user_id,blanks,comments,language,cloc
AhmadMamdouh,8,3,Java,76
lyc2147483647,0,1,C++,49
jlrz,38,5,C++,116
iriszero,12,0,C++,67
chiguri,14,7,C,100
Astein,7,0,C++,46
urusant,4,0,C++,84
Nontan,16,1,C++,50
Chumblespuzz,17,1,Java,62
ayushj10,17,23,C++,92
ElT3D,65,2,Java,111
AliMalekzadeh,5,0,C++,40
aj95,5,0,C++,36
sUrPRise,6,1,C++,46
dark4ai,5,0,C++,69
nikhilkarve26,3,5,C++,54
ProjectZero,8,4,C++,36
Imnimo,2,0,Java,48
Fdg,9,6,C++,63
ajmichael,18,43,Python,39
sekiye,3,0,Python,18
stawrocek,10,3,C++,73
yevshin,4,0,Java,32
xxf,2,0,Python,19
Aurel,9,0,Python,47
Werkov,12,2,C++,81
jtc172,4,2,C++,45
dzmtr,1,0,C,23
fantom0x00F,21,9,Java,121
zibada,3,0,Python,21
zaskar,2,0,C++,53
MatFiz,20,0,C#,91
y07uc118,13,0,C++,85
Sokolov,15,2,Java,89
tana,1,2,Python,50
davi0015,14,0,C++,92
daxlab,1,4,C++,79
Bewww,9,0,C++,52
DiegoCR,18,0,C++,53
aid,5,0,C++,46
langdamao,0,0,C++,33
dyukha,9,0,C++,72
Amoo,9,1,C++,35
kesakiyo,8,0,C++,44
Zephyr111,7,4,Python,34
manu4rhyme,16,4,C++,77
slitvinov,17,6,C++,73
anatoly,22,0,C++,69
Arstine,7,0,C++,47
gagan1kumar,3,3,C++,42
MahmoudSaied,1,1,C++,63
wuyiqi,0,0,C++,52
bogolyubskiyalexey,6,0,C++,46
Leasty,2,34,Java,66
Fata1ist,26,4,C++,98
kawatea,18,0,C++,53
wowoto9772,10,0,C++,43
nika,14,3,C++,66
francoisvn,12,6,Python,39
SpiriFlaviu,10,10,C++,50
ericcheng,7,3,Python,34
sarveshmahajan,17,4,C++,90
padington,5,6,Java,64
miyo,8,0,C++,53
yokza,5,3,C++,45
ShawnDong,52,65,C++,598
Kawagiri,22,17,C++,73
binig,6,3,Java,39
myez,0,0,C++,20
ayon,30,1,C++,77
zlqiszlq,10,17,C++,82
domyn,6,0,C++,32
darkstar1863,18,5,C++,123
osamamohamed,6,0,C++,67
wyl8899,16,10,C++,93
csesuman,26,6,C++,98
bayram,23,0,C++,57
KhaotiK,8,1,Python,47
komaki,22,2,C++,144
skortzy,9,3,Java,36
arnabgho,3,1,C++,38
sixpi,5,9,Python,7
lkq1992yeah,7,0,C++,63
peteryuanpan,38,1,C++,32
Minicat,5,2,Python,19
spencer,7,0,C++,44
Sedols,10,0,C++,92
Tadrion,7,2,C++,59
pulkitsinghal,2,0,C++,50
rockwyc992,8,0,C++,58
jaedong,4,0,C++,40
dened,27,5,Java,142
roderick,11,0,C++,89
317070,20,8,Python,75
anders,6,0,C++,49
KennethUlrich,14,0,Python,59
AngryBacon,7,2,C++,70
ayusha,0,3,C++,63
piotrekg2,7,1,C++,41
WWaldo,7,1,Java,42
yllan,6,0,C++,40
akhtyamovpavel,11,1,C++,59
burakbugrul,24,0,C++,56
uhateme,16,0,C++,61
Omelianenko,8,11,C++,63
gustav,10,0,C++,50
akrasuski1,6,0,C++,51
igerasim,7,1,C++,58
rumoe,24,6,Java,96
ssc1,1,0,Python,16
Bugloon,7,0,Python,31
MinWoo,10,0,C++,71
grafdan,9,8,C++,71
NVAL,8,2,C++,62
ChaosPP,15,0,C++,48
heidaertu,17,15,C++,41
fynjy,10,2,C++,52
darkstallion,3,1,C++,74
nikhilnihal,13,0,C++,70
fishballLin,0,1,C++,36
SnowFire,10,0,C++,44
takacsg84,9,6,C++,70
MathProgrammer,10,1,Python,31
ChromeFish,5,0,C++,49
mb1994,10,4,C++,40
yefllowers,7,0,C++,56
doldom,4,0,C++,36
LoxFalcon,1,4,C++,43
rmumi,3,0,C++,39
fta2012,2,0,Python,11
evaaaaaaaan,10,12,C++,59
Snich,14,9,C++,59
beerscout,6,0,C++,54
fauzdar65,13,1,C++,51
Life,18,1,Java,62
GaryYe,4,0,C++,43
icc,3,1,Python,24
justplayingsmart,15,13,Python,38
lapi5,14,0,C++,58
Futurizing,8,1,C++,35
OlegHaracidi,2,0,Python,22
mkrjn99,5,0,C++,50
eporter,6,1,Java,57
user32,16,1,C++,71
Sapog,1,21,Python,25
shamit,8,0,C++,56
qingping,1,0,C++,68
Hikari42,21,0,Java,72
ecnutjf,2,2,C++,47
shishirt22,0,0,C++,39
chensunrise,4,1,C++,67
columbus,4,0,C++,53
blue0620,6,6,C++,94
zentropy,6,17,C++,52
srcerror,14,2,C#,94
anorange0409,1,0,C++,32
sks2708,49,0,C++,81
squeespoon,8,0,C++,56
ytlau9,4,0,C++,30
dziadek,16,0,C++,58
WTFish,12,0,C++,64
filmwalams,44,14,Java,233
simenl,4,0,Java,49
Mudream,3,0,C++,37
IgnatyevAleksey,17,0,C++,60
lookwatchsee,4,2,Python,12
kaspers,0,1,C++,57
Majka,9,4,Java,50
abisheka,4,9,C++,91
magula,6,1,C++,55
udigoR,39,5,C++,91
lukasvst,13,3,Java,56
gvaibhav21,1,3,C++,65
soul2197,4,0,Java,47
petrNg24,14,3,C++,91
Uriel,8,40,C++,45
Merlinhool,4,2,C++,69
bbhands,10,3,Python,20
karan173,16,31,Java,171
8163264128,5,0,Java,50
Insider,4,0,C++,53
Astrae,37,36,Python,38
Jeannette,4,0,C++,63
daimi89,7,2,C++,29
HanV,6,3,Java,43
Tedium,15,3,C++,104
alexandru7,7,0,Python,24
oonishi,13,8,Python,80
robertking,4,0,Python,17
janq,8,4,C++,75
mlz000,0,0,C++,54
XraY,16,0,C++,92
myp09,4,0,Java,39
baz1,4,0,C++,78
birdofprey,19,3,C++,84
Neverous,10,4,C++,57
augustotorres,13,16,Java,43
Fjafjan,24,3,Python,53
DNI,29,16,C++,64
hiro116s,34,1,Java,164
ivankun,8,0,C++,61
Oleg805,7,1,C++,90
zjsxzy,2,1,C++,65
MottyP,2,9,Python,0
fanKarpaty,9,5,Java,47
ssnitian,0,2,C++,35
mth,14,5,Python,77
ahmedhamed,8,0,C++,46
qiukun,8,0,Python,22
Eihab,27,12,C++,93
lucasale1,4,5,C++,57
shik,14,2,C++,96
ajmburgospp,4,1,Python,20
loverszhao,65,11,C++,137
Safadurimo,20,1,C++,80
smithinsu,4,3,Python,45
hmich,2,1,C++,47
mrussell,12,0,Python,43
vepifanov,8,0,C++,78
subhamdtu,8,0,C++,63
ankitaggarwal011,3,0,C++,36
sanekspot,19,1,C++,108
annirun,12,0,Java,40
yuzmukhametov,8,8,C++,84
tsukuno,20,2,Java,33
Bagla,18,1,C++,59
igorjan94,38,2,C++,115
reality,0,0,C++,33
cyon,7,1,Java,57
Fcdkbear,7,0,C++,87
Inucoder,13,0,Java,40
leek,9,0,C++,35
KaiZeR,7,0,C++,75
SCL,5,0,Java,41
ksamps,7,0,Java,49
brew,8,6,Python,30
billionprince,1,0,Python,17
tastelikecoke,0,1,C++,49
sqc,2,2,C++,35
anuragbakshi,10,1,Python,24
jpsbur,5,0,C++,40
LaRourke,4,2,C++,40
Anardael,11,0,C++,57
Helgui,9,0,C++,90
kivus,23,7,Java,90
Anton92nd,6,0,C++,56
pyrexshorts,0,0,C++,50
tare2Ashraf,22,0,Java,45
pt314,7,0,Java,29
mkirsche,1,0,Java,36
EgorKulikov,30,5,Java,286
ajrahul,13,1,Java,42
tttrehan,8,0,C++,57
jingling,32,7,C++,125
Guliash,11,5,Java,93
rogerfgm,17,4,Java,108
hlwt,5,0,C++,44
foolifish07,7,0,C++,43
maopao,1,28,C++,60
HIR180,0,0,C++,58
hs484,12,2,Java,85
Filyan,9,0,C++,60
mayoko,7,0,C++,42
Benyamin,4,0,C++,63
Wolfje,16,3,Java,84
reconst,14,23,C++,73
EiLx2,7,0,C++,49
WeiLiu,57,13,C#,296
Berezin,9,0,Java,85
jalman,35,18,Java,61
theslavemaster,3,7,C++,36
hieutle,14,2,Java,85
Acka,7,0,C++,37
gergelydavid,17,1,C++,29
lunbox,13,8,C++,104
Laurie,10,5,Java,67
McNelly,2,2,C++,79
raven0230,5,0,Python,20
korifey,9,2,C++,40
idonno,1,3,C++,134
Spooky,18,3,Java,80
Matej,7,4,C++,63
harababurel,8,0,Python,21
GordeevAlex,19,0,C++,57
DeltaFlight,6,3,Java,46
connhangheo123,8,2,C++,79
Gyosh,12,0,C++,60
wpb93,4,0,C++,29
zhanyl,5,21,C++,56
GreatCornholio,23,0,C++,46
AJ721,13,75,Java,79
flashmt,5,0,C++,42
balee,5,1,Java,34
PaulJefferys,44,2,C++,126
fathallah,5,0,Java,44
Awcrr,2,2,C++,35
damaru,9,2,C++,62
arjunbanga,1,0,C++,44
victorgodet,34,2,Java,89
avolchek,48,3,C++,93
Quy,10,6,Java,91
droidkid,5,0,C++,42
flexwang,16,5,C++,54
Fory,3,4,C++,53
Danlark,11,0,Python,41
luckytoilet,9,1,C++,61
rjsam,6,0,Python,28
conancastle,4,0,Python,24
nhho,5,3,C++,67
vtcb,28,0,C++,89
firemansam,0,0,C++,33
sidhant,4,1,C++,52
ATailouloute,9,0,C++,33
MaxPylypovych,18,12,C++,47
tmanohar02,3,0,C++,42
LiJiancheng,3,0,C++,77
Billtwo,8,0,Java,87
tangshen,0,1,C++,39
shovonshovo,15,20,C++,87
day90455,8,0,C++,33
juniloydatta,3,0,C++,60
Sakib,23,2,C++,36
henko,13,1,C++,85
KishuAgarwal,7,2,Java,38
Hephaestos,8,0,C++,78
muxiaokui,4,0,C++,40
Baster,26,0,C++,90
free777man,13,1,C++,81
ATrosinenko,10,0,C++,68
kimiyuki,0,0,C++,30
hxhl95,5,5,C++,58
IlyaMSU,15,2,C++,112
RoBa,4,0,C++,42
Cenadar,8,5,C++,69
alyaxey,14,0,C++,126
ahoff,4,0,C++,30
kraskevich,20,0,Java,121
jdc1515,18,0,Python,60
AKM,7,0,C++,51
thiagocarvp,8,0,C++,54
Concorde289,19,9,Java,80
lqybzx,0,0,C++,108
dhruvsrivastava,19,22,C++,54
nicpe92,4,0,Java,35
ujjawaldx,4,0,C++,44
Pasqual45,12,3,C++,75
Aith,5,2,C++,51
fallocati,26,11,C++,115
malcolm734,12,0,C++,70
Birukhatri,19,10,C++,93
Rainto96,0,7,C++,70
arturasl,7,0,C++,50
rtheman,3,3,C++,36
liorin,8,2,C++,77
RexII,31,9,C++,97
SummerDAway,10,15,C++,88
sonuk7,1,0,Python,18
fikr,3,7,Java,70
shivam1729,0,6,C++,60
satyaki3794,65,37,C++,81
tnkhanh,12,0,C++,34
shubhangsati,0,0,Python,16
witua,17,3,C++,87
Mathfac,38,7,Java,106
xauoyero,0,3,C++,60
nathanajah,5,1,C++,68
AnnKats93,8,0,C++,45
aborg,7,34,Java,50
tanujkhattar,15,6,C++,101
gzh,3,0,C++,42
satos,10,1,C++,48
kyc,3,0,Java,42
Cricycle,21,5,Java,119
pr0ton,10,1,C++,70
mayy00,6,0,C++,33
354898002,29,0,C++,66
Yinyanghu,6,0,C++,39
yuukiAsuna,0,1,C++,52
zentorwie,13,0,C++,53
akaki,4,0,C++,48
trophies,0,0,C++,41
Bradrin,8,2,Java,93
dreamplay,22,3,C++,49
emotionless,43,24,C++,113
PlayLikeNeverB4,7,0,Python,40
TwoFx,22,10,C#,148
AKim,12,1,C++,72
FxF,12,6,C++,88
S7012MY,4,5,C++,39
vator,6,2,C++,39
kinodjnz,7,1,C++,55
jopiko,8,0,Java,37
FilipV,4,0,C++,44
wistful,34,2,Java,180
Benz3536,0,2,C++,35
Spiller,12,2,C++,38
linouk23,3,0,C++,74
sementry,16,0,Java,71
Sklyack,14,6,C++,185
Jakub001,28,0,C#,113
lcgfxy,14,2,C++,60
Hachimori,16,0,C++,54
etotheipi,12,0,C++,43
Darsein,7,0,C++,48
jackyyf,18,0,C++,109
JeBeK,5,0,C++,47
amalykh,17,0,C++,72
prajogotio,2,0,C++,52
magicdlf,9,2,C++,71
piova,3,0,C++,61
Z0RR0,17,1,C++,105
koosaga,6,0,C++,57
benbbb,12,3,C++,46
zhyfzy,26,0,C++,207
srijan94,8,0,C++,41
dilemma,0,0,C++,71
moskvanaft,15,9,C++,95
jgaf,4,4,C++,71
pasky,7,1,C++,86
SmileyFace,2,1,C++,38
khaihanhdk,9,0,C++,104
niyaznigmatul,17,9,Java,107
tubo28,8,8,C++,99
Kaizero,0,0,C++,37
loserup,10,9,C++,103
IITianUG,5,0,C++,37
angelok7,21,7,C++,82
dkrdharmesh,2,0,C++,61
Nekomimimi,9,0,C++,44
Rajnikanth,0,0,Python,32
P0rrut,16,6,C++,122
alberist1,3,2,Python,26
AISarkin,18,0,C++,47
abcd10,2,0,C++,30
melfice,3,0,C++,48
NMZL,2,0,Python,18
dvolgyes,6,2,Python,35
amokam,1,0,C++,38
Allanur,13,1,C++,41
harbinger,12,5,C++,78
tanphatls987,6,4,C++,54
yghari,34,20,C++,176
thomasahle,3,1,Python,15
jmarxen,13,7,Python,35
lightning95,18,4,Java,99
fahimzubayer18,31,3,C++,134
alexbucevschi,0,0,C++,36
forifchen,6,0,C++,62
zetilovn,0,2,C++,61
IwfWcf,7,0,C++,82
manrajsingh,3,6,C++,39
Skeas,10,0,C++,71
RogerB,2,0,Java,53
0xb0c5,7,0,Python,14
FredWang,1,0,C++,77
mateusz95,4,0,C++,31
tleth,20,0,C,37
DavidS,16,2,C++,147
SergeyWeiss,16,11,Java,196
andrewsk,8,0,Java,43
macieck9,7,0,C++,57
ekondranin,3,2,C++,65
deepblue,5,0,Python,20
Leopan,1,1,C++,28
LeppyR64,4,0,C++,31
Manoprenko,12,0,Java,81
goldenfz,20,0,Java,100
factory,11,0,C++,101
adrianvidal,4,0,C++,32
cupcakess,2,1,C++,54
DenXX,6,1,Java,35
lmz,2,0,Python,15
MedvDanil,0,3,C++,42
intager,16,5,Python,38
Volodja,22,0,C++,92
Gullesnuffs,9,0,C++,76
timdumol,7,0,C++,59
Orpinexyw,4,0,C++,70
ae64671b13204beeafaba9a01a318c,7,9,Python,48
Andrei1998,21,13,C++,50
byte,3,1,C++,34
Dpsipher,8,3,C++,84
suika22,6,9,Python,33
k1nval,15,3,C++,88
alex700,14,0,Java,70
Triply,24,10,Python,44
Kutso,17,0,C++,63
GarySham,9,0,C++,69
Apt,2,1,C++,69
conormuldoon,19,1,Java,88
j4b,11,13,C++,43
mbradac,10,0,C++,47
btasdoven,7,0,Python,16
ziadouf,12,3,C++,116
FlandreScarlet,3,0,C++,44
Shloub,2,1,Python,18
huangwc,13,15,Python,24
Yao,4,3,C,48
chef29,6,9,Python,43
Yak,23,3,C++,127
jlidb2,9,5,Java,69
wailun,13,7,C++,49
DerrickT,12,2,Java,54
olalia,10,0,C++,65
bmerry,13,2,C++,84
jinhwanlazy,8,3,Python,22
okcd00,7,1,C++,98
fmoraes,17,2,Java,87
JKS,7,2,C++,72
qt31415926,6,4,Java,37
asvikr,0,0,C++,60
gkeesh7,2,0,C++,56
weiszam,28,8,C++,69
sebache,6,5,Python,50
magician14312,8,1,C++,88
SenseiKiwi,11,2,Java,47
chiselko6,11,4,C++,125
Anick,13,23,C++,124
Kompu,4,0,C++,53
Al3kSaNdaR,12,1,C++,61
trungpham90,40,7,Java,238
Misanthrop,4,0,C++,55
mrozik,7,0,C++,37
shunting,11,0,C++,70
Gnurdux,6,0,C++,24
zzh8829,10,1,C++,81
kyuridenamida,3,0,C++,39
ThiagoRRamos,3,0,Python,23
ia0,4,0,C,56
rzy,0,2,C++,84
neko01,0,4,C++,55
Felix13,8,1,C++,106
xioumu,8,6,C++,60
linuxrocks123,7,0,C++,43
cadburys,5,0,C++,35
ADJA,12,2,C++,59
codezee,1,2,Java,59
Mohammadro,5,0,C++,79
Novemura,2,13,Python,30
MikeyG,10,0,Python,27
backhandvolley,9,2,C++,65
ZhangWeiLiang,3,3,C++,44
Dalimil,15,2,C++,57
mrsam,17,0,C++,91
multisystem,8,0,C++,71
Eklavya,7,6,C++,94
pirosl,17,3,Java,39
spower,1,4,C++,44
cycle365,4,3,C++,31
200,12,0,Python,42
wingemerald,0,0,C++,42
swarnajeevan,3,0,C++,26
Ratmir15,9,6,Java,103
Amirnasr,69,817,C++,56
aggelgian,7,2,Python,33
csehydrogen,7,41,C++,52
ThierryV,13,3,Python,28
tgoulart,9,7,C++,71
Brainfvck,3,0,C++,41
koray,38,5,Java,156
Zwergesel,7,0,C++,56
geniusjazz,8,2,C++,46
rasto93,8,0,C++,81
castillochaves,4,0,Python,27
oldjunyi,9,41,C++,42
ysrhung,15,7,C#,73
uland,11,7,C++,87
konjo,5,0,C++,33
jeroenvw,2,54,Python,3
FJYsmall,5,5,C++,39
maone,7,0,C++,29
