user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AKM,0,3.47,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,30648,41564,3.47
AKim,0,0.09,0.00,12,C++,-,72,0,0,0,0,0,1,0,0,11920,6620,0.09
AStepanov,-,-,-,12,Java,-,93,-,1,-,-,-1,0,-,-,-,-,-
ATailouloute,0,0.04,0.00,9,C++,-,33,0,0,0,0,0,0,0,0,11160,6608,0.04
ATrosinenko,-,-,-,10,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-
AVictor,0,0.05,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,9752,6648,0.03
AbandonZHANG,0,0.00,0.00,1,C++,-,113,0,0,0,0,0,3,0,0,8776,2124,0.00
Abdabef,-,-,-,5,C++,-,51,-,0,-,-,-15,0,-,-,35416,-,-
Acka,0,0.11,0.00,7,C++,-,37,0,0,0,0,0,0,8,0,80026792,10348,0.10
AdGold,0,0.00,0.00,1,Python,2.7,18,0,0,0,0,2,8,0,0,942,6168,0.00
Aerodonkey,0,0.08,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,33184,6112,0.08
Agentchuck,0,0.00,0.00,18,C++,-,140,0,0,0,0,255,21,0,0,30280,2344,0.00
AhmadMamdouh,0,0.65,0.06,8,Java,-,76,0,0,0,0,0,3,72,0,1744,304908,0.58
Ahmah2009,0,0.31,0.02,11,Java,-,31,0,0,0,0,0,13,64,0,1740,108012,0.28
AhmedFathyAly,0,0.04,0.00,15,Java,-,89,0,1,0,0,1,8,64,0,2640,21640,0.03
Ails,0,0.00,0.00,1,C++,-,37,0,1,0,0,127,0,0,0,-,1440,0.00
AirRafer,-,-,-,26,C++,-,48,-,1,-,-,-1,3,-,-,-,-,-
Aith,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,2,0,0,30008,2516,0.00
AizukiKoh,0,0.03,0.00,3,C#,-,54,0,0,0,0,0,0,0,0,3584,12316,0.03
Ajlohr,0,0.07,0.00,6,Java,-,48,0,0,0,0,0,0,64,0,1521,24172,0.06
Al3kSaNdaR,0,0.54,0.00,12,C++,-,61,0,0,0,0,0,1,0,0,40488,61156,0.53
AlFa,0,0.53,0.00,5,C++,-,105,0,0,0,0,0,7,0,0,40640,62184,0.52
Alcarinquo,0,1.93,0.00,9,C++,-,57,0,0,0,0,0,0,0,0,8704,2636,1.93
AlexAlvarez,-,-,-,7,C++,-,53,-,0,-,-,-15,0,-,-,74824,-,-
AlexTolstov,0,2.54,0.10,11,Java,-,58,0,0,0,0,0,4,72,0,2143,700468,2.45
AlexanderLarin,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,2,8,0,10720,2476,0.00
Alextrovert,0,0.00,0.00,13,C++,-,112,0,0,0,0,0,6,0,0,17008,2464,0.00
AliMalekzadeh,0,0.00,0.00,5,C++,-,40,0,1,0,0,127,0,0,0,-,1436,0.00
Allanur,0,0.00,0.00,13,C++,-,41,0,0,0,0,0,1,0,0,11040,2528,0.00
AlohaAloha,-,-,-,7,C++,-,72,-,1,-,-,-1,2,-,-,-,-,-
AlphaMiller,0,0.00,0.00,10,Python,2.7,36,0,0,0,0,0,3,0,0,1508,6776,0.00
Alvis,0,0.10,0.00,18,C++,-,77,0,0,0,0,0,7,0,0,11672,6532,0.09
Alwahsh,0,0.04,0.00,9,C++,-,56,0,0,0,0,134,5,0,0,12120,10284,0.04
Amareelez,0,0.00,0.00,12,C++,-,121,0,0,0,0,0,2,0,0,23864,2588,0.00
Ambling,0,0.08,0.00,14,Java,-,48,0,0,0,0,0,2,64,0,2044,24616,0.07
Amirnasr,0,1.02,0.06,69,C++,-,56,0,0,0,0,0,817,936,0,38320,2600,0.96
AmolMandhane,0,0.85,0.01,9,Python,2.7,24,0,0,0,0,0,0,0,0,1500,113332,0.83
Amoo,0,0.11,0.00,9,C++,-,35,0,0,0,0,0,1,0,0,11456,10328,0.11
Ananya,0,4.19,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,16336,41468,4.17
Anardael,0,0.00,0.00,11,C++,-,57,0,0,0,0,0,0,0,0,12064,2496,0.00
Anarivu,0,0.00,0.00,6,C++,-,62,0,1,0,0,127,0,0,0,-,1344,0.00
Andrei1998,0,0.66,0.00,21,C++,-,50,0,0,0,0,0,13,0,0,35520,7424,0.66
Andretti,0,0.00,0.00,12,C++,-,36,0,0,0,0,0,0,0,0,8192,2124,0.00
AndyAder,0,0.00,0.00,10,C++,-,71,0,1,0,0,127,5,0,0,-,1372,0.00
AngryBacon,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,10736,2508,0.00
Anick,0,1.45,0.01,13,C++,-,124,0,0,0,0,0,23,0,0,10128,41780,1.29
AnnKats93,0,0.03,0.00,8,C++,-,45,0,0,0,0,0,0,0,0,9872,6348,0.02
Anonymous289,0,0.00,0.00,5,C++,-,59,0,1,0,0,127,0,0,0,-,1420,0.00
AnonymousBunny,0,0.00,0.00,4,C++,-,30,0,1,0,0,127,0,0,0,-,1348,0.00
Anton92nd,0,0.02,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,9800,6540,0.02
Antrax,0,0.05,0.00,8,Java,-,58,0,0,0,0,1,24,64,0,2030,21544,0.04
AnuarTB,-,-,-,8,C++,-,59,-,0,-,-,-15,0,-,-,64952,-,-
Anur,-,-,-,9,C,-,33,-,-,-,-,-,0,-,-,-,-,-
ApoorvGupta,0,0.00,0.00,17,C++,-,68,0,0,0,0,0,2,0,0,10496,2472,0.00
Apt,0,0.00,0.00,2,C++,-,69,0,1,0,0,127,1,0,0,-,1436,0.00
ArbokEkans,0,0.00,0.00,18,Python,2.7,19,0,0,0,0,2,2,0,0,1067,6116,0.00
Arca,0,0.07,0.00,24,Java,-,88,0,0,0,0,0,1,72,0,3130,24636,0.07
Arcey,0,4.51,3.15,9,C++,-,42,0,0,0,0,0,0,161792,0,11760,2612,1.35
Archikrator,0,0.04,0.00,13,Java,-,52,0,0,0,0,1,0,64,0,2088,21392,0.04
Areseye,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,10104,2584,0.00
Arrows,0,1.66,0.00,8,C++,-,56,0,0,0,0,0,13,0,0,31488,6292,1.66
Arseny,-,-,-,7,Python,2.7,25,-,0,-,-,-15,1,-,-,986,-,-
Arshu,0,0.08,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,11056,6404,0.04
Arstine,0,0.43,0.00,7,C++,-,47,0,0,0,0,0,0,137160,0,9872,6604,0.42
ArtDitel,-,-,-,4,C++,-,38,-,0,-,-,-15,0,-,-,17616,-,-
Arterm,0,2.92,0.00,13,C++,-,49,0,0,0,0,0,0,0,0,47720,42776,2.92
Arup,0,0.10,0.00,9,Java,-,26,0,0,0,0,0,1,64,0,1182,28436,0.09
AshishRKO,0,0.10,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,26568,7052,0.10
Astein,0,0.08,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,30976,6212,0.07
Astrae,0,0.03,0.00,37,Python,2.7,38,0,0,0,0,0,36,0,0,1811,19404,0.02
Atol,0,0.78,0.00,9,C++,-,59,0,0,0,0,0,5,0,0,10160,6624,0.78
Atropine,0,0.00,0.00,7,C++,-,47,0,1,0,0,127,1,0,0,-,1380,0.00
Auenwald,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,4,0,0,10016,2476,0.00
AugustusLi,-,-,-,4,C++,-,39,-,4,-,-,-1,0,-,-,-,-,-
Aurel,0,2.66,0.01,9,Python,2.7,47,0,0,0,0,0,0,0,0,2511,22528,2.65
Auster,0,0.03,0.00,9,C++,-,59,0,0,0,0,0,0,0,0,10000,6776,0.02
Awaykened,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,0,0,0,77440,2636,0.00
Awcrr,0,0.04,0.00,2,C++,-,35,0,0,0,0,0,2,0,0,9584,6032,0.04
Azat,0,0.35,0.00,8,Java,-,55,0,0,0,0,0,0,64,0,2291,56360,0.34
BMF,-,-,-,7,Java,-,56,-,1,-,-,-1,1,-,-,-,-,-
BNieuwenhuizen,0,0.29,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,22256,10464,0.28
Bagla,0,0.06,0.00,18,C++,-,59,0,0,0,0,0,1,0,0,9768,10516,0.06
Bainos,0,0.98,0.00,7,Python,2.7,27,0,0,0,0,0,2,0,0,1425,69592,0.97
Barba,0,6.91,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,31640,6388,6.91
Bars,0,0.04,0.00,19,C++,-,56,0,0,0,0,0,0,0,0,15576,6536,0.03
Barty,0,0.09,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,30296,7512,0.08
Basha133,-,-,-,19,C++,-,58,-,0,-,-,-15,4,-,-,27880,-,-
Baster,0,0.84,0.02,26,C++,-,90,0,0,0,0,0,0,944,0,43800,6404,0.81
BatusaiX,0,1.39,0.00,13,C++,-,83,0,0,0,0,0,0,0,0,30888,6520,1.38
Belag,0,0.04,0.00,7,Java,-,88,0,0,0,0,1,0,64,0,2693,21428,0.03
BellyWhite,0,0.03,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,10840,6648,0.03
Belonogov,0,0.00,0.00,20,C++,-,128,0,0,0,0,0,3,0,0,34288,2720,0.00
BenZ,0,0.61,0.03,5,C++,-,64,0,0,0,0,0,0,0,0,9128,119800,0.58
Bench,0,0.10,0.00,6,Java,-,93,0,0,0,0,0,0,72,0,2803,30196,0.09
BeniBela,-,-,-,12,C++,-,46,-,1,-,-,-1,4,-,-,-,-,-
BenjaminStienlet,0,0.04,0.00,19,Java,-,66,0,0,0,0,1,3,64,0,2302,21652,0.04
Benyamin,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,31648,2504,0.00
Benz3536,-,-,-,0,C++,-,35,-,4,-,-,-1,2,-,-,-,-,-
Berezin,0,0.06,0.00,9,Java,-,85,0,0,0,0,1,0,64,0,2067,21340,0.04
Berko,-,-,-,2,Java,-,19,-,0,-,-,-1,13,-,-,1429,-,-
Bewww,0,0.05,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,9464,6124,0.05
Bg1,0,0.04,0.00,3,Java,-,45,0,0,0,0,1,2,64,0,1917,21900,0.04
BigEye,0,0.07,0.01,7,C++,-,59,0,0,0,0,0,0,0,0,30632,6408,0.06
Billtwo,0,0.05,0.00,8,Java,-,87,0,0,0,0,0,0,64,0,2327,21280,0.03
Birukhatri,-,-,-,19,C++,-,93,-,0,-,-,-15,10,-,-,32008,-,-
BishalG,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,17,944,0,29272,2712,0.00
BistrigovaAnastasiya,-,-,-,11,C++,-,153,-,0,-,-,134,4,-,-,38232,-,-
BlazWin,0,0.03,0.00,7,C++,-,55,0,0,0,0,0,0,0,0,10688,10292,0.03
Bobik,0,0.07,0.00,6,C++,-,72,0,0,0,0,0,2,0,0,32248,6060,0.07
Borisp,-,-,-,6,C++,-,122,-,1,-,-,-1,5,-,-,-,-,-
Bradrin,0,0.12,0.00,8,Java,-,93,0,0,0,0,0,2,72,0,2664,25756,0.12
BrainSteel,-,-,-,19,C,-,146,-,-,-,-,-,7,-,-,-,-,-
Brainfvck,0,0.03,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,10016,6476,0.02
Branimir,0,0.06,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,31040,6444,0.06
Breda,0,2.95,0.01,6,C++,-,74,0,0,0,0,0,0,0,0,63328,53152,2.93
BryceSandlund,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,21000,2540,0.00
BudAlNik,-,-,-,7,C++,-,53,-,0,-,-,-15,2,-,-,42224,-,-
Bugloon,-,-,-,7,Python,2.7,31,-,0,-,-,-15,0,-,-,1702,-,-
Bulsa,0,0.29,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,18960,10360,0.29
Burglarralgrub,0,0.00,0.00,0,C++,-,84,0,0,0,0,0,0,0,0,30272,2612,0.00
Burney,-,-,-,0,C++,-,78,-,2,-,-,-1,4,-,-,-,-,-
Butane,0,0.00,0.00,0,Python,2.7,21,0,0,0,0,2,0,0,0,-,6224,0.00
CGMorton,0,0.00,0.00,17,C++,-,74,0,0,0,0,0,3,0,0,10848,2588,0.00
Caesar11,-,-,-,12,C++,-,57,-,0,-,-,-15,0,-,-,28304,-,-
CalvinYu,0,0.07,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,27544,6616,0.07
CandleEnds,-,-,-,2,C++,-,5,-,1,-,-,-1,24,-,-,-,-,-
Capp,0,0.00,0.00,6,Python,2.7,31,0,0,0,0,0,3,0,0,1178,6880,0.00
Caraz96,0,0.00,0.00,9,C++,-,83,0,1,0,0,127,6,0,0,-,1436,0.00
Carups,0,0.04,0.00,4,C++,-,67,0,0,0,0,0,2,0,0,20696,6436,0.03
Cassan,0,0.00,0.00,35,C++,-,68,0,0,0,0,0,2,0,0,45240,2344,0.00
CatalinCraciun,0,0.00,0.00,16,C++,-,59,0,0,0,0,0,0,0,0,11096,2496,0.00
CatalinT,-,-,-,60,C++,-,204,-,1,-,-,-1,42,-,-,-,-,-
Cenadar,-,-,-,8,C++,-,69,-,1,-,-,-1,5,-,-,-,-,-
Cerberus97,0,0.54,0.03,21,C++,-,44,0,0,0,0,0,0,137184,0,10976,6488,0.50
Cerezo,0,0.01,0.00,23,Python,2.7,45,0,0,0,0,2,10,0,0,1649,6180,0.00
ChadMourning,0,0.00,0.00,29,C++,-,73,0,0,0,0,0,2,0,0,42304,2508,0.00
ChaosPP,0,2.38,0.01,15,C++,-,48,0,0,0,0,0,0,0,0,35488,65380,2.36
ChaouS,0,0.08,0.00,25,C++,-,45,0,0,0,0,0,1,1000,0,31616,6608,0.08
Cherish,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,16,0,0,10640,2596,0.00
Cheshulko,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,23,0,0,10144,10284,0.00
ChevalierMalFet,0,0.00,0.00,15,Python,2.7,56,0,0,0,0,2,3,0,0,1838,6064,0.00
Chewbacca,0,0.01,0.00,7,Python,2.7,21,0,0,0,0,0,3,0,0,1186,6620,0.00
ChienYu,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,2,1,0,0,1353,6224,0.00
Chitly,0,0.00,0.00,3,C++,-,118,0,0,0,0,0,2,8,0,9288,2308,0.00
ChromeFish,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,10320,2556,0.00
Chumblespuzz,0,0.04,0.00,17,Java,-,62,0,0,0,0,1,1,64,0,1930,21360,0.04
Clairvoy4nt,-,-,-,20,C++,-,91,-,0,-,-,-15,26,-,-,9992,-,-
Cleaner,0,0.05,0.00,3,C++,-,29,0,0,0,0,0,1,0,0,17128,6100,0.05
Clouds,0,0.00,0.00,4,Python,3.5,29,0,1,0,0,2,1,0,0,-,7212,0.00
CodeAce,0,0.05,0.00,18,C++,-,47,0,0,0,0,0,0,0,0,10848,10440,0.05
ComputerDruid,-,-,-,2,Python,2.7,14,-,0,-,-,-15,1,-,-,833,-,-
Concorde289,0,0.04,0.00,19,Java,-,80,0,0,0,0,1,9,64,0,2122,21620,0.04
Crassirostris,0,1.08,0.06,7,C#,-,72,0,0,0,0,0,0,8,0,5120,284844,1.02
CrazyMinistr,0,0.00,0.00,4,Python,2.7,21,0,0,0,0,2,1,0,0,995,6224,0.00
Cricycle,0,0.08,0.00,21,Java,-,119,0,0,0,0,0,5,64,0,3418,24756,0.08
Cruiser,-,-,-,4,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
Crussi,0,2.85,0.00,3,C++,-,81,0,0,0,0,0,10,0,0,31440,6556,2.84
Curs0r,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,7,0,0,43336,2480,0.00
CuteCube,0,0.00,0.00,20,Python,2.7,29,0,0,0,0,2,4,0,0,2111,6168,0.00
Cwind,0,0.11,0.00,2,C++,-,72,0,0,0,0,0,3,0,0,28496,6516,0.11
CyberZHG,-,-,-,1,C++,-,43,-,0,-,-,-15,0,-,-,63752,-,-
DBZX,-,-,-,21,C++,-,195,-,1,-,-,-1,92,-,-,-,-,-
DKDC,-,-,-,8,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
DNI,0,0.00,0.00,29,C++,-,64,0,-15,0,0,127,16,0,0,-,1380,0.00
DVH312,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,31576,2516,0.00
DXY,0,0.00,0.00,8,C++,-,74,0,0,0,0,0,33,0,0,9944,2548,0.00
Dagoth,-,-,-,3,C++,-,58,-,2,-,-,-1,1,-,-,-,-,-
Dalimil,-,-,-,15,C++,-,57,-,0,-,-,-15,2,-,-,66456,-,-
DamianS,0,1.78,0.00,9,C++,-,96,0,0,0,0,0,0,0,0,28488,6664,1.78
DaniJVaz,0,0.06,0.00,16,C++,-,63,0,0,0,0,0,1,0,0,9464,10168,0.06
DanielCoder,0,0.01,0.00,22,Python,2.7,50,0,0,0,0,0,38,0,0,3202,8336,0.01
DanilC,-,-,-,11,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-
Danlark,0,0.00,0.00,11,Python,3.5,41,0,1,0,0,2,0,0,0,-,7156,0.00
DarinTay,0,2.28,0.01,9,C++,-,53,0,0,0,0,0,0,0,0,23904,80696,2.19
Dariost,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,46480,2504,0.00
Darko,0,0.05,0.00,9,Java,-,46,0,0,0,0,1,0,64,0,1673,21692,0.04
Darsein,-,-,-,7,C++,-,48,-,0,-,-,-15,0,-,-,22216,-,-
DavidNilsson,0,1.31,0.02,8,Python,2.7,21,0,0,0,0,0,0,0,0,909,69780,1.29
DavidS,0,0.00,0.00,16,C++,-,147,0,0,0,0,0,2,8,0,16304,2688,0.00
DayBit,0,0.00,0.00,6,Python,2.7,41,0,0,0,0,2,4,0,0,1410,6168,0.00
DeathAngel,0,1.92,0.11,2,Java,-,25,0,0,0,0,0,2,64,0,1617,700532,1.82
Deeles,0,0.04,0.01,10,Java,-,60,0,0,0,0,1,0,64,0,2003,21276,0.02
Dejko,-,-,-,7,C++,-,30,-,4,-,-,-1,0,-,-,-,-,-
Delfad0r,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,8,0,0,19328,2956,0.00
DeltaFlight,0,0.05,0.00,6,Java,-,46,0,0,0,0,1,3,64,0,2498,21344,0.04
DenXX,0,1.91,0.65,6,Java,-,35,0,0,0,0,0,1,64,0,1537,1600376,1.23
Dener,0,0.82,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,11176,6472,0.82
DerrickT,0,0.07,0.00,12,Java,-,54,0,0,0,0,1,2,64,0,2218,27308,0.07
Devine38,0,0.04,0.00,13,Java,-,85,0,0,0,0,1,5,64,0,3340,21612,0.04
Devushka,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,3,8,0,11384,6492,0.00
Dhruvch,-,-,-,0,C++,-,43,-,1,-,-,-1,0,-,-,-,-,-
Diddi,-,-,-,4,Python,2.7,32,-,0,-,-,-15,0,-,-,1238,-,-
Diego1149,0,0.08,0.00,7,C++,-,91,0,0,0,0,0,1,0,0,30760,10380,0.08
DiegoCR,0,2.19,0.04,18,C++,-,53,0,0,0,0,0,0,169960,0,11760,2556,2.14
Dimitar,0,1.42,0.00,11,Python,2.7,22,0,0,0,0,0,0,0,0,1544,38516,1.41
Diptesh1ce3,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,0,0,0,11936,2468,0.00
Diusrex,0,0.00,0.00,33,C++,-,110,0,0,0,0,0,21,0,0,10800,2552,0.00
Dmytro,0,0.20,0.02,17,Java,-,66,0,1,0,0,1,3,64,0,2375,97028,0.17
Dovgaluk,0,0.00,0.00,3,C++,-,82,0,0,0,0,0,2,0,0,9904,2460,0.00
Dpsipher,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,3,0,0,12312,2736,0.00
DrBubbles,0,0.00,0.00,33,C++,-,55,0,0,0,0,0,2,0,0,11560,2624,0.00
DrMonky,0,0.00,0.00,2,Python,2.7,22,0,0,0,0,2,0,0,0,1001,6064,0.00
DriukAlex,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,40248,2516,0.00
Dstbstr,0,0.05,0.00,18,Java,-,101,0,0,0,0,1,1,64,0,3825,21356,0.03
DukeBG,0,0.14,0.00,1,C#,-,39,0,0,0,0,0,0,8,0,4096,16200,0.14
Duxar,-,-,-,19,C++,-,109,-,0,-,-,-15,2,-,-,26856,-,-
Dyian,0,0.08,0.00,14,C++,-,57,0,0,0,0,0,434,1000,0,30208,6144,0.08
DylanN,0,1.02,0.01,2,Python,2.7,25,0,0,0,0,0,1,0,0,756,116696,1.00
EMarci,0,0.00,0.00,23,C++,-,74,0,0,0,0,0,0,0,0,10664,2340,0.00
Eason,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,1,0,0,11296,2616,0.00
East,-,-,-,9,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Edvard,0,0.07,0.00,33,C++,-,156,0,0,0,0,0,1,0,0,93344,6704,0.07
Effilry,-,-,-,6,C,-,34,-,-,-,-,-,0,-,-,-,-,-
Efyx,0,0.04,0.00,20,Java,-,99,0,0,0,0,1,2,64,0,2464,21588,0.03
EgorKulikov,-,-,-,30,Java,-,286,-,1,-,-,-1,5,-,-,-,-,-
EiLx2,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,0,0,0,14640,2556,0.00
Eihab,-,-,-,27,C++,-,93,-,1,-,-,-1,12,-,-,-,-,-
Eklavya,0,0.03,0.01,7,C++,-,94,0,0,0,0,0,6,0,0,10040,6596,0.01
ElT3D,-,-,-,65,Java,-,111,-,1,-,-,-1,2,-,-,-,-,-
Elouan,-,-,-,9,C++,-,69,-,0,-,-,-15,0,-,-,30048,-,-
Elshiko,0,8.02,0.04,6,C++,-,55,0,0,0,0,0,0,210984,0,40224,41712,7.96
Empress,0,4.20,3.14,5,C++,-,38,0,0,0,0,0,0,137200,0,24664,6384,1.05
Empty007,0,0.06,0.00,13,C++,-,64,0,0,0,0,0,1,0,0,9992,6384,0.03
Enchom,0,0.38,0.01,16,C++,-,67,0,0,0,0,0,0,0,0,9848,90428,0.36
EniaCK,0,0.06,0.01,4,C++,-,66,0,0,0,0,0,0,0,0,28496,6400,0.05
Epiq,0,0.04,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,11192,6432,0.04
EricStansifer,0,0.01,0.00,2,Python,2.7,0,0,0,0,0,0,26,0,0,2793,6412,0.00
Erona,-,-,-,1,C++,-,59,-,0,-,-,-15,0,-,-,64272,-,-
EvgeniSergeev,0,0.00,0.00,10,Python,2.7,28,0,0,0,0,0,0,0,0,1124,6596,0.00
EvgeniusASPX,-,-,-,7,C++,-,62,-,0,-,-,-15,0,-,-,10384,-,-
FCB1234,0,1.61,0.00,6,C++,-,50,0,0,0,0,0,1,0,0,29928,6212,1.36
FIIAurelian,0,0.56,0.01,4,C++,-,59,0,0,0,0,0,0,0,0,37880,65008,0.53
FJYsmall,0,0.72,0.01,5,C++,-,39,0,0,0,0,0,5,0,0,31336,41784,0.71
Factorial,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,8,0,21648,2488,0.00
Fariskhi,0,0.03,0.00,6,C++,-,31,0,0,0,0,0,1,0,0,9944,6504,0.02
Farsid,0,0.00,0.00,12,C++,-,95,0,1,0,0,127,9,0,0,-,1432,0.00
FatMinMin,0,1.12,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,1024,37676,1.12
Fata1ist,0,0.00,0.00,26,C++,-,98,0,0,0,0,0,4,0,0,16344,2536,0.00
Fatality2412,0,0.04,0.01,11,Java,-,51,0,0,0,0,1,4,64,0,2011,21364,0.03
Fcdkbear,-,-,-,7,C++,-,87,-,0,-,-,-15,0,-,-,9960,-,-
Fdg,0,0.00,0.00,9,C++,-,63,0,1,0,0,127,6,0,0,-,1384,0.00
Fedux,0,0.00,0.00,8,Python,2.7,54,0,0,0,0,0,5,0,0,3439,6516,0.00
Felix13,0,0.62,0.02,8,C++,-,106,0,0,0,0,0,1,137216,0,69000,2360,0.59
Fenxy,0,5.11,3.10,14,C++,-,65,0,0,0,0,0,0,153616,0,54904,4144,2.01
FerranAlet,0,0.00,0.00,5,C++,-,73,0,0,0,0,134,8,0,0,39888,2564,0.00
FerroMrkva,0,6.79,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,31640,3300,6.79
FewSlkess,-,-,-,24,C++,-,74,-,0,-,-,-15,0,-,-,27528,-,-
FilipV,0,0.06,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,11032,41712,0.05
Filyan,0,0.00,0.00,9,C++,-,60,0,1,0,0,127,0,0,0,-,1348,0.00
First4196,0,1.10,0.00,3,C++,-,87,0,0,0,0,0,1,0,0,31016,6452,1.09
Fjafjan,0,1.78,0.02,24,Python,2.7,53,0,0,0,0,0,3,8,0,3309,69832,1.76
FlandreScarlet,0,0.05,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,10824,11088,0.05
