user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ACgege,0,0.00,0.00,9,C++,-,41,0,0,0,0,0,0,0,0,9752,-,-,2384,0.00
ACube,-,-,-,8,C++,-,55,-,0,-,-,-15,2,-,-,60120,-,-,-,-
ADJA,0,0.85,0.00,12,C++,-,59,0,0,0,0,0,2,0,0,27584,-,-,51456,0.84
AHdoc,0,1.09,0.04,9,C++,-,42,0,0,0,0,0,0,169960,0,10496,-,-,2468,1.04
AISarkin,0,0.62,0.02,18,C++,-,47,0,0,0,0,0,0,0,0,10200,-,-,80748,0.60
AJ721,0,0.04,0.00,13,Java,-,79,0,0,0,0,1,75,64,0,2720,-,jav,21612,0.04
AK93,0,1.15,0.00,6,C++,-,64,0,0,0,0,0,0,0,0,46888,-,-,6132,1.15
AKM,0,3.44,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,30648,-,-,41696,3.44
AKim,0,0.09,0.00,12,C++,-,72,0,0,0,0,0,1,0,0,11920,-,-,6492,0.09
AStepanov,-,-,-,12,Java,-,93,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
ATailouloute,0,0.03,0.00,9,C++,-,33,0,0,0,0,0,0,0,0,11160,-,-,6500,0.03
ATrosinenko,-,-,-,10,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-,-,-
AVictor,0,0.04,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,9752,-,-,6484,0.04
AbandonZHANG,0,0.00,0.00,1,C++,-,113,0,0,0,0,0,3,0,0,8776,-,-,2220,0.00
Abdabef,-,-,-,5,C++,-,51,-,0,-,-,-15,0,-,-,35416,-,-,-,-
Acka,0,0.10,0.00,7,C++,-,37,0,0,0,0,0,0,8,0,80026792,-,-,10312,0.10
AdGold,0,0.00,0.00,1,Python,2.7,18,0,0,0,0,0,8,0,0,934,-,-,6500,0.00
Aerodonkey,0,0.08,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,33184,-,-,6096,0.07
Agentchuck,0,0.00,0.00,18,C++,-,140,0,0,0,0,255,21,0,0,30280,-,-,2592,0.00
AhmadMamdouh,0,0.05,0.00,8,Java,-,76,0,0,0,0,1,3,64,0,1740,-,jav,21804,0.04
Ahmah2009,0,0.06,0.01,11,Java,-,31,0,0,0,0,1,13,64,0,1736,-,java.,33212,0.05
AhmedFathyAly,0,0.23,0.02,15,Java,-,89,0,0,0,0,1,8,64,0,2700,-,java.,102952,0.21
Ails,0,0.00,0.00,1,C++,-,37,0,1,0,0,127,0,0,0,-,-,-,1412,0.00
AirRafer,-,-,-,26,C++,-,48,-,1,-,-,-1,3,-,-,-,-,-,-,-
Aith,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,2,0,0,30008,-,-,2500,0.00
AizukiKoh,0,0.03,0.00,3,C#,-,54,0,0,0,0,0,0,0,0,3584,-,-,12280,0.03
Ajlohr,0,0.05,0.00,6,Java,-,48,0,0,0,0,1,0,64,0,1521,-,java.,22588,0.04
Al3kSaNdaR,0,0.52,0.01,12,C++,-,61,0,0,0,0,0,1,0,0,40488,-,-,61048,0.50
AlFa,0,0.50,0.00,5,C++,-,105,0,0,0,0,0,7,0,0,40640,-,-,62248,0.50
Alcarinquo,0,1.92,0.00,9,C++,-,57,0,0,0,0,0,0,0,0,8704,-,-,2716,1.92
AlexAlvarez,-,-,-,7,C++,-,53,-,0,-,-,-15,0,-,-,74824,-,-,-,-
AlexTolstov,0,0.06,0.01,11,Java,-,58,0,0,0,0,1,4,64,0,2139,-,java.,24068,0.05
AlexanderLarin,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,2,8,0,10720,-,-,2572,0.00
Alextrovert,0,0.00,0.00,13,C++,-,112,0,0,0,0,0,6,0,0,17008,-,-,2492,0.00
AliMalekzadeh,0,0.00,0.00,5,C++,-,40,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
Allanur,0,0.00,0.00,13,C++,-,41,0,0,0,0,0,1,0,0,11040,-,-,2540,0.00
AlohaAloha,-,-,-,7,C++,-,72,-,1,-,-,-1,2,-,-,-,-,-,-,-
AlphaMiller,-,-,-,10,Python,2.7,36,-,0,-,-,1,3,-,-,1496,-,Unknown,-,-
Alvis,0,0.09,0.00,18,C++,-,77,0,0,0,0,0,7,0,0,11672,-,-,6300,0.09
Alwahsh,0,0.04,0.00,9,C++,-,56,0,0,0,0,134,5,0,0,12120,-,-,10500,0.04
Amareelez,0,0.00,0.00,12,C++,-,121,0,0,0,0,0,2,0,0,23864,-,-,2512,0.00
Ambling,0,0.06,0.00,14,Java,-,48,0,0,0,0,1,2,64,0,2044,-,java.,24112,0.05
Amirnasr,0,1.02,0.02,69,C++,-,56,0,0,0,0,0,817,936,0,38320,-,-,2752,1.00
AmolMandhane,-,-,-,9,Python,2.7,24,-,0,-,-,1,0,-,-,1480,-,Unknown,-,-
Amoo,0,0.10,0.00,9,C++,-,35,0,0,0,0,0,1,0,0,11456,-,-,10456,0.10
Ananya,0,4.10,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,16336,-,-,41548,4.10
Anardael,0,0.00,0.00,11,C++,-,57,0,0,0,0,0,0,0,0,12064,-,-,2340,0.00
Anarivu,0,0.00,0.00,6,C++,-,62,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
Andrei1998,0,0.65,0.00,21,C++,-,50,0,0,0,0,0,13,0,0,35520,-,-,7468,0.64
Andretti,0,0.00,0.00,12,C++,-,36,0,0,0,0,0,0,0,0,8192,-,-,2236,0.00
AndyAder,0,0.00,0.00,10,C++,-,71,0,1,0,0,127,5,0,0,-,-,-,1416,0.00
AngryBacon,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,10736,-,-,2384,0.00
Anick,0,1.28,0.00,13,C++,-,124,0,0,0,0,0,23,0,0,10128,-,-,41864,1.28
AnnKats93,0,0.03,0.00,8,C++,-,45,0,0,0,0,0,0,0,0,9872,-,-,6292,0.02
Anonymous289,0,0.00,0.00,5,C++,-,59,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
AnonymousBunny,0,0.00,0.00,4,C++,-,30,0,1,0,0,127,0,0,0,-,-,-,1340,0.00
Anton92nd,0,0.02,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,9800,-,-,6648,0.02
Antrax,0,0.04,0.00,8,Java,-,58,0,0,0,0,1,24,64,0,2030,-,java,21384,0.04
AnuarTB,-,-,-,8,C++,-,59,-,0,-,-,-15,0,-,-,64952,-,-,-,-
Anur,0,0.03,0.00,9,C, lm ,33,0,0,0,0,0,0,0,0,7464,-,-,9140,0.02
ApoorvGupta,0,0.00,0.00,17,C++,-,68,0,0,0,0,0,2,0,0,10496,-,-,2324,0.00
Apt,0,0.00,0.00,2,C++,-,69,0,1,0,0,127,1,0,0,-,-,-,1424,0.00
ArbokEkans,-,-,-,18,Python,3.5,19,-,0,-,-,-15,2,-,-,1059,-,Timeout,-,-
Arca,0,0.06,0.01,24,Java,-,88,0,0,0,0,1,1,64,0,3130,-,java.,24400,0.04
Arcey,0,4.48,3.10,9,C++,-,42,0,0,0,0,0,0,161792,0,11760,-,-,2648,1.37
Archikrator,0,0.04,0.00,13,Java,-,52,0,0,0,0,1,0,64,0,2088,-,java,21676,0.03
Areseye,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,10104,-,-,2452,0.00
Arrows,0,1.68,0.00,8,C++,-,56,0,0,0,0,0,13,0,0,31488,-,-,6288,1.67
Arseny,-,-,-,7,Python,2.7,25,-,0,-,-,1,1,-,-,978,-,Unknown,-,-
Arshu,0,0.03,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,11056,-,-,6428,0.03
Arstine,0,0.43,0.05,7,C++,-,47,0,0,0,0,0,0,137160,0,9872,-,-,6488,0.37
ArtDitel,-,-,-,4,C++,-,38,-,0,-,-,-15,0,-,-,17616,-,-,-,-
Arterm,0,2.90,0.00,13,C++,-,49,0,0,0,0,0,0,0,0,47720,-,-,42656,2.88
Arup,0,0.08,0.00,9,Java,-,26,0,0,0,0,1,1,64,0,1182,-,java.,28440,0.08
AshishRKO,0,0.10,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,26568,-,-,6880,0.09
Astein,0,0.07,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,30976,-,-,6212,0.07
Astrae,0,0.05,0.00,37,Python,2.7,38,8,0,0,0,0,36,0,0,1791,-,-,21380,0.04
Atol,0,0.78,0.00,9,C++,-,59,0,0,0,0,0,5,0,0,10160,-,-,6604,0.78
Atropine,0,0.00,0.00,7,C++,-,47,0,1,0,0,127,1,0,0,-,-,-,1416,0.00
Auenwald,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,4,0,0,10016,-,-,2624,0.00
AugustusLi,-,-,-,4,C++,-,39,-,4,-,-,-1,0,-,-,-,-,-,-,-
Aurel,0,2.58,0.00,9,Python,2.7,47,8,0,0,0,0,0,0,0,2479,-,-,22600,2.57
Auster,0,0.02,0.00,9,C++,-,59,0,0,0,0,0,0,0,0,10000,-,-,6664,0.02
Awaykened,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,0,0,0,77440,-,-,2740,0.00
Awcrr,0,0.04,0.00,2,C++,-,35,0,0,0,0,0,2,0,0,9584,-,-,6124,0.04
Azat,0,0.04,0.01,8,Java,-,55,0,0,0,0,1,0,64,0,2291,-,jav,21616,0.03
BMF,-,-,-,7,Java,-,56,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
BNieuwenhuizen,0,0.29,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,22256,-,-,10508,0.28
Bagla,0,0.07,0.00,18,C++,-,59,0,0,0,0,0,1,0,0,9768,-,-,10400,0.04
Bainos,0,0.98,0.00,7,Python,2.7,27,8,0,0,0,0,2,0,0,1409,-,-,69784,0.97
Barba,0,6.94,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,31640,-,-,6464,6.94
Bars,0,0.03,0.00,19,C++,-,56,0,0,0,0,0,0,0,0,15576,-,-,6244,0.02
Barty,0,0.08,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,30296,-,-,7508,0.08
Basha133,-,-,-,19,C++,-,58,-,0,-,-,-15,4,-,-,27880,-,-,-,-
Baster,0,0.85,0.02,26,C++,-,90,0,0,0,0,0,0,944,0,43800,-,-,6500,0.82
BatusaiX,0,1.41,0.00,13,C++,-,83,0,0,0,0,0,0,0,0,30888,-,-,6564,1.41
Belag,0,0.04,0.01,7,Java,-,88,0,0,0,0,1,0,64,0,2693,-,java,21504,0.02
BellyWhite,0,0.03,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,10840,-,-,6524,0.03
Belonogov,0,0.00,0.00,20,C++,-,128,0,0,0,0,0,3,0,0,34288,-,-,2712,0.00
BenZ,0,0.56,0.02,5,C++,-,64,0,0,0,0,0,0,0,0,9128,-,-,119932,0.53
Bench,0,0.06,0.00,6,Java,-,93,0,0,0,0,1,0,64,0,2799,-,java.,29328,0.06
BeniBela,-,-,-,12,C++,-,46,-,1,-,-,-1,4,-,-,-,-,-,-,-
BenjaminStienlet,0,0.04,0.00,19,Java,-,66,0,0,0,0,1,3,64,0,2302,-,java,21544,0.03
Benyamin,0,0.00,0.00,4,C++,-,63,0,0,0,0,0,0,0,0,31648,-,-,2516,0.00
Benz3536,-,-,-,0,C++,-,35,-,4,-,-,-1,2,-,-,-,-,-,-,-
Berezin,0,0.07,0.00,9,Java,-,85,0,0,0,0,1,0,64,0,2067,-,java,21396,0.03
Berko,0,0.04,0.00,13,Java,-,83,0,1,0,0,1,19,64,0,-,cannot find symbol,java,21408,0.03
Bewww,0,0.06,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,9464,-,-,6120,0.05
Bg1,0,0.04,0.00,3,Java,-,45,0,0,0,0,1,2,64,0,1917,-,jav,21732,0.04
BigEye,0,0.07,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,30632,-,-,6540,0.06
Billtwo,0,0.04,0.00,8,Java,-,87,0,0,0,0,0,0,64,0,2327,-,-,21460,0.04
Birukhatri,-,-,-,19,C++,-,93,-,0,-,-,-15,10,-,-,32008,-,-,-,-
BishalG,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,17,936,0,29272,-,-,2584,0.00
BistrigovaAnastasiya,-,-,-,11,C++,-,153,-,0,-,-,134,4,-,-,38232,-,-,-,-
BlazWin,0,0.03,0.00,7,C++,-,55,0,0,0,0,0,0,0,0,10688,-,-,10272,0.03
Bobik,0,0.07,0.00,6,C++,-,72,0,0,0,0,0,2,0,0,32248,-,-,6100,0.06
Borisp,-,-,-,6,C++,-,122,-,1,-,-,-1,5,-,-,-,-,-,-,-
Bradrin,0,0.06,0.00,8,Java,-,93,0,0,0,0,1,2,64,0,2660,-,java.,24144,0.05
BrainSteel,0,0.13,0.00,19,C, lm ,146,0,0,0,0,0,7,0,0,10160,-,-,1780,0.13
Brainfvck,0,0.03,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,10016,-,-,6232,0.02
Branimir,0,0.06,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,31040,-,-,6576,0.06
Breda,0,2.86,0.02,6,C++,-,74,0,0,0,0,0,0,0,0,63328,-,-,53128,2.83
BryceSandlund,0,0.00,0.00,11,C++,-,62,0,0,0,0,0,0,0,0,21000,-,-,2652,0.00
BudAlNik,-,-,-,7,C++,-,53,-,0,-,-,-15,2,-,-,42224,-,-,-,-
Bugloon,-,-,-,7,Python,2.7,31,-,0,-,-,1,0,-,-,1682,-,ValueError,-,-
Bulsa,0,0.29,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,18960,-,-,10368,0.29
Burglarralgrub,0,0.00,0.00,0,C++,-,84,0,0,0,0,0,0,0,0,30272,-,-,2640,0.00
Burney,-,-,-,0,C++,-,78,-,2,-,-,-1,4,-,-,-,-,-,-,-
Butane,-,-,-,0,Python,2.7,21,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
CGMorton,0,0.00,0.00,17,C++,-,74,0,0,0,0,0,3,0,0,10848,-,-,2384,0.00
Caesar11,-,-,-,12,C++,-,57,-,0,-,-,-15,0,-,-,28304,-,-,-,-
CalvinYu,0,0.10,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,27544,-,-,6620,0.10
CandleEnds,-,-,-,24,C++,-,154,-,1,-,-,-1,5,-,-,-,-,-,-,-
Capp,-,-,-,6,Python,2.7,31,-,0,-,-,1,3,-,-,1166,-,ValueError,-,-
Caraz96,0,0.00,0.00,9,C++,-,83,0,1,0,0,127,6,0,0,-,-,-,1376,0.00
Carups,0,0.03,0.00,4,C++,-,67,0,0,0,0,0,2,0,0,20696,-,-,6528,0.03
Cassan,0,0.00,0.00,35,C++,-,68,0,0,0,0,0,2,0,0,45240,-,-,2592,0.00
CatalinCraciun,0,0.00,0.00,16,C++,-,59,0,0,0,0,0,0,0,0,11096,-,-,2472,0.00
CatalinT,-,-,-,60,C++,-,204,-,1,-,-,-1,42,-,-,-,-,-,-,-
Cenadar,-,-,-,8,C++,-,69,-,1,-,-,-1,5,-,-,-,-,-,-,-
Cerberus97,0,0.54,0.02,21,C++,-,44,0,0,0,0,0,0,137184,0,10976,-,-,6388,0.51
Cerezo,-,-,-,23,Python,2.7,45,-,0,-,-,1,10,-,-,1637,-,File or Dir not found,-,-
ChadMourning,0,0.00,0.00,29,C++,-,73,0,0,0,0,0,2,0,0,42304,-,-,2512,0.00
ChaosPP,0,2.42,0.01,15,C++,-,48,0,0,0,0,0,0,0,0,35488,-,-,65368,2.41
ChaouS,0,0.08,0.00,25,C++,-,45,0,0,0,0,0,1,1000,0,31616,-,-,6600,0.08
Cherish,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,16,0,0,10640,-,-,2716,0.00
Cheshulko,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,23,0,0,10144,-,-,10424,0.00
ChevalierMalFet,-,-,-,15,Python,2.7,56,-,0,-,-,1,3,-,-,1826,-,ValueError,-,-
Chewbacca,-,-,-,7,Python,2.7,21,-,0,-,-,1,3,-,-,1174,-,ValueError,-,-
ChienYu,-,-,-,3,Python,2.7,26,-,0,-,-,1,1,-,-,1341,-,Unknown,-,-
Chitly,0,0.00,0.00,3,C++,-,118,0,0,0,0,0,2,8,0,9288,-,-,2356,0.00
ChromeFish,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,10320,-,-,2552,0.00
Chumblespuzz,0,0.04,0.00,17,Java,-,62,0,0,0,0,1,1,64,0,1930,-,java,21660,0.04
Clairvoy4nt,0,2.36,0.16,20,C++,-,91,0,0,0,0,0,26,0,0,9992,-,-,10312,0.05
Cleaner,0,0.05,0.00,3,C++,-,29,0,0,0,0,0,1,0,0,17128,-,-,6048,0.05
Clouds,-,-,-,4,Python,3.5,29,-,0,-,-,1,1,-,-,-,-,ValueError,-,-
CodeAce,0,0.05,0.00,18,C++,-,47,0,0,0,0,0,0,0,0,10848,-,-,10320,0.05
ComputerDruid,-,-,-,2,Python,2.7,14,-,0,-,-,1,1,-,-,825,-,Unknown,-,-
Concorde289,0,0.04,0.00,19,Java,-,80,0,0,0,0,1,9,64,0,2122,-,java,21396,0.03
Crassirostris,0,1.10,0.08,7,C#,-,72,0,0,0,0,0,0,8,0,5120,-,-,284968,1.01
CrazyMinistr,-,-,-,4,Python,2.7,21,-,0,-,-,1,1,-,-,987,-,File or Dir not found,-,-
Cricycle,0,0.06,0.01,21,Java,-,119,0,0,0,0,1,5,64,0,3418,-,java.,24116,0.04
Cruiser,-,-,-,4,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-,-,-
Crussi,0,2.85,0.00,3,C++,-,81,0,0,0,0,0,10,0,0,31440,-,-,6688,2.84
Curs0r,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,7,0,0,43336,-,-,2496,0.00
CuteCube,-,-,-,20,Python,2.7,29,-,0,-,-,1,4,-,-,2087,-,ValueError,-,-
Cwind,0,0.11,0.00,2,C++,-,72,0,0,0,0,0,3,0,0,28496,-,-,6492,0.11
CyberZHG,-,-,-,1,C++,-,43,-,0,-,-,-15,0,-,-,63752,-,-,-,-
DBZX,-,-,-,21,C++,-,195,-,1,-,-,-1,92,-,-,-,-,-,-,-
DKDC,-,-,-,8,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-,-,-
DNI,0,0.00,0.00,29,C++,-,64,0,1,0,0,127,16,0,0,-,-,-,1436,0.00
DVH312,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,31576,-,-,2528,0.00
DXY,0,0.00,0.00,8,C++,-,74,0,0,0,0,0,33,0,0,9944,-,-,2452,0.00
Dagoth,-,-,-,3,C++,-,58,-,2,-,-,-1,1,-,-,-,-,-,-,-
Dalimil,-,-,-,15,C++,-,57,-,0,-,-,-15,2,-,-,66456,-,-,-,-
DamianS,0,1.77,0.00,9,C++,-,96,0,0,0,0,0,0,0,0,28488,-,-,6832,1.77
DaniJVaz,0,0.06,0.00,16,C++,-,63,0,0,0,0,0,1,0,0,9464,-,-,10152,0.05
DanielCoder,0,0.01,0.00,22,Python,2.7,50,8,0,0,0,0,38,0,0,3166,-,-,8304,0.00
DanilC,-,-,-,11,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-,-,-
Danlark,-,-,-,11,Python,3.5,41,-,0,-,-,1,0,-,-,-,-,Unknown,-,-
DarinTay,0,2.19,0.01,9,C++,-,53,0,0,0,0,0,0,0,0,23904,-,-,80836,2.18
Dariost,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,46480,-,-,2596,0.00
Darko,0,0.04,0.00,9,Java,-,46,0,0,0,0,1,0,64,0,1673,-,jav,21948,0.04
Darsein,-,-,-,7,C++,-,48,-,0,-,-,-15,0,-,-,22216,-,-,-,-
DavidNilsson,-,-,-,8,Python,2.7,21,-,0,-,-,1,0,-,-,901,-,Unknown,-,-
DavidS,0,0.00,0.00,16,C++,-,147,0,0,0,0,0,2,8,0,16304,-,-,2840,0.00
DayBit,-,-,-,6,Python,2.7,41,-,0,-,-,1,4,-,-,1402,-,ValueError,-,-
DeathAngel,0,0.06,0.00,2,Java,-,25,0,0,0,0,1,2,64,0,1617,-,java.,24228,0.05
Deeles,0,0.04,0.00,10,Java,-,60,0,0,0,0,1,0,64,0,2003,-,java,21360,0.04
Dejko,-,-,-,7,C++,-,30,-,4,-,-,-1,0,-,-,-,-,-,-,-
Delfad0r,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,8,0,0,19328,-,-,2928,0.00
DeltaFlight,0,0.04,0.00,6,Java,-,46,0,0,0,0,1,3,64,0,2498,-,java,21660,0.04
DenXX,0,0.05,0.00,6,Java,-,35,0,0,0,0,1,1,64,0,1537,-,java.,22488,0.04
Dener,0,0.82,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,11176,-,-,6392,0.82
DerrickT,0,0.08,0.00,12,Java,-,54,0,0,0,0,1,2,64,0,2218,-,jav,27352,0.06
Devine38,0,0.04,0.01,13,Java,-,85,0,0,0,0,1,5,64,0,3340,-,jav,21564,0.02
Devushka,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,3,8,0,11384,-,-,6408,0.00
Dhruvch,-,-,-,0,C++,-,43,-,1,-,-,-1,0,-,-,-,-,-,-,-
Diddi,-,-,-,4,Python,2.7,32,-,0,-,-,1,0,-,-,1230,-,ValueError,-,-
Diego1149,0,0.07,0.00,7,C++,-,91,0,0,0,0,0,1,0,0,30760,-,-,10424,0.06
DiegoCR,0,2.21,0.03,18,C++,-,53,0,0,0,0,0,0,169960,0,11760,-,-,2612,2.17
Dimitar,-,-,-,11,Python,2.7,22,-,0,-,-,1,0,-,-,1528,-,ValueError,-,-
Diptesh1ce3,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,0,0,0,11936,-,-,2452,0.00
Diusrex,0,0.00,0.00,33,C++,-,110,0,0,0,0,0,21,0,0,10800,-,-,2332,0.00
Dmytro,0,0.21,0.00,17,Java,-,66,0,0,0,0,1,3,64,0,2435,-,jav,102460,0.20
Dovgaluk,0,0.00,0.00,3,C++,-,82,0,0,0,0,0,2,0,0,9904,-,-,2568,0.00
Dpsipher,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,3,0,0,12312,-,-,2760,0.00
DrBubbles,0,0.00,0.00,33,C++,-,55,0,0,0,0,0,2,0,0,11560,-,-,2496,0.00
DrMonky,-,-,-,2,Python,2.7,22,-,0,-,-,1,0,-,-,993,-,ValueError,-,-
DriukAlex,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,40248,-,-,2380,0.00
Dstbstr,0,0.04,0.00,18,Java,-,101,0,0,0,0,1,1,64,0,3825,-,java,21328,0.04
DukeBG,-,-,-,1,C#,-,39,-,0,-,-,1,0,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Duxar,-,-,-,19,C++,-,109,-,0,-,-,-15,2,-,-,26856,-,-,-,-
Dyian,0,0.08,0.00,14,C++,-,57,0,0,0,0,0,434,1000,0,30208,-,-,6288,0.08
DylanN,-,-,-,2,Python,2.7,25,-,0,-,-,1,1,-,-,752,-,Unknown,-,-
EMarci,0,0.00,0.00,23,C++,-,74,0,0,0,0,0,0,0,0,10664,-,-,2496,0.00
Eason,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,1,0,0,11296,-,-,2464,0.00
East,-,-,-,9,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
Edvard,0,0.07,0.00,33,C++,-,156,0,0,0,0,0,1,0,0,93344,-,-,6656,0.07
Effilry,0,0.70,0.00,6,C, lm ,34,0,0,0,0,0,0,0,0,7720,-,-,9028,0.70
Efyx,0,0.04,0.00,20,Java,-,99,0,0,0,0,1,2,64,0,2464,-,java,21400,0.04
EgorKulikov,-,-,-,30,Java,-,286,-,1,-,-,-1,5,-,-,-,Unknown error,-,-,-
EiLx2,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,0,0,0,14640,-,-,2484,0.00
Eihab,-,-,-,27,C++,-,93,-,1,-,-,-1,12,-,-,-,-,-,-,-
Eklavya,0,0.02,0.00,7,C++,-,94,0,0,0,0,0,6,0,0,10040,-,-,6412,0.02
ElT3D,-,-,-,65,Java,-,111,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
Elouan,-,-,-,9,C++,-,69,-,0,-,-,-15,0,-,-,30048,-,-,-,-
Elshiko,0,8.01,0.07,6,C++,-,55,0,0,0,0,0,0,210984,0,40224,-,-,41488,7.94
Empress,0,4.23,3.15,5,C++,-,38,0,0,0,0,0,0,137208,0,24664,-,-,6536,1.06
Empty007,0,0.04,0.00,13,C++,-,64,0,0,0,0,0,1,0,0,9992,-,-,6240,0.03
Enchom,0,0.35,0.00,16,C++,-,67,0,0,0,0,0,0,0,0,9848,-,-,90568,0.34
EniaCK,0,0.06,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,28496,-,-,6420,0.06
Epiq,0,0.04,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,11192,-,-,6428,0.04
EricStansifer,-,-,-,26,Python,2.7,96,-,0,-,-,1,0,-,-,2757,-,ValueError,-,-
Erona,-,-,-,1,C++,-,59,-,0,-,-,-15,0,-,-,64272,-,-,-,-
EvgeniSergeev,0,0.01,0.00,10,Python,2.7,28,8,0,0,0,0,0,0,0,1116,-,-,6804,0.00
EvgeniusASPX,-,-,-,7,C++,-,62,-,0,-,-,-15,0,-,-,10384,-,-,-,-
FCB1234,0,1.34,0.00,6,C++,-,50,0,0,0,0,0,1,0,0,29928,-,-,6344,1.34
