user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Alextrovert,-,-,-,13,C++,-,112,-,-,-,-,-,6,-,-,-,-,-
AliMalekzadeh,-,-,-,5,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Allanur,-,-,-,13,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
AlohaAloha,-,-,-,7,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
AlphaMiller,-,-,-,10,Python,-,36,-,-,-,-,-,3,-,-,-,-,-
Alvis,-,-,-,18,C++,-,77,-,-,-,-,-,7,-,-,-,-,-
Alwahsh,-,-,-,9,C++,-,56,-,-,-,-,-,5,-,-,-,-,-
Amareelez,-,-,-,12,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
Ambling,-,-,-,14,Java,-,48,-,-,-,-,-,2,-,-,-,-,-
Amirnasr,-,-,-,69,C++,-,56,-,-,-,-,-,817,-,-,-,-,-
AmolMandhane,-,-,-,9,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Amoo,-,-,-,9,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
Ananya,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Anardael,-,-,-,11,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Andrei1998,-,-,-,21,C++,-,50,-,-,-,-,-,13,-,-,-,-,-
Andretti,-,-,-,12,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AndyAder,-,-,-,10,C++,-,71,-,-,-,-,-,5,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Anick,-,-,-,13,C++,-,124,-,-,-,-,-,23,-,-,-,-,-
AnnKats93,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Anonymous289,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AnonymousBunny,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Anton92nd,-,-,-,6,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Antrax,-,-,-,8,Java,-,58,-,-,-,-,-,24,-,-,-,-,-
AnuarTB,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Anur,-,-,-,9,C,-,33,-,-,-,-,-,0,-,-,-,-,-
ApoorvGupta,-,-,-,17,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Apt,-,-,-,2,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
ArbokEkans,-,-,-,18,Python,-,19,-,-,-,-,-,2,-,-,-,-,-
Arca,-,-,-,24,Java,-,88,-,-,-,-,-,1,-,-,-,-,-
Arcey,-,-,-,9,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Archikrator,-,-,-,13,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Areseye,-,-,-,6,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Arrows,-,-,-,8,C++,-,56,-,-,-,-,-,13,-,-,-,-,-
Arseny,-,-,-,7,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
Arshu,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Arstine,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
ArtDitel,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Arterm,-,-,-,13,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Arup,-,-,-,9,Java,-,26,-,-,-,-,-,1,-,-,-,-,-
AshishRKO,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Astein,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Astrae,-,-,-,37,Python,-,38,-,-,-,-,-,36,-,-,-,-,-
Atol,-,-,-,9,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
Atropine,-,-,-,7,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Auenwald,-,-,-,5,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
AugustusLi,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,9,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Awaykened,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Awcrr,-,-,-,2,C++,-,35,-,-,-,-,-,2,-,-,-,-,-
Azat,-,-,-,8,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
BMF,-,-,-,7,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
BNieuwenhuizen,-,-,-,11,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Bagla,-,-,-,18,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Bainos,-,-,-,7,Python,-,27,-,-,-,-,-,2,-,-,-,-,-
Barba,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Bars,-,-,-,19,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Barty,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,19,C++,-,58,-,-,-,-,-,4,-,-,-,-,-
Baster,-,-,-,26,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
BatusaiX,-,-,-,13,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Belag,-,-,-,7,Java,-,88,-,-,-,-,-,0,-,-,-,-,-
BellyWhite,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Belonogov,-,-,-,20,C++,-,128,-,-,-,-,-,3,-,-,-,-,-
BenZ,-,-,-,5,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Bench,-,-,-,6,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
BeniBela,-,-,-,12,C++,-,46,-,-,-,-,-,4,-,-,-,-,-
BenjaminStienlet,-,-,-,19,Java,-,66,-,-,-,-,-,3,-,-,-,-,-
Benyamin,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Benz3536,-,-,-,0,C++,-,35,-,-,-,-,-,2,-,-,-,-,-
Berezin,-,-,-,9,Java,-,85,-,-,-,-,-,0,-,-,-,-,-
Berko,-,-,-,2,Java,-,19,-,-,-,-,-,13,-,-,-,-,-
Bewww,-,-,-,9,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Bg1,-,-,-,3,Java,-,45,-,-,-,-,-,2,-,-,-,-,-
BigEye,-,-,-,7,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Billtwo,-,-,-,8,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
Birukhatri,-,-,-,19,C++,-,93,-,-,-,-,-,10,-,-,-,-,-
BishalG,-,-,-,5,C++,-,78,-,-,-,-,-,17,-,-,-,-,-
BistrigovaAnastasiya,-,-,-,11,C++,-,153,-,-,-,-,-,4,-,-,-,-,-
BlazWin,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,6,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Borisp,-,-,-,6,C++,-,122,-,-,-,-,-,5,-,-,-,-,-
Bradrin,-,-,-,8,Java,-,93,-,-,-,-,-,2,-,-,-,-,-
BrainSteel,-,-,-,19,C,-,146,-,-,-,-,-,7,-,-,-,-,-
Brainfvck,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Branimir,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Breda,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,11,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,7,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Bugloon,-,-,-,7,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Bulsa,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Burglarralgrub,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Burney,-,-,-,0,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
Butane,-,-,-,0,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
CGMorton,-,-,-,17,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Caesar11,-,-,-,12,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
CalvinYu,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
CandleEnds,-,-,-,2,C++,-,5,-,-,-,-,-,24,-,-,-,-,-
Capp,-,-,-,6,Python,-,31,-,-,-,-,-,3,-,-,-,-,-
Caraz96,-,-,-,9,C++,-,83,-,-,-,-,-,6,-,-,-,-,-
Carups,-,-,-,4,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Cassan,-,-,-,35,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
CatalinCraciun,-,-,-,16,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,60,C++,-,204,-,-,-,-,-,42,-,-,-,-,-
Cenadar,-,-,-,8,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
Cerberus97,-,-,-,21,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Cerezo,-,-,-,23,Python,-,45,-,-,-,-,-,10,-,-,-,-,-
ChadMourning,-,-,-,29,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
ChaosPP,-,-,-,15,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ChaouS,-,-,-,25,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Cherish,-,-,-,4,C++,-,64,-,-,-,-,-,16,-,-,-,-,-
Cheshulko,-,-,-,5,C++,-,71,-,-,-,-,-,23,-,-,-,-,-
ChevalierMalFet,-,-,-,15,Python,-,56,-,-,-,-,-,3,-,-,-,-,-
Chewbacca,-,-,-,7,Python,-,21,-,-,-,-,-,3,-,-,-,-,-
ChienYu,-,-,-,3,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
Chitly,-,-,-,3,C++,-,118,-,-,-,-,-,2,-,-,-,-,-
ChromeFish,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,17,Java,-,62,-,-,-,-,-,1,-,-,-,-,-
Clairvoy4nt,-,-,-,20,C++,-,91,-,-,-,-,-,26,-,-,-,-,-
Cleaner,-,-,-,3,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Clouds,-,-,-,4,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
CodeAce,-,-,-,18,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
ComputerDruid,-,-,-,2,Python,-,14,-,-,-,-,-,1,-,-,-,-,-
Concorde289,-,-,-,19,Java,-,80,-,-,-,-,-,9,-,-,-,-,-
Crassirostris,0,1.08,0.06,7,C#,-,72,0,0,0,0,0,0,8,0,5120,284844,1.02
CrazyMinistr,-,-,-,4,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
Cricycle,-,-,-,21,Java,-,119,-,-,-,-,-,5,-,-,-,-,-
Cruiser,-,-,-,4,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Crussi,-,-,-,3,C++,-,81,-,-,-,-,-,10,-,-,-,-,-
Curs0r,-,-,-,10,C++,-,97,-,-,-,-,-,7,-,-,-,-,-
CuteCube,-,-,-,20,Python,-,29,-,-,-,-,-,4,-,-,-,-,-
Cwind,-,-,-,2,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
CyberZHG,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,21,C++,-,195,-,-,-,-,-,92,-,-,-,-,-
DKDC,-,-,-,8,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,29,C++,-,64,-,-,-,-,-,16,-,-,-,-,-
DVH312,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
DXY,-,-,-,8,C++,-,74,-,-,-,-,-,33,-,-,-,-,-
Dagoth,-,-,-,3,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Dalimil,-,-,-,15,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
DamianS,-,-,-,9,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,16,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
DanielCoder,-,-,-,22,Python,-,50,-,-,-,-,-,38,-,-,-,-,-
DanilC,-,-,-,11,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Danlark,-,-,-,11,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,9,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Dariost,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,9,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
Darsein,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
DavidNilsson,-,-,-,8,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
DavidS,-,-,-,16,C++,-,147,-,-,-,-,-,2,-,-,-,-,-
DayBit,-,-,-,6,Python,-,41,-,-,-,-,-,4,-,-,-,-,-
DeathAngel,-,-,-,2,Java,-,25,-,-,-,-,-,2,-,-,-,-,-
Deeles,-,-,-,10,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
Dejko,-,-,-,7,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Delfad0r,-,-,-,7,C++,-,41,-,-,-,-,-,8,-,-,-,-,-
DeltaFlight,-,-,-,6,Java,-,46,-,-,-,-,-,3,-,-,-,-,-
DenXX,-,-,-,6,Java,-,35,-,-,-,-,-,1,-,-,-,-,-
Dener,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DerrickT,-,-,-,12,Java,-,54,-,-,-,-,-,2,-,-,-,-,-
Devine38,-,-,-,13,Java,-,85,-,-,-,-,-,5,-,-,-,-,-
Devushka,-,-,-,7,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
Dhruvch,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Diddi,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Diego1149,-,-,-,7,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
DiegoCR,-,-,-,18,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Dimitar,-,-,-,11,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Diptesh1ce3,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Diusrex,-,-,-,33,C++,-,110,-,-,-,-,-,21,-,-,-,-,-
Dmytro,-,-,-,17,Java,-,66,-,-,-,-,-,3,-,-,-,-,-
Dovgaluk,-,-,-,3,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Dpsipher,-,-,-,8,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
DrBubbles,-,-,-,33,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
DrMonky,-,-,-,2,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Dstbstr,-,-,-,18,Java,-,101,-,-,-,-,-,1,-,-,-,-,-
DukeBG,0,0.14,0.00,1,C#,-,39,0,0,0,0,0,0,8,0,4096,16200,0.14
Duxar,-,-,-,19,C++,-,109,-,-,-,-,-,2,-,-,-,-,-
Dyian,-,-,-,14,C++,-,57,-,-,-,-,-,434,-,-,-,-,-
DylanN,-,-,-,2,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
EMarci,-,-,-,23,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Eason,-,-,-,5,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
East,-,-,-,9,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,33,C++,-,156,-,-,-,-,-,1,-,-,-,-,-
Effilry,-,-,-,6,C,-,34,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,20,Java,-,99,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,-,-,-,30,Java,-,286,-,-,-,-,-,5,-,-,-,-,-
EiLx2,-,-,-,7,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Eihab,-,-,-,27,C++,-,93,-,-,-,-,-,12,-,-,-,-,-
Eklavya,-,-,-,7,C++,-,94,-,-,-,-,-,6,-,-,-,-,-
ElT3D,-,-,-,65,Java,-,111,-,-,-,-,-,2,-,-,-,-,-
Elouan,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Elshiko,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Empress,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Empty007,-,-,-,13,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Enchom,-,-,-,16,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
EniaCK,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Epiq,-,-,-,11,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,0,-,-,-,-,-,26,-,-,-,-,-
Erona,-,-,-,1,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,-,-,-,10,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
EvgeniusASPX,-,-,-,7,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
FCB1234,-,-,-,6,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
FIIAurelian,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
FJYsmall,-,-,-,5,C++,-,39,-,-,-,-,-,5,-,-,-,-,-
Factorial,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Fariskhi,-,-,-,6,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
Farsid,-,-,-,12,C++,-,95,-,-,-,-,-,9,-,-,-,-,-
FatMinMin,-,-,-,3,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Fata1ist,-,-,-,26,C++,-,98,-,-,-,-,-,4,-,-,-,-,-
Fatality2412,-,-,-,11,Java,-,51,-,-,-,-,-,4,-,-,-,-,-
Fcdkbear,-,-,-,7,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,9,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
Fedux,-,-,-,8,Python,-,54,-,-,-,-,-,5,-,-,-,-,-
Felix13,-,-,-,8,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
Fenxy,-,-,-,14,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,5,C++,-,73,-,-,-,-,-,8,-,-,-,-,-
FerroMrkva,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
FewSlkess,-,-,-,24,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
FilipV,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Filyan,-,-,-,9,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
First4196,-,-,-,3,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Fjafjan,-,-,-,24,Python,-,53,-,-,-,-,-,3,-,-,-,-,-
FlandreScarlet,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
FoolForCS,-,-,-,5,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Fory,-,-,-,3,C++,-,53,-,-,-,-,-,4,-,-,-,-,-
FredWang,-,-,-,1,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
FreePizza,-,-,-,1,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,0,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Futurizing,-,-,-,8,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
FxF,-,-,-,12,C++,-,88,-,-,-,-,-,6,-,-,-,-,-
Gareve,-,-,-,7,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
GarySham,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
GaryYe,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
GavinVS,-,-,-,7,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Gdragon007,-,-,-,8,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
GeKa,-,-,-,9,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Gezort,-,-,-,4,C++,-,76,-,-,-,-,-,8,-,-,-,-,-
Giles,-,-,-,35,C#,System.Numerics,121,-,1,-,-,-1,7,-,-,-,-,-
Ginzaner,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Giove,-,-,-,12,Python,-,30,-,-,-,-,-,1,-,-,-,-,-
Gleb,-,-,-,9,Java,-,62,-,-,-,-,-,3,-,-,-,-,-
GlebsHP,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GnsP,-,-,-,3,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,9,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
GokuSSG,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,11,C++,-,111,-,-,-,-,-,26,-,-,-,-,-
Goofy57,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
GordeevAlex,-,-,-,19,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Gotzillaz,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
GreatCornholio,-,-,-,23,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Greatlemer,-,-,-,11,Python,-,88,-,-,-,-,-,13,-,-,-,-,-
Gregor,-,-,-,18,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
Grig,-,-,-,12,C++,-,65,-,-,-,-,-,25,-,-,-,-,-
GuessEver,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Guineapig,-,-,-,20,Python,-,34,-,-,-,-,-,51,-,-,-,-,-
Guliash,-,-,-,11,Java,-,93,-,-,-,-,-,5,-,-,-,-,-
Gullesnuffs,-,-,-,9,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,12,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
HIR180,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
HKGupta,-,-,-,7,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Hachimori,-,-,-,16,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Haghani,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HallStattMia,-,-,-,5,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Hamoksha,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
HanV,-,-,-,6,Java,-,43,-,-,-,-,-,3,-,-,-,-,-
Handojo1,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
