user_id,blanks,comments,language,cloc
a3nm,2,11,C++,63
orkun1675,3,0,java,35
JakobTejs,12,3,C++,48
ojos,3,1,Python,8
Nikitosh,8,0,C++,58
Bewww,3,4,C++,111
ZaN,2,0,C++,33
chensunrise,9,0,C++,69
BeniBela,25,9,C++,81
cchli,2,6,java,32
yxfish13,1,22,C++,47
VisualPaul,3,0,C++,25
Cuddles,5,0,Python,50
GlebsHP,19,10,C++,70
Estelle,2,8,C++,33
penartur,3,0,C#,35
Ericcwang,2,1,C++,62
meowmeow,16,4,Python,22
DenRaskovalov,9,0,C++,74
eXeP,5,0,C++,55
evima,17,32,C++,92
PGoerlach,19,33,C++,67
Birukhatri,25,2,C++,95
yaoshimax,3,9,C++,70
vitux,20,2,C++,68
gawarkiewicz,4,28,C++,40
k1nval,23,42,C++,116
machineeX,25,0,C++,38
sergio10barca,6,16,C++,118
Mehwar,5,1,Python,36
Ragnar,13,0,C++,63
Rxcso,22,0,C++,62
ylx,0,0,Python,34
kwshi,5,2,Python,37
KrK,3,0,C++,32
NekoChen,9,33,Python,30
tantian,2,0,C++,23
natufunu,15,5,C++,50
mdrm,10,26,Python,45
Nooodles,9,3,Python,26
petuhovskiy,19,6,java,172
HSH,17,0,java,38
vladklyachin,4,1,C++,54
urusant,8,1,C++,115
olage,23,10,C++,141
AravindaDP,15,4,C#,157
jakobjjk,25,0,C#,138
Croohand,0,0,Python,30
dotato,7,0,C++,37
Timdrie,2,0,C++,30
tqbfjotld,7,0,C++,50
sergiu,6,0,C++,129
RiversDeng,4,0,C++,24
sdchikorde,2,0,C,123
mikeross,5,3,C++,55
mektpoy,5,0,C++,63
UEN,8,12,Python,48
Klockan,17,0,C++,150
skdudn321,10,0,C++,38
mark5434,13,0,java,118
simolew,3,0,C++,49
TerrencePark,18,1,java,105
Sunchiro,1,1,C++,24
YxuanwKeith,6,0,C++,46
Haffi,0,2,Python,50
VladGavrila,24,0,C++,104
iPeter,20,8,C++,171
robostac,11,1,Python,54
stevenhao,4,0,C++,31
majk,5,0,Python,32
alpha3,4,1,Python,38
pwecar,7,6,C++,49
fanKarpaty,27,7,java,115
erdemkiraz,13,0,C++,78
jbochi,9,2,Python,65
IRSisyphus,7,0,C++,53
loveyzhou,7,0,C++,54
PhilipsT,7,0,C++,57
nostalin,19,0,C++,69
anari,1,0,Python,11
hiro116s,45,32,java,213
SAS,6,0,C++,33
Gdragon007,8,0,C++,105
artberryx,3,2,C++,59
samuelfgs96,5,0,C++,40
liniku,3,0,C++,26
freak93,3,1,C++,22
FittySpence,11,6,Python,29
yosss,9,0,C++,47
mohitj,7,0,C++,62
JayYe,9,0,C++,71
RLM,2,0,C++,31
pswgoo,7,33,C++,59
sjhu,14,3,C++,85
zec23456,0,0,C++,57
DrBubbles,11,2,C++,19
HandsomeEdison,3,5,Python,41
YvesChan,10,0,C++,83
vaibhavbright,15,2,C++,63
nxy0520,2,0,C++,58
dcms2,16,0,C++,56
jerrymao,4,0,C++,30
DevilMoo,4,2,C++,66
AndreySergunin,7,0,C++,58
Soronbe,7,3,java,57
Samjay,30,13,java,197
oonishi,21,19,Python,71
AdGold,5,4,Python,17
Monads,8,0,C++,55
Heirat,3,3,C++,87
zajac,21,2,C++,90
iehn,5,0,Python,29
lyc2147483647,1,0,C++,49
Inmania,5,3,Python,42
langdamao,3,0,C++,22
WYOCMWYH,4,0,C++,25
eomole,6,3,java,48
Tinsane,9,2,C++,77
meow1009,7,2,C++,36
kcd,11,0,C++,96
kyc,4,0,java,44
mystic,8,0,C#,75
adsz,11,1,C++,60
zscoder,9,122,C++,66
Gnivom,6,0,C++,51
Nore,1,0,Python,11
LeoMao,5,2,Python,11
RobKing,9,0,Python,47
vdeksel,11,0,C++,48
gh546,1,1,C++,50
LarryLai,7,5,java,48
Slobodianiuk,8,2,C++,40
agul,112,6,C++,360
15joeybloom,5,0,C++,34
Ardem,3,2,Python,19
yukihana0416,13,5,C++,130
icedingo,15,0,Python,51
Eigenket,13,0,java,136
rabot,5,0,java,51
akhtyamovpavel,16,2,C++,135
Bobibop,10,0,C++,69
Aksenov239,9,0,java,68
Leonspirit,10,0,C++,49
mingqifs,2,0,Python,16
y3eadgbe,5,0,C++,25
zylber,5,0,C++,67
vator,8,2,C++,128
ChienYu,2,0,Python,17
heroming,6,5,C++,95
bsnipers,1,0,C++,25
paraschadha,4,0,C++,53
tjuby,2,6,java,30
deneb2016,6,0,C++,52
calvinleenyc,4,1,C++,77
hanayuki,12,7,Python,40
snoww,15,12,C++,76
dbradac,27,0,C++,89
Shapo,21,4,C++,111
devjoe,0,0,Python,26
jsannemo,6,0,C++,37
Tangjz,4,0,C++,32
IohcEjnim,6,0,C++,33
lmzqwer2,1,0,C++,20
vlecomte,2,0,C++,32
Rafiki53,1,1,C++,37
raoxj,4,0,C++,45
ody42,9,5,Python,41
SaDDaS,2,7,C++,40
axp,3,6,C++,42
olpetOdessaONU,5,1,C++,54
toj210,2,0,C++,73
CPone,9,0,C++,61
afaji321,6,0,C++,40
rafaelherman,1,1,C++,42
lostinlogfile,2,0,C++,109
Babouche,6,3,C++,46
chokudai,34,13,C#,126
Hachimori,19,1,Python,41
dsoen,23,4,java,94
First4196,10,1,C++,122
yancouto,5,0,C++,53
smapson,0,0,Python,9
carpcrap,3,5,C++,35
grebnesieh,0,0,Python,11
tibi9876,4,0,C++,97
fwinder,13,6,C++,53
DragonPW,17,8,C++,46
misha100896,5,2,C++,86
