user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
a3nm,0.00,0.00,2,0,C++,-,63,0,0,0,0,0,11,0,0,2260,0.00
GiB,0.00,0.00,16,0,Python,2.7,57,0,2,0,0,2,16,0,0,6224,0.00
Galieve,-,-,22,-,C++,-,209,-,-1,-,-,-1,47,-,-,-,-
Celestius,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,4,0,0,6140,0.00
alberist1,0.00,0.00,9,0,Python,3.5,58,0,2,0,0,2,5,0,0,7168,0.00
disneyp,-,-,2,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
whxwhx,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2604,0.00
linguo,0.00,0.03,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,6456,0.03
h2co3,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,0,0,0,2592,0.00
lzx,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,2,0,0,2336,0.00
marcelo2311,0.00,0.33,9,0,Python,2.7,49,8,0,0,0,0,0,0,0,7280,0.32
morojenoe,0.00,0.01,19,0,C++,-,102,0,0,0,0,0,2,0,0,2788,0.01
Arti1990,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,1,0,0,2656,0.00
timgaripov,-,-,7,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
bcurcio,-,-,23,-,C++,-,64,-,-15,-,-,-15,1,-,-,-,-
sjhu,0.00,0.00,14,0,C++,-,85,0,0,0,0,0,3,0,0,2640,0.00
TryAndSee,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,3,0,0,2388,0.00
Patrickdev,0.00,0.01,36,0,C#,-,174,0,2,0,0,2,0,0,0,12080,0.00
Shapo,-,-,21,-,C++,-,111,-,-15,-,-,-15,4,-,-,-,-
jackyyf,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,14,0,0,2600,0.00
unsneakyNinja,0.00,0.01,6,0,Python,2.7,32,0,0,0,0,0,2,120,0,6456,0.01
ojos,0.00,0.01,3,0,Python,2.7,8,8,0,0,0,0,1,0,0,6460,0.01
SpinningFree,0.00,0.00,7,0,Python,2.7,68,0,2,0,0,2,0,0,0,6224,0.00
AndreyL,-,-,19,-,Java,-,82,-,-1,-,-,-1,5,-,-,-,-
SYury,0.00,0.00,7,0,C++,-,72,0,0,0,0,0,2,0,0,2704,0.00
aajjbb,-,-,26,-,C++,-,76,-,-15,-,-,-15,2,-,-,-,-
Candela,0.00,0.00,1,0,Python,2.7,14,0,2,0,0,2,0,0,0,6168,0.00
cherudim9,0.00,0.01,10,0,C++,-,34,0,0,0,0,0,0,0,0,2608,0.00
Jongho,0.00,0.02,1,0,Python,2.7,11,8,0,0,0,0,4,0,0,6504,0.02
Arwin,0.00,0.00,2,0,Python,2.7,34,0,2,0,0,2,0,0,0,6136,0.00
nielsb,0.02,0.05,9,0,Java,-,39,0,1,0,0,1,0,64,0,21580,0.03
sanekspot,0.00,0.00,35,0,C++,-,250,0,0,0,0,0,7,0,0,2692,0.00
Indeed,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2336,0.00
doodhwala,0.00,0.00,3,0,Python,3.5,27,0,2,0,0,2,1,0,0,7224,0.00
misof,0.00,0.01,4,0,Python,3.5,28,0,2,0,0,2,0,0,0,7224,0.01
sigma425,-,-,0,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
zylber,0.00,0.00,5,0,C++,-,67,0,0,0,0,0,0,0,0,2692,0.00
rversteegen,0.00,0.02,9,0,Python,2.7,38,8,0,0,0,0,7,0,0,6568,0.01
Seter,0.00,0.02,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6444,0.02
layersof,-,-,12,-,Python,2.7,74,-,1,-,-,1,1,-,-,-,-
kawasaki,-,-,4,-,Python,2.7,36,-,-15,-,-,-15,0,-,-,-,-
carlop,-,-,14,-,C++,-,37,-,-15,-,-,-15,8,-,-,-,-
graf,0.00,0.01,10,0,Python,3.5,38,0,2,0,0,2,7,0,0,7280,0.01
CHelle,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,4,0,0,6116,0.00
YBZ,-,-,6,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
nxy0520,0.00,0.00,2,0,C++,-,58,0,0,0,0,0,0,0,0,2628,0.00
thecy18,0.00,0.00,4,0,Python,3.5,61,0,2,0,0,2,1,0,0,7220,0.00
DavidS,0.00,0.03,18,0,C++,-,165,0,0,0,0,0,16,120,0,3004,0.03
tomek204,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,0,0,0,2636,0.00
Vladyabra,0.00,0.00,1,0,Python,2.7,6,0,2,0,0,2,1,0,0,6196,0.00
heroming,-,-,6,-,C++,-,95,-,-15,-,-,-15,5,-,-,-,-
jstwo,-,-,2,-,C++,-,58,-,-1,-,-,-1,3,-,-,-,-
carpcrap,-,-,3,-,C++,-,35,-,-15,-,-,-15,5,-,-,-,-
pzielinski,0.01,0.06,17,0,Java,-,81,0,1,0,0,1,3,64,0,21560,0.04
cirpis,0.00,0.00,3,0,Python,2.7,29,0,2,0,0,2,0,0,0,6116,0.00
HenrikRueping,0.00,0.00,0,0,Python,2.7,18,0,2,0,0,2,0,0,0,6148,0.00
quailty,0.02,0.44,1,0,C++,-,43,0,0,0,0,0,0,137184,0,2600,0.41
bendi,0.00,0.00,2,0,Python,3.5,28,0,2,0,0,2,0,0,0,7216,0.00
matthew99,0.02,0.14,6,0,C++,-,68,0,0,0,0,0,0,944,0,2752,0.11
Arcey,0.00,0.01,12,0,C#,System.Numerics,57,0,2,0,0,2,1,0,0,12108,0.00
tmv,0.00,0.00,14,0,C++,-,44,0,0,0,0,0,7,0,0,2468,0.00
xneby,0.00,0.02,10,0,C++,-,44,0,0,0,0,0,0,0,0,2628,0.02
bIgInNnNeR,0.00,0.00,17,0,C++,-,110,0,0,0,0,0,2,0,0,2288,0.00
nemausus,0.00,0.00,15,0,C++,-,124,0,0,0,0,0,7,0,0,2728,0.00
nadoo,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2212,0.00
Capp,0.00,0.01,4,0,Python,2.7,17,8,0,0,0,0,2,0,0,6360,0.01
Jhuni,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2412,0.00
multifaceted,0.00,0.04,8,0,Java,-,125,0,1,0,0,1,3,64,0,21756,0.04
kwea,0.00,0.04,5,0,Java,-,60,0,1,0,0,1,4,64,0,21592,0.04
VisualPaul,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2588,0.00
Zhandos123,0.00,0.00,9,0,C++,-,70,0,0,0,0,0,0,0,0,2552,0.00
gh546,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,1,0,0,2652,0.00
tjuby,0.02,0.14,2,0,Java,-,30,0,0,0,0,0,6,64,0,27364,0.16
JakobTejs,0.00,3.13,12,0,C++,-,48,0,0,0,0,0,3,0,0,2388,3.12
mvdnes,-,-,15,-,C++,-,70,-,-15,-,-,-15,3,-,-,-,-
Nikitosh,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,0,0,0,2748,0.00
Samjay,0.00,0.04,30,0,Java,-,197,0,1,0,0,1,13,64,0,21756,0.03
ZaN,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2392,0.00
BeniBela,0.00,0.06,25,0,C++,-,81,0,0,0,0,0,9,0,0,2612,0.06
cchli,0.00,0.05,2,0,Java,-,32,0,1,0,0,1,6,64,0,21580,0.04
mikeross,0.00,0.02,5,0,C++,-,55,0,0,0,0,0,3,0,0,2660,0.02
chaudharydtu,-,-,13,-,C++,-,36,-,-15,-,-,-15,0,-,-,-,-
Slobodianiuk,-,-,8,-,C++,-,40,-,-15,-,-,-15,2,-,-,-,-
Cuddles,0.00,0.02,5,0,Python,2.7,50,0,0,0,0,0,0,0,0,6904,0.02
GlebsHP,0.00,0.00,19,0,C++,-,70,0,0,0,0,0,10,0,0,2608,0.00
Estelle,-,-,2,-,C++,-,33,-,-1,-,-,-1,8,-,-,-,-
penartur,0.00,0.03,3,0,C#,-,35,0,0,0,0,0,0,0,0,16692,0.02
Ericcwang,-,-,2,-,C++,-,62,-,-15,-,-,-15,1,-,-,-,-
DenRaskovalov,-,-,9,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
eXeP,-,-,5,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
First4196,-,-,10,-,C++,-,122,-,-1,-,-,-1,1,-,-,-,-
zajac,-,-,21,-,C++,-,90,-,-15,-,-,-15,2,-,-,-,-
Birukhatri,0.00,0.00,25,0,C++,-,95,0,0,0,0,0,2,0,0,2516,0.00
yaoshimax,-,-,3,-,C++,-,70,-,-15,-,-,-15,9,-,-,-,-
vitux,0.00,0.00,20,0,C++,-,68,0,0,0,0,0,2,0,0,2496,0.00
gawarkiewicz,0.00,0.03,4,0,C++,-,40,0,0,0,0,0,28,0,0,2692,0.03
k1nval,0.00,0.00,23,0,C++,-,116,0,134,0,0,134,42,0,0,2684,0.00
olpetOdessaONU,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,1,0,0,2580,0.00
sergio10barca,-,-,6,-,C++,-,118,-,-15,-,-,-15,16,-,-,-,-
ylx,0.00,0.02,0,0,Python,2.7,34,0,0,0,0,0,0,120,0,8376,0.02
kwshi,-,-,5,-,Python,2.7,37,-,-15,-,-,-15,2,-,-,-,-
KrK,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2400,0.00
NekoChen,0.00,0.01,9,0,Python,3.5,30,0,2,0,0,2,33,0,0,7236,0.01
tantian,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2360,0.00
natufunu,0.00,0.00,15,0,C++,-,50,0,1,0,0,1,5,0,0,2496,0.00
mdrm,0.00,0.04,10,0,Python,2.7,45,8,0,0,0,0,26,0,0,9400,0.04
Nooodles,0.00,0.01,9,0,Python,2.7,26,8,0,0,0,0,3,0,0,6508,0.01
petuhovskiy,-,-,19,-,Java,-,172,-,-1,-,-,-1,6,-,-,-,-
HSH,0.00,0.16,17,0,Java,-,38,0,0,0,0,0,0,64,0,30116,0.24
chensunrise,0.00,0.00,9,0,C++,-,69,0,0,0,0,0,0,0,0,2532,0.00
urusant,0.01,0.04,8,0,C++,-,115,0,0,0,0,0,1,0,0,2712,0.02
dariofg,0.00,2.32,4,0,C++,-,68,0,0,0,0,0,0,0,0,2472,2.32
AravindaDP,0.00,0.01,15,0,C#,-,157,0,2,0,0,2,4,0,0,12080,0.00
TerrencePark,0.03,0.30,18,0,Java,-,105,0,0,0,0,0,1,64,0,62712,0.61
Croohand,0.00,0.01,0,0,Python,3.5,30,0,2,0,0,2,0,0,0,7224,0.00
dotato,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2616,0.00
Timdrie,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2336,0.00
sergiu,0.00,0.00,6,0,C++,-,129,0,0,0,0,0,0,0,0,2432,0.00
RiversDeng,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2752,0.00
sdchikorde,-,-,2,-,C,-,123,-,-1,-,-,-1,0,-,-,-,-
yxfish13,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,22,0,0,2632,0.00
mektpoy,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,0,0,0,2372,0.00
UEN,0.00,0.00,8,0,Python,2.7,48,0,2,0,0,2,12,0,0,6224,0.00
Klockan,0.00,0.02,17,0,C++,-,150,0,0,0,0,0,0,0,0,2580,0.02
skdudn321,0.00,0.00,10,0,C++,-,38,0,0,0,0,0,0,0,0,2288,0.00
simolew,-,-,3,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
jakobjjk,0.00,0.01,25,0,C#,System.Numerics,138,0,2,0,0,2,0,0,0,12040,0.00
Sunchiro,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,1,0,0,2412,0.00
YxuanwKeith,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,0,8,0,2376,0.00
Haffi,-,-,0,-,Python,2.7,50,-,-15,-,-,-15,2,-,-,-,-
VladGavrila,0.00,0.00,24,0,C++,-,104,0,0,0,0,0,0,0,0,2292,0.00
iPeter,0.00,9.25,20,0,C++,-,171,0,0,0,0,0,8,0,0,2500,9.25
robostac,0.00,0.00,11,0,Python,2.7,54,0,2,0,0,2,1,0,0,6064,0.00
stevenhao,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2260,0.00
paraschadha,0.00,0.08,4,0,C++,-,53,0,0,0,0,0,0,0,0,2584,0.08
pwecar,-,-,7,-,C++,-,49,-,-15,-,-,-15,6,-,-,-,-
fanKarpaty,0.01,0.05,27,0,Java,-,115,0,1,0,0,1,7,64,0,21716,0.04
erdemkiraz,0.00,0.00,13,0,C++,-,78,0,0,0,0,0,0,0,0,2628,0.00
jbochi,-,-,9,-,Python,2.7,65,-,-15,-,-,-15,2,-,-,-,-
IRSisyphus,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2456,0.00
devjoe,0.00,0.03,0,0,Python,2.7,26,8,0,0,0,0,0,0,0,6636,0.02
loveyzhou,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2616,0.00
PhilipsT,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2172,0.00
liuq901,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2588,0.00
anari,0.00,0.01,1,0,Python,2.7,11,8,0,0,0,0,0,0,0,6500,0.01
axp,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,6,0,0,2628,0.00
hiro116s,0.01,0.13,45,0,Java,-,213,0,0,0,0,0,32,64,0,28040,0.17
y3eadgbe,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2620,0.00
dsotr,-,-,3,-,Python,2.7,32,-,1,-,-,1,1,-,-,-,-
Gdragon007,0.00,4.56,8,0,C++,-,105,0,0,0,0,0,0,0,0,2640,4.55
artberryx,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,2,8,0,2616,0.00
zscoder,-,-,9,-,C++,-,66,-,-1,-,-,-1,122,-,-,-,-
freak93,-,-,3,-,C++,-,22,-,-15,-,-,-15,1,-,-,-,-
FittySpence,0.00,0.00,11,0,Python,2.7,29,0,2,0,0,2,6,0,0,6140,0.00
yosss,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2508,0.00
mohitj,-,-,7,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
JayYe,0.00,0.00,9,0,C++,-,71,0,0,0,0,0,0,0,0,2504,0.00
meowmeow,0.00,0.00,16,0,Python,2.7,22,0,2,0,0,2,4,0,0,6132,0.00
pswgoo,-,-,7,-,C++,-,59,-,-1,-,-,-1,33,-,-,-,-
hiro1984,0.00,0.00,22,0,C++,-,103,0,134,0,0,134,0,0,0,2540,0.00
zec23456,-,-,0,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
raoxj,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2272,0.00
DrBubbles,-,-,11,-,C++,-,19,-,-1,-,-,-1,2,-,-,-,-
samuelfgs96,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2672,0.00
YvesChan,-,-,10,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
vaibhavbright,0.00,0.00,15,0,C++,-,63,0,0,0,0,0,2,0,0,2628,0.00
auguste,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2356,0.00
dcms2,0.00,5.57,16,0,C++,-,56,0,139,0,0,139,0,0,0,2476,5.57
jerrymao,-,-,4,-,C++,-,30,-,-15,-,-,-15,0,-,-,-,-
DevilMoo,0.00,0.00,4,0,C++,-,66,0,139,0,0,139,2,0,0,2328,0.00
AndreySergunin,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2460,0.00
Soronbe,0.03,0.27,7,0,Java,-,57,0,0,0,0,0,3,184,0,59924,0.48
Bewww,0.00,0.00,3,0,C++,-,111,0,0,0,0,0,4,0,0,2244,0.00
oonishi,0.00,0.00,21,0,Python,3.5,71,0,2,0,0,2,19,0,0,7216,0.00
AdGold,0.00,0.00,5,0,Python,2.7,17,0,2,0,0,2,4,0,0,6112,0.00
Monads,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,0,0,0,2624,0.00
Heirat,-,-,3,-,C++,-,87,-,-15,-,-,-15,3,-,-,-,-
PGoerlach,0.00,0.00,19,0,C++,-,67,0,1,0,0,1,33,0,0,2388,0.00
iehn,0.00,0.01,5,0,Python,3.5,29,0,2,0,0,2,0,0,0,7208,0.00
lyc2147483647,0.00,0.00,1,0,C++,-,49,0,139,0,0,139,0,0,0,2404,0.00
Inmania,0.00,0.05,5,0,Python,2.7,42,8,0,0,0,0,3,0,0,6920,0.04
langdamao,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2352,0.00
WYOCMWYH,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2528,0.00
eomole,-,-,6,-,Java,-,48,-,-1,-,-,-1,3,-,-,-,-
Tinsane,0.00,0.00,9,0,C++,-,77,0,0,0,0,0,2,0,0,2612,0.00
meow1009,-,-,7,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
kcd,-,-,11,-,C++,-,96,-,-15,-,-,-15,0,-,-,-,-
kyc,0.02,0.22,4,0,Java,-,44,8,0,0,0,0,0,64,0,29952,0.24
mystic,-,-,8,-,C#,-,75,-,-1,-,-,-1,0,-,-,-,-
adsz,-,-,11,-,C++,-,60,-,-15,-,-,-15,1,-,-,-,-
orkun1675,0.00,0.07,3,0,Java,-,35,0,0,0,0,0,0,64,0,21856,0.06
Gnivom,3.20,4.28,6,0,C++,-,51,0,0,0,0,0,0,137200,0,2476,1.08
Nore,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7264,0.00
LeoMao,0.00,0.00,5,0,Python,3.5,11,0,2,0,0,2,2,0,0,7184,0.00
RobKing,0.00,0.01,9,0,Python,2.7,47,8,0,0,0,0,0,0,0,6588,0.00
vdeksel,-,-,11,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
evima,0.00,0.00,17,0,C++,-,92,0,0,0,0,0,32,0,0,2612,0.00
LarryLai,0.00,0.06,7,0,Java,-,48,0,0,0,0,0,5,64,0,21864,0.04
patcho168,0.00,0.00,10,0,Python,2.7,31,0,2,0,0,2,38,0,0,6224,0.00
agul,-,-,112,-,C++,-,360,-,-1,-,-,-1,6,-,-,-,-
15joeybloom,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2524,0.00
SAS,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2264,0.00
Ardem,0.00,0.00,3,0,Python,2.7,19,0,2,0,0,2,2,0,0,6116,0.00
tqbfjotld,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,0,0,0,2600,0.00
icedingo,0.00,0.00,15,0,Python,3.5,51,0,2,0,0,2,0,0,0,7228,0.00
Eigenket,-,-,13,-,Java,-,136,-,-15,-,-,-15,0,-,-,-,-
rabot,0.00,0.04,5,0,Java,-,51,0,1,0,0,1,0,64,0,21620,0.04
akhtyamovpavel,0.02,0.03,16,0,C++,-,135,0,0,0,0,0,2,936,0,2344,0.01
Eskil,0.01,0.13,10,0,Java,-,158,0,0,0,0,0,0,184,0,37372,0.18
HandsomeEdison,0.00,0.10,3,0,Python,2.7,41,8,0,0,0,0,5,0,0,7116,0.09
Aksenov239,0.00,0.05,9,0,Java,-,68,0,0,0,0,0,0,64,0,21656,0.04
Ragnar,0.00,0.00,13,0,C++,-,63,0,134,0,0,134,0,0,0,2568,0.00
mingqifs,0.00,0.01,2,0,Python,3.5,16,0,2,0,0,2,0,0,0,7264,0.01
nostalin,0.00,0.00,19,0,C++,-,69,0,0,0,0,0,0,0,0,2448,0.00
css,0.00,0.00,6,0,C++,-,21,0,0,0,0,0,0,0,0,2276,0.00
vator,0.00,0.00,8,0,C++,-,128,0,134,0,0,134,2,0,0,2596,0.00
ChienYu,0.00,0.01,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6440,0.00
azaky,0.00,0.00,10,0,C++,-,104,0,0,0,0,0,4,0,0,2624,0.00
elcapovarela,0.00,0.00,2,0,Python,2.7,35,0,2,0,0,2,0,0,0,6104,0.00
alpha3,0.00,0.01,4,0,Python,3.5,38,0,2,0,0,2,1,0,0,7216,0.01
bsnipers,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2420,0.00
deneb2016,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2284,0.00
calvinleenyc,0.00,0.00,4,0,C++,-,77,0,0,0,0,0,1,120,0,2724,0.00
hanayuki,0.00,0.02,12,0,Python,2.7,40,8,0,0,0,0,7,0,0,6464,0.02
snoww,-,-,15,-,C++,-,76,-,-1,-,-,-1,12,-,-,-,-
dbradac,0.00,0.00,27,0,C++,-,89,0,0,0,0,0,0,0,0,2804,0.00
machineeX,0.00,0.00,25,0,C++,-,38,0,0,0,0,0,0,0,0,2624,0.00
Rxcso,0.00,0.00,22,0,C++,-,62,0,0,0,0,0,0,0,0,2704,0.00
jsannemo,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2636,0.00
Tangjz,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2292,0.00
IohcEjnim,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2124,0.00
lmzqwer2,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2600,0.00
vlecomte,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2704,0.00
Rafiki53,-,-,1,-,C++,-,37,-,-15,-,-,-15,1,-,-,-,-
mark5434,0.00,0.06,13,0,Java,-,118,0,1,0,0,1,0,64,0,21712,0.05
ody42,-,-,9,-,Python,2.7,41,-,-15,-,-,-15,5,-,-,-,-
SaDDaS,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,7,0,0,2488,0.00
Leonspirit,-,-,10,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
liniku,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2508,0.00
toj210,0.00,0.00,2,0,C++,-,73,0,0,0,0,0,0,0,0,2488,0.00
CPone,-,-,9,-,C++,-,61,-,-15,-,-,-15,0,-,-,-,-
majk,0.00,0.00,5,0,Python,3.5,32,0,2,0,0,2,0,0,0,7196,0.00
rafaelherman,0.00,0.01,1,0,C++,-,42,0,0,0,0,0,1,0,0,7384,0.01
lostinlogfile,-,-,2,-,C++,-,109,-,-15,-,-,-15,0,-,-,-,-
grebnesieh,0.00,0.01,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6476,0.01
Babouche,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,3,0,0,2720,0.00
chokudai,0.00,0.02,34,0,C#,System.Numerics,126,0,0,0,0,0,13,0,0,17184,0.02
Hachimori,-,-,19,-,Python,2.7,41,-,-15,-,-,-15,1,-,-,-,-
dsoen,0.02,0.05,23,0,Java,-,94,0,1,0,0,1,4,64,0,21472,0.03
Bobibop,0.00,0.00,10,0,C++,-,69,0,1,0,0,1,0,0,0,2496,0.00
yancouto,-,-,5,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
vladklyachin,-,-,4,-,C++,-,54,-,-15,-,-,-15,1,-,-,-,-
Mehwar,-,-,5,-,Python,2.7,36,-,-15,-,-,-15,1,-,-,-,-
yukihana0416,-,-,13,-,C++,-,130,-,-1,-,-,-1,5,-,-,-,-
tibi9876,0.00,0.00,4,0,C++,-,97,0,0,0,0,0,0,0,0,2552,0.00
smapson,0.00,0.01,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6484,0.01
fwinder,0.00,0.00,13,0,C++,-,53,0,0,0,0,0,6,0,0,2360,0.00
DragonPW,-,-,17,-,C++,-,46,-,-15,-,-,-15,8,-,-,-,-
misha100896,0.00,0.00,5,0,C++,-,86,0,136,0,0,136,2,0,0,2348,0.00
