user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DavidS,0,0.03,0.00,18,C++,-,165,0,0,0,0,0,16,120,0,46064,3016,0.03
DenRaskovalov,-,-,-,9,C++,-,74,-,0,-,-,-15,0,-,-,68848,-,-
DevilMoo,0,0.00,0.00,4,C++,-,66,0,1,0,0,127,2,0,0,-,1376,0.00
DrBubbles,-,-,-,11,C++,-,19,-,1,-,-,-1,2,-,-,-,-,-
DragonPW,-,-,-,17,C++,-,46,-,0,-,-,-15,8,-,-,35160,-,-
Eigenket,-,-,-,13,Java,-,136,-,0,-,-,-15,0,-,-,-,-,-
Elias,0,0.22,0.01,7,Java,-,35,0,0,0,0,0,2,184,0,-,33376,0.23
Ericcwang,-,-,-,2,C++,-,62,-,0,-,-,-15,1,-,-,11272,-,-
Eskil,0,0.16,0.01,10,Java,-,158,0,0,0,0,0,0,184,0,-,37256,0.15
Estelle,-,-,-,2,C++,-,33,-,1,-,-,-1,8,-,-,-,-,-
First4196,-,-,-,10,C++,-,122,-,4,-,-,-1,1,-,-,-,-,-
FittySpence,0,0.00,0.00,11,Python,2.7,29,0,0,0,0,2,6,0,0,-,6176,0.00
Galieve,-,-,-,22,C++,-,209,-,4,-,-,-1,47,-,-,-,-,-
Gdragon007,0,4.60,0.00,8,C++,-,105,0,0,0,0,0,0,0,0,40632,2456,4.59
GiB,0,0.00,0.00,16,Python,2.7,57,0,0,0,0,2,16,0,0,-,6112,0.00
GlebsHP,0,0.00,0.00,19,C++,-,70,0,0,0,0,0,10,0,0,63024,2640,0.00
Gnivom,0,4.34,3.44,6,C++,-,51,0,0,0,0,0,0,137192,0,11552,2620,0.89
HSH,0,0.21,0.00,17,Java,-,38,0,0,0,0,0,0,64,0,-,29316,0.20
Hachimori,-,-,-,19,Python,2.7,41,-,0,-,-,-15,1,-,-,-,-,-
Haffi,-,-,-,0,Python,2.7,50,-,0,-,-,-15,2,-,-,-,-,-
HandsomeEdison,0,0.09,0.00,3,Python,2.7,41,0,0,0,0,0,5,0,0,-,7044,0.09
Heirat,-,-,-,3,C++,-,87,-,0,-,-,-15,3,-,-,13400,-,-
HenrikRueping,0,0.00,0.00,0,Python,2.7,18,0,0,0,0,2,0,0,0,-,6068,0.00
IRSisyphus,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,17336,2652,0.00
Indeed,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10096,2472,0.00
Inmania,0,0.02,0.00,5,Python,2.7,42,0,0,0,0,0,3,0,0,-,6920,0.02
IohcEjnim,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,9472,2284,0.00
JakobTejs,0,3.06,0.00,12,C++,-,48,0,0,0,0,0,3,0,0,10480,2632,3.05
JayYe,0,0.00,0.00,9,C++,-,71,0,0,0,0,0,0,0,0,11864,2632,0.00
Jhuni,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,7728,2404,0.00
JonAhearn,0,0.00,0.00,7,Python,3.5,36,0,0,0,0,2,0,0,0,-,7228,0.00
Jongho,0,0.03,0.00,1,Python,2.7,11,0,0,0,0,0,4,0,0,-,6472,0.01
K0stIa,0,2.76,0.14,16,Python,2.7,31,0,0,0,0,0,5,14720,0,-,25096,2.37
Klockan,0,0.02,0.00,17,C++,-,150,0,0,0,0,0,0,0,0,71120,2584,0.02
KrK,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,21784,2620,0.00
LarryLai,0,0.05,0.00,7,Java,-,48,0,0,0,0,0,5,64,0,-,21744,0.04
LeoMao,0,0.01,0.00,5,Python,3.5,11,0,0,0,0,2,2,0,0,-,7228,0.00
Leonspirit,0,2.00,0.00,10,C++,-,49,0,0,0,0,0,0,944,0,53728,2612,2.00
Mehwar,-,-,-,5,Python,2.7,36,-,0,-,-,-15,1,-,-,-,-,-
Monads,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,11120,2756,0.00
NAT,0,0.00,0.00,4,C++,-,16,0,0,0,0,0,0,0,0,7688,2344,0.00
NekoChen,0,0.06,0.00,9,Python,2.7,30,0,0,0,0,0,33,0,0,-,21356,0.05
Nikitosh,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,9624,2592,0.00
Nooodles,0,0.01,0.00,9,Python,2.7,26,0,0,0,0,0,3,0,0,-,6588,0.01
Nore,0,0.01,0.00,1,Python,3.5,11,0,1,0,0,2,0,0,0,-,7164,0.00
PGoerlach,0,0.00,0.00,19,C++,-,67,0,0,0,0,1,33,0,0,12136,2488,0.00
Patrickdev,0,0.00,0.00,36,C#,-,174,0,0,0,0,2,0,0,0,-,12032,0.00
PhilipsT,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,10024,2212,0.00
RLM,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10008,2476,0.00
Rafiki53,-,-,-,1,C++,-,37,-,0,-,-,-15,1,-,-,11088,-,-
Ragnar,0,0.00,0.00,13,C++,-,63,0,0,0,0,134,0,0,0,21192,2608,0.00
RalfKistner,0,0.00,0.00,15,Python,3.5,31,0,1,0,0,2,5,0,0,-,7220,0.00
RiversDeng,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,8600,2712,0.00
RobKing,0,0.01,0.00,9,Python,2.7,47,0,0,0,0,0,0,0,0,-,6588,0.00
Rxcso,0,0.00,0.00,22,C++,-,62,0,0,0,0,0,0,0,0,8696,2716,0.00
SAS,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,7816,2332,0.00
SYury,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,2,0,0,66808,2732,0.00
SaDDaS,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,7,0,0,27648,2468,0.00
Samjay,0,0.05,0.00,30,Java,-,197,0,0,0,0,1,13,64,0,-,21412,0.03
Seter,0,0.01,0.00,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6536,0.01
Shapo,-,-,-,21,C++,-,111,-,0,-,-,-15,4,-,-,96584,-,-
Slobodianiuk,-,-,-,8,C++,-,40,-,0,-,-,-15,2,-,-,9976,-,-
Soronbe,0,0.49,0.03,7,Java,-,57,0,0,0,0,0,3,184,0,-,58020,0.51
SpinningFree,0,0.00,0.00,7,Python,2.7,68,0,0,0,0,2,0,0,0,-,6108,0.00
Sunchiro,0,0.01,0.00,1,C++,-,24,0,0,0,0,0,1,0,0,7568,2452,0.00
TakanashiRikka,0,0.63,0.03,3,C++,-,29,0,0,0,0,0,0,137160,0,10048,2588,0.59
Tangjz,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,8048,2124,0.00
TerrencePark,0,0.51,0.04,18,Java,-,105,0,0,0,0,0,1,64,0,-,60148,0.58
Timdrie,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,11224,2576,0.00
Tinsane,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,2,0,0,9088,2620,0.00
TryAndSee,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,3,0,0,11480,2488,0.00
UEN,0,0.00,0.00,8,Python,2.7,48,0,0,0,0,2,12,0,0,-,6232,0.00
VisualPaul,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,13728,2672,0.00
VladGavrila,0,0.00,0.00,24,C++,-,104,0,0,0,0,0,0,0,0,22000,2204,0.00
Vladyabra,0,0.00,0.00,1,Python,2.7,6,0,0,0,0,2,1,0,0,-,6192,0.00
WYOCMWYH,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,10144,2600,0.00
XSquare,0,0.01,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,9992,2624,0.00
YBZ,-,-,-,6,C++,-,56,-,0,-,-,-15,0,-,-,10552,-,-
YvesChan,-,-,-,10,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-
YxuanwKeith,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,8,0,9648,2400,0.00
ZaN,0,0.01,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,9912,2492,0.00
Zhandos123,0,0.00,0.00,9,C++,-,70,0,0,0,0,0,0,0,0,27440,2480,0.00
a3nm,0,0.00,0.00,2,C++,-,63,0,0,0,0,0,11,0,0,8488,2268,0.00
aajjbb,-,-,-,26,C++,-,76,-,0,-,-,-15,2,-,-,89800,-,-
aditsu,0,0.04,0.01,5,Java,-,91,0,1,0,0,1,0,64,0,-,21756,0.03
adsz,-,-,-,11,C++,-,60,-,0,-,-,-15,1,-,-,49320,-,-
afaji321,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,13048,2624,0.00
agul,-,-,-,112,C++,-,360,-,1,-,-,-1,6,-,-,-,-,-
akhtyamovpavel,0,0.03,0.01,16,C++,-,135,0,0,0,0,0,2,944,0,29760,2340,0.01
alberist1,0,0.00,0.00,9,Python,3.5,58,0,0,0,0,2,5,0,0,-,7196,0.00
alpha3,0,0.00,0.00,4,Python,3.5,38,0,0,0,0,2,1,0,0,-,7152,0.00
anari,0,0.01,0.00,1,Python,2.7,11,0,0,0,0,0,0,0,0,-,6660,0.00
arcanum,0,0.00,0.00,32,Python,3.5,106,0,0,0,0,2,8,0,0,-,7228,0.00
artberryx,0,0.00,0.00,3,C++,-,59,0,0,0,0,0,2,8,0,24384,2572,0.00
auguste,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,7520,2260,0.00
axp,0,0.00,0.00,3,C++,-,42,0,0,0,0,0,6,0,0,9072,2564,0.00
azaky,0,0.00,0.00,10,C++,-,104,0,0,0,0,0,4,0,0,25408,2640,0.00
bIgInNnNeR,0,0.00,0.00,17,C++,-,110,0,0,0,0,0,2,0,0,10864,2272,0.00
bcurcio,-,-,-,23,C++,-,64,-,0,-,-,-15,1,-,-,57480,-,-
bendi,0,0.00,0.00,2,Python,3.5,28,0,0,0,0,2,0,0,0,-,7180,0.00
bsnipers,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,7352,2404,0.00
calvinleenyc,0,0.00,0.00,4,C++,-,77,0,0,0,0,0,1,120,0,39360,2668,0.00
canberkk,0,0.04,0.00,12,Java,-,37,0,0,0,0,1,4,64,0,-,21596,0.04
carlop,-,-,-,14,C++,-,37,-,0,-,-,-15,8,-,-,9872,-,-
carpcrap,-,-,-,3,C++,-,35,-,0,-,-,-15,5,-,-,9888,-,-
cchli,0,0.04,0.00,2,Java,-,32,0,0,0,0,1,6,64,0,-,21344,0.04
chaudharydtu,-,-,-,13,C++,-,36,-,0,-,-,-15,0,-,-,9752,-,-
chensunrise,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,11280,2632,0.00
cherudim9,0,0.00,0.00,10,C++,-,34,0,0,0,0,0,0,0,0,10272,2560,0.00
chokudai,0,0.02,0.01,34,C#,System.Numerics,126,0,0,0,0,0,13,0,0,-,17192,0.01
cirpis,0,0.00,0.00,3,Python,2.7,29,0,0,0,0,2,0,0,0,-,6200,0.00
css,0,0.00,0.00,6,C++,-,21,0,0,0,0,0,0,0,0,8064,2284,0.00
dariofg,0,2.35,0.00,4,C++,-,68,0,0,0,0,0,0,0,0,33328,2576,2.34
dbradac,0,0.00,0.00,27,C++,-,89,0,0,0,0,0,0,0,0,37208,2748,0.00
dcms2,0,0.00,0.00,16,C++,-,56,0,1,0,0,127,0,0,0,-,1424,0.00
deneb2016,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,8112,2208,0.00
devjoe,0,0.03,0.00,0,Python,2.7,26,0,0,0,0,0,0,0,0,-,6584,0.00
disneyp,-,-,-,2,C++,-,22,-,4,-,-,-1,0,-,-,-,-,-
doodhwala,0,0.00,0.00,3,Python,3.5,27,0,0,0,0,2,1,0,0,-,7220,0.00
dotato,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,10824,2612,0.00
dsoen,0,0.04,0.00,23,Java,-,94,0,0,0,0,1,4,64,0,-,21636,0.04
dsotr,-,-,-,3,Python,2.7,32,-,0,-,-,1,1,-,-,-,-,-
eXeP,-,-,-,5,C++,-,55,-,0,-,-,-15,0,-,-,35464,-,-
efimikvitaliy,0,0.33,0.04,11,Java,-,73,8,0,0,0,0,0,184,0,-,101164,0.38
elcapovarela,0,0.00,0.00,2,Python,2.7,35,0,0,0,0,2,0,0,0,-,6072,0.00
eomole,-,-,-,6,Java,-,48,-,1,-,-,-1,3,-,-,-,-,-
erdemkiraz,0,0.00,0.00,13,C++,-,78,0,0,0,0,0,0,0,0,39288,2512,0.00
evima,0,0.00,0.00,17,C++,-,92,0,0,0,0,0,32,0,0,47960,2608,0.00
failturtle,-,-,-,14,C++,-,126,-,0,-,-,-15,0,-,-,84824,-,-
fanKarpaty,0,0.05,0.00,27,Java,-,115,0,0,0,0,1,7,64,0,-,21412,0.04
fastblood,0,0.00,0.00,28,C++,-,156,0,0,0,0,0,0,0,0,48152,2572,0.00
freak93,-,-,-,3,C++,-,22,-,0,-,-,-15,1,-,-,9792,-,-
fwinder,0,0.00,0.00,13,C++,-,53,0,0,0,0,0,6,0,0,7696,2364,0.00
gawarkiewicz,0,0.02,0.00,4,C++,-,40,0,0,0,0,0,28,0,0,81680,2480,0.02
gh546,0,0.00,0.00,1,C++,-,50,0,0,0,0,0,1,0,0,9944,2720,0.00
graf,0,0.00,0.00,10,Python,3.5,38,0,1,0,0,2,7,0,0,-,7164,0.00
greatway,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,1,0,0,10440,2536,0.00
grebnesieh,0,0.01,0.00,0,Python,2.7,11,0,0,0,0,0,0,0,0,-,6480,0.01
h2co3,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,0,0,0,63056,2560,0.00
hanayuki,0,0.02,0.00,12,Python,2.7,40,0,0,0,0,0,7,0,0,-,6452,0.02
hanhan0912,0,0.00,0.00,7,C++,-,69,0,0,0,0,0,1,0,0,12032,2640,0.00
hehaodele,-,-,-,1,C++,-,58,-,0,-,-,-15,0,-,-,9072,-,-
heroming,-,-,-,6,C++,-,95,-,0,-,-,-15,5,-,-,30160,-,-
hiro116s,0,0.13,0.01,45,Java,-,213,0,0,0,0,0,32,64,0,-,27292,0.13
hiro1984,0,0.00,0.00,22,C++,-,103,0,0,0,0,134,0,0,0,18000,2516,0.00
iPeter,0,9.32,0.00,20,C++,-,171,0,0,0,0,0,8,0,0,13040,2488,9.32
icedingo,0,0.00,0.00,15,Python,3.5,51,0,0,0,0,2,0,0,0,-,7216,0.00
iehn,0,0.00,0.00,5,Python,3.5,29,0,0,0,0,2,0,0,0,-,7220,0.00
jackyyf,0,0.01,0.00,3,C++,-,22,0,0,0,0,0,14,0,0,11384,2668,0.00
jakobjjk,0,0.00,0.00,25,C#,System.Numerics,138,0,0,0,0,2,0,0,0,-,12032,0.00
jbochi,-,-,-,9,Python,2.7,65,-,0,-,-,-15,2,-,-,-,-,-
jerrymao,-,-,-,4,C++,-,30,-,0,-,-,-15,0,-,-,40264,-,-
jiaqiyang,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,7872,2328,0.00
jsannemo,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,39608,2640,0.00
jstwo,-,-,-,2,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-
k1nval,0,0.00,0.00,23,C++,-,116,0,0,0,0,134,42,0,0,85048,2504,0.00
kawasaki,-,-,-,4,Python,2.7,36,-,0,-,-,-15,0,-,-,-,-,-
kcd,-,-,-,11,C++,-,96,-,0,-,-,-15,0,-,-,113720,-,-
kostka,-,-,-,6,C++,-,52,-,0,-,-,-15,2,-,-,93200,-,-
kwea,0,0.05,0.01,5,Java,-,60,0,0,0,0,1,4,64,0,-,21340,0.03
kwshi,-,-,-,5,Python,2.7,37,-,0,-,-,-15,2,-,-,-,-,-
kyc,0,0.25,0.00,4,Java,-,44,0,0,0,0,0,0,64,0,-,29240,0.22
langdamao,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,7696,2416,0.00
layersof,-,-,-,12,Python,2.7,74,-,0,-,-,1,1,-,-,-,-,-
linguo,0,0.02,0.00,4,Python,2.7,13,0,0,0,0,0,0,0,0,-,6424,0.01
liniku,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10176,2460,0.00
liuq901,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,8424,2752,0.00
lmzqwer2,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,9592,2752,0.00
lostinlogfile,-,-,-,2,C++,-,109,-,0,-,-,-15,0,-,-,40576,-,-
loveyzhou,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,9888,2444,0.00
lyc2147483647,0,0.00,0.00,1,C++,-,49,0,1,0,0,127,0,0,0,-,1376,0.00
lzx,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,2,0,0,9472,2340,0.00
machineeX,0,0.00,0.00,25,C++,-,38,0,0,0,0,0,0,0,0,10520,2496,0.00
magicdlf,-,-,-,5,C++,-,55,-,1,-,-,-1,2,-,-,-,-,-
majk,0,0.00,0.00,5,Python,3.5,32,0,0,0,0,2,0,0,0,-,7156,0.00
marcelo2311,0,0.30,0.00,9,Python,2.7,49,0,0,0,0,0,0,0,0,-,7232,0.30
mark5434,0,0.04,0.00,13,Java,-,118,0,0,0,0,1,0,64,0,-,21576,0.04
matthew99,0,0.13,0.03,6,C++,-,68,0,0,0,0,0,0,944,0,11864,2868,0.10
mdrm,0,0.03,0.00,10,Python,2.7,45,0,0,0,0,0,26,0,0,-,9460,0.03
mektpoy,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,9944,2448,0.00
meow1009,-,-,-,7,C++,-,36,-,1,-,-,-1,2,-,-,-,-,-
meowmeow,0,0.00,0.00,16,Python,2.7,22,0,0,0,0,2,4,0,0,-,6184,0.00
mikeross,0,0.05,0.00,5,C++,-,55,0,0,0,0,0,3,0,0,33520,2552,0.02
mingqifs,0,0.00,0.00,2,Python,3.5,16,0,0,0,0,2,0,0,0,-,7232,0.00
misha100896,0,0.00,0.00,5,C++,-,86,0,0,0,0,136,2,0,0,14752,2368,0.00
misof,0,0.00,0.00,4,Python,3.5,28,0,0,0,0,2,0,0,0,-,7196,0.00
mohitj,-,-,-,7,C++,-,62,-,0,-,-,-15,0,-,-,66472,-,-
morojenoe,0,0.01,0.00,19,C++,-,102,0,0,0,0,0,2,0,0,26784,2552,0.01
multifaceted,0,0.06,0.00,8,Java,-,125,0,0,0,0,1,3,64,0,-,21600,0.06
mvdnes,-,-,-,15,C++,-,70,-,0,-,-,-15,3,-,-,30056,-,-
mystic,-,-,-,8,C#,-,75,-,1,-,-,-1,0,-,-,-,-,-
nadoo,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,7920,2196,0.00
natufunu,0,0.00,0.00,15,C++,-,50,0,0,0,0,1,5,0,0,12288,2592,0.00
nemausus,0,0.00,0.00,15,C++,-,124,0,0,0,0,0,7,0,0,11440,2684,0.00
nielsb,0,0.05,0.01,9,Java,-,39,0,0,0,0,1,0,64,0,-,21320,0.03
nostalin,0,0.00,0.00,19,C++,-,69,0,0,0,0,0,0,0,0,9072,2600,0.00
nxy0520,0,0.01,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,10376,2628,0.00
ody42,-,-,-,9,Python,2.7,41,-,0,-,-,-15,5,-,-,-,-,-
ojos,0,0.01,0.00,3,Python,2.7,8,0,0,0,0,0,1,0,0,-,6524,0.01
olage,-,-,-,23,C++,-,141,-,0,-,-,-15,10,-,-,44240,-,-
olpetOdessaONU,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,1,0,0,9896,2500,0.00
oonishi,0,0.02,0.00,21,Python,3.5,71,0,1,0,0,2,19,0,0,-,7224,0.00
orkun1675,0,0.06,0.00,3,Java,-,35,0,0,0,0,0,0,64,0,-,21616,0.04
paraschadha,0,0.10,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,46032,2584,0.09
patcho168,0,0.00,0.00,10,Python,2.7,31,0,0,0,0,2,38,0,0,-,6196,0.00
penartur,0,0.03,0.01,3,C#,-,35,0,0,0,0,0,0,0,0,-,16680,0.01
petuhovskiy,-,-,-,19,Java,-,172,-,1,-,-,-1,6,-,-,-,-,-
ppetter1025,-,-,-,14,C++,-,79,-,0,-,-,-15,0,-,-,46624,-,-
pswgoo,-,-,-,7,C++,-,59,-,1,-,-,-1,33,-,-,-,-,-
pwecar,-,-,-,7,C++,-,49,-,0,-,-,-15,6,-,-,11168,-,-
pzielinski,0,0.04,0.00,17,Java,-,81,0,0,0,0,1,3,64,0,-,21464,0.04
qazwsxedcrfvtg14,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,14,0,0,21664,2644,0.00
quailty,0,0.64,0.03,1,C++,-,43,0,0,0,0,0,0,137184,0,8912,2736,0.39
rabot,0,0.05,0.00,5,Java,-,51,0,0,0,0,1,0,64,0,-,21556,0.04
rafaelherman,0,0.02,0.00,1,C++,-,42,0,0,0,0,0,1,0,0,18272,7368,0.01
raoxj,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,7648,2280,0.00
robostac,0,0.00,0.00,11,Python,2.7,54,0,0,0,0,2,1,0,0,-,6228,0.00
rversteegen,0,0.02,0.00,9,Python,2.7,38,0,0,0,0,0,7,0,0,-,6556,0.02
sLeviN,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,11376,2644,0.00
samuelfgs96,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,26696,2736,0.00
sanekspot,0,0.00,0.00,35,C++,-,250,0,0,0,0,0,7,0,0,65352,2460,0.00
sdchikorde,-,-,-,2,C,-,123,-,1,-,-,-1,0,-,-,-,-,-
sergio10barca,-,-,-,6,C++,-,118,-,0,-,-,-15,16,-,-,63000,-,-
sergiu,0,0.00,0.00,6,C++,-,129,0,0,0,0,0,0,0,0,25336,2428,0.00
shubhamjha3003,0,0.00,0.00,0,C++,-,87,0,0,0,0,0,1,0,0,21768,2320,0.00
sigma425,-,-,-,0,C++,-,54,-,0,-,-,-15,0,-,-,11896,-,-
simolew,-,-,-,3,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-
sjhu,0,0.00,0.00,14,C++,-,85,0,0,0,0,0,3,0,0,10080,2396,0.00
skdudn321,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,8064,2268,0.00
smapson,0,0.01,0.00,0,Python,2.7,9,0,0,0,0,0,0,0,0,-,6484,0.01
snoww,-,-,-,15,C++,-,76,-,1,-,-,-1,12,-,-,-,-,-
stevenhao,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,7752,2416,0.00
tantian,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,7464,2256,0.00
thecy18,0,0.00,0.00,4,Python,3.5,61,0,1,0,0,2,1,0,0,-,7184,0.00
tibi9876,0,0.00,0.00,4,C++,-,97,0,0,0,0,0,0,0,0,38544,2396,0.00
timgaripov,-,-,-,7,C++,-,71,-,0,-,-,-15,0,-,-,41816,-,-
tjuby,0,0.16,0.01,2,Java,-,30,0,0,0,0,0,6,64,0,-,26940,0.14
tmv,0,0.00,0.00,14,C++,-,44,0,0,0,0,0,7,0,0,10224,2616,0.00
toj210,0,0.00,0.00,2,C++,-,73,0,0,0,0,0,0,0,0,36096,2536,0.00
tomek204,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,25088,2644,0.00
tpablo,-,-,-,21,C++,-,67,-,0,-,-,-15,0,-,-,57200,-,-
tqbfjotld,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,11216,2596,0.00
unsneakyNinja,0,0.01,0.00,6,Python,2.7,32,0,0,0,0,0,2,120,0,-,6396,0.00
urusant,0,0.01,0.00,8,C++,-,115,0,0,0,0,0,1,0,0,103312,2780,0.01
vaibhavbright,0,0.00,0.00,15,C++,-,63,0,0,0,0,0,2,0,0,16264,2480,0.00
vator,0,0.00,0.00,8,C++,-,128,0,0,0,0,134,2,0,0,44320,2552,0.00
vdeksel,-,-,-,11,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
vitux,0,0.00,0.00,20,C++,-,68,0,0,0,0,0,2,0,0,62312,2596,0.00
vladklyachin,-,-,-,4,C++,-,54,-,0,-,-,-15,1,-,-,8736,-,-
vlecomte,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,10136,2536,0.00
whxwhx,0,0.00,0.00,0,C++,-,17,0,0,0,0,0,0,0,0,9960,2608,0.00
xneby,0,0.02,0.00,10,C++,-,44,0,0,0,0,0,0,0,0,74712,2440,0.02
y3eadgbe,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,11152,2472,0.00
