user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
GlebsHP,0,0.00,0.00,19,C++,-,70,0,0,0,0,0,10,0,0,63024,2404,0.00
Gnivom,0,4.09,3.16,6,C++,-,51,0,0,0,0,0,0,137192,0,11552,2488,0.92
HSH,0,0.21,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1304,29592,0.20
Hachimori,-,-,-,19,Python,2.7,41,-,0,-,-,-15,1,-,-,2103,-,-
Haffi,-,-,-,0,Python,2.7,50,-,0,-,-,-15,2,-,-,1514,-,-
HandsomeEdison,0,0.09,0.00,3,Python,2.7,41,0,0,0,0,0,5,0,0,1589,7004,0.08
Heirat,-,-,-,3,C++,-,87,-,0,-,-,-15,3,-,-,13400,-,-
HenrikRueping,0,0.01,0.00,0,Python,2.7,18,0,0,0,0,0,0,120,0,1090,6444,0.00
IRSisyphus,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,0,0,0,17336,2536,0.00
Indeed,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10096,2480,0.00
Inmania,0,0.02,0.00,5,Python,2.7,42,0,0,0,0,0,3,0,0,2038,7008,0.02
IohcEjnim,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,9472,2136,0.00
JakobTejs,0,3.00,0.00,12,C++,-,48,0,0,0,0,0,3,0,0,10480,2556,3.00
JayYe,0,0.00,0.00,9,C++,-,71,0,0,0,0,0,0,0,0,11864,2676,0.00
Jhuni,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,7728,2416,0.00
JonAhearn,-,-,-,7,Python,3.5,36,-,0,-,-,-15,0,-,-,1432,-,-
Jongho,0,0.02,0.00,1,Python,2.7,11,0,0,0,0,0,4,0,0,651,6456,0.01
K0stIa,0,2.76,0.15,16,Python,2.7,31,0,0,0,0,0,5,14720,0,1601,25116,2.34
Klockan,0,0.02,0.00,17,C++,-,150,0,0,0,0,0,0,0,0,71120,2428,0.02
KrK,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,21784,2456,0.00
LarryLai,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1603,21792,0.04
LeoMao,-,-,-,5,Python,3.5,11,-,0,-,-,-15,2,-,-,771,-,-
Leonspirit,-,-,-,10,C++,-,49,-,0,-,-,-15,0,-,-,53728,-,-
Mehwar,-,-,-,5,Python,2.7,36,-,0,-,-,-15,1,-,-,1523,-,-
Monads,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,11120,2532,0.00
NAT,0,0.00,0.00,4,C++,-,16,0,0,0,0,0,0,0,0,7688,2428,0.00
NekoChen,0,0.04,0.00,9,Python,2.7,30,0,0,0,0,0,33,0,0,1856,19588,0.03
Nikitosh,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,9624,2604,0.00
Nooodles,0,0.01,0.00,9,Python,2.7,26,0,0,0,0,0,3,0,0,1423,6564,0.01
Nore,-,-,-,1,Python,3.5,11,-,0,-,-,-15,0,-,-,-,-,-
PGoerlach,0,0.00,0.00,19,C++,-,67,0,0,0,0,1,33,0,0,12136,2560,0.00
Patrickdev,-,-,-,36,C#,-,174,-,0,-,-,1,0,-,-,6656,-,-
PhilipsT,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,10024,2216,0.00
RLM,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,10008,2468,0.00
Rafiki53,-,-,-,1,C++,-,37,-,0,-,-,-15,1,-,-,11088,-,-
Ragnar,0,0.00,0.00,13,C++,-,63,0,0,0,0,134,0,0,0,21192,2472,0.00
RalfKistner,0,0.02,0.00,15,Python,3.5,31,0,0,0,0,0,5,0,0,-,8228,0.02
RiversDeng,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,8600,2632,0.00
RobKing,0,0.01,0.00,9,Python,2.7,47,0,0,0,0,0,0,0,0,2144,6600,0.01
Rxcso,0,0.00,0.00,22,C++,-,62,0,0,0,0,0,0,0,0,8696,2756,0.00
SAS,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,7816,2456,0.00
SYury,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,2,0,0,66808,2596,0.00
SaDDaS,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,7,0,0,27648,2644,0.00
Samjay,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3451,21528,0.04
Seter,0,0.01,0.00,0,Python,2.7,13,0,0,0,0,0,0,0,0,677,6536,0.00
Shapo,-,-,-,21,C++,-,111,-,0,-,-,-15,4,-,-,96584,-,-
Slobodianiuk,-,-,-,8,C++,-,40,-,0,-,-,-15,2,-,-,9976,-,-
Soronbe,0,0.44,0.02,-,Java,-,-,8,0,0,0,0,-,184,0,1841,58812,0.50
SpinningFree,0,0.29,0.00,7,Python,2.7,68,0,0,0,0,0,0,128,0,3202,6488,0.28
Sunchiro,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,1,0,0,7568,2356,0.00
TakanashiRikka,0,0.63,0.05,3,C++,-,29,0,0,0,0,0,0,137160,0,10048,2600,0.57
Tangjz,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,8048,2280,0.00
TerrencePark,0,0.51,0.03,-,Java,-,-,0,0,0,0,0,-,64,0,1509,61464,0.56
Timdrie,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,11224,2496,0.00
Tinsane,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,2,0,0,9088,2596,0.00
TryAndSee,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,3,0,0,11480,2400,0.00
UEN,-,-,-,8,Python,2.7,48,-,0,-,-,1,12,-,-,1668,-,-
VisualPaul,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,13728,2760,0.00
VladGavrila,0,0.00,0.00,24,C++,-,104,0,0,0,0,0,0,0,0,22000,2212,0.00
Vladyabra,0,0.00,0.00,1,Python,2.7,6,0,0,0,0,0,1,8,0,457,6388,0.00
WYOCMWYH,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,10144,2600,0.00
XSquare,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,9992,2388,0.00
YBZ,-,-,-,6,C++,-,56,-,0,-,-,-15,0,-,-,10552,-,-
YvesChan,-,-,-,10,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-
YxuanwKeith,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,8,0,9648,2356,0.00
ZaN,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,9912,2620,0.00
Zhandos123,0,0.00,0.00,9,C++,-,70,0,0,0,0,0,0,0,0,27440,2548,0.00
a3nm,0,0.00,0.00,2,C++,-,63,0,0,0,0,0,11,0,0,8488,2456,0.00
aajjbb,-,-,-,26,C++,-,76,-,0,-,-,-15,2,-,-,89800,-,-
aditsu,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2785,21676,0.04
adsz,-,-,-,11,C++,-,60,-,0,-,-,-15,1,-,-,49320,-,-
afaji321,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,13048,2764,0.00
agul,-,-,-,112,C++,-,360,-,1,-,-,-1,6,-,-,-,-,-
akhtyamovpavel,0,0.04,0.01,16,C++,-,135,0,0,0,0,0,2,944,0,29760,2400,0.02
alberist1,-,-,-,9,Python,3.5,58,-,0,-,-,-15,5,-,-,3044,-,-
alpha3,-,-,-,4,Python,3.5,38,-,0,-,-,1,1,-,-,1650,-,-
anari,0,0.01,0.00,1,Python,2.7,11,0,0,0,0,0,0,0,0,658,6608,0.01
arcanum,0,0.03,0.00,32,Python,3.5,106,0,0,0,0,0,8,120,0,2426,7956,0.03
artberryx,0,0.00,0.00,3,C++,-,59,0,0,0,0,0,2,8,0,24384,2528,0.00
auguste,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,7520,2408,0.00
axp,0,0.00,0.00,3,C++,-,42,0,0,0,0,0,6,0,0,9072,2568,0.00
azaky,0,0.00,0.00,10,C++,-,104,0,0,0,0,0,4,0,0,25408,2572,0.00
bIgInNnNeR,0,0.00,0.00,17,C++,-,110,0,0,0,0,0,2,0,0,10864,2356,0.00
bcurcio,-,-,-,23,C++,-,64,-,0,-,-,-15,1,-,-,57480,-,-
bendi,-,-,-,2,Python,3.5,28,-,0,-,-,-15,0,-,-,1133,-,-
bsnipers,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,7352,2416,0.00
calvinleenyc,0,0.01,0.00,4,C++,-,77,0,0,0,0,0,1,120,0,39360,2428,0.00
canberkk,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1463,21532,0.04
carlop,-,-,-,14,C++,-,37,-,0,-,-,-15,8,-,-,9872,-,-
carpcrap,-,-,-,3,C++,-,35,-,0,-,-,-15,5,-,-,9888,-,-
cchli,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1567,21424,0.04
chaudharydtu,-,-,-,13,C++,-,36,-,0,-,-,-15,0,-,-,9752,-,-
chensunrise,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,11280,2636,0.00
cherudim9,0,0.00,0.00,10,C++,-,34,0,0,0,0,0,0,0,0,10272,2620,0.00
chokudai,0,0.03,0.00,34,C#,System.Numerics,126,0,0,0,0,0,13,0,0,5120,14780,0.03
cirpis,-,-,-,3,Python,2.7,29,-,0,-,-,1,0,-,-,929,-,-
css,0,0.00,0.00,6,C++,-,21,0,0,0,0,0,0,0,0,8064,2288,0.00
dariofg,0,2.30,0.00,4,C++,-,68,0,0,0,0,0,0,0,0,33328,2724,2.30
dbradac,0,0.00,0.00,27,C++,-,89,0,0,0,0,0,0,0,0,37208,2720,0.00
dcms2,0,0.00,0.00,16,C++,-,56,0,1,0,0,127,0,0,0,-,1344,0.00
deneb2016,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,8112,2124,0.00
devjoe,0,0.01,0.00,0,Python,2.7,26,0,0,0,0,0,0,0,0,1044,6568,0.01
disneyp,-,-,-,2,C++,-,22,-,4,-,-,-1,0,-,-,-,-,-
doodhwala,-,-,-,3,Python,3.5,27,-,0,-,-,-15,1,-,-,1098,-,-
dotato,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,10824,2724,0.00
dsoen,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2912,21524,0.05
dsotr,-,-,-,3,Python,2.7,32,-,0,-,-,1,1,-,-,1347,-,-
eXeP,-,-,-,5,C++,-,55,-,0,-,-,-15,0,-,-,35464,-,-
efimikvitaliy,0,0.32,0.02,-,Java,-,-,0,0,0,0,0,-,184,0,2120,102208,0.29
elcapovarela,0,0.01,0.00,2,Python,2.7,35,0,0,0,0,0,0,120,0,1557,6404,0.01
eomole,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
erdemkiraz,0,0.00,0.00,13,C++,-,78,0,0,0,0,0,0,0,0,39288,2560,0.00
evima,0,0.00,0.00,17,C++,-,92,0,0,0,0,0,32,0,0,47960,2600,0.00
failturtle,-,-,-,14,C++,-,126,-,0,-,-,-15,0,-,-,84824,-,-
fanKarpaty,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3646,21600,0.03
fastblood,0,0.00,0.00,28,C++,-,156,0,0,0,0,0,0,0,0,48152,2680,0.00
freak93,-,-,-,3,C++,-,22,-,0,-,-,-15,1,-,-,9792,-,-
fwinder,0,0.00,0.00,13,C++,-,53,0,0,0,0,0,6,0,0,7696,2348,0.00
gawarkiewicz,0,0.05,0.00,4,C++,-,40,0,0,0,0,0,28,0,0,81680,2636,0.03
gh546,0,0.00,0.00,1,C++,-,50,0,0,0,0,0,1,0,0,9944,2688,0.00
graf,-,-,-,10,Python,3.5,38,-,0,-,-,1,7,-,-,-,-,-
greatway,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,1,0,0,10440,2476,0.00
grebnesieh,0,0.01,0.00,0,Python,2.7,11,0,0,0,0,0,0,0,0,655,6508,0.00
h2co3,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,0,0,0,63056,2472,0.00
hanayuki,0,0.02,0.00,12,Python,2.7,40,0,0,0,0,0,7,0,0,1268,6360,0.02
hanhan0912,0,0.00,0.00,7,C++,-,69,0,0,0,0,0,1,0,0,12032,2504,0.00
hehaodele,-,-,-,1,C++,-,58,-,0,-,-,-15,0,-,-,9072,-,-
heroming,-,-,-,6,C++,-,95,-,0,-,-,-15,5,-,-,30160,-,-
hiro116s,0,0.13,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,4263,27280,0.12
hiro1984,0,0.00,0.00,22,C++,-,103,0,0,0,0,134,0,0,0,18000,2560,0.00
iPeter,0,9.05,0.00,20,C++,-,171,0,0,0,0,0,8,0,0,13040,2504,9.05
icedingo,-,-,-,15,Python,3.5,51,-,0,-,-,-15,0,-,-,1621,-,-
iehn,-,-,-,5,Python,3.5,29,-,0,-,-,-15,0,-,-,1219,-,-
jackyyf,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,14,0,0,11384,2596,0.00
jakobjjk,-,-,-,25,C#,System.Numerics,138,-,0,-,-,1,0,-,-,7168,-,-
jbochi,-,-,-,9,Python,2.7,65,-,0,-,-,-15,2,-,-,2782,-,-
jerrymao,-,-,-,4,C++,-,30,-,0,-,-,-15,0,-,-,40264,-,-
jiaqiyang,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,7872,2428,0.00
jsannemo,0,0.00,0.00,6,C++,-,37,0,-15,0,0,0,0,0,0,39608,2788,0.00
jstwo,-,-,-,2,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-
k1nval,0,0.00,0.00,23,C++,-,116,0,0,0,0,134,42,0,0,85048,2716,0.00
kawasaki,-,-,-,4,Python,2.7,36,-,0,-,-,-15,0,-,-,1431,-,-
kcd,-,-,-,11,C++,-,96,-,0,-,-,-15,0,-,-,113720,-,-
kostka,-,-,-,6,C++,-,52,-,0,-,-,-15,2,-,-,93200,-,-
kwea,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2525,21372,0.04
kwshi,-,-,-,5,Python,2.7,37,-,0,-,-,-15,2,-,-,2206,-,-
kyc,0,0.23,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,1684,29556,0.22
langdamao,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,7696,2260,0.00
layersof,-,-,-,12,Python,2.7,74,-,0,-,-,1,1,-,-,2809,-,-
linguo,0,0.01,0.00,4,Python,2.7,13,0,0,0,0,0,0,0,0,1905,6512,0.01
liniku,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10176,2612,0.00
liuq901,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,0,0,0,8424,2616,0.00
lmzqwer2,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,9592,2632,0.00
lostinlogfile,-,-,-,2,C++,-,109,-,0,-,-,-15,0,-,-,40576,-,-
loveyzhou,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,9888,2564,0.00
lyc2147483647,0,0.00,0.00,1,C++,-,49,0,1,0,0,127,0,0,0,-,1380,0.00
lzx,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,2,0,0,9472,2272,0.00
machineeX,0,0.00,0.00,25,C++,-,38,0,0,0,0,0,0,0,0,10520,2480,0.00
magicdlf,-,-,-,5,C++,-,55,-,1,-,-,-1,2,-,-,-,-,-
majk,-,-,-,5,Python,3.5,32,-,0,-,-,-15,0,-,-,1589,-,-
marcelo2311,0,0.29,0.00,9,Python,2.7,49,0,0,0,0,0,0,0,0,2359,7156,0.29
mark5434,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3153,21508,0.04
matthew99,0,0.13,0.03,6,C++,-,68,0,0,0,0,0,0,944,0,11864,2728,0.09
mdrm,0,0.03,0.00,10,Python,2.7,45,0,0,0,0,0,26,0,0,2510,9256,0.03
mektpoy,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,9944,2568,0.00
meow1009,-,-,-,7,C++,-,36,-,1,-,-,-1,2,-,-,-,-,-
meowmeow,0,0.01,0.00,16,Python,2.7,22,0,0,0,0,2,4,0,0,-,6144,0.00
mikeross,0,0.02,0.00,5,C++,-,55,0,0,0,0,0,3,0,0,33520,2664,0.02
mingqifs,-,-,-,2,Python,3.5,16,-,0,-,-,-15,0,-,-,720,-,-
misha100896,0,0.00,0.00,5,C++,-,86,0,0,0,0,136,2,0,0,14752,2264,0.00
misof,-,-,-,4,Python,3.5,28,-,0,-,-,-15,0,-,-,1312,-,-
mohitj,-,-,-,7,C++,-,62,-,0,-,-,-15,0,-,-,66472,-,-
morojenoe,0,0.01,0.00,19,C++,-,102,0,0,0,0,0,2,0,0,26784,2708,0.01
multifaceted,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3608,21388,0.04
mvdnes,-,-,-,15,C++,-,70,-,0,-,-,-15,3,-,-,30056,-,-
mystic,-,-,-,8,C#,-,85,-,1,-,-,-1,0,-,-,-,-,-
nadoo,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,7920,2200,0.00
natufunu,0,0.00,0.00,15,C++,-,50,0,0,0,0,1,5,0,0,12288,2632,0.00
nemausus,0,0.00,0.00,15,C++,-,124,0,0,0,0,0,7,0,0,11440,2768,0.00
nielsb,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1813,21372,0.04
nostalin,0,0.00,0.00,19,C++,-,69,0,0,0,0,0,0,0,0,9072,2596,0.00
nxy0520,0,0.00,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,10376,2620,0.00
ody42,-,-,-,9,Python,2.7,41,-,0,-,-,-15,5,-,-,1873,-,-
ojos,0,0.01,0.00,3,Python,2.7,8,0,0,0,0,0,1,0,0,557,6508,0.01
olage,-,-,-,23,C++,-,141,-,0,-,-,-15,10,-,-,44240,-,-
olpetOdessaONU,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,1,0,0,9896,2608,0.00
oonishi,-,-,-,21,Python,3.5,71,-,0,-,-,1,19,-,-,-,-,-
orkun1675,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1445,21776,0.04
paraschadha,0,0.08,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,46032,2560,0.08
patcho168,0,0.01,0.00,10,Python,2.7,31,0,0,0,0,0,38,0,0,998,6412,0.01
penartur,-,-,-,3,C#,-,35,-,1,-,-,-1,0,-,-,-,-,-
petuhovskiy,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
ppetter1025,-,-,-,14,C++,-,79,-,0,-,-,-15,0,-,-,46624,-,-
pswgoo,-,-,-,7,C++,-,59,-,1,-,-,-1,33,-,-,-,-,-
pwecar,-,-,-,7,C++,-,49,-,0,-,-,-15,6,-,-,11168,-,-
pzielinski,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2907,21324,0.03
qazwsxedcrfvtg14,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,14,0,0,21664,2664,0.00
quailty,0,0.42,0.03,1,C++,-,43,0,0,0,0,0,0,137184,0,8912,2604,0.38
rabot,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2078,21396,0.04
rafaelherman,0,0.01,0.00,1,C++,-,42,0,0,0,0,0,1,0,0,18272,7400,0.01
raoxj,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,7648,2456,0.00
robostac,-,-,-,11,Python,2.7,54,-,0,-,-,1,1,-,-,2213,-,-
rversteegen,0,0.02,0.00,9,Python,2.7,38,0,0,0,0,0,7,0,0,1436,6480,0.01
sLeviN,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,11376,2488,0.00
samuelfgs96,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,26696,2624,0.00
sanekspot,0,0.00,0.00,35,C++,-,250,0,0,0,0,0,7,0,0,65352,2684,0.00
sdchikorde,0,0.00,0.00,2,C,,123,8,0,0,0,100,0,0,0,9088,1344,0.00
sergio10barca,-,-,-,6,C++,-,118,-,0,-,-,-15,16,-,-,63000,-,-
sergiu,0,0.00,0.00,6,C++,-,129,0,0,0,0,0,0,0,0,25336,2428,0.00
shubhamjha3003,0,0.00,0.00,0,C++,-,87,0,0,0,0,0,1,0,0,21768,2308,0.00
sigma425,-,-,-,0,C++,-,54,-,0,-,-,-15,0,-,-,11896,-,-
simolew,-,-,-,3,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-
sjhu,0,0.01,0.00,14,C++,-,85,0,0,0,0,0,3,0,0,10080,2640,0.00
skdudn321,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,8064,2124,0.00
smapson,0,0.01,0.00,0,Python,2.7,9,0,0,0,0,0,0,0,0,575,6404,0.01
snoww,-,-,-,15,C++,-,76,-,1,-,-,-1,12,-,-,-,-,-
stevenhao,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,7752,2272,0.00
tantian,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,7464,2280,0.00
thecy18,-,-,-,4,Python,3.5,61,-,0,-,-,1,1,-,-,-,-,-
tibi9876,0,0.00,0.00,4,C++,-,97,0,0,0,0,0,0,0,0,38544,2440,0.00
timgaripov,-,-,-,7,C++,-,71,-,0,-,-,-15,0,-,-,41816,-,-
tjuby,0,0.16,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1324,26732,0.15
tmv,0,0.00,0.00,14,C++,-,44,0,0,0,0,0,7,0,0,10224,2464,0.00
toj210,0,0.00,0.00,2,C++,-,73,0,0,0,0,0,0,0,0,36096,2620,0.00
tomek204,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,25088,2796,0.00
tpablo,-,-,-,21,C++,-,67,-,0,-,-,-15,0,-,-,57200,-,-
tqbfjotld,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,11216,2540,0.00
unsneakyNinja,0,0.01,0.00,6,Python,2.7,32,0,0,0,0,0,2,120,0,1599,6396,0.00
urusant,0,0.06,0.00,8,C++,-,115,240,0,0,0,0,1,0,1,103312,2624,0.01
vaibhavbright,0,0.00,0.00,15,C++,-,63,0,0,0,0,0,2,0,0,16264,2404,0.00
vator,0,0.00,0.00,8,C++,-,128,0,0,0,0,134,2,0,0,44320,2616,0.00
vdeksel,-,-,-,11,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
vitux,0,0.00,0.00,20,C++,-,68,0,0,0,0,0,2,0,0,62312,2464,0.00
vladklyachin,-,-,-,4,C++,-,54,-,0,-,-,-15,1,-,-,8736,-,-
vlecomte,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,10136,2688,0.00
whxwhx,0,0.00,0.00,0,C++,-,17,0,0,0,0,0,0,0,0,9960,2596,0.00
xneby,0,0.02,0.00,10,C++,-,44,0,0,0,0,0,0,0,0,74712,2524,0.02
y3eadgbe,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,11152,2576,0.00
yancouto,-,-,-,5,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
yao11617,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,7632,2320,0.00
