user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Hachimori,-,-,-,31,C++,-,108,-,0,-,-,-1,0,-,-,15016,-,-,-,-
Heidirose,0,0.05,0.00,0,Python,2.7,103,8,0,0,0,0,0,8,0,3593,-,-,7044,0.05
IP314,-,-,-,9,C++,-,128,-,0,-,-,-1,2,-,-,38560,-,-,-,-
IcyBlue,-,-,-,180,C++,-,166,-,0,-,-,-1,4,-,-,14048,-,-,-,-
IdoLivneh,-,-,-,56,Python,2.7,234,-,0,-,-,-15,32,-,-,8471,-,Timeout,-,-
Ifni,0,0.08,0.02,11,Java,-,136,0,0,0,0,1,23,72,0,3086,-,java.io.FileNotFoundException:,23956,0.05
Ignat,-,-,-,26,C++,-,130,-,0,-,-,-1,2,-,-,65480,-,Timeout,-,-
Iliad,-,-,-,180,C++,-,130,-,0,-,-,-1,6,-,-,16832,-,-,-,-
ItsEddy,-,-,-,2,C++,-,110,-,0,-,-,-1,1,-,-,37944,-,-,-,-
Izokina,-,-,-,101,C++,-,95,-,0,-,-,-1,0,-,-,39336,-,-,-,-
JaapB,-,-,-,29,Java,-,236,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
Jarvis57,-,-,-,20,C++,-,117,-,0,-,-,-1,9,-,-,39408,-,-,-,-
JasonRaycroft,-,-,-,24,Python,2.7,118,-,0,-,-,-15,0,-,-,2723,-,Timeout,-,-
JasperH,0,0.03,0.00,6,Python,3.5,90,0,0,0,0,0,14,0,0,3177,-,-,8280,0.02
Jayvic,-,-,-,202,C++,-,166,-,0,-,-,-1,0,-,-,15104,-,-,-,-
JelteF,0,0.02,0.00,19,Python,2.7,59,8,0,0,0,0,1,8,0,2416,-,-,7216,0.02
Jeoygin,0,0.20,0.00,52,Java,-,295,0,0,0,0,0,0,72,0,794,-,-,33864,0.18
Jinduckey,-,-,-,33,Python,2.7,247,-,0,-,-,1,11,-,-,4746,-,File or Dir not found,-,-
JongMan,0,0.18,0.00,19,Python,2.7,79,8,0,0,0,0,9,0,0,3263,-,-,7216,0.08
Joshik,0,0.13,0.01,15,Java,-,107,0,0,0,0,0,0,80,0,2873,-,-,31952,0.10
KTown,-,-,-,7,C++,-,126,-,0,-,-,-1,7,-,-,88856,-,-,-,-
KaiZeR,-,-,-,187,C++,-,146,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
KapJI,-,-,-,8,C++,-,114,-,0,-,-,-1,2,-,-,47792,-,-,-,-
KarlisS,-,-,-,19,C++,-,153,-,0,-,-,-1,4,-,-,33024,-,-,-,-
Kaseo,-,-,-,174,C++,-,125,-,0,-,-,-1,2,-,-,15184,-,-,-,-
Kirhog,0,0.21,0.00,52,Java,-,198,0,0,0,0,0,17,80,0,5999,-,-,36672,0.19
Konrad127123,0,0.00,0.00,13,C,-,105,0,0,0,0,0,1,0,0,9944,-,-,1404,0.00
Kraken,0,0.10,0.02,4,Java,-,86,0,0,0,0,0,3,80,0,3099,-,-,29284,0.07
Krig,-,-,-,17,C++,-,144,-,0,-,-,-1,10,-,-,48080,-,-,-,-
Kyan40,-,-,-,11,C++,-,117,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
LTzycLT,-,-,-,4,C++,-,106,-,0,-,-,-1,1,-,-,10424,-,-,-,-
Lau,0,0.19,0.02,7,Java,-,60,0,0,0,0,0,0,72,0,2074,-,-,34420,0.15
LauZi,-,-,-,152,C++,-,66,-,0,-,-,-1,28,-,-,9760,-,-,-,-
Ldragon007,-,-,-,83,C++,-,71,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
LeBron,-,-,-,192,C++,-,147,-,0,-,-,-1,13,-,-,36792,-,underflow error reading the file,-,-
Leonspirit,-,-,-,231,C++,-,181,-,0,-,-,-1,10,-,-,12120,-,-,-,-
Lerence1201,-,-,-,141,C++,-,126,-,0,-,-,-1,3,-,-,25712,-,-,-,-
Lonelly,-,-,-,184,C++,-,170,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
LordDuran,-,-,-,18,Python,2.7,103,-,0,-,-,1,3,-,-,3738,-,File or Dir not found,-,-
Lquartz,-,-,-,139,C++,-,128,-,0,-,-,-1,7,-,-,56152,-,Timeout,-,-
Lutyj,-,-,-,25,C++,-,68,-,0,-,-,-1,0,-,-,10496,-,-,-,-
Lytton,-,-,-,139,C++,-,90,-,0,-,-,-1,7,-,-,10448,-,-,-,-
M0sTik,-,-,-,182,C++,-,136,-,0,-,-,-1,3,-,-,15624,-,-,-,-
Marani,0,0.05,0.00,17,Python,2.7,99,8,0,0,0,0,16,8,0,3013,-,-,7060,0.04
MarioYC,-,-,-,37,C++,-,99,-,1,-,-,-1,5,-,-,-,reference is ambiguous,-,-,-
Martinarjovsky,-,-,-,15,C++,-,145,-,0,-,-,-1,0,-,-,95680,-,invalid pointer,-,-
Matjaz,-,-,-,145,C++,-,112,-,0,-,-,-1,7,-,-,39328,-,-,-,-
Merkurev,-,-,-,255,C++,-,218,-,0,-,-,-1,4,-,-,41496,-,-,-,-
MichaelLevin,-,-,-,170,C++,-,160,-,0,-,-,-1,0,-,-,70008,-,Timeout,-,-
MiminoCoder,-,-,-,162,C++,-,134,-,0,-,-,-1,3,-,-,15376,-,-,-,-
MingBeta,-,-,-,18,C++,-,174,-,0,-,-,-1,0,-,-,15312,-,-,-,-
Mochavic,-,-,-,97,C++,-,97,-,0,-,-,-1,0,-,-,10064,-,-,-,-
MrBearUA,-,-,-,20,C++,-,92,-,0,-,-,-1,7,-,-,9832,-,-,-,-
MrPingouin,-,-,-,92,C++,-,82,-,0,-,-,-1,0,-,-,15192,-,-,-,-
MrTDDT,-,-,-,10,C++,-,67,-,0,-,-,-1,2,-,-,22344,-,-,-,-
Myth5,-,-,-,105,C++,-,86,-,1,-,-,-1,5,-,-,-,reference is ambiguous,-,-,-
Nedy88,-,-,-,10,C++,-,148,-,0,-,-,-1,0,-,-,13272,-,-,-,-
Neroysq,-,-,-,131,C++,-,111,-,0,-,-,-1,6,-,-,11328,-,-,-,-
Nika86,-,-,-,32,C++,-,141,-,0,-,-,-1,6,-,-,14832,-,-,-,-
Niko31,-,-,-,105,C++,-,83,-,0,-,-,-1,1,-,-,96408,-,-,-,-
Nin0,-,-,-,12,Python,2.7,64,-,0,-,-,1,14,-,-,2556,-,ValueError,-,-
NothingButNo,-,-,-,19,C++,-,167,-,0,-,-,-1,10,-,-,58840,-,-,-,-
OlegHaracidi,-,-,-,136,C++,-,106,-,0,-,-,-1,0,-,-,26040,-,-,-,-
OliverHallam,0,0.04,0.00,31,C#,-,130,0,0,0,0,0,11,8,0,10240,-,-,17296,0.04
OmniLRenegadE,-,-,-,218,C++,-,169,-,0,-,-,-1,0,-,-,58240,-,underflow error reading the file,-,-
Ostap,-,-,-,24,C++,-,147,-,0,-,-,-1,4,-,-,29656,-,-,-,-
OzzyH,-,-,-,8,C++,-,108,-,0,-,-,-1,0,-,-,45576,-,Segmentation fault,-,-
PASTor,0,0.04,0.00,41,Python,2.7,96,16,0,0,0,0,34,0,0,2213,-,-,8412,0.03
Paf,0,0.17,0.01,68,Java,-,318,0,0,0,0,0,36,80,0,4786,-,-,39936,0.15
Paja,-,-,-,21,C++,-,87,-,0,-,-,-1,5,-,-,26848,-,-,-,-
Palmtenor,-,-,-,15,C++,-,143,-,0,-,-,-1,0,-,-,14216,-,-,-,-
PavelKuznetsov,-,-,-,31,C#,-,235,-,1,-,-,1,0,-,-,9216,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Unexpected symbol `""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",',""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.DirectoryNotFoundException
PavelSavchenkov,-,-,-,365,C++,-,231,-,0,-,-,-1,40,-,-,15320,-,-,-,-
Prowindy,-,-,-,168,C++,-,131,-,0,-,-,-1,2,-,-,12728,-,-,-,-
QPHutu,-,-,-,186,C++,-,122,-,0,-,-,-1,24,-,-,25096,-,-,-,-
