user_id,blanks,comments,language,cloc
XSquare,9,3,C++,144
RalfKistner,22,9,Python,105
sillyboy,16,40,C++,162
Ifni,11,23,Java,136
filix,7,13,Python,68
c175353,6,0,C++,82
jchen314,11,0,Java,118
0b00101010,10,0,Java,137
SAS,9,3,C++,185
voover,17,0,C++,102
alberist1,5,7,Python,72
disneyp,0,11,C++,119
Burunduk1,14,6,C++,69
ghooo,10,10,C++,163
klad2008,0,4,C++,103
liangzhenduo,0,3,C++,135
qbeuek,24,0,C#,186
QuentinB,42,16,Python,131
FancyCoder,9,0,C++,89
isea,20,12,C++,122
maverick0122,10,0,C++,92
spnautilus,26,0,C++,144
ARechitsky,21,5,Java,232
bas,8,3,C++,95
lasrach,26,10,C++,145
DarinTay,7,32,C++,106
JelteF,19,1,Python,59
rw251,17,3,C++,187
harrenhall,27,1,Python,93
happyCoder,2,4,C++,113
billynyh,23,6,C++,146
Zimmux,4,5,Python,68
phire,16,8,C++,122
peluche,15,21,Python,99
Seter,14,1,C++,134
GoldenMan,4,6,C++,174
carlop,19,1,C++,84
Nin0,12,14,Python,64
bobogei,31,5,C++,103
pashkal,15,0,Java,153
SqrtPi,11,0,C++,144
ondivate,23,12,Java,126
SergeyWeiss,16,3,Java,174
slex,18,6,Java,162
emaxx,34,0,C++,127
SergGr,25,9,Python,170
ingdas,21,0,Java,104
cjl3011,1,0,C++,78
LauZi,29,28,C++,66
Lquartz,2,7,C++,128
lordpawel,26,1,C++,194
vlejd,25,2,C++,107
ariacas,1,0,C++,104
AIgen,20,8,C++,123
MiminoCoder,13,3,C++,134
humblefool,11,2,Java,96
bjano,33,7,Java,132
M0sTik,22,3,C++,136
ehlemur,19,0,Python,55
rspencer,6,9,Python,94
pschuprikov,7,0,C++,94
stgatilov,14,0,C++,128
alex700,11,1,Java,145
yubowenok,9,3,C++,178
kohyatoh,7,0,C++,104
equation618,5,12,C++,71
eurekash,0,0,C++,91
chEEtah,18,0,C++,93
tracyzhu,5,17,C++,120
SVKzemco,29,20,C++,157
xuanji,15,1,Python,72
BogoSort,6,0,C++,175
vlfom,11,0,C++,179
FlandreScarlet,3,0,C++,90
khelman,64,7,Java,206
GrundoX,10,1,C++,111
bunoi,5,17,C++,127
ynkelvin,8,5,C++,62
Skady,0,3,C++,151
Kirhog,52,17,Java,198
bmerry,16,2,C++,152
lxk,41,7,Python,112
Sereja,16,19,C++,104
CarpathianCoder,27,0,C++,245
elockhart,16,1,Python,138
naagi,14,1,Python,62
shenjiaqi,0,14,C++,157
dongockhanh1997,3,0,C++,65
SeeSharp,6,6,C++,104
licong,23,0,C,197
kerritiff,14,10,Python,109
isti757,20,0,C++,111
dkong,7,6,Python,74
lovekd,1,5,C++,208
IP314,9,2,C++,128
nxy0520,3,2,C++,106
Thronwen,13,0,C++,149
abiczo,15,0,Python,60
nbuacm09,20,2,C++,176
everiq,16,3,C++,76
kyuridenamida,5,0,C++,147
Dialga,1,0,C++,95
Eledven,5,0,C++,139
andreyv,22,2,C++,167
calintat,0,0,C++,149
Theogry,11,0,C++,122
mr146,18,0,C++,163
SerLis,10,0,C++,189
mannes,14,4,Python,120
Paf,68,36,Java,318
Kyan40,11,7,C++,117
megaserg,31,14,C++,170
sbasrik,56,0,C++,148
ssaljalu,4,10,C++,87
Aleksander,30,2,C++,178
Lerence1201,6,3,C++,126
paulik,15,0,C++,86
DarkDiver,29,1,C++,199
Sfairat,35,6,C++,259
bijolt,41,315,C++,141
rostislavmat,14,1,C++,181
whd,11,10,C++,140
infinitepermutations,23,7,Python,88
ghostgold,10,4,C++,157
Frederica,5,0,C++,78
dismob,20,12,C++,191
yuanruc,4,1,C++,81
SmartSchizo,8,5,C++,75
heyihong,6,0,C++,69
mareksom,16,5,C++,146
rho,6,0,Java,105
lkq1992yeah,13,13,C++,172
Akigeor,0,0,C++,92
daveagp,4,3,Java,68
JasonRaycroft,24,0,Python,118
Brainfvck,3,0,C++,73
Alexander86,11,0,C++,163
WenX,13,0,C++,95
Csirke,34,7,C++,133
yilei,2,0,C++,180
seanwu,3,0,C++,116
Izokina,3,0,C++,95
ugo,20,20,Java,157
Ruthles,1,0,C++,96
Saravanan21,27,15,C++,194
ttim,2,21,Java,2
zcontnet,18,0,C,107
TonyHSU,8,10,C++,133
HSJ,1,0,C++,107
go0o0o0ogle,12,24,C++,168
jah,45,41,Java,109
Nika86,32,6,C++,141
bobp,21,6,Python,201
aaaaajack,0,6,C++,100
Errendir,30,7,Python,85
courage,0,0,C++,94
Myth5,7,5,C++,86
jasiekmarc,9,8,Python,71
skyvn97,0,0,C++,106
ruippeixotog,19,3,C++,59
sperl,36,10,C++,145
frank12268,7,0,Python,90
ZAB,38,6,C++,172
trebe,39,2,C#,261
pablobce,9,0,C++,108
Taylorio,24,26,C++,230
caethan,42,69,Python,155
ChienYu,4,0,Python,66
ebd,10,0,C++,76
littlesheep2015,25,5,Java,142
Venox,17,0,C++,113
rvkonovalov,38,15,C++,315
tamaravg,5,1,C++,114
Gleb,21,2,Java,170
mihaipopa12,23,0,C++,90
Paja,21,5,C++,87
marijonas,6,5,Python,78
Leonspirit,20,10,C++,181
kmod,14,4,Python,88
whhone,14,2,C++,88
Feandil,13,1,Python,110
surial,24,6,Java,175
a3nm,7,26,Python,105
subdir,13,7,Python,65
Hachimori,31,0,C++,108
araya,23,2,C++,94
caiwaifung,9,4,C++,128
TankEngineer,5,0,C++,103
wolve,23,4,C#,169
pps789,41,8,C++,127
slowpoke,27,2,C++,136
shuternay,36,4,C++,95
liymouse,16,3,C++,217
LeBron,16,13,C++,147
ACing,8,4,C++,86
chenxiaoqino,22,3,C++,217
cakewalk,21,32,Python,103
lydrainbowcat,2,0,C++,128
xiaowuc1,12,0,Java,197
ulrikdem,4,0,C++,132
tli,19,0,Python,96
aditsu,8,0,Java,120
ThraxX,26,20,C++,127
t123234,19,2,C++,121
rettunlw,5,0,C++,79
sekki,13,1,C++,118
ilyakorovin,17,5,Python,116
ysymyth,20,0,C++,84
Jeoygin,52,0,Java,295
lucastdcj,19,2,C++,133
Downwargers,12,0,C++,92
bbest,26,12,Python,116
Sasha,35,0,Java,121
markxun,0,0,C,114
Ostap,24,4,C++,147
KTown,7,7,C++,126
philokey,10,0,C++,123
arti,5,2,C++,113
DCLXVI,28,0,C++,210
dabaopku,28,15,Python,129
DAMF,19,22,Python,84
codejam2014,49,23,Java,162
Vytis,10,1,Python,83
AHdoc,6,0,C++,118
slipperyfrob,9,0,C++,155
Vasyl,28,1,C++,140
maksay,10,0,C++,127
leo2,31,6,C#,192
SImplex,7,9,C++,123
Aurel,19,5,Python,86
mstepniowski,17,6,Python,86
wennanYu,8,9,C++,132
auguste,5,0,C++,83
juwon,14,0,C++,123
tana,14,5,Python,72
music960633,10,6,C++,107
onigirionigiri,31,57,C#,272
rx201,11,3,Python,102
yuhang,4,2,C++,97
Palmtenor,15,0,C++,143
lzhang3,23,25,C++,112
Kaseo,24,2,C++,125
mystic,8,0,Java,94
thomasahle,16,17,Python,60
wang108,11,0,Java,178
zscefn,8,39,C++,131
TheRaven,24,5,Java,92
WindShi,9,1,C++,121
Merkurev,17,4,C++,218
bnuzhanyu,31,0,C++,196
han6,17,2,C++,199
37ae912,48,12,C++,145
Ginzaner,28,4,C++,118
randomguywithoutaname,13,8,Python,98
Nedy88,10,0,C++,148
zhymaoiing,13,3,C#,134
sndtkrh,3,17,C++,127
math10,9,24,C++,189
dreamrunner,11,4,Python,53
OzzyH,8,0,C++,108
Kraken,4,3,Java,86
Jarvis57,20,9,C++,117
angargo,13,1,C++,124
karsten,1,0,Java,109
vishwacs111,1,3,Java,138
jdream,6,25,C++,79
Sanityking,6,1,C++,103
9mat,33,11,C++,99
albaniliu,21,10,Java,148
skortzy,19,8,Java,157
kilnyy,16,0,C++,90
Terence,3,0,Python,80
IdoLivneh,56,32,Python,234
Tjandra,0,1,C,60
vladklyachin,8,4,C++,106
pys7293,7,0,C++,90
clouilt,18,0,C++,104
urusant,8,0,C++,173
niceEmptyBrain,23,7,Python,87
Dovgaluk,5,1,C++,140
xhae,15,8,C++,107
eliotball,4,12,Python,71
BlazWin,11,4,C++,146
hanhan0912,9,23,C++,193
Niko31,11,1,C++,83
superlukia,12,14,Java,190
ComputerDruid,9,2,Python,99
Eryx,56,31,C++,196
zearom32,2,5,C++,115
xiping,45,1,C++,190
fkmj,34,6,C++,181
Konrad127123,13,1,C,105
Marani,17,16,Python,99
MrPingouin,5,0,C++,82
badpoet55,18,3,Python,141
psir,14,6,C++,98
agutowski,0,0,Python,72
lsmll,0,1,C++,79
PavelSavchenkov,47,40,C++,231
Ignat,26,2,C++,130
rbommel,6,10,C++,113
yeputons,27,9,C++,154
JasperH,6,14,Python,90
Lau,7,0,Java,60
rishicomplex,22,9,C++,126
justever86,33,6,C++,252
cherudim9,8,4,C++,112
attila,22,4,Java,206
dareonion,12,15,Python,90
fynjy,31,20,Python,110
mihaild,7,0,Python,102
albertnez,22,3,C++,113
huangxi,3,0,C++,115
Lonelly,5,5,C++,170
zlp,13,3,Java,100
soupboy,7,0,C++,119
rversteegen,7,5,Python,50
aknow,41,14,C++,213
feicai616,6,9,C++,142
iwannajamitwithyou,18,3,C#,144
alexmojaki,11,6,Python,72
xsot,5,2,Python,88
QPHutu,20,24,C++,122
miiCircle,14,0,C++,148
liguanbin,8,5,C++,112
yuusti,25,4,C++,155
suxing11,18,1,C++,125
oml1111,54,2,C++,89
Ldragon007,6,0,C++,71
OlegHaracidi,15,0,C++,106
szsz,19,0,C#,125
linzhou,19,3,Python,146
xranthoar,38,4,Java,199
kunix,14,0,C++,191
KapJI,8,2,C++,114
Boping,4,0,C++,112
luszczyk,26,7,Python,79
wangyc,9,0,C++,116
cobbal,20,4,Python,59
srik,6,3,C++,132
HTC,5,16,C++,158
jennya,12,0,C,148
sergio10barca,13,10,C++,177
MichaelLevin,5,0,C++,160
ilikecode,17,8,Python,100
Celicath,13,1,C++,129
tailed,11,7,C++,140
eXtreme,33,1,Python,93
zun,5,3,C++,140
OmniLRenegadE,25,0,C++,169
rufferzool,6,9,C++,107
berger,23,10,C++,133
PASTor,41,34,Python,96
LTzycLT,4,1,C++,106
Tagrimar,19,7,C++,117
daimi89,11,4,C++,73
gilesg,14,2,Java,107
Jayvic,18,0,C++,166
janq,21,6,C++,163
Iliad,22,6,C++,130
Romka,17,10,C++,99
abczz,11,7,C++,132
creelyvh,30,30,Java,96
jackchen92,15,0,C++,131
bananaphone,19,0,Python,102
druidh,19,11,Python,193
scipianus,4,2,C++,201
lowesy,25,0,C++,114
Chriky,7,1,Python,50
Wanseira,50,3,Python,115
skmanish,0,3,C++,98
shaynelq,24,3,C++,160
AlexanderLarin,18,0,C++,149
AidaoChen,0,8,C++,106
zhj,1,0,C++,66
Ra16bit,0,10,C++,85
trainsick,19,7,C,128
nekrald,13,0,C++,88
reyk,2,4,C++,73
ania7,4,11,C++,123
ktesar,8,7,C++,121
rohanp77,22,41,Java,84
vdeksel,30,24,C++,244
Endagorion,9,2,C++,122
otazami,19,0,C++,142
Dark,5,0,C++,97
UberFarmer,17,6,Python,124
PavelKuznetsov,31,0,C#,235
haruki,8,1,C++,100
alex9801,5,0,C++,126
KaiZeR,20,2,C++,146
fakusb,10,1,C++,172
LordDuran,18,3,Python,103
triton21,14,4,C++,163
Salvare,1,39,C++,113
unbing,20,0,C++,152
melkor,42,1,Python,116
KarlisS,19,4,C++,153
natalia,40,0,C++,158
peter31415,51,1,Java,187
Sherlock01,2,2,C++,163
potaty,17,0,C++,129
ItsEddy,2,1,C++,110
MingBeta,18,0,C++,174
Beriand,40,0,C++,148
Matjaz,13,7,C++,112
once,4,3,C++,116
