user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Eledven,0,0.01,0.00,5,C++,-,139,0,0,0,0,0,0,0,0,24464,-,-,2516,0.00
Elias,0,0.18,0.01,17,Java,-,148,0,0,0,0,0,1,72,0,4050,-,-,36084,0.17
Endagorion,0,0.01,0.00,142,C++,-,122,0,0,0,0,0,2,0,0,27536,-,-,2432,0.01
Eridoxi,-,-,-,28,Python,2.7,144,-,0,-,-,-15,11,-,-,4273,-,-,-,-
Errendir,0,0.23,0.00,30,Python,2.7,85,0,0,0,0,0,7,0,0,2886,-,-,19600,0.22
Eryx,-,-,-,339,C++,-,196,-,1,-,-,-1,31,-,-,-,-,-,-,-
FancyCoder,-,-,-,107,C++,-,89,-,1,-,-,-1,0,-,-,-,-,-,-,-
Feandil,0,0.01,0.00,13,Python,2.7,110,0,0,0,0,0,1,0,0,3491,-,-,6940,0.01
FlandreScarlet,0,0.01,0.00,3,C++,-,90,0,0,0,0,0,0,0,0,26360,-,-,2860,0.01
Frederica,0,0.00,0.00,87,C++,-,78,0,0,0,0,0,0,0,0,15680,-,-,2612,0.00
Furko,0,0.06,0.02,196,C++,-,161,0,0,0,0,0,2,944,0,29192,-,-,2592,0.03
GeassCode,-,-,-,184,C++,-,142,-,1,-,-,-1,0,-,-,-,-,-,-,-
Ginzaner,0,0.00,0.00,28,C++,-,118,0,0,0,0,0,4,0,0,21824,-,-,2372,0.00
Gleb,0,0.05,0.00,21,Java,-,170,0,0,0,0,0,2,64,0,5131,-,-,22080,0.03
GoldenMan,0,0.01,0.00,4,C++,-,174,0,0,0,0,0,6,0,0,39520,-,-,2576,0.00
GrundoX,0,0.00,0.00,10,C++,-,111,0,0,0,0,0,1,0,0,22520,-,-,2476,0.00
HSJ,-,-,-,108,C++,-,107,-,1,-,-,-1,0,-,-,-,-,-,-,-
HTC,0,0.01,0.00,184,C++,-,158,0,0,0,0,0,16,0,0,26048,-,-,2660,0.01
Hachimori,0,0.01,0.00,31,C++,-,108,0,0,0,0,0,0,0,0,15016,-,-,2512,0.01
Heidirose,-,-,-,0,Python,2.7,103,-,0,-,-,1,0,-,-,3593,-,-,-,-
IP314,0,0.03,0.00,9,C++,-,128,0,0,0,0,0,2,0,0,38560,-,-,2528,0.01
IcyBlue,0,0.00,0.00,180,C++,-,166,0,0,0,0,0,4,0,0,14048,-,-,2528,0.00
IdoLivneh,-,-,-,56,Python,2.7,234,-,0,-,-,-15,32,-,-,8471,-,-,-,-
Ifni,0,0.04,0.00,11,Java,-,136,0,0,0,0,1,23,64,0,3086,-,-,21876,0.03
Ignat,-,-,-,26,C++,-,130,-,0,-,-,-15,2,-,-,65480,-,-,-,-
Iliad,0,0.02,0.00,180,C++,-,130,0,0,0,0,0,6,0,0,16832,-,-,2540,0.02
ItsEddy,0,0.00,0.00,2,C++,-,110,0,0,0,0,0,1,0,0,37944,-,-,2780,0.00
Izokina,0,0.00,0.00,101,C++,-,95,0,0,0,0,0,0,0,0,39336,-,-,2616,0.00
JaapB,-,-,-,29,Java,-,236,-,1,-,-,-1,2,-,-,-,-,-,-,-
Jarvis57,0,7.46,0.00,20,C++,-,117,0,0,0,0,0,9,0,0,39408,-,-,2580,7.46
JasonRaycroft,-,-,-,24,Python,2.7,118,-,0,-,-,-15,0,-,-,2723,-,-,-,-
JasperH,0,0.02,0.00,6,Python,3.5,90,0,0,0,0,0,14,0,0,3177,-,-,8288,0.02
Jayvic,0,0.00,0.00,202,C++,-,166,0,0,0,0,0,0,0,0,15104,-,-,2644,0.00
JelteF,-,-,-,19,Python,2.7,59,-,0,-,-,1,1,-,-,2416,-,-,-,-
Jeoygin,0,0.04,0.00,52,Java,-,295,0,0,0,0,1,0,64,0,868,-,-,21436,0.03
Jinduckey,-,-,-,33,Python,2.7,247,-,0,-,-,1,11,-,-,4746,-,-,-,-
JongMan,0,0.15,0.00,19,Python,2.7,79,0,0,0,0,0,9,0,0,3263,-,-,7272,0.08
Joshik,0,0.05,0.01,15,Java,-,107,0,0,0,0,0,0,64,0,2844,-,-,21424,0.02
KTown,0,0.06,0.00,7,C++,-,126,0,0,0,0,0,7,0,0,88856,-,-,2784,0.05
KaiZeR,-,-,-,187,C++,-,146,-,1,-,-,-1,2,-,-,-,-,-,-,-
KapJI,0,0.00,0.00,8,C++,-,114,0,0,0,0,0,2,0,0,47792,-,-,2420,0.00
KarlisS,0,0.02,0.00,19,C++,-,153,0,0,0,0,0,4,0,0,33024,-,-,2676,0.02
Kaseo,0,0.00,0.00,174,C++,-,125,0,0,0,0,0,2,0,0,15184,-,-,2636,0.00
Kirhog,0,0.04,0.00,52,Java,-,198,0,1,0,0,1,17,64,0,5939,-,-,21708,0.04
Konrad127123,-,-,-,13,C,-,105,-,0,-,-,0,1,-,-,9944,-,-,-,-
Kraken,0,0.04,0.00,4,Java,-,86,0,0,0,0,0,3,64,0,3035,-,-,21480,0.03
Krig,0,0.01,0.00,17,C++,-,144,0,0,0,0,0,10,0,0,48080,-,-,3132,0.01
Kyan40,-,-,-,11,C++,-,117,-,1,-,-,-1,7,-,-,-,-,-,-,-
LTzycLT,0,0.02,0.00,4,C++,-,106,0,0,0,0,0,1,0,0,10424,-,-,2648,0.02
Lau,0,0.18,0.00,7,Java,-,60,0,0,0,0,0,0,64,0,2074,-,-,31004,0.18
LauZi,0,0.00,0.00,152,C++,-,66,0,0,0,0,0,28,0,0,9760,-,-,2468,0.00
Ldragon007,-,-,-,83,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-,-,-
LeBron,0,0.00,0.00,192,C++,-,147,0,0,0,0,134,13,0,0,36792,-,-,2704,0.00
Leonspirit,0,0.00,0.00,231,C++,-,181,0,0,0,0,0,10,0,0,12120,-,-,2556,0.00
Lerence1201,0,0.00,0.00,141,C++,-,126,0,0,0,0,0,3,0,0,25712,-,-,2644,0.00
Lonelly,-,-,-,184,C++,-,170,-,1,-,-,-1,5,-,-,-,-,-,-,-
LordDuran,-,-,-,18,Python,2.7,103,-,0,-,-,1,3,-,-,3738,-,-,-,-
Lquartz,-,-,-,139,C++,-,128,-,0,-,-,-15,7,-,-,56152,-,-,-,-
Lutyj,0,0.00,0.00,25,C++,-,68,0,0,0,0,0,0,0,0,10496,-,-,2432,0.00
Lytton,0,0.00,0.00,139,C++,-,90,0,0,0,0,0,7,0,0,10448,-,-,2572,0.00
M0sTik,0,0.02,0.00,182,C++,-,136,464,0,0,0,0,3,0,0,15624,-,-,2612,0.01
Marani,-,-,-,17,Python,2.7,99,-,0,-,-,1,16,-,-,3013,-,-,-,-
MarioYC,-,-,-,37,C++,-,99,-,1,-,-,-1,5,-,-,-,-,-,-,-
Martinarjovsky,0,0.61,0.01,15,C++,-,145,0,0,0,0,134,0,8,0,95680,-,-,67928,0.59
Matjaz,0,0.00,0.00,145,C++,-,112,0,0,0,0,0,7,0,0,39328,-,-,2772,0.00
Merkurev,0,0.00,0.00,255,C++,-,218,0,0,0,0,0,4,0,0,41496,-,-,2628,0.00
MichaelLevin,-,-,-,170,C++,-,160,-,0,-,-,-15,0,-,-,70008,-,-,-,-
MiminoCoder,0,0.02,0.00,162,C++,-,134,0,0,0,0,0,3,0,0,15376,-,-,3920,0.01
MingBeta,0,0.05,0.02,18,C++,-,174,0,0,0,0,0,0,936,0,15312,-,-,2496,0.02
Mochavic,0,2.97,0.03,97,C++,-,97,0,0,0,0,0,0,137232,0,10064,-,-,2284,2.94
MrBearUA,0,0.00,0.00,20,C++,-,92,0,0,0,0,0,7,0,0,9832,-,-,2616,0.00
MrPingouin,0,0.00,0.00,92,C++,-,82,0,0,0,0,0,0,0,0,15192,-,-,2624,0.00
MrTDDT,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,2,0,0,22344,-,-,2388,0.00
Myth5,-,-,-,105,C++,-,86,-,1,-,-,-1,5,-,-,-,-,-,-,-
Nedy88,0,0.00,0.00,10,C++,-,148,0,0,0,0,0,0,0,0,13272,-,-,2528,0.00
Neroysq,0,0.01,0.00,131,C++,-,111,0,0,0,0,0,6,944,0,11328,-,-,2632,0.01
Nika86,0,0.01,0.00,32,C++,-,141,0,0,0,0,0,6,0,0,14832,-,-,2512,0.01
Niko31,0,0.05,0.00,105,C++,-,83,0,0,0,0,0,1,0,0,96408,-,-,2552,0.03
Nin0,-,-,-,12,Python,2.7,64,-,0,-,-,1,14,-,-,2556,-,-,-,-
NothingButNo,0,0.00,0.00,19,C++,-,167,0,0,0,0,0,10,0,0,58840,-,-,2496,0.00
OlegHaracidi,-,-,-,136,C++,-,106,-,0,-,-,-15,0,-,-,26040,-,-,-,-
OliverHallam,0,0.03,0.00,31,C#,-,130,0,0,0,0,0,11,8,0,10240,-,-,21860,0.02
OmniLRenegadE,0,0.00,0.00,218,C++,-,169,0,0,0,0,134,0,0,0,58240,-,-,2692,0.00
Ostap,0,0.00,0.00,24,C++,-,147,0,0,0,0,0,4,0,0,29656,-,-,2644,0.00
OzzyH,-,-,-,8,C++,-,108,-,0,-,-,-15,0,-,-,45576,-,-,-,-
PASTor,0,0.04,0.00,41,Python,2.7,96,0,0,0,0,0,34,0,0,2213,-,-,8488,0.02
Paf,0,0.22,0.00,68,Java,-,318,0,0,0,0,0,36,72,0,4791,-,-,43552,0.26
Paja,0,0.01,0.00,21,C++,-,87,0,0,0,0,0,5,0,0,26848,-,-,2644,0.01
Palmtenor,0,0.00,0.00,15,C++,-,143,0,0,0,0,0,0,0,0,14216,-,-,2636,0.00
PavelKuznetsov,-,-,-,31,C#,-,235,-,1,-,-,1,0,-,-,9216,-,-,-,-
PavelSavchenkov,0,0.00,0.00,365,C++,-,231,0,0,0,0,0,40,0,0,15320,-,-,2692,0.00
Prowindy,0,0.03,0.00,168,C++,-,131,0,0,0,0,0,2,0,0,12728,-,-,2556,0.02
QPHutu,0,0.01,0.00,186,C++,-,122,0,0,0,0,0,24,944,0,25096,-,-,2368,0.01
QuentinB,-,-,-,42,Python,2.7,131,-,0,-,-,-15,16,-,-,5200,-,-,-,-
Ra16bit,0,0.00,0.00,95,C++,-,85,0,0,0,0,0,10,0,0,15248,-,-,2244,0.00
RalfKistner,0,0.04,0.00,22,Python,3.5,105,0,0,0,0,0,9,0,0,-,-,-,7952,0.02
Ramtararam,0,0.00,0.00,22,C++,-,153,0,0,0,0,0,1,0,0,96304,-,-,2672,0.00
Romka,0,0.01,0.00,17,C++,-,99,0,0,0,0,0,10,0,0,15048,-,-,2676,0.01
Ruthles,0,0.00,0.00,98,C++,-,96,0,0,0,0,0,0,0,0,10728,-,-,2204,0.00
SAS,0,0.00,0.00,9,C++,-,185,0,0,0,0,0,3,0,0,13800,-,-,2448,0.00
SImplex,0,0.00,0.00,146,C++,-,123,0,0,0,0,134,9,0,0,47088,-,-,2656,0.00
SVKzemco,0,0.19,0.00,29,C++,-,157,0,0,0,0,0,20,0,0,48944,-,-,2532,0.19
Salvare,-,-,-,154,C++,-,113,-,1,-,-,-1,39,-,-,-,-,-,-,-
Samsaray,-,-,-,188,C++,-,153,-,1,-,-,-1,11,-,-,-,-,-,-,-
Sanityking,0,0.00,0.00,116,C++,-,103,0,0,0,0,0,1,0,0,14912,-,-,2396,0.00
Saravanan21,0,0.00,0.00,27,C++,-,194,0,0,0,0,0,15,0,0,15920,-,-,2632,0.00
Sasha,0,0.15,0.01,35,Java,-,121,0,0,0,0,0,0,72,0,3390,-,-,37460,0.13
SeeSharp,0,0.00,0.00,122,C++,-,104,0,0,0,0,0,6,0,0,13400,-,-,2552,0.00
Selv,0,0.01,0.00,148,C++,-,119,0,0,0,0,0,9,0,0,13152,-,-,2648,0.00
SerLis,0,0.00,0.00,209,C++,-,189,0,0,0,0,134,0,0,0,60488,-,-,2604,0.00
Sereja,0,0.00,0.00,155,C++,-,104,0,0,0,0,0,19,0,0,15464,-,-,2480,0.00
SergGr,-,-,-,25,Python,2.7,170,-,0,-,-,1,9,-,-,4868,-,-,-,-
SergeyWeiss,0,0.04,0.00,16,Java,-,174,0,0,0,0,1,3,64,0,4479,-,-,21544,0.03
Seter,0,0.00,0.00,157,C++,-,140,0,0,0,0,0,1,0,0,10872,-,-,2612,0.00
Sfairat,0,0.01,0.00,334,C++,-,259,0,0,0,0,0,6,0,0,47704,-,-,2748,0.00
Sherlock01,0,0.00,0.00,169,C++,-,163,0,0,0,0,0,2,0,0,56400,-,-,2792,0.00
Skady,0,0.02,0.00,0,C++,-,151,0,0,0,0,0,3,0,0,16760,-,-,2524,0.02
Slimper,0,0.00,0.00,169,C++,-,134,0,0,0,0,0,2,0,0,50224,-,-,2500,0.00
SmartSchizo,0,0.03,0.00,96,C++,-,75,0,0,0,0,0,5,0,0,9376,-,-,2364,0.00
Smithers,0,0.01,0.00,9,C++,-,113,0,0,0,0,0,4,0,0,12648,-,-,2624,0.00
SpiritsUnite,0,0.02,0.00,12,Python,2.7,61,0,0,0,0,0,6,0,0,2018,-,-,6808,0.02
SqrtPi,0,0.01,0.00,11,C++,-,144,0,0,0,0,0,0,0,0,38960,-,-,2728,0.00
Superpear,0,0.00,0.00,201,C++,-,179,0,0,0,0,0,8,0,0,15280,-,-,2656,0.00
Swrrt,0,0.06,0.00,180,C++,-,140,0,0,0,0,0,2,0,0,44912,-,-,2384,0.06
Tagrimar,0,0.00,0.00,19,C++,-,117,0,0,0,0,0,7,0,0,70488,-,-,2512,0.00
TankEngineer,0,0.04,0.00,5,C++,-,103,0,0,0,0,0,0,0,0,23472,-,-,2772,0.03
Taylorio,0,0.03,0.00,24,C++,-,230,0,0,0,0,0,26,0,0,103336,-,-,2552,0.03
Tedxz,0,0.00,0.00,118,C++,-,82,0,0,0,0,0,4,0,0,11840,-,-,2484,0.00
Tellmarch,0,0.04,0.00,23,Java,-,150,0,0,0,0,1,10,64,0,3920,-,-,21636,0.04
Terence,0,0.01,0.00,3,Python,2.7,80,0,0,0,0,0,0,0,0,2187,-,-,6696,0.01
TheParadoxTurtle,0,0.18,0.00,4,Java,-,97,0,0,0,0,0,1,64,0,3089,-,-,39912,0.17
TheRaven,0,0.17,0.02,24,Java,-,92,0,0,0,0,0,5,64,0,2825,-,-,40444,0.16
Theodosia,0,7.35,1.25,130,C++,-,107,0,0,0,0,0,1,1677480,0,10264,-,-,2368,5.93
Theogry,0,0.02,0.00,144,C++,-,122,0,0,0,0,0,0,4976,0,15176,-,-,2664,0.02
ThraxX,0,0.00,0.00,26,C++,-,127,0,0,0,0,0,20,0,0,24264,-,-,2628,0.00
Thronwen,0,0.03,0.00,174,C++,-,149,0,0,0,0,0,0,0,0,77984,-,-,2664,0.01
TimeString,0,0.00,0.00,31,C++,-,177,0,0,0,0,0,9,0,0,10808,-,-,2484,0.00
Titandrake,0,0.02,0.00,18,Python,2.7,143,0,0,0,0,0,22,0,0,4994,-,-,6996,0.02
Tjandra,-,-,-,0,C,-,60,-,0,-,-,0,1,-,-,9400,-,-,-,-
TonyHSU,0,0.00,0.00,8,C++,-,133,0,0,0,0,0,10,0,0,10112,-,-,2452,0.00
UberFarmer,0,0.01,0.00,17,Python,2.7,124,0,0,0,0,2,6,0,0,4028,-,-,7892,0.01
Vaness,0,0.00,0.00,223,C++,-,178,0,0,0,0,0,6,0,0,104456,-,-,2556,0.00
Vasyl,0,0.00,0.00,197,C++,-,140,0,0,0,0,0,1,0,0,15264,-,-,2524,0.00
Venox,0,0.01,0.00,146,C++,-,113,0,0,0,0,1,0,0,0,26952,-,-,2744,0.00
Vytis,0,0.02,0.00,10,Python,2.7,83,0,0,0,0,0,1,0,0,2532,-,-,6648,0.02
WJMZBMR,0,0.11,0.00,6,C++,-,94,0,0,0,0,0,0,0,0,55536,-,-,2796,0.10
Wanseira,0,2.92,0.00,50,Python,2.7,115,0,0,0,0,0,3,8,0,3165,-,-,8828,2.80
WenX,-,-,-,120,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-,-,-
Williard,0,0.17,0.02,1,Java,-,131,0,0,0,0,0,2,64,0,3581,-,-,33540,0.14
WindShi,-,-,-,140,C++,-,121,-,1,-,-,-1,1,-,-,-,-,-,-,-
Witalia,0,0.00,0.00,204,C++,-,154,0,0,0,0,0,15,0,0,83808,-,-,2624,0.00
XSquare,-,-,-,9,C++,-,144,-,1,-,-,-1,3,-,-,-,-,-,-,-
Yokipi,0,0.04,0.00,19,Java,-,170,0,0,0,0,1,12,64,0,4509,-,-,21184,0.04
ZAB,0,0.00,0.00,254,C++,-,172,0,0,0,0,0,6,0,0,115624,-,-,2668,0.00
Zapata,0,0.18,0.01,51,Java,-,178,0,0,0,0,0,3,64,0,4943,-,-,33388,0.18
Zimmux,0,0.01,0.00,4,Python,2.7,68,0,0,0,0,0,5,0,0,1842,-,-,7036,0.01
Zip753,0,1.21,0.02,6,C++,-,155,0,0,0,0,0,25,137288,0,35888,-,-,2440,1.18
a180285,0,0.02,0.00,10,Python,2.7,78,0,0,0,0,0,3,0,0,2778,-,-,6560,0.01
a3nm,0,0.03,0.00,7,Python,2.7,105,0,0,0,0,0,26,0,0,2699,-,-,8532,0.02
aaaaajack,0,0.01,0.00,105,C++,-,100,0,0,0,0,0,6,0,0,53656,-,-,2780,0.01
abczz,0,0.06,0.03,11,C++,-,132,0,0,0,0,0,7,944,0,16144,-,-,2744,0.02
abiczo,0,0.27,0.00,15,Python,2.7,60,0,0,0,0,0,0,0,0,2691,-,-,7208,0.27
aditsu,0,0.05,0.01,8,Java,-,120,0,0,0,0,1,0,64,0,3869,-,-,21692,0.03
agutowski,0,0.04,0.00,0,Python,2.7,72,0,0,0,0,0,0,0,0,2736,-,-,6676,0.04
aid,0,0.00,0.00,4,C++,-,130,0,0,0,0,0,0,0,0,30976,-,-,2444,0.00
aknow,0,0.02,0.00,309,C++,-,213,0,0,0,0,0,14,0,0,21784,-,-,2736,0.02
albaniliu,0,0.04,0.00,21,Java,-,148,0,0,0,0,0,10,64,0,3502,-,-,21520,0.04
alberist1,0,0.29,0.00,5,Python,2.7,72,0,0,0,0,0,7,0,0,2432,-,-,7016,0.28
albertnez,0,0.06,0.00,22,C++,-,113,0,0,0,0,0,3,0,0,54520,-,-,2596,0.06
alex20030190,0,0.00,0.00,114,C++,-,109,0,0,0,0,0,5,0,0,14664,-,-,2508,0.00
alex700,0,0.05,0.00,11,Java,-,145,0,1,0,0,1,1,64,0,3487,-,-,21720,0.04
alex9801,0,0.00,0.00,135,C++,-,126,0,0,0,0,0,0,0,0,10408,-,-,2220,0.00
alexmojaki,-,-,-,11,Python,3.5,72,-,0,-,-,1,6,-,-,-,-,-,-,-
along,-,-,-,9,C,-,203,-,1,-,-,-1,14,-,-,-,: iostream: No such file or directory  #include <iostream>                      ,-,-,-
amirmahdi,0,0.02,0.00,168,C++,-,134,0,0,0,0,0,14,0,0,57736,-,-,3208,0.02
andrewzta,0,0.04,0.00,17,Java,-,163,0,0,0,0,0,0,64,0,3310,-,-,21492,0.03
andreyv,0,0.00,0.00,22,C++,-,167,0,0,0,0,0,2,0,0,34688,-,-,2636,0.00
angargo,0,0.02,0.00,150,C++,-,124,0,0,0,0,0,1,0,0,54936,-,-,2668,0.01
ania7,-,-,-,4,C++,-,123,-,1,-,-,-1,11,-,-,-,-,-,-,-
aob,-,-,-,246,C++,-,183,-,1,-,-,-1,0,-,-,-,-,-,-,-
araya,0,0.01,0.00,23,C++,-,94,0,0,0,0,0,2,0,0,13432,-,-,2508,0.00
argentony,0,0.19,0.00,28,Java,-,138,0,0,0,0,0,6,72,0,3872,-,-,32692,0.17
ariacas,0,0.17,0.02,1,C++,-,104,0,0,0,0,0,0,0,0,32032,-,-,80244,0.09
aropan,0,0.01,0.00,6,C++,-,123,0,0,0,0,0,2,0,0,29952,-,-,2808,0.00
arti,0,0.00,0.00,5,C++,-,113,0,0,0,0,0,2,0,0,14656,-,-,2588,0.00
asdsteven,0,0.00,0.00,3,C++,-,95,0,0,0,0,0,0,0,0,72488,-,-,2932,0.00
astrid,0,0.01,0.00,17,C++,-,145,0,0,0,0,0,14,0,0,40744,-,-,2536,0.00
attila,0,0.04,0.00,22,Java,-,206,0,0,0,0,1,4,64,0,5908,-,-,21540,0.04
auguste,0,0.08,0.00,5,C++,-,83,0,0,0,0,0,0,0,0,36064,-,-,2648,0.07
badpoet55,0,0.04,0.00,18,Python,2.7,141,0,0,0,0,0,3,0,0,4334,-,-,6892,0.03
bananaphone,0,0.05,0.00,19,Python,2.7,102,0,0,0,0,0,0,0,0,2741,-,-,6856,0.05
bas,0,0.02,0.00,8,C++,-,95,0,0,0,0,0,3,0,0,34928,-,-,2660,0.01
bbest,-,-,-,26,Python,2.7,116,-,0,-,-,-15,12,-,-,4740,-,-,-,-
bdzl,0,0.03,0.00,17,C++,-,130,0,0,0,0,0,43,1904,0,11952,-,-,2532,0.03
berger,0,0.00,0.00,188,C++,-,133,0,0,0,0,0,10,0,0,14792,-,-,2320,0.00
bijolt,0,0.01,0.00,538,C++,-,141,0,0,0,0,0,315,0,0,29744,-,-,2412,0.00
billynyh,0,0.00,0.00,23,C++,-,146,0,0,0,0,0,6,0,0,14136,-,-,2548,0.00
bimaoe,-,-,-,6,C++,-,98,-,1,-,-,-1,1,-,-,-,-,-,-,-
bjano,0,0.04,0.00,33,Java,-,132,0,0,0,0,1,7,64,0,3380,-,-,21652,0.04
black3r,0,0.05,0.00,6,Python,3.5,121,0,0,0,0,0,17,0,0,2752,-,-,8380,0.04
bmerry,0,0.08,0.00,16,C++,-,152,0,0,0,0,0,2,0,0,52648,-,-,2752,0.04
bnuzhanyu,0,0.00,0.00,258,C++,-,196,0,0,0,0,0,0,0,0,76832,-,-,2564,0.00
bobogei,0,0.00,0.00,170,C++,-,103,0,0,0,0,0,5,0,0,13088,-,-,2624,0.00
