user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
c175353,-,-,-,6,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
caethan,-,-,-,42,Python,-,155,-,-,-,-,-,69,-,-,-,-,-
caiwaifung,-,-,-,9,C++,-,128,-,-,-,-,-,4,-,-,-,-,-
cakewalk,-,-,-,21,Python,-,103,-,-,-,-,-,32,-,-,-,-,-
calintat,-,-,-,0,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
carlop,-,-,-,19,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
catupper,-,-,-,4,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
caustique,-,-,-,8,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
chEEtah,-,-,-,18,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
chenxiaoqino,-,-,-,22,C++,-,217,-,-,-,-,-,3,-,-,-,-,-
cherudim9,-,-,-,8,C++,-,112,-,-,-,-,-,4,-,-,-,-,-
chongkong,-,-,-,12,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
cjl3011,-,-,-,1,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
clouilt,-,-,-,18,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
cobbal,-,-,-,20,Python,-,59,-,-,-,-,-,4,-,-,-,-,-
codejam2014,-,-,-,49,Java,-,162,-,-,-,-,-,23,-,-,-,-,-
coderbd,-,-,-,31,C++,-,193,-,-,-,-,-,2,-,-,-,-,-
courage,-,-,-,0,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
creelyvh,-,-,-,30,Java,-,96,-,-,-,-,-,30,-,-,-,-,-
cycycy,-,-,-,6,C++,-,133,-,-,-,-,-,1,-,-,-,-,-
dabaopku,-,-,-,28,Python,-,129,-,-,-,-,-,15,-,-,-,-,-
daimi89,-,-,-,11,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
dalex,-,-,-,77,Java,-,573,-,-,-,-,-,7,-,-,-,-,-
dareonion,-,-,-,12,Python,-,90,-,-,-,-,-,15,-,-,-,-,-
dasko,-,-,-,12,C++,-,123,-,-,-,-,-,1,-,-,-,-,-
daveagp,-,-,-,4,Java,-,68,-,-,-,-,-,3,-,-,-,-,-
debugger,-,-,-,27,C#,-,264,-,-,-,-,-,4,-,-,-,-,-
decltypeNULL,-,-,-,28,C++,-,167,-,-,-,-,-,2,-,-,-,-,-
dismob,-,-,-,20,C++,-,191,-,-,-,-,-,12,-,-,-,-,-
disneyp,-,-,-,0,C++,-,119,-,-,-,-,-,11,-,-,-,-,-
dkong,-,-,-,7,Python,-,74,-,-,-,-,-,6,-,-,-,-,-
dmute,-,-,-,7,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
domob,-,-,-,38,C++,-,221,-,-,-,-,-,37,-,-,-,-,-
dongockhanh1997,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
doudouille,-,-,-,38,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
dreamrunner,-,-,-,11,Python,-,53,-,-,-,-,-,4,-,-,-,-,-
druidh,-,-,-,19,Python,-,193,-,-,-,-,-,11,-,-,-,-,-
dziadek,-,-,-,35,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
eXtreme,-,-,-,33,Python,-,93,-,-,-,-,-,1,-,-,-,-,-
ebd,-,-,-,10,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
ehlemur,-,-,-,19,Python,-,55,-,-,-,-,-,0,-,-,-,-,-
eliotball,-,-,-,4,Python,-,71,-,-,-,-,-,12,-,-,-,-,-
elockhart,-,-,-,16,Python,-,138,-,-,-,-,-,1,-,-,-,-,-
emaxx,-,-,-,34,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
equation618,-,-,-,5,C++,-,71,-,-,-,-,-,12,-,-,-,-,-
eurekash,-,-,-,0,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
everiq,-,-,-,16,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
evgentu,-,-,-,7,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
fakusb,-,-,-,10,C++,-,172,-,-,-,-,-,1,-,-,-,-,-
fanKarpaty,-,-,-,4,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
feicai616,-,-,-,6,C++,-,142,-,-,-,-,-,9,-,-,-,-,-
filix,-,-,-,7,Python,-,68,-,-,-,-,-,13,-,-,-,-,-
fkmj,-,-,-,34,C++,-,181,-,-,-,-,-,6,-,-,-,-,-
framalex,-,-,-,27,Java,-,177,-,-,-,-,-,3,-,-,-,-,-
frank12268,-,-,-,7,Python,-,90,-,-,-,-,-,0,-,-,-,-,-
freevoid,-,-,-,2,Python,-,5,-,-,-,-,-,56,-,-,-,-,-
fynjy,-,-,-,31,Python,-,110,-,-,-,-,-,20,-,-,-,-,-
gawarkiewicz,-,-,-,5,C++,-,139,-,-,-,-,-,10,-,-,-,-,-
geohot,-,-,-,30,Python,-,87,-,-,-,-,-,22,-,-,-,-,-
ghooo,-,-,-,10,C++,-,163,-,-,-,-,-,10,-,-,-,-,-
ghostgold,-,-,-,10,C++,-,157,-,-,-,-,-,4,-,-,-,-,-
gilesg,-,-,-,14,Java,-,107,-,-,-,-,-,2,-,-,-,-,-
go0o0o0ogle,-,-,-,12,C++,-,168,-,-,-,-,-,24,-,-,-,-,-
gzh,-,-,-,29,C++,-,128,-,-,-,-,-,7,-,-,-,-,-
han6,-,-,-,17,C++,-,199,-,-,-,-,-,2,-,-,-,-,-
hanhan0912,-,-,-,9,C++,-,193,-,-,-,-,-,23,-,-,-,-,-
