user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DCLXVI,-,-,-,22,C++,-,188,-,-,-,-,-,9,-,-,-,-,-
DancingSoul,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,14,C++,-,75,-,-,-,-,-,4,-,-,-,-,-
DarinTay,-,-,-,9,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
DeimonDB,-,-,-,5,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Dembel,-,-,-,29,C++,-,185,-,-,-,-,-,2,-,-,-,-,-
Dener,-,-,-,16,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Denikin,-,-,-,20,Java,-,126,-,1,-,-,-1,2,-,-,-,-,-
Depooll,-,-,-,9,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
DerBaer,-,-,-,11,C++,-,156,-,-,-,-,-,8,-,-,-,-,-
DiegoCR,-,-,-,24,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
DimaPhil,-,-,-,14,C++,-,121,-,-,-,-,-,7,-,-,-,-,-
Dirka,0,0.23,0.05,14,Java,-,106,0,0,0,0,0,5,64,0,2958,21372,0.16
DreamBird,-,-,-,30,C++,-,124,-,-,-,-,-,12,-,-,-,-,-
Drevnij,0,0.05,0.01,19,Java,-,104,0,0,0,0,0,0,64,0,3172,21384,0.04
DuyBao,-,-,-,7,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Echo80313,-,-,-,2,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Edla,-,-,-,0,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
EnTerr,-,-,-,15,Python,-,87,-,-,-,-,-,13,-,-,-,-,-
Erichsh,-,-,-,15,C++,-,114,-,-,-,-,-,33,-,-,-,-,-
Eryx,-,-,-,53,C++,-,184,-,-,-,-,-,21,-,-,-,-,-
Eurce,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,3,C++,-,185,-,-,-,-,-,23,-,-,-,-,-
Factorial,-,-,-,13,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
Fancy,-,-,-,5,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
FerroMrkva,-,-,-,8,C++,-,88,-,-,-,-,-,7,-,-,-,-,-
ForestM,-,-,-,10,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,23,C++,-,139,-,-,-,-,-,17,-,-,-,-,-
FrcknFrckn,-,-,-,20,C#,System.Numerics,160,-,1,-,-,-1,1,-,-,-,-,-
Fur,-,-,-,5,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
GBV,-,-,-,6,C++,-,107,-,-,-,-,-,4,-,-,-,-,-
GRacineux,-,-,-,12,C#,-,124,-,0,-,-,1,3,-,-,6144,-,-
GaMeOvEr,-,-,-,17,C++,-,112,-,-,-,-,-,28,-,-,-,-,-
GaoYusong,-,-,-,19,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,15,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Gautham,-,-,-,3,Python,-,50,-,-,-,-,-,2,-,-,-,-,-
Geonm,-,-,-,38,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,24,C++,-,155,-,-,-,-,-,14,-,-,-,-,-
Gluk,-,-,-,21,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
Goblin911,-,-,-,21,C++,-,124,-,-,-,-,-,22,-,-,-,-,-
GoldyOrNugget,-,-,-,17,Python,-,40,-,-,-,-,-,5,-,-,-,-,-
Goodoo,-,-,-,7,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Goodwine,0,0.13,0.01,7,Java,-,93,0,0,0,0,0,0,64,0,2256,29208,0.12
GreenPeace,0,0.24,0.10,4,Java,-,100,0,0,0,0,0,2,64,0,2717,21180,0.13
Greentie,-,-,-,21,Java,-,124,-,1,-,-,-1,12,-,-,-,-,-
GregD,0,0.16,0.01,69,Java,-,257,0,0,0,0,1,121,64,0,5829,21292,0.03
Grzesiu,-,-,-,15,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
Guineapig,-,-,-,19,Python,-,48,-,-,-,-,-,5,-,-,-,-,-
Gyosh,-,-,-,16,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
HD650,-,-,-,12,Python,-,53,-,-,-,-,-,4,-,-,-,-,-
HKKenneth,0,0.24,0.04,4,Java,-,56,0,0,0,0,0,7,64,0,2311,39968,0.24
HaaS,-,-,-,14,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Hachimori,-,-,-,18,C++,-,74,-,-,-,-,-,5,-,-,-,-,-
HaifengJin,-,-,-,13,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
Hamition,-,-,-,38,C++,-,154,-,-,-,-,-,7,-,-,-,-,-
Hanaban,-,-,-,9,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
HanziQ,-,-,-,22,C#,-,145,-,0,-,-,1,1,-,-,7168,-,-
Hedayet,-,-,-,12,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
HelenZ,0,0.19,0.00,4,Java,-,61,0,0,0,0,0,2,72,0,2029,28604,0.11
Hiking,-,-,-,9,Python,-,31,-,-,-,-,-,7,-,-,-,-,-
Hodduc,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
HolkinPV,-,-,-,32,C++,-,115,-,-,-,-,-,1,-,-,-,-,-
Holla,0,0.00,0.00,18,C,-,135,0,0,0,0,127,3,0,0,9752,1380,0.00
Huddu,-,-,-,0,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Hydraxis,-,-,-,38,C++,-,115,-,-,-,-,-,18,-,-,-,-,-
ILove47,-,-,-,12,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
ILyoan,-,-,-,3,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
IP314,-,-,-,10,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Ignat,-,-,-,33,C++,-,173,-,-,-,-,-,4,-,-,-,-,-
Ikarni,-,-,-,4,Python,-,33,-,-,-,-,-,2,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Isammoc,0,0.05,0.00,6,Java,-,100,0,1,0,0,1,7,64,0,2589,21784,0.04
IsawaSteve,0,0.05,0.00,9,Java,-,128,0,0,0,0,1,10,64,0,3638,21728,0.04
IshanBhatnagar,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
IslamDiaa,-,-,-,12,C++,-,158,-,-,-,-,-,5,-,-,-,-,-
Isuzok,0,0.22,0.03,19,Java,-,135,0,0,0,0,0,12,64,0,3380,21560,0.18
Jennica,-,-,-,6,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
JialinOuyang,-,-,-,27,C++,-,167,-,-,-,-,-,0,-,-,-,-,-
Jingfei,-,-,-,5,C++,-,96,-,-,-,-,-,5,-,-,-,-,-
Joshik,0,0.05,0.00,19,Java,-,127,0,0,0,0,0,1,64,0,3548,21616,0.04
JustAMan,-,-,-,18,Python,-,138,-,-,-,-,-,18,-,-,-,-,-
KOTEHOK,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
KamranM,-,-,-,28,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
KapJI,-,-,-,10,C++,-,144,-,-,-,-,-,7,-,-,-,-,-
Kengood,-,-,-,28,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
KenjiH,-,-,-,17,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
KennethUlrich,-,-,-,15,Python,-,75,-,-,-,-,-,0,-,-,-,-,-
Kennyboy,-,-,-,14,C++,-,65,-,-,-,-,-,6,-,-,-,-,-
Kezeile,0,0.20,0.00,1,Java,-,98,0,0,0,0,0,4,64,0,2708,41508,0.19
KhaustovPavel,-,-,-,19,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
KirarinSnow,-,-,-,10,Python,-,33,-,-,-,-,-,7,-,-,-,-,-
KomarovAndrey,0,0.15,0.01,24,Java,-,151,0,0,0,0,0,0,72,0,2138,33164,0.11
Kompu,-,-,-,3,C++,-,151,-,-,-,-,-,4,-,-,-,-,-
Konrad127123,0,0.00,0.00,12,C,-,49,0,0,0,0,127,4,0,0,9560,1424,0.00
Kormat,-,-,-,11,Java,-,95,-,1,-,-,-1,6,-,-,-,-,-
Koyaah,0,0.07,0.00,22,Java,-,119,0,0,0,0,0,4,72,0,4188,23812,0.06
Krwlng,-,-,-,4,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
Ksjuchi,-,-,-,15,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
Kyuubi,-,-,-,18,C++,-,164,-,-,-,-,-,0,-,-,-,-,-
L1048596,-,-,-,12,C++,-,95,-,-,-,-,-,6,-,-,-,-,-
LSC,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Lactor,-,-,-,21,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Lawzlo,0,0.51,0.01,9,Java,-,101,0,0,0,0,1,0,64,0,2715,28640,0.37
Lcfr,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
LeBron,-,-,-,14,C++,-,72,-,-,-,-,-,11,-,-,-,-,-
LeftHand,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
LeoMao,-,-,-,13,Python,-,75,-,-,-,-,-,0,-,-,-,-,-
LinKin,-,-,-,12,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Lizzan,-,-,-,24,Python,-,52,-,-,-,-,-,4,-,-,-,-,-
LoliFarmer,-,-,-,5,C++,-,73,-,-,-,-,-,5,-,-,-,-,-
LouisP,-,-,-,15,Python,-,176,-,-,-,-,-,18,-,-,-,-,-
Luffy,-,-,-,4,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
MAME,-,-,-,12,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
MKLOL,-,-,-,13,C++,-,115,-,-,-,-,-,3,-,-,-,-,-
MSPA,-,-,-,16,C++,-,74,-,-,-,-,-,7,-,-,-,-,-
Mambazo,-,-,-,22,C++,-,123,-,-,-,-,-,7,-,-,-,-,-
Mamick,0,0.07,0.01,5,Java,-,63,0,0,0,0,0,0,64,0,2003,21636,0.04
Marte,-,-,-,1,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
MartinThoma,-,-,-,9,Python,-,51,-,-,-,-,-,5,-,-,-,-,-
Martinarjovsky,-,-,-,13,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Martynas,-,-,-,6,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
MatMatMat,-,-,-,12,Python,-,59,-,-,-,-,-,0,-,-,-,-,-
MatRush,-,-,-,6,C++,-,115,-,-,-,-,-,4,-,-,-,-,-
Matches,-,-,-,21,C++,-,108,-,-,-,-,-,10,-,-,-,-,-
Matej,-,-,-,13,C++,-,75,-,-,-,-,-,9,-,-,-,-,-
Mathew24,-,-,-,15,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Mcquay,-,-,-,25,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
Miaowu,-,-,-,6,C++,-,97,-,-,-,-,-,4,-,-,-,-,-
Michael,-,-,-,5,Python,-,45,-,-,-,-,-,3,-,-,-,-,-
MichaelF77,0,0.01,0.00,17,C#,-,150,0,0,0,0,0,6,0,0,5120,9256,0.00
Midnighter,0,0.06,0.00,16,Java,-,89,0,0,0,0,1,1,64,0,2715,21304,0.06
MikeCAT,0,0.00,0.00,9,C,-,73,0,0,0,0,127,2,0,0,9336,1416,0.00
MikeOlsen,0,0.04,0.00,23,Java,-,88,0,1,0,0,1,3,64,0,2388,21428,0.04
Milanin,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,25,C++,-,162,-,-,-,-,-,4,-,-,-,-,-
MinS,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,4,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
Moonbay,-,-,-,13,C++,-,125,-,-,-,-,-,5,-,-,-,-,-
Moor,-,-,-,0,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
MrRoach,-,-,-,5,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
NGG,-,-,-,5,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
NKolotey,0,0.03,0.00,18,C#,System.Numerics,111,0,0,0,0,0,0,0,0,5120,11880,0.02
Naethure,0,0.48,0.05,12,Java,-,122,0,0,0,0,0,4,72,0,4124,63992,0.51
Neamh,-,-,-,11,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
NegaTeeF,-,-,-,7,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Nehzilrz,-,-,-,12,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
NeilRickards,-,-,-,51,C#,System.Numerics,338,-,0,-,-,1,13,-,-,15360,-,-
NemBen,0,0.04,0.00,28,Java,-,140,0,1,0,0,1,0,64,0,4086,21276,0.04
Niall,-,-,-,3,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
Nin0,-,-,-,6,Python,-,37,-,-,-,-,-,2,-,-,-,-,-
NovGosh,-,-,-,45,C++,-,166,-,-,-,-,-,5,-,-,-,-,-
Nyatl,-,-,-,13,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
OIer1007,-,-,-,8,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
OJS,-,-,-,14,C#,-,152,-,0,-,-,1,1,-,-,4608,-,-
Oaky,-,-,-,9,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Oleg7,0,0.08,0.02,15,Java,-,113,0,0,0,0,1,9,64,0,3775,23996,0.06
OliverHallam,-,-,-,17,C#,-,117,-,0,-,-,1,2,-,-,5632,-,-
PavelChadnov,-,-,-,16,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
PeachCP36,-,-,-,15,C++,-,126,-,-,-,-,-,3,-,-,-,-,-
PetarV,-,-,-,11,C++,-,110,-,-,-,-,-,14,-,-,-,-,-
PetrR,0,0.05,0.00,22,Java,-,117,0,0,0,0,1,6,64,0,2825,26656,0.04
Petrus,0,0.04,0.00,13,Java,-,134,0,0,0,0,1,0,64,0,3676,21532,0.03
PhD,-,-,-,19,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
PhilipPV,-,-,-,28,C++,-,99,-,-,-,-,-,45,-,-,-,-,-
Phobomaniak,-,-,-,1,C++,-,12,-,-,-,-,-,0,-,-,-,-,-
Piano,0,0.00,0.00,3,C,-,49,0,0,0,0,127,0,0,0,8024,1384,0.00
Pitex,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Plantony,-,-,-,14,Python,-,66,-,-,-,-,-,0,-,-,-,-,-
Polichka,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
PotatO,-,-,-,1,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Prahlad,-,-,-,6,C++,-,115,-,-,-,-,-,20,-,-,-,-,-
Prezio,-,-,-,13,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
ProjectZero,-,-,-,34,C++,-,109,-,-,-,-,-,28,-,-,-,-,-
Psyduck43,-,-,-,3,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Pundrik,0,0.04,0.00,44,Java,-,200,0,0,0,0,1,5,64,0,4030,21344,0.04
QuentinB,-,-,-,20,Python,-,83,-,-,-,-,-,2,-,-,-,-,-
Quezak,-,-,-,27,C++,-,127,-,-,-,-,-,33,-,-,-,-,-
RalphFurmaniak,-,-,-,4,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Ramsey,-,-,-,16,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Raynald,-,-,-,3,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Revamped,0,0.45,0.03,16,Java,-,119,0,0,0,0,0,0,64,0,2736,35012,0.42
Revot,-,-,-,12,C#,-,97,-,1,-,-,-1,2,-,-,-,-,-
Rhinox,-,-,-,11,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
RiKang,-,-,-,8,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
RicardoHahn,-,-,-,17,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Ripatti,-,-,-,21,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
Ripounet,0,0.29,0.20,44,Java,-,216,0,0,0,0,1,14,64,0,6778,21292,0.14
Rmin,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Robinnibor,-,-,-,6,C++,-,46,-,-,-,-,-,7,-,-,-,-,-
RyanLeonel,-,-,-,4,C++,-,95,-,-,-,-,-,10,-,-,-,-,-
SAS,-,-,-,1,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Sadia,-,-,-,0,C++,-,87,-,-,-,-,-,3,-,-,-,-,-
Safadurimo,-,-,-,6,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Sameth,-,-,-,3,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
Savlik,-,-,-,8,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Schmeerskahoven,-,-,-,10,C++,-,74,-,-,-,-,-,4,-,-,-,-,-
Scintillo,-,-,-,36,C++,-,117,-,-,-,-,-,3,-,-,-,-,-
Scorpy,-,-,-,22,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
SeMeKh,-,-,-,14,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
SebP,-,-,-,9,C++,-,103,-,-,-,-,-,16,-,-,-,-,-
Sedols,-,-,-,3,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Seikang,-,-,-,15,C++,-,96,-,-,-,-,-,10,-,-,-,-,-
SergeyLazarev,0,0.04,0.00,33,Java,-,164,0,0,0,0,1,6,64,0,4916,21448,0.04
Serhiy,-,-,-,24,Java,-,110,-,1,-,-,-1,0,-,-,-,-,-
Servy,-,-,-,9,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
SevagD,-,-,-,18,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Shafaet,-,-,-,11,C++,-,129,-,-,-,-,-,4,-,-,-,-,-
SharpC,-,-,-,5,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
Sheimi,-,-,-,10,Python,-,56,-,-,-,-,-,0,-,-,-,-,-
Shloub,-,-,-,0,Python,-,41,-,-,-,-,-,4,-,-,-,-,-
Sigmav,-,-,-,20,C++,-,95,-,-,-,-,-,11,-,-,-,-,-
Sklyack,-,-,-,7,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
SkorKNURE,-,-,-,9,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
SleepyToDeath,-,-,-,7,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Snipx,-,-,-,6,C++,-,83,-,-,-,-,-,3,-,-,-,-,-
Sokata,-,-,-,60,Python,-,199,-,-,-,-,-,6,-,-,-,-,-
SometimesNaive,-,-,-,11,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
SoraKasugano,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Soso,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
SpiritsUnite,-,-,-,6,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Steap,-,-,-,17,Python,-,82,-,-,-,-,-,6,-,-,-,-,-
Storm,-,-,-,12,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Suboptimist,-,-,-,2,Python,-,0,-,-,-,-,-,15,-,-,-,-,-
Subscheme,-,-,-,29,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
Suckzoo,-,-,-,1,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Sunny,-,-,-,34,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
TLN,-,-,-,14,C++,-,112,-,-,-,-,-,4,-,-,-,-,-
TMandzu,-,-,-,28,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
Tagrimar,-,-,-,12,C++,-,87,-,-,-,-,-,7,-,-,-,-,-
Takuma,-,-,-,8,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Talibu,-,-,-,21,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
Tariqul,-,-,-,13,C++,-,99,-,-,-,-,-,6,-,-,-,-,-
Tautvydas,0,0.08,0.02,41,Java,-,197,0,1,0,0,1,16,64,0,3555,21592,0.06
Tavo92,-,-,-,16,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
Tedtion,-,-,-,5,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Teferi,-,-,-,12,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Tehnar,-,-,-,15,C++,-,109,-,-,-,-,-,7,-,-,-,-,-
Tejs,0,0.12,0.01,6,Java,-,56,0,0,0,0,0,0,64,0,2600,25620,0.10
Tema,-,-,-,27,Java,-,102,-,1,-,-,-1,16,-,-,-,-,-
Tenebrar,0,0.05,0.01,32,Java,-,118,0,0,0,0,1,5,64,0,3680,21340,0.03
Thanabhat,-,-,-,16,C++,-,79,-,-,-,-,-,13,-,-,-,-,-
The111,0,0.04,0.00,21,Java,-,95,0,0,0,0,1,11,64,0,3050,21404,0.03
TheGanis,-,-,-,20,C++,-,75,-,-,-,-,-,15,-,-,-,-,-
Theron,-,-,-,3,Java,-,1,-,1,-,-,-1,32,-,-,-,-,-
ThinkFly,-,-,-,5,C++,-,147,-,-,-,-,-,1,-,-,-,-,-
Towhid,-,-,-,18,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
TrePe,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Trewq,-,-,-,2,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
UglyTroLL,-,-,-,6,Python,-,54,-,-,-,-,-,0,-,-,-,-,-
Ummae,-,-,-,6,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
