user_id,blanks,comments,language,cloc
Neamh,11,6,C++,76
cyph1e,11,0,Python,49
twenz,1,2,C++,70
javadecoder,3,0,C++,92
ajeygsi,27,2,C++,113
tpyopyt,7,1,C++,103
lurker,9,4,Python,44
juanplopes2,13,0,C++,80
tobygameac,2,1,C++,53
asabdo,4,0,C++,70
shef2318,5,2,C++,74
YiYi,26,9,C++,154
topcoderme,4,6,C++,52
IsawaSteve,9,10,Java,128
turbin,13,2,C++,92
Ksjuchi,15,1,C++,96
MrRoach,5,5,C++,88
mruxim,16,4,C++,85
Agentchuck,17,5,C++,133
npinsker,27,8,C++,91
DuyBao,7,0,C++,80
casaro,23,0,C#,112
Servy,9,0,Python,38
EnTerr,15,13,Python,87
sidsgr88,2,1,C++,93
jyhuang,6,0,C++,58
utf8please,2,14,Python,0
akbitis,10,18,C++,128
makhan,23,2,C++,75
liangfan,42,1,C++,185
WHQ,51,0,C++,50
druidh,14,18,Python,52
Pundrik,44,5,Java,200
Nehzilrz,12,0,C++,117
lxhgww,5,2,C++,72
mark5434,7,11,Java,87
cebrusfs,18,1,C++,67
Jennica,6,1,C++,63
Raynald,3,3,C++,70
Schmeerskahoven,10,4,C++,74
pavlovic,14,1,Python,49
Isuzok,19,12,Java,135
vout,24,51,C++,63
fuhuoyeyou,3,28,C++,95
DimaPhil,14,7,C++,121
asundqui,11,0,C++,85
Tedtion,5,0,C++,74
Ambling,14,5,C++,101
kucing42,1,1,C++,64
Robinnibor,6,7,C++,46
ydnl,8,7,C++,75
wassil,4,2,Python,52
ashi009,4,1,C++,58
ojos,4,0,Python,61
caishengnan1,33,23,C++,94
mostleg,18,2,C++,108
Gluk,21,1,C++,108
oonishi,21,9,Python,69
Guineapig,19,5,Python,48
Trewq,2,0,C++,86
chocimir,4,2,C++,66
Joshik,19,1,Java,127
bluepichu,20,2,Java,131
Jingfei,5,5,C++,96
LeoMao,13,0,Python,75
gpvg,20,8,C#,97
zigui,7,0,C++,77
icedtrees,10,8,Python,40
rvvslv,16,0,C++,63
Geonm,38,0,C++,114
trecouvr,8,2,Python,29
lancelot,1,3,C++,72
maweaver,15,5,C++,84
Zikura,39,0,Java,129
lysine,13,4,C++,62
LinKin,12,1,C++,80
linweiway67,4,8,C++,110
CatK,7,3,C++,91
plamenko,11,5,C++,91
bryanhe,21,2,C++,96
shakil,29,94,C++,87
ForestM,10,0,C++,82
mathlover,2,6,C++,69
AhmedSalem,9,1,C++,81
maverick0122,7,7,C++,83
pulasthi7,5,1,Java,77
xiaodao,25,3,C++,136
haxxpop,5,0,C++,58
DreamBird,30,12,C++,124
lucasmaciel,8,1,C++,65
zhujiaye,4,0,C++,56
HD650,12,4,Python,53
altk3ys,3,0,Python,22
sven,9,12,C++,98
dhananjoy,30,7,C++,94
enkait,8,0,C++,133
VArtem,34,3,Java,133
ValBazi,11,16,Java,115
Dener,16,0,C++,92
GaMeOvEr,17,28,C++,112
LoliFarmer,5,5,C++,73
jsalot,80,73,C++,800
theceem,18,6,Python,64
jlfwong,28,2,Python,99
MSPA,16,7,C++,74
Greentie,21,12,Java,124
twentynine,20,5,C++,57
shimomire,14,2,Java,127
Hedayet,12,4,C++,83
bsonrisa,20,6,C++,76
cxlove321,12,3,C++,147
keninqc,19,27,C++,126
Hachimori,18,5,C++,74
hyeonguk,24,0,C++,96
isaacchao,26,12,Python,63
marioac,9,3,C++,47
CuteCube,25,4,Python,73
framalex,18,0,Java,108
cjc,5,0,C++,70
ramzai,20,3,C++,143
JustAMan,18,18,Python,138
desmond123,2,6,C++,92
pjsdream,32,0,C++,115
kostka,8,0,C++,88
Moonbay,13,5,C++,125
tpablo,18,1,Python,66
bilbo,10,14,C++,208
Huddu,0,4,C++,76
kirxcy,40,12,Java,123
angwuy,12,0,C++,68
Oaky,9,2,C++,72
DerBaer,11,8,C++,156
alan790712,2,0,C,66
uuirs,0,3,C++,72
Krwlng,4,3,C++,49
ttm,8,0,C++,71
tkostek,0,2,C++,58
ChunLaw,8,0,C++,65
yunan,6,1,C++,93
pasky,9,2,C++,128
Yossue,19,0,C#,117
afourast,34,6,Python,74
steepaholic,7,0,C++,101
nisshy,20,0,C++,98
saturn,16,1,C,123
loserup,28,1,C++,109
yuyarin,12,2,C++,110
GoldyOrNugget,17,5,Python,40
SharpC,5,1,C++,88
prakashgayasen,2,3,C++,75
gus3001,28,2,Java,178
klad2008,0,0,C++,131
perlsofwisdom,3,5,C++,73
Subscheme,29,3,C++,86
hasipon,0,0,C++,49
SergeyLazarev,33,6,Java,164
Boyweb,5,0,C++,67
carolang,4,0,C++,58
L1048596,12,6,C++,95
charango,4,1,Python,36
Aldelo,2,26,C#,24
Michael,5,3,Python,45
QuentinB,20,2,Python,83
khelman,38,1,Java,104
xiangnash,20,11,C++,165
kkl,14,1,C++,72
BertLeung,7,10,C++,73
CHZ,4,2,C++,54
mocha,15,0,Java,105
AKim,0,0,C++,50
DarinTay,9,0,C++,69
Theron,3,32,Java,1
bnkaki,17,0,C++,66
zglicz,5,5,C++,104
DaniJVaz,14,4,C++,75
fvbommel,28,3,C++,94
tereshinvs,14,5,C++,51
wikol,3,0,C++,74
dpaneda,14,2,Python,47
peluche,9,10,Python,52
MichaelF77,17,6,C#,150
pipikaqiu,6,1,Java,89
kuxi,21,9,Python,176
NGG,5,2,C++,63
VSobin,15,0,C++,48
Mathew24,15,6,C++,67
dvdreddy,12,7,C++,76
meta,12,5,C++,73
Lizzan,24,4,Python,52
orastem,31,11,Java,132
VladDracula,21,0,C++,93
jainor,34,0,C++,81
Gautham,3,2,Python,50
peneksglazami,6,3,Java,84
klemen,14,6,C++,81
goober,10,0,C,73
Lawzlo,9,0,Java,101
FKint,3,23,C++,185
mugenen,2,3,Python,29
rycus86,22,0,Python,61
khuebeo,38,10,C++,141
mherzberg,21,0,C++,83
kbavar,9,2,C++,52
zijing07,12,7,Python,70
Uran,11,10,C++,106
emka207,6,0,C#,76
Adaephon,21,1,C++,118
hjc112358,8,2,C++,115
AIgen,6,0,C++,78
DancingSoul,2,0,C++,49
MiminoCoder,25,4,C++,162
humblefool,24,4,Java,129
olekluka,8,8,C++,73
HaaS,14,3,C++,70
vivanov,38,10,Python,105
allocator64,5,0,C++,64
Talibu,21,2,C++,92
uberjap,3,5,Python,34
qwer123cvbn,2,0,C++,50
kokalishte,12,3,C++,127
Niall,3,0,Python,50
ajmburgospp,1,6,Python,39
qiaokan,2,2,C++,82
uiri,1,0,Python,59
felix13,8,113,C++,85
Kengood,28,2,C++,113
Dembel,29,2,C++,185
barryd,41,8,Python,149
xchen,42,4,C++,140
ccsnoopy,9,5,C++,77
ituphanov,15,0,C++,95
GarySham,15,0,C++,68
doodoong,15,6,C++,64
zolution,7,1,C++,67
fugusuki,7,0,C#,41
Factorial,13,4,C++,80
int,6,0,C++,52
FerroMrkva,8,7,C++,88
allpiper,42,5,Java,124
davir,5,1,C++,94
top,15,0,C++,66
hsys,7,5,Python,42
YerzhanU,4,0,C++,30
Erichsh,15,33,C++,114
alphank,17,3,Java,105
ranc,14,8,C++,91
vlfom,8,1,C++,72
Shloub,0,4,Python,41
pabloh,16,8,C++,92
Yao,7,3,C,105
guar,5,3,C++,106
staniek,9,10,C++,111
ddyyxx,0,0,C++,98
Taehyun,0,1,C++,105
ecoyac,21,3,C++,78
zylak,12,0,C++,59
olalia,13,2,C++,53
mark2222,0,15,C++,95
SoraKasugano,0,0,C++,67
koshi,14,2,C++,65
qiurunli,17,3,C++,80
KirarinSnow,10,7,Python,33
tracyzhu,1,10,C++,68
CarpathianCoder,44,2,C++,208
Sunny,34,1,C++,88
jdream,1,0,C++,56
KamranM,28,4,C++,88
dinario,6,2,C++,56
ahaigh,19,22,C++,124
lookingfor,12,1,C++,96
Tariqul,13,6,C++,99
AS1,10,1,C++,85
geras,0,1,C++,111
Fur,5,2,C++,67
Scorpy,22,0,C++,92
Sklyack,7,0,C++,77
FrcknFrckn,20,1,C#,160
GaoYusong,19,0,C++,68
lrcgf,23,7,C++,95
bravefjz,6,2,C++,124
amriteshanand,2,1,C++,96
spacedout,32,2,C++,65
willwill,8,15,Python,93
AekdyCoin,0,0,C++,79
fetetriste,19,0,Java,128
pat3ik,20,16,C++,114
acmwfy,0,0,C++,123
isti757,17,1,C++,114
ebyrob,18,43,C++,108
Edla,0,1,C++,69
Midnighter,16,1,Java,89
IP314,10,0,C++,131
KenjiH,17,1,C++,107
dano,10,0,C++,72
greg,16,12,Python,72
liangjiaxing,6,2,C++,65
Holla,18,3,C,135
skortzy,7,0,Java,94
rinigan,13,0,C++,117
rush0,15,2,C++,143
zie118,9,0,C++,79
raver1975,13,8,Java,98
Kezeile,1,4,Java,98
PhD,19,0,C++,138
KhaustovPavel,19,0,C++,117
kansuke,8,0,Java,94
nikkitousen,22,1,C++,88
AnnieKim,6,2,C++,78
Quezak,27,33,C++,127
bnulzm,5,1,C++,51
luyi0619,8,4,C++,91
eomole,14,3,Java,156
AlexTolstov,42,5,Java,140
DeimonDB,5,1,C++,91
mkut,7,2,C++,64
NeilRickards,51,13,C#,338
czapla,8,5,C++,82
przemekkoz,14,2,C++,64
Aleksander,52,3,C++,179
yehara,7,1,Java,86
Phobomaniak,1,0,C++,12
akhtyamovpavel,6,8,C++,86
cseri,27,5,C++,123
yuwayii,9,2,C++,66
Nin0,6,2,Python,37
jthread,4,0,C#,93
notbad,8,1,C++,93
nichehole,2,2,C++,55
codeplay,9,1,C++,108
eater,36,8,C++,81
alexMM,7,2,C++,85
Dirka,14,5,Java,106
Arios,8,4,C++,71
courtesy,4,0,C,111
atariman486,16,7,C++,82
plam,12,6,Python,60
Tema,27,16,Java,102
woodpecker112358,1,0,C++,90
magrady,2,7,C++,58
AvinFernando,3,36,C#,4
Suckzoo,1,0,C++,62
jskhirtladze,12,11,C++,71
Volla,18,14,C++,95
arthurpd,6,2,C++,72
syogesh,18,1,C++,98
geniusjazz,10,4,C++,67
vovapolu,11,0,C++,82
myCat,19,2,C++,86
daiwb,12,0,C++,84
pathed,22,8,Java,131
mincomp,15,0,C++,95
zxybazh,6,2,C++,91
kokki100,1,2,C++,69
SometimesNaive,11,1,C++,75
tolcso,2,0,C#,94
yilei,0,0,C++,96
kostyaby,12,7,C++,82
vbuterin,3,1,C++,54
meret,13,0,C++,158
cjtoribio,5,3,C++,78
HolkinPV,32,1,C++,115
ugo,24,20,Java,98
Eurce,4,0,C++,52
Drevnij,19,0,Java,104
zakharvoit,20,0,C++,86
MKLOL,13,3,C++,115
danito,17,3,Python,46
alpc115,1,1,C++,70
AlexanderBolshakov,21,0,Java,119
ttim,22,3,Java,115
buko,4,1,C++,74
sergio3010,22,0,C++,78
needay,14,2,C++,95
Snipx,6,3,C++,83
Yury,57,4,C++,134
oracal,23,7,C++,118
razimantv,10,1,C++,77
Savlik,8,1,C++,87
eatmore,19,0,Java,161
TLN,14,4,C++,112
leefour,5,1,C++,88
itzkow,58,1,C++,131
jah,14,1,Java,83
noio,22,12,Python,43
cyl,5,3,Python,33
CyberZHG,10,6,C++,217
SkorKNURE,9,6,C++,119
Sokata,60,6,Python,199
Grzesiu,15,1,Python,35
MatRush,6,4,C++,115
bcurcio,6,2,C++,60
Cakra,21,4,C++,93
OIer1007,8,0,C++,55
RalphFurmaniak,4,1,C++,49
iphkwan,2,3,C++,88
taywar,3,10,C++,50
ged,21,5,Java,133
nimloth,8,3,C++,88
andrehahn,6,2,C++,63
sunnn,21,1,C++,125
jmurray,5,3,C++,83
abhics1,10,10,Java,101
ThinkFly,5,1,C++,147
Goodoo,7,0,C++,107
jki14,32,25,C++,201
shulu,3,0,Python,48
dailycoffee,4,2,Python,45
like680623,36,7,C++,91
hackedd,16,5,Python,57
k1tty,6,4,Java,71
PetarV,11,14,C++,110
Luffy,4,6,C++,68
userresu,2,0,C++,52
yarrr,28,0,C++,63
Glen,24,14,C++,155
Acev,16,0,C++,98
pekkus,12,1,C++,116
mmlmesic,16,0,C++,69
Yubin,7,2,Python,49
Mcquay,25,0,C++,111
giongto35,9,4,C++,97
Milanin,0,0,C++,44
GBV,6,4,C++,107
zaphod,20,10,Java,124
HaifengJin,13,2,C++,113
akazakov,6,1,C++,81
Binnie,5,1,Python,51
tender,1,5,C++,87
redline2,10,0,C++,58
joeyzhou,14,0,C++,59
madxmad,13,3,C++,65
homewrecker,21,1,Java,78
knah,17,0,C++,106
Miaowu,6,4,C++,97
Cronos,14,3,Java,102
PetrR,22,6,Java,117
farzadab,19,1,C++,96
Ummae,6,0,C++,99
ninda029,6,0,C++,120
outside,309,174,Java,1251
NegaTeeF,7,1,C++,71
keemy,25,3,Python,44
HKKenneth,4,7,Java,56
NovGosh,45,5,C++,166
tatuyan,3,5,C,49
PavelChadnov,16,0,C++,102
biegaoxiao,13,10,C++,105
perxnit,22,12,C++,88
didrone,23,0,Java,106
Ikarni,4,2,Python,33
rbommel,14,7,C++,86
pwahs,25,0,C++,132
AdGold,3,2,C++,69
lopek,14,3,C++,137
Thanabhat,16,13,C++,79
sola,15,1,Java,107
zhi,0,0,C++,72
pinpin,18,3,C++,96
Anarivu,8,0,C++,77
shaunren,0,0,Python,23
cyberhuman,4,0,C++,68
firemansam,3,3,C++,56
LeBron,14,11,C++,72
ACing,9,1,C++,80
rizwanhudda,0,1,Python,33
Cakes,5,0,Java,96
Cruiser,13,2,C++,84
Tehnar,15,7,C++,109
xiaowuc1,14,12,Java,176
Arti1990,36,10,C++,177
tkociumaka,11,1,C++,133
danmysak,9,0,C++,67
b0b0b0b,12,2,Java,130
ILove47,12,1,C++,105
myfoobar2k,46,8,Java,169
aether42,29,10,C++,112
demiurgo,53,18,Python,95
SpiritsUnite,6,0,C++,78
GregD,69,121,Java,257
artem200,6,1,C++,134
Ripounet,44,14,Java,216
udalov,12,2,C++,65
Abeja,34,1,Python,62
zhanyl,11,18,C++,133
oGhost,20,0,C++,94
epsilonm,11,0,Python,38
oscariano,3,28,Java,0
turion,7,11,Python,37
anujkaliaiitd,6,1,Java,90
BananaTree,2,4,C++,94
poesia,24,0,C++,65
mitaki28,10,0,C++,84
keepon,11,5,Java,110
liymouse,4,0,C++,92
Hodduc,4,0,C++,60
WeakCoder,7,5,Java,104
ProjectZero,34,28,C++,109
msiro,16,3,C++,123
ml2,7,7,Python,59
Hamition,38,7,C++,154
Kormat,11,6,Java,95
frp,2,0,C++,51
hongjun7,1,0,C++,68
pumpkinsm,0,1,C++,99
Franklinquestionmark,23,17,C++,139
xioumu,8,7,C++,94
GRacineux,12,3,C#,124
DCLXVI,22,9,C++,188
ChrisJ,24,4,Python,84
robert1232,12,2,Java,181
jnewhouse,5,0,Python,47
XanderZonneveld,6,5,Java,69
AndyBloch,13,4,C++,108
mkagenius,7,2,C++,64
erickulcyk,16,9,C++,114
adsz,9,4,C++,63
fayyaz,22,12,Java,124
Sameth,3,2,C++,55
SAS,1,0,C++,80
yevshin,7,0,Java,70
Hydraxis,38,18,C++,115
cjqcjq,7,0,C++,120
Prezio,13,3,C++,92
Nyatl,13,0,C++,127
those,3,2,C++,56
Denikin,20,2,Java,126
zaskar,5,0,C++,98
Tenebrar,32,5,Java,118
MikeCAT,9,2,C,73
auguste,5,1,C++,64
juwon,15,0,C++,96
SeMeKh,14,2,C++,103
koensw,15,4,C++,75
TMandzu,28,8,C++,83
Prahlad,6,20,C++,115
kmatsunaga,3,5,C++,129
DiegoCR,24,4,C++,79
marwanpp,32,14,C++,118
dogbox,1,0,Python,30
prekageo,5,0,Python,34
nicesap,31,4,C++,160
TrePe,3,0,C++,57
ir5,24,10,C++,148
wolf5x,8,0,C++,81
Teferi,12,2,C++,74
SevagD,18,0,C++,75
sohelH,19,7,C++,105
Ripatti,21,0,C++,120
37ae912,25,2,C++,75
Tavo92,16,4,C++,81
Scintillo,36,3,C++,117
constantAmateur,3,14,Python,70
francoisvn,9,5,Python,59
sions,17,2,Python,84
praveen8692,15,5,Java,143
NKolotey,18,0,C#,111
untitledH,16,6,C++,118
zgm,5,4,C++,44
skrzypl1,34,0,C#,136
waitingkuo0527,25,9,Python,63
AndreySiunov,9,1,C++,84
sebii,24,0,C++,108
Cintia,14,1,C++,103
tchrikch,17,8,C++,83
NemBen,28,0,Java,140
iamnoobi,3,2,Java,82
johannesk,22,8,C++,69
vvn,51,0,Java,216
shinike,14,7,Java,68
Sadia,0,3,C++,87
karsten,3,8,Java,97
darkstar1863,22,1,C++,158
amitsaharana,16,3,C++,91
stonekyx,2,0,C,55
nip,3,0,Python,28
MinS,3,0,C++,61
vishwacs111,2,0,Java,90
wyl8899,10,3,C++,70
peterpan,15,6,C++,77
KOTEHOK,3,0,C++,40
abbi031892,20,10,C++,108
sseypt,28,8,Java,223
arjunarul,28,11,C++,65
zhuny,7,0,Python,71
XiaoranZhang,12,2,C++,50
Voro,22,2,C++,61
Revot,12,2,C#,97
lkq1992yeah,8,3,C++,80
tcantr,20,7,C,80
brobo,5,7,Java,80
Xay,9,2,C++,108
Sedols,3,0,C++,62
hanhan0912,8,12,C++,144
magicalhobo,3,0,Python,61
tiirz,23,58,C++,142
sandipg,22,9,C++,112
wcwswswws,4,0,C++,80
mfv,13,0,Java,97
cjoa,16,12,C++,91
karanaggarwal,8,7,C++,101
PhilipPV,28,45,C++,99
Towhid,18,2,C++,104
Konrad127123,12,4,C,49
nirhershko,25,5,Python,128
xs0,25,0,Java,193
tokoharu,31,10,C++,97
KennethUlrich,15,0,Python,75
GreenPeace,4,2,Java,100
Isammoc,6,7,Java,100
parenti,5,0,C++,93
Mamick,5,0,Java,63
mmagdi,14,8,C++,113
digitalPhonix,8,6,C#,148
pershik,20,3,C++,133
jasonkit,19,6,C,66
marcalla,9,4,C++,66
Ignat,33,4,C++,173
lintaor1,12,17,C++,80
Bidhan,8,9,C++,109
VehicleOfPuzzle,8,4,Java,106
SebP,9,16,C++,103
igerasim,6,0,C++,68
rumoe,47,1,Java,130
fswenton,21,2,C++,81
ImCrAcKiNgThEwOrLd,4,0,C++,78
UglyTroLL,6,0,Python,54
AK93,4,0,C++,76
lraszkiewicz,1,2,C++,41
alpc104,18,2,C++,102
KomarovAndrey,24,0,Java,151
MatMatMat,12,0,Python,59
mishun,35,0,C++,112
jureslak,8,7,Python,45
ArchVince,24,0,C#,129
LouisP,15,18,Python,176
Rhinox,11,1,Python,47
nikouni,28,3,C++,104
johngs,22,10,C++,151
Aerodonkey,13,2,C++,130
archies,7,0,C++,93
PotatO,1,0,Python,37
yangff,2,4,C++,66
Creed,10,4,C++,77
darkstallion,2,1,C++,78
maciejk,21,3,C++,156
jaro3000,17,3,C++,126
FerranAlet,7,6,C++,74
Echo80313,2,1,C++,83
xjcl,23,18,Python,103
Charlene,21,1,C++,111
deshu,2,8,C++,52
tatsuki,16,11,Java,224
Kyuubi,18,0,C++,164
cloudzfy,2,7,C++,85
alwayswa,2,0,C++,108
fortcpeam,10,3,C++,66
zli,2,7,Python,42
Serhiy,24,0,Java,110
IshanBhatnagar,8,0,C++,63
tomek204,9,4,C++,67
billynyh,17,3,C++,76
hiltarc,5,2,C++,85
pj132134,33,12,C++,115
mukulgupta,11,10,C++,101
singleheart,13,1,Python,66
Piano,3,0,C,49
logforjames,8,0,C++,82
mpeychev,17,0,C++,68
Baekjoon,1,0,C++,73
MartinThoma,9,5,Python,51
Sheimi,10,0,Python,56
zhujf553,6,0,C++,76
ondrah,4,2,C++,72
JialinOuyang,27,0,C++,167
nase,21,10,C++,111
tmi,28,1,Python,95
xang,8,2,Java,95
Pitex,5,0,C++,60
nblx,9,1,C++,118
KapJI,10,7,C++,144
zayhero,4,0,Python,36
Goodwine,7,0,Java,93
zentropy,10,2,C++,72
corile,25,7,Java,101
srcerror,30,33,C#,315
luszczyk,25,1,Python,54
Eryx,53,21,C++,184
stefan,14,5,Java,132
naiveAlgorist,20,5,C++,132
koczkatamas,22,1,C#,131
srik,12,3,C++,171
Abdenago,14,3,Java,139
vlpolyansky,16,0,Java,112
qxect,13,4,C++,93
WTFish,0,0,C++,68
yihuikang,10,3,C++,131
AlonsoVidales,17,0,Python,65
fudq,7,6,C++,116
idy,6,3,C++,102
Naethure,12,4,Java,122
akulsareen,1,4,C++,108
MikeOlsen,23,3,Java,88
dasko,10,1,C++,110
YuMS,2,6,C++,69
sValerii,13,2,C++,93
PeachCP36,15,3,C++,126
Kennyboy,14,6,C++,65
gaurav708,5,1,C++,80
simonmc,98,54,C#,398
pawnbot,13,0,C++,116
wardenlovemary,10,0,C++,68
nakari1124,23,1,C++,103
jbaek,18,4,Python,72
deukmo,22,2,Java,99
nkazuki,26,8,Java,194
ronaflx,9,0,C++,75
Lactor,21,0,C++,95
bambit,5,0,Python,36
zhupeijun,20,0,C++,79
clippit,8,4,Python,40
pashkal,16,3,Java,100
Storm,12,0,C++,69
vshilov,13,0,Java,94
Tagrimar,12,7,C++,87
Hanaban,9,0,C++,64
kpirate,15,59,Python,77
mazy,7,6,C++,137
lukcman,28,1,Java,124
Matches,21,10,C++,108
xameleon,26,4,C#,186
Cromel,6,0,C++,122
Goblin911,21,22,C++,124
mountainvat,18,1,C#,140
Utcur,3,4,C++,66
Lcfr,2,0,C++,48
XraY,27,4,C++,153
addie9000,13,3,Python,50
Ramsey,16,0,C++,95
gleraromero,16,1,C++,133
bakesz,9,11,Java,79
gsz,13,3,Python,79
Mambazo,22,7,C++,123
mikimi,9,5,Python,66
tony412,7,1,C++,57
arijit91,17,2,C++,109
darrenhp,9,8,C++,89
localcoder,21,8,Java,157
techbrain,23,5,Java,204
minus9d,17,2,C++,80
esplanade,9,1,C++,99
Martinarjovsky,13,3,C++,74
abeakkas,0,3,C++,62
mateusz95,23,1,C++,72
butozerca,5,3,C++,67
LeftHand,5,0,C++,67
iknownothingitstasty,3,0,Java,69
tzupengwang,4,0,C++,66
sisi44,2,4,Python,48
mcsharma1990,8,4,Java,98
jerdno,7,5,C++,100
peterz,7,1,C++,86
bruce3557,16,0,C++,67
adriana,7,2,Python,78
uditmanit,6,7,C++,68
zifmia,11,4,Python,33
Tautvydas,41,16,Java,197
lardingd,15,5,Java,149
MAME,12,8,C++,84
Martynas,6,0,C++,111
martinezgjuan,24,1,Java,67
qq20091200,12,0,C++,112
qin,15,0,C++,109
cjbolanos,11,2,Java,98
kormyshov,38,19,C++,152
stlt1sean,4,8,Python,64
Ygge,22,2,Java,114
zeus93,0,0,C++,71
Safadurimo,6,1,C++,74
yannis,16,3,C++,65
zuencap,76,24,Java,466
Cherip,23,4,C++,86
calligrapha,2,0,Python,52
ahri,11,6,C++,82
weirdlos,11,2,Python,75
exod40,41,6,C++,128
rfmvad,13,1,C++,72
sasaki,12,0,C++,68
grw,35,6,Java,411
sadiaatique,8,6,C++,92
waynenguyen,10,8,C++,135
ZloyBastard,20,8,C++,113
Wassi,14,3,Java,78
oruas,0,1,C++,110
svanidz1,5,6,C++,71
ChrisBeaumont,27,14,Python,75
cyon,11,4,Java,84
WDYD2004,3,76,C++,44
RicardoHahn,17,0,C++,60
xiaojudou,3,7,C++,57
psri,11,3,C++,105
divanshu,12,5,C++,107
Takuma,8,2,C++,59
bgdr,2,2,C++,57
SleepyToDeath,7,4,C++,77
VotBear,7,6,C++,165
xdf89,14,2,C++,81
mastersobg,18,2,Java,126
megaserg,25,4,C++,77
Revamped,16,0,Java,119
inemnitable,1,1,Python,35
Suboptimist,2,15,Python,0
yutaka1999,4,0,C++,101
musouka,5,4,Python,50
OJS,14,1,C#,152
jteosw,16,3,Java,97
pjasinsk,-,-,C++,-
lomegor,3,0,Python,39
Polichka,0,0,C++,58
Callum,0,0,Python,45
denehs,25,0,C++,102
mindprince,7,4,Java,109
kivus,32,35,Java,156
tfliao,11,1,C++,76
Fancy,5,1,C++,57
covganet,16,1,Java,126
MiroB,4,4,C++,54
Seikang,15,10,C++,96
HanziQ,22,1,C#,145
elinton,2,95,Java,31
patrickk,7,1,Python,51
ILyoan,3,0,C++,81
shettynamit,9,5,C++,195
kobra,10,0,C++,107
Chei,18,8,Java,106
