user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
FKint,-,-,-,3,C++,-,185,-,0,-,-,-1,23,-,-,72248,-,-,-,-
Factorial,-,-,-,13,C++,-,80,-,0,-,-,-1,4,-,-,76560,-,-,-,-
Fancy,-,-,-,5,C++,-,57,-,0,-,-,-1,1,-,-,59432,-,-,-,-
FerranAlet,-,-,-,7,C++,-,74,-,0,-,-,-1,6,-,-,45728,-,-,-,-
FerroMrkva,-,-,-,8,C++,-,88,-,0,-,-,-1,7,-,-,34440,-,-,-,-
ForestM,-,-,-,10,C++,-,82,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Franklinquestionmark,-,-,-,23,C++,-,139,-,0,-,-,-1,17,-,-,101904,-,-,-,-
FrcknFrckn,-,-,-,20,C#,System.Numerics,160,-,1,-,-,-1,1,-,-,-,: The type or namespace name `Drawing' does not exist in the namespace `System'.,-,-,-
Fur,-,-,-,5,C++,-,67,-,0,-,-,-1,2,-,-,49352,-,-,-,-
GBV,-,-,-,6,C++,-,107,-,0,-,-,-1,4,-,-,49312,-,-,-,-
GRacineux,-,-,-,12,C#,-,124,-,0,-,-,1,3,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
GaMeOvEr,-,-,-,17,C++,-,112,-,0,-,-,-1,28,-,-,39864,-,-,-,-
GaoYusong,-,-,-,19,C++,-,68,-,0,-,-,-1,0,-,-,67640,-,-,-,-
GarySham,-,-,-,15,C++,-,68,-,0,-,-,-1,0,-,-,21024,-,-,-,-
Gautham,0,6.28,0.00,3,Python,2.7,50,8,0,0,0,0,2,0,0,1308,-,-,6752,6.27
Geonm,-,-,-,38,C++,-,114,-,0,-,-,-1,0,-,-,58024,-,-,-,-
Glen,-,-,-,24,C++,-,155,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
Gluk,-,-,-,21,C++,-,108,-,0,-,-,-1,1,-,-,41440,-,-,-,-
Goblin911,-,-,-,21,C++,-,124,-,0,-,-,-1,22,-,-,38912,-,-,-,-
GoldyOrNugget,0,0.07,0.00,17,Python,2.7,40,0,0,0,0,0,5,0,0,1743,-,-,8624,0.07
Goodoo,-,-,-,7,C++,-,107,-,0,-,-,-1,0,-,-,66784,-,-,-,-
Goodwine,0,0.14,0.00,7,Java,-,93,0,0,0,0,0,0,64,0,2256,-,-,29264,0.14
GreenPeace,0,0.05,0.00,4,Java,-,100,0,0,0,0,0,2,64,0,2717,-,-,21384,0.03
Greentie,-,-,-,21,Java,-,124,-,1,-,-,-1,12,-,-,-,cannot find symbol,-,-,-
GregD,0,0.05,0.00,69,Java,-,257,0,0,0,0,1,121,64,0,5829,-,java,21296,0.03
Grzesiu,0,0.03,0.00,15,Python,2.7,34,8,0,0,0,0,2,0,0,1406,-,-,6500,0.02
Guineapig,-,-,-,19,Python,2.7,48,-,0,-,-,-15,5,-,-,1938,-,Timeout,-,-
Gyosh,-,-,-,16,C++,-,71,-,0,-,-,-1,2,-,-,25768,-,-,-,-
HD650,0,0.02,0.00,12,Python,2.7,53,8,0,0,0,0,4,0,0,2664,-,-,6540,0.01
HKKenneth,0,0.27,0.01,4,Java,-,56,0,0,0,0,0,7,64,0,2311,-,-,40180,0.24
HaaS,-,-,-,14,C++,-,70,-,0,-,-,-1,3,-,-,39008,-,-,-,-
Hachimori,-,-,-,18,C++,-,74,-,0,-,-,-1,5,-,-,36144,-,-,-,-
HaifengJin,-,-,-,13,C++,-,113,-,0,-,-,-1,2,-,-,11056,-,-,-,-
Hamition,-,-,-,38,C++,-,154,-,0,-,-,-1,7,-,-,91064,-,-,-,-
Hanaban,-,-,-,9,C++,-,64,-,0,-,-,-1,0,-,-,50088,-,-,-,-
HanziQ,-,-,-,22,C#,-,145,-,1,-,-,1,1,-,-,7168,""""""": Unexpected symbol `)'""",""" expecting ` ' or `}' """"""",: System.IO.FileNotFoundException,-
Hedayet,-,-,-,12,C++,-,83,-,0,-,-,-1,4,-,-,53840,-,-,-,-
HelenZ,0,0.11,0.00,4,Java,-,61,0,0,0,0,0,2,72,0,2029,-,-,28876,0.11
Hiking,0,0.03,0.00,9,Python,2.7,30,0,0,0,0,0,8,0,0,1393,-,-,6432,0.02
Hodduc,-,-,-,4,C++,-,60,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
HolkinPV,-,-,-,32,C++,-,115,-,0,-,-,-1,1,-,-,38440,-,-,-,-
Holla,0,0.00,0.00,18,C,-,135,0,0,0,0,139,3,0,0,9752,-,-,1424,0.00
Huddu,-,-,-,0,C++,-,76,-,0,-,-,-1,4,-,-,79680,-,-,-,-
Hydraxis,-,-,-,38,C++,-,115,-,0,-,-,-1,18,-,-,35648,-,-,-,-
ILove47,-,-,-,12,C++,-,105,-,0,-,-,-1,1,-,-,37232,-,-,-,-
ILyoan,-,-,-,3,C++,-,81,-,0,-,-,-1,0,-,-,68352,-,-,-,-
IP314,-,-,-,10,C++,-,131,-,0,-,-,-1,0,-,-,53392,-,-,-,-
Ignat,-,-,-,33,C++,-,173,-,0,-,-,-1,4,-,-,94128,-,-,-,-
Ikarni,0,0.02,0.00,4,Python,2.7,33,8,0,0,0,0,2,0,0,1516,-,-,7304,0.02
ImCrAcKiNgThEwOrLd,-,-,-,4,C++,-,78,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Isammoc,0,0.14,0.00,6,Java,-,100,0,0,0,0,0,7,72,0,2644,-,-,33500,0.14
IsawaSteve,0,0.05,0.00,9,Java,-,128,0,0,0,0,1,10,64,0,3638,-,java.lang.Arra,21820,0.04
IshanBhatnagar,-,-,-,8,C++,-,63,-,0,-,-,-1,0,-,-,37896,-,-,-,-
IslamDiaa,-,-,-,12,C++,-,158,-,0,-,-,-1,5,-,-,52512,-,-,-,-
Isuzok,0,0.04,0.00,19,Java,-,135,0,0,0,0,0,12,64,0,3380,-,-,21372,0.04
Jennica,-,-,-,6,C++,-,63,-,0,-,-,-1,1,-,-,18768,-,-,-,-
JialinOuyang,-,-,-,27,C++,-,167,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Jingfei,-,-,-,5,C++,-,96,-,0,-,-,-1,5,-,-,18968,-,-,-,-
Joshik,0,0.13,0.00,19,Java,-,127,0,0,0,0,0,1,72,0,3577,-,-,28252,0.10
JustAMan,0,0.03,0.00,18,Python,2.7,138,16,0,0,0,1,18,0,0,6282,-,Unknown,8144,0.00
KOTEHOK,-,-,-,3,C++,-,40,-,0,-,-,-1,0,-,-,9424,-,-,-,-
KamranM,-,-,-,28,C++,-,88,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
KapJI,-,-,-,10,C++,-,144,-,0,-,-,-1,7,-,-,32560,-,-,-,-
Kengood,-,-,-,28,C++,-,113,-,0,-,-,-1,2,-,-,81048,-,-,-,-
KenjiH,-,-,-,17,C++,-,107,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
KennethUlrich,-,-,-,15,Python,2.7,75,-,0,-,-,-15,0,-,-,3556,-,Timeout,-,-
Kennyboy,-,-,-,14,C++,-,65,-,0,-,-,-1,6,-,-,17784,-,-,-,-
Kezeile,0,0.87,0.02,1,Java,-,98,0,0,0,0,0,4,64,0,2708,-,-,40552,0.17
KhaustovPavel,-,-,-,19,C++,-,117,-,0,-,-,-1,0,-,-,21856,-,-,-,-
KirarinSnow,0,0.02,0.00,10,Python,2.7,32,8,0,0,0,0,8,0,0,1221,-,-,6396,0.01
KomarovAndrey,0,0.12,0.01,24,Java,-,151,0,0,0,0,0,0,72,0,2138,-,-,33360,0.12
Kompu,-,-,-,3,C++,-,151,-,0,-,-,-1,4,-,-,44088,-,-,-,-
Konrad127123,0,0.00,0.00,12,C,-,49,0,0,0,0,0,4,0,0,9560,-,-,1396,0.00
Kormat,-,-,-,11,Java,-,95,-,1,-,-,-1,6,-,-,-,package does not exist,-,-,-
Koyaah,0,0.08,0.01,22,Java,-,119,0,0,0,0,0,4,72,0,4188,-,-,24480,0.06
Krwlng,-,-,-,4,C++,-,49,-,0,-,-,-1,3,-,-,18640,-,-,-,-
Ksjuchi,-,-,-,15,C++,-,96,-,0,-,-,-1,1,-,-,36328,-,-,-,-
Kyuubi,-,-,-,18,C++,-,164,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
L1048596,-,-,-,12,C++,-,95,-,0,-,-,-1,6,-,-,25632,-,-,-,-
LSC,-,-,-,3,C++,-,45,-,0,-,-,-1,0,-,-,9536,-,-,-,-
Lactor,-,-,-,21,C++,-,95,-,0,-,-,-1,0,-,-,46896,-,-,-,-
Lawzlo,0,0.15,0.00,9,Java,-,101,0,0,0,0,1,0,64,0,2715,-,java.lang.Arra,28424,0.12
Lcfr,-,-,-,2,C++,-,48,-,0,-,-,-1,0,-,-,52536,-,-,-,-
LeBron,-,-,-,14,C++,-,72,-,0,-,-,-1,11,-,-,25456,-,-,-,-
LeftHand,-,-,-,5,C++,-,67,-,0,-,-,-1,0,-,-,62160,-,-,-,-
LeoMao,0,0.02,0.00,13,Python,3.5,74,0,0,0,0,0,1,0,0,4708,-,-,7916,0.02
LinKin,-,-,-,12,C++,-,80,-,0,-,-,-1,1,-,-,47896,-,-,-,-
Lizzan,-,-,-,24,Python,2.7,52,-,0,-,-,-15,4,-,-,2015,-,Timeout,-,-
LoliFarmer,-,-,-,5,C++,-,73,-,0,-,-,-1,5,-,-,15336,-,-,-,-
LouisP,0,0.04,0.00,15,Python,2.7,175,16,0,0,0,2,19,0,0,8153,-,Unknown,12920,0.03
Luffy,-,-,-,4,C++,-,68,-,0,-,-,-1,6,-,-,38024,-,-,-,-
MAME,-,-,-,12,C++,-,84,-,0,-,-,-1,8,-,-,9592,-,-,-,-
MKLOL,-,-,-,13,C++,-,115,-,0,-,-,-1,3,-,-,39840,-,-,-,-
MSPA,-,-,-,16,C++,-,74,-,0,-,-,-1,7,-,-,39128,-,-,-,-
Mambazo,-,-,-,22,C++,-,123,-,0,-,-,-1,7,-,-,35272,-,-,-,-
Mamick,0,0.04,0.00,5,Java,-,63,0,0,0,0,0,0,64,0,2003,-,-,21612,0.03
Marte,0,0.68,0.00,1,Python,2.7,28,8,0,0,0,0,0,0,0,1057,-,-,6952,0.68
MartinThoma,0,0.13,0.00,9,Python,2.7,50,8,0,0,0,0,6,0,0,2432,-,-,8464,0.05
Martinarjovsky,-,-,-,13,C++,-,74,-,0,-,-,-1,3,-,-,60200,-,-,-,-
Martynas,-,-,-,6,C++,-,111,-,0,-,-,-1,0,-,-,51208,-,-,-,-
MatMatMat,-,-,-,12,Python,3.5,59,-,0,-,-,-15,0,-,-,3585,-,Timeout,-,-
MatRush,-,-,-,6,C++,-,115,-,0,-,-,-1,4,-,-,10864,-,-,-,-
Matches,-,-,-,21,C++,-,108,-,0,-,-,-1,10,-,-,48776,-,-,-,-
Matej,-,-,-,13,C++,-,75,-,0,-,-,-1,9,-,-,34904,-,-,-,-
Mathew24,-,-,-,15,C++,-,67,-,0,-,-,-1,6,-,-,51504,-,-,-,-
Mcquay,-,-,-,25,C++,-,111,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Miaowu,-,-,-,6,C++,-,97,-,0,-,-,-1,4,-,-,21608,-,-,-,-
Michael,0,0.01,0.00,5,Python,2.7,45,8,0,0,0,0,3,0,0,1941,-,-,6848,0.01
MichaelF77,0,0.00,0.00,17,C#,-,150,0,0,0,0,0,6,0,0,5120,-,-,9360,0.00
Midnighter,0,0.05,0.00,16,Java,-,89,0,0,0,0,1,1,64,0,2715,-,java,21592,0.04
MikeCAT,0,0.00,0.00,9,C,-,73,0,0,0,0,0,2,0,0,9336,-,-,1480,0.00
MikeOlsen,0,0.06,0.00,23,Java,-,88,0,0,0,0,1,3,64,0,2441,-,jav,29008,0.06
Milanin,-,-,-,0,C++,-,44,-,0,-,-,-1,0,-,-,16984,-,-,-,-
MiminoCoder,-,-,-,25,C++,-,162,-,0,-,-,-1,4,-,-,37576,-,-,-,-
MinS,-,-,-,3,C++,-,61,-,0,-,-,-1,0,-,-,36456,-,-,-,-
MiroB,-,-,-,4,C++,-,54,-,0,-,-,-1,4,-,-,43760,-,-,-,-
Moonbay,-,-,-,13,C++,-,125,-,0,-,-,-1,5,-,-,11576,-,-,-,-
Moor,-,-,-,0,C++,-,91,-,0,-,-,-1,0,-,-,26384,-,-,-,-
MrRoach,-,-,-,5,C++,-,88,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
NGG,-,-,-,5,C++,-,63,-,0,-,-,-1,2,-,-,41584,-,-,-,-
NKolotey,0,0.05,0.00,18,C#,System.Numerics,111,0,0,0,0,0,0,0,0,5120,-,-,11872,0.02
Naethure,0,0.38,0.02,12,Java,-,122,0,0,0,0,0,4,72,0,4124,-,-,73024,0.38
Neamh,-,-,-,11,C++,-,76,-,0,-,-,-1,6,-,-,32592,-,-,-,-
NegaTeeF,-,-,-,7,C++,-,71,-,0,-,-,-1,1,-,-,24464,-,-,-,-
Nehzilrz,-,-,-,12,C++,-,117,-,0,-,-,-1,0,-,-,13760,-,-,-,-
NeilRickards,-,-,-,51,C#,-,338,-,1,-,-,1,13,-,-,15360,""""""": Unexpected symbol `)'""",""" expecting ` ' or `}' """"""",: System.IO.FileNotFoundException,-
NemBen,0,0.04,0.00,28,Java,-,140,0,1,0,0,1,0,64,0,4086,Unknown error,jav,21356,0.04
Niall,0,0.03,0.00,3,Python,2.7,50,8,0,0,0,0,0,0,0,2743,-,-,6524,0.01
Nin0,0,0.03,0.00,6,Python,2.7,36,8,0,0,0,0,3,0,0,1847,-,-,6876,0.01
NovGosh,-,-,-,45,C++,-,166,-,0,-,-,-1,5,-,-,62808,-,-,-,-
Nyatl,-,-,-,13,C++,-,127,-,0,-,-,-1,0,-,-,60752,-,-,-,-
OIer1007,-,-,-,8,C++,-,55,-,0,-,-,-1,0,-,-,10184,-,-,-,-
OJS,-,-,-,14,C#,-,152,-,0,-,-,1,1,-,-,4608,-,: System.IO.FileNotFoundException,-,-
Oaky,-,-,-,9,C++,-,72,-,0,-,-,-1,2,-,-,58176,-,-,-,-
Oleg7,0,0.06,0.00,15,Java,-,113,0,0,0,0,1,9,64,0,3775,-,jav,24092,0.05
OliverHallam,-,-,-,17,C#,-,117,-,1,-,-,1,2,-,-,5632,: Unexpected symbol `)' /home/useruser/datacollection/solutions_2755486_0/C#/Oli,: System.IO.FileNotFoundException,-,-
PavelChadnov,-,-,-,16,C++,-,102,-,0,-,-,-1,0,-,-,50456,-,-,-,-
PeachCP36,-,-,-,15,C++,-,126,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
PetarV,-,-,-,11,C++,-,110,-,0,-,-,-1,14,-,-,38768,-,-,-,-
PetrR,0,0.05,0.00,22,Java,-,117,0,0,0,0,1,6,64,0,2825,-,java.ni,26676,0.04
Petrus,0,0.04,0.00,13,Java,-,134,0,0,0,0,1,0,64,0,3676,-,java,21436,0.04
PhD,-,-,-,19,C++,-,138,-,0,-,-,-1,0,-,-,64864,-,-,-,-
PhilipPV,-,-,-,28,C++,-,99,-,0,-,-,-1,45,-,-,38256,-,-,-,-
Phobomaniak,-,-,-,1,C++,-,12,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Piano,0,0.00,0.00,3,C,-,49,0,0,0,0,0,0,0,0,8024,-,-,1456,0.00
Pitex,-,-,-,5,C++,-,60,-,0,-,-,-1,0,-,-,9648,-,-,-,-
Plantony,-,-,-,14,Python,2.7,65,-,0,-,-,1,1,-,-,3202,-,ImportError,-,-
Polichka,-,-,-,0,C++,-,58,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
PotatO,-,-,-,1,Python,2.7,37,-,0,-,-,-15,0,-,-,1451,-,Timeout,-,-
Prahlad,-,-,-,6,C++,-,115,-,0,-,-,-1,20,-,-,36504,-,-,-,-
Prezio,-,-,-,13,C++,-,92,-,0,-,-,-1,3,-,-,74944,-,-,-,-
ProjectZero,-,-,-,34,C++,-,109,-,1,-,-,-1,28,-,-,-,not declared,-,-,-
Psyduck43,-,-,-,3,C++,-,109,-,0,-,-,-1,0,-,-,51136,-,-,-,-
Pundrik,0,0.04,0.00,44,Java,-,200,0,0,0,0,1,5,64,0,4030,-,java,21388,0.04
QuentinB,-,-,-,20,Python,2.7,83,-,0,-,-,-15,2,-,-,3702,-,Timeout,-,-
Quezak,-,-,-,27,C++,-,127,-,0,-,-,-1,33,-,-,45968,-,-,-,-
RalphFurmaniak,-,-,-,4,C++,-,49,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Ramsey,-,-,-,16,C++,-,95,-,0,-,-,-1,0,-,-,36808,-,-,-,-
Raynald,-,-,-,3,C++,-,70,-,0,-,-,-1,3,-,-,10432,-,-,-,-
Revamped,0,0.19,0.01,16,Java,-,119,0,0,0,0,0,0,64,0,2736,-,-,35640,0.18
Revot,-,-,-,12,C#,-,97,-,1,-,-,-1,2,-,-,-,: The type or namespace name `SolutionBase' could not be found. Are you missing ,-,-,-
Rhinox,0,0.02,0.00,11,Python,2.7,47,0,0,0,0,0,1,8,0,3422,-,-,6528,0.01
RiKang,-,-,-,8,C++,-,83,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
RicardoHahn,-,-,-,17,C++,-,60,-,0,-,-,-1,0,-,-,17312,-,-,-,-
Ripatti,-,-,-,21,C++,-,120,-,0,-,-,-1,0,-,-,60272,-,-,-,-
Ripounet,0,0.05,0.01,44,Java,-,216,0,0,0,0,1,14,64,0,6778,-,java,21396,0.03
Rmin,-,-,-,0,C++,-,64,-,0,-,-,-1,0,-,-,23912,-,-,-,-
Robinnibor,-,-,-,6,C++,-,46,-,0,-,-,-1,7,-,-,9448,-,-,-,-
RyanLeonel,-,-,-,4,C++,-,95,-,0,-,-,-1,10,-,-,75936,-,-,-,-
SAS,-,-,-,1,C++,-,80,-,0,-,-,-1,0,-,-,38440,-,-,-,-
Sadia,-,-,-,0,C++,-,87,-,0,-,-,-1,3,-,-,36328,-,-,-,-
Safadurimo,-,-,-,6,C++,-,74,-,0,-,-,-1,1,-,-,55288,-,-,-,-
Sameth,-,-,-,3,C++,-,55,-,0,-,-,-1,2,-,-,57688,-,-,-,-
Savlik,-,-,-,8,C++,-,87,-,0,-,-,-1,1,-,-,39568,-,-,-,-
Schmeerskahoven,-,-,-,10,C++,-,74,-,0,-,-,-1,4,-,-,49800,-,-,-,-
Scintillo,-,-,-,36,C++,-,117,-,0,-,-,-1,3,-,-,95408,-,-,-,-
Scorpy,-,-,-,22,C++,-,92,-,0,-,-,-1,0,-,-,19576,-,-,-,-
SeMeKh,-,-,-,14,C++,-,103,-,0,-,-,-1,2,-,-,10512,-,-,-,-
SebP,-,-,-,9,C++,-,103,-,0,-,-,-1,16,-,-,51288,-,-,-,-
Sedols,-,-,-,3,C++,-,62,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Seikang,-,-,-,15,C++,-,96,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
SergeyLazarev,0,0.05,0.00,33,Java,-,164,0,0,0,0,1,6,64,0,4916,-,java,21352,0.04
