user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
IslamDiaa,0,0.03,0.00,12,C++,-,158,0,0,0,0,134,5,0,0,52512,-,underflow error reading the file,2576,0.00
Isuzok,0,0.04,0.00,19,Java,-,135,0,0,0,0,0,12,64,0,3380,-,-,21372,0.04
Jennica,0,1.07,0.05,6,C++,-,63,40,0,0,0,0,1,137160,0,18768,-,-,2608,1.01
JialinOuyang,-,-,-,27,C++,-,167,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Jingfei,0,0.06,0.01,5,C++,-,96,40,0,0,0,0,5,0,0,18968,-,-,10412,0.02
Joshik,0,0.13,0.00,19,Java,-,127,0,0,0,0,0,1,72,0,3577,-,-,28252,0.10
JustAMan,0,0.03,0.00,18,Python,2.7,138,16,0,0,0,1,18,0,0,6282,-,Unknown,8144,0.00
KOTEHOK,0,0.54,0.01,3,C++,-,40,24,0,0,0,0,0,0,0,9424,-,-,2288,0.28
KamranM,-,-,-,28,C++,-,88,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
KapJI,0,0.00,0.00,10,C++,-,144,64,0,0,0,0,7,0,0,32560,-,-,2544,0.00
Kengood,0,0.14,0.02,28,C++,-,113,160,0,0,0,0,2,0,1,81048,-,-,2844,0.09
KenjiH,-,-,-,17,C++,-,107,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
KennethUlrich,-,-,-,15,Python,2.7,75,-,0,-,-,-15,0,-,-,3556,-,Timeout,-,-
Kennyboy,0,0.02,0.00,14,C++,-,65,40,0,0,0,0,6,0,0,17784,-,-,2380,0.00
Kezeile,0,0.87,0.02,1,Java,-,98,0,0,0,0,0,4,64,0,2708,-,-,40552,0.17
KhaustovPavel,0,0.06,0.02,19,C++,-,117,48,0,0,0,0,0,0,0,21856,-,-,2612,0.00
KirarinSnow,0,0.02,0.00,10,Python,2.7,32,8,0,0,0,0,8,0,0,1221,-,-,6396,0.01
KomarovAndrey,0,0.12,0.01,24,Java,-,151,0,0,0,0,0,0,72,0,2138,-,-,33360,0.12
Kompu,0,0.10,0.02,3,C++,-,151,88,0,0,0,0,4,0,1,44088,-,-,5488,0.04
Konrad127123,0,0.00,0.00,12,C,-,49,0,0,0,0,0,4,0,0,9560,-,-,1396,0.00
Kormat,-,-,-,11,Java,-,95,-,1,-,-,-1,6,-,-,-,package does not exist,-,-,-
Koyaah,0,0.08,0.01,22,Java,-,119,0,0,0,0,0,4,72,0,4188,-,-,24480,0.06
Krwlng,-,-,-,4,C++,-,49,-,0,-,-,-1,3,-,-,18640,-,-,-,-
Ksjuchi,0,0.00,0.00,15,C++,-,96,0,0,0,0,134,1,0,0,36328,-,underflow error reading the file,2696,0.00
Kyuubi,-,-,-,18,C++,-,164,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
L1048596,0,0.05,0.00,12,C++,-,95,56,0,0,0,0,6,0,0,25632,-,-,2484,0.00
LSC,0,0.81,0.00,3,C++,-,45,24,0,0,0,0,0,0,0,9536,-,-,18000,0.79
Lactor,0,0.02,0.01,21,C++,-,95,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1436,0.00
Lawzlo,0,0.15,0.00,9,Java,-,101,0,0,0,0,1,0,64,0,2715,-,java.lang.Arra,28424,0.12
Lcfr,-,-,-,2,C++,-,48,-,0,-,-,-15,0,-,-,52536,-,Timeout,-,-
LeBron,-,-,-,14,C++,-,72,-,0,-,-,-1,11,-,-,25456,-,-,-,-
LeftHand,0,0.05,0.04,5,C++,-,67,128,0,0,0,0,0,944,1,62160,-,-,2364,0.00
LeoMao,0,0.02,0.00,13,Python,3.5,74,0,0,0,0,0,1,0,0,4708,-,-,7916,0.02
LinKin,-,-,-,12,C++,-,80,-,0,-,-,-15,1,-,-,47896,-,Timeout,-,-
Lizzan,-,-,-,24,Python,2.7,52,-,0,-,-,-15,4,-,-,2015,-,Timeout,-,-
LoliFarmer,-,-,-,5,C++,-,73,-,0,-,-,-1,5,-,-,15336,-,-,-,-
LouisP,0,0.04,0.00,15,Python,2.7,175,16,0,0,0,2,19,0,0,8153,-,Unknown,12920,0.03
Luffy,0,0.00,0.00,4,C++,-,68,80,0,0,0,0,6,8,1,38024,-,-,2748,0.00
MAME,-,-,-,12,C++,-,84,-,0,-,-,-15,8,-,-,9592,-,Timeout,-,-
MKLOL,0,0.02,0.00,13,C++,-,115,80,0,0,0,0,3,0,1,39840,-,-,2692,0.00
MSPA,0,0.05,0.02,16,C++,-,74,80,0,0,0,0,7,8,1,39128,-,-,3096,0.00
Mambazo,-,-,-,22,C++,-,123,-,0,-,-,-15,7,-,-,35272,-,Timeout,-,-
Mamick,0,0.04,0.00,5,Java,-,63,0,0,0,0,0,0,64,0,2003,-,-,21612,0.03
Marte,0,0.68,0.00,1,Python,2.7,28,8,0,0,0,0,0,0,0,1057,-,-,6952,0.68
MartinThoma,0,0.13,0.00,9,Python,2.7,50,8,0,0,0,0,6,0,0,2432,-,-,8464,0.05
Martinarjovsky,0,0.08,0.03,13,C++,-,74,120,0,0,0,0,3,0,1,60200,-,-,2596,0.00
Martynas,-,-,-,6,C++,-,111,-,0,-,-,-1,0,-,-,51208,-,-,-,-
MatMatMat,-,-,-,12,Python,3.5,59,-,0,-,-,-15,0,-,-,3585,-,Timeout,-,-
MatRush,-,-,-,6,C++,-,115,-,0,-,-,-15,4,-,-,10864,-,Timeout,-,-
Matches,-,-,-,21,C++,-,108,-,0,-,-,-15,10,-,-,48776,-,Timeout,-,-
Matej,0,0.01,0.00,13,C++,-,75,72,0,0,0,0,9,0,1,34904,-,-,2540,0.00
Mathew24,0,0.04,0.01,15,C++,-,67,104,0,0,0,0,6,0,1,51504,-,-,2516,0.00
Mcquay,-,-,-,25,C++,-,111,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Miaowu,-,-,-,6,C++,-,97,-,0,-,-,-1,4,-,-,21608,-,-,-,-
Michael,0,0.01,0.00,5,Python,2.7,45,8,0,0,0,0,3,0,0,1941,-,-,6848,0.01
MichaelF77,0,0.00,0.00,17,C#,-,150,0,0,0,0,0,6,0,0,5120,-,-,9360,0.00
Midnighter,0,0.05,0.00,16,Java,-,89,0,0,0,0,1,1,64,0,2715,-,java,21592,0.04
MikeCAT,0,0.00,0.00,9,C,-,73,0,0,0,0,0,2,0,0,9336,-,-,1480,0.00
MikeOlsen,0,0.06,0.00,23,Java,-,88,0,0,0,0,1,3,64,0,2441,-,jav,29008,0.06
Milanin,0,0.02,0.00,0,C++,-,44,40,0,0,0,0,0,0,0,16984,-,-,17996,0.01
MiminoCoder,0,0.37,0.06,25,C++,-,162,80,0,0,0,0,4,0,1,37576,-,-,2544,0.00
MinS,0,0.05,0.01,3,C++,-,61,72,0,0,0,0,0,0,1,36456,-,-,2352,0.00
MiroB,0,0.02,0.01,4,C++,-,54,88,0,0,0,0,4,0,1,43760,-,-,2564,0.00
Moonbay,0,0.00,0.00,13,C++,-,125,24,0,0,0,0,5,0,0,11576,-,-,2644,0.00
Moor,0,0.76,0.02,0,C++,-,91,56,0,0,0,0,0,0,0,26384,-,-,2624,0.72
MrRoach,-,-,-,5,C++,-,88,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
NGG,0,0.43,0.20,5,C++,-,63,88,0,0,0,0,2,0,1,41584,-,-,10380,0.14
NKolotey,0,0.05,0.00,18,C#,System.Numerics,111,0,0,0,0,0,0,0,0,5120,-,-,11872,0.02
Naethure,0,0.38,0.02,12,Java,-,122,0,0,0,0,0,4,72,0,4124,-,-,73024,0.38
Neamh,0,0.01,0.00,11,C++,-,76,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1424,0.00
NegaTeeF,0,3.24,0.22,7,C++,-,71,48,0,0,0,0,1,0,0,24464,-,-,166628,3.00
Nehzilrz,0,0.02,0.00,12,C++,-,117,32,0,0,0,0,0,0,0,13760,-,-,2628,0.00
NeilRickards,-,-,-,51,C#,-,338,-,1,-,-,1,13,-,-,15360,""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""",""""""""""""""" expecting ` ' or `}' """"""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
NemBen,0,0.04,0.00,28,Java,-,140,0,1,0,0,1,0,64,0,4086,Unknown error,jav,21356,0.04
Niall,0,0.03,0.00,3,Python,2.7,50,8,0,0,0,0,0,0,0,2743,-,-,6524,0.01
Nin0,0,0.03,0.00,6,Python,2.7,36,8,0,0,0,0,3,0,0,1847,-,-,6876,0.01
NovGosh,0,0.16,0.00,45,C++,-,166,128,0,0,0,0,5,0,1,62808,-,-,42860,0.15
Nyatl,0,0.07,0.02,13,C++,-,127,120,0,0,0,0,0,0,1,60752,-,-,2548,0.00
OIer1007,0,0.00,0.00,8,C++,-,55,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
OJS,-,-,-,14,C#,-,152,-,0,-,-,1,1,-,-,4608,-,: System.IO.FileNotFoundException,-,-
Oaky,-,-,-,9,C++,-,72,-,0,-,-,-1,2,-,-,58176,-,-,-,-
Oleg7,0,0.06,0.00,15,Java,-,113,0,0,0,0,1,9,64,0,3775,-,jav,24092,0.05
OliverHallam,-,-,-,17,C#,-,117,-,1,-,-,1,2,-,-,5632,: Unexpected symbol `)' /home/useruser/datacollection/solutions_2755486_0/C#/Oli,: System.IO.FileNotFoundException,-,-
PavelChadnov,0,0.07,0.00,16,C++,-,102,104,0,0,0,0,0,0,1,50456,-,-,2648,0.07
PeachCP36,-,-,-,15,C++,-,126,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
PetarV,-,-,-,11,C++,-,110,-,0,-,-,-1,14,-,-,38768,-,-,-,-
PetrR,0,0.05,0.00,22,Java,-,117,0,0,0,0,1,6,64,0,2825,-,java.ni,26676,0.04
Petrus,0,0.04,0.00,13,Java,-,134,0,0,0,0,1,0,64,0,3676,-,java,21436,0.04
PhD,0,0.00,0.00,19,C++,-,138,128,0,0,0,0,0,0,1,64864,-,-,2520,0.00
PhilipPV,0,0.30,0.10,28,C++,-,99,80,0,0,0,0,45,0,1,38256,-,-,41648,0.13
Phobomaniak,-,-,-,1,C++,-,12,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Piano,0,0.00,0.00,3,C,-,49,0,0,0,0,0,0,0,0,8024,-,-,1456,0.00
Pitex,0,0.00,0.00,5,C++,-,60,24,0,0,0,0,0,0,0,9648,-,-,2456,0.00
Plantony,-,-,-,14,Python,2.7,65,-,0,-,-,1,1,-,-,3202,-,ImportError,-,-
Polichka,-,-,-,0,C++,-,58,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
PotatO,-,-,-,1,Python,2.7,37,-,0,-,-,-15,0,-,-,1451,-,Timeout,-,-
Prahlad,-,-,-,6,C++,-,115,-,0,-,-,0,20,-,-,36504,-,-,-,-
Prezio,0,0.05,0.01,13,C++,-,92,152,0,0,0,0,3,0,1,74944,-,-,2564,0.00
ProjectZero,-,-,-,34,C++,-,109,-,1,-,-,-1,28,-,-,-,not declared,-,-,-
Psyduck43,0,0.04,0.01,3,C++,-,109,104,0,0,0,0,0,0,1,51136,-,-,2508,0.00
Pundrik,0,0.04,0.00,44,Java,-,200,0,0,0,0,1,5,64,0,4030,-,java,21388,0.04
QuentinB,-,-,-,20,Python,2.7,83,-,0,-,-,-15,2,-,-,3702,-,Timeout,-,-
Quezak,0,0.48,0.04,27,C++,-,127,96,0,0,0,0,33,0,1,45968,-,-,80660,0.42
RalphFurmaniak,-,-,-,4,C++,-,49,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Ramsey,0,0.00,0.00,16,C++,-,95,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
Raynald,0,0.07,0.04,3,C++,-,70,24,0,0,0,0,3,0,0,10432,-,-,2624,0.01
Revamped,0,0.19,0.01,16,Java,-,119,0,0,0,0,0,0,64,0,2736,-,-,35640,0.18
Revot,-,-,-,12,C#,-,97,-,1,-,-,-1,2,-,-,-,: The type or namespace name `SolutionBase' could not be found. Are you missing ,-,-,-
Rhinox,0,0.02,0.00,11,Python,2.7,47,0,0,0,0,0,1,8,0,3422,-,-,6528,0.01
RiKang,-,-,-,8,C++,-,83,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
RicardoHahn,0,0.02,0.01,17,C++,-,60,40,0,0,0,0,0,0,0,17312,-,-,2436,0.00
Ripatti,-,-,-,21,C++,-,120,-,0,-,-,-1,0,-,-,60272,-,-,-,-
Ripounet,0,0.05,0.01,44,Java,-,216,0,0,0,0,1,14,64,0,6778,-,java,21396,0.03
