user_id,blanks,comments,language,cloc
greatwall1995,5,0,C++,52
Talibu,15,2,C++,70
b123,7,4,C++,49
yyjhao,3,0,C++,47
deepjuly90,6,0,C++,68
Dembel,16,10,C++,100
redacode,22,1,java,163
omalonsom,14,5,java,87
Dener,11,0,C++,61
Troublemaker,43,2,C++,150
mihirthegenius,3,2,Python,29
skeno,8,3,Python,34
RonnyKaluge,4,2,C++,76
aPoCaLYpSe,4,4,Python,29
LeftHand,2,1,C++,50
ecoyac,15,8,C++,37
mark2222,0,2,C++,46
xie,0,0,C++,69
top,11,0,C++,49
KamranM,15,1,C++,63
Himanshug,18,6,java,68
ahaigh,11,16,C++,60
geras,0,1,C++,52
Fur,3,0,C++,34
vidhant,36,3,C++,66
ameyaranade,8,0,C++,51
lrcgf,17,2,C++,66
KJS,10,0,C++,35
zakharvoit,10,0,C++,52
milhaus,5,15,java,69
acmwfy,0,0,C++,63
suppper,10,2,C++,53
ebyrob,17,39,C++,74
cs6096,6,6,java,92
Juniocarl,19,83,C++,56
rabbit125,3,38,C++,69
howsiyu,3,0,C++,34
errhal,2,1,C++,66
abbi031892,2,0,C++,72
rellik6,8,0,C++,34
yunyinsamele,1,1,C++,67
Floop,3,3,C++,58
zhuny,5,0,Python,46
Tsubosaka,2,4,java,55
czapla,7,2,C++,49
nwin,0,0,Python,19
henviso,11,13,C++,118
ihwang,19,1,C,75
bambit,9,3,Python,25
LSC,5,0,C++,33
arukuka,22,4,java,102
zxybazh,4,0,C++,78
jachor,8,2,C++,46
cjtoribio,4,0,C++,53
HolkinPV,29,0,C++,100
mkiken,5,15,C++,75
AlexanderBolshakov,17,0,java,101
ttim,14,4,java,70
AmanS,0,0,C++,34
caracrist,2,7,C++,58
Snipx,6,1,C++,62
JohnMave,5,0,Python,51
jyhuang,7,1,C++,48
Pedro100,2,1,C++,35
Empty007,7,11,C++,54
yfo,16,2,java,64
Midnighter,13,0,java,67
gotto,0,0,C++,37
shulu,5,0,Python,34
andreytim,5,19,C++,50
raihanruhin,12,12,C++,88
Luffy,4,4,C++,44
Mauritz,4,0,C++,35
Glen,21,10,C++,153
binary001,22,1,C++,30
Milanin,0,0,C++,37
Sp3000,24,9,Python,53
GBV,4,24,C++,88
mniewiad,3,0,C++,60
bumshmyak,5,1,C++,49
MahiNM,8,2,C++,71
homewrecker,21,6,java,45
Cronos,5,3,java,45
biegaoxiao,12,10,C++,87
Shayan72,8,0,C++,43
Ikarni,3,3,Python,18
shaunren,0,0,Python,15
ACing,8,4,C++,60
GauravKatoch007,20,7,C++,43
Cruiser,10,0,C++,60
Tehnar,9,3,C++,66
xiaowuc1,7,0,java,65
ir5,10,2,C++,56
lambdapioneer,22,7,C++,80
chiguri,13,7,C,50
tough,3,0,C++,31
oGhost,2,0,C++,45
epsilonm,11,2,Python,26
Conny,20,0,C++,64
sergileon,2,2,C++,61
noes,17,0,C++,34
ProjectZero,5,2,C++,31
Wimag,1,0,C++,54
Boxer,8,0,C++,88
Aliaksei,9,2,C++,74
erickulcyk,11,2,C++,76
toannc,5,2,C++,78
yevshin,7,0,java,35
tetsuma,3,0,C++,42
brainail,54,9,C++,202
zaskar,4,0,C++,49
sc2012,2,3,C++,51
fro11o,1,1,C,39
neai,102,121,C++,178
chimneyliu,16,0,C++,68
juwon,5,0,C++,31
DiegoCR,14,0,C++,42
aL13n,15,8,C++,77
anatoly,14,3,C++,59
antoninb,11,10,java,65
Teferi,9,35,C++,35
mrinalr,7,0,C++,66
xing89qs,4,0,C++,69
Liu115,0,0,C++,37
catupper,6,0,C++,43
GaoYusong,12,0,C++,45
Scintillo,16,0,C++,61
yihuikang,8,1,C++,66
francoisvn,14,11,Python,65
nocLyt,9,8,C++,119
sazas,8,0,C++,66
Juiblex,3,0,C++,37
ShawnDong,17,6,C++,88
Cintia,12,1,C++,78
imyourgod,3,3,C++,87
ayon,48,4,C++,70
msasha,30,0,java,93
vvn,14,0,java,71
Sadia,0,3,C++,66
darkstar1863,15,1,C++,117
nip,3,0,Python,20
MinS,2,0,C++,35
vishwacs111,2,0,java,69
wyl8899,8,2,C++,60
csesuman,14,0,C++,48
kims1006,25,0,C++,45
skortzy,10,2,java,61
MonEtoile,18,4,C++,80
XiaoranZhang,13,0,C++,53
SkyMoon,14,0,C,66
lkq1992yeah,5,4,C++,79
Xay,4,1,C++,43
Zeroe,26,5,C++,60
Chotiwat,6,0,C,32
Sedols,2,0,C++,68
Peti,5,0,C++,88
tiirz,10,0,C++,87
Eryx,31,15,C++,106
juanplopes2,8,0,C++,33
Konrad127123,11,0,C,29
KennethUlrich,12,0,Python,53
Rudolf,4,1,java,53
marcalla,4,1,C++,33
stanstarks,19,2,Python,76
Bidhan,9,6,C++,98
Cakra,27,5,C++,101
rumoe,38,0,java,74
ZhouYuChen,1,0,C++,27
Radi,0,0,C++,40
wojciech,8,0,C++,36
mishun,13,0,C++,55
jureslak,2,0,Python,23
ArchVince,10,0,C#,56
bpa,12,2,java,56
archies,2,2,C++,80
eatmore,11,0,java,73
darkstallion,2,1,C++,65
jaro3000,9,1,C++,65
altk3ys,2,0,Python,28
takacsg84,7,0,C++,60
Kyuubi,13,0,C++,116
cloudzfy,3,7,C++,45
Martuza,14,1,C++,129
alwayswa,0,0,C++,72
IshanBhatnagar,12,0,C++,69
PeachCP36,15,0,C++,114
kosvik,11,3,C++,66
tzador,0,0,C++,49
mruxim,13,2,C++,52
mpeychev,13,0,C++,48
ikoblik,7,4,Python,38
GaryYe,5,5,C++,73
OlegHaracidi,26,1,java,95
Sapog,7,1,C++,82
dano,9,0,C++,51
Vadim,4,0,C++,42
zentropy,6,13,C++,73
D0NKEY,15,11,java,62
srcerror,14,9,C#,97
stefan,8,0,java,49
WTFish,0,0,C++,44
amartyashankha,18,2,C++,98
WOOT,2,1,C++,47
Suphan,6,0,Python,45
Lactor,9,1,C++,50
float,3,0,C++,42
mocha,8,6,java,65
ksun48,7,2,C++,60
felix13,3,3,C++,61
bugkiller,4,0,C++,49
XraY,13,2,C++,74
abczz,2,9,C++,47
gleraromero,8,0,C++,47
baz1,4,3,C++,55
WHQ,0,0,C,46
tterao,14,2,Python,32
vondrak,18,8,java,57
Invest,13,0,java,58
zjsxzy,6,0,C++,43
totoroXD,1,12,C++,41
lardingd,8,3,java,68
xth1,11,0,C++,44
qin,8,0,C++,66
ajmburgospp,2,1,Python,33
thunderbird,12,2,C++,78
Safadurimo,7,0,C++,54
Malatawy15,1,0,C++,34
dp11,0,0,C++,75
ZloyBastard,10,8,C++,91
iShalaru,5,8,java,96
cyon,4,1,java,51
fswenton,19,1,C++,61
agrbin,7,0,C++,52
Life,39,31,java,160
travm12,1,0,java,30
Basha133,11,26,C++,78
bhupkas,0,0,C++,67
Speierers,19,1,java,36
hazemnada,5,0,java,44
kivus,19,8,java,54
Seikang,12,4,C++,96
comesskywalker,7,5,C++,95
maiyatang,34,0,C++,49
fastblood,18,0,C++,80
micx0124,4,2,C++,42
osk,8,0,C++,37
joey161,0,5,C++,44
mcamac,8,1,Python,41
natha0x6e,10,0,C++,57
guanguan,2,2,C++,17
abhipaliwal,3,0,C++,41
heheheihei,11,4,C++,99
JaapB,15,2,java,90
turbin,6,2,C++,50
UminchuR,9,8,C++,85
Servy,10,0,Python,25
weilu,5,2,C++,41
WeiLiu,87,111,C#,418
theslavemaster,1,7,C++,56
dwagndwagn,28,6,C,97
Flawless,1,1,C++,50
wassil,0,1,Python,20
asdsteven,4,0,C++,35
TrePe,3,0,C++,34
jdh,5,4,Python,42
korifey,9,0,java,33
kenning9,0,3,C++,42
graehl,12,1,C++,112
vinhphu1711,12,2,Python,41
Jingfei,2,4,C++,61
Matej,7,8,C++,39
TWW2,9,2,java,39
arganos,16,20,C++,46
Gyosh,12,0,C++,59
iiken,1,1,java,49
domeng,1,0,C++,43
shindannin,16,41,C++,84
eiiches,12,0,java,73
Akerfeldt,17,0,C,76
PaulJefferys,51,1,C++,130
ashai,20,0,C#,91
Jozko,15,3,java,51
karthikabinav,15,1,C++,42
lisang,17,0,C++,73
sxbk,11,0,C++,62
standy,12,0,C++,53
igorkulev,18,0,java,56
Sigmav,14,0,C++,71
Qun,14,13,C++,49
Daria,4,0,C++,35
michu,0,0,C++,34
Nahian,2,2,C++,54
milenchechev,7,7,java,40
mlazowik,20,4,C++,57
tom5897,1,0,C++,29
shovonshovo,15,3,C++,107
Hephaestos,4,3,C++,62
Baster,10,0,C++,73
javadecoder,2,2,C++,75
charliejack,18,2,C++,66
alyaxey,13,0,C++,128
kleninz,6,0,C++,58
nmas,17,0,C++,108
MrRoach,3,0,C++,35
kdalex,12,5,C++,68
npinsker,9,0,C++,37
leefour,4,2,C++,85
akbitis,11,20,C++,88
druidh,12,13,Python,22
Nehzilrz,4,0,C++,37
kouri128,7,0,C++,44
Revamped,6,0,java,40
Schmeerskahoven,3,3,Python,32
prakashrahul,3,0,C++,48
arturasl,10,0,C++,66
xavrin,1,0,C++,60
yunoac,14,1,java,88
Vitonka0,5,33,C++,45
zhujf553,7,3,C++,71
Bew,3,2,C++,105
tnkhanh,7,0,C++,41
zolac,5,5,C++,52
Prim,2,10,C++,73
julius,4,0,C,37
mosiomohsen,11,2,C++,80
Mathfac,48,13,java,100
Gluk,13,0,C++,59
slycer,17,14,java,60
pianojuggler4,6,0,java,35
bosung90,20,6,java,36
honch56,7,1,C++,33
cainjonm,0,1,Python,25
SpiritsUnite,6,0,C++,36
andrete,8,0,C++,70
S7012MY,3,4,C++,44
TemZar,2,4,C++,22
HD650,14,3,Python,51
Ziklon,4,0,C++,44
cjld,5,0,C++,63
Sklyack,5,0,C++,39
Prof,13,5,java,66
bsonrisa,11,2,C++,47
herrerik,18,0,C++,71
strelok1918,7,1,C++,65
Hachimori,15,0,C++,45
moodoki,19,10,C++,67
Aleksander,20,2,C++,69
Oaky,5,0,C++,46
alan790712,1,3,C,37
Symon,1,4,C++,87
realcow,3,0,C++,37
ChunLaw,4,1,C++,29
pasky,6,0,C++,113
shakil,19,94,C++,51
loserup,17,4,C++,74
GoldyOrNugget,17,10,Python,33
prakashgayasen,2,2,C++,63
szepi1991,18,11,C++,47
alberist2,3,1,Python,25
nicklebedev,12,0,C++,49
perlsofwisdom,7,0,C++,29
shhp,7,14,java,91
carolang,3,3,C++,41
L1048596,7,5,C++,67
kkl,7,4,C++,38
yghari,11,8,C++,66
StephenH,16,0,java,52
electrofive1337,12,0,C++,58
zglicz,4,4,C++,69
happyCoder,4,4,C++,51
thphong,3,1,C++,57
wikol,3,0,C++,42
Financier,23,1,C++,108
ruocai,0,0,C++,45
Yelloc,0,0,C,36
mohanad93,9,3,C++,87
Zhawk,7,0,C++,60
Lisz,1,0,C++,30
Rushel,8,1,C++,58
Maksud,41,26,C++,129
klemen,6,0,C++,46
mherzberg,8,0,C++,39
Josik,7,0,C++,60
tornike,1,7,C++,40
truongduy134,15,0,C++,78
SiNZeRo,4,4,C++,64
DancingSoul,3,1,C++,37
Yhammad,1,0,C++,49
humblefool,9,0,java,52
llaki,13,3,java,74
qwer123cvbn,1,0,C,41
Yutopio,7,45,C#,38
rspencer,7,0,C++,49
Dpsipher,8,6,C++,71
barryd,43,11,Python,141
Coolife,16,4,java,42
GarySham,6,4,C++,43
YerzhanU,8,0,C++,59
Armavica,4,0,Python,22
Helic,8,0,java,42
clumsy,24,2,C++,66
Yao,3,0,C,29
kokocrunch,4,1,C++,38
staniek,2,3,C++,66
lomegor,4,0,Python,29
pekkus,6,1,C++,65
zylak,7,0,C++,27
olalia,8,0,C++,46
LindseyS,2,0,Python,29
UniFormiZatioN,0,2,C++,28
Hanafy,11,1,java,51
StarX,8,1,C++,88
ksaurav,5,1,C,31
kmatsunaga,5,1,C++,95
bravefjz,5,2,C++,74
Kompu,1,0,C++,49
IP314,4,0,C++,50
KenjiH,13,0,C++,80
Paja,14,2,C++,47
dltw,3,1,Python,29
schokoladka,5,4,C++,51
rinigan,6,1,C++,81
anb,6,0,Python,27
xioumu,8,10,C++,58
SerLis,24,6,C++,45
PhD,17,0,C++,111
Kovell,11,4,java,95
ADJA,13,0,C++,62
Quezak,11,12,C++,49
AndreySiunov,10,1,C++,82
oruas,0,2,C++,76
BennyCarina,6,1,C++,45
jefferson,13,0,C++,62
akhtyamovpavel,4,1,C++,61
yuwayii,4,0,C++,38
Nin0,5,5,Python,40
doldom,8,0,C++,59
swapnilc87,14,3,java,44
ztxz16,6,1,C++,34
AvinFernando,3,29,C#,4
jskhirtladze,16,5,C++,85
Ivy2306,0,0,C++,41
geniusjazz,9,2,C++,33
rasto93,8,0,C++,64
mincomp,9,0,C++,51
kokki100,2,0,C++,48
SometimesNaive,3,0,C++,27
iska,21,7,java,101
kostyaby,8,7,C++,65
vbuterin,3,0,C++,28
khatwanichitra,3,1,C++,40
bgdr,5,2,C++,73
ajeygsi,19,2,C++,96
alpc115,2,5,C++,57
ray040123,3,1,Python,24
rahulsekar,6,2,C++,58
needay,8,4,C++,47
Yury,14,4,Python,30
willakira,1,0,java,45
mateusz95,18,6,C++,62
asabdo,2,1,C++,54
czhoume,8,0,java,74
Davidinosauro,7,3,Python,28
svick,2,17,C#,0
bcurcio,5,3,C++,48
manasvi2001,0,0,C++,50
Turk,28,4,C++,78
iphkwan,2,1,C++,55
jasiekmarc,2,0,C++,36
mynameborat,22,2,java,91
Fajrin,17,8,C++,42
ThinkFly,1,0,C++,57
jki14,27,19,C++,161
yotam,19,18,Python,149
userresu,1,0,C++,32
evgenii,9,3,C++,58
mmlmesic,35,48,C++,49
Yubin,10,2,Python,35
Mcquay,9,0,C++,51
aman1893,16,0,C++,62
Diomedes,9,18,C#,67
HaifengJin,5,0,C++,68
Binnie,3,0,Python,33
ahimsa,6,0,C++,40
Ummae,3,1,C++,51
outside,108,4,java,510
tatuyan,6,0,C,39
didrone,18,2,java,62
lopek,10,0,C++,71
ibra,-,-,C++,-
TwigHK,9,3,C++,52
pinpin,12,7,C++,64
vegesm,12,24,C++,78
sirnodin,15,139,C++,191
cegprakash,6,22,C++,46
liymouse,5,0,C++,55
adoo23,1,0,C++,40
xp7,4,2,C++,55
Labib666,17,7,C++,70
tohagnom,4,0,C++,53
binary01,5,1,C++,61
ILove47,14,1,C++,101
aether42,15,0,C++,43
poly,4,3,java,45
azneye,9,6,C++,68
BananaTree,3,1,C++,65
mitaki28,8,0,C++,62
lucastdcj,8,1,C++,39
Hansen,6,0,java,58
Hodduc,1,0,C++,39
WeakCoder,4,4,java,53
AmazingCaddy,2,20,C++,48
shaoming,11,20,Python,45
mikimi,8,8,Python,54
martinezgjuan,16,1,java,65
lvdo92,5,6,C++,88
DragonCurve,0,0,C++,44
TimPaNi,11,1,java,45
photon,10,8,C++,58
fayyaz,14,15,java,95
MaxLam,12,4,C++,48
yixi,13,3,C++,45
binzume,12,2,C++,37
dragonic,15,1,C++,50
those,2,0,C++,31
MikeCAT,2,0,C,35
SeMeKh,14,0,C++,79
khanhptnk,3,1,C++,46
KirillB,16,0,C++,60
romanova,7,0,C++,44
Ripatti,15,2,C++,91
Miaowu,3,1,C++,54
dreamrunner,5,6,C++,62
OzzyH,6,1,C++,38
Letrungkien211,19,1,C++,106
SeekerBill,0,0,C++,41
passerbyb,7,0,C++,72
capythm,1,0,C++,46
xchen,27,8,C++,100
wind614,8,5,C++,50
stonekyx,2,0,C,50
shirogane14,6,1,C++,63
mukel,17,4,C++,67
pa1,4,0,C,42
Goblin911,5,12,C++,41
arjunarul,24,1,C++,55
mingcl,8,1,C++,37
grandvic,13,8,C++,69
Baekjoon,1,0,C++,44
wosugi,5,6,Python,27
cjoa,10,0,C++,47
szefany,2,0,C++,99
tokoharu,10,2,C++,57
sebii,6,0,C++,37
mmagdi,9,9,C++,112
bloops,9,0,C++,53
VehicleOfPuzzle,2,0,java,37
ishanarora,1,0,Python,19
PiG,7,0,C++,41
smeshpec,5,0,Python,33
alpc104,11,6,C++,80
Kaseo,7,0,C++,37
nikouni,23,0,C++,89
PotatO,1,0,Python,39
CokaRoach,13,17,C#,221
zli,6,26,Python,22
jnewhouse,0,0,Python,21
inaoki,3,8,C,53
sangharsh,2,22,java,7
jacharya,13,3,C++,79
fbulatov,3,0,C++,69
deshu,0,0,C++,40
peterisr,20,2,C++,116
fortcpeam,7,3,C++,39
ishabhgupta,4,0,C++,52
esplanade,8,1,C++,77
hiltarc,5,2,C++,65
shogo,4,1,C++,35
julsa,8,25,java,64
Batbaatar,6,1,Python,26
logforjames,6,5,C++,51
nikolaev,4,4,C++,37
Effet,8,0,C++,39
Sheimi,5,0,Python,56
cacol89,9,0,C++,53
mvdnes,6,1,C++,34
hack1nt0,6,1,java,48
andryk,20,0,C++,49
pchel,24,6,java,148
luszczyk,15,1,Python,30
BlackHole,9,0,java,65
Rustyoldman,16,26,C++,115
qxect,10,1,C++,67
fvannee,66,20,C#,475
PhilipPV,8,0,C++,44
Kennyboy,7,4,C++,44
wardenlovemary,10,1,C++,87
nweatherburn,5,6,java,37
nakari1124,19,0,C++,81
tigranh,5,2,C++,83
EriKKo,14,0,java,75
ZUK,7,2,C++,37
Hanaban,6,0,C++,40
delta4d,8,3,C++,54
santa17,7,6,Python,29
xameleon,21,4,C#,126
Lcfr,3,4,C++,42
vjumanji,8,2,C++,76
actinium,2,5,C++,35
Kengood,13,1,C++,67
tony412,3,1,C++,53
arijit91,3,3,C++,90
abeakkas,0,3,C++,49
iknownothingitstasty,3,1,java,56
WoodJohn,3,0,C++,86
tzupengwang,4,7,C++,55
sisi44,3,4,Python,63
zhanghy,0,0,C++,37
glapul,1,11,C++,68
KorayKayir,8,19,C++,72
kormyshov,34,20,C++,131
Ygge,7,0,java,45
zeus93,0,0,C++,56
xantore,10,0,C++,29
adsz,5,4,C++,48
salvacasp,11,0,Python,49
ktesar,7,1,C++,61
Muali,0,0,C++,62
gsbhatia,14,4,java,68
Reach,11,0,Python,44
Mingjian,12,17,Python,46
prsnt558908,2,3,java,56
SaurabhAgg,10,8,C++,65
KomarovAndrey,11,0,java,84
divanshu,7,3,C++,78
Depooll,9,0,C++,49
notmichael,3,0,java,55
lolotp,5,0,C++,35
sValerii,12,2,C++,87
nkazuki,17,6,java,129
Sunian,4,5,java,55
BrightDays,8,0,C++,57
rahulgodse,18,0,java,33
Knott,12,16,java,77
Fancy,5,0,C++,31
covganet,5,0,java,46
MiroB,2,1,C++,41
shettynamit,0,1,C++,37
kobra,9,0,C++,61
Beriand,14,0,C++,40
cosminp,20,0,C++,74
BHAVANI,4,2,C++,84
Tube,10,0,C++,98
wronkyn,9,0,Python,20
scalar,2,0,C++,38
Moor,1,0,C++,40
Theorem,16,3,C++,45
emachaidze,3,2,C++,44
ddakev,0,6,C++,38
alabax,38,4,C++,108
frankyym,4,0,C++,35
benki,29,7,java,92
boris4,4,0,C++,35
Zuza,16,0,C++,55
dragon007,4,0,C++,53
poopsy,5,33,C++,83
vlejd,14,9,C++,87
gyftdresaw,12,0,Python,48
lordstefano,7,0,C++,60
gdlg,10,0,C++,60
AndyPanda,2,0,C++,35
auguste,3,0,C++,31
ccdd4211,4,0,C++,58
aropan,5,0,C++,46
yappy,6,4,java,59
LPTK,7,1,Python,29
moronosuke,6,3,java,97
diam,11,1,C++,53
Suckzoo,0,0,C++,80
HIR180,0,1,C++,107
sazzad,17,0,C++,103
awzy,3,1,java,47
theonechy,1,2,C++,64
RiKang,8,0,C++,61
bjano,13,3,java,55
unicycle,8,8,C,63
Duxar,10,1,C++,91
proneetv,0,0,C++,1
nomadoro,9,14,C++,51
tohuuquan,7,0,C++,32
zxl9171,2,0,C++,62
vanchope,96,90,java,397
ZooL,11,3,C++,92
Psyduck43,3,0,C++,95
mitslll,7,0,C++,48
BuaaBella,0,1,C++,33
skrzypl1,19,0,C#,71
twenz,1,2,C++,35
lurker,6,1,Python,25
karanaggarwal,4,6,C++,96
vivekgargcs,11,7,java,89
wendly,17,1,java,67
shef2318,4,6,C++,88
JialinOuyang,6,0,C++,55
bminus,11,8,C++,144
cmarguel,12,4,Python,69
hapoom,6,0,C++,61
hugesin,1,0,C++,56
CyberEwok,10,4,java,80
fanKarpaty,2,0,C++,52
sajibcuet09,0,1,C++,37
Repentinus,3,0,C++,37
Raynald,3,1,C++,61
wtyczka,29,3,C++,102
pavlovic,9,1,Python,24
sokian,17,1,C++,82
mfy0120,5,1,C++,36
hyeonguk,22,0,C++,89
VEK,6,0,C++,54
saha,16,15,C++,51
jdm,18,2,C++,57
ydnl,4,3,C++,53
Steffueue,8,0,C++,44
majer627,16,7,C++,59
ashi009,4,1,C++,31
mostleg,18,3,C++,77
FurtherLee,17,38,C,68
bietz,3,0,Python,17
m439,24,70,java,82
AlexBovk,9,0,C++,40
LeoMao,3,0,Python,20
hdbn,3,0,C++,44
LinKin,11,1,C++,60
mitsaras,8,0,C++,53
ulzha,6,1,C++,25
taobo2,13,23,java,50
zhanyi658657,6,12,C++,90
woodpecker112358,1,1,C++,63
krzychum,7,6,C#,91
viswabharathi,8,2,Python,23
lucasmaciel,7,1,C++,41
fatfish,11,0,C++,69
Treshaque,1,0,C++,5
sven,5,6,C++,50
LoliFarmer,5,1,C++,57
fatfisz,2,0,C++,26
jlfwong,8,0,Python,22
Lukaas,16,0,C++,73
imrusty269,9,7,C++,45
twentynine,8,2,C++,32
L2knForce,4,1,C++,38
jodik,13,1,C++,44
luyi0619,5,0,C++,61
sms4,7,0,C++,74
pjsdream,9,0,C++,35
pkacprzak,5,1,C++,92
sergio3010,4,0,C++,33
zolom,3,2,C++,37
angwuy,7,0,C++,66
abhics1,9,8,java,67
jmurray,2,0,C++,29
Thanabhat,9,6,C++,53
znirzej,0,2,C++,51
ruslik,20,5,C++,124
Subscheme,4,1,C++,35
SergeyLazarev,16,0,java,80
Michael,3,2,Python,27
makkuma,6,1,Python,32
sai16vicky,22,5,C++,101
wintersfarmer,2,10,java,0
yhirota,17,5,java,79
DarinTay,5,0,C++,34
Pole,5,0,C++,35
hamczon,13,0,C++,52
Efyx,9,0,java,32
alexMcCool,20,2,C++,73
kuxi,5,0,Python,33
NGG,1,1,C++,26
juesato,5,1,C++,71
VSobin,6,0,C++,32
xyzxyz,17,2,C++,65
iamnoobi,4,2,java,64
Augustyn,8,5,java,38
rdivyanshu,9,0,C++,39
ddyyxx,0,0,C++,50
Razzyl,28,21,java,98
khuebeo,11,1,C++,64
Arios,7,0,C++,52
zijing07,10,6,C++,59
abbasc,2,1,C++,43
Wajeb,21,1,C++,64
HaaS,12,0,C++,50
Nikkolloz,3,0,C++,29
proxc,6,0,C++,95
natrium,11,0,C++,94
ilham,9,0,C,74
danie1a,19,6,java,47
fuhuoyeyou,1,0,C++,56
ituphanov,8,5,C++,70
rogueh,5,3,C++,61
doodoong,11,3,C++,39
zolution,4,0,C++,42
fugusuki,3,0,C#,32
zhanyl,2,0,C++,28
CristiB,14,1,C++,42
Erichsh,2,0,C++,35
IBar,4,0,Python,32
vlfom,6,0,C++,49
punya,11,0,C++,68
ImranBinAzad,22,2,C++,88
xDEMONx,20,0,java,118
Wyte,2,5,C++,64
SoraKasugano,0,0,C++,31
qiurunli,11,0,C++,43
Factorial,13,2,C++,64
Maddy93,0,0,C++,47
Sunny,25,2,C++,69
dinario,5,0,C++,51
ryul,11,0,C++,51
AmbBAI,8,0,C++,53
Scorpy,15,0,C++,57
spacedout,18,3,C++,38
binom,2,0,C,37
fetetriste,17,0,java,90
TLN,7,4,C++,54
isti757,19,0,C++,105
Edla,0,1,C++,49
nimloth,6,2,C++,70
dtn,7,2,C++,56
gloomcore,8,1,C++,44
udalov,9,1,C++,47
CleRIC,15,2,C++,102
JamesQAQ,1,9,C++,40
zigui,2,0,C++,42
rush0,4,0,C++,48
kansuke,5,0,java,48
nikkitousen,13,2,C++,64
TheCompKnight,8,2,java,50
megaserg,28,0,C++,80
mkut,5,0,C++,37
ArthurExcb,2,2,C++,58
mi6091,7,2,C++,41
H3nd24,2,0,C,58
przemekkoz,12,2,C++,36
