user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Batbaatar,0,0.91,0.04,6,Python,2.7,26,8,0,0,0,0,1,0,0,1393,-,-,77672,0.86
Belag,0,0.28,0.02,8,Java,-,44,0,0,0,0,0,0,72,0,1648,-,-,96592,0.26
BennyCarina,-,-,-,57,C++,-,45,-,0,-,-,-1,1,-,-,10696,-,-,-,-
Beriand,-,-,-,68,C++,-,40,-,0,-,-,-1,0,-,-,10072,-,-,-,-
BertLeung,-,-,-,5,C++,-,38,-,0,-,-,-1,0,-,-,9464,-,-,-,-
Bew,-,-,-,113,C++,-,105,-,0,-,-,-1,2,-,-,10656,-,-,-,-
Bidhan,-,-,-,68,C++,-,98,-,0,-,-,-1,6,-,-,10800,-,-,-,-
Binnie,0,1.01,0.01,3,Python,2.7,33,0,0,0,0,0,0,0,0,1279,-,-,70680,0.99
Bipo,-,-,-,9,C++,-,36,-,0,-,-,-1,2,-,-,10848,-,-,-,-
BlackHole,0,0.04,0.00,9,Java,-,65,0,0,0,0,1,0,64,0,1788,-,jav,21528,0.04
Blackwood,0,0.30,0.02,8,Java,-,89,0,0,0,0,0,2,72,0,2727,-,-,99304,0.27
Blakman,-,-,-,7,C#,-,81,-,1,-,-,-1,0,-,-,-,: Program `ProblemBase.exe' does not contain a static `Main' method suitable for,-,-,-
Boxer,-,-,-,104,C++,-,88,-,0,-,-,-1,0,-,-,27888,-,-,-,-
BrightDays,-,-,-,73,C++,-,57,-,0,-,-,-1,0,-,-,12000,-,-,-,-
BryceSandlund,-,-,-,6,C++,-,46,-,0,-,-,-1,8,-,-,11184,-,-,-,-
BuaaBella,-,-,-,34,C++,-,33,-,0,-,-,-1,1,-,-,9872,-,-,-,-
CHZ,-,-,-,3,C++,-,45,-,0,-,-,-1,27,-,-,9728,-,-,-,-
Cakra,-,-,-,160,C++,-,101,-,0,-,-,-1,5,-,-,15800,-,-,-,-
CarpathianCoder,-,-,-,14,C++,-,64,-,0,-,-,-1,0,-,-,9608,-,-,-,-
CatK,-,-,-,72,C++,-,65,-,0,-,-,-1,1,-,-,23080,-,-,-,-
CeShine,0,0.46,0.01,6,Python,2.7,28,8,0,0,0,0,2,0,0,1206,-,-,39924,0.45
ChRapO,0,2.61,0.01,6,Python,2.7,22,8,0,0,0,0,0,0,0,881,-,-,70832,2.59
ChaouS,-,-,-,19,C++,-,100,-,0,-,-,-1,3,-,-,42704,-,-,-,-
Charlene,-,-,-,19,C++,-,85,-,0,-,-,-1,3,-,-,55360,-,-,-,-
Cherip,-,-,-,106,C++,-,76,-,0,-,-,-1,8,-,-,9688,-,-,-,-
Chotiwat,0,0.12,0.01,6,C,-,32,0,0,0,0,0,0,0,0,7352,-,-,6248,0.05
ChrisJ,0,1.06,0.00,7,Python,2.7,24,8,0,0,0,0,3,0,0,783,-,-,39756,1.06
ChunLaw,-,-,-,38,C++,-,29,-,0,-,-,-1,1,-,-,9440,-,-,-,-
Cinkz,0,0.04,0.00,12,Java,-,73,0,0,0,0,1,0,64,0,2412,-,java.lang.Arra,21596,0.04
Cintia,-,-,-,103,C++,-,78,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
CleRIC,-,-,-,133,C++,-,102,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
CokaRoach,-,-,-,13,C#,-,221,-,0,-,-,1,17,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
Coldblade,-,-,-,47,C++,-,44,-,0,-,-,-1,0,-,-,17760,-,-,-,-
Conny,-,-,-,104,C++,-,64,-,0,-,-,-1,0,-,-,14936,-,-,-,-
Coolife,0,0.29,0.02,16,Java,-,42,0,0,0,0,0,4,72,0,1625,-,-,100196,0.28
CrazyGenius,0,1.40,0.00,6,Python,2.7,51,8,0,0,0,0,1,0,0,764,-,-,8368,1.39
Creed,-,-,-,69,C++,-,56,-,0,-,-,-1,1,-,-,11176,-,-,-,-
CristiB,-,-,-,14,C++,-,42,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Cromel,-,-,-,90,C++,-,81,-,0,-,-,-1,0,-,-,10560,-,-,-,-
Cronos,0,0.04,0.00,5,Java,-,45,0,0,0,0,1,3,64,0,2183,-,java,21380,0.04
Cruiser,-,-,-,79,C++,-,60,-,0,-,-,-1,0,-,-,11248,-,-,-,-
Cubix651,-,-,-,9,C++,-,58,-,0,-,-,-1,11,-,-,8176,-,-,-,-
CyberEwok,0,0.04,0.01,10,Java,-,80,0,0,0,0,1,4,64,0,2212,-,jav,21592,0.03
CyberZHG,-,-,-,4,C++,-,71,-,0,-,-,-1,2,-,-,9648,-,-,-,-
D0NKEY,0,0.09,0.00,15,Java,-,62,0,0,0,0,1,11,64,0,2662,-,java,21376,0.04
DAMF,0,1.86,0.02,15,Python,2.7,41,0,0,0,0,0,22,0,0,1546,-,-,71836,1.83
DCLXVI,-,-,-,263,C++,-,215,-,0,-,-,-1,9,-,-,44432,-,-,-,-
Daerduo,-,-,-,34,C++,-,32,-,0,-,-,-1,2,-,-,9888,-,-,-,-
DancingSoul,-,-,-,44,C++,-,37,-,0,-,-,-1,1,-,-,10088,-,-,-,-
DaniJVaz,-,-,-,11,C++,-,38,-,0,-,-,-1,0,-,-,9296,-,-,-,-
Daria,-,-,-,43,C++,-,35,-,0,-,-,-1,0,-,-,11488,-,-,-,-
DarinTay,-,-,-,44,C++,-,34,-,0,-,-,-1,0,-,-,11696,-,-,-,-
Davidinosauro,0,0.90,0.00,7,Python,2.7,27,8,0,0,0,0,4,0,0,1315,-,-,40408,0.90
DeimonDB,-,-,-,5,C++,-,54,-,0,-,-,-1,2,-,-,9840,-,-,-,-
Dembel,-,-,-,142,C++,-,100,-,0,-,-,-1,10,-,-,9600,-,-,-,-
Dener,-,-,-,83,C++,-,61,-,0,-,-,-1,0,-,-,26960,-,-,-,-
Depooll,-,-,-,67,C++,-,49,-,0,-,-,-1,0,-,-,15280,-,-,-,-
DiegoCR,-,-,-,70,C++,-,42,-,0,-,-,-1,0,-,-,14952,-,-,-,-
DimaPhil,-,-,-,162,C++,-,118,-,0,-,-,-1,18,-,-,39312,-,-,-,-
Diomedes,-,-,-,9,C#,-,67,-,1,-,-,-1,18,-,-,-,: Program `Class1.exe' does not contain a static `Main' method suitable for an e,-,-,-
Dip3,-,-,-,125,C++,-,115,-,0,-,-,-1,2,-,-,12288,-,-,-,-
Dpsipher,-,-,-,8,C++,-,71,-,0,-,-,-1,6,-,-,13792,-,-,-,-
DragonCurve,-,-,-,44,C++,-,44,-,0,-,-,-1,0,-,-,25296,-,-,-,-
DreamBird,0,0.48,0.03,11,Java,-,50,0,0,0,0,0,4,72,0,1875,-,-,165292,0.43
Duxar,-,-,-,112,C++,-,91,-,0,-,-,-1,1,-,-,26000,-,-,-,-
DuyBao,-,-,-,40,C++,-,34,-,0,-,-,-1,0,-,-,11464,-,-,-,-
Edla,-,-,-,0,C++,-,49,-,0,-,-,-1,1,-,-,9256,-,-,-,-
Effet,-,-,-,8,C++,-,39,-,0,-,-,-1,0,-,-,9504,-,-,-,-
Efyx,0,0.04,0.00,9,Java,-,32,0,0,0,0,1,0,64,0,1626,-,java,21280,0.04
Elites,-,-,-,56,C++,-,48,-,0,-,-,-1,2,-,-,11592,-,-,-,-
Empty007,-,-,-,7,C++,-,54,-,0,-,-,-1,11,-,-,10376,-,-,-,-
EriKKo,0,0.31,0.02,14,Java,-,75,0,0,0,0,0,0,64,0,1410,-,-,166256,0.30
Erichsh,-,-,-,38,C++,-,35,-,0,-,-,-1,0,-,-,11344,-,-,-,-
Eryx,-,-,-,183,C++,-,106,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
Etch,-,-,-,5,C++,-,38,-,0,-,-,-1,0,-,-,10008,-,-,-,-
FKint,-,-,-,2,C++,-,47,-,0,-,-,-1,0,-,-,10416,-,-,-,-
Factorial,-,-,-,91,C++,-,64,-,0,-,-,-1,2,-,-,12312,-,-,-,-
Fajrin,-,-,-,17,C++,-,42,-,0,-,-,-1,8,-,-,7680,-,-,-,-
Fancy,-,-,-,5,C++,-,31,-,0,-,-,-1,0,-,-,7768,-,-,-,-
Fedyarer,-,-,-,78,C++,-,58,-,0,-,-,-1,1,-,-,10504,-,-,-,-
Fenghuo,-,-,-,47,C++,-,29,-,0,-,-,-1,0,-,-,11448,-,-,-,-
FerranAlet,-,-,-,82,C++,-,60,-,0,-,-,-1,8,-,-,26248,-,-,-,-
FerroMrkva,-,-,-,55,C++,-,45,-,0,-,-,-1,0,-,-,9272,-,-,-,-
Financier,-,-,-,23,C++,-,108,-,0,-,-,-1,1,-,-,12824,-,-,-,-
Flawless,-,-,-,1,C++,-,50,-,0,-,-,-1,1,-,-,10384,-,-,-,-
Floop,-,-,-,3,C++,-,58,-,0,-,-,-1,3,-,-,14904,-,-,-,-
Fudo,-,-,-,148,C++,-,119,-,0,-,-,-1,12,-,-,39840,-,-,-,-
Fur,-,-,-,3,C++,-,34,-,0,-,-,-1,0,-,-,38272,-,-,-,-
Furko,-,-,-,51,C++,-,45,-,0,-,-,-1,0,-,-,11288,-,-,-,-
FurtherLee,0,0.00,0.00,17,C,-,68,0,0,0,0,139,38,0,0,9472,-,-,1424,0.00
GBV,-,-,-,120,C++,-,88,-,0,-,-,-1,24,-,-,28728,-,-,-,-
GDR,0,0.04,0.01,15,Java,-,103,0,0,0,0,0,1,64,0,1888,-,-,21604,0.03
GaMeOvEr,-,-,-,2,C++,-,55,-,0,-,-,-1,0,-,-,8576,-,-,-,-
GaoYusong,-,-,-,69,C++,-,45,-,0,-,-,-1,0,-,-,8280,-,-,-,-
GarySham,-,-,-,6,C++,-,43,-,0,-,-,-1,4,-,-,9536,-,-,-,-
GaryYe,-,-,-,5,C++,-,73,-,0,-,-,-1,5,-,-,12912,-,-,-,-
GauravKatoch007,-,-,-,90,C++,-,43,-,0,-,-,-1,7,-,-,10472,-,-,-,-
Geonm,-,-,-,28,C++,-,72,-,0,-,-,-1,0,-,-,21664,-,-,-,-
Glen,-,-,-,21,C++,-,153,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
Gluk,-,-,-,85,C++,-,59,-,0,-,-,-1,0,-,-,11392,-,-,-,-
Goblin911,-,-,-,5,C++,-,41,-,0,-,-,-1,12,-,-,10112,-,-,-,-
GoldyOrNugget,0,1.47,0.05,17,Python,2.7,33,0,0,0,0,0,10,0,0,1291,-,-,87308,1.41
Goodhope,-,-,-,109,C++,-,63,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Goodoo,-,-,-,76,C++,-,64,-,0,-,-,-1,0,-,-,10984,-,-,-,-
GreenPeace,0,0.04,0.01,3,Java,-,63,0,0,0,0,0,2,64,0,2160,-,-,21608,0.03
Grzesiu,0,0.89,0.01,8,Python,2.7,22,8,0,0,0,0,1,0,0,979,-,-,8420,0.87
Guineapig,0,1.37,0.00,15,Python,2.7,42,0,0,0,0,0,5,8,0,1770,-,-,47724,1.36
Gyosh,-,-,-,12,C++,-,59,-,0,-,-,-1,0,-,-,9984,-,-,-,-
H3nd24,0,0.06,0.00,2,C,-,58,0,0,0,0,0,0,0,0,7672,-,-,3336,0.02
HD650,0,0.97,0.00,14,Python,2.7,51,8,0,0,0,0,3,0,0,1930,-,-,8276,0.96
HIR180,-,-,-,107,C++,-,107,-,0,-,-,-1,1,-,-,37200,-,-,-,-
HKKenneth,0,0.34,0.01,3,Java,-,48,0,0,0,0,0,8,64,0,1725,-,-,100872,0.35
HaaS,-,-,-,12,C++,-,50,-,0,-,-,-1,0,-,-,28256,-,-,-,-
Hachimori,-,-,-,15,C++,-,45,-,0,-,-,-1,0,-,-,11984,-,-,-,-
HaifengJin,-,-,-,5,C++,-,68,-,0,-,-,-1,0,-,-,9944,-,-,-,-
Hamition,-,-,-,8,C++,-,63,-,0,-,-,-1,0,-,-,12008,-,-,-,-
Hanaban,-,-,-,6,C++,-,40,-,0,-,-,-1,0,-,-,16296,-,-,-,-
Hanafy,0,0.18,0.01,11,Java,-,51,0,0,0,0,0,1,64,0,1831,-,-,58748,0.19
Hansen,0,0.04,0.00,6,Java,-,58,0,0,0,0,1,0,64,0,2070,-,java,21348,0.04
Hedayet,-,-,-,55,C++,-,74,-,0,-,-,-1,3,-,-,12624,-,-,-,-
Helic,0,0.05,0.00,8,Java,-,42,0,0,0,0,1,0,64,0,1487,-,java,21460,0.04
Hephaestos,-,-,-,72,C++,-,62,-,0,-,-,-1,3,-,-,25504,-,-,-,-
HerrKanzler,0,0.32,0.02,5,C#,-,50,0,0,0,0,0,0,8,0,5632,-,-,37304,0.30
Hiking,0,0.59,0.00,6,Python,2.7,21,0,0,0,0,0,5,0,0,1073,-,-,8220,0.59
Himanshug,0,0.04,0.01,18,Java,-,68,0,0,0,0,1,6,64,0,2292,-,java,21376,0.03
Hodduc,-,-,-,40,C++,-,39,-,0,-,-,-1,0,-,-,7976,-,-,-,-
HolkinPV,-,-,-,158,C++,-,100,-,0,-,-,-1,0,-,-,15240,-,-,-,-
Hrobak,-,-,-,6,C++,-,45,-,0,-,-,-1,0,-,-,12376,-,-,-,-
HubertJ,-,-,-,66,C++,-,46,-,0,-,-,-1,0,-,-,11024,-,-,-,-
Huddu,-,-,-,0,C++,-,55,-,0,-,-,-1,2,-,-,12832,-,-,-,-
IBar,0,0.94,0.01,4,Python,3.5,32,0,0,0,0,0,0,0,0,-,-,-,49584,0.93
ILove47,-,-,-,129,C++,-,101,-,0,-,-,-1,1,-,-,15336,-,-,-,-
ILyoan,-,-,-,3,C++,-,38,-,0,-,-,-1,0,-,-,9312,-,-,-,-
IP314,-,-,-,4,C++,-,50,-,0,-,-,-1,0,-,-,18640,-,-,-,-
Ignat,-,-,-,11,C++,-,66,-,0,-,-,-1,1,-,-,11120,-,-,-,-
Ikarni,0,0.53,0.00,3,Python,2.7,18,8,0,0,0,0,3,0,0,1179,-,-,8256,0.52
ImCrAcKiNgThEwOrLd,-,-,-,59,C++,-,54,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ImranBinAzad,-,-,-,22,C++,-,88,-,0,-,-,-1,2,-,-,10008,-,-,-,-
ImtiazShakilSiddique,-,-,-,163,C++,-,112,-,0,-,-,-1,5,-,-,25856,-,-,-,-
InfinityBlue,-,-,-,73,C++,-,56,-,0,-,-,-1,1,-,-,9560,-,-,-,-
Invest,0,0.06,0.00,13,Java,-,58,0,0,0,0,0,0,64,0,2226,-,-,28924,0.06
IshanBhatnagar,-,-,-,92,C++,-,69,-,0,-,-,-1,0,-,-,11944,-,-,-,-
IslamDiaa,-,-,-,9,C++,-,104,-,0,-,-,-1,6,-,-,32432,-,-,-,-
Ivy2306,-,-,-,40,C++,-,41,-,0,-,-,-1,0,-,-,12008,-,-,-,-
JaapB,-,-,-,15,Java,-,90,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
JamesQAQ,-,-,-,51,C++,-,40,-,0,-,-,-1,9,-,-,9296,-,-,-,-
JeffreyHui,-,-,-,52,C++,-,52,-,0,-,-,-1,0,-,-,9864,-,-,-,-
Jennica,-,-,-,60,C++,-,54,-,0,-,-,-1,1,-,-,9448,-,-,-,-
Jereneal,-,-,-,8,C++,-,37,-,0,-,-,-1,7,-,-,9680,-,-,-,-
JialinOuyang,-,-,-,6,C++,-,55,-,0,-,-,-1,0,-,-,8760,-,-,-,-
JieJie,-,-,-,114,C++,-,97,-,0,-,-,-1,1,-,-,43064,-,-,-,-
Jingfei,-,-,-,2,C++,-,61,-,0,-,-,-1,4,-,-,9648,-,-,-,-
JohnMave,0,1.76,0.00,5,Python,2.7,51,0,0,0,0,0,0,8,0,1769,-,-,15180,1.75
Joshik,0,0.16,0.00,11,Java,-,79,0,0,0,0,0,1,72,0,2678,-,-,63064,0.15
Josik,-,-,-,7,C++,-,60,-,0,-,-,-1,0,-,-,10712,-,-,-,-
Jozko,-,-,-,15,Java,-,51,-,0,-,-,1,3,-,-,1996,-,-,-,-
Juiblex,-,-,-,3,C++,-,37,-,0,-,-,-1,0,-,-,20016,-,-,-,-
Juniocarl,-,-,-,176,C++,-,56,-,0,-,-,-1,83,-,-,8888,-,-,-,-
KJS,-,-,-,55,C++,-,35,-,0,-,-,-1,0,-,-,9520,-,-,-,-
KJan,-,-,-,75,C++,-,41,-,0,-,-,-1,6,-,-,12920,-,-,-,-
KOTEHOK,-,-,-,3,C++,-,33,-,0,-,-,-1,1,-,-,9208,-,-,-,-
KThxHai,-,-,-,116,C++,-,74,-,0,-,-,-1,8,-,-,18024,-,-,-,-
KamranM,-,-,-,94,C++,-,63,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
KapJI,-,-,-,5,C++,-,55,-,0,-,-,-1,4,-,-,11264,-,-,-,-
Kapish,-,-,-,37,C++,-,60,-,0,-,-,-1,0,-,-,9848,-,-,-,-
Kaseo,-,-,-,50,C++,-,37,-,0,-,-,-1,0,-,-,9488,-,-,-,-
Kengood,-,-,-,94,C++,-,67,-,0,-,-,-1,1,-,-,10352,-,-,-,-
KenjiH,-,-,-,106,C++,-,80,-,0,-,-,-1,0,-,-,43272,-,-,-,-
KennethUlrich,0,0.59,0.01,12,Python,2.7,53,8,0,0,0,0,0,8,0,2988,-,-,11504,0.54
Kennyboy,-,-,-,7,C++,-,44,-,0,-,-,-1,4,-,-,7816,-,-,-,-
KhaustovPavel,-,-,-,115,C++,-,89,-,0,-,-,-1,1,-,-,11592,-,-,-,-
KipB7,0,0.95,0.00,5,Python,2.7,44,0,0,0,0,0,3,8,0,1850,-,-,48156,0.94
KirarinSnow,0,1.42,0.06,6,Python,2.7,25,8,0,0,0,0,6,0,0,761,-,-,166200,1.35
KirillB,-,-,-,92,C++,-,60,-,0,-,-,-1,0,-,-,11344,-,-,-,-
Knott,0,0.05,0.00,12,Java,-,47,0,0,0,0,1,46,64,0,2702,-,java,21436,0.04
KomarovAndrey,0,0.31,0.01,11,Java,-,84,0,0,0,0,0,0,72,0,1941,-,-,89068,0.32
Kompu,-,-,-,1,C++,-,49,-,0,-,-,-1,0,-,-,18896,-,-,-,-
Konrad127123,0,0.05,0.00,11,C,-,29,0,0,0,0,0,0,0,0,7808,-,-,2304,0.02
KorayKayir,-,-,-,106,C++,-,72,-,0,-,-,-1,19,-,-,25344,-,-,-,-
Kovell,-,-,-,11,Java,-,95,-,0,-,-,-15,4,-,-,2760,-,Timeout,-,-
Koyaah,0,0.20,0.00,16,Java,-,92,0,0,0,0,0,4,72,0,3335,-,-,60184,0.20
KrisG,-,-,-,14,C++,-,83,-,0,-,-,-1,8,-,-,23224,-,-,-,-
Krwlng,-,-,-,4,C++,-,41,-,0,-,-,-1,1,-,-,9672,-,-,-,-
Ksjuchi,-,-,-,81,C++,-,66,-,0,-,-,-1,2,-,-,10472,-,-,-,-
KyleLau,-,-,-,70,C++,-,52,-,0,-,-,-1,6,-,-,9256,-,-,-,-
Kyugo,-,-,-,12,C++,-,46,-,0,-,-,-1,3,-,-,14824,-,-,-,-
Kyuubi,-,-,-,13,C++,-,116,-,0,-,-,-1,0,-,-,18808,-,-,-,-
L1048596,-,-,-,7,C++,-,67,-,0,-,-,-1,5,-,-,13416,-,-,-,-
L2knForce,-,-,-,47,C++,-,38,-,0,-,-,-1,1,-,-,8072,-,-,-,-
LPTK,0,1.82,0.01,7,Python,2.7,29,8,0,0,0,0,1,0,0,1015,-,-,70992,1.80
LSC,-,-,-,43,C++,-,33,-,0,-,-,-1,0,-,-,9272,-,-,-,-
Labeit,-,-,-,5,C++,-,47,-,0,-,-,-1,0,-,-,10944,-,-,-,-
Labib666,-,-,-,111,C++,-,70,-,0,-,-,-1,7,-,-,11256,-,-,-,-
Lactor,-,-,-,9,C++,-,50,-,0,-,-,-1,1,-,-,8008,-,-,-,-
Lawzlo,0,0.24,0.01,9,Java,-,45,0,0,0,0,0,1,72,0,1830,-,-,50224,0.22
Lcfr,-,-,-,51,C++,-,42,-,0,-,-,-1,4,-,-,10280,-,-,-,-
LeBron,-,-,-,113,C++,-,66,-,0,-,-,-1,15,-,-,11552,-,-,-,-
LeftHand,-,-,-,55,C++,-,50,-,0,-,-,-1,1,-,-,9600,-,-,-,-
Lemo,-,-,-,13,Java,-,72,-,0,-,-,-15,3,-,-,2741,-,Timeout,-,-
LeoMao,0,1.34,0.00,3,Python,3.5,19,0,0,0,0,0,1,0,0,677,-,-,9632,1.33
Letrungkien211,-,-,-,145,C++,-,106,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
LiangLee,-,-,-,54,C++,-,45,-,0,-,-,-1,0,-,-,7432,-,-,-,-
Life,0,0.04,0.00,39,Java,-,160,0,0,0,0,1,31,64,0,4439,-,jav,21548,0.03
LilacLu,-,-,-,68,C++,-,52,-,0,-,-,-1,2,-,-,9920,-,-,-,-
LinKin,-,-,-,11,C++,-,60,-,0,-,-,-1,1,-,-,10472,-,-,-,-
LindseyS,0,0.00,0.00,2,Python,2.7,28,8,0,0,0,0,1,0,0,1200,-,-,6540,0.00
Lionel,0,0.16,0.00,22,Java,-,94,0,0,0,0,0,1,72,0,2752,-,-,58236,0.16
Lisz,-,-,-,31,C++,-,30,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
LittleRock,0,0.04,0.00,12,Java,-,51,0,0,0,0,1,9,64,0,1634,-,java,21452,0.03
Liu115,-,-,-,37,C++,-,37,-,0,-,-,-1,0,-,-,66032,-,-,-,-
Llama,0,0.56,0.00,3,Python,2.7,46,8,0,0,0,0,14,0,0,1648,-,-,8460,0.55
