user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
CeShine,-,-,-,6,Python,-,28,-,-,-,-,-,2,-,-,-,-,-
ChRapO,-,-,-,6,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
ChaouS,-,-,-,19,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
Charlene,-,-,-,19,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Cherip,-,-,-,11,C++,-,76,-,-,-,-,-,8,-,-,-,-,-
Chotiwat,0,0.00,0.00,6,C,-,32,0,0,0,0,127,0,0,0,7352,1344,0.00
ChrisJ,-,-,-,7,Python,-,24,-,-,-,-,-,3,-,-,-,-,-
ChunLaw,-,-,-,4,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Cinkz,-,-,-,12,Java,-,73,-,-,-,-,-,0,-,-,-,-,-
Cintia,-,-,-,12,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
CleRIC,-,-,-,15,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
CokaRoach,-,-,-,13,C#,-,221,-,0,-,-,1,17,-,-,5632,-,-
Coldblade,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Conny,-,-,-,20,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Coolife,-,-,-,16,Java,-,42,-,-,-,-,-,4,-,-,-,-,-
CrazyGenius,-,-,-,6,Python,-,51,-,-,-,-,-,1,-,-,-,-,-
Creed,-,-,-,6,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
CristiB,-,-,-,14,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Cromel,-,-,-,5,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Cronos,-,-,-,5,Java,-,45,-,-,-,-,-,3,-,-,-,-,-
Cruiser,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Cubix651,-,-,-,9,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
CyberEwok,-,-,-,10,Java,-,80,-,-,-,-,-,4,-,-,-,-,-
CyberZHG,-,-,-,4,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
D0NKEY,-,-,-,15,Java,-,62,-,-,-,-,-,11,-,-,-,-,-
DAMF,-,-,-,15,Python,-,42,-,-,-,-,-,21,-,-,-,-,-
DCLXVI,-,-,-,20,C++,-,215,-,-,-,-,-,9,-,-,-,-,-
Daerduo,-,-,-,0,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
DancingSoul,-,-,-,3,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
DaniJVaz,-,-,-,11,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Daria,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,5,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Davidinosauro,-,-,-,7,Python,-,28,-,-,-,-,-,3,-,-,-,-,-
DeimonDB,-,-,-,5,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Dembel,-,-,-,16,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
Dener,-,-,-,11,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Depooll,-,-,-,9,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
DiegoCR,-,-,-,14,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
DimaPhil,-,-,-,13,C++,-,118,-,-,-,-,-,18,-,-,-,-,-
Diomedes,-,-,-,9,C#,-,67,-,1,-,-,-1,18,-,-,-,-,-
Dip3,-,-,-,4,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
Dpsipher,-,-,-,8,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
DragonCurve,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DreamBird,-,-,-,11,Java,-,50,-,-,-,-,-,4,-,-,-,-,-
Duxar,-,-,-,10,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
DuyBao,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Edla,-,-,-,0,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Effet,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,9,Java,-,32,-,-,-,-,-,0,-,-,-,-,-
Elites,-,-,-,3,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Empty007,-,-,-,7,C++,-,54,-,-,-,-,-,11,-,-,-,-,-
EriKKo,-,-,-,14,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,31,C++,-,106,-,-,-,-,-,15,-,-,-,-,-
Etch,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,13,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Fajrin,-,-,-,17,C++,-,42,-,-,-,-,-,8,-,-,-,-,-
Fancy,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Fedyarer,-,-,-,10,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Fenghuo,-,-,-,9,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,60,-,-,-,-,-,8,-,-,-,-,-
FerroMrkva,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Financier,-,-,-,23,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
Flawless,-,-,-,1,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Floop,-,-,-,3,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
Fudo,-,-,-,9,C++,-,119,-,-,-,-,-,12,-,-,-,-,-
Fur,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FurtherLee,0,0.00,0.00,17,C,-,68,0,0,0,0,127,38,0,0,9472,1348,0.00
GBV,-,-,-,4,C++,-,88,-,-,-,-,-,24,-,-,-,-,-
GDR,-,-,-,15,Java,-,103,-,-,-,-,-,1,-,-,-,-,-
GaMeOvEr,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,12,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,6,C++,-,43,-,-,-,-,-,4,-,-,-,-,-
GaryYe,-,-,-,5,C++,-,73,-,-,-,-,-,5,-,-,-,-,-
GauravKatoch007,-,-,-,20,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
Geonm,-,-,-,28,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,21,C++,-,153,-,-,-,-,-,10,-,-,-,-,-
Gluk,-,-,-,13,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,5,C++,-,41,-,-,-,-,-,12,-,-,-,-,-
GoldyOrNugget,-,-,-,17,Python,-,33,-,-,-,-,-,10,-,-,-,-,-
Goodhope,-,-,-,21,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Goodoo,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GreenPeace,-,-,-,3,Java,-,63,-,-,-,-,-,2,-,-,-,-,-
Grzesiu,-,-,-,8,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Guineapig,-,-,-,15,Python,-,42,-,-,-,-,-,5,-,-,-,-,-
Gyosh,-,-,-,12,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
H3nd24,0,0.00,0.00,2,C,-,58,0,0,0,0,127,0,0,0,7672,1428,0.00
HD650,-,-,-,14,Python,-,51,-,-,-,-,-,3,-,-,-,-,-
HIR180,-,-,-,0,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
HKKenneth,-,-,-,3,Java,-,48,-,-,-,-,-,8,-,-,-,-,-
HaaS,-,-,-,12,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Hachimori,-,-,-,15,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HaifengJin,-,-,-,5,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Hamition,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Hanaban,-,-,-,6,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Hanafy,-,-,-,11,Java,-,51,-,-,-,-,-,1,-,-,-,-,-
Hansen,-,-,-,6,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
Hedayet,-,-,-,12,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Helic,-,-,-,8,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
Hephaestos,-,-,-,4,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
HerrKanzler,0,0.33,0.01,5,C#,-,50,0,0,0,0,0,0,8,0,5632,37084,0.31
Hiking,-,-,-,6,Python,-,22,-,-,-,-,-,4,-,-,-,-,-
Himanshug,-,-,-,18,Java,-,68,-,-,-,-,-,6,-,-,-,-,-
Hodduc,-,-,-,1,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
HolkinPV,-,-,-,29,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Hrobak,-,-,-,6,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HubertJ,-,-,-,10,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Huddu,-,-,-,0,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
IBar,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
ILove47,-,-,-,14,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
ILyoan,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
IP314,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Ignat,-,-,-,11,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Ikarni,-,-,-,3,Python,-,18,-,-,-,-,-,3,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ImranBinAzad,-,-,-,22,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
ImtiazShakilSiddique,-,-,-,23,C++,-,112,-,-,-,-,-,5,-,-,-,-,-
InfinityBlue,-,-,-,8,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Invest,-,-,-,13,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
IshanBhatnagar,-,-,-,12,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
IslamDiaa,-,-,-,9,C++,-,104,-,-,-,-,-,6,-,-,-,-,-
Ivy2306,-,-,-,0,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
JaapB,-,-,-,15,Java,-,90,-,-,-,-,-,2,-,-,-,-,-
JamesQAQ,-,-,-,1,C++,-,40,-,-,-,-,-,9,-,-,-,-,-
JeffreyHui,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Jennica,-,-,-,3,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Jereneal,-,-,-,8,C++,-,37,-,-,-,-,-,7,-,-,-,-,-
JialinOuyang,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
JieJie,-,-,-,8,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Jingfei,-,-,-,2,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
JohnMave,-,-,-,5,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
Joshik,-,-,-,11,Java,-,79,-,-,-,-,-,1,-,-,-,-,-
Josik,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Jozko,-,-,-,15,Java,-,51,-,-,-,-,-,3,-,-,-,-,-
Juiblex,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Juniocarl,-,-,-,19,C++,-,56,-,-,-,-,-,83,-,-,-,-,-
KJS,-,-,-,10,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
KJan,-,-,-,14,C++,-,41,-,-,-,-,-,6,-,-,-,-,-
KOTEHOK,-,-,-,3,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
KThxHai,-,-,-,17,C++,-,74,-,-,-,-,-,8,-,-,-,-,-
KamranM,-,-,-,15,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
KapJI,-,-,-,5,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
Kapish,-,-,-,9,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Kaseo,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Kengood,-,-,-,13,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
KenjiH,-,-,-,13,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
KennethUlrich,-,-,-,12,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
Kennyboy,-,-,-,7,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
KhaustovPavel,-,-,-,13,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
KipB7,-,-,-,5,Python,-,44,-,-,-,-,-,3,-,-,-,-,-
KirarinSnow,-,-,-,6,Python,-,26,-,-,-,-,-,5,-,-,-,-,-
KirillB,-,-,-,16,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Knott,-,-,-,12,Java,-,77,-,-,-,-,-,16,-,-,-,-,-
KomarovAndrey,-,-,-,11,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
Kompu,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Konrad127123,0,0.00,0.00,11,C,-,29,0,0,0,0,127,0,0,0,7808,1348,0.00
KorayKayir,-,-,-,8,C++,-,72,-,-,-,-,-,19,-,-,-,-,-
Kovell,-,-,-,11,Java,-,95,-,-,-,-,-,4,-,-,-,-,-
Koyaah,-,-,-,16,Java,-,92,-,-,-,-,-,4,-,-,-,-,-
KrisG,-,-,-,14,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
Krwlng,-,-,-,4,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Ksjuchi,-,-,-,7,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
KyleLau,-,-,-,6,C++,-,52,-,-,-,-,-,6,-,-,-,-,-
Kyugo,-,-,-,12,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
Kyuubi,-,-,-,13,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
L1048596,-,-,-,7,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
L2knForce,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
LPTK,-,-,-,7,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
LSC,-,-,-,5,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Labeit,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Labib666,-,-,-,17,C++,-,70,-,-,-,-,-,7,-,-,-,-,-
Lactor,-,-,-,9,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Lawzlo,-,-,-,9,Java,-,45,-,-,-,-,-,1,-,-,-,-,-
Lcfr,-,-,-,3,C++,-,42,-,-,-,-,-,4,-,-,-,-,-
LeBron,-,-,-,16,C++,-,66,-,-,-,-,-,15,-,-,-,-,-
LeftHand,-,-,-,2,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Lemo,-,-,-,13,Java,-,72,-,-,-,-,-,3,-,-,-,-,-
LeoMao,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Letrungkien211,-,-,-,19,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
LiangLee,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Life,-,-,-,39,Java,-,160,-,-,-,-,-,31,-,-,-,-,-
LilacLu,-,-,-,7,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
LinKin,-,-,-,11,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
LindseyS,-,-,-,2,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Lionel,-,-,-,22,Java,-,94,-,-,-,-,-,1,-,-,-,-,-
Lisz,-,-,-,1,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
LittleRock,-,-,-,12,Java,-,51,-,-,-,-,-,9,-,-,-,-,-
Liu115,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Llama,-,-,-,3,Python,-,46,-,-,-,-,-,14,-,-,-,-,-
LoliFarmer,-,-,-,5,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Lolli,-,-,-,8,Java,-,46,-,-,-,-,-,6,-,-,-,-,-
LordDuran,-,-,-,5,Python,-,45,-,-,-,-,-,6,-,-,-,-,-
Luffy,-,-,-,4,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
Lukaas,-,-,-,16,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
MAME,-,-,-,7,C++,-,46,-,-,-,-,-,9,-,-,-,-,-
MEC0825,-,-,-,15,C++,-,56,-,-,-,-,-,7,-,-,-,-,-
MKLOL,-,-,-,11,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
MONCEF,-,-,-,21,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
MSPA,-,-,-,7,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
MSUSB1shtorm941,-,-,-,25,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
Maczi,-,-,-,48,Java,-,107,-,-,-,-,-,11,-,-,-,-,-
Maddy93,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
MahiNM,-,-,-,8,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Maksud,-,-,-,41,C++,-,129,-,-,-,-,-,26,-,-,-,-,-
Malatawy15,-,-,-,1,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Malioboro,-,-,-,2,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
Mamick,-,-,-,5,Java,-,44,-,-,-,-,-,5,-,-,-,-,-
MarMir,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Marky,-,-,-,0,Python,-,16,-,-,-,-,-,1,-,-,-,-,-
Marte,-,-,-,1,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Martinarjovsky,-,-,-,13,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Martuza,-,-,-,14,C++,-,129,-,-,-,-,-,1,-,-,-,-,-
MasaMasa,-,-,-,14,Java,-,67,-,-,-,-,-,28,-,-,-,-,-
MatMatMat,0,0.00,0.00,2,C,-,40,0,0,0,0,127,0,0,0,7552,1436,0.00
MatRush,-,-,-,4,C++,-,103,-,-,-,-,-,3,-,-,-,-,-
Matej,-,-,-,7,C++,-,39,-,-,-,-,-,8,-,-,-,-,-
Mathfac,-,-,-,48,Java,-,100,-,-,-,-,-,13,-,-,-,-,-
Mauritz,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
MaxLam,-,-,-,12,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
MaximKulikov,-,-,-,12,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
Mcquay,-,-,-,9,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
MemoryBank,-,-,-,8,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Miaowu,-,-,-,3,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Miarem,0,0.16,0.01,3,C#,-,61,0,1,0,0,0,0,8,0,5632,31376,0.14
Michael,-,-,-,3,Python,-,27,-,-,-,-,-,2,-,-,-,-,-
MichaelF77,0,0.00,0.00,12,C#,-,91,0,0,0,0,0,3,0,0,4608,9292,0.00
Midnighter,-,-,-,13,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
MikeCAT,0,0.00,0.00,2,C,-,35,0,0,0,0,127,0,0,0,9248,1428,0.00
MikeMirzayanov,-,-,-,14,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
MikeOlsen,-,-,-,14,Java,-,57,-,-,-,-,-,0,-,-,-,-,-
Milanin,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Milik,0,0.51,0.00,11,C#,-,51,0,0,0,0,0,1,8,0,4096,44560,0.50
MiminoCoder,-,-,-,12,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
MinS,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Mingjian,-,-,-,12,Python,-,46,-,-,-,-,-,17,-,-,-,-,-
Mirec,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,2,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
MohamedAmin,-,-,-,6,Java,-,72,-,-,-,-,-,23,-,-,-,-,-
MonEtoile,-,-,-,18,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
