user_id,blanks,comments,language,cloc
dragon7,1,0,C++,26
nptai95,7,0,C++,33
Comto,0,0,Python,4
kusano,1,0,Python,13
grandvic,3,1,C++,36
brasspots,0,2,Python,13
shishu94,8,3,Java,30
rompel,9,1,Python,27
dacin21,5,0,C++,69
afaji321,6,0,C++,35
ScottyP,7,1,Python,21
cxlove321,1,0,C++,21
ZYH111,0,0,C++,35
MPeti,6,3,C++,52
yancouto,1,0,C++,23
Vladster,5,1,C++,68
gugus,5,1,Python,17
jwg,6,8,Python,25
Mattj,7,0,Python,31
PNG,6,0,Java,30
Slimper,8,2,C++,57
zef,2,0,C++,16
kostka,3,0,Python,6
cedriclin,4,1,C++,46
lidinglong,2,0,C++,20
SaveVMK,9,0,Java,41
aurinegro,8,0,C++,49
bquark,4,0,Python,22
codingbug,8,0,C++,39
gjam,12,0,C++,33
mahmud2690,7,2,C++,24
VastoLorde95,9,0,C++,33
PRB,3,1,Java,34
srikanth,3,1,Python,8
ocean1992,2,1,C++,23
OliverHallam,8,0,C#,45
imv,7,0,C#,30
jaymanmsu,1,0,Python,5
takamoto,9,0,C++,64
gauravjs,3,0,Python,19
sayeedt,15,3,Java,73
willothewisp,1,0,Python,16
liutianren,2,1,Python,17
Alon,3,1,Python,12
capythm,0,0,C++,16
QuentinB,21,4,Python,67
biaobiao0339,12,16,Python,76
souvikkrm,1,0,C++,66
King114,11,0,C++,32
tlawrence85,4,0,C++,28
zhimeng,6,0,Java,42
MZuev,28,6,C++,154
ShawnDong,53,60,C++,596
chiwangc,38,0,Java,105
ivanilos,4,0,Java,19
Alarak,53,4,Python,65
Seledorn,12,1,C#,84
KevinLiu,8,0,C++,45
Indeed,4,0,C++,34
pavelz,8,2,C++,46
VinyleEm,4,0,C++,25
watermaximillion,4,1,Java,60
misof,0,0,Python,13
phire,6,2,Python,26
alei,1,0,Python,30
jordan15game,7,2,C++,63
chuckl0416,7,0,C++,30
carlop,13,0,C++,40
fantastory,45,10,C++,141
Icemore,17,0,C++,60
bobogei,15,0,C++,120
Humor,3,0,C++,18
yukariko,6,0,C++,23
artberryx,3,2,C++,58
ludopulles,2,0,C++,21
slex,10,1,Java,56
BryceSandlund,7,0,C++,34
JohnWong,6,1,Python,29
Nandofer,10,0,Python,32
patrickk,3,1,Python,9
bylysobieswinkitrzy,7,0,C#,47
ukikagi,7,2,Python,18
JaanusKp,4,0,Python,27
lnsuyn,3,0,C++,46
jonis,1,0,C++,26
eugenus,12,0,C++,46
Ahyangyi,6,0,C++,32
MadHatter,2,1,Python,9
ehlemur,1,0,Python,4
wfe2016,5,0,C++,26
Angor,7,0,C++,52
metakirby5,2,0,Python,18
HowlingSoul,0,0,C++,15
Dembel,8,0,C++,46
ykabaran,2,16,Java,8
Troublemaker,28,0,C++,101
duyhai,15,2,C++,80
zarandy,3,0,C++,36
vtyw,2,0,C++,40
olage,13,1,C++,51
xfighter,2,0,C++,20
nhn,4,0,Python,36
DBZX,12,10,C++,117
Parikh,7,0,Java,30
kevinsogo,0,0,Python,14
UpDownDOTA,5,1,C++,31
brahim,0,0,Python,24
JeremyBlum,9,1,Java,38
Etienne,3,0,C++,41
mfranzs,2,7,Python,0
tozangezan,0,0,C++,25
leeyimin,3,0,C++,22
abyssmally,1,0,Python,19
cathook,12,0,C++,39
theFreightTrain,2,0,Python,12
Sereja,4,14,C++,71
qidiot,4,156,C++,39
DuX,12,0,C++,37
aquamongoose,0,0,Python,11
knightL,2,0,C++,28
shazeline,1,0,Python,10
Curs0r,2,0,C++,68
Nullard,7,3,Python,46
Gdragon007,2,0,C++,76
DebashishSanyal,3,1,Python,19
channabankapur,5,0,C,22
Nochemala,8,2,Python,21
macmak,1,0,Python,8
RedJay,5,1,Python,23
himanshujaju,4,0,C++,32
lovekd,7,2,C++,23
hhhhhhhhhhhhhhhhhhhhhh,1,0,C++,23
Kelsier718,0,5,Python,11
izrak,6,0,C++,30
hayk,8,0,Python,21
olpetOdessaONU,5,7,C++,33
HDevillez,37,0,C++,97
ChrisViking,12,6,Python,21
biran0079,0,0,Python,4
tjuby,5,0,Java,43
miero,3,0,C,42
kefaa,8,0,C++,55
PetrosN,3,0,C,19
lbj,0,0,Python,17
rotemtzaban,6,0,C#,91
jxs,5,1,Python,10
mcprobie7,12,0,C++,26
Zrfan,2,0,Python,26
aa2985759,3,0,C++,21
orenash,18,0,Java,40
liouzhou101,2,0,C++,25
henviso,2,7,C++,75
VaLaci,3,0,C++,28
samsam2310,0,0,C++,36
yplusplus,2,0,C++,17
Matui,1,0,C++,18
Bano,2,0,Python,24
npip99,10,2,Java,54
denominator,8,1,Python,13
rlanday,12,2,C++,45
idealistos,6,4,Java,42
qwertyk,7,1,C++,51
koratel,6,1,C++,75
bambit,3,1,Python,10
vlecomte,1,0,C++,18
meret,1,0,Python,16
majk,1,0,Python,15
pivizz,2,0,C++,34
Microsheep,1,1,C++,29
sandun,15,0,Java,87
semion,11,8,C++,32
Lewin,10,0,Java,71
skycl0wn,14,0,C#,71
zxybazh,0,0,Python,9
Itu,5,1,C++,55
Htedsv,0,0,C++,30
darnley,6,5,Java,81
Klockan,0,0,Python,17
mosa1991,1,0,C++,18
pexeer,7,1,Python,24
jgalaro,17,0,Python,60
PengLong,1,0,C++,15
Breakun,3,0,C++,25
shubo,12,3,Python,36
mskyt,9,0,Python,44
rutsky,12,0,Python,38
LiuHuang,1,5,C++,30
theme,6,0,C++,42
Mordecai,2,0,Python,16
Nika86,5,1,Python,15
vtlinh,2,0,Python,11
duyboy135,0,0,C++,17
aaaaajack,0,0,C++,23
Krazul,6,6,C++,38
ranaldmiao,0,0,C++,32
Malvolio,8,0,Java,51
eush77,9,2,C++,34
kunal93,3,0,C++,62
kellymilla18,3,0,C++,35
nhirokinet,8,3,C++,43
gkreitz,2,3,Python,21
Ljq,5,1,Python,13
devjoe,2,0,Python,16
earl,0,0,Python,14
Jongho,0,0,Python,6
gotoloop,3,0,C++,40
nielsb,12,0,Java,41
anzu,5,2,C++,35
int13h,49,6,Java,64
joaog,5,0,Python,29
jmzhao,9,0,Python,39
daisynowhere,2,10,C++,42
dkorduban,15,16,C++,95
Atile,10,0,C++,34
bam,11,1,C#,68
yzq986,5,1,C++,28
AlexandruValeanu,390,25,C++,1123
Neverauskas,9,0,C#,66
xr1sk,2,0,C,17
kopemon,6,1,C#,33
m11121,0,0,C++,16
Milanin,1,0,C++,38
TrueBamboo,3,0,C++,47
0x42,17,0,Java,38
erdemkiraz,11,0,C++,80
asandrin,5,0,C++,23
Arcey,6,1,C#,46
tommek,4,0,C++,16
FoxNounours,9,1,Python,17
BudAlNik,6,2,C++,40
Orlangur,8,0,C#,61
evandrix,3,5,Python,6
DreamWang,7,3,Java,62
Peter2000,6,14,Python,39
pps789,10,0,C++,37
yaegashi,2,0,C++,25
sancho,7,0,C++,37
Borisp,2,0,C++,57
MeloFix,8,0,Python,20
chenxiaoqino,5,3,C++,38
cos,4,1,C++,55
tdang33,1,0,Python,5
Cruiser,16,0,Java,96
xiaowuc1,7,0,Java,82
ACMonster,5,1,C++,64
Fedyarer,9,7,C++,47
AhmadMamdouh,11,1,Java,85
Qwertyuiop,4,0,Python,47
xyz600,4,0,C++,33
chiguri,14,6,C++,37
mdrm,8,6,Python,39
stormageddon,3,0,C++,39
LazyAnna,2,0,C++,46
monad,1,0,C++,18
demaio,9,1,Python,33
mattz,5,1,Python,21
nwalton,6,1,Python,43
aj95,2,1,C++,23
Celeritous,12,14,Python,39
sdchikorde,0,0,C,18
Mamick,3,0,C++,38
Jorik,2,0,C++,37
lysa0,27,59,C++,246
frp,3,0,C++,30
TVH,3,1,Java,22
ihadanny,4,1,Python,17
Imnimo,4,0,Java,18
Anaros,10,3,Java,53
rickytheta,6,3,C++,56
Maricel,9,0,Java,39
Umnik,6,0,C++,36
MichaelGu,12,2,C++,36
Uts,4,0,Python,15
yevshin,1,0,Java,17
Aurel,5,1,Python,19
Vaush,2,0,C++,21
gawarkiewicz,2,0,C++,16
Ogorod98,4,1,Python,19
brainail,16,19,C++,136
KhaustovPavel,13,0,C++,76
zaskar,5,0,C++,34
MatFiz,28,1,C#,95
dnufer,3,3,Python,12
chffy,2,0,C++,40
tana,0,0,Python,17
davi0015,7,0,C++,51
alexrcoleman,1,0,Java,23
cki86201,3,0,C++,49
danielzhang,7,22,Java,40
zliu,4,0,C++,73
fbossiere,6,0,Python,54
Pitaga,12,0,Java,19
dyukha,8,0,C++,47
sajninredoc,8,0,Python,19
Sohieb,5,0,C++,44
antoninb,0,2,Python,33
marcoskwkm,5,0,C++,33
XiaoZhuZhu,6,7,C++,119
prumnopitys,22,2,Python,73
kawatea,16,0,C++,31
Idiotton,8,1,Python,14
zhymaoiing,2,0,C#,16
EpicSound,9,12,Python,25
tonyxty,1,0,C++,27
Darcy,11,12,Python,31
Hamukichi,6,2,Python,10
sazas,7,0,C++,51
md91829,2,6,C++,21
RayChris,5,2,C++,42
Ximera,6,2,C++,42
Pascualino,4,0,C++,18
caldoria,8,1,Python,30
binig,6,5,Java,37
shjj,4,1,C++,19
vibhorgoel,7,2,C++,50
GaMBttO,6,0,Java,23
thocevar,5,0,C++,44
nip,4,1,Python,14
OnionPringles,6,1,C++,57
alangpierce,12,0,C++,64
Akshaya,14,1,Python,50
trort,1,1,Python,18
Fulcrum,9,0,C++,54
zhuny,33,3,Python,66
romd,9,0,Python,34
chubakueno,0,0,C++,24
moranski,2,0,C++,24
Nepeta,18,10,Python,41
Zeroe,23,4,Python,47
sy2006,1,0,C++,45
pulkitsinghal,1,0,C++,20
jaedong,3,0,C++,35
kurena,1,0,Python,21
dened,31,6,Java,142
Skywave,8,1,Java,24
317070,8,5,Python,75
GaryWu,5,14,C++,40
a1ex,13,11,Python,67
qnighy,2,2,Python,13
erzpan,13,0,Java,138
Bosz,12,6,Python,85
xeina,16,19,Python,53
AngryBacon,3,0,C++,36
atfelix,2,0,Python,9
Moketi,12,4,C++,53
LotK,5,1,C++,43
ctzsm,2,0,C++,37
yllan,3,0,C++,34
hhwang,3,0,Python,21
apiapiapiad,0,0,Python,18
Vitaliy,4,0,C,37
swmuron,15,13,Python,31
aeremin,5,0,Python,20
ZhouYuChen,4,1,Python,19
jarsp,7,0,Python,25
pekempey,1,0,C++,15
Darkgeass,4,0,C++,30
rishicomplex,3,0,Python,25
eatmore,11,0,Java,74
178855371157,3,0,Python,7
GuanYu,3,3,C++,15
hsyeo,3,0,C++,29
STEP5,8,1,C++,61
usaxena95,2,7,C++,26
fynjy,11,1,Python,27
MathProgrammer,10,0,Python,18
adrik,7,0,C#,52
Huanyun,4,0,C++,18
Shubochao,12,3,Python,36
cloudzfy,1,7,C++,40
Beardhat,8,1,C#,66
linacurious,10,3,Python,31
Tinyyy,3,0,C++,37
spartacus201,1,0,C++,41
rmumi,2,0,C++,40
cfcfs,8,2,Python,40
Zyr17,0,0,C++,22
rray,18,30,Python,25
angzhiping,12,2,C++,37
Jiangsutx,5,2,C++,56
crwhite,5,3,Java,102
anstkras,4,0,C++,23
zhang00000,2,3,Python,19
lapi5,5,0,C++,24
OmaaarZ,2,1,C++,40
user32,8,1,C++,52
wzkim,3,0,C++,42
zlxtqbd,5,0,Python,26
intijk,0,0,Python,17
CJJ,12,1,Python,45
RexCoder,1,2,Python,25
roy999,2,35,Python,0
kuba97531,2,25,C#,3
ASotelo,2,3,Java,56
stefan,3,1,C++,29
Multifarious,10,0,C++,71
kimiyuki,0,0,C++,33
SmartSchizo,3,0,C++,25
yamaton,10,8,Python,27
Pasqual45,8,1,C++,50
bluedawnstar,10,0,C++,33
tanakh,5,0,C++,41
gyahun,7,0,Python,25
abisheka,6,0,C++,121
codecracker4,2,3,C++,37
MathGuy,1,0,Java,30
KCChen,10,0,Python,15
Kuuur,1,1,Java,24
Suphan,6,0,Python,24
georgevidalakis,1,0,C++,24
yemelitc,8,1,C,17
whyando,16,1,C++,52
dilemma,11,3,Java,68
mpt2,5,0,C++,49
zay1e,2,0,C++,26
HandsomeLiu,0,0,C++,15
bbhands,5,2,Python,8
pengfeibill,2,0,C++,27
paulfornia,16,2,Java,83
csehydrogen,0,0,C++,28
Astrae,45,11,Python,41
fullfool,27,18,Python,62
Joisino,11,0,C++,60
Torden,15,0,Java,65
dfan,6,10,Python,29
ksun48,3,0,C++,31
Floris,4,1,Java,33
Tedium,8,0,C++,58
zoyanhui,10,21,Python,48
robertking,1,0,Python,25
janq,7,4,C++,59
Romka,3,0,C++,40
XraY,16,0,C++,93
abczz,8,4,C++,66
sleirsgoevy,4,0,Python,16
baz1,4,0,C++,39
Stefan456,3,3,Java,24
Vytas,2,19,Python,14
garzon,2,0,Python,21
W4yneb0t,1,0,C++,48
wwiiiii,6,0,C++,47
ctunoku,9,1,Java,85
Hakiko,3,0,C++,28
wafrelka,14,0,C++,35
math4tots,7,5,Python,18
arghyasur,6,5,Java,31
germanzorba,3,0,C++,30
xman1024,4,0,C++,17
aminul,16,1,Java,99
MottyP,5,2,Python,30
peso,2,3,Python,28
chriswong205,16,21,Java,90
mth,12,3,Python,46
Tony,6,6,C++,31
zajac,16,2,C++,51
SharkMan,0,0,C++,33
shik,16,2,C++,131
Vesuvius,3,0,C++,15
jkrempus,2,0,C++,18
kotamanegi,0,2,C++,41
vrk001,1,0,C++,42
vepifanov,6,0,C++,54
yenizelanda,3,0,C++,33
Jennaiel,10,12,Java,33
Gazo,14,28,Python,15
ahu1992,3,2,C++,71
yuzmukhametov,8,1,C++,52
tsukuno,12,0,Java,33
trevoran,1,0,Python,12
Eigenket,14,1,Java,92
fidels,5,0,C++,26
trashcansaretasty,2,0,Java,45
cyon,6,3,Java,53
Fcdkbear,8,0,C++,104
sunset,1,0,C++,19
kmisura,5,0,Java,57
Gozz,2,0,C++,27
SCL,1,0,Java,27
kmampent,5,1,C++,32
travm12,7,4,Java,81
FrozenWinters,3,0,C++,37
piyawatl,6,0,C#,90
Anupam14,1,0,C++,53
burunduk3,-,-,C++,-
jeroenvw,2,51,Python,3
Salvare,2,0,C++,38
FatAlex,27,3,Python,72
piob,7,0,C++,64
nigus,18,0,C++,101
kchan8000,10,2,Java,44
dussel,7,29,C++,43
mkirsche,7,0,Java,62
kimmy314,7,0,Python,25
fastblood,11,0,C++,50
rol,5,26,C++,42
peijinz,13,0,Java,60
lazsil,3,0,C#,31
maopao,0,2,C++,49
HIR180,1,0,C++,41
AdityaM93,10,0,Java,32
hs484,12,2,Java,59
JDJake,6,0,C++,30
mIllIbyte,1,0,C,19
mayoko,3,4,C++,54
JaapB,11,0,Java,70
ddoss,3,0,Python,12
WeiLiu,56,88,C#,228
Tzafrir,2,0,Python,6
wooyaggo,2,0,C++,28
hieutle,4,1,C++,37
Speckdonis,21,3,C#,45
Demon1999,7,0,C++,49
McNelly,1,0,Python,5
Witalia,9,1,C++,87
rsola,4,0,C++,18
Shaikhitdin,15,1,C++,51
jk001,8,0,Java,22
Tas,7,1,Python,21
Tzabari,2,0,Python,25
h4cker,3,0,C++,27
Saham,0,0,C++,56
wengsht,12,20,C++,55
GordeevAlex,15,2,C++,76
silverauto,2,15,Java,34
khsoo01,1,0,C++,28
shindannin,161,61,C++,538
ashish1729,11,0,Java,32
oleksii,4,0,C#,34
yoyoyo,6,0,C++,39
EowinYe,3,1,C++,37
Gustavostor,10,0,C++,62
Trasier,9,4,C++,68
rafaeldaigo,3,0,C++,34
ballonguy,4,0,C++,34
Srdce,2,0,C++,30
avolchek,1,0,Python,17
wodesuck,5,0,C++,26
skavurskaa,1,0,Python,10
Fory,1,0,C,30
Corea,0,0,Python,15
jacnarj1,2,0,Java,23
michu,5,0,C++,15
alantian,3,0,C++,33
popcorny,21,3,Java,73
D3zmodos,4,0,Python,12
olen,5,0,C++,23
upgrade,3,0,Java,40
AlexanderSM,12,0,Java,80
alexb5dh,7,1,C#,60
tmanohar02,4,0,Python,13
along,1,0,C,37
radsilver,9,2,C++,27
dexter2206,3,2,Python,22
Kbo,8,1,Python,18
kingofdark,2,0,C++,23
tonynater,5,0,C++,39
free777man,11,1,C++,58
hxhl95,2,0,C++,42
abdulrahuman5196,17,4,Java,75
RoBa,2,0,C++,38
alyaxey,10,0,C++,106
chengyinwu,3,0,C++,13
xykhl,5,3,Python,15
tigolina,11,0,Java,53
PeterPaan,3,0,C++,17
kdalex,3,0,C++,30
shzhtly,3,4,C++,38
timics23,3,0,C++,48
blednotik2,7,7,C++,56
EasyWong,16,15,Java,56
Zips,12,0,C++,40
ilackthatsuperpower,43,28,C++,106
notEphim,10,0,C++,76
AMartin,2,0,C++,20
anari,0,0,Python,13
liorin,11,6,Python,16
KraBrR,4,0,Python,32
Naizuru,21,13,Java,54
SummerDAway,3,0,C++,31
fikr,5,4,Java,57
mhborkowski,6,0,Java,36
satyaki3794,20,1,C++,46
Hykinel,3,0,Java,18
WARLOCK,2,0,C++,18
caz,2,0,C++,22
wrbuaa2005,13,7,C++,50
sdedalus,32,7,C++,210
Nolpfij,10,5,Java,84
yaoshun,4,4,C++,38
avgarder,10,0,C++,59
nonomen,3,0,C++,31
Gluk,6,0,C++,61
oonishi,15,40,Python,39
ijxsid,6,0,Python,19
caf,12,0,C,42
Ahbong,5,1,Python,25
aborg,4,12,Java,40
franzks,29,7,Java,93
Bremsstrahlung,14,0,C++,45
freskov,9,0,C++,39
kyc,4,0,Java,39
echoo,1,0,C++,21
fuch,4,0,C#,40
jpaulson,4,0,C++,25
mntruell,2,0,C++,25
FutureChaser,1,0,C++,37
Yinyanghu,3,0,C++,19
FloatingPoint,10,0,C++,51
TusanHomichi,1,0,Python,7
Roy,7,2,Python,30
yukihana0416,13,3,C++,123
akaki,3,0,C++,17
xcwgf666,3,0,C++,29
Bradrin,9,0,Java,51
Hogan,7,0,C++,34
TwoFx,17,0,C#,102
AKim,14,1,C++,77
vator,3,2,C++,28
Veltz,7,13,Python,35
frOzen,10,10,C++,44
levp,2,0,Python,33
achan1058,9,0,C++,64
andytyk,3,0,Java,34
lucasr,6,0,Java,33
qazokm,8,1,Python,18
handre,5,0,Java,34
areke,4,5,C++,32
xllend3,1,6,C++,51
Jakub001,4,11,Python,10
etotheipi,7,1,Python,23
PKProStudio,1,0,C++,43
Isolement,0,1,C++,23
akaring,2,2,C++,30
Seemann,6,2,C++,67
mfrodl,9,7,C++,42
Goldsmith94,3,0,C++,21
amalykh,6,0,C++,43
Aemon,2,0,Java,18
STz,1,0,C++,36
zmax,6,1,Java,24
kriii,2,0,C++,22
nausicaa,10,5,Python,35
alan790712,4,0,C,38
Elias,8,1,Java,29
moskvanaft,5,0,C++,63
jesusdt,2,24,Java,9
SmileyFace,2,0,C++,62
Wain,43,113,C++,88
Ghilai,6,4,Python,38
Kaizero,0,0,C++,26
lovely00,11,1,Python,18
alcinos,6,2,C++,37
peterderivaz,3,1,Python,15
ysbae,3,0,C++,20
Burunduk1,5,4,C++,21
davidlee1999,0,4,C++,54
miguelmaurizio,27,1,Java,112
mliz,1,0,Python,9
dvolgyes,4,3,Python,20
QuantumCaffeine,5,2,Python,27
Allanur,8,0,C++,18
AmrMahmoud,4,0,C++,55
tanphatls987,5,0,C++,50
spnautilus,2,2,C++,35
Bnick,7,8,C++,99
Adensur,4,8,Python,41
RogerW,3,0,Python,19
zglicz,2,1,C++,68
happyCoder,1,0,C++,24
IlyaKheifets,3,0,C++,25
KAP,0,1,Python,19
css,0,0,C++,2
RogerB,3,0,Java,33
Anthrax,3,0,Python,6
tkzc,1,0,Python,8
GoldenMan,1,0,Python,21
avg79,6,0,C++,72
myselfrishabh,1,0,Python,38
Nasa,2,0,C++,23
squark,3,1,C++,51
macieck9,7,0,C++,44
shashank21j,0,0,C++,17
ruclion,6,1,C++,42
canada,8,0,C++,39
I3MNIX,4,0,C++,19
Dankaati,5,0,C++,29
trold,6,0,Java,53
SouthRa,2,0,C++,38
goulagman,9,2,Python,24
TrumenGG,8,2,C++,67
Squarefk,2,0,C++,29
branyine,3,1,Python,31
lingchunkai,5,0,Python,24
mimo31,3,0,C#,76
lmz,3,1,Python,16
noamher,8,0,Python,30
Gullesnuffs,5,0,C++,41
yurp,28,0,C++,93
victoreis,4,0,C++,18
inomasa,4,0,C#,49
HFiuza,8,1,C++,45
togatoga,1,0,Python,12
frogineer,1,0,C++,44
pflueger,9,14,Python,63
vasalf,3,1,Python,14
k1nval,9,2,C++,63
alex700,12,0,Java,70
Triply,10,0,Python,13
yubowenok,5,1,C++,53
wooshmi,5,0,C++,23
yesnot,14,6,C++,158
conormuldoon,21,0,Java,85
yum,1,0,Python,14
graf,3,0,Python,24
robbertvs,6,0,Java,39
square7,4,0,Python,36
sempav,3,0,C++,46
eddy1021,1,2,C++,89
MaksK,2,0,Python,7
linside,0,0,C++,45
kgwmath,2,0,C++,35
khelman,12,3,Java,39
johnathan79717,8,0,C++,98
Yao,1,0,C,22
Yak,16,3,C++,65
DerrickT,13,0,Java,54
olalia,8,0,C++,36
erichoco,30,39,Python,81
bmerry,3,0,C++,34
jinhwanlazy,0,1,Python,4
lastonephy,2,0,C++,45
ncfxy,7,19,Java,66
zmajdy,15,0,C++,53
Vicsyl,16,0,Java,48
shenjiaqi,1,0,C++,28
faiface,7,0,Python,17
thav,6,0,C++,45
abhishek1408,7,4,C++,54
ILyoan,1,0,C++,15
YDesai,21,5,C++,38
archit09jain,12,0,C++,36
jinzhao,2,0,C++,25
Kompu,3,0,C++,25
jasonvictoryan,2,1,C++,34
KenjiH,5,0,C++,46
Tunabrain,5,0,C++,29
jsphkn,5,0,Python,36
samurdhilbk,5,0,C++,15
gvissers,1,1,Python,15
gustasthegreat,4,1,Python,5
Samjay,24,2,Java,188
kyuridenamida,5,7,C++,57
dazedviper,6,3,C++,58
MauroHorie,7,0,Java,49
Danielpp,4,1,C++,18
qwertier,3,0,C++,30
NAFIS,16,16,C++,85
dnkywin,10,6,C++,87
Theogry,3,0,C++,37
SealedOrpheus,3,0,Java,53
stolis,7,0,Java,41
MarekSt,7,1,Java,42
madokamylove,2,0,C++,38
SashaMN,4,1,C++,27
Nicolas16,9,1,C++,50
Novemura,2,4,Python,20
MikeyG,9,0,Python,25
BennyCarina,5,1,C++,61
minh141198,2,1,C++,47
ttauruss,6,0,C++,33
Murphy,1,0,C++,44
GYH,1,0,C++,17
akovski,4,2,C++,71
rajats123,10,0,Python,69
fcjy,9,0,C++,43
serialk,3,1,Python,6
LordDuran,3,1,Python,18
anttil,5,0,C++,31
doldom,1,0,C++,31
wingemerald,5,0,C++,33
Mehwar,0,2,Python,10
Grevozin,7,0,Python,40
myutman,2,1,Python,19
Toeler,2,17,C#,0
cih187,5,2,Python,20
Backspe,2,0,C,28
brnn,3,0,C++,24
Yuxiang,6,1,Python,20
Zacru0,5,16,Python,26
mgch,5,0,C++,60
Zwergesel,12,9,C++,68
geniusjazz,3,0,Python,16
cutrain,4,0,C++,45
MsrButterfly,3,0,C++,38
abhisheksaini,9,34,C++,85
IX103,6,4,Python,19
Moriz,1,0,Java,28
kostyaby,6,0,C++,17
bgdr,4,0,C++,25
LayCurse,13,1,C++,51
wcwswswws,2,0,C++,39
Cypi,5,0,Python,15
AlexVistyazh,10,0,C++,48
AJ721,3,0,Python,27
LeeSin,3,0,C++,28
HenrikRueping,2,2,Python,33
ynasu,6,0,C++,29
fengsuiyan,2,0,C++,32
pintoo560,6,1,Python,13
ppalasek,4,0,Python,12
mastan,3,0,C++,47
darry140,38,8,C++,102
jbryan,12,3,Python,30
mateusz95,3,0,C++,46
yao11617,1,0,C++,33
tpablo,22,2,Python,108
penguin2,5,0,C++,42
thundercracker,15,0,C++,44
