user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AngelicosPhosphoros,0,0.01,0.00,7,Python,2.7,42,0,0,0,0,0,10,0,0,-,6592,0.00
Angor,0,0.00,0.00,7,C++,-,52,0,0,0,0,134,0,0,0,26128,2628,0.00
AngryBacon,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10224,2580,0.00
Anikushin,0,0.01,0.00,3,Python,2.7,8,0,0,0,0,0,0,24,0,-,6368,0.00
AnonymousBunny,0,0.00,0.00,3,C++,-,14,0,0,0,0,0,1,0,0,9912,2616,0.00
Anthrax,0,0.00,0.00,3,Python,3.5,6,0,0,0,0,2,0,0,0,-,7160,0.00
AntiForest,0,0.00,0.00,7,C++,-,36,0,0,0,0,0,2,0,0,10088,2632,0.00
Anupam14,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,10064,2468,0.00
Anyrainel,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,10176,2540,0.00
Aopanis,0,0.00,0.00,6,Python,2.7,34,0,0,0,0,2,0,0,0,-,6136,0.00
Arcey,0,0.01,0.00,6,C#,System.Numerics,46,0,0,0,0,0,1,48,0,-,14860,0.01
Arcturus,0,0.00,0.00,5,C++,-,28,0,0,0,0,136,0,0,0,7952,2108,0.00
Ardem,0,0.01,0.00,4,Python,2.7,28,0,0,0,0,0,8,24,0,-,6736,0.00
Ariza,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,8904,2744,0.00
Armia,0,0.01,0.00,13,Python,2.7,156,0,0,0,0,0,0,0,0,-,6624,0.00
Arti1990,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,1,0,0,8616,2700,0.00
Arup,0,0.12,0.00,4,Java,-,16,0,0,0,0,0,0,64,0,-,25316,0.10
Astrae,0,0.03,0.00,45,Python,2.7,41,0,0,0,0,0,11,0,0,-,19280,0.02
Atile,0,0.00,0.00,10,C++,-,34,0,0,0,0,0,0,0,0,22656,2356,0.00
Auenwald,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,11040,2500,0.00
AugustusLi,-,-,-,6,C++,-,51,-,1,-,-,-1,0,-,-,-,-,-
Aurel,0,0.01,0.00,5,Python,2.7,19,0,0,0,0,0,1,0,0,-,6752,0.00
Auster,0,0.00,0.00,16,C++,-,62,0,0,0,0,0,0,0,0,24792,2464,0.00
Aweather,0,0.02,0.00,8,Python,2.7,37,0,0,0,0,2,1,0,0,-,7832,0.00
Azrathud,0,0.00,0.00,13,Python,2.7,56,0,0,0,0,0,2,0,0,-,6692,0.00
BSBandme,-,-,-,23,C++,-,210,-,1,-,-,-1,13,-,-,-,-,-
Backspe,0,0.00,0.00,2,C,-,28,0,0,0,0,0,0,0,0,7488,2408,0.00
Balajiganapathi,0,0.00,0.00,31,C++,-,151,0,0,0,0,0,12,0,0,25416,2676,0.00
Bano,0,0.01,0.00,2,Python,3.5,24,0,0,0,0,2,0,0,0,-,7212,0.00
BarNar5,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,1,0,0,9864,2672,0.00
Bartekb,0,0.01,0.00,11,C#,System.Numerics,64,0,0,0,0,0,0,0,0,-,16640,0.01
BaturaDima,-,-,-,11,C++,-,32,-,1,-,-,-1,49,-,-,-,-,-
Bayesian,0,0.01,0.00,8,Python,2.7,25,0,0,0,0,2,2,0,0,-,6164,0.00
Beardhat,0,0.01,0.00,8,C#,System.Numerics,66,0,0,0,0,0,1,0,0,-,15412,0.00
Bekmyrat,0,0.00,0.00,8,C++,-,39,0,0,0,0,0,6,0,0,10160,2564,0.00
BennyCarina,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,1,0,0,10368,2468,0.00
BigDuck,0,0.01,0.00,4,Python,2.7,15,0,0,0,0,0,1,0,0,-,6592,0.00
Bigmac,0,0.00,0.00,3,C++,-,138,0,0,0,0,1,109,0,0,15672,2512,0.00
Billy13,0,0.01,0.00,0,Python,2.7,13,0,0,0,0,0,0,24,0,-,6364,0.00
Biylda,0,0.00,0.00,5,C++,-,57,0,0,0,0,0,6,0,0,11920,2588,0.00
Blakman,-,-,-,1,C#,-,20,-,1,-,-,-1,0,-,-,-,-,-
BlazWin,0,0.00,0.00,4,Python,3.5,23,0,1,0,0,2,0,0,0,-,7196,0.00
Bloodnaix,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10784,2392,0.00
BlueFish,0,0.01,0.00,3,Python,2.7,12,0,0,0,0,2,0,0,0,-,6108,0.00
Bnick,0,0.00,0.00,7,C++,-,99,0,0,0,0,0,8,0,0,10112,2728,0.00
Bobik,0,0.00,0.00,3,Python,3.5,14,0,0,0,0,2,0,0,0,-,7200,0.00
Boping,0,0.00,0.00,1,C++,-,33,0,1,0,0,127,1,0,0,-,1380,0.00
Borisp,0,0.00,0.00,2,C++,-,57,0,0,0,0,0,0,0,0,21960,2624,0.00
Bossle,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,10024,2540,0.00
Bosz,-,-,-,12,Python,2.7,85,-,0,-,-,-15,6,-,-,-,-,-
Bradrin,0,0.12,0.00,9,Java,-,51,32,0,0,0,0,0,88,0,-,26772,0.10
BrainSteel,0,0.00,0.00,13,C,-,39,0,0,0,0,0,7,0,0,7648,2408,0.00
Breakun,0,0.00,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,9976,2612,0.00
Bremsstrahlung,0,0.00,0.00,14,C++,-,45,0,0,0,0,0,0,0,0,10968,2552,0.00
Brian,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,0,0,0,0,-,6532,0.00
Brryce,0,0.01,0.00,0,Python,2.7,8,0,0,0,0,0,0,0,0,-,6304,0.00
BryceSandlund,0,0.00,0.00,7,C++,-,34,0,0,0,0,0,0,0,0,9968,2688,0.00
Bubris,0,0.00,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,9920,2476,0.00
BudAlNik,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,2,0,0,23128,2700,0.00
Burney,-,-,-,0,C++,-,42,-,2,-,-,-1,0,-,-,-,-,-
Burunduk1,0,0.00,0.00,5,C++,-,21,0,0,0,0,0,4,0,0,7808,2416,0.00
CHelle,0,0.01,0.00,0,Python,2.7,27,0,0,0,0,0,4,24,0,-,6564,0.00
CJJ,-,-,-,12,Python,2.7,45,-,0,-,-,1,1,-,-,-,-,-
CMTM4,-,-,-,2,C++,-,27,-,0,-,-,-15,0,-,-,8896,-,-
CPCPC,0,0.00,0.00,0,C++,-,21,0,0,0,0,0,0,0,0,7512,2436,0.00
CPone,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,18176,2380,0.00
Callum,0,0.08,0.00,8,Java,-,24,0,0,0,0,0,0,88,0,-,25100,0.06
CameronAavik,0,0.01,0.00,2,Python,2.7,24,0,0,0,0,0,0,24,0,-,6792,0.00
CapitalA,0,0.00,0.00,2,Python,2.7,15,0,0,0,0,0,0,0,0,-,6492,0.00
Capp,0,0.01,0.00,5,Python,2.7,26,0,0,0,0,0,1,0,0,-,6388,0.00
CarpathianCoder,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,10072,2508,0.00
CarrDelling,0,0.01,0.00,17,Python,2.7,27,0,0,0,0,0,10,0,0,-,8596,0.01
Cata,0,0.11,0.00,3,Java,-,21,0,0,0,0,0,2,88,0,-,30416,0.10
Caust1c,0,0.00,0.00,15,Python,3.5,48,0,1,0,0,2,16,0,0,-,7284,0.00
Celeritous,0,0.01,0.00,12,Python,2.7,39,0,0,0,0,0,14,0,0,-,6412,0.00
Celicath,0,0.00,0.00,9,C++,-,52,0,1,0,0,127,1,0,0,-,1440,0.00
Cenadar,0,0.00,0.00,11,C++,-,86,0,0,0,0,0,7,0,0,9920,2596,0.00
Cerezo,0,0.00,0.00,5,Python,2.7,17,0,0,0,0,2,0,0,0,-,6116,0.00
Ceronsantiago,0,0.05,0.00,3,Java,-,31,0,1,0,0,1,0,64,0,-,21620,0.04
ChCat,0,0.05,0.01,11,Java,-,51,0,0,0,0,1,0,64,0,-,21488,0.03
Changjinglu,0,0.00,0.00,2,Python,2.7,21,0,0,0,0,0,0,0,0,-,6648,0.00
CharlesBradshaw,0,0.01,0.00,3,Python,2.7,30,0,0,0,0,0,2,24,0,-,6900,0.00
Cherish,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,11000,2592,0.00
ChienYu,0,0.01,0.00,4,Python,2.7,21,0,0,0,0,0,0,0,0,-,6588,0.00
Chiffre,0,0.01,0.00,2,Python,2.7,37,0,0,0,0,0,0,0,0,-,6804,0.00
Chomtana,0,0.00,0.00,16,C++,-,18,0,0,0,0,0,53,0,0,11744,2528,0.00
ChouUn,0,0.00,0.00,7,C++,-,32,0,0,0,0,0,10,0,0,11352,2608,0.00
ChrisViking,0,0.00,0.00,12,Python,2.7,21,0,0,0,0,0,6,72,0,-,6604,0.00
CiZei,0,0.01,0.00,20,Python,2.7,58,0,0,0,0,0,9,0,0,-,6604,0.00
CianLR,0,0.00,0.00,2,Python,2.7,7,0,0,0,0,0,0,0,0,-,6412,0.00
Cifko,0,0.00,0.00,3,Python,2.7,20,0,0,0,0,2,0,0,0,-,6196,0.00
Cire,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,1,0,0,9976,2616,0.00
Clarissa,0,0.00,0.00,10,Python,3.5,21,0,1,0,0,2,9,0,0,-,7204,0.00
CodeG,0,0.01,0.00,2,Python,2.7,9,0,0,0,0,0,1,0,0,-,6392,0.00
CodeGreg,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,12496,2496,0.00
CoderPat,0,0.01,0.00,7,Python,3.5,23,0,1,0,0,2,0,0,0,-,7180,0.00
Coin,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,8952,2528,0.00
Comto,0,0.00,0.00,0,Python,3.5,4,0,0,0,0,2,0,0,0,-,7204,0.00
Corea,0,0.01,0.00,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6532,0.00
Crassirostris,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,0,0,0,25168,2636,0.00
CrazyMinistr,0,0.01,0.00,1,Python,2.7,7,0,0,0,0,0,0,24,0,-,6340,0.00
CristianZ,0,0.04,0.00,7,Java,-,53,0,0,0,0,1,5,64,0,-,21364,0.04
Cruiser,0,0.08,0.00,16,Java,-,96,0,0,0,0,0,0,136,0,-,25636,0.07
Cthaeghya,0,0.11,0.00,15,Java,-,42,0,0,0,0,0,0,64,0,-,26856,0.10
CurlyMo,-,-,-,15,Python,2.7,67,-,0,-,-,1,10,-,-,-,-,-
Curs0r,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,14248,2504,0.00
CuteCube,0,0.00,0.00,13,Python,2.7,15,0,0,0,0,0,1,0,0,-,6556,0.00
CyberZHG,0,0.01,0.00,0,Python,2.7,8,0,0,0,0,2,0,0,0,-,6104,0.00
Cypi,0,0.01,0.00,5,Python,2.7,15,0,0,0,0,0,0,0,0,-,6440,0.00
D3zmodos,0,0.01,0.00,4,Python,3.5,12,0,0,0,0,2,0,0,0,-,7160,0.00
DAMF,0,0.00,0.00,10,Python,2.7,26,0,0,0,0,0,2,0,0,-,6392,0.00
DATASOURCE,0,0.00,0.00,2,C++,-,16,0,0,0,0,0,0,0,0,8120,2700,0.00
DAle,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,0,0,0,10640,2492,0.00
DBZX,-,-,-,12,C++,-,117,-,1,-,-,-1,10,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,8144,2060,0.00
DUPI,-,-,-,3,Python,2.7,20,-,0,-,-,1,2,-,-,-,-,-
DYC,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,0,0,0,10928,2552,0.00
DaniJVaz,-,-,-,7,C++,-,30,-,0,-,-,-15,8,-,-,7688,-,-
Danielpp,0,0.00,0.00,4,C++,-,18,0,0,0,0,0,1,0,0,11296,2460,0.00
Dankaati,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,11392,2448,0.00
Darcy,0,0.01,0.00,11,Python,2.7,31,0,0,0,0,0,12,0,0,-,6808,0.00
Dariost,0,0.00,0.00,1,Python,3.5,11,0,1,0,0,2,1,0,0,-,7212,0.00
Darkgeass,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,17400,2580,0.00
Darrin370,0,0.11,0.00,5,Java,-,43,0,0,0,0,0,0,136,0,-,31440,0.10
DavidGoGoGo,0,0.00,0.00,5,Python,2.7,34,0,0,0,0,0,1,24,0,-,6372,0.00
Daydreamer,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,9912,2388,0.00
DebashishSanyal,0,0.01,0.00,3,Python,2.7,19,0,0,0,0,0,1,72,0,-,6564,0.00
Demasi,0,0.00,0.00,4,C++,-,20,0,0,0,0,0,0,0,0,7400,2436,0.00
Dembel,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,0,0,0,11112,2608,0.00
Demon1999,-,-,-,7,C++,-,49,-,0,-,-,134,0,-,-,11616,-,-
DerrickT,0,0.04,0.00,13,Java,-,54,0,0,0,0,1,0,64,0,-,21408,0.04
Desliner,0,0.07,0.00,9,Java,-,37,0,0,0,0,1,17,64,0,-,21292,0.05
DireWolf,-,-,-,4,C++,-,33,-,1,-,-,-1,1,-,-,-,-,-
Dishooraj,0,0.09,0.01,11,Java,-,26,0,0,0,0,0,2,64,0,-,25588,0.07
Doju,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,7688,2372,0.00
Dom,0,0.00,0.00,3,Python,2.7,15,0,0,0,0,2,0,0,0,-,6136,0.00
Dorel,0,0.01,0.00,2,Python,2.7,9,0,0,0,0,0,0,0,0,-,6512,0.00
Douec,0,0.00,0.00,19,Python,2.7,26,0,0,0,0,0,23,24,0,-,6380,0.00
Douglous,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,7,0,0,8872,2380,0.00
DrBubbles,0,0.00,0.00,12,C++,-,28,0,0,0,0,0,1,0,0,10032,2588,0.00
DrChuck,0,0.00,0.00,1,Python,2.7,20,0,0,0,0,0,3,0,0,-,6436,0.00
DragonPW,-,-,-,16,C++,-,44,-,0,-,-,-15,6,-,-,34264,-,-
DreamWang,0,0.04,0.00,7,Java,-,62,0,0,0,0,1,3,64,0,-,21640,0.03
Drenn,0,0.47,0.00,9,C++,-,53,0,0,0,0,0,0,120792,0,10576,2484,0.43
DuX,0,0.00,0.00,12,C++,-,37,0,1,0,0,127,0,0,0,-,1424,0.00
Dukkha,0,0.06,0.01,1,Java,-,21,0,0,0,0,0,0,64,0,-,24332,0.05
DumbLuck2,0,0.00,0.00,32,C++,-,75,0,0,0,0,0,12,0,0,11024,2624,0.00
EJQ,0,0.00,0.00,0,C++,-,16,0,0,0,0,0,0,0,0,8224,2600,0.00
EMarci,0,0.00,0.00,8,C++,-,32,0,1,0,0,127,0,0,0,-,1368,0.00
EPG,0,0.00,0.00,22,Python,2.7,12,0,0,0,0,2,8,0,0,-,6168,0.00
EasyWong,0,0.05,0.00,16,Java,-,56,0,0,0,0,1,15,64,0,-,21412,0.03
Edward89,0,0.00,0.00,6,Python,2.7,74,0,0,0,0,2,1,0,0,-,6156,0.00
EdwardSun0909,0,0.01,0.00,0,C++,-,70,0,0,0,0,0,0,0,0,9608,2376,0.00
Efi136,0,0.00,0.00,8,Python,2.7,62,0,0,0,0,0,7,24,0,-,6624,0.00
Eggeek,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,1,0,0,10032,2464,0.00
EgorKulikov,-,-,-,85,Java,-,448,-,1,-,-,-1,6,-,-,-,-,-
Eibe,0,0.01,0.00,3,Python,2.7,5,0,0,0,0,0,0,0,0,-,6424,0.00
Eigenket,0,0.07,0.00,14,Java,-,92,0,0,0,0,0,1,64,0,-,23908,0.06
Eirage,0,0.00,0.00,11,Python,2.7,27,0,0,0,0,0,0,24,0,-,6320,0.00
Elarnon,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,7712,2268,0.00
Elgrek0,0,0.04,0.00,11,Java,-,41,0,0,0,0,1,9,64,0,-,21404,0.04
Elias,0,0.13,0.00,8,Java,-,29,0,0,0,0,0,1,136,0,-,49852,0.12
EliasSun,0,0.00,0.00,1,C++,-,16,0,0,0,0,0,0,0,0,9920,2388,0.00
EmK,0,0.01,0.00,14,C#,-,75,0,0,0,0,0,0,0,0,-,16228,0.01
Enchom,0,0.00,0.00,8,C++,-,24,0,0,0,0,0,0,0,0,8664,2612,0.00
Endagorion,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,10992,2572,0.00
EnigmaTwist,0,0.00,0.00,8,Python,2.7,20,0,0,0,0,0,3,24,0,-,6364,0.00
Ent,0,0.00,0.00,1,Python,3.5,7,0,1,0,0,2,0,0,0,-,7200,0.00
EowinYe,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,1,0,0,11520,2336,0.00
EpicSound,0,0.00,0.00,9,Python,3.5,25,0,0,0,0,2,12,0,0,-,7160,0.00
Equilux,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,9840,2460,0.00
Eric94,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,10152,2376,0.00
Ericcwang,0,0.00,0.00,1,C++,-,26,0,0,0,0,0,11,0,0,10104,2460,0.00
Eridoxi,0,4.10,3.11,20,C++,-,84,0,0,0,0,0,5,120824,0,10776,2480,0.98
Erop,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,8792,2628,0.00
EscapeSequence,0,0.01,0.00,3,Python,2.7,15,0,0,0,0,0,0,24,0,-,6280,0.00
Esk,0,0.00,0.00,10,C++,-,29,0,0,0,0,0,1,0,0,10664,2624,0.00
Estelle,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,7,0,0,8696,2596,0.00
Etienne,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,10008,2480,0.00
FIIAurelian,0,0.00,0.00,4,C++,-,21,0,0,0,0,0,0,0,0,9984,2484,0.00
FKint,0,0.01,0.00,2,Python,3.5,20,0,1,0,0,2,0,0,0,-,7208,0.00
FXilip,0,0.00,0.00,14,Python,2.7,76,0,0,0,0,0,19,24,0,-,6704,0.00
FatAlex,0,0.00,0.00,27,Python,2.7,72,0,0,0,0,0,3,0,0,-,6404,0.00
Fata1ist,0,0.00,0.00,13,C++,-,49,0,0,0,0,0,0,0,0,11368,2564,0.00
FatalEagle,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,23984,2548,0.00
Fcdkbear,0,0.00,0.00,8,C++,-,104,0,0,0,0,0,0,0,0,17240,2500,0.00
Fedux,0,0.00,0.00,2,Python,2.7,10,8,0,0,0,0,19,0,0,-,6380,0.00
Fedyarer,0,0.00,0.00,9,C++,-,47,0,0,0,0,136,7,0,0,10288,2328,0.00
Felix,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,26888,2584,0.00
Fengdalu,0,0.01,0.00,0,Python,2.7,10,0,0,0,0,0,0,0,0,-,6484,0.00
Fenghuo,-,-,-,10,C++,-,51,-,0,-,-,-15,0,-,-,10096,-,-
Fernando,0,0.00,0.00,4,C++,-,22,0,0,0,0,0,0,0,0,10600,2384,0.00
Fildi,-,-,-,9,C++,-,48,-,1,-,-,-1,2,-,-,-,-,-
First4196,-,-,-,10,C++,-,118,-,0,-,-,-15,0,-,-,11512,-,-
FittySpence,0,0.01,0.00,4,Python,2.7,26,0,0,0,0,0,1,0,0,-,6604,0.00
FloatingPoint,0,0.00,0.00,10,C++,-,51,0,1,0,0,127,0,0,0,-,1384,0.00
Floris,0,0.04,0.00,4,Java,-,33,0,0,0,0,1,1,64,0,-,21376,0.04
Fly33,0,0.00,0.00,7,Python,3.5,21,0,1,0,0,2,0,0,0,-,7200,0.00
Fornax,0,0.00,0.00,2,Python,3.5,7,0,1,0,0,2,8,0,0,-,7164,0.00
Fory,0,0.00,0.00,1,C,-,30,0,0,0,0,0,0,0,0,7544,2260,0.00
FoxNounours,0,0.01,0.00,9,Python,2.7,17,0,0,0,0,0,1,24,0,-,6360,0.00
Frambo,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,7600,2372,0.00
FrozenWinters,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,8,0,10232,2568,0.00
