user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
8163264128,0.00,0.13,1,0,java,-,27,0,0,0,0,0,0,64,0,25068,0.08
JamesSParker,0.00,0.22,1,0,java,-,40,0,0,0,0,0,3,64,0,25600,0.09
TryAndSee,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,6,0,0,2384,0.00
romanandreev,-,-,5,-,C++,-,49,-,134,-,-,134,0,-,-,-,-
oldcatfish,0.00,0.00,9,0,Python,2.7,10,0,2,0,0,2,3,0,0,6124,0.00
PauL,0.00,0.04,31,0,C++,-,45,0,0,0,0,0,1,0,0,2588,0.00
OliverHallam,0.00,0.00,8,0,C#,-,45,0,1,0,0,1,0,0,0,13816,0.00
disneyp,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,1,0,0,2612,0.00
bocong,0.00,0.00,5,0,Python,2.7,17,176,0,0,0,0,0,0,1,6804,0.00
Lonelywolf,0.00,0.01,6,0,Python,2.7,25,8,0,0,0,0,0,0,0,6668,0.00
Gural,0.00,0.02,2,0,C++,-,30,0,0,0,0,0,0,0,0,2372,0.00
Plat5,0.00,0.02,17,0,C++,-,55,0,1,0,0,1,8,0,0,2600,0.00
quangbx,0.00,0.11,3,0,java,-,54,0,1,0,0,1,29,64,0,21348,0.04
snaury,0.00,0.04,2,0,C++,-,37,0,0,0,0,0,4,0,0,2684,0.00
Spelvin,0.00,0.00,3,0,Python,2.7,20,0,0,0,0,0,0,24,0,6292,0.00
Jhamra,-,-,9,-,C++,-,39,-,-15,-,-,-15,0,-,-,-,-
wangsh,-,-,5,-,C++,-,52,-,-1,-,-,-1,5,-,-,-,-
azsorkin,0.00,0.00,5,0,Python,2.7,14,8,0,0,0,0,1,0,0,6556,0.00
YBZ,0.00,0.00,8,0,C++,-,29,0,0,0,0,0,0,0,0,2472,0.00
TheDevilOnline,0.00,0.01,1,0,Python,2.7,11,8,0,0,0,0,4,0,0,6360,0.00
osmanorhan,0.00,0.00,10,0,C++,-,64,0,0,0,0,0,0,0,0,2740,0.00
WJMZBMR,0.00,0.00,2,0,C++,-,38,56,0,0,0,0,0,0,0,2680,0.00
jtcoder,0.00,0.18,10,0,java,-,39,0,1,0,0,1,0,64,0,21356,0.04
wilwell,0.00,0.00,0,0,Python,2.7,9,0,2,0,0,2,0,0,0,6112,0.00
alexwice,0.00,0.00,4,0,Python,2.7,38,0,2,0,0,2,3,0,0,6108,0.00
GrayFox,0.00,0.00,6,0,C++,-,53,48,0,0,0,0,0,0,0,2484,0.00
chrisx,0.00,0.00,15,0,Python,2.7,45,0,2,0,0,2,0,0,0,6124,0.00
jfawkes,0.00,0.01,21,0,Python,2.7,52,0,0,0,0,0,4,0,0,6580,0.00
steiner,0.00,0.01,6,0,C++,-,49,48,0,0,0,0,0,0,0,2480,0.00
phidnight,0.00,0.01,1,0,C++,-,29,0,0,0,0,0,0,0,0,2352,0.00
m7mdbadawy,0.00,0.00,6,0,Python,2.7,28,0,2,0,0,2,0,0,0,6100,0.00
nogi,0.00,0.01,1,0,Python,3.5,6,0,2,0,0,2,3,0,0,7248,0.01
Salls,0.00,0.00,8,0,Python,2.7,26,0,0,0,0,0,1,0,0,6644,0.00
xXxXcCcC,0.00,0.00,4,0,C++,-,24,24,0,0,0,0,0,0,0,2552,0.00
alexamici,0.00,0.01,10,0,Python,2.7,16,8,0,0,0,0,5,0,0,6548,0.01
amitrofanov82,-,-,10,-,java,-,43,-,-1,-,-,-1,7,-,-,-,-
Marche,0.00,0.00,5,0,Python,3.5,18,0,2,0,0,2,1,0,0,7192,0.00
nullstellensatz,0.00,0.02,9,0,C++,-,35,0,0,0,0,0,6,0,0,2520,0.00
Blakman,-,-,1,-,C#,-,20,-,-1,-,-,-1,0,-,-,-,-
metishams,0.00,0.00,4,0,C++,-,32,24,0,0,0,0,0,0,0,2464,0.00
royf,0.00,0.00,18,0,Python,3.5,47,0,2,0,0,2,2,0,0,7188,0.00
svv,0.01,0.09,21,0,java,-,71,0,1,0,0,1,0,64,0,21364,0.03
darkKelvin,0.00,0.00,5,0,C++,-,105,24,0,0,0,0,8,0,0,2708,0.00
halfcathalfbug,0.00,0.01,31,0,Python,2.7,57,8,0,0,0,0,7,0,0,6516,0.00
CurlyMo,-,-,15,-,Python,2.7,67,-,1,-,-,1,10,-,-,-,-
anthonyclays,0.00,0.01,3,0,Python,3.5,18,0,2,0,0,2,2,0,0,7156,0.01
michaf,0.00,0.01,10,0,Python,3.5,37,0,2,0,0,2,3,0,0,7176,0.00
permin,0.00,0.03,16,0,C++,-,140,0,0,0,0,0,1,0,0,2616,0.00
mkdong,0.00,0.00,6,0,C++,-,42,16,0,0,0,0,1,0,0,2276,0.00
jakab922,0.00,0.00,6,0,Python,2.7,37,8,0,0,0,0,0,0,0,6820,0.00
McDic,0.01,0.93,11,0,C,-,33,0,0,0,0,0,0,137152,0,2356,0.50
T3rm0pA5ta,0.00,0.00,4,0,C++,-,18,24,0,0,0,0,0,0,0,2460,0.00
ssulbbang,0.00,0.01,10,0,C++,-,40,0,0,0,0,0,0,0,0,2588,0.00
Nooodles,0.00,0.00,3,0,Python,2.7,7,8,0,0,0,0,3,0,0,6448,0.00
vladklyachin,0.00,0.00,4,0,C++,-,37,24,0,0,0,0,1,0,0,2648,0.00
kido,0.00,0.02,2,0,Python,3.5,15,264,2,0,0,2,1,0,0,7180,0.00
SoulTch,0.00,0.00,11,0,C++,-,50,0,0,0,0,0,0,0,0,2112,0.00
Nanored,0.00,0.08,3,0,java,-,31,0,1,0,0,1,0,64,0,21456,0.04
johnnyhibiki,0.01,0.14,7,0,java,-,42,0,0,0,0,0,0,64,0,26296,0.06
Aweather,0.00,0.01,8,0,Python,2.7,37,8,2,0,0,2,1,0,0,7756,0.00
watcharin,0.00,0.00,12,0,Python,2.7,21,0,0,0,0,0,5,0,0,6284,0.00
benfei,0.00,0.00,6,0,Python,3.5,28,0,2,0,0,2,0,0,0,7220,0.00
cons,0.00,0.00,0,0,C++,-,17,24,0,0,0,0,0,0,0,2464,0.00
nobe0716,-,-,2,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
Jed,0.00,0.00,4,0,Python,3.5,9,0,2,0,0,2,5,0,0,7256,0.00
Josse,0.00,0.00,5,0,C++,-,77,0,0,0,0,0,6,0,0,2532,0.00
gdiego,0.00,0.00,3,0,C++,-,19,24,0,0,0,0,0,0,0,2472,0.00
Sairi,0.00,0.00,17,0,C++,-,54,72,0,0,0,0,4,0,1,2468,0.00
tsholmes,0.00,0.05,4,0,java,-,22,0,1,0,0,1,0,64,0,21504,0.04
Edward89,0.00,0.01,6,0,Python,2.7,74,0,2,0,0,2,1,0,0,6092,0.00
gs15016,0.00,0.00,7,0,C++,-,20,16,0,0,0,0,0,0,0,2168,0.00
nendow,0.00,0.01,1,0,C#,-,40,0,0,0,0,0,0,0,0,14628,0.01
lwk,-,-,38,-,C++,-,166,-,-1,-,-,-1,19,-,-,-,-
dooglius,0.00,0.00,4,0,C,-,37,0,0,0,0,0,0,0,0,2420,0.00
Fornax,0.00,0.01,2,0,Python,3.5,7,0,2,0,0,2,8,0,0,7220,0.00
lwc,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6564,0.00
Amir192,0.00,0.00,8,0,Python,2.7,15,0,2,0,0,2,0,0,0,6172,0.00
fpfilko,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2492,0.00
Smartassjacob,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6180,0.00
olafm,0.00,0.11,14,0,java,-,40,0,1,0,0,1,15,64,0,21588,0.04
ProjectYoung,0.00,0.04,6,0,java,-,55,0,1,0,0,1,0,64,0,21640,0.04
battyone,-,-,7,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
recycle,0.00,0.00,10,0,Python,2.7,26,0,2,0,0,2,2,0,0,6100,0.00
paulliu,-,-,16,-,java,-,105,-,-1,-,-,-1,23,-,-,-,-
SPerumal,0.00,0.00,9,0,C#,System.Numerics,74,0,2,0,0,2,0,0,0,12000,0.00
AdityaM93,0.00,0.08,10,0,java,-,32,0,1,0,0,1,0,64,0,21332,0.03
doodoori2,0.00,0.01,4,0,Python,2.7,46,0,2,0,0,2,1,0,0,6116,0.00
vinitgandhi007,0.00,0.00,3,0,C++,-,57,0,0,0,0,0,4,0,0,2592,0.00
peekaboo,0.00,0.00,12,0,C++,-,55,0,0,0,0,0,8,0,0,2524,0.00
TungNP,0.00,0.00,7,0,C,-,24,0,139,0,0,139,8,0,0,1972,0.00
koczkatamas,0.00,0.00,2,0,C#,-,37,0,2,0,0,2,0,0,0,12000,0.00
ordcoder,0.00,0.02,-,0,C++,-,-,0,0,0,0,0,-,0,0,2480,0.00
gastisalgado,0.00,0.00,2,0,Python,2.7,0,8,0,0,0,0,2,8,0,6652,0.00
JimmyJenkins,0.00,0.00,9,0,Python,2.7,43,0,2,0,0,2,6,0,0,6188,0.00
jacnarj1,0.00,0.26,2,0,java,-,23,0,0,0,0,0,0,88,0,30572,0.10
olen,0.00,0.00,5,0,C++,-,23,24,0,0,0,0,0,0,0,2452,0.00
changhai,0.00,0.01,4,0,Python,2.7,23,0,0,0,0,0,1,72,0,6448,0.00
swiper,0.00,0.01,5,0,Python,3.5,25,0,2,0,0,2,1,0,0,7180,0.00
Gaabs,0.00,0.01,7,0,C++,-,25,24,0,0,0,0,0,0,0,2592,0.00
Quilan,0.00,0.00,18,0,Python,2.7,34,0,2,0,0,2,15,0,0,6124,0.00
tgehr,0.00,0.02,4,0,C++,-,16,0,0,0,0,0,0,0,0,2468,0.00
not2knight,0.00,0.26,18,0,java,-,75,0,1,0,0,1,3,64,0,21624,0.04
Brian,0.00,0.00,3,0,Python,2.7,28,0,2,0,0,2,0,0,0,6172,0.00
kiwijam,0.00,0.01,19,0,Python,3.5,31,0,2,0,0,2,5,0,0,7176,0.01
HellKitsune123,0.00,0.00,4,0,C++,-,31,24,0,0,0,0,0,0,0,2520,0.00
dpforest,0.00,0.00,12,0,Python,3.5,64,0,2,0,0,2,1,0,0,7188,0.00
PlayLikeNeverB4,-,-,8,-,C++,-,30,-,134,-,-,134,0,-,-,-,-
Progbeat,0.00,0.00,5,0,C++,-,61,56,0,0,0,0,0,0,0,2552,0.00
hghwng,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2560,0.00
MiSawa,-,-,10,-,C++,-,111,-,-1,-,-,-1,3,-,-,-,-
plamenko,-,-,15,-,C++,-,82,-,-1,-,-,-1,11,-,-,-,-
abc3141,0.00,0.02,0,0,C++,-,42,0,0,0,0,0,0,0,0,2696,0.00
okostya,0.00,0.00,9,0,C#,-,49,0,2,0,0,2,2,0,0,12088,0.00
Aksenov239,0.00,0.18,8,0,java,-,50,0,0,0,0,0,3,64,0,21464,0.04
Kaz,0.00,0.01,6,0,Python,2.7,20,8,0,0,0,0,4,0,0,6576,0.00
Schneck,0.00,0.32,5,0,java,-,40,0,0,0,0,0,0,64,0,32216,0.17
LeonardoXavier,-,-,3,-,C#,-,17,-,-1,-,-,-1,48,-,-,-,-
rycus86,0.00,0.00,8,0,Python,2.7,15,0,2,0,0,2,1,0,0,6100,0.00
iwtwiioi,0.00,0.00,0,0,C++,-,30,24,0,0,0,0,0,0,0,2508,0.00
dragon7,0.00,0.02,1,0,C++,-,26,0,0,0,0,0,0,0,0,2456,0.00
Jihoon,0.00,0.19,18,0,C++,-,109,48,0,0,0,0,0,0,0,3996,0.09
Comto,0.00,0.01,0,0,Python,3.5,4,0,2,0,0,2,0,0,0,7204,0.00
kusano,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6404,0.00
MDA,0.00,0.01,4,0,C++,-,26,24,0,0,0,0,0,0,0,2204,0.00
brasspots,0.00,0.01,0,0,Python,2.7,13,0,2,0,0,2,2,0,0,6208,0.00
shishu94,0.00,0.11,8,0,java,-,30,0,1,0,0,1,3,64,0,21676,0.04
rompel,0.00,0.09,9,0,Python,2.7,27,1216,0,0,0,0,1,0,1,8216,0.01
dacin21,0.00,0.01,5,0,C++,-,69,72,0,0,0,0,0,1520,1,2616,0.00
afaji321,0.00,0.01,6,0,C++,-,35,24,0,0,0,0,0,0,0,2648,0.00
ScottyP,0.00,0.01,7,0,Python,2.7,21,8,0,0,0,0,1,0,0,6772,0.00
cxlove321,-,-,1,-,C++,-,21,-,-15,-,-,-15,0,-,-,-,-
ZYH111,-,-,0,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
MPeti,0.00,0.03,6,0,C++,-,52,0,0,0,0,0,3,0,0,2620,0.00
yancouto,0.00,0.04,1,0,C++,-,23,0,0,0,0,0,0,0,0,2592,0.00
Vladster,0.01,0.62,5,0,C++,-,68,0,0,0,0,0,1,120384,0,2672,0.28
gugus,0.00,0.00,5,0,Python,2.7,17,0,0,0,0,0,1,0,0,6448,0.00
square7,0.00,0.00,4,0,Python,3.5,36,0,2,0,0,2,0,0,0,7192,0.00
Mattj,0.00,0.00,7,0,Python,3.5,31,0,2,0,0,2,0,0,0,7156,0.00
PNG,0.00,0.16,6,0,java,-,30,0,0,0,0,0,0,64,0,25136,0.08
Slimper,0.00,0.03,8,0,C++,-,57,0,0,0,0,0,2,0,0,2372,0.00
zef,0.00,0.00,2,0,C++,-,16,24,0,0,0,0,0,0,0,2512,0.00
kostka,0.00,0.00,3,0,Python,3.5,6,0,2,0,0,2,0,0,0,7164,0.00
cedriclin,0.00,0.03,4,0,C++,-,46,0,0,0,0,0,1,0,0,2612,0.00
SaveVMK,0.00,0.08,9,0,java,-,41,0,1,0,0,1,0,64,0,21676,0.03
aurinegro,0.00,0.02,8,0,C++,-,49,0,0,0,0,0,0,0,0,2660,0.00
Skywalker8921,0.00,0.01,7,0,Python,3.5,11,0,2,0,0,2,3,0,0,7208,0.00
codingbug,0.00,0.01,8,0,C++,-,39,24,0,0,0,0,0,0,0,2604,0.00
gjam,0.00,0.00,12,0,C++,-,33,32,0,0,0,0,0,0,0,2600,0.00
mahmud2690,0.00,0.00,7,0,C++,-,24,24,0,0,0,0,2,0,0,2580,0.00
VastoLorde95,0.00,0.00,9,0,C++,-,33,24,0,0,0,0,0,0,0,2512,0.00
PRB,0.00,0.35,3,0,java,-,34,0,0,0,0,0,1,64,0,28264,0.11
root8950,0.00,0.00,16,0,C++,-,85,0,0,0,0,0,16,0,0,2468,0.00
ocean1992,0.00,0.02,2,0,C++,-,23,0,0,0,0,0,1,0,0,2532,0.00
domingos86,0.00,0.07,9,0,java,-,40,0,1,0,0,1,0,64,0,21516,0.04
imv,0.00,0.01,7,0,C#,-,30,0,2,0,0,2,0,0,0,11980,0.00
jaymanmsu,0.00,0.01,1,0,Python,2.7,5,8,0,0,0,0,0,0,0,6392,0.00
takamoto,0.00,0.02,9,0,C++,-,64,0,0,0,0,0,0,0,0,2764,0.00
gauravjs,0.00,0.00,3,0,Python,2.7,19,0,2,0,0,2,0,0,0,6164,0.00
sayeedt,0.00,0.04,15,0,java,-,73,0,1,0,0,1,3,64,0,21528,0.04
willothewisp,0.00,0.00,1,0,Python,3.5,16,0,2,0,0,2,0,0,0,7180,0.00
liutianren,0.00,0.00,2,0,Python,3.5,17,0,2,0,0,2,1,0,0,7244,0.00
Alon,0.00,0.00,3,0,Python,2.7,12,0,0,0,0,0,1,0,0,6268,0.00
capythm,0.00,0.00,0,0,C++,-,16,24,0,0,0,0,0,0,0,2516,0.00
QuentinB,0.00,0.00,21,0,Python,2.7,67,0,2,0,0,2,4,0,0,6172,0.00
biaobiao0339,-,-,12,-,Python,2.7,76,-,0,-,-,0,16,-,-,-,-
souvikkrm,0.00,0.00,1,0,C++,-,66,0,0,0,0,0,0,0,0,2536,0.00
King114,0.00,0.00,11,0,C++,-,32,24,139,0,0,139,0,0,0,2108,0.00
tlawrence85,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2368,0.00
zhimeng,0.01,0.26,6,0,java,-,42,0,0,0,0,0,0,64,0,27992,0.07
MZuev,0.00,0.01,28,0,C++,-,154,0,0,0,0,0,6,0,0,2500,0.00
ShawnDong,-,-,53,-,C++,-,596,-,-15,-,-,-15,60,-,-,-,-
chiwangc,0.00,0.11,38,0,java,-,105,0,1,0,0,1,0,64,0,21608,0.04
ivanilos,0.00,0.27,4,0,java,-,19,0,0,0,0,0,0,64,0,25520,0.10
Alarak,0.00,0.00,53,0,Python,2.7,65,0,2,0,0,2,4,0,0,6208,0.00
Seledorn,0.00,0.00,12,0,C#,-,84,0,2,0,0,2,1,0,0,12008,0.00
KevinLiu,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2428,0.00
Indeed,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2568,0.00
pavelz,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,2,0,0,2516,0.00
VinyleEm,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
watermaximillion,0.00,0.06,4,0,java,-,60,0,1,0,0,1,1,64,0,21476,0.04
misof,0.00,0.01,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7160,0.00
phire,0.00,0.00,6,0,Python,2.7,26,8,0,0,0,0,2,0,0,6484,0.00
alei,0.00,0.01,1,0,Python,2.7,30,0,2,0,0,2,0,0,0,6172,0.00
LeoChen,0.00,0.00,11,0,Python,2.7,20,8,0,0,0,0,29,0,0,6436,0.00
jordan15game,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,2,0,0,2736,0.00
carlop,0.00,0.00,13,0,C++,-,40,56,0,0,0,0,0,0,0,2396,0.00
Icemore,0.00,0.00,17,0,C++,-,60,48,0,0,0,0,0,0,0,2620,0.00
bobogei,0.00,0.00,15,0,C++,-,120,72,0,0,0,0,0,0,1,2500,0.00
Humor,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2408,0.00
yukariko,0.00,0.00,6,0,C++,-,23,24,0,0,0,0,0,0,0,2716,0.00
artberryx,0.00,0.00,3,0,C++,-,58,24,0,0,0,0,2,0,0,2548,0.00
ludopulles,0.00,0.02,2,0,C++,-,21,0,0,0,0,0,0,0,0,2584,0.00
slex,0.00,0.15,10,0,java,-,56,0,1,0,0,1,1,64,0,21228,0.04
nhatminh2947,0.00,0.00,18,0,C++,-,59,24,0,0,0,0,12,0,0,2456,0.00
JohnWong,0.00,0.00,6,0,Python,2.7,29,0,2,0,0,2,1,0,0,6212,0.00
Nandofer,0.00,0.01,10,0,Python,2.7,32,136,2,0,0,2,0,0,0,7716,0.00
patrickk,0.00,0.00,3,0,Python,2.7,9,0,0,0,0,0,1,0,0,6500,0.00
AlexSand,0.00,0.00,19,0,C#,-,91,0,2,0,0,2,4,0,0,12076,0.00
JaanusKp,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,0,0,0,6036,0.00
lnsuyn,-,-,3,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
jonis,0.00,0.00,1,0,C++,-,26,24,0,0,0,0,0,0,0,2588,0.00
eugenus,0.00,0.00,12,0,C++,-,46,24,0,0,0,0,0,0,0,2488,0.00
Ahyangyi,0.00,0.00,6,0,C++,-,32,24,0,0,0,0,0,0,0,2464,0.00
ehlemur,0.00,0.00,1,0,Python,2.7,4,8,0,0,0,0,0,0,0,6356,0.00
Angor,0.00,0.00,7,0,C++,-,52,0,134,0,0,134,0,0,0,2496,0.00
metakirby5,0.00,0.01,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6520,0.00
HowlingSoul,0.00,0.01,0,0,C++,-,15,0,0,0,0,0,0,880,0,2380,0.00
Dembel,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,0,0,0,2616,0.00
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,16,-,-,-,-
Troublemaker,0.00,0.00,28,0,C++,-,101,0,136,0,0,136,0,0,0,2428,0.00
duyhai,-,-,15,-,C++,-,80,-,-1,-,-,-1,2,-,-,-,-
zarandy,0.00,0.00,3,0,C++,-,36,24,0,0,0,0,0,0,0,2476,0.00
vtyw,0.00,0.02,2,0,C++,-,40,0,0,0,0,0,0,0,0,2892,0.00
olage,0.00,0.01,13,0,C++,-,51,24,0,0,0,0,1,0,0,2620,0.00
nhn,0.00,0.00,4,0,Python,2.7,36,0,2,0,0,2,0,0,0,6172,0.00
DBZX,-,-,12,-,C++,-,117,-,-1,-,-,-1,10,-,-,-,-
Parikh,0.00,0.08,7,0,java,-,30,0,1,0,0,1,0,64,0,21584,0.04
kevinsogo,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6468,0.00
UpDownDOTA,0.00,0.00,5,0,C++,-,31,24,0,0,0,0,1,8,0,2388,0.00
brahim,0.00,0.00,0,0,Python,2.7,24,8,0,0,0,0,0,0,0,6540,0.00
JeremyBlum,0.00,0.09,9,0,java,-,38,0,0,0,0,0,1,64,0,24928,0.07
Etienne,0.00,0.00,3,0,C++,-,41,24,0,0,0,0,0,0,0,2372,0.00
mfranzs,0.00,0.00,2,0,Python,2.7,0,0,2,0,0,2,7,0,0,6116,0.00
tozangezan,0.00,0.02,0,0,C++,-,25,0,0,0,0,0,0,0,0,2328,0.00
leeyimin,0.00,0.01,3,0,C++,-,22,16,0,0,0,0,0,0,0,2348,0.00
abyssmally,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6160,0.00
cathook,0.00,0.01,12,0,C++,-,39,48,0,0,0,0,0,0,0,2416,0.00
theFreightTrain,0.00,0.00,2,0,Python,3.5,12,0,2,0,0,2,0,0,0,7176,0.00
Sereja,0.00,0.00,4,0,C++,-,71,0,0,0,0,0,14,0,0,2448,0.00
qidiot,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,156,0,0,2668,0.00
DuX,0.00,0.00,12,0,C++,-,37,48,139,0,0,139,0,0,0,2372,0.00
cmroz,0.00,0.01,1,0,Python,2.7,8,8,0,0,0,0,0,0,0,6428,0.00
aquamongoose,0.00,0.01,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7224,0.00
knightL,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2712,0.00
shazeline,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6492,0.00
Curs0r,0.00,0.00,2,0,C++,-,68,32,0,0,0,0,0,0,0,2596,0.00
Nullard,-,-,7,-,Python,2.7,46,-,1,-,-,1,3,-,-,-,-
Gdragon007,0.00,0.00,2,0,C++,-,76,48,0,0,0,0,0,0,0,2516,0.00
DebashishSanyal,0.00,0.01,3,0,Python,2.7,19,8,0,0,0,0,1,72,0,6444,0.00
channabankapur,0.00,0.03,5,0,C,-,22,0,0,0,0,0,0,0,0,2344,0.00
gaganmadan,0.00,0.00,5,0,Python,2.7,41,0,2,0,0,2,0,0,0,6160,0.00
macmak,0.00,0.01,1,0,Python,3.5,8,0,2,0,0,2,0,0,0,7252,0.00
RedJay,0.00,0.01,5,0,Python,2.7,23,24,0,0,0,0,1,0,0,6548,0.00
himanshujaju,0.00,0.01,4,0,C++,-,32,24,0,0,0,0,0,816,0,2468,0.00
lovekd,0.00,0.00,7,0,C++,-,23,24,0,0,0,0,2,0,0,2600,0.00
hhhhhhhhhhhhhhhhhhhhhh,0.00,0.02,1,0,C++,-,23,0,0,0,0,0,0,0,0,2512,0.00
Kelsier718,0.00,0.00,0,0,Python,3.5,11,0,2,0,0,2,5,0,0,7192,0.00
izrak,0.00,0.02,6,0,C++,-,30,0,0,0,0,0,0,0,0,2636,0.00
hayk,0.00,0.00,8,0,Python,2.7,21,0,2,0,0,2,0,0,0,6132,0.00
olpetOdessaONU,0.00,0.01,5,0,C++,-,33,24,0,0,0,0,7,0,0,2440,0.00
vanyarubin,0.00,0.02,11,0,C++,-,86,0,0,0,0,0,3,0,0,2752,0.00
HDevillez,-,-,37,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
ChrisViking,0.00,0.01,12,0,Python,2.7,21,0,2,0,0,2,6,0,0,6180,0.00
biran0079,0.00,0.00,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6300,0.00
miero,0.00,0.00,3,0,C,-,42,0,0,0,0,0,0,0,0,2420,0.00
simonlindholm,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2408,0.00
kefaa,-,-,8,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
PetrosN,0.00,0.02,3,0,C,-,19,0,139,0,0,139,0,0,0,2060,0.00
lbj,0.00,0.01,0,0,Python,3.5,17,0,2,0,0,2,0,0,0,7184,0.00
rokulo,0.00,0.01,8,0,Python,2.7,27,8,0,0,0,0,1,0,0,6588,0.00
jxs,0.00,0.01,5,0,Python,3.5,10,0,2,0,0,2,1,0,0,7204,0.01
mcprobie7,0.00,0.00,12,0,C++,-,26,24,0,0,0,0,0,0,0,2488,0.00
Zrfan,0.00,0.00,2,0,Python,2.7,26,8,0,0,0,0,0,0,0,6528,0.00
aa2985759,0.00,0.00,3,0,C++,-,21,16,0,0,0,0,0,880,0,2296,0.00
orenash,-,-,18,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
liouzhou101,-,-,2,-,C++,-,25,-,-15,-,-,-15,0,-,-,-,-
henviso,0.00,0.00,2,0,C++,-,75,0,0,0,0,0,7,0,0,2456,0.00
VaLaci,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2460,0.00
samsam2310,0.00,0.00,0,0,C++,-,36,24,0,0,0,0,0,0,0,2480,0.00
