user_id,penalty,points
burunduk3,5788,70
Dumbear2,3961,53
lxfind,3586,53
salt,10092,25
beetree,6232,53
stareven,4214,20
mjmartis,5446,20
roooit,8657,35
Seikang,4818,53
tikitikirevenge,1894,53
ilu2112,5597,53
venco5,8657,70
lmy,5395,20
Megamug,7118,53
evilncrazy,5037,53
pancheng,8760,20
NSACryptos,3390,10
llx,8822,53
Pondlife.v2,3968,20
fatboycw,6005,53
zeroBit,6712,53
Jeffles,8804,53
rogerfgm,7650,53
epochfail,5381,53
mike.haverstock,8429,35
gael,2451,10
hs484,5906,53
Dab,5079,53
smartmonkey,2976,10
retep998,7521,20
NicoTheDude,8438,33
diwu,3820,20
UminchuR,8257,20
taozifish,6078,20
penelope123,9523,53
JuniorHsu,8054,53
achou,5404,20
WeiLiu,4482,53
alang,2505,20
ClaytonGDavis,2511,20
svichare,5823,20
San1990,6563,43
WangDong,3723,53
Joker,1546,20
baguspewe,2322,20
TrePe,6185,43
dvorak,8767,43
fjysmith,3394,10
bkontorinis,5926,20
Tat,4542,20
EvanBenn,3033,20
Drako0013,3598,33
mariusk,8363,70
Spooky,2972,53
wengsht,8188,53
Moa7ed,9237,43
TWW2,8067,20
alpc27,3409,53
iiken,4695,20
abdou,6558,20
JcChen,6632,53
flashmt,4710,53
sayumeki,5852,43
eiiches,7770,53
Anwonu,4472,33
discover,7284,53
fooxero,5116,20
Elmiguel409,3633,53
anshulgoyal,5880,20
a180285,6703,20
David.Zhou,6323,33
Chencho,6066,53
shadow.codejam,7967,43
keithn,3165,20
suika34,6276,43
brucetong,6993,20
standy,5259,53
vokitsok,6215,53
Fory,6549,35
Along,4846,20
spirt,3284,10
victor.j8,3180,20
waik,8816,43
stefan,5588,43
er147483647,4624,20
dan.banica,4839,53
alantian,4373,53
ch3chen,7018,20
bharathravi,2003,10
milenchechev,6175,20
Berry,9446,35
okazaki,4311,35
RuanYongliu,9696,70
gabrielportal,2201,53
piarrakun,9008,33
Quelloquialism,5121,53
marta.n,7121,20
topsky,6461,20
Sakib,5409,53
yankeeken,6890,20
sixshine,3555,20
FrederickW,2091,10
shmily552255,6221,53
Folery,2127,20
yoke,6007,20
Sktx,3810,20
eks,2492,10
RoBa,8522,53
thalassarche,8954,53
cuongnm92,7473,33
Igor.Kondratiev,2661,10
EHalverson7,8454,33
dwenzel,8983,53
dlindelof,4718,53
einstand,9399,53
MrRoach,2530,20
meimeiL,5516,20
shcup,3852,20
Batterytime,4645,53
Crowsi,5474,20
kamranm,3080,53
shnkmittal,4642,20
Chanphillip,7174,43
AjJi,9188,43
argusdusty,2798,20
hyPiRion,2201,20
dim.an,5159,53
vout,6050,53
irwan.ap,7629,53
xuanyan,9271,35
anari,4845,53
junwhan,7017,43
RexII,9143,33
SummerDAway,8160,20
matsusho,8820,53
nevering,2845,20
Bew,8724,35
prezcole,6241,53
phoxisJoker,5210,33
Pt.Tp,5021,53
hhhuang,8752,53
hhb,2230,53
Narg.,2329,53
Dantheman,7003,43
yojig,5782,25
zhai,8277,53
Gluk,8541,100
nathanajah,2393,53
Jimbly,2200,53
franc,3408,10
caf,7310,53
Ahbong,1877,10
elsantodel90,6117,53
KuoE0,2703,10
radeye,7247,70
co.saka,2877,20
Siyong.huang,6109,53
gzh,8085,53
bgcr,5923,15
Cricycle,4505,53
icedtrees,4780,20
dogchaos,9383,53
aurickQ,6418,53
pianojuggler4,4848,43
Maulikmihir,7140,33
jpaulson,2603,53
Kelvin.W,3040,10
rdces,3372,20
FutureChaser,3176,53
waynerad,3147,10
eprice001,4363,53
Eminenz,8510,25
Baras,3037,20
eddyferreira,8176,53
DmitryEgorov,3443,53
davidr83,7829,53
Eridoxi,8426,53
JJLDJR,5116,53
Doplgangr,7631,20
SpiritsUnite,9596,53
AEtheReal,8860,100
lizhaozhen,3942,53
Faylixe,5810,33
hedonist,4580,20
ChingYunH,3603,53
mav,8743,25
ralkie,6609,20
xelios,4279,20
Mr.Shogan,3364,10
wistful,6108,53
Spiller,7140,53
sementry,1582,20
znb,4063,20
wo...,2172,20
philolo1,6743,53
islamhamdi,3091,10
keninqc,8279,33
ardatt1155,3208,10
hex539,6263,35
Hachimori,2779,20
NioBium,8514,53
pax7,2698,10
Darsein,3931,53
flowblok,6444,20
waldol1,5941,53
adek,8130,20
jaiwithani,2124,10
Aros,3910,20
KamK,3068,10
toddmowen,6935,53
Cho,2189,20
diljimp,4626,20
lvshengqing,4410,20
alan790712,6112,43
fotis90,3939,20
Waterret,9801,35
Ant.dujun,1788,10
PhilNowell,6223,25
hewei,6987,35
ChrisDz,8436,53
natsugiri,8802,53
Kaizero,8599,53
prnctntgr,4174,20
Tojot,5739,53
cnc224,7273,53
soonk,5508,43
alberist2,7904,53
Burunduk1,7985,100
aktor,3074,10
dvolgyes,3462,20
Kraken,1667,20
netkuba,3024,53
Shaun.Jackman,4825,20
spnautilus,3752,53
GrantZ,4061,35
rowdark,1597,20
StephenH,4045,53
fixme,5554,53
karsbin,2355,20
bulda.e.bien,8763,43
gwding,1870,20
xneby,5252,53
thphong,7584,53
M.seleem,8397,15
IwfWcf,6535,53
daffy,2913,20
Financier,7466,53
triceps,8093,53
billy.nak,9627,53
PrimuS,3227,10
franceCake,4012,20
Nia159630,7063,53
Beyond.The.God,4623,53
Xopxe,4360,20
Jiabin,7042,53
eegee,3901,33
squark,6372,100
realscorpion,3283,10
mosy1991,2194,20
Maksud,6713,53
whuplus,2162,20
Dellenge,7075,53
innooi,7817,35
goodwind,4213,20
emka207,5098,20
jth,5604,20
LeppyR64,6190,53
Eater,5336,53
codezilla,3854,20
hiro.00,3531,20
beewizzard,7218,15
yongheng5871,8778,35
kenx,7445,20
oahcil,5722,20
igniting,2563,20
Sayakiss,5347,53
Titon,6849,43
Carber,4403,43
timdumol,4377,35
apil,5285,20
shyholic,7049,53
rspencer,7231,53
byte,4384,53
Trouger,5213,53
Dpsipher,7712,25
pflueger,7984,53
i314,8343,20
Apr,7307,53
RealityBreaker,3241,10
ArcadiaPerson,4987,53
yubowenok,4962,53
tigre,2514,20
Blink,5953,53
yesnot,9706,43
codegem,4683,53
Erik,3269,53
PHutschemaekers,3365,20
Tamirri,9431,20
square7,7146,53
SVKzemco,2585,53
RoastDuck,6619,35
bow1389,8600,43
Latifrons,2144,20
yysaki,4558,20
khelman,4071,53
johnathan79717,9844,53
Laguana,6540,53
Yak,6661,53
kokocrunch,4506,53
zylak,6665,53
Levy,7418,53
vvinter,2864,20
ameerkat,6720,43
LindseyS,4815,15
I.can.fly,3080,10
honhisa,5369,20
UniFormiZatioN,2910,10
schapel,3871,53
fmm,8538,53
brotheryan,2620,20
desmond,3216,10
walid,3580,20
a2stnk,4469,53
Sanik,2328,20
ineaugh,6011,53
bigzero0,5132,43
RedPain,2998,10
oneup,7440,53
Saeed,8034,100
Frostfrog,6718,53
kmatsunaga,3531,20
Rodrily,4773,33
tmadeira,6678,53
myffical,8277,53
fffran,7342,25
supermajia,6236,53
Al3kSaNdaR,3579,20
Fish.Miku,7531,53
IP314,3775,53
KenjiH,9744,53
murooka,8465,53
abiczo,2546,20
tszkinho,2640,10
Gnurdux,7791,53
kyuridenamida,6227,20
were,5701,53
eneil,1485,20
zipu4,6882,43
surwdkgo,2040,53
cuiwei,8962,35
NAFIS,4008,20
dnkywin,6303,53
Clint,2406,10
anb,3451,10
Theogry,5778,53
xioumu,7032,20
yuta1024,6276,35
thed0okie,6545,35
anj,3504,20
mourisl,4425,53
Liuexp,8677,53
Kovell,2636,20
Caiych,2960,35
seank,5268,33
SMeK,6140,20
Murphy,2558,53
MKTBone,3330,10
Kostroma,9262,35
W4yneb0t,1551,53
SmartQuark,3321,20
inker,6575,53
Antagonist,5017,20
w01fe,6342,53
acnine,1950,20
ukrainian,5844,20
arkar,4901,53
programmingmind,4646,53
iwi,8676,100
dzetkulict,6393,70
Nera,4155,20
AJK,8356,53
dennis1125,2735,20
xenoky,9020,33
logelog,7344,20
fd88ar,3060,10
dkloeppe,9230,53
tgoulart,1845,20
Mr.Cat,7414,43
matwetu,2944,20
xjia,8229,53
ilcapt,6722,53
gs10107,9228,53
daffes,7759,53
Rily,2748,20
castillochaves,7857,43
DroL,8840,53
musouka,8381,33
Nehas,8366,33
jianhe25,7277,20
willhaynes,4140,20
LayCurse,1205,53
ajeygsi,5453,20
Eureka6174,9317,53
kareth,5783,35
jdmetz,3039,53
Keno,3760,35
DanielScocco,4960,33
Ramocc,4533,53
HenrikRueping,8070,53
ynasu,3711,53
qingl,4235,53
sharat1105,9146,53
socketnaut,931,20
Ummae,8850,53
upgrade,5670,53
kyou,6597,43
YousefSalama,7231,35
Starea,7836,53
Dabomstew,5009,43
hasan.nasr,4359,20
asabdo,5494,17
Bartsky,6688,33
otis,2376,53
lipids,8931,35
sainte,7127,33
shentianxiao,6754,53
iflp,7606,43
emppu,4167,35
DirkHolsopple,1596,20
MikelTheProgrammer,6088,25
y3eadgbe,2634,53
wx2486,4381,53
bcurcio,2336,20
lcdavid94,10329,53
Turk,7098,35
andrehahn,4355,53
axeld93,4130,20
Carbon.Brother,4516,53
windseeker,5320,20
juliuswwj,2771,10
hirak99,3203,10
shuhan,7831,53
jki14,5212,53
haijide,6892,20
ondivate,4668,53
abano,6647,20
tanin47,9246,53
techsam2k8,7304,33
unidob,3238,10
cxygrace,3009,20
BrunoJCM,4130,20
luoq,3168,20
pattern.searcher,2749,20
ZILIANG,4380,53
masnec,4380,20
zaphod,2893,20
Binnie,5255,53
Sweetdumplings,1974,20
dromie,6710,33
Sniper,1955,20
kmod,1691,53
fabrizyo,3782,20
Yizer,6760,53
Ganindu,7518,43
Bluetree,4885,53
gurug,5571,20
LDS,9250,53
a3nm,5751,53
gw0,8649,53
thimk,4661,53
tatuyan,7760,35
poopi,3472,53
skyshaw,2466,20
amashrabov,9582,53
tsun,3076,53
Chip.Whaley,6542,35
Genyaz,2743,53
tacit,6769,53
PiNtoS,3345,53
harryyang,2722,20
zAlbee,5098,53
csegura,6471,53
pinpin,8519,35
ConanKudo247,3472,53
superjhemp,4521,53
liymouse,4336,43
mkoijn,9357,33
cakewalk,9408,53
adoo23,1912,20
pychen,6416,43
kt3k,6928,43
archgoon,3485,10
kecso,8197,43
KrK,4514,53
yuriismaster,2344,20
melwin.jose,8475,43
neal.wu,7983,53
SuprDewd,1560,10
magodiez,10087,20
kuldeepguptacse09,8295,20
uh.no,2751,53
Jojo.le.Barjos,7283,20
BasicSkills,7805,53
poly,4836,43
oscariano,6272,33
waterkid,5711,35
stopit99,2512,20
azneye,6801,25
bsravanin,3195,10
fuhuoyeyou,4830,20
HonMing,4195,53
pigpig,3412,20
Jeoygin,7275,53
ljl.lijinglun,3941,20
rchardx,5923,53
sune2,3998,35
tarungoyal,8118,53
xyceres,7562,20
subscriber,2945,53
dkirienko,6002,53
manu8206,2995,10
keidax,5971,20
Hsiu,4758,53
arti,5305,53
igorfr,1269,20
Fantoccini,8078,53
charango,2134,33
ytau,4646,53
matasbbb,6509,53
rohanp77,2779,35
TimPaNi,4430,33
Huanpo.Lin,3764,53
Caesar11,5508,53
weierstrass,3013,20
subdir,5363,20
matt42,9570,25
xoxie,3013,20
nyama,10338,43
wuzhengkai,4411,53
baseballnut,8961,33
ComboZhc,5516,53
music960633,9585,35
mbar,2387,20
Dronte,8528,20
TomHsu1990,5479,33
chenyang,3452,20
karlicos,6388,53
absmurf,6335,43
prekageo,1975,20
Gricha,5020,20
horcrux,2859,20
DanielButDanielWasTaken,7136,33
Zaphus,4697,43
TheRaven,8897,53
WindShi,8559,53
saintsol,7646,25
vitar,1153,20
refacto,10205,33
Leustagos,5420,53
nielssp,4602,20
Miaowu,4329,25
SimonSays,7468,33
dut200901102,8342,35
iscsi,5248,53
narri,4475,35
PeterG,2927,10
lalalalala,3789,53
Thomas.94,8415,35
OzzyH,3410,53
ljh38,1997,20
Molwen,4072,53
ssfootball04,2951,10
anand.oza,6299,53
seemmeriast,4035,53
knzm,7680,20
xchen,7312,53
mururu,7554,33
stonekyx,1304,20
Copycat91,9169,43
dreaven,7802,43
pa1,2841,20
mutarock,5497,20
tsukuno,2747,53
Sanny,4428,53
arjunarul,1716,10
caethan,4264,53
grandvic,3155,20
IdoLivneh,3786,20
Dasc,5691,20
