user_id,penalty,points,rank
yuraway,2228,20,1966
bcloud7,4028,35,1485
liuq901,3795,53,274
zakharvoit,7301,33,1750
macmak,2674,20,2041
gdevta,8604,33,1788
ebyrob,3186,20,2139
popol,2080,10,2858
laudarch,7060,33,1739
SickMath,3781,43,1236
knappster,2856,10,2930
kocmi,1918,10,2845
J0..0K,5936,53,634
cojna,9053,53,1140
Terence,9128,35,1633
daxia,7452,20,2689
cheb,8357,33,1777
wisllay.vitrio,5110,53,492
geka666,8688,53,1093
dmitri.gb,8669,20,2773
tang90,6081,53,659
Floop,10144,53,1218
stqn,1754,20,1916
fura2,5053,53,481
JustN,2746,20,2055
ErickW,2644,53,117
jjohnso,5943,35,1534
Poita,5369,53,544
eric30,6820,53,790
kimbs,3247,20,2150
WellyDP,7467,33,1757
Mozaru,8465,15,2819
moomindani,9221,33,1806
Renaudb,6777,35,1559
d.bud,5389,43,1276
czapla,4003,53,302
Zrfan,8314,53,1024
lfsmoura,7471,20,2690
VaLaci,8308,43,1402
Onionpaste,4348,20,2352
shuler,5250,20,2481
gripp,3333,10,3007
zTrix,2329,10,2875
Liming,6649,20,2627
jakubr,5754,53,613
csorbazoli,4109,20,2312
xDanielx,3569,20,2217
R.Silva,8764,53,1106
rlanday,3656,20,2236
MooseBoys,7698,43,1376
heyihong,6326,53,704
asklzxn2,6664,53,760
addict,8086,53,989
bambit,3147,20,2127
thenext,3297,10,2998
Hackson,8611,43,1414
Xazker,2244,53,92
kaalex,1704,20,1909
chokudai,1934,53,78
Brinkbot,2317,10,2874
atetubou,4501,20,2382
lpm,9217,53,1161
Lewin,1103,20,1882
WenX,2029,20,1944
Frostbite,6295,20,2586
bigeast,2490,10,2888
ora.dll,7538,53,910
Azrle,8454,20,2761
cjtoribio,3043,53,168
joelgrus,6735,53,778
lyrics,5659,53,592
cableguy,3969,35,1483
Zhuojie,1793,53,72
geethag,5067,20,2456
sazzad,8569,43,1411
tomofumikitano,8304,20,2747
Chotiwat,8823,20,2779
tachikoma,5527,53,572
zhangjiejun,4510,53,386
LinesPrower,6180,70,27
xperseverance,8904,53,1126
Pajarskimantas,1073,20,1881
awzy,7451,53,892
tcltsh,5016,53,473
Boltmeyer,4097,53,321
Snipx,9057,53,1143
RobertDadsUncle,6555,43,1316
pratyush1299,4761,20,2424
Betlista,8146,15,2812
rodrodsalazar,8484,53,1058
Cumber,4314,20,2349
jrying,6671,25,1829
jyhuang,3819,20,2262
a5kin,9263,43,1454
Pedro100,7349,43,1357
araki,3068,20,2116
guani,8263,25,1855
moredhel,2015,10,2853
Empty007,6371,20,2595
ditsing,5072,20,2457
yfo,4585,20,2392
mystery.boy,5525,20,2517
s.max,6168,53,675
Ljq,3038,53,164
Weiwei,3287,20,2156
tiirz,8350,53,1030
tomconerly,1390,53,63
Nevermore,3543,20,2210
yijia,2846,20,2077
bas,6926,53,802
ChairBreaker,6824,25,1833
kazel,7414,43,1358
joaog,4193,53,333
Washington,2785,20,2066
OldMan,8042,53,976
Darko,5222,53,516
Teots,5657,53,590
Decs,5640,43,1284
Glen,7412,53,887
Cyin,3873,43,1237
kenimo,8252,53,1013
zhengjianjun,6190,53,678
Sp3000,4743,43,1253
sahann,6683,53,765
bcc32,1889,10,2843
k2nr,7670,33,1762
SquatmanJr,9069,53,1145
shakuzen,9090,25,1867
AKee,4410,20,2365
Dulitha,2795,10,2924
Novalis.DMT,8874,35,1626
Cronos,7524,53,905
chaklim,8844,43,1431
phantom11,2949,20,2095
pineconius,6905,43,1332
Danielhehe,9515,35,1653
rmmh,7160,53,842
evandrix,5008,20,2452
aaahexing,5431,53,558
shio0o88,5620,53,586
paladin8,5836,53,623
biegaoxiao,9986,53,1214
Shayan72,3872,20,2274
nomeaning,9842,52,1223
svm11,1481,20,1895
bychance,5923,35,1533
slowpoke,7423,43,1360
imaginator01,2053,10,2856
Krendil,8917,43,1441
zhiqiang,2307,20,1976
mischievousMe,4809,20,2432
yaegashi,7305,43,1354
shaunren,2332,20,1983
Segovia,3735,20,2245
ACing,3377,53,213
cos,3318,43,1232
Nipuna.Samarasekara,1511,10,2830
hamadu,2280,35,1471
Anton192,7838,53,957
xiaowuc1,9197,70,56
ACMonster,3993,53,301
ir5,7021,53,818
yoshiharu,7401,33,1754
LegendMaker,4439,20,2371
chiguri,5599,53,583
Wangshu,6578,35,1555
ABryant,5248,20,2480
Astein,3563,53,240
stormageddon,8277,33,1774
jayi,9016,53,1138
champjss,3373,20,2172
dpasillas,7424,43,1361
joey2005,7369,53,877
joshuahm,1996,10,2850
UranusX,3818,53,277
Conny,9604,35,1655
adrianoo,1387,20,1891
pewniak747,3590,33,1670
dayjey,4276,53,346
pawitp,5962,43,1290
dcMoon,8391,20,2752
skyjiange,6045,53,649
epsey,6245,53,692
Kabiro,4671,20,2409
sfange,7924,43,1386
abcde135,2443,10,2884
terrygta,8875,43,1435
Landrew,8629,53,1083
Aliaksei,8766,53,1108
wmin0,2827,10,2926
erickulcyk,3573,53,241
srnth,5774,53,618
xiaodao,7424,20,2686
gbaquer3,8564,43,1410
sekiye,2349,10,2876
Maja,4409,53,368
yevshin,7716,35,1586
zd987,10076,43,1467
wujianan2007,7505,53,903
thommey,8833,25,1865
Riversouther,8043,53,977
zaskar,6773,43,1325
tarsier,3255,20,2151
42Life,8728,53,1098
axelbrz,3976,20,2291
chimneyliu,8869,35,1624
juwon,6129,35,1539
Moezen,8092,53,995
Rawnblade,6788,43,1326
DBieber,8089,53,992
Rustyoldman,1759,20,1917
Hoon,7480,53,898
isameer,1931,20,1933
DiegoCR,3006,10,2945
Cryst.Meth,6108,20,2570
Drica,8176,53,1006
Pitaga,3852,53,283
AndyPortnoy,6660,43,1322
gill984,4818,33,1692
joapaspe,6670,20,2630
jgriffis,8742,43,1419
rankalee,5527,35,1520
marcoskwkm,8573,53,1075
barberousse,7478,53,896
LawlyET,8954,20,2784
PurpleHeart,7558,53,913
GaoYusong,8270,53,1018
zhymaoiing,5002,20,2451
francoisvn,6361,53,712
tianmingfly,2834,10,2927
lllyyy,5966,20,2558
I.love.Hoang.Yen,2736,53,123
hsisahens,7031,20,2657
Riatre,5710,53,603
ZhangChi,4898,43,1260
Flyer.Lee,5789,25,1822
Coder.1340,3218,20,2143
Caoqinxiang,7924,53,961
papaya,3406,20,2179
jinsheng,7311,20,2680
can.,1919,20,1932
Xixixixixixixixixixixixixihaha,8539,20,2768
grigor.gevorgyan,8049,53,979
darkstar1863,3907,35,1482
jkk,6489,53,735
nip,5395,53,549
dozing,2999,20,2101
mbmihura,7969,20,2732
MiddleBastard,8281,35,1603
trort,6078,53,656
Devine38,6549,20,2616
Fulcrum,3884,53,286
MonEtoile,8308,53,1023
SkyMoon,3641,20,2235
Serene.Phoenix,6196,53,681
ljz1989,3670,20,2239
lkq1992yeah,9623,43,1461
RJL,2997,53,155
Xay,3269,53,198
brandonJR,3471,10,3026
mustafij,5014,25,1819
parag14,2818,20,2074
ali.assaf,2192,20,1961
magicalhobo,7965,20,2731
cpeng,7318,53,868
jacklv,8516,53,1065
gravistar,5705,35,1523
Arthur.k,8874,53,1122
windchaser,6199,20,2582
gp88,7228,43,1351
adri1,7624,53,921
qnighy,1389,20,1892
ntcaston,9973,43,1466
arekolek,3236,20,2146
AngryBacon,4074,53,317
Gat,10116,33,1810
ZhouErjin,5501,70,24
littleeyes,3328,10,3003
ctzsm,1713,20,1911
apark,2647,10,2907
elevation,9162,35,1636
Goongle,2518,20,2017
igerasim,7786,53,944
rumoe,5459,53,562
NormalGeek2,1584,20,1900
bdot,6091,20,2568
FameofLight,4694,20,2412
ZhouYuChen,2077,20,1947
MinWoo,4325,20,2350
grafdan,3651,53,253
mildbeast,3488,20,2195
Bidhan,8954,43,1442
Thunderchief,2643,10,2906
thicos,2252,20,1967
preyas,5177,53,510
jyunfan,5993,43,1293
CuiWanyun,4184,53,331
darkstallion,5977,20,2560
DanielAraujo,7321,20,2681
yariv,4018,53,304
etome,2472,10,2886
takacsg84,3022,53,158
ywj,7971,53,967
i.am.mani,8669,53,1091
lamphanviet,10145,35,1663
Jesus.Mesias,5959,20,2557
smitch,7695,20,2720
oli,5671,33,1706
bort,8572,53,1074
cuperman,2616,10,2901
SuperZE,6351,53,709
nitsas,5295,20,2486
in.tenebris.lucet,6140,20,2576
Aletos,5801,33,1709
redfox23,8133,43,1393
pix1gg,3165,20,2132
bg95,7214,35,1572
SCL,8890,43,1439
Life,4197,20,2329
wengzhy,10113,53,1217
slert,4404,53,367
dr.ken,4075,20,2307
we1559,5175,53,508
cnx,1025,20,1880
eporter,3847,53,282
Lev,9079,53,1147
Sapog,6192,53,680
SubCero,7514,20,2696
mick.909,8921,20,2782
sachith500,2897,20,2086
lwz,9472,35,1650
Tigri,5890,20,2548
arping,6008,33,1714
bubnov,6356,35,1547
LightXu,4769,20,2426
srcerror,3037,20,2109
nguyenhhien,4852,53,450
ASotelo,8873,43,1434
Starvae,7425,43,1362
Weijie,7390,53,880
miaout,2860,53,140
pqxdcel,6247,53,693
paingofb,8441,53,1049
SpaceDog,3137,20,2124
twds,1990,53,79
omegamoment,7236,25,1840
falcon112358,6923,70,35
TheoristOfLightAndDark,1959,20,1936
Pasqual45,7159,70,37
Amber,5657,53,590
amartyashankha,5899,53,630
eigencat,6452,53,730
Fatih,4571,53,401
eleusive,4246,53,341
tehqin,6113,53,666
courtesy,3464,20,2191
dfl8r,8482,33,1783
darkloz,6861,20,2645
xyCai,8873,35,1625
valluri,8587,33,1786
lfdorelli,1384,20,1890
Suphan,8028,53,974
zyren,3893,20,2278
Uriel,7509,20,2695
wishstudio,4368,53,358
xyx,3315,53,203
float,7218,20,2672
ericholiveira,8373,43,1404
amnosuperman,3289,10,2997
PedroMalva,9268,53,1170
sameh,7233,43,1352
dmon,6702,20,2633
Torden,4622,20,2396
Maryann,5868,70,26
james0zan,5285,53,530
kk420,1353,20,1888
Spunky,2058,10,2857
fizi,8725,43,1418
Caeser,5690,20,2529
NALP,4873,35,1502
gleraromero,6429,20,2600
creelyvh,10203,53,1220
mmendez,7110,43,1345
smileking,7101,20,2662
VanillaMilkTea,9000,53,1137
aruff,3592,53,244
JoeClark,5509,20,2514
vondrak,8296,20,2746
katchup,3947,43,1239
popwax,4031,53,308
encoder,2303,20,1974
Chriky,4182,53,330
tigabunnie,5067,53,482
potpath,8126,53,1000
lwc,7825,53,952
tanonev,2544,53,107
victoreufrasio,8756,43,1420
MaharanaPratap,3314,10,3000
sb3700,7447,70,39
RenatoFerreira,8917,53,1127
smt23,3586,20,2225
geneticiversity,8334,43,1403
xpycc,6505,35,1549
Tony,3106,53,176
SceneTree,9148,70,55
Franky,6764,53,783
Martynas,5885,35,1530
bwps,2531,53,106
shik,3448,53,225
codereverser,4489,20,2379
ajmburgospp,5718,20,2533
Caskman,8906,33,1794
jkrempus,9187,35,1638
DpEpsilon,7638,53,928
smithinsu,2016,20,1943
Daniil.T.,5863,35,1529
pattara.s,3478,53,230
sjiang,8883,43,1438
NBondoux,4066,20,2305
nullnull,8765,53,1107
geekyi,3381,10,3013
withleave,4467,53,378
sp765,7226,53,850
ANGEL,7463,53,894
uru,3479,20,2193
thomastran,5258,43,1273
n.hira,6097,35,1537
fidels,3025,53,161
lucasmelo,7116,35,1570
ysreboot,8608,33,1789
Fcdkbear,3012,35,1475
JMe,5208,20,2478
kodebesi,8341,25,1858
Vytis,9223,35,1640
rlamoni,7722,20,2723
pchel,3623,20,2231
hanazuki,3453,20,2186
brisk.blackbird,3808,53,275
piyawatl,3151,53,179
Typhon,8268,43,1401
mymillin,3154,20,2129
burunduk3,5788,70,25
Dumbear2,3961,53,297
lxfind,3586,53,243
salt,10092,25,1877
beetree,6232,53,687
stareven,4214,20,2331
mjmartis,5446,20,2507
roooit,8657,35,1618
Seikang,4818,53,441
tikitikirevenge,1894,53,77
ilu2112,5597,53,582
venco5,8657,70,49
lmy,5395,20,2500
Megamug,7118,53,832
evilncrazy,5037,53,478
pancheng,8760,20,2776
NSACryptos,3390,10,3014
llx,8822,53,1115
Pondlife.v2,3968,20,2289
fatboycw,6005,53,643
zeroBit,6712,53,772
Jeffles,8804,53,1112
rogerfgm,7650,53,930
epochfail,5381,53,547
mike.haverstock,8429,35,1610
hs484,5906,53,631
Dab,5079,53,488
smartmonkey,2976,10,2941
retep998,7521,20,2697
NicoTheDude,8438,33,1781
diwu,3820,20,2263
UminchuR,8257,20,2744
taozifish,6078,20,2566
penelope123,9523,53,1194
JuniorHsu,8054,53,980
achou,5404,20,2501
WeiLiu,4482,53,382
alang,2505,20,2007
ClaytonGDavis,2511,20,2009
svichare,5823,20,2541
San1990,6563,43,1317
WangDong,3723,53,262
Joker,1546,20,1898
baguspewe,2322,20,1980
TrePe,6185,43,1298
dvorak,8767,43,1423
fjysmith,3394,10,3017
bkontorinis,5926,20,2554
Tat,4542,20,2388
EvanBenn,3033,20,2108
Drako0013,3598,33,1671
mariusk,8363,70,46
Spooky,2972,53,152
wengsht,8188,53,1010
Moa7ed,9237,43,1453
TWW2,8067,20,2736
alpc27,3409,53,216
iiken,4695,20,2413
abdou,6558,20,2618
JcChen,6632,53,756
flashmt,4710,53,426
sayumeki,5852,43,1285
eiiches,7770,53,943
Anwonu,4472,33,1685
discover,7284,53,860
fooxero,5116,20,2467
Elmiguel409,3633,53,251
anshulgoyal,5880,20,2546
a180285,6703,20,2634
David.Zhou,6323,33,1720
Chencho,6066,53,652
shadow.codejam,7967,43,1388
keithn,3165,20,2132
suika34,6276,43,1303
brucetong,6993,20,2654
standy,5259,53,526
vokitsok,6215,53,685
Fory,6549,35,1554
Along,4846,20,2439
spirt,3284,10,2996
victor.j8,3180,20,2138
waik,8816,43,1428
stefan,5588,43,1283
er147483647,4624,20,2397
dan.banica,4839,53,445
alantian,4373,53,359
ch3chen,7018,20,2655
bharathravi,2003,10,2852
milenchechev,6175,20,2579
Berry,9446,35,1649
okazaki,4311,35,1491
RuanYongliu,9696,70,59
gabrielportal,2201,53,85
piarrakun,9008,33,1798
Quelloquialism,5121,53,494
marta.n,7121,20,2665
topsky,6461,20,2606
Sakib,5409,53,553
yankeeken,6890,20,2649
sixshine,3555,20,2213
FrederickW,2091,10,2860
shmily552255,6221,53,686
Folery,2127,20,1951
yoke,6007,20,2563
Sktx,3810,20,2260
eks,2492,10,2890
RoBa,8522,53,1066
thalassarche,8954,53,1131
cuongnm92,7473,33,1759
Igor.Kondratiev,2661,10,2908
EHalverson7,8454,33,1782
dwenzel,8983,53,1133
dlindelof,4718,53,427
einstand,9399,53,1182
MrRoach,2530,20,2019
meimeiL,5516,20,2515
shcup,3852,20,2268
Batterytime,4645,53,412
Crowsi,5474,20,2510
kamranm,3080,53,172
shnkmittal,4642,20,2400
Chanphillip,7174,43,1346
AjJi,9188,43,1451
argusdusty,2798,20,2069
lyubinetz,4011,53,303
dim.an,5159,53,504
vout,6050,53,650
irwan.ap,7629,53,923
xuanyan,9271,35,1643
anari,4845,53,447
junwhan,7017,43,1338
RexII,9143,33,1804
SummerDAway,8160,20,2739
matsusho,8820,53,1114
nevering,2845,20,2076
Bew,8724,35,1621
prezcole,6241,53,690
phoxisJoker,5210,33,1698
Pt.Tp,5021,53,474
hhhuang,8752,53,1103
hhb,2230,53,90
Narg.,2329,53,98
Dantheman,7003,43,1337
yojig,5782,25,1821
zhai,8277,53,1019
Gluk,8541,100,15
nathanajah,2393,53,102
Jimbly,2200,53,84
franc,3408,10,3019
caf,7310,53,864
Ahbong,1877,10,2840
elsantodel90,6117,53,668
KuoE0,2703,10,2912
radeye,7247,70,38
co.saka,2877,20,2082
Siyong.huang,6109,53,665
gzh,8085,53,987
bgcr,5923,15,2804
Cricycle,4505,53,384
icedtrees,4780,20,2427
dogchaos,9383,53,1181
aurickQ,6418,53,722
pianojuggler4,4848,43,1259
Maulikmihir,7140,33,1745
jpaulson,2603,53,112
Kelvin.W,3040,10,2950
rdces,3372,20,2171
FutureChaser,3176,53,184
waynerad,3147,10,2965
eprice001,4363,53,357
Eminenz,8510,25,1860
Baras,3037,20,2109
eddyferreira,8176,53,1006
DmitryEgorov,3443,53,222
davidr83,7829,53,953
Eridoxi,8426,53,1043
JJLDJR,5116,53,493
Doplgangr,7631,20,2714
SpiritsUnite,9596,53,1198
AEtheReal,8860,100,18
lizhaozhen,3942,53,292
Faylixe,5810,33,1710
hedonist,4580,20,2391
ChingYunH,3603,53,247
mav,8743,25,1862
ralkie,6609,20,2622
xelios,4279,20,2343
Mr.Shogan,3364,10,3009
wistful,6108,53,664
Spiller,7140,53,837
sementry,1582,20,1899
znb,4063,20,2304
wo...,2172,20,1958
philolo1,6743,53,779
islamhamdi,3091,10,2960
keninqc,8279,33,1775
ardatt1155,3208,10,2979
hex539,6263,35,1543
Hachimori,2779,20,2063
NioBium,8514,53,1064
pax7,2698,10,2910
Darsein,3931,53,291
flowblok,6444,20,2602
waldol1,5941,53,635
adek,8130,20,2738
jaiwithani,2124,10,2862
Aros,3910,20,2280
KamK,3068,10,2954
toddmowen,6935,53,805
Cho,2189,20,1960
diljimp,4626,20,2398
lvshengqing,4410,20,2365
alan790712,6112,43,1295
fotis90,3939,20,2283
Waterret,9801,35,1660
Ant.dujun,1788,10,2836
PhilNowell,6223,25,1826
hewei,6987,35,1562
ChrisDz,8436,53,1046
natsugiri,8802,53,1111
Kaizero,8599,53,1077
prnctntgr,4174,20,2327
Tojot,5739,53,609
cnc224,7273,53,858
soonk,5508,43,1279
alberist2,7904,53,958
Burunduk1,7985,100,11
aktor,3074,10,2957
dvolgyes,3462,20,2189
Kraken,1667,20,1907
netkuba,3024,53,159
Shaun.Jackman,4825,20,2433
spnautilus,3752,53,264
GrantZ,4061,35,1486
rowdark,1597,20,1903
StephenH,4045,53,311
fixme,5554,53,576
karsbin,2355,20,1988
bulda.e.bien,8763,43,1421
gwding,1870,20,1925
xneby,5252,53,521
thphong,7584,53,916
M.seleem,8397,15,2817
IwfWcf,6535,53,743
daffy,2913,20,2088
Financier,7466,53,895
triceps,8093,53,996
billy.nak,9627,53,1200
PrimuS,3227,10,2984
franceCake,4012,20,2296
Nia159630,7063,53,824
Beyond.The.God,4623,53,410
Xopxe,4360,20,2354
Jiabin,7042,53,821
eegee,3901,33,1676
squark,6372,100,4
realscorpion,3283,10,2994
mosy1991,2194,20,1962
Maksud,6713,53,773
whuplus,2162,20,1956
Dellenge,7075,53,828
innooi,7817,35,1590
goodwind,4213,20,2330
emka207,5098,20,2462
jth,5604,20,2524
LeppyR64,6190,53,678
Eater,5336,53,539
codezilla,3854,20,2270
hiro.00,3531,20,2203
beewizzard,7218,15,2808
yongheng5871,8778,35,1622
kenx,7445,20,2688
oahcil,5722,20,2534
igniting,2563,20,2025
Sayakiss,5347,53,541
Titon,6849,43,1329
Carber,4403,43,1244
ibar,6945,53,807
timdumol,4377,35,1492
apil,5285,20,2484
shyholic,7049,53,822
rspencer,7231,53,851
byte,4384,53,363
Trouger,5213,53,515
Dpsipher,7712,25,1848
pflueger,7984,53,969
i314,8343,20,2749
Apr,7307,53,863
RealityBreaker,3241,10,2988
ArcadiaPerson,4987,53,472
yubowenok,4962,53,467
tigre,2514,20,2014
Blink,5953,53,636
yesnot,9706,43,1464
codegem,4683,53,420
Erik,3269,53,198
PHutschemaekers,3365,20,2170
Tamirri,9431,20,2791
square7,7146,53,839
SVKzemco,2585,53,111
RoastDuck,6619,35,1557
bow1389,8600,43,1413
Latifrons,2144,20,1955
yysaki,4558,20,2390
khelman,4071,53,315
johnathan79717,9844,53,1210
Laguana,6540,53,745
Yak,6661,53,759
kokocrunch,4506,53,385
zylak,6665,53,761
Levy,7418,53,888
vvinter,2864,20,2080
ameerkat,6720,43,1324
LindseyS,4815,15,2799
honhisa,5369,20,2497
hyPiRion,2201,20,1964
UniFormiZatioN,2910,10,2933
schapel,3871,53,284
fmm,8538,53,1068
brotheryan,2620,20,2030
desmond,3216,10,2982
