user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AntiForest,0,0.03,0.02,8,C++,-,140,0,0,0,0,0,2,0,0,9968,2140,0.00
Antrax,0,0.10,0.00,8,Java,-,152,0,0,0,0,0,4,80,0,2655,30376,0.09
Anubhav2014,0,0.04,0.00,31,Java,-,206,0,0,0,0,1,24,64,0,4731,21600,0.03
AnybodyButClinton,0,0.00,0.00,9,C++,-,90,0,0,0,0,0,17,0,0,18256,2472,0.00
Apo,0,0.00,0.00,21,Python,2.7,95,0,0,0,0,2,8,0,0,2948,6136,0.00
AppleCplus,0,0.00,0.00,17,C++,-,107,0,0,0,0,0,0,0,0,14664,2616,0.00
ArcherShot,0,0.00,0.00,0,C++,-,85,0,0,0,0,0,3,0,0,10008,3076,0.00
Arcturus,0,0.61,0.02,18,C++,-,118,0,0,0,0,0,0,212520,0,9776,2308,0.58
Arorua,0,0.32,0.00,9,C++,-,109,0,0,0,0,0,0,0,0,11760,2396,0.32
ArtemRox,0,0.00,0.00,4,C++,-,53,0,1,0,0,127,1,0,0,-,1348,0.00
Arti1990,0,0.00,0.00,28,C++,-,142,0,0,0,0,0,1,0,0,10880,2764,0.00
Atefeh,0,0.02,0.01,28,C++,-,184,0,0,0,0,0,0,0,0,53232,2660,0.01
Atol,0,1.41,0.00,10,C++,-,134,0,0,0,0,0,3,0,0,11048,2524,1.41
Augustyn,0,0.10,0.00,18,Java,-,84,0,0,0,0,0,3,64,0,2067,24916,0.08
Aussiroth,0,0.00,0.00,2,Python,2.7,165,0,0,0,0,2,2,0,0,3786,6224,0.00
AveDeRojo,0,0.00,0.00,19,C++,-,170,0,0,0,0,0,0,0,0,63376,2472,0.00
Avitella,0,0.00,0.00,11,C++,-,216,0,0,0,0,0,1,0,0,36424,2572,0.00
Aztrorisk,0,0.00,0.00,10,Python,2.7,128,0,0,0,0,2,2,0,0,3459,6224,0.00
B4dT0bi,0,0.04,0.01,17,Java,-,317,0,0,0,0,0,13,64,0,5165,21416,0.03
BD777,0,0.09,0.06,11,C++,-,112,0,0,0,0,0,9,1520,0,12152,2708,0.03
BNieuwenhuizen,0,0.03,0.02,6,C++,-,178,0,0,0,0,0,15,0,0,14536,2492,0.00
BSBandme,0,0.00,0.00,16,C++,-,194,0,0,0,0,0,9,0,0,11784,2660,0.00
Balajiganapathi,-,-,-,44,C++,-,204,-,0,-,-,-15,13,-,-,29192,-,-
Baronov,0,0.05,0.00,11,Java,-,83,0,0,0,0,1,0,64,0,2493,21944,0.04
BarsukAlexey,0,0.00,0.00,17,C++,-,139,0,0,0,0,134,0,0,0,13504,2484,0.00
Batsh,0,0.00,0.00,9,C++,-,115,0,1,0,0,127,0,0,0,-,1380,0.00
BaykaJIak,0,0.02,0.00,24,C#,-,99,0,0,0,0,0,10,0,0,5120,11204,0.02
Bebe,-,-,-,7,C++,-,158,-,4,-,-,-1,0,-,-,-,-,-
BellyWhite,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,0,0,0,9520,2276,0.00
Bence,0,0.04,0.00,28,C#,-,203,0,0,0,0,0,9,0,0,5632,10392,0.02
Bench,0,0.09,0.00,6,Java,-,205,0,0,0,0,0,5,80,0,3600,30776,0.08
BeniBela,-,-,-,12,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-
Benni007,0,0.00,0.00,21,C++,-,163,0,0,0,0,0,48,0,0,50600,2576,0.00
BennyCarina,0,8.81,0.12,3,C++,-,104,0,0,0,0,0,0,0,0,14080,2620,0.00
Berba,0,0.10,0.00,11,Java,-,137,0,0,0,0,0,13,64,0,2770,25436,0.10
Bfahy,0,0.00,0.00,41,Python,3.5,274,0,1,0,0,2,24,0,0,-,7224,0.00
Bigmac,0,0.00,0.00,5,C++,-,254,0,0,0,0,1,109,0,0,39216,2476,0.00
BlackHole,0,0.04,0.00,16,Java,-,159,0,0,0,0,1,3,64,0,3251,21656,0.03
BlazWin,0,0.00,0.00,12,C++,-,177,0,0,0,0,0,0,16,0,10768,2640,0.00
Blinken,-,-,-,25,Java,-,312,-,1,-,-,-1,16,-,-,-,-,-
Boats,0,0.01,0.01,14,C++,-,88,0,0,0,0,0,0,0,0,11264,2560,0.00
BobobUnicorn,0,0.04,0.00,35,Java,-,149,0,0,0,0,1,35,64,0,3554,21776,0.04
Bossle,0,0.00,0.00,6,C++,-,124,0,0,0,0,0,0,0,0,33112,2528,0.00
BrOkEN,-,-,-,25,C++,-,133,-,1,-,-,-1,8,-,-,-,-,-
Bradrin,0,0.11,0.00,10,Java,-,115,0,0,0,0,0,0,80,0,2660,25632,0.11
Breakun,0,0.01,0.00,9,C++,-,218,0,0,0,0,0,0,0,0,12824,2432,0.00
Brebo,0,0.02,0.00,15,C#,-,160,0,0,0,0,0,0,0,0,6144,11304,0.02
BrettAM,0,0.01,0.00,19,C++,-,114,0,0,0,0,0,0,0,0,15752,2476,0.00
BrianKuo,0,0.01,0.00,2,C++,-,119,0,0,0,0,0,0,8,0,12736,2560,0.00
Bucic,0,0.00,0.00,14,C++,-,194,0,0,0,0,0,2,0,0,14320,2336,0.00
BudAlNik,0,0.08,0.04,12,C++,-,158,0,0,0,0,0,18,0,0,41888,2640,0.02
BudgieInWA,0,0.00,0.00,3,C++,-,90,0,0,0,0,0,16,0,0,10720,2596,0.00
Bugloon,0,0.02,0.00,20,Python,2.7,42,0,0,0,0,0,0,0,0,2999,6548,0.01
Burunduk1,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,4,0,0,9768,2420,0.00
BwaKell,0,0.05,0.00,22,Java,-,90,0,0,0,0,0,7,64,0,1888,21828,0.04
CHZ,0,0.01,0.01,5,C++,-,132,0,0,0,0,0,13,0,0,10920,2648,0.00
CLDP,0,0.00,0.00,17,C++,-,150,0,0,0,0,0,13,0,0,13040,2556,0.00
CTH,0,0.09,0.01,2,Java,-,119,0,0,0,0,0,0,80,0,2484,25172,0.08
Caasar,0,0.00,0.00,13,Python,2.7,59,0,0,0,0,2,6,0,0,2289,6212,0.00
Cacau,-,-,-,32,C++,-,121,-,1,-,-,-1,2,-,-,-,-,-
Callum,0,0.07,0.01,13,Java,-,118,0,0,0,0,0,1,80,0,2504,25036,0.05
Calvuxi,0,0.01,0.00,7,C++,-,151,0,0,0,0,0,3,0,0,15448,2496,0.00
Capp,0,0.00,0.00,9,Python,2.7,91,0,0,0,0,0,10,0,0,1769,6764,0.00
Carber,0,0.01,0.00,14,C++,-,144,0,0,0,0,0,1,8,0,14616,2676,0.00
CatalinT,0,1.35,0.00,59,C++,-,256,0,0,0,0,0,44,0,0,44896,2640,1.35
Catch,0,0.04,0.00,28,Java,-,216,0,0,0,0,1,17,64,0,3284,21580,0.04
Caust1c,0,0.00,0.00,22,Python,2.7,262,0,0,0,0,2,34,0,0,5716,6116,0.00
Celicath,0,0.00,0.00,16,C++,-,104,0,-15,0,0,127,1,0,0,-,1412,0.00
Cesa,-,-,-,9,C#,-,205,-,1,-,-,-1,0,-,-,-,-,-
ChCat,0,0.04,0.00,38,Java,-,199,0,0,0,0,1,5,64,0,3732,21492,0.04
Chaithanya,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,21,0,0,11560,2612,0.00
Chance,0,0.02,0.00,10,C++,-,171,0,0,0,0,0,6,0,0,84368,2656,0.01
ChanhHua,0,0.05,0.00,18,Java,-,182,0,0,0,0,1,18,64,0,3612,21380,0.04
Chendy,0,0.01,0.00,3,C++,-,163,0,0,0,0,0,0,0,0,14248,2608,0.00
ChevalierMalFet,0,0.00,0.00,12,Python,2.7,108,0,0,0,0,2,3,0,0,2906,6164,0.00
Chewbacca,0,0.02,0.01,16,C++,-,81,0,0,0,0,0,1,0,0,11112,2476,0.00
ChienYu,0,0.00,0.00,3,Python,2.7,68,0,0,0,0,0,0,0,0,2181,6600,0.00
ChillyWilly,0,0.05,0.00,18,Java,-,203,0,0,0,0,1,6,64,0,3578,21556,0.04
Chonchon,0,0.00,0.00,40,Python,2.7,206,0,0,0,0,2,10,0,0,9215,6136,0.00
Chriky,0,0.01,0.00,7,Python,3.5,38,0,0,0,0,2,0,0,0,1292,7208,0.00
ChrisDz,-,-,-,15,C#,-,131,-,1,-,-,-1,5,-,-,-,-,-
ChrisJ,0,0.04,0.00,23,Python,2.7,109,0,0,0,0,0,9,0,0,3751,19648,0.02
ChrisOlson,0,0.13,0.00,27,Java,-,124,0,0,0,0,0,6,80,0,2973,28444,0.12
ChrisShobes,0,0.04,0.00,19,Java,-,128,0,0,0,0,1,49,64,0,2767,21496,0.04
Cire,0,0.10,0.00,16,Java,-,130,0,0,0,0,0,17,80,0,2639,30344,0.10
Clapika,0,0.00,0.00,13,Python,2.7,55,0,0,0,0,2,5,0,0,2212,6176,0.00
Claydrian,-,-,-,6,C#,-,167,-,0,-,-,1,2,-,-,6656,-,-
Clouds,0,0.00,0.00,3,Python,3.5,75,0,1,0,0,2,2,0,0,-,7232,0.00
CodeGreg,-,-,-,13,Java,-,122,-,1,-,-,-1,4,-,-,-,-,-
CodingCookie,0,0.02,0.00,27,C#,-,189,0,0,0,0,0,4,16,0,5632,11592,0.02
ConanKudo247,0,0.00,0.00,5,C++,-,135,0,0,0,0,0,5,0,0,12584,2384,0.00
Conejo,0,0.42,0.00,15,Java,-,175,0,0,0,0,0,6,64,0,4411,60924,0.41
Conf1ict,0,0.01,0.01,15,C++,-,104,0,0,0,0,0,1,0,0,11440,2512,0.00
Corea,0,5.14,0.00,14,C++,-,113,0,0,0,0,0,0,0,0,29272,2296,5.12
CounterLogicKid,0,0.05,0.00,11,Java,-,251,0,0,0,0,1,2,64,0,3970,21356,0.04
Cowboy,0,0.00,0.00,16,C++,-,89,0,1,0,0,127,19,0,0,-,1372,0.00
Cratus,0,0.04,0.00,8,Java,-,197,0,1,0,0,1,0,64,0,4207,21412,0.04
CrazyGhost,-,-,-,4,C++,-,111,-,0,-,-,-15,27,-,-,9768,-,-
Crazycolorz5,0,0.04,0.00,12,Java,-,248,0,0,0,0,0,15,64,0,3565,21200,0.04
Crazyfox667,0,0.05,0.00,14,Java,-,111,0,0,0,0,0,5,64,0,3379,21560,0.04
Cricycle,0,0.11,0.02,1,Java,-,102,0,0,0,0,0,0,64,0,2062,25568,0.09
CristiB,0,0.13,0.01,43,C++,-,185,0,0,0,0,0,5,0,0,36600,2516,0.12
CristianFluture,-,-,-,13,Java,-,160,-,1,-,-,-1,4,-,-,-,-,-
Crossfade,0,0.00,0.00,28,C++,-,199,0,1,0,0,127,37,0,0,-,1392,0.00
Crush,0,0.00,0.00,11,C++,-,106,0,0,0,0,0,0,0,0,31840,2492,0.00
Csirke,0,0.00,0.00,84,C++,-,432,0,0,0,0,0,42,0,0,13856,2684,0.00
Cthaeghya,0,0.10,0.00,20,Java,-,109,0,0,0,0,0,12,64,0,2378,25344,0.10
Cupcake,0,0.08,0.00,15,Java,-,149,0,0,0,0,0,12,80,0,2742,25288,0.08
CyberEwok,0,0.04,0.00,13,Java,-,217,0,0,0,0,1,2,64,0,3522,21884,0.04
Cyker,0,0.00,0.00,10,C++,-,105,0,0,0,0,0,1,0,0,35520,2492,0.00
Cypi,0,0.00,0.00,5,Python,2.7,99,0,0,0,0,0,1,0,0,2642,6540,0.00
DARKDUCK,-,-,-,7,C#,-,132,-,1,-,-,-1,0,-,-,-,-,-
DAle,0,0.00,0.00,4,C++,-,90,0,0,0,0,0,0,0,0,21728,2472,0.00
DBZX,-,-,-,19,C++,-,191,-,1,-,-,-1,8,-,-,-,-,-
DCLXVI,0,0.01,0.01,28,C++,-,241,0,0,0,0,0,3,0,0,75632,2508,0.00
DEGwer,-,-,-,0,C++,-,143,-,1,-,-,-1,0,-,-,-,-,-
DNI,0,0.00,0.00,32,C++,-,192,0,1,0,0,127,33,0,0,-,1428,0.00
DVH312,0,0.02,0.01,6,C++,-,155,0,0,0,0,0,5,0,0,14296,2636,0.01
Daishisan,0,0.19,0.00,4,Java,-,82,0,0,0,0,0,0,64,0,2485,29792,0.18
Dalves,0,0.00,0.00,13,C,-,94,0,0,0,0,0,4,0,0,8704,1384,0.00
Damago,0,0.00,0.00,13,Python,2.7,84,0,0,0,0,0,30,0,0,1824,6616,0.00
DancingSoul,-,-,-,18,C++,-,72,-,0,-,-,-15,2,-,-,10952,-,-
DaniJVaz,0,0.02,0.01,14,C++,-,101,0,0,0,0,0,0,0,0,10128,2268,0.00
DaniTunes,0,0.00,0.00,4,Python,2.7,62,0,0,0,0,0,1,0,0,1953,6516,0.00
Danstahr,0,0.00,0.00,11,Python,2.7,126,0,0,0,0,0,1,0,0,4610,6628,0.00
Darek,0,0.00,0.00,13,Python,2.7,88,0,0,0,0,2,5,0,0,2233,6132,0.00
DarkNick,0,0.04,0.00,2,Java,-,183,0,0,0,0,1,0,64,0,7308,21420,0.04
DarkScope,0,0.02,0.00,6,Python,2.7,134,0,0,0,0,0,11,0,0,3564,6492,0.02
Darko,0,0.05,0.00,15,Java,-,171,0,0,0,0,1,0,64,0,3449,22212,0.04
Darsein,0,1.72,0.00,9,C++,-,70,0,0,0,0,0,0,0,0,11920,2568,1.72
Darth,0,0.00,0.00,15,C++,-,198,0,0,0,0,0,0,8,0,12384,2628,0.00
DasMoeh,-,-,-,9,C++,-,218,-,1,-,-,-1,1,-,-,-,-,-
DavidG,0,0.00,0.00,31,C++,-,147,0,0,0,0,0,9,0,0,76352,2504,0.00
DayBit,0,0.00,0.00,7,Python,2.7,81,0,0,0,0,2,6,0,0,2335,6168,0.00
Deebo,-,-,-,18,C#,-,169,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,0,0.00,0.00,14,Python,2.7,113,0,0,0,0,2,27,0,0,3602,6120,0.00
Defier2014,0,0.01,0.00,13,Python,2.7,166,0,0,0,0,0,5,0,0,6145,6536,0.00
Deller,0,0.00,0.00,0,C++,-,125,0,0,0,0,0,4,16,0,14048,2708,0.00
Delta003,0,0.01,0.01,9,C++,-,123,0,0,0,0,0,0,0,0,10936,2204,0.00
Demasi,-,-,-,15,C++,-,93,-,1,-,-,-1,0,-,-,-,-,-
Dembel,0,0.00,0.00,11,C++,-,167,0,0,0,0,0,0,0,0,35464,2344,0.00
DemoVersion,0,0.00,0.00,1,C++,-,231,0,0,0,0,0,0,0,0,11888,2492,0.00
Destrictor,0,0.02,0.00,20,C#,-,141,0,0,0,0,0,17,0,0,5632,11368,0.02
DiedriK,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,7,0,0,15352,2508,0.00
DiegoAE,0,0.07,0.00,7,Java,-,129,0,0,0,0,0,2,64,0,2539,23024,0.06
DiegoRoque,0,0.01,0.00,4,C++,-,121,0,0,0,0,0,0,0,0,14032,2588,0.00
Diggsey,-,-,-,25,C++,-,143,-,1,-,-,-1,0,-,-,-,-,-
DinoZavP,-,-,-,2,C++,-,179,-,4,-,-,-1,1,-,-,-,-,-
DmitryKlenov,-,-,-,21,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-
DmitryT,0,0.04,0.00,10,Java,-,96,0,0,0,0,1,9,64,0,2926,21668,0.04
Dmytro,0,0.04,0.00,28,Java,-,196,0,0,0,0,1,2,64,0,2723,21332,0.03
Doju,0,0.00,0.00,0,C++,-,76,0,1,0,0,127,0,0,0,-,1344,0.00
Dolobyte,0,0.00,0.00,17,C++,-,109,0,0,0,0,0,0,0,0,9600,2320,0.00
Dominator008,0,1.24,0.13,8,Java,-,112,0,0,0,0,0,0,64,0,2655,700252,1.09
Doro,0,0.00,0.00,5,C++,-,117,0,0,0,0,0,3,0,0,10216,2372,0.00
Doru,0,0.00,0.00,21,C,std=c11,130,0,0,0,0,139,18,0,0,10352,1440,0.00
DoublePointer,0,0.11,0.00,3,Java,-,55,0,0,0,0,0,0,64,0,1941,25416,0.11
Dovgaluk,0,0.00,0.00,9,C++,-,112,0,0,0,0,0,9,0,0,14200,2476,0.00
DrBacon,0,0.00,0.00,12,Python,2.7,185,0,0,0,0,0,10,0,0,4787,6780,0.00
DrStrangelove,0,8.93,6.46,12,C++,-,163,0,0,0,0,0,0,211720,0,51784,2576,2.46
Drak,0,0.00,0.00,0,C++,-,157,0,0,0,0,0,10,0,0,15552,2756,0.00
DriukAlex,0,0.01,0.00,4,C++,-,90,0,0,0,0,0,0,0,0,14400,2584,0.00
DroopyWang,0,0.01,0.00,5,C++,-,108,0,0,0,0,0,5,0,0,9808,2548,0.00
Dumbear2,0,0.00,0.00,6,C++,-,144,0,0,0,0,0,15,16,0,10360,2608,0.00
DylanN,0,0.00,0.00,14,C++,-,92,0,0,0,0,0,0,0,0,11176,2556,0.00
EarlOfDitches,0,0.00,0.00,17,C++,-,284,0,0,0,0,134,10,0,0,14632,2528,0.00
Eggeek,0,0.00,0.00,5,C++,-,86,0,0,0,0,0,6,0,0,10480,2616,0.00
EgorKulikov,0,0.04,0.00,24,Java,-,253,0,0,0,0,1,5,64,0,1614,21792,0.04
Ekuuleus,0,0.00,0.00,32,C++,-,84,0,0,0,0,0,10,0,0,10272,2488,0.00
Elarnon,0,0.01,0.00,14,Python,2.7,183,0,0,0,0,0,44,0,0,6914,8868,0.00
Eledven,0,1.62,0.00,8,C++,-,242,0,0,0,0,0,0,0,0,14208,2436,1.61
Emettant,0,0.00,0.00,34,C++,-,115,0,0,0,0,0,8,0,0,114168,2552,0.00
EnTerr,0,9.60,0.00,19,Python,2.7,100,0,0,0,0,0,9,0,0,3958,7076,9.60
Entlicher,0,0.04,0.00,19,Java,-,245,0,0,0,0,1,32,64,0,4776,21528,0.04
Epiq,0,0.05,0.00,30,Java,-,143,0,0,0,0,1,31,64,0,2631,21420,0.04
EriKKo,0,0.05,0.01,25,Java,-,171,0,0,0,0,0,3,64,0,2787,21948,0.03
Eryx,-,-,-,47,C++,-,171,-,1,-,-,-1,14,-,-,-,-,-
Eternyte,0,0.00,0.00,27,Python,2.7,137,0,127,0,0,127,39,0,0,-,6196,0.00
EugeneKozlov,-,-,-,7,C++,-,99,-,1,-,-,-1,1,-,-,-,-,-
Eurce,0,0.02,0.00,7,C++,-,165,0,0,0,0,0,0,0,0,27640,2356,0.01
EvgeniSergeev,0,0.01,0.00,3,Python,2.7,77,0,0,0,0,0,2,0,0,2228,6616,0.00
Evgenii,-,-,-,14,C++,-,187,-,1,-,-,-1,3,-,-,-,-,-
FIIAurelian,0,0.00,0.00,0,C++,-,102,0,0,0,0,0,0,0,0,10400,2280,0.00
FKint,0,0.01,0.01,10,C++,-,127,0,0,0,0,0,20,0,0,22520,2892,0.00
FatAlex,0,0.00,0.00,13,Python,2.7,95,0,0,0,0,0,0,0,0,4528,6456,0.00
FatCoder123,0,0.00,0.00,59,C,std=c11,257,0,0,0,0,0,15,0,0,12456,1436,0.00
FatalEagle,-,-,-,6,C++,-,293,-,0,-,-,-15,0,-,-,53840,-,-
FatalErr,0,0.00,0.00,32,C++,-,203,0,0,0,0,134,7,0,0,13448,2464,0.00
Fatality2412,0,0.04,0.00,21,Java,-,243,0,1,0,0,1,2,64,0,4476,21284,0.03
Fcdkbear,-,-,-,13,C++,-,194,-,0,-,-,-15,0,-,-,11472,-,-
Fdg,0,0.00,0.00,8,C++,-,111,0,0,0,0,0,33,0,0,14072,2680,0.00
Feandil,0,0.00,0.00,4,Python,2.7,112,0,0,0,0,0,1,0,0,3302,6516,0.00
FedePousa,0,0.43,0.00,9,C++,-,117,0,0,0,0,0,2,0,0,47352,2572,0.42
Federico,-,-,-,57,C++,-,355,-,1,-,-,-1,39,-,-,-,-,-
Fenyan21,0,0.00,0.00,14,C++,-,98,0,1,0,0,127,1,0,0,-,1372,0.00
FerroMrkva,0,0.00,0.00,6,C++,-,83,0,0,0,0,0,0,0,0,9528,2360,0.00
Fettn,0,0.01,0.00,16,Python,2.7,89,0,0,0,0,2,21,0,0,3708,7472,0.00
FinchLuo,-,-,-,27,Java,-,198,-,1,-,-,-1,7,-,-,-,-,-
Floris,0,0.04,0.00,7,Java,-,112,0,0,0,0,1,2,64,0,3070,21432,0.04
Fly33,0,0.00,0.00,13,C++,-,119,0,0,0,0,0,0,0,0,9696,2348,0.00
Flydutchman,0,0.64,0.04,4,C++,-,116,0,0,0,0,0,1,317568,0,11000,2540,0.60
Flyke,-,-,-,43,C++,-,408,-,1,-,-,-1,81,-,-,-,-,-
Folwar,-,-,-,19,C++,-,125,-,0,-,-,-15,0,-,-,31456,-,-
