user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aironefly,-,-,-,7,C++,-,109,-,-,-,-,-,4,-,-,-,-,-
Ajlohr,0,0.04,0.00,8,Java,-,139,0,0,0,0,1,1,64,0,2719,21420,0.03
Aksenov239,0,0.04,0.00,24,Java,-,141,0,0,0,0,0,0,64,0,3348,21632,0.04
Alamin,-,-,-,5,C++,-,139,-,-,-,-,-,28,-,-,-,-,-
AlanC,-,-,-,9,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Aleksander94,-,-,-,13,C++,-,166,-,-,-,-,-,6,-,-,-,-,-
AleksovskiStefan,0,0.04,0.00,18,Java,-,137,0,0,0,0,0,9,64,0,2870,21652,0.03
AlexAlvarez,-,-,-,7,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,35,C++,-,225,-,-,-,-,-,17,-,-,-,-,-
AlexTolstov,-,-,-,21,Java,-,185,-,1,-,-,-1,7,-,-,-,-,-
AlexVistyazh,-,-,-,11,C++,-,231,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Alexsrear,0,0.05,0.00,51,Java,-,295,0,0,0,0,1,25,64,0,6978,21384,0.04
Alextrovert,-,-,-,11,C++,-,80,-,-,-,-,-,22,-,-,-,-,-
Almog,0,0.02,0.00,39,C#,-,222,0,0,0,0,1,9,0,0,5120,9524,0.01
AlonBalon,0,0.02,0.00,88,C#,-,274,0,0,0,0,0,11,16,0,6656,10620,0.01
Amirnasr,-,-,-,28,C++,-,140,-,-,-,-,-,352,-,-,-,-,-
Amitoj,-,-,-,22,C++,-,216,-,-,-,-,-,10,-,-,-,-,-
Amtep,-,-,-,16,Python,-,100,-,-,-,-,-,1,-,-,-,-,-
Anardael,-,-,-,18,C++,-,226,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,8,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,24,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,7,Python,-,89,-,-,-,-,-,0,-,-,-,-,-
AndresRCB,0,0.04,0.00,17,Java,-,186,0,0,0,0,1,0,64,0,3651,21404,0.04
AndreuMayo,-,-,-,4,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,26,Python,-,86,-,-,-,-,-,20,-,-,-,-,-
AndrewNguyen,-,-,-,15,C++,-,109,-,-,-,-,-,16,-,-,-,-,-
AndreySiunov,0,0.04,0.00,115,Java,-,539,0,0,0,0,1,16,64,0,6136,21804,0.04
AndyBloch,-,-,-,12,C++,-,252,-,-,-,-,-,3,-,-,-,-,-
AngryBacon,-,-,-,13,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
Anikushin,-,-,-,2,C++,-,208,-,-,-,-,-,0,-,-,-,-,-
Anilm3,-,-,-,32,C++,-,165,-,-,-,-,-,1,-,-,-,-,-
Annie,-,-,-,6,C++,-,105,-,-,-,-,-,6,-,-,-,-,-
Anomandaris,-,-,-,45,Python,-,111,-,-,-,-,-,0,-,-,-,-,-
Anta0,-,-,-,30,C++,-,209,-,-,-,-,-,15,-,-,-,-,-
AntiForest,-,-,-,8,C++,-,140,-,-,-,-,-,2,-,-,-,-,-
Antrax,0,0.10,0.00,8,Java,-,152,0,0,0,0,0,4,80,0,2655,30376,0.09
Anubhav2014,0,0.04,0.00,31,Java,-,206,0,0,0,0,1,24,64,0,4731,21600,0.03
AnybodyButClinton,-,-,-,9,C++,-,90,-,-,-,-,-,17,-,-,-,-,-
Apo,-,-,-,21,Python,-,95,-,-,-,-,-,8,-,-,-,-,-
AppleCplus,-,-,-,17,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Arcturus,-,-,-,18,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,9,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
ArtemRox,-,-,-,4,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Arti1990,-,-,-,28,C++,-,142,-,-,-,-,-,1,-,-,-,-,-
Atefeh,-,-,-,28,C++,-,184,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,10,C++,-,134,-,-,-,-,-,3,-,-,-,-,-
Augustyn,0,0.10,0.00,18,Java,-,84,0,0,0,0,0,3,64,0,2067,24916,0.08
Aussiroth,-,-,-,2,Python,-,165,-,-,-,-,-,2,-,-,-,-,-
AveDeRojo,-,-,-,19,C++,-,170,-,-,-,-,-,0,-,-,-,-,-
Avitella,-,-,-,11,C++,-,216,-,-,-,-,-,1,-,-,-,-,-
Aztrorisk,-,-,-,10,Python,-,128,-,-,-,-,-,2,-,-,-,-,-
B4dT0bi,0,0.04,0.01,17,Java,-,317,0,0,0,0,0,13,64,0,5165,21416,0.03
BD777,-,-,-,11,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
BNieuwenhuizen,-,-,-,6,C++,-,178,-,-,-,-,-,15,-,-,-,-,-
BSBandme,-,-,-,16,C++,-,194,-,-,-,-,-,9,-,-,-,-,-
Balajiganapathi,-,-,-,44,C++,-,204,-,-,-,-,-,13,-,-,-,-,-
Baronov,0,0.05,0.00,11,Java,-,83,0,0,0,0,1,0,64,0,2493,21944,0.04
BarsukAlexey,-,-,-,17,C++,-,139,-,-,-,-,-,0,-,-,-,-,-
Batsh,-,-,-,9,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,0,0.02,0.00,24,C#,-,99,0,0,0,0,0,10,0,0,5120,11204,0.02
Bebe,-,-,-,7,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Bence,0,0.04,0.00,28,C#,-,203,0,0,0,0,0,9,0,0,5632,10392,0.02
Bench,0,0.09,0.00,6,Java,-,205,0,0,0,0,0,5,80,0,3600,30776,0.08
BeniBela,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Benni007,-,-,-,21,C++,-,163,-,-,-,-,-,48,-,-,-,-,-
BennyCarina,-,-,-,3,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
Berba,0,0.10,0.00,11,Java,-,137,0,0,0,0,0,13,64,0,2770,25436,0.10
Bfahy,-,-,-,41,Python,-,274,-,-,-,-,-,24,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,254,-,-,-,-,-,109,-,-,-,-,-
BlackHole,0,0.04,0.00,16,Java,-,159,0,0,0,0,1,3,64,0,3251,21656,0.03
BlazWin,-,-,-,12,C++,-,177,-,-,-,-,-,0,-,-,-,-,-
Blinken,-,-,-,25,Java,-,312,-,1,-,-,-1,16,-,-,-,-,-
Boats,-,-,-,14,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
BobobUnicorn,0,0.04,0.00,35,Java,-,149,0,0,0,0,1,35,64,0,3554,21776,0.04
Bossle,-,-,-,6,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,25,C++,-,133,-,-,-,-,-,8,-,-,-,-,-
Bradrin,0,0.11,0.00,10,Java,-,115,0,0,0,0,0,0,80,0,2660,25632,0.11
Breakun,-,-,-,9,C++,-,218,-,-,-,-,-,0,-,-,-,-,-
Brebo,0,0.02,0.00,15,C#,-,160,0,0,0,0,0,0,0,0,6144,11304,0.02
BrettAM,-,-,-,19,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Bucic,-,-,-,14,C++,-,194,-,-,-,-,-,2,-,-,-,-,-
BudAlNik,-,-,-,12,C++,-,158,-,-,-,-,-,18,-,-,-,-,-
BudgieInWA,-,-,-,3,C++,-,90,-,-,-,-,-,16,-,-,-,-,-
Bugloon,-,-,-,20,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,9,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
BwaKell,0,0.05,0.00,22,Java,-,90,0,0,0,0,0,7,64,0,1888,21828,0.04
CHZ,-,-,-,5,C++,-,132,-,-,-,-,-,13,-,-,-,-,-
CLDP,-,-,-,17,C++,-,150,-,-,-,-,-,13,-,-,-,-,-
CTH,0,0.09,0.01,2,Java,-,119,0,0,0,0,0,0,80,0,2484,25172,0.08
Caasar,-,-,-,13,Python,-,59,-,-,-,-,-,6,-,-,-,-,-
Cacau,-,-,-,32,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
Callum,0,0.07,0.01,13,Java,-,118,0,0,0,0,0,1,80,0,2504,25036,0.05
Calvuxi,-,-,-,7,C++,-,151,-,-,-,-,-,3,-,-,-,-,-
Capp,-,-,-,9,Python,-,91,-,-,-,-,-,10,-,-,-,-,-
Carber,-,-,-,14,C++,-,144,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,59,C++,-,256,-,-,-,-,-,44,-,-,-,-,-
Catch,0,0.04,0.00,28,Java,-,216,0,0,0,0,1,17,64,0,3284,21580,0.04
Caust1c,-,-,-,22,Python,-,262,-,-,-,-,-,34,-,-,-,-,-
Celicath,-,-,-,16,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Cesa,-,-,-,9,C#,-,205,-,1,-,-,-1,0,-,-,-,-,-
ChCat,0,0.04,0.00,38,Java,-,199,0,0,0,0,1,5,64,0,3732,21492,0.04
Chaithanya,-,-,-,5,C++,-,58,-,-,-,-,-,21,-,-,-,-,-
Chance,-,-,-,10,C++,-,171,-,-,-,-,-,6,-,-,-,-,-
ChanhHua,0,0.05,0.00,18,Java,-,182,0,0,0,0,1,18,64,0,3612,21380,0.04
Chendy,-,-,-,3,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,12,Python,-,108,-,-,-,-,-,3,-,-,-,-,-
Chewbacca,-,-,-,16,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
ChienYu,-,-,-,3,Python,-,68,-,-,-,-,-,0,-,-,-,-,-
ChillyWilly,0,0.05,0.00,18,Java,-,203,0,0,0,0,1,6,64,0,3578,21556,0.04
Chonchon,-,-,-,40,Python,-,206,-,-,-,-,-,10,-,-,-,-,-
Chriky,-,-,-,7,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,-,-,-,15,C#,-,131,-,1,-,-,-1,5,-,-,-,-,-
ChrisJ,-,-,-,23,Python,-,109,-,-,-,-,-,9,-,-,-,-,-
ChrisOlson,0,0.13,0.00,27,Java,-,124,0,0,0,0,0,6,80,0,2973,28444,0.12
ChrisShobes,0,0.04,0.00,19,Java,-,128,0,0,0,0,1,49,64,0,2767,21496,0.04
Cire,0,0.10,0.00,16,Java,-,130,0,0,0,0,0,17,80,0,2639,30344,0.10
Clapika,-,-,-,13,Python,-,55,-,-,-,-,-,5,-,-,-,-,-
Claydrian,-,-,-,6,C#,-,167,-,0,-,-,1,2,-,-,6656,-,-
Clouds,-,-,-,3,Python,-,75,-,-,-,-,-,2,-,-,-,-,-
CodeGreg,-,-,-,13,Java,-,122,-,1,-,-,-1,4,-,-,-,-,-
CodingCookie,0,0.02,0.00,27,C#,-,189,0,0,0,0,0,4,16,0,5632,11592,0.02
ConanKudo247,-,-,-,5,C++,-,135,-,-,-,-,-,5,-,-,-,-,-
Conejo,0,0.42,0.00,15,Java,-,175,0,0,0,0,0,6,64,0,4411,60924,0.41
Conf1ict,-,-,-,15,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Corea,-,-,-,14,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,0,0.05,0.00,11,Java,-,251,0,0,0,0,1,2,64,0,3970,21356,0.04
Cowboy,-,-,-,16,C++,-,89,-,-,-,-,-,19,-,-,-,-,-
Cratus,0,0.04,0.00,8,Java,-,197,0,1,0,0,1,0,64,0,4207,21412,0.04
CrazyGhost,-,-,-,4,C++,-,111,-,-,-,-,-,27,-,-,-,-,-
Crazycolorz5,0,0.04,0.00,12,Java,-,248,0,0,0,0,0,15,64,0,3565,21200,0.04
Crazyfox667,0,0.05,0.00,14,Java,-,111,0,0,0,0,0,5,64,0,3379,21560,0.04
Cricycle,0,0.11,0.02,1,Java,-,102,0,0,0,0,0,0,64,0,2062,25568,0.09
CristiB,-,-,-,43,C++,-,185,-,-,-,-,-,5,-,-,-,-,-
CristianFluture,-,-,-,13,Java,-,160,-,1,-,-,-1,4,-,-,-,-,-
Crossfade,-,-,-,28,C++,-,199,-,-,-,-,-,37,-,-,-,-,-
Crush,-,-,-,11,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Csirke,-,-,-,84,C++,-,432,-,-,-,-,-,42,-,-,-,-,-
Cthaeghya,0,0.10,0.00,20,Java,-,109,0,0,0,0,0,12,64,0,2378,25344,0.10
Cupcake,0,0.08,0.00,15,Java,-,149,0,0,0,0,0,12,80,0,2742,25288,0.08
CyberEwok,0,0.04,0.00,13,Java,-,217,0,0,0,0,1,2,64,0,3522,21884,0.04
Cyker,-,-,-,10,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
Cypi,-,-,-,5,Python,-,99,-,-,-,-,-,1,-,-,-,-,-
DARKDUCK,-,-,-,7,C#,-,132,-,1,-,-,-1,0,-,-,-,-,-
DAle,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,19,C++,-,191,-,-,-,-,-,8,-,-,-,-,-
DCLXVI,-,-,-,28,C++,-,241,-,-,-,-,-,3,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,32,C++,-,192,-,-,-,-,-,33,-,-,-,-,-
DVH312,-,-,-,6,C++,-,155,-,-,-,-,-,5,-,-,-,-,-
Daishisan,0,0.19,0.00,4,Java,-,82,0,0,0,0,0,0,64,0,2485,29792,0.18
Dalves,-,-,-,13,C,-,94,-,-,-,-,-,4,-,-,-,-,-
Damago,-,-,-,13,Python,-,84,-,-,-,-,-,30,-,-,-,-,-
DancingSoul,-,-,-,18,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
DaniJVaz,-,-,-,14,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,4,Python,-,62,-,-,-,-,-,1,-,-,-,-,-
Danstahr,-,-,-,11,Python,-,126,-,-,-,-,-,1,-,-,-,-,-
Darek,-,-,-,13,Python,-,88,-,-,-,-,-,5,-,-,-,-,-
DarkNick,0,0.04,0.00,2,Java,-,183,0,0,0,0,1,0,64,0,7308,21420,0.04
DarkScope,-,-,-,6,Python,-,134,-,-,-,-,-,11,-,-,-,-,-
Darko,0,0.05,0.00,15,Java,-,171,0,0,0,0,1,0,64,0,3449,22212,0.04
Darsein,-,-,-,9,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,15,C++,-,198,-,-,-,-,-,0,-,-,-,-,-
DasMoeh,-,-,-,9,C++,-,218,-,-,-,-,-,1,-,-,-,-,-
DavidG,-,-,-,31,C++,-,147,-,-,-,-,-,9,-,-,-,-,-
DayBit,-,-,-,7,Python,-,81,-,-,-,-,-,6,-,-,-,-,-
Deebo,-,-,-,18,C#,-,169,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,-,-,-,14,Python,-,113,-,-,-,-,-,27,-,-,-,-,-
Defier2014,-,-,-,13,Python,-,166,-,-,-,-,-,5,-,-,-,-,-
Deller,-,-,-,0,C++,-,125,-,-,-,-,-,4,-,-,-,-,-
Delta003,-,-,-,9,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Demasi,-,-,-,15,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,11,C++,-,167,-,-,-,-,-,0,-,-,-,-,-
DemoVersion,-,-,-,1,C++,-,231,-,-,-,-,-,0,-,-,-,-,-
Destrictor,0,0.02,0.00,20,C#,-,141,0,0,0,0,0,17,0,0,5632,11368,0.02
DiedriK,-,-,-,6,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
DiegoAE,0,0.07,0.00,7,Java,-,129,0,0,0,0,0,2,64,0,2539,23024,0.06
DiegoRoque,-,-,-,4,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,25,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
DinoZavP,-,-,-,2,C++,-,179,-,-,-,-,-,1,-,-,-,-,-
DmitryKlenov,-,-,-,21,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
DmitryT,0,0.04,0.00,10,Java,-,96,0,0,0,0,1,9,64,0,2926,21668,0.04
Dmytro,0,0.04,0.00,28,Java,-,196,0,0,0,0,1,2,64,0,2723,21332,0.03
Doju,-,-,-,0,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,17,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Dominator008,0,1.24,0.13,8,Java,-,112,0,0,0,0,0,0,64,0,2655,700252,1.09
Doro,-,-,-,5,C++,-,117,-,-,-,-,-,3,-,-,-,-,-
Doru,-,-,-,21,C,-,130,-,-,-,-,-,18,-,-,-,-,-
DoublePointer,0,0.11,0.00,3,Java,-,55,0,0,0,0,0,0,64,0,1941,25416,0.11
Dovgaluk,-,-,-,9,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
DrBacon,-,-,-,12,Python,-,185,-,-,-,-,-,10,-,-,-,-,-
DrStrangelove,-,-,-,12,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
Drak,-,-,-,0,C++,-,157,-,-,-,-,-,10,-,-,-,-,-
DriukAlex,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
DroopyWang,-,-,-,5,C++,-,108,-,-,-,-,-,5,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,144,-,-,-,-,-,15,-,-,-,-,-
DylanN,-,-,-,14,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,17,C++,-,284,-,-,-,-,-,10,-,-,-,-,-
Eggeek,-,-,-,5,C++,-,86,-,-,-,-,-,6,-,-,-,-,-
EgorKulikov,0,0.04,0.00,24,Java,-,253,0,0,0,0,1,5,64,0,1614,21792,0.04
Ekuuleus,-,-,-,32,C++,-,84,-,-,-,-,-,10,-,-,-,-,-
Elarnon,-,-,-,14,Python,-,183,-,-,-,-,-,44,-,-,-,-,-
Eledven,-,-,-,8,C++,-,242,-,-,-,-,-,0,-,-,-,-,-
Emettant,-,-,-,34,C++,-,115,-,-,-,-,-,8,-,-,-,-,-
EnTerr,-,-,-,19,Python,-,100,-,-,-,-,-,9,-,-,-,-,-
Entlicher,0,0.04,0.00,19,Java,-,245,0,0,0,0,1,32,64,0,4776,21528,0.04
Epiq,0,0.05,0.00,30,Java,-,143,0,0,0,0,1,31,64,0,2631,21420,0.04
EriKKo,0,0.05,0.01,25,Java,-,171,0,0,0,0,0,3,64,0,2787,21948,0.03
Eryx,-,-,-,47,C++,-,171,-,-,-,-,-,14,-,-,-,-,-
Eternyte,-,-,-,27,Python,-,137,-,-,-,-,-,39,-,-,-,-,-
EugeneKozlov,-,-,-,7,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
Eurce,-,-,-,7,C++,-,165,-,-,-,-,-,0,-,-,-,-,-
EvgeniSergeev,-,-,-,3,Python,-,77,-,-,-,-,-,2,-,-,-,-,-
Evgenii,-,-,-,14,C++,-,187,-,-,-,-,-,3,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,10,C++,-,127,-,-,-,-,-,20,-,-,-,-,-
FatAlex,-,-,-,13,Python,-,95,-,-,-,-,-,0,-,-,-,-,-
FatCoder123,-,-,-,59,C,-,257,-,-,-,-,-,15,-,-,-,-,-
FatalEagle,-,-,-,6,C++,-,293,-,-,-,-,-,0,-,-,-,-,-
FatalErr,-,-,-,32,C++,-,203,-,-,-,-,-,7,-,-,-,-,-
Fatality2412,0,0.04,0.00,21,Java,-,243,0,1,0,0,1,2,64,0,4476,21284,0.03
Fcdkbear,-,-,-,13,C++,-,194,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,8,C++,-,111,-,-,-,-,-,33,-,-,-,-,-
Feandil,-,-,-,4,Python,-,112,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,9,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
Federico,-,-,-,57,C++,-,355,-,-,-,-,-,39,-,-,-,-,-
Fenyan21,-,-,-,14,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Fettn,-,-,-,16,Python,-,89,-,-,-,-,-,21,-,-,-,-,-
FinchLuo,-,-,-,27,Java,-,198,-,1,-,-,-1,7,-,-,-,-,-
Floris,0,0.04,0.00,7,Java,-,112,0,0,0,0,1,2,64,0,3070,21432,0.04
Fly33,-,-,-,13,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
Flyke,-,-,-,43,C++,-,408,-,-,-,-,-,81,-,-,-,-,-
Folwar,-,-,-,19,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
Fourier,-,-,-,4,C++,-,260,-,-,-,-,-,15,-,-,-,-,-
Franklinquestionmark,-,-,-,37,Python,-,238,-,-,-,-,-,24,-,-,-,-,-
Freezen,-,-,-,8,C++,-,201,-,-,-,-,-,65,-,-,-,-,-
Frizzle,-,-,-,8,C,-,144,-,-,-,-,-,0,-,-,-,-,-
FrogJJP,-,-,-,30,C++,-,163,-,-,-,-,-,2,-,-,-,-,-
Fuku,-,-,-,41,Python,-,126,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,28,C++,-,325,-,-,-,-,-,0,-,-,-,-,-
GDS,-,-,-,11,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.04,0.00,21,Java,-,179,0,0,0,0,0,22,64,0,3569,21708,0.04
GVS,-,-,-,34,C++,-,202,-,-,-,-,-,0,-,-,-,-,-
Galbarad,-,-,-,41,C++,-,391,-,-,-,-,-,61,-,-,-,-,-
Games,-,-,-,19,Python,-,102,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,17,C++,-,184,-,-,-,-,-,28,-,-,-,-,-
GannicusYao,-,-,-,10,C++,-,183,-,-,-,-,-,1,-,-,-,-,-
Glen,-,-,-,11,C++,-,204,-,-,-,-,-,34,-,-,-,-,-
GoldenMan,-,-,-,10,C++,-,185,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,153,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,25,C++,-,188,-,-,-,-,-,2,-,-,-,-,-
GrJ,0,0.04,0.00,34,Java,-,190,0,0,0,0,1,0,64,0,4088,21400,0.03
GrandiaZhao,-,-,-,29,C++,-,293,-,-,-,-,-,1,-,-,-,-,-
Greatlemer,-,-,-,13,Python,-,176,-,-,-,-,-,66,-,-,-,-,-
GreedyThief,0,0.04,0.00,10,Java,-,232,0,0,0,0,1,0,64,0,3404,21588,0.04
GregD,0,0.04,0.00,118,Java,-,442,0,0,0,0,1,169,64,0,7289,21384,0.03
GreggC,-,-,-,33,Java,-,178,-,1,-,-,-1,2,-,-,-,-,-
Grig,-,-,-,22,C++,-,274,-,-,-,-,-,1,-,-,-,-,-
GuanYu,-,-,-,18,C++,-,143,-,-,-,-,-,19,-,-,-,-,-
Gullesnuffs,-,-,-,3,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Gundamz,-,-,-,4,C++,-,186,-,-,-,-,-,12,-,-,-,-,-
Guppsy,-,-,-,22,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
Gust,-,-,-,37,C++,-,257,-,-,-,-,-,80,-,-,-,-,-
Gustavostor,-,-,-,9,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
