user_id,blanks,comments,language,cloc
raprap,41,18,C++,189
qHamiltonian,13,3,C++,224
forifchen,7,0,C++,103
jmurray,3,0,C++,80
HellKitsune,3,2,C++,103
ercliou,23,3,Java,160
triceps,7,0,C++,92
avmnu,9,0,C++,124
Baronov,11,0,Java,83
opelhoward,1,0,C++,103
Lus,12,0,C++,119
Lut,16,11,Java,141
squark,5,0,C++,96
SergeyWeiss,10,0,Java,118
andrewsk,18,3,Java,163
macieck9,10,15,C++,109
DavidG,31,9,C++,147
johannesk,19,16,C++,111
Oskar,4,0,C++,67
bati06,20,0,C#,164
lnzsy,28,3,C++,131
DancingSoul,18,2,C++,72
rzheng,4,0,Java,135
Carber,14,1,C++,144
Gullesnuffs,3,0,C++,131
llaki,12,9,Java,270
alpq654321,1,0,C++,57
Breakun,9,0,C++,218
mikhailOK,16,4,Java,177
pflueger,2,45,Java,17
barryd,88,18,Python,415
LeoYu,5,7,C++,94
yubowenok,4,0,C++,79
yum,5,1,C++,79
CLDP,17,13,C++,150
keithpreston,13,1,Python,97
mkn,10,1,C++,94
rndlc,3,0,C++,143
square7,3,0,C++,166
burger365,20,5,Java,140
eddy1021,3,0,C++,92
deneb42,14,4,C++,85
johnathan79717,4,0,C++,128
Megan,6,3,Python,96
Arorua,9,0,C++,109
chef29,33,8,Python,214
Yak,21,3,C++,153
venceremos,33,11,Java,246
Alamin,5,28,C++,139
olalia,5,0,C++,63
ameerkat,18,21,Python,181
bmerry,10,0,C++,150
ypadu,4,0,Java,92
UniFormiZatioN,1,2,C++,67
lastonephy,2,3,C++,295
dyuk,22,15,Java,193
zmajdy,15,1,C++,97
Wackloner,15,1,Java,211
a2stnk,14,0,Java,138
weiszam,29,30,C++,155
Orlin,41,0,C++,157
diogoholanda,11,0,C++,137
Almog,39,9,C#,222
bravefjz,7,0,C++,96
AndresRCB,17,0,Java,186
dinbur,37,0,C#,187
illukka,91,10,C++,455
bobp,10,5,Python,64
gotto,13,0,C++,166
KenjiH,25,0,C++,111
Tunabrain,10,0,C++,86
Thronwen,15,0,C++,125
Paja,26,23,C++,80
Lester,8,0,C++,126
SephiraZ,13,58,C++,283
Samjay,11,20,Java,204
kyuridenamida,15,2,C++,155
idiotmax,34,3,Java,199
surwdkgo,1,0,C++,61
lhm,25,7,C++,147
WeiYuan,24,1,C++,220
NAFIS,8,16,C++,165
rinigan,18,0,C++,180
Theogry,8,0,C++,183
dungtn,6,3,Python,117
stolis,7,0,Java,117
juver,31,1,C++,179
SerLis,5,0,C++,103
Nicolas16,18,3,C++,128
pedromvilar,12,35,C++,207
Kovell,9,7,Java,92
eseo88,5,0,C++,72
Mohammadro,1,0,C++,149
AndreySiunov,115,16,Java,539
BennyCarina,3,0,C++,104
hongrock,0,0,C++,79
akovski,4,1,C++,110
sbdxxcjh,16,4,Java,149
akhtyamovpavel,3,26,C++,159
fcjy,15,1,C++,95
keeplooking,1,0,C++,115
anttil,9,0,C++,125
200,11,7,Python,106
vGichar,23,4,Java,151
Maksim,12,0,C++,160
huicpc9999,7,6,C++,97
yaitaimo,3,0,Python,161
Ratmir15,6,13,Java,348
Amirnasr,28,352,C++,140
skinner,11,4,Python,85
asembl,14,0,C++,95
csehydrogen,6,1,C++,106
Protagoras,21,7,Java,115
shyam2347,22,26,C,357
tgoulart,12,5,C++,80
Svyat,5,0,C++,93
Zwergesel,8,5,C++,109
layor,5,1,C++,128
uland,3,2,C++,71
chnlich,8,3,C++,91
Csirke,84,42,C++,432
jeroenvw,32,4,C++,280
ReneZ,2,13,Python,2
salt,5,5,Python,49
Jubanka,23,13,C++,145
comesskywalker,7,6,C++,136
cheapwine2014,17,2,C++,162
LayCurse,26,11,C++,131
will945945945,33,8,Python,220
MattVanGoth,0,0,C++,214
Cypi,5,1,Python,99
AlexVistyazh,11,0,C++,231
BNieuwenhuizen,6,15,C++,178
nanami,1,0,C++,89
Tsonlin,23,1,Java,121
JimmySue,32,8,C++,445
qingl,0,2,C++,110
kevinqli,16,0,C++,155
pieprzu,11,1,C++,191
RuanYongliu,9,0,C++,107
Yury,100,15,C++,393
go0o0o0ogle,4,0,C++,110
