user_id,penalty,points,rank
Are.You.OK,17249,56,2541
dinosaurs,40626,49,3016
TryAndSee,51175,74,766
kusano,77424,74,1024
mitaki28,27253,49,2944
qt31415926,94769,72,1285
tanriol,60149,66,1602
vance,11845,54,2554
rompel,96538,79,485
Taargus,89343,62,2079
snguyen.coccoc,13156,74,519
shimomire,23225,49,2928
ScottyP,94639,74,1188
Cyphase,98156,54,2617
anubhav94,90487,53,2785
AleksanderBalobanov,77221,74,1019
Seehait,40199,57,2206
triveni692,91932,66,1870
ReneZ,31920,74,631
Eureka6174,35750,66,1436
Slimper,75329,74,1000
kostka,84451,57,2442
tpablo,43883,54,2565
LazyAnna,21913,100,51
pasin30055,17612,49,2906
tur.turczyn,19843,100,44
t3cmax,41683,66,1465
Skywalker8921,59882,62,1991
JayXon,21122,100,48
uuirs,41496,49,3021
VittorioIt,20191,74,569
Sharph,56874,66,1571
Davidinosauro,82644,62,2050
hychen,23042,57,2157
nisshy,87483,66,1835
PattyHuang,39501,57,2204
monyura,97657,66,1920
shadow9,29163,49,2952
LearnedOnPunchCards,73493,66,1713
kirmorozov,78822,53,2727
phuongdongtran2014,89291,56,2550
Ashkboooos,89455,62,2080
Gassa,88154,74,1129
papamitra,96845,62,2115
Swrrt,29801,66,1398
QuangLe,69156,74,944
guangnian,96949,54,2614
liutianren,20081,100,46
tonyWWWWWW,89005,53,2774
qbeuek,97719,62,2120
MaximKulikov,80947,66,1785
souvikkrm,77238,62,2029
nrmanutd,70743,53,2702
Aries512,18308,72,1246
alexjthat,53105,71,1306
zapray,92684,74,1174
Inspector97,61177,66,1614
Candela,39413,66,1454
chiwangc,93230,100,329
pranavPrakash,86416,100,302
ZbanIlya,74575,66,1723
harrenhall,78333,100,269
pavelz,73023,62,2022
VinyleEm,24513,57,2163
ajklkv,29876,49,2956
watermaximillion,42021,74,706
misof,51236,100,150
phire,42414,100,111
alei,91133,74,1160
xwind,37960,49,3003
Seter,33354,66,1417
pipikaqiu,79689,74,1046
chrban,39891,49,3012
Icemore,61178,66,1615
bobogei,66559,74,918
junior94,7891,66,1327
DukeBG,76401,62,2027
sdcr,83766,79,473
himalayancoder,38507,74,679
lazyc97,67575,53,2697
slex,53845,66,1538
Lkillua,91928,74,1167
DylanN,87937,79,476
Kyousuke,32566,74,633
Aubrey,66999,57,2334
Vishap,69167,100,227
ftfish,68324,66,1667
mwc123,48707,71,1305
Evil.Robot,29151,54,2561
suhang,31770,49,2968
at1,94562,66,1892
nino232323,66332,62,2004
MagiMaster,67122,83,411
Ouroboros,80962,74,1057
MiminoCoder,13197,74,520
lnsuyn,59643,100,180
oliverzheng,89871,73,1243
sonka,70778,66,1684
greatwall1995,43316,49,3029
jonis,97025,74,1218
vinay.guthal,23663,49,2929
Jarlaxle,75163,100,256
lbguilherme,82615,62,2049
ehlemur,81982,53,2741
stgatilov,59533,66,1595
pv13075036.,94496,57,2499
Dembel,42265,100,110
intramonk,32657,62,1956
TaiTai,68421,66,1668
begin.hs,83442,57,2432
ykabaran,85145,53,2760
xuc,28434,57,2173
Troublemaker,87615,100,309
ReynoT,62148,74,876
xsde,41553,74,700
Krystal0501,62801,62,1997
omse1998,47867,100,134
Jasontsh,81240,57,2416
Yizow,96673,74,1215
darkstar1863,9626,57,2136
bogdan.botocan,90794,62,2083
simson,83877,51,2853
SmartSchizo,86901,57,2455
Q112,91947,53,2791
DBZX,54242,66,1541
kevinsogo,31242,100,77
ALOHA.YEOP,40248,74,689
Etienne,34952,83,389
jmarxen,95858,66,1900
tozangezan,14881,49,2893
leeyimin,95047,53,2808
abyssmally,11088,74,512
cathook,25545,74,599
.Invader,62676,74,879
DuX,93359,66,1881
codeBleeder,40257,49,3014
KamranM,95168,74,1193
aquamongoose,13979,74,529
yey177,56465,66,1563
csy0wuk1,4824,66,1323
Pengwen.Zeng,51040,74,765
nikkitousen,69879,66,1674
liuq901,26522,66,1384
Shubham300995,84524,53,2754
Curs0r,59999,57,2293
Nullard,83198,74,1080
dnutsch,83663,53,2751
First4196,56126,66,1558
zholnin,25277,49,2933
aropan,96255,74,1206
dginz,85444,74,1101
JiminP,55541,57,2269
lovekd,63394,66,1631
hhhhhhhhhhhhhhhhhhhhhh,27272,74,604
softmob,79968,57,2406
justinz2018,50155,57,2241
cojna,58386,74,835
AdGold,29096,49,2950
andreyv,81782,66,1795
mrowa44,71783,57,2354
stqn,47966,100,135
katharas,93206,54,2606
Spooky,75384,66,1730
nilwyh,64481,66,1644
Xing0328,87494,62,2073
DmitryAnkudinov,83523,62,2054
DriukAlex,67787,100,219
ptncks0121,57995,74,828
konstantinkostin,54644,66,1544
nwin,41530,100,108
orenash,40783,83,393
vator,42562,49,3025
ettore.torti,93752,57,2494
pva701,73303,66,1711
xDanielx,35802,100,90
BrunoVCosta,61431,53,2680
MooseBoys,11047,53,2618
heyihong,31563,74,627
BalderJ,80763,83,425
v.haralampiev,48121,100,136
bambit,79454,74,1044
vlecomte,72663,74,976
bony2023,58322,57,2282
0x00000000,74619,74,996
gb177,95795,53,2812
h4x,85524,57,2447
Tingnan,92044,53,2792
sandun,41757,57,2210
shikhin,80007,62,2040
atetubou,53641,74,783
fcspartakm,49624,57,2239
Alexander86,91736,57,2480
Lewin,19091,74,563
CodeTamer.,76849,57,2393
evan.wang22,96794,52,2830
Asm.Def,73920,66,1714
ora.dll,36298,100,92
vladdy,67934,57,2339
sky58,58695,66,1581
PAP,27871,57,2169
Darksun,29693,66,1396
mtan,98672,57,2538
jinzhao,95850,66,1899
ThangTQ,72895,100,245
unhooked,94073,57,2495
EthanYu,85530,62,2066
Xiaowei,49398,57,2237
crptone,90563,88,372
tachikoma,65815,53,2691
mhora,47501,100,129
shubo,56215,64,1936
Snipx,33481,66,1418
MarkG,81278,74,1060
WierdAl,92207,83,446
JarrettSpiker,82320,57,2425
hugo87,65255,66,1648
theme,21799,100,50
yodabo,91543,66,1866
vtlinh,44343,74,722
aaaaajack,74704,74,997
Krazul,8072,66,1330
ranaldmiao,29696,66,1397
niksaz,63332,74,886
RomanTicB,90404,66,1856
yfo,47475,74,741
Malvolio,57934,100,170
DSquare,97591,74,1230
semiexp.,21234,66,1362
next,97018,62,2117
wwt15,51339,66,1523
Ljq,67486,74,929
LawyerZhang,17292,74,552
Gansito,65787,53,2690
devjoe,8290,100,12
DeerWay,58081,53,2675
yter,76544,57,2390
gotoloop,15670,74,541
QiuZhiyue,27280,74,605
bas,96381,72,1297
nofto,89368,100,315
saopayne,90817,72,1282
joaog,92634,74,1173
jmzhao,54732,53,2667
sourabhghurye,42951,57,2214
daisynowhere,24045,74,589
denisli,70170,66,1678
nothingkong,52008,74,772
garg17793,81443,83,426
sinosee69,89119,53,2777
Vytenis,49478,74,756
grv95,90550,66,1859
Neverauskas,77289,74,1022
Haolan,87204,56,2549
allencat850502,37382,66,1446
y9052541,13924,66,1340
kenimo,41905,66,1467
Hasan0540,90675,100,321
Sp3000,96137,83,451
sahann,76227,100,261
Berba,35235,62,1958
0x42,68714,74,940
Csirke,5780,57,2134
lappistelecom,67399,53,2696
FoxNounours,77843,62,2031
SylChen1,67942,54,2576
Cronos,63212,62,1998
gvissers,71192,60,2125
Orlangur,13855,74,526
Kim.Sungho,43986,83,395
saiz,96261,72,1295
Samjay,81011,74,1059
Bebe,62155,72,1251
huangxs139,74415,66,1721
pps789,34202,74,644
boqun,50695,53,2658
ArKobel,68305,62,2012
yaegashi,87384,74,1115
motomuman,83928,62,2059
Borisp,35316,74,652
Loretta,90851,100,322
cos,52234,74,773
dnvtmf,43137,74,711
hamadu,14544,74,532
Yingrui,74420,79,469
Tehnar,36503,66,1439
xiaowuc1,2426,74,488
SmallFrog,85165,83,434
fagu,17888,100,42
shaybenmoshe,51208,66,1520
justPassingBy,56137,83,402
AhmadMamdouh,54682,74,794
lyc2147483647,31618,49,2967
hikaru,94619,57,2503
ulrikdem,47455,57,2232
Delfad0r,77942,83,421
nikhilgupta,72646,71,1311
Astein,62907,74,882
Nontan,36090,74,657
milkway,49770,57,2240
neko01,46654,74,736
AliMalekzadeh,18683,57,2149
Conny,35111,66,1430
aj95,30517,53,2631
nonZero,92384,54,2603
urupica,68304,71,1309
hadrori,65722,100,213
georgejsh,93187,53,2799
ustimaw,23314,66,1369
ProjectZero,32133,57,2184
Boxer,25391,54,2558
Imnimo,80564,57,2412
mariabv,86083,53,2762
Landrew,85728,57,2449
lidaobing,50677,74,762
codenok,83564,62,2056
Fdg,42953,100,114
domen111,64756,100,210
sekiye,45676,74,729
Umnik,19552,66,1357
SiaKateb,80889,66,1784
yevshin,54818,74,796
MasterKoder,80282,72,1266
madokamylove,58011,66,1577
DonaldDuck,41202,74,699
ming99999,86190,57,2451
zaskar,60866,66,1610
MatFiz,55878,79,458
jackhftang,46898,62,1972
anthonyclays,72820,53,2710
xcxc,30828,49,2961
tana,25767,74,601
Rawnblade,23757,57,2160
davi0015,25499,74,598
DiegoCR,70464,74,959
aid,77867,66,1755
logic.max,64761,74,898
ClassWYZ,96534,100,343
sajninredoc,33815,66,1423
quimcastella,62880,54,2572
Zephyr111,90331,53,2784
wang108,33482,74,639
ged,14958,49,2894
marcoskwkm,88570,83,439
kmxyvbcn,50250,57,2243
RsEnts,38047,74,670
wuyiqi,36339,49,2993
puneetjaiswal,48779,66,1506
xing89qs,31322,49,2965
Leasty,59774,57,2291
kawatea,59549,66,1596
nika,55684,66,1552
Scintillo,25087,49,2930
revred,70859,66,1687
I.love.Hoang.Yen,55418,100,163
padington,90462,57,2473
Snape,49277,53,2654
Riatre,17709,74,555
evg.zhabotinsky,63784,74,892
ShawnDong,43635,74,715
binig,81592,71,1314
zlqiszlq,48314,74,747
msasha,77984,54,2587
kik,73187,100,248
vvn,62526,66,1626
Morris,81369,100,280
rodrigo8086,41453,53,2643
thocevar,43675,100,115
minh141198,38617,66,1450
nip,93879,66,1884
aekt,72156,53,2706
csesuman,74917,66,1725
Tifuera.,54665,66,1545
Sh4rK,89744,51,2861
Al.Cash,50248,74,758
trort,83269,72,1271
devoteemous,51881,64,1934
KhaotiK,96344,74,1208
komaki,39686,49,3010
Fulcrum,84298,66,1817
udon,79450,74,1043
Serene.Phoenix,21788,49,2926
romd,55762,74,805
thk,91549,72,1283
Urbanowicz,65696,62,2003
Sanya1,84353,74,1091
AK93,52578,57,2256
spencer,58936,66,1585
moranski,43252,74,713
Lytton,19853,49,2914
Zeroe,45286,66,1486
Murphy,22921,74,584
ali.assaf,38482,74,678
NExPlain,44938,100,119
rockwyc992,64411,57,2320
jaedong,70358,100,235
Niko31,70564,66,1683
Youngdae,73918,74,991
Eryx,2840,66,1320
Juaanma,93045,66,1878
mk.al13n,45176,66,1485
Konrad127123,10058,83,381
qnighy,96599,74,1212
AngryBacon,20494,66,1359
LotK,66030,53,2692
ctzsm,30404,100,75
yllan,35275,74,651
Raaja,67468,74,927
pieguy,94922,100,337
seif.s3,94637,60,2131
gleb.astashkin,88753,74,1135
mihaillinkov,21134,49,2920
apiapiapiad,19329,100,43
USTCXCM,51420,57,2248
Vitaliy,66717,100,216
grokbrokkoli,90483,62,2082
yokza,79898,74,1049
zxj1015,32793,74,634
pekempey,43077,64,1931
snnw,64220,66,1642
grafdan,74279,74,994
misakashioli,72207,83,415
anain,97844,60,2132
PepeOfMath,35027,62,1957
mishun,77230,74,1020
Abhinand,97585,57,2529
Bidhan,85184,51,2854
yetinam,36130,57,2199
178855371157,60115,66,1601
eatmore,73540,100,249
fynjy,89358,74,1144
shahriaroo,73980,66,1715
STEP5,56394,66,1562
usaxena95,82360,74,1071
Sebas.Gomez,13839,57,2140
rversteegen,51872,66,1525
Yeganeh,95393,100,340
ChromeFish,46847,66,1496
williamjli,69444,74,947
Polemarch,89504,83,440
cloudzfy,22693,74,578
linacurious,88880,100,313
Djenh,73190,57,2366
Jon1025,94079,66,1888
rmumi,55585,66,1550
fta2012,79139,66,1766
Rongqi,37280,57,2202
W.Junqiao,46231,66,1494
Snich,75121,66,1726
leanil,55947,88,361
M.Mahdi,71615,62,2019
Sammarize,94216,53,2803
RuanYongliu,54944,62,1984
SCL,18737,57,2150
Life,91998,74,1168
slert,69116,72,1255
dr.ken,69607,100,231
tos.lunar,72039,100,242
ghsintur,38725,56,2542
justplayingsmart,97110,52,2831
Ivy.End,38481,49,3006
Tish,49570,60,2122
HowDa,70977,66,1688
user32,43480,49,3030
Oenothera,58707,66,1582
shamit,82106,57,2424
qingping,97577,66,1918
Hikari42,15696,62,1949
Bleizig,83577,53,2750
CatalystPJ,94994,51,2865
arjunbanga,94899,74,1190
boycool,83359,83,431
plot,47755,57,2233
steiner,97129,66,1912
ASotelo,19256,74,564
takacsg84,84656,57,2444
anorange0409,25803,49,2936
pomilasha210613,88954,57,2465
squeespoon,40579,49,3015
adhish,81902,72,1268
twds,25147,74,594
Lafsody,74814,51,2844
Pasqual45,84342,57,2440
filmwalams,49199,57,2236
simenl,80939,100,279
Mudream,51280,74,767
bluedawnstar,78723,74,1035
ftiasch,24807,66,1376
gyahun,64321,74,895
Jigs1012,97111,62,2118
Majka,77123,100,264
Georeth.0v0,59055,100,175
magula,93514,53,2802
udigoR,79289,74,1042
MathGuy,19034,66,1356
I.dont.have.girlfriend,81441,57,2418
lukasvst,86276,74,1107
gvaibhav21,82729,53,2744
ronakkhunt,72247,62,2020
jvilhena,85703,100,299
SHA2,86427,72,1276
karan173,93941,66,1886
csehydrogen,21216,49,2922
Astrae,51405,83,397
ferr,82726,66,1806
Stadly,88090,66,1839
Torden,62191,53,2683
Dhruvch,76417,54,2583
chxue9446,18451,57,2148
ingdas,59051,74,839
marek094,55717,53,2669
ksun48,5123,100,2
VoidRay,32443,53,2636
MTSranger,77608,66,1750
sergey.kozub2,96819,57,2521
janq,65678,57,2326
XraY,73945,74,992
GavinTang,30669,62,1953
NALP,83466,74,1083
myp09,31316,74,625
diogoholanda,56368,74,811
avocados,81181,57,2415
VladaMG98,38397,74,675
tgoulart,30162,49,2958
gurtej.kanwar,80361,62,2043
Mingye,95374,51,2867
usingtc,76094,74,1007
Scalpweb,97457,72,1301
gvuyk,95843,72,1292
Fjafjan,94943,74,1191
DNI,39280,64,1930
hiro116s,10385,49,2880
Kiniv,52746,74,778
potpath,56566,74,812
betaveros,71220,74,965
ctunoku,8174,100,10
goobypls,28834,54,2560
wafrelka,33104,66,1414
yswtt,29788,100,73
MottyP,86590,100,305
peso,78277,74,1030
mth,93238,100,330
Tony,93767,66,1883
diogoaos,79144,66,1768
shik,6880,100,5
ozsvar,73612,62,2025
ajmburgospp,56563,66,1565
loverszhao,97284,88,379
Alextrovert,89081,57,2467
hmich,60897,74,858
perel,55367,74,802
mrussell,71026,100,239
vepifanov,35641,74,654
GuySrinivasan,92529,66,1874
mcallisterjp,87094,79,475
annirun,11211,66,1336
yuzmukhametov,71062,74,964
tsukuno,67670,66,1663
ikatanic,71650,53,2704
punster,77282,53,2723
Nipuna.Samarasekara,35413,100,89
nikhilhassija,90244,83,443
cyon,94224,62,2099
Fcdkbear,46595,57,2229
OmarHashim,96546,57,2519
JenniferJeong,42303,62,1966
fswenton,16851,100,38
kmisura,70053,74,955
artheru,44748,57,2225
phsindong,92357,57,2487
mariosal,97486,57,2528
Gozz,62453,74,877
travm12,20995,74,574
FrostA,84225,54,2595
tastelikecoke,63686,74,890
Typhon,97130,79,486
sslrayray,48586,66,1504
burunduk3,76956,66,1745
jpsbur,9471,66,1332
LaRourke,53096,54,2569
FatAlex,68940,100,225
lxfind,85527,62,2065
piob,54016,74,787
stareven,18010,66,1354
Anton92nd,74407,66,1720
katalma,76660,66,1743
lzlarryli,91880,62,2088
pt314,86252,74,1106
gaurav21,92443,72,1284
venco5,62736,100,197
mkirsche,11707,74,514
Eazy.E,96179,62,2109
EgorKulikov,53211,74,781
maiyatang,24126,66,1373
juanplopes2,97917,57,2533
fatboycw,32604,49,2975
jingling,13382,49,2888
wan92hy,12441,74,516
yisun,21772,74,576
abhay11,16302,66,1349
BoeingX,76842,74,1016
HIR180,43199,74,712
jr.,63492,53,2684
xinyeohio,95260,62,2106
dmute,27883,100,66
grape,97701,57,2531
HolyMason,58190,74,833
lhotse,77617,57,2395
Filyan,76572,66,1741
mayoko,12814,57,2139
Wolfje,81996,66,1799
UminchuR,24220,100,57
Jinduckey,72608,74,975
JuniorHsu,35946,49,2991
WeiLiu,71461,74,967
jdmetz,94290,57,2497
Cyker,21918,66,1365
Greatlemer,84526,53,2755
Cypi,8227,100,11
tgamerz,88157,53,2772
sumpahpemuda,97057,72,1299
asdsteven,64158,66,1641
cskarthik,87528,62,2074
McNelly,66034,83,410
Witalia,68690,57,2344
yamiedie,43309,57,2218
korifey,86973,66,1833
INSJL,59606,66,1598
Tas,88072,100,311
radicalviva,55726,66,1554
Global,52568,57,2255
harababurel,76083,57,2386
limed,47598,62,1974
ordcoder,39549,100,101
tony810430,44577,57,2224
GordeevAlex,74525,66,1722
jhu,57886,74,826
alexmat21,96770,66,1905
Gyosh,78098,66,1760
domeng,97548,66,1917
DKolodzey,62755,74,880
dusanr,30091,74,616
shindannin,34382,100,85
eiiches,75172,64,1941
balee,63596,74,889
oleksii,74620,53,2717
3230391,97412,57,2527
rui,29758,49,2955
naumazeredo,31065,62,1954
Jozko,73187,66,1710
rafaeldaigo,62041,100,194
zentropy,31436,74,626
victorgodet,68402,88,366
zrt,63992,66,1638
avolchek,56172,74,810
qingl,20689,57,2153
metsuryuu,95100,100,338
LiXunhuan,13115,74,518
sxbk,56356,66,1560
wodesuck,57386,57,2277
flexwang,33924,57,2189
milopiccolo,97991,74,1233
Danlark,62061,62,1995
Riviera,22667,49,2927
BwaKell,72043,53,2705
nhho,84219,57,2437
vtcb,84362,83,432
mindmind,48567,53,2652
Darin,96992,66,1908
alantian,81009,74,1058
popcorny,42359,66,1471
ATailouloute,80820,57,2413
Blue.Bear,91920,66,1869
junzhengrice,79572,74,1045
along,22889,66,1367
p.oon,43711,66,1478
a142857a,45885,100,125
Jim.Ng,91923,62,2089
Quelloquialism,21088,57,2154
niti94,81934,66,1797
juniloydatta,77526,53,2725
Sakib,71476,74,968
ehsan7069,92158,57,2484
henko,89366,66,1849
ruslanbes,68612,79,466
free777man,76327,57,2387
irwan..ap,55541,74,803
ATrosinenko,66657,66,1658
hxhl95,25456,66,1381
RoBa,34984,66,1429
izuru,27749,74,607
wonjohn.choi,46909,74,739
alyaxey,73879,74,990
decltypeNULL,59093,66,1588
kleninz,35771,74,655
Gimralas,82462,62,2048
yamaton,93075,62,2094
xnyhps,85148,83,433
jdc1515,86262,62,2067
AKM,79694,66,1773
kdalex,82147,83,427
timics23,68850,74,941
SQLNinja,73718,57,2370
CHRIST,77516,53,2724
blednotik2,68311,79,465
nicpe92,89507,57,2469
blueblimp,74214,66,1719
is.un,48913,100,139
yosupot,23087,100,55
NadaAlaa,81330,74,1061
ilackthatsuperpower,9636,100,16
argusdusty,16137,74,544
Rainto96,97407,66,1915
vout,44497,66,1481
krull,94605,53,2805
anari,34567,100,86
yunoac,82102,71,1315
Tima,79410,57,2405
tyamgin,53032,57,2259
PauChin,55711,53,2668
fikr,92764,57,2489
Gandarf,72057,60,2126
shivam1729,65060,66,1647
satyaki3794,40725,57,2207
Timo,71098,57,2351
Pt.Tp,48520,66,1503
zec23456,31654,74,628
Jens,52245,66,1527
xauoyero,78836,57,2401
Gluk,37550,49,2999
nathanajah,7043,74,494
hinidu,94439,74,1185
Jimbly,26864,66,1386
Hodduc,82565,53,2742
aokht,69851,57,2345
elsantodel90,85939,100,300
zhendongjia,51261,66,1522
radeye,7108,88,357
co.saka,47688,74,742
bogdannasca,50351,57,2244
Hyperbolic,68154,74,937
kyc,3957,100,1
Cricycle,63891,74,893
CGHo,52686,74,776
monky.g.vijay,83725,62,2057
Effilry,98169,57,2534
nahidshahin,87544,62,2075
pperm,64098,74,894
mbrc,51217,53,2659
yuukiAsuna,50236,57,2242
zentorwie,75373,66,1728
chenmark,85816,74,1103
Mcginn,57187,74,819
cenyk1230,36218,74,658
akaki,95446,62,2107
garzon,41229,57,2209
SpiritsUnite,51961,66,1526
AKim,52673,66,1529
FxF,56009,74,808
lpetru,57718,74,823
NotImplemented,90179,66,1854
teleport,51592,74,769
Look.107,87443,57,2458
boleyn.su,39491,66,1455
Beresta,92837,88,377
achan1058,10238,100,17
kgeorgiy,53972,66,1539
lucasr,84060,100,293
usamao,49502,53,2655
xllend3,10469,74,509
manietic,83652,66,1809
kosvik,79565,54,2589
chenhao.yalier,36699,66,1442
biltharesatyendra,39398,53,2642
etotheipi,10548,57,2138
AlanTam,36248,57,2201
akaring,68171,74,938
jackyyf,29046,49,2949
JeBeK,59299,100,178
flashmt,39114,66,1452
ghk,38387,66,1449
codepagla,79055,57,2402
AFGhazy,66053,74,913
kriii,33930,74,642
Z0RR0,83093,57,2431
Dzhyrma,19342,74,565
benbbb,79859,74,1048
FloppyCat,80425,66,1779
srijan94,77117,74,1018
goldfinch,77645,74,1027
insulator.,39498,49,3009
spaun,78458,100,270
jgaf,78268,57,2398
xinyang,87444,74,1117
jamaisvu,45041,74,726
Mohamed.Gaber,96589,53,2814
Polygonian,23536,83,385
BrokenWingAngel,50215,66,1514
07c00,93790,74,1183
ChrisDz,97119,83,452
Wain,56426,73,1242
natsugiri,70909,100,238
sikander.nsit,77739,66,1753
aravind,81646,53,2738
xiaoxin1,63479,100,204
P0rrut,94077,57,2496
alberist1,57962,74,827
frigidrain,90592,57,2474
AISarkin,59568,66,1597
okostya,71663,66,1696
Crabby,89226,53,2778
melfice,88927,66,1847
noo,61034,100,188
miguelmaurizio,16735,100,37
bT.53,70581,74,960
L1048596,54774,66,1546
baba26,83570,53,2749
dvolgyes,81668,53,2739
Kraken,15905,74,543
vinamilk,17530,49,2905
netkuba,56717,66,1569
tanphatls987,72440,100,243
spnautilus,47779,100,133
zhupeijun,38359,74,674
shell.xp,66769,74,920
StephenH,74681,53,2720
fahimzubayer18,9560,57,2135
bulda.e.bien,97232,74,1221
aelci,20446,49,2917
forifchen,54954,66,1548
nike0good,49509,57,2238
yanaz,96607,66,1903
zetilovn,87199,74,1114
white.cat,59747,74,850
csoroz,96612,51,2869
KAP,40389,74,691
dpaneda,83539,62,2055
RogerB,82001,74,1068
0xb0c5,81335,66,1791
AndreiNet,36635,66,1440
GoldenMan,59550,74,847
nybble16,59876,57,2292
Shintaku,95328,72,1288
ihang,13445,49,2889
SergeyWeiss,67879,74,931
macieck9,90589,66,1860
ekondranin,56780,62,1989
ruclion,48270,74,746
canada,21559,57,2155
LeppyR64,22380,54,2556
AlvinWong,34649,74,648
trold,52481,74,775
ashishn42,98312,64,1948
goldenfz,60301,57,2297
factory,46182,54,2567
adrianvidal,79544,79,471
SouthRa,75234,66,1727
Cruchoide,86471,62,2069
iamake,97050,74,1219
