user_id,penalty,points
kirmorozov,78822,53
phuongdongtran2014,89291,56
Ashkboooos,89455,62
Gassa,88154,74
papamitra,96845,62
Swrrt,29801,66
QuangLe,69156,74
guangnian,96949,54
liutianren,20081,100
tonyWWWWWW,89005,53
qbeuek,97719,62
MaximKulikov,80947,66
souvikkrm,77238,62
nrmanutd,70743,53
Aries512,18308,72
alexjthat,53105,71
zapray,92684,74
Inspector97,61177,66
Candela,39413,66
chiwangc,93230,100
pranavPrakash,86416,100
ZbanIlya,74575,66
harrenhall,78333,100
pavelz,73023,62
VinyleEm,24513,57
ajklkv,29876,49
watermaximillion,42021,74
misof,51236,100
phire,42414,100
alei,91133,74
xwind,37960,49
Seter,33354,66
pipikaqiu,79689,74
chrban,39891,49
Icemore,61178,66
bobogei,66559,74
junior94,7891,66
DukeBG,76401,62
sdcr,83766,79
himalayancoder,38507,74
lazyc97,67575,53
slex,53845,66
Lkillua,91928,74
DylanN,87937,79
Kyousuke,32566,74
Aubrey,66999,57
Vishap,69167,100
ftfish,68324,66
mwc123,48707,71
Evil.Robot,29151,54
suhang,31770,49
at1,94562,66
nino232323,66332,62
MagiMaster,67122,83
Ouroboros,80962,74
MiminoCoder,13197,74
lnsuyn,59643,100
oliverzheng,89871,73
sonka,70778,66
greatwall1995,43316,49
jonis,97025,74
vinay.guthal,23663,49
Jarlaxle,75163,100
lbguilherme,82615,62
ehlemur,81982,53
stgatilov,59533,66
pv13075036.,94496,57
Dembel,42265,100
Greatlemer,84526,53
TaiTai,68421,66
begin.hs,83442,57
ykabaran,85145,53
xuc,28434,57
Troublemaker,87615,100
ReynoT,62148,74
xsde,41553,74
Krystal0501,62801,62
omse1998,47867,100
Jasontsh,81240,57
Yizow,96673,74
darkstar1863,9626,57
bogdan.botocan,90794,62
simson,83877,51
SmartSchizo,86901,57
Q112,91947,53
DBZX,54242,66
kevinsogo,31242,100
ALOHA.YEOP,40248,74
Etienne,34952,83
jmarxen,95858,66
tozangezan,14881,49
leeyimin,95047,53
abyssmally,11088,74
cathook,25545,74
.Invader,62676,74
DuX,93359,66
codeBleeder,40257,49
KamranM,95168,74
aquamongoose,13979,74
yey177,56465,66
csy0wuk1,4824,66
Pengwen.Zeng,51040,74
nikkitousen,69879,66
liuq901,26522,66
Shubham300995,84524,53
Curs0r,59999,57
Nullard,83198,74
dnutsch,83663,53
First4196,56126,66
zholnin,25277,49
aropan,96255,74
dginz,85444,74
JiminP,55541,57
lovekd,63394,66
hhhhhhhhhhhhhhhhhhhhhh,27272,74
softmob,79968,57
justinz2018,50155,57
cojna,58386,74
AdGold,29096,49
andreyv,81782,66
mrowa44,71783,57
stqn,47966,100
katharas,93206,54
Spooky,75384,66
nilwyh,64481,66
Xing0328,87494,62
DmitryAnkudinov,83523,62
DriukAlex,67787,100
ptncks0121,57995,74
konstantinkostin,54644,66
nwin,41530,100
orenash,40783,83
vator,42562,49
ettore.torti,93752,57
pva701,73303,66
xDanielx,35802,100
BrunoVCosta,61431,53
MooseBoys,11047,53
heyihong,31563,74
BalderJ,80763,83
v.haralampiev,48121,100
bambit,79454,74
vlecomte,72663,74
bony2023,58322,57
0x00000000,74619,74
gb177,95795,53
h4x,85524,57
Tingnan,92044,53
sandun,41757,57
shikhin,80007,62
atetubou,53641,74
fcspartakm,49624,57
Alexander86,91736,57
Lewin,19091,74
CodeTamer.,76849,57
evan.wang22,96794,52
Asm.Def,73920,66
ora.dll,36298,100
vladdy,67934,57
sky58,58695,66
PAP,27871,57
Darksun,29693,66
mtan,98672,57
jinzhao,95850,66
ThangTQ,72895,100
unhooked,94073,57
EthanYu,85530,62
Xiaowei,49398,57
crptone,90563,88
tachikoma,65815,53
mhora,47501,100
shubo,56215,64
eartemov,31346,66
MarkG,81278,74
WierdAl,92207,83
JarrettSpiker,82320,57
hugo87,65255,66
theme,21799,100
yodabo,91543,66
vtlinh,44343,74
aaaaajack,74704,74
Krazul,8072,66
ranaldmiao,29696,66
niksaz,63332,74
RomanTicB,90404,66
yfo,47475,74
Malvolio,57934,100
DSquare,97591,74
semiexp.,21234,66
next,97018,62
wwt15,51339,66
Ljq,67486,74
LawyerZhang,17292,74
Gansito,65787,53
devjoe,8290,100
DeerWay,58081,53
yter,76544,57
gotoloop,15670,74
QiuZhiyue,27280,74
bas,96381,72
nofto,89368,100
saopayne,90817,72
joaog,92634,74
jmzhao,54732,53
sourabhghurye,42951,57
daisynowhere,24045,74
denisli,70170,66
nothingkong,52008,74
garg17793,81443,83
sinosee69,89119,53
Vytenis,49478,74
grv95,90550,66
Neverauskas,77289,74
Haolan,87204,56
allencat850502,37382,66
y9052541,13924,66
kenimo,41905,66
Hasan0540,90675,100
Sp3000,96137,83
sahann,76227,100
Berba,35235,62
0x42,68714,74
Csirke,5780,57
lappistelecom,67399,53
Amoo,75274,74
FoxNounours,77843,62
SylChen1,67942,54
Cronos,63212,62
gvissers,71192,60
Orlangur,13855,74
Kim.Sungho,43986,83
saiz,96261,72
Samjay,81011,74
Bebe,62155,72
huangxs139,74415,66
pps789,34202,74
boqun,50695,53
ArKobel,68305,62
yaegashi,87384,74
motomuman,83928,62
Borisp,35316,74
Loretta,90851,100
cos,52234,74
dnvtmf,43137,74
hamadu,14544,74
Yingrui,74420,79
Tehnar,36503,66
xiaowuc1,2426,74
SmallFrog,85165,83
fagu,17888,100
shaybenmoshe,51208,66
justPassingBy,56137,83
AhmadMamdouh,54682,74
lyc2147483647,31618,49
hikaru,94619,57
ulrikdem,47455,57
Delfad0r,77942,83
nikhilgupta,72646,71
Astein,62907,74
Nontan,36090,74
milkway,49770,57
neko01,46654,74
AliMalekzadeh,18683,57
Conny,35111,66
aj95,30517,53
nonZero,92384,54
urupica,68304,71
hadrori,65722,100
georgejsh,93187,53
ustimaw,23314,66
ProjectZero,32133,57
Boxer,25391,54
Imnimo,80564,57
mariabv,86083,53
Landrew,85728,57
lidaobing,50677,74
codenok,83564,62
Fdg,42953,100
domen111,64756,100
sekiye,45676,74
Umnik,19552,66
SiaKateb,80889,66
yevshin,54818,74
MasterKoder,80282,72
madokamylove,58011,66
DonaldDuck,41202,74
ming99999,86190,57
zaskar,60866,66
MatFiz,55878,79
jackhftang,46898,62
anthonyclays,72820,53
xcxc,30828,49
tana,25767,74
Rawnblade,23757,57
davi0015,25499,74
DiegoCR,70464,74
aid,77867,66
logic.max,64761,74
ClassWYZ,96534,100
sajninredoc,33815,66
quimcastella,62880,54
Zephyr111,90331,53
wang108,33482,74
ged,14958,49
marcoskwkm,88570,83
kmxyvbcn,50250,57
RsEnts,38047,74
wuyiqi,36339,49
puneetjaiswal,48779,66
xing89qs,31322,49
Leasty,59774,57
kawatea,59549,66
nika,55684,66
Scintillo,25087,49
revred,70859,66
I.love.Hoang.Yen,55418,100
padington,90462,57
Riatre,17709,74
evg.zhabotinsky,63784,74
ShawnDong,43635,74
binig,81592,71
zlqiszlq,48314,74
msasha,77984,54
kik,73187,100
vvn,62526,66
Morris,81369,100
rodrigo8086,41453,53
thocevar,43675,100
minh141198,38617,66
nip,93879,66
aekt,72156,53
csesuman,74917,66
Tifuera.,54665,66
Sh4rK,89744,51
Al.Cash,50248,74
trort,83269,72
devoteemous,51881,64
KhaotiK,96344,74
komaki,39686,49
Fulcrum,84298,66
udon,79450,74
Serene.Phoenix,21788,49
romd,55762,74
thk,91549,72
Urbanowicz,65696,62
Sanya1,84353,74
AK93,52578,57
spencer,58936,66
moranski,43252,74
Lytton,19853,49
Zeroe,45286,66
Murphy,22921,74
ali.assaf,38482,74
NExPlain,44938,100
rockwyc992,64411,57
jaedong,70358,100
Niko31,70564,66
Youngdae,73918,74
Eryx,2840,66
Juaanma,93045,66
mk.al13n,45176,66
Konrad127123,10058,83
qnighy,96599,74
AngryBacon,20494,66
LotK,66030,53
ctzsm,30404,100
yllan,35275,74
Raaja,67468,74
pieguy,94922,100
seif.s3,94637,60
gleb.astashkin,88753,74
mihaillinkov,21134,49
apiapiapiad,19329,100
USTCXCM,51420,57
Vitaliy,66717,100
grokbrokkoli,90483,62
yokza,79898,74
zxj1015,32793,74
pekempey,43077,64
snnw,64220,66
grafdan,74279,74
misakashioli,72207,83
anain,97844,60
PepeOfMath,35027,62
mishun,77230,74
Abhinand,97585,57
Bidhan,85184,51
yetinam,36130,57
178855371157,60115,66
eatmore,73540,100
fynjy,89358,74
shahriaroo,73980,66
STEP5,56394,66
usaxena95,82360,74
Sebas.Gomez,13839,57
rversteegen,51872,66
Yeganeh,95393,100
ChromeFish,46847,66
williamjli,69444,74
Polemarch,89504,83
cloudzfy,22693,74
linacurious,88880,100
Djenh,73190,57
Jon1025,94079,66
rmumi,55585,66
fta2012,79139,66
Rongqi,37280,57
W.Junqiao,46231,66
Snich,75121,66
leanil,55947,88
M.Mahdi,71615,62
Sammarize,94216,53
RuanYongliu,54944,62
SCL,18737,57
Life,91998,74
slert,69116,72
dr.ken,69607,100
tos.lunar,72039,100
ghsintur,38725,56
justplayingsmart,97110,52
Ivy.End,38481,49
Tish,49570,60
HowDa,70977,66
user32,43480,49
Oenothera,58707,66
shamit,82106,57
qingping,97577,66
Hikari42,15696,62
Bleizig,83577,53
CatalystPJ,94994,51
arjunbanga,94899,74
boycool,83359,83
plot,47755,57
steiner,97129,66
ASotelo,19256,74
takacsg84,84656,57
anorange0409,25803,49
pomilasha210613,88954,57
squeespoon,40579,49
adhish,81902,72
twds,25147,74
Lafsody,74814,51
Pasqual45,84342,57
filmwalams,49199,57
simenl,80939,100
Mudream,51280,74
bluedawnstar,78723,74
ftiasch,24807,66
gyahun,64321,74
Jigs1012,97111,62
Majka,77123,100
Georeth.0v0,59055,100
magula,93514,53
udigoR,79289,74
MathGuy,19034,66
I.dont.have.girlfriend,81441,57
lukasvst,86276,74
gvaibhav21,82729,53
ronakkhunt,72247,62
jvilhena,85703,100
SHA2,86427,72
karan173,93941,66
csehydrogen,21216,49
Astrae,51405,83
ferr,82726,66
Stadly,88090,66
Torden,62191,53
Dhruvch,76417,54
chxue9446,18451,57
ingdas,59051,74
marek094,55717,53
ksun48,5123,100
VoidRay,32443,53
MTSranger,77608,66
sergey.kozub2,96819,57
janq,65678,57
XraY,73945,74
GavinTang,30669,62
NALP,83466,74
myp09,31316,74
diogoholanda,56368,74
avocados,81181,57
VladaMG98,38397,74
Harhro94,43536,66
tgoulart,30162,49
gurtej.kanwar,80361,62
Mingye,95374,51
usingtc,76094,74
Scalpweb,97457,72
gvuyk,95843,72
Fjafjan,94943,74
DNI,39280,64
hiro116s,10385,49
Kiniv,52746,74
potpath,56566,74
betaveros,71220,74
ctunoku,8174,100
goobypls,28834,54
wafrelka,33104,66
yswtt,29788,100
MottyP,86590,100
peso,78277,74
mth,93238,100
Tony,93767,66
diogoaos,79144,66
shik,6880,100
ozsvar,73612,62
ajmburgospp,56563,66
loverszhao,97284,88
Alextrovert,89081,57
hmich,60897,74
perel,55367,74
mrussell,71026,100
vepifanov,35641,74
Boeing,76842,74
GuySrinivasan,92529,66
mcallisterjp,87094,79
annirun,11211,66
yuzmukhametov,71062,74
tsukuno,67670,66
ikatanic,71650,53
punster,77282,53
Nipuna.Samarasekara,35413,100
nikhilhassija,90244,83
cyon,94224,62
Fcdkbear,46595,57
OmarHashim,96546,57
JenniferJeong,42303,62
fswenton,16851,100
kmisura,70053,74
artheru,44748,57
phsindong,92357,57
mariosal,97486,57
Gozz,62453,74
travm12,20995,74
FrostA,84225,54
tastelikecoke,63686,74
Typhon,97130,79
sslrayray,48586,66
burunduk3,76956,66
jpsbur,9471,66
LaRourke,53096,54
FatAlex,68940,100
lxfind,85527,62
vadi,83638,57
piob,54016,74
stareven,18010,66
Anton92nd,74407,66
katalma,76660,66
lzlarryli,91880,62
pt314,86252,74
gaurav21,92443,72
venco5,62736,100
mkirsche,11707,74
Eazy.E,96179,62
EgorKulikov,53211,74
maiyatang,24126,66
nhatbui2011,80297,90
juanplopes2,97917,57
fatboycw,32604,49
jingling,13382,49
wan92hy,12441,74
yisun,21772,74
abhay11,16302,66
HIR180,43199,74
jr.,63492,53
xinyeohio,95260,62
dmute,27883,100
grape,97701,57
HolyMason,58190,74
lhotse,77617,57
Filyan,76572,66
mayoko,12814,57
Wolfje,81996,66
UminchuR,24220,100
Jinduckey,72608,74
JuniorHsu,35946,49
WeiLiu,71461,74
jdmetz,94290,57
Cyker,21918,66
Cypi,8227,100
tgamerz,88157,53
sumpahpemuda,97057,72
asdsteven,64158,66
cskarthik,87528,62
McNelly,66034,83
Witalia,68690,57
yamiedie,43309,57
korifey,86973,66
INSJL,59606,66
Tas,88072,100
radicalviva,55726,66
Global,52568,57
harababurel,76083,57
limed,47598,62
ordcoder,39549,100
tony810430,44577,57
GordeevAlex,74525,66
jhu,57886,74
alexmat21,96770,66
Gyosh,78098,66
domeng,97548,66
DKolodzey,62755,74
dusanr,30091,74
shindannin,34382,100
eiiches,75172,64
balee,63596,74
oleksii,74620,53
3230391,97412,57
rui,29758,49
Jozko,73187,66
rafaeldaigo,62041,100
zentropy,31436,74
victorgodet,68402,88
zrt,63992,66
avolchek,56172,74
qingl,20689,57
metsuryuu,95100,100
LiXunhuan,13115,74
sxbk,56356,66
wodesuck,57386,57
flexwang,33924,57
Danlark,62061,62
Riviera,22667,49
BwaKell,72043,53
nhho,84219,57
vtcb,84362,83
mindmind,48567,53
Darin,96992,66
alantian,81009,74
popcorny,42359,66
ATailouloute,80820,57
Blue.Bear,91920,66
junzhengrice,79572,74
along,22889,66
p.oon,43711,66
a142857a,45885,100
Jim.Ng,91923,62
Quelloquialism,21088,57
niti94,81934,66
juniloydatta,77526,53
Sakib,71476,74
ehsan7069,92158,57
henko,89366,66
ruslanbes,68612,79
tonynater,15960,66
free777man,76327,57
irwan..ap,55541,74
ATrosinenko,66657,66
hxhl95,25456,66
RoBa,34984,66
izuru,27749,74
wonjohn.choi,46909,74
alyaxey,73879,74
decltypeNULL,59093,66
kleninz,35771,74
Gimralas,82462,62
yamaton,93075,62
xnyhps,85148,83
jdc1515,86262,62
AKM,79694,66
kdalex,82147,83
timics23,68850,74
SQLNinja,73718,57
CHRIST,77516,53
blednotik2,68311,79
nicpe92,89507,57
blueblimp,74214,66
is.un,48913,100
yosupot,23087,100
NadaAlaa,81330,74
ilackthatsuperpower,9636,100
argusdusty,16137,74
Rainto96,97407,66
vout,44497,66
krull,94605,53
anari,34567,100
yunoac,82102,71
Tima,79410,57
tyamgin,53032,57
PauChin,55711,53
fikr,92764,57
Gandarf,72057,60
shivam1729,65060,66
satyaki3794,40725,57
Timo,71098,57
Pt.Tp,48520,66
zec23456,31654,74
Jens,52245,66
xauoyero,78836,57
Gluk,37550,49
nathanajah,7043,74
hinidu,94439,74
Jimbly,26864,66
Hodduc,82565,53
aokht,69851,57
elsantodel90,85939,100
zhendongjia,51261,66
radeye,7108,88
co.saka,47688,74
bogdannasca,50351,57
Hyperbolic,68154,74
kyc,3957,100
Cricycle,63891,74
CGHo,52686,74
monky.g.vijay,83725,62
Effilry,98169,57
nahidshahin,87544,62
pperm,64098,74
mbrc,51217,53
yuukiAsuna,50236,57
zentorwie,75373,66
chenmark,85816,74
Mcginn,57187,74
cenyk1230,36218,74
akaki,95446,62
garzon,41229,57
SpiritsUnite,51961,66
AKim,52673,66
FxF,56009,74
lpetru,57718,74
NotImplemented,90179,66
teleport,51592,74
Look.107,87443,57
boleyn.su,39491,66
Beresta,92837,88
achan1058,10238,100
kgeorgiy,53972,66
lucasr,84060,100
usamao,49502,53
xllend3,10469,74
manietic,83652,66
kosvik,79565,54
chenhao.yalier,36699,66
biltharesatyendra,39398,53
etotheipi,10548,57
AlanTam,36248,57
akaring,68171,74
jackyyf,29046,49
JeBeK,59299,100
flashmt,39114,66
ghk,38387,66
codepagla,79055,57
AFGhazy,66053,74
kriii,33930,74
Z0RR0,83093,57
Dzhyrma,19342,74
benbbb,79859,74
FloppyCat,80425,66
srijan94,77117,74
goldfinch,77645,74
insulator.,39498,49
spaun,78458,100
jgaf,78268,57
xinyang,87444,74
jamaisvu,45041,74
Mohamed.Gaber,96589,53
Polygonian,23536,83
BrokenWingAngel,50215,66
07c00,93790,74
ChrisDz,97119,83
Wain,56426,73
natsugiri,70909,100
sikander.nsit,77739,66
aravind,81646,53
xiaoxin1,63479,100
P0rrut,94077,57
alberist1,57962,74
frigidrain,90592,57
AISarkin,59568,66
okostya,71663,66
Crabby,89226,53
melfice,88927,66
noo,61034,100
miguelmaurizio,16735,100
bT.53,70581,74
L1048596,54774,66
baba26,83570,53
dvolgyes,81668,53
Kraken,15905,74
vinamilk,17530,49
netkuba,56717,66
tanphatls987,72440,100
spnautilus,47779,100
zhupeijun,38359,74
shell.xp,66769,74
StephenH,74681,53
fahimzubayer18,9560,57
bulda.e.bien,97232,74
aelci,20446,49
forifchen,54954,66
nike0good,49509,57
yanaz,96607,66
zetilovn,87199,74
white.cat,59747,74
csoroz,96612,51
KAP,40389,74
dpaneda,83539,62
RogerB,82001,74
0xb0c5,81335,66
KTays,74709,54
GoldenMan,59550,74
nybble16,59876,57
Shintaku,95328,72
ihang,13445,49
SergeyWeiss,67879,74
macieck9,90589,66
ekondranin,56780,62
ruclion,48270,74
canada,21559,57
LeppyR64,22380,54
AlvinWong,34649,74
trold,52481,74
ashishn42,98312,64
goldenfz,60301,57
factory,46182,54
adrianvidal,79544,79
SouthRa,75234,66
Cruchoide,86471,62
iamake,97050,74
maroxe,60945,53
Tedium,16932,49
lmz,10492,66
Rexxar,85128,62
rzheng,29844,53
Gullesnuffs,59887,100
waterfalls,20121,74
yurp,82477,100
Orpinexyw,33608,49
Maryam82,87308,62
sankettotala,82893,57
anubhav11,70034,57
rohitstm4,87080,53
pflueger,15833,100
vasalf,64319,57
karia21,84600,74
k1nval,42616,74
barryd,39979,49
Triply,58291,100
albert.qed.ai,93298,74
yubowenok,67757,100
SuperContact,87149,74
yum,91377,74
CLDP,8976,66
Silithus,56869,74
square7,18994,83
YerzhanU,5873,66
sempav,71623,66
eddy1021,29892,74
FlandreScarlet,36584,74
littlesheep2015,41930,66
johnathan79717,56017,66
Tofeeq,80868,62
Yao,92964,83
ivanzjj,63063,66
Yak,89428,74
addict,51845,62
Alamin,77982,66
kAc,16353,49
olalia,53564,100
wakabamark,46117,62
bmerry,30387,100
michael.egorov,96631,74
manul,89467,66
walid,95426,53
a2stnk,47714,100
VeryBigMan,96992,57
Sarnoth,65015,62
logicmachine,64135,100
sur.kg,68478,100
wsdavidson,88092,74
Mr.Pi,63733,62
Archimedean,23585,74
darnley,6538,100
rotsor,11137,100
kieutrang,51218,66
ichyo,32030,49
trungpham90,87130,54
Misanthrop,93387,74
KenjiH,57867,74
2IhJKjRRfkGol3Ts5XZ,26824,66
qwaker.00,84342,74
nakahara,61024,83
coder32167,74613,100
dmitry.uvarov,70292,66
arka.hjp,52676,88
wabe,23300,100
surwdkgo,7440,74
ia0,64040,71
qwertier,61323,83
NAFIS,25228,74
dnkywin,20665,74
Felix13,42936,57
anb,56478,62
Theogry,34417,74
stolis,32977,74
Binnie,78019,54
cadburys,57479,66
Nicolas16,7290,100
shamshad.npti,67148,62
mcyalcin,85701,57
simonbischof,96418,57
tanya.romanova,93749,57
Goofy57,68993,66
BennyCarina,96464,66
simsa.st,8434,100
liuzhijian,11951,74
elfness,33985,66
chadokoro,76505,90
akovski,34514,66
Lerence1201,38436,74
paulik,52648,100
W4yneb0t,80053,100
spower,50372,57
inker,84224,100
makieu,44962,54
anttil,9604,74
200,65217,74
wingemerald,46797,66
csa.mukesh,44788,66
huicpc9999,62748,57
Ratmir15,87323,100
iwi,28308,49
Amirnasr,58982,57
UseWits,74117,57
Algiz,66992,53
cstdlib,94221,62
Akigeor,47439,57
ThierryS,88367,72
zmartonka,87600,74
Yuxiang,66184,74
ysyshtc,31323,66
Svyat,53875,74
koray,82660,53
Zwergesel,69703,100
donogo,54165,57
JustAMan,85043,53
ginkgobiloba,24157,57
piroz,26438,66
alldryinside,36373,49
arunpoudel,101454,83
jeroenvw,80904,100
bela.mervado,95288,74
rst76,56542,57
doktoren,62816,100
Keno,34394,74
AlexVistyazh,59384,66
BNieuwenhuizen,65444,74
d.hui,92583,57
AJ721,93600,66
Ramocc,87171,54
HenrikRueping,77510,66
ynasu,30949,100
thnkndblv,27185,66
jam19,83263,53
whitebear,33957,66
yangyue.cn,25355,66
gnaw,94726,66
mastan,93932,66
Yury,48640,66
darry140,62421,62
LooneyLarry,85136,57
SaveVMK,28253,57
lzqxh,70040,66
svick,62100,74
iflp,21018,66
shubham.mittal,23382,74
JoeyLui,47181,53
wx2486,53328,100
bcurcio,83983,57
neli,84372,66
aurinegro,91869,57
wo...,7956,100
OneTouchFinish,90080,74
dwahler,71631,74
varkor,73524,62
lichenkoh,13784,74
Na2a,76295,74
Carbon.Brother,19651,66
Weiheng,58248,57
kirill.golodnov,82833,100
Retrograd,37564,74
namonakiacc,25996,100
chicken.rice,65672,74
gk101,93126,66
coquelicot,18561,74
sandy656692,10821,49
Felix,61296,57
ondivate,13447,66
SUCT.SF,30751,74
microtony,54654,74
ariacas,46711,74
lazzrov,80543,66
whoami,69434,83
userresu,69592,74
BSCMichael2015,85552,74
AkashSwami,98879,62
libragold,56691,66
Mcquay,46219,66
NurlashKO,97635,66
marsenis,71621,54
ipaljak,96431,74
Landertxu,43638,66
rootsman,88050,66
a9108,16742,57
kmod,33388,74
jiraiya,95272,51
TripShock,96918,66
rikoizz,47978,57
Neugomonney,63364,62
rgrig,87724,74
Yunuotu,98204,72
hsaddam,79066,51
Andretti,62472,57
net12k44,30059,66
m.zhao,23105,74
InhaKorean,54262,57
gqwind,70077,53
wjfwzzc,65465,66
csegura,90619,57
HuZhongXian,51442,52
ConanKudo247,7968,66
sirnodin,54402,53
superjhemp,30074,74
liymouse,61566,100
Starzxy,40794,66
mkoijn,80655,74
dabaopku,49745,53
MingQin,97438,66
Ifni,55558,62
Kraj,71031,66
Henkkuli,39553,66
m.kotha.net,95255,66
jdoerrie,53145,53
KrK,77741,74
Tenyoku,31164,66
hta,53365,57
SuprDewd,95108,100
gugugu,66908,74
WYOCMWYH,81953,66
silvavelosa,80649,88
poly,66772,66
piotr.kukla,70046,100
oscariano,81929,62
poh,55190,72
cegprakash,71898,57
BananaTree,29533,66
mriehm,96069,54
tkociumaka,73401,66
Wulala,60335,66
rkleberhoff,40286,100
Jeoygin,34875,49
azenyem,84264,100
PetarV,94084,66
antonpp,86281,57
dkirienko,62982,100
joisino,26146,49
KJBS2,14004,74
martinezgjuan,59296,57
robben,15600,74
takuk,93933,88
cpphamza,84187,66
cubelover,21732,49
eldering,42480,49
dregi,86371,66
MikeCAT,38302,74
pattara.s,49993,66
prwang,24964,66
Dendro,65596,57
hayassy,61777,74
espr1t,75888,66
WenStrong,75081,57
marims,65075,53
waitingkuo0527,34020,57
qzhu,91557,100
lyc,28803,54
SeyedParsa,59713,74
mckennar,87557,53
WindShi,58819,66
Jinchun,38479,49
Vlad.S.,67207,62
Ripatti,78169,100
