user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Smithers,0.00,0.03,10,0,C++,-,79,0,0,0,0,0,0,0,0,2376,0.03
hex539,-,-,6,-,C++,-,51,-,124,-,-,124,0,-,-,-,-
isaacchao,0.00,0.51,24,0,Python,2.7,102,0,0,0,0,0,8,0,0,10248,0.50
akinori,0.00,0.00,28,0,C#,-,135,0,2,0,0,2,5,0,0,12040,0.00
knucle,0.00,0.04,52,0,java,-,247,0,1,0,0,1,17,64,0,21808,0.04
sixshine,0.00,1.01,11,0,C++,-,434,0,0,0,0,0,13,0,0,2572,1.01
afix,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,2,0,0,2396,0.00
vitar,12,C++,-,72,1,0
ttm,-,-,6,-,C++,-,132,-,124,-,-,124,2,-,-,-,-
winger,0.02,1.42,18,0,java,-,147,0,0,0,0,0,1,72,0,27856,1.56
hychen,0.00,0.29,10,0,C,-,112,0,0,0,0,0,0,0,0,2360,0.29
goryinyich,0.00,0.01,11,0,C++,-,82,0,0,0,0,0,2,0,0,2600,0.00
ChrisDz,0.01,0.04,33,0,java,-,164,0,1,0,0,1,7,64,0,21500,0.03
yimamura,6,C++,-,144,1,0
natsugiri,0.00,0.00,15,0,C++,-,60,0,0,0,0,0,0,0,0,2484,0.00
djsci,0.00,0.00,3,0,C,-,110,0,139,0,0,139,7,0,0,2112,0.00
Zhengfan,-,-,9,-,C++,-,114,-,124,-,-,124,23,-,-,-,-
Tojot,0.00,8.77,19,0,Python,3.5,143,0,0,0,0,0,1,0,0,8796,8.74
alberist2,0.01,0.01,10,0,C++,-,167,0,0,0,0,0,7,0,0,2296,0.00
sigmar,-,-,14,-,C++,-,186,-,124,-,-,124,4,-,-,-,-
SumuduF,-,-,25,-,C++,-,101,-,124,-,-,124,0,-,-,-,-
strapahuulius,-,-,0,-,C++,-,120,-,124,-,-,124,0,-,-,-,-
elizarov,0.01,0.05,26,0,java,-,287,0,1,0,0,1,15,64,0,21592,0.04
Kraken,0.00,0.05,4,0,java,-,67,0,0,0,0,0,0,64,0,21624,0.04
qbeuek,0.00,0.01,14,0,C#,-,208,0,2,0,0,2,1,0,0,12096,0.00
ThinkPadLover600,0.00,6.83,5,0,Python,2.7,61,0,0,0,0,0,0,0,0,8196,6.81
netkuba,0.00,2.40,20,0,C++,-,181,0,0,0,0,0,6,0,0,2352,2.40
spnautilus,0.00,0.02,18,0,C++,-,79,0,0,0,0,0,2,0,0,2664,0.00
adamantoise,46,C++,-,303,1,1
dzhioev,24,C++,-,266,1,0
pratyai,0.00,0.00,3,0,C++,-,78,0,0,0,0,0,3,0,0,2480,0.00
krijgertje,0.01,1.56,10,0,C++,-,80,0,0,0,0,0,6,0,0,2704,1.54
Queenslander,0.00,0.00,51,0,C#,-,192,0,2,0,0,2,48,0,0,12032,0.00
misof,0.02,0.03,1,0,Python,2.7,9,0,0,0,0,0,1,0,0,6280,0.00
Zimmux,0.01,0.11,16,0,java,-,99,0,0,0,0,0,5,64,0,33560,0.17
phire,0.02,0.62,12,0,Python,2.7,51,0,0,0,0,0,19,0,0,6876,0.60
Soultaker,0.00,8.20,34,0,C++,-,244,0,0,0,0,0,20,0,0,2700,8.15
jellies,0.00,0.95,10,0,C++,-,98,0,0,0,0,0,0,0,0,2664,0.95
gizzywump,0.00,0.00,9,0,Python,2.7,67,0,2,0,0,2,0,0,0,6228,0.00
Scooooooorpio,29,C++,-,298,1,9
flurrymin,0.00,0.00,3,0,C#,-,126,0,2,0,0,2,19,0,0,12104,0.00
codezilla,0.00,0.04,36,0,java,-,148,0,1,0,0,1,3,64,0,21548,0.04
BigBoy,61,C++,-,210,1,3
jk73,0.02,0.43,7,0,java,-,258,0,0,0,0,0,4,64,0,157304,0.51
ishikado,0.00,0.07,7,0,C++,-,95,0,0,0,0,0,8,0,0,2940,0.06
spicyjalapeno,0.00,0.01,3,0,Python,3.5,37,0,2,0,0,2,0,0,0,7204,0.00
psir,0.00,1.01,11,0,C++,-,75,0,0,0,0,0,5,0,0,2840,1.00
Chewbacca,0.00,7.14,48,0,C++,-,316,0,0,0,0,0,3,0,0,2720,7.14
hjc112358,0.00,0.00,8,0,C++,-,116,0,0,0,0,0,0,0,0,2484,0.00
HimadriC,0.00,0.09,7,0,C++,-,116,0,0,0,0,0,3,0,0,2848,0.09
MiminoCoder,0.00,0.16,14,0,C++,-,155,0,0,0,0,0,8,0,0,2584,0.16
fuseidenamida,0.00,2.18,12,0,C++,-,155,0,0,0,0,0,0,0,0,2848,2.16
stgatilov,0.00,0.02,19,0,C++,-,117,0,0,0,0,0,1,0,0,2540,0.00
lxx,0.00,0.00,17,0,C++,-,123,0,0,0,0,0,3,0,0,2600,0.00
fugusuki,0.00,0.03,4,0,C#,-,33,0,0,0,0,0,0,0,0,20328,0.03
omeometo,0.00,23,5,0,C++,-,70,0,0,0,0,0,6,0,0,2384,23
Gahon,0.07,0.07,0,0,C++,-,30,0,0,0,0,0,0,880,0,2628,0.00
chEEtah,0.00,0.00,61,0,C++,-,188,0,139,0,0,139,6,0,0,1904,0.00
DjinnKahn,25,C++,-,143,1,19
VulpesX,0.00,0.39,14,0,java,-,62,0,0,0,0,0,1,64,0,31552,0.50
Kawazoe,9,C++,-,111,1,2
CANDEO,0.02,0.05,12,0,Python,2.7,141,0,0,0,0,0,1,0,0,6804,0.00
khelman,0.00,0.05,48,0,java,-,184,0,1,0,0,1,26,64,0,21500,0.04
ethankao,0.00,0.05,30,0,java,-,442,0,0,0,0,0,18,64,0,21804,0.05
almaz,0.01,0.02,36,0,C++,-,314,0,0,0,0,0,6,0,0,2608,0.00
suhang,15,C++,-,111,1,1
elrik,0.00,0.04,24,0,java,-,144,0,1,0,0,1,2,64,0,21604,0.04
bmerry,0.00,2.12,18,0,C++,-,184,0,0,0,0,0,0,0,0,2780,2.12
DuDa,0.00,2.05,21,0,C++,-,287,0,0,0,0,0,23,0,0,3436,2.05
yasutomo57jp,0.46,0.60,23,0,Python,2.7,107,0,0,0,0,0,4,0,0,11616,0.08
Phil217,0.00,0.04,26,0,java,-,357,0,1,0,0,1,26,64,0,21780,0.04
a2stnk,0.00,0.04,18,0,java,-,139,0,0,0,0,0,7,64,0,21684,0.04
HellFalcon,0.00,0.04,17,0,java,-,163,0,1,0,0,1,15,64,0,21732,0.04
AS1,0.00,0.17,3,0,C++,-,63,0,0,0,0,0,1,0,0,2844,0.17
dspyz,3,java,-,0,0,46
Saeed,0.00,0.35,16,0,C++,-,128,0,0,0,0,0,1,0,0,2808,0.35
Frostfrog,-,-,25,-,C++,-,92,-,124,-,-,124,23,-,-,-,-
kingbird,0.00,0.00,2,0,C,-,135,0,0,0,0,0,0,0,0,2280,0.00
whjlx,0.00,0.45,2,0,C++,-,105,0,0,0,0,0,2,0,0,2836,0.45
qwerty787788,0.01,0.04,16,0,java,-,127,0,1,0,0,1,7,64,0,21692,0.03
feigao,0.01,0.02,7,0,C++,-,90,0,0,0,0,0,6,0,0,2820,0.00
daxia,7,C++,-,101,1,1
t123234,0.00,0.05,9,0,C++,-,63,0,0,0,0,0,0,0,0,2668,0.04
dnkywin,0.00,0.00,4,0,C++,-,102,0,0,0,0,0,17,0,0,2560,0.00
t93,8,java,-,62,1,0
mr146,0.00,0.01,16,0,C++,-,74,0,0,0,0,0,1,0,0,2556,0.00
Vasyl,0.00,0.00,27,0,C++,-,153,0,139,0,0,139,1,0,0,2444,0.00
ineaugh,51,C++,-,296,1,0
ErickW,0.00,0.01,7,0,C++,-,44,0,0,0,0,0,3,0,0,2832,0.01
Nicolas16,30,C,-,269,1,25
apoluektov,0.02,0.75,29,0,C++,-,131,0,0,0,0,0,1,0,0,5680,0.72
Kormat,0.00,0.05,10,0,java,-,62,0,0,0,0,0,1,64,0,21900,0.04
latticeguy,-,-,10,-,C++,-,123,-,1,-,-,1,7,-,-,-,-
Murphy,0.00,0.13,7,0,C++,-,113,0,0,0,0,0,33,0,0,2828,0.13
CaptainAhmadi,32,C++,-,168,1,7
fortable,-,-,10,-,Python,2.7,61,-,124,-,-,124,22,-,-,-,-
ahxun2006,0.00,4.06,6,0,C++,-,122,0,0,0,0,0,2,944,0,3140,4.03
arping,31,C++,-,128,1,80
falcon112358,0.00,0.00,20,0,Python,2.7,135,0,2,0,0,2,12,0,0,6212,0.00
heyihong,1,C++,-,54,1,1
asklzxn2,0.00,0.00,0,0,C++,-,128,0,0,0,0,0,0,0,0,2216,0.00
sisu,0.00,0.47,9,0,C++,-,103,0,0,0,0,0,12,0,0,2624,0.47
DaniTunes,-,-,11,-,Python,2.7,101,-,124,-,-,124,26,-,-,-,-
HelloWorlder,0.00,0.00,16,0,Python,2.7,96,0,0,0,0,0,0,0,0,6684,0.00
llanuvas,0.00,0.01,15,0,Python,3.5,85,0,2,0,0,2,3,0,0,7172,0.00
zithral,0.00,10,14,0,Python,2.7,87,0,0,0,0,0,9,0,0,6716,10
wosugi,0.02,3.48,10,0,Python,2.7,45,0,0,0,0,0,5,0,0,13952,3.45
atetubou,0.00,5.63,6,0,C,-,120,0,0,0,0,0,7,0,0,2376,5.63
Alexander86,0.01,0.04,8,0,C++,-,76,0,0,0,0,0,0,0,0,2684,0.02
Lewin,0.01,0.04,33,0,java,-,226,0,1,0,0,1,1,64,0,21660,0.03
bigeast,0.00,0.00,5,0,C,-,54,0,0,0,0,0,11,0,0,2220,0.00
Jubanka,0.00,0.00,14,0,C,-,171,0,1,0,0,1,5,0,0,2604,0.00
kmjp,0.00,0.01,41,0,C++,-,176,0,0,0,0,0,7,0,0,2608,0.00
danito,0.00,1.46,20,0,Python,2.7,56,0,0,0,0,0,9,0,0,7208,1.45
ray040123,0.01,0.40,2,0,Python,2.7,4,0,0,0,0,0,19,0,0,9136,0.38
dunkmaster,0.01,2.61,0,0,java,-,1,0,0,0,0,0,0,64,0,65728,2.81
LinesPrower,0.00,0.00,17,0,C++,-,95,0,136,0,0,136,4,0,0,2448,0.00
ssssss,-,-,8,-,Python,2.7,45,-,1,-,-,1,1,-,-,-,-
HenrikRueping,2,java,-,48,0,28
Wynd07,0.01,0.85,1,0,java,-,46,0,0,0,0,0,1,72,0,38632,0.92
Stun,34,C++,-,178,1,18
Boltmeyer,0.00,13,36,0,C#,-,298,0,0,0,0,0,36,0,0,32964,13
Stashio,19,C++,-,167,1,2
BetaNona,0.00,0.02,11,0,Python,2.7,55,0,0,0,0,0,6,0,0,6748,0.02
Sethera,0.01,0.05,36,0,java,-,152,0,0,0,0,0,5,64,0,21524,0.03
jyhuang,0.01,0.05,11,0,C++,-,74,0,0,0,0,0,1,0,0,3120,0.03
Harrywy,0.00,0.04,12,0,java,-,125,0,1,0,0,1,0,64,0,21500,0.04
pawko,0.00,0.00,9,0,Python,2.7,64,0,2,0,0,2,3,0,0,6064,0.00
nickie,0.00,0.61,8,0,C++,-,79,0,0,0,0,0,3,0,0,2652,0.60
CyberZHG,0.02,0.43,5,0,C++,-,120,0,0,0,0,0,2,0,0,2416,0.40
emppu,0.00,0.01,16,0,C++,-,143,0,0,0,0,0,4,8,0,2676,0.00
Grzesiu,11,C++,-,89,4,6
bcurcio,-,-,21,-,C++,-,80,-,124,-,-,124,1,-,-,-,-
mlingcod,0.00,0.01,19,0,C++,-,104,0,255,0,0,255,2,0,0,2396,0.00
tatsy,0.03,0.14,11,0,java,-,58,0,0,0,0,0,0,64,0,30116,0.17
failedzys,0.00,0.00,0,0,C++,-,71,0,0,0,0,0,0,0,0,2124,0.00
Ljq,-,-,29,-,C++,-,81,-,124,-,-,124,0,-,-,-,-
updog,28,C++,-,141,1,6
Redbug,-,-,72,-,java,-,349,-,124,-,-,124,4,-,-,-,-
Riddle,-,-,9,-,C++,-,76,-,124,-,-,124,1,-,-,-,-
blmarket,0.00,0.14,22,0,C++,-,129,0,0,0,0,0,0,0,0,2688,0.14
DaniJVaz,0.00,0.05,30,0,C++,-,129,0,0,0,0,0,23,0,0,2316,0.05
ondivate,0.00,0.10,3,0,java,-,68,0,0,0,0,0,11,64,0,29236,0.16
kfoszcz,0.00,0.08,18,0,C++,-,113,0,0,0,0,0,15,0,0,2496,0.08
GeKa,22,C++,-,145,1,0
cdgr,-,-,15,-,C#,-,80,-,-1,-,-,-1,0,-,-,-,-
jasy,0.00,0.01,4,0,C++,-,66,0,0,0,0,0,0,0,0,2828,0.01
DMinus,18,C++,-,98,1,38
userresu,0.09,0.14,3,0,C++,-,51,0,0,0,0,0,0,0,0,127136,0.04
imyoyo,0.00,0.05,210,0,java,-,1159,0,1,0,0,1,28,64,0,22100,0.04
kenimo,0.00,12,4,0,Python,2.7,97,0,0,0,0,0,15,0,0,8584,12
Milanin,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2728,0.00
Butterfly0923,0.00,0.54,16,0,C++,-,117,0,0,0,0,0,0,0,0,2492,0.53
ZILIANG,0.00,1.74,86,0,Python,2.7,413,0,0,0,0,0,32,0,0,7360,1.74
SquatmanJr,0.01,0.05,28,0,java,-,108,0,0,0,0,0,10,64,0,21692,0.03
zxytim,0.00,0.02,5,0,C++,-,88,0,0,0,0,0,0,0,0,2760,0.01
TripleM,5,C++,-,149,1,39
kmod,-,-,26,-,Python,2.7,113,-,124,-,-,124,17,-,-,-,-
jsannemo,0.02,5.09,12,0,java,-,106,0,0,0,0,0,7,64,0,29412,5.18
gepa,0.00,6.97,13,0,Python,2.7,111,0,0,0,0,0,0,0,0,35244,6.97
saintdavid,0.00,0.00,2,0,C#,-,6,0,2,0,0,2,38,0,0,12092,0.00
Cronos,0.00,0.04,30,0,java,-,100,0,1,0,0,1,17,64,0,21548,0.04
srkib0y,-,-,39,-,C++,-,359,-,124,-,-,124,4,-,-,-,-
jth,0.00,0.00,27,0,C#,-,186,0,2,0,0,2,5,0,0,12048,0.00
snowingsea,4,C++,-,82,1,1
thimk,0.01,2.87,25,0,java,-,113,0,0,0,0,0,3,64,0,33576,2.95
evandrix,0.02,0.03,15,0,Python,2.7,134,0,2,0,0,2,34,0,0,6136,0.00
FFFFF,4,java,-,166,1,0
biegaoxiao,0.00,0.00,14,0,C++,-,123,0,0,0,0,0,78,0,0,2384,0.00
freegyp,0.00,0.01,0,0,C++,-,89,0,0,0,0,0,0,0,0,2600,0.00
xs0,0.00,6.86,23,0,java,-,119,0,0,0,0,0,1,64,0,24928,6.89
harryyang,0.00,0.00,7,0,C++,-,176,0,0,0,0,0,0,0,0,2488,0.00
daggerbox,30,java,-,220,1,13
pinpin,0.00,0.01,6,0,C++,-,71,0,0,0,0,0,3,0,0,2780,0.00
BasicSkills,0.00,0.24,22,0,java,-,160,0,0,0,0,0,0,72,0,31144,0.30
Borisp,0.00,0.00,8,0,C++,-,189,0,0,0,0,0,1,0,0,2500,0.00
liymouse,-,-,3,-,C++,-,76,-,124,-,-,124,1,-,-,-,-
InTrance,0.00,0.01,38,0,C#,-,329,0,1,0,0,1,12,0,0,13100,0.00
macmak,0.00,0.04,5,0,Python,2.7,57,0,0,0,0,0,4,0,0,7992,0.04
terrakot,0.00,0.00,58,0,C#,-,306,0,2,0,0,2,5,0,0,12032,0.00
ir5,11,C++,-,69,1,2
dshabes,0.00,0.05,6,0,C#,-,94,0,0,0,0,0,1,0,0,14728,0.05
Pompon,0.00,2.67,12,0,C++,-,80,0,0,0,0,0,5,0,0,2272,2.67
rettunlw,0.01,0.01,8,0,C++,-,62,0,0,0,0,0,0,0,0,2448,0.00
eMBe,0.00,0.66,23,0,Python,2.7,106,0,0,0,0,0,1,0,0,8656,0.66
sdya,0.00,0.00,18,0,C++,-,103,0,0,0,0,0,0,0,0,2472,0.00
alva0930,0.00,0.04,56,0,java,-,479,0,0,0,0,0,1,64,0,21732,0.04
stopit99,0.00,0.00,55,0,C#,-,192,0,2,0,0,2,24,0,0,12144,0.00
TrevorDasch,0.00,0.73,146,0,C#,-,419,0,0,0,0,0,127,0,0,21076,0.73
bigOnion,-,-,58,-,Python,2.7,144,-,1,-,-,1,15,-,-,-,-
kjytay,0.00,0.00,11,0,Python,2.7,62,0,2,0,0,2,4,0,0,6132,0.00
harshalbid271,-,-,2,-,java,-,85,-,1,-,-,1,49,-,-,-,-
Tilps,-,-,20,-,C#,System.Numerics,322,-,-1,-,-,-1,13,-,-,-,-
achugh,54,C++,-,515,1,63
ChrisJ,0.01,0.05,39,0,java,-,145,0,1,0,0,1,2,64,0,21528,0.03
Fantoccini,0.00,0.01,4,0,Python,2.7,88,0,2,0,0,2,8,0,0,6232,0.00
Aliaksei,-,-,10,-,C++,-,69,-,124,-,-,124,0,-,-,-,-
BradPreston,0.00,0.00,61,0,C#,-,239,0,2,0,0,2,2,0,0,12116,0.00
winlll,0.00,0.00,2,0,C++,-,69,0,0,0,0,0,0,0,0,2580,0.00
gawry,1,C++,-,100,1,1
RobinB,0.00,0.00,6,0,Python,2.7,55,0,2,0,0,2,12,0,0,6136,0.00
binzume,0.00,0.23,7,0,C++,-,50,0,0,0,0,0,4,0,0,2596,0.22
eldering,25,C++,-,145,1,4
vuthi,0.00,0.05,33,0,java,-,134,0,0,0,0,0,6,64,0,21516,0.04
zibada,0.00,0.18,3,0,Python,2.7,33,0,0,0,0,0,0,0,0,8608,0.18
zaskar,0.00,0.01,16,0,C++,-,161,0,0,0,0,0,5,0,0,2556,0.00
laser,0.03,0.03,10,0,C++,-,36,0,0,0,0,0,0,0,0,2472,0.00
