user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
waik,-,-,20,-,C++,-,169,-,-1,-,-,-1,4,-,-,-,-
imabc,0.00,0.00,13,0,C++,-,136,0,136,0,0,136,0,0,0,2036,0.00
lonelyboy,0.00,0.00,16,0,C++,-,86,0,0,0,0,0,1,944,0,2368,0.00
AVictor,0.00,0.32,10,0,C++,-,131,0,0,0,0,0,0,0,0,2560,0.32
devurandom,0.00,0.57,13,0,C++,-,110,0,0,0,0,0,3,0,0,2440,0.57
VUAcoder,-,-,30,-,C++,-,153,-,-1,-,-,-1,35,-,-,-,-
royf,0.03,0.04,32,0,Python,3.5,271,0,2,0,0,2,3,0,0,7276,0.01
Berry,-,-,66,-,C,-,291,-,-1,-,-,-1,32,-,-,-,-
Marte,0.00,0.03,6,0,Python,2.7,63,0,0,0,0,0,1,0,0,8404,0.02
42Life,0.00,0.01,52,0,C#,-,194,0,2,0,0,2,48,0,0,12108,0.00
ecv,-,-,11,-,C++,-,145,-,124,-,-,124,3,-,-,-,-
zviad,0.00,0.01,34,0,C++,-,253,0,0,0,0,0,54,0,0,2760,0.01
jakab922,0.00,0.90,13,0,Python,2.7,83,0,0,0,0,0,0,0,0,9352,0.89
seffka,-,-,63,-,java,-,323,-,-1,-,-,-1,4,-,-,-,-
Nooodles,0.00,27,32,0,Python,2.7,133,0,0,0,0,0,17,0,0,8472,27
Sergo,-,-,45,-,C++,-,335,-,-1,-,-,-1,28,-,-,-,-
dwenzel,-,-,13,-,Python,2.7,200,-,124,-,-,124,7,-,-,-,-
Aup,-,-,21,-,C++,-,156,-,-1,-,-,-1,9,-,-,-,-
aknow,0.00,0.06,19,0,C++,-,82,0,0,0,0,0,4,0,0,2804,0.06
MrRoach,-,-,3,-,C++,-,68,-,124,-,-,124,0,-,-,-,-
kdalex,0.00,0.11,18,0,C++,-,80,0,0,0,0,0,3,0,0,2832,0.11
lwz,0.00,0.33,0,0,C++,-,90,0,0,0,0,0,2,0,0,2372,0.32
EnTerr,0.00,0.32,13,0,Python,2.7,54,0,0,0,0,0,39,0,0,7252,0.31
IElenik,-,-,30,-,C++,-,154,-,-1,-,-,-1,5,-,-,-,-
TheoristOfLightAndDark,0.00,0.00,9,0,Python,2.7,73,0,2,0,0,2,1,0,0,6104,0.00
typr,0.01,0.05,21,0,java,-,210,0,1,0,0,1,23,64,0,21588,0.03
ush,0.00,2.91,21,0,C++,-,146,0,0,0,0,0,19,0,0,2864,2.91
Carbon,-,-,4,-,Python,2.7,101,-,1,-,-,1,2,-,-,-,-
MDT,0.00,0.00,31,0,C++,-,96,0,0,0,0,0,9,0,0,2636,0.00
argusdusty,0.00,0.82,9,0,Python,2.7,96,0,0,0,0,0,0,8,0,9488,0.82
pavlovic,0.00,3.85,20,0,Python,2.7,65,0,0,0,0,0,0,0,0,8028,3.85
pokpok,0.00,0.00,17,0,Python,3.5,99,0,2,0,0,2,38,0,0,7284,0.00
WeiLiu,0.00,0.00,60,0,C#,-,388,0,2,0,0,2,29,0,0,12100,0.00
anari,-,-,0,-,C++,-,360,-,124,-,-,124,0,-,-,-,-
cardboardbox,0.00,2.18,12,0,java,-,236,0,0,0,0,0,8,72,0,53792,2.26
jevi,-,-,15,-,C++,-,86,-,124,-,-,124,8,-,-,-,-
yayamao,0.08,1.24,45,0,C++,-,207,0,0,0,0,0,12,944,0,3576,1.15
jdh,0.00,0.02,3,0,Python,2.7,97,0,0,0,0,0,1,0,0,6992,0.02
chousan,0.00,0.00,5,0,C++,-,103,0,0,0,0,0,0,0,0,2456,0.00
idy,0.00,0.05,9,0,C++,-,110,0,0,0,0,0,0,0,0,3300,0.04
koda,-,-,8,-,C++,-,182,-,-1,-,-,-1,7,-,-,-,-
Martial,-,-,9,-,C++,-,154,-,124,-,-,124,1,-,-,-,-
Scaramouche,0.00,0.00,13,0,C#,-,508,0,2,0,0,2,1,0,0,12144,0.00
takapt,0.00,0.14,16,0,C++,-,144,0,0,0,0,0,0,0,0,2720,0.14
caf,0.00,0.78,46,0,C,-,179,0,0,0,0,0,16,0,0,2360,0.78
Bartek,0.02,0.15,32,0,java,-,177,0,0,0,0,0,0,64,0,50456,0.20
chanjoo,0.00,0.04,2,0,java,-,5,0,1,0,0,1,38,64,0,21444,0.04
jarrelscy,0.00,0.00,4,0,Python,3.5,46,0,2,0,0,2,0,0,0,7212,0.00
Fangzhou,0.00,0.00,12,0,C++,-,129,0,0,0,0,0,3,0,0,2584,0.00
SmileIJP,0.00,0.10,15,0,java,-,113,0,0,0,0,0,3,72,0,28048,0.14
pianojuggler4,0.00,0.13,7,0,java,-,79,0,0,0,0,0,0,72,0,39556,0.22
sdedalus,0.00,0.33,16,0,C++,-,75,0,0,0,0,0,5,0,0,2784,0.33
Ahbong,0.00,0.09,6,0,C++,-,129,0,0,0,0,0,7,0,0,2284,0.09
FutureChaser,-,-,7,-,C++,-,81,-,0,-,-,0,2,-,-,-,-
bosung90,0.16,0.66,15,0,java,-,135,0,0,0,0,0,17,72,0,291728,0.80
StephYDX,0.00,0.00,9,0,C++,-,99,0,0,0,0,0,0,0,0,2544,0.00
bengedy,0.00,12,28,0,C++,-,151,0,0,0,0,0,1,0,0,2656,12
eddyferreira,0.00,0.16,7,0,C++,-,166,0,0,0,0,0,1,0,0,2644,0.16
plamenko,0.00,0.02,10,0,C++,-,67,0,0,0,0,0,5,0,0,2920,0.02
Jeru,0.00,0.00,10,0,C++,-,169,0,134,0,0,134,8,0,0,2640,0.00
ONP,0.00,0.00,5,0,C++,-,171,0,0,0,0,0,1,936,0,2644,0.00
shadeel,0.00,0.00,9,0,C++,-,122,0,0,0,0,0,0,0,0,2688,0.00
xiaodao,0.00,0.00,105,0,C++,-,402,0,0,0,0,0,25,0,0,2716,0.00
Komaki,0.00,2.42,4,0,C++,-,112,0,0,0,0,0,0,0,0,2612,2.42
Veltz,0.00,0.00,18,0,Python,3.5,194,0,2,0,0,2,37,0,0,7236,0.00
FedePousa,0.00,0.01,14,0,C++,-,154,0,0,0,0,0,8,0,0,2564,0.00
kinodjnz,0.00,0.01,4,0,C++,-,75,0,0,0,0,0,3,0,0,2932,0.01
NFXZ,-,-,22,-,C++,-,101,-,-1,-,-,-1,2,-,-,-,-
Ryan,0.03,2.35,14,0,C++,-,92,0,0,0,0,0,1,0,0,10080,2.32
Eley8eroskopeyths,0.00,0.17,18,0,C++,-,290,0,0,0,0,0,8,0,0,2400,0.17
Ironguilou,0.01,19,32,0,C++,-,181,0,0,0,0,0,6,0,0,2800,19
anrieff,0.00,0.03,6,0,C++,-,91,0,0,0,0,0,2,0,0,2864,0.02
kelvinlau,0.00,20,65,0,C++,-,382,0,0,0,0,0,25,0,0,2492,20
iwiskimo,0.00,3.10,23,0,C++,-,138,0,0,0,0,0,0,0,0,2960,3.09
Boncida,0.00,0.00,16,0,Python,3.5,185,0,2,0,0,2,12,0,0,7208,0.00
rompel,0.00,0.06,33,0,Python,2.7,54,0,0,0,0,0,2,0,0,12448,0.06
netsuso,-,-,30,-,Python,2.7,230,-,124,-,-,124,29,-,-,-,-
Smithers,0.00,0.03,10,0,C++,-,79,0,0,0,0,0,0,0,0,2516,0.02
hex539,-,-,6,-,C++,-,51,-,124,-,-,124,0,-,-,-,-
isaacchao,0.00,0.48,24,0,Python,2.7,102,0,0,0,0,0,8,0,0,10312,0.48
akinori,0.00,0.00,28,0,C#,-,135,0,2,0,0,2,5,0,0,12064,0.00
knucle,0.00,0.04,52,0,java,-,247,0,1,0,0,1,17,64,0,21764,0.04
sixshine,0.00,1.00,11,0,C++,-,434,0,0,0,0,0,13,0,0,2420,1.00
afix,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,2,0,0,2412,0.00
vitar,-,-,12,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
ttm,-,-,6,-,C++,-,132,-,124,-,-,124,2,-,-,-,-
winger,0.02,1.43,18,0,java,-,147,0,0,0,0,0,1,72,0,27728,1.45
hychen,0.00,0.28,10,0,C,-,112,0,0,0,0,0,0,0,0,2480,0.28
goryinyich,0.00,0.00,11,0,C++,-,82,0,0,0,0,0,2,0,0,2396,0.00
ChrisDz,0.00,0.04,33,0,java,-,164,0,1,0,0,1,7,64,0,21608,0.04
yimamura,-,-,6,-,C++,-,144,-,-1,-,-,-1,0,-,-,-,-
natsugiri,0.00,0.00,15,0,C++,-,60,0,0,0,0,0,0,0,0,2552,0.00
djsci,0.00,0.00,3,0,C,-,110,0,139,0,0,139,7,0,0,2096,0.00
Zhengfan,0.00,0.00,9,0,C++,-,114,0,134,0,0,134,23,0,0,2672,0.00
Tojot,0.00,8.68,19,0,Python,3.5,143,0,0,0,0,0,1,0,0,8756,8.68
alberist2,0.00,0.00,10,0,C++,-,167,0,0,0,0,0,7,0,0,2292,0.00
sigmar,-,-,14,-,C++,-,186,-,124,-,-,124,4,-,-,-,-
SumuduF,-,-,25,-,C++,-,101,-,124,-,-,124,0,-,-,-,-
strapahuulius,-,-,0,-,C++,-,120,-,124,-,-,124,0,-,-,-,-
elizarov,0.00,0.04,26,0,java,-,287,0,1,0,0,1,15,64,0,21524,0.04
Kraken,0.00,0.05,4,0,java,-,67,0,0,0,0,0,0,64,0,21896,0.04
qbeuek,0.00,0.00,14,0,C#,-,208,0,2,0,0,2,1,0,0,12052,0.00
ThinkPadLover600,0.00,6.77,5,0,Python,2.7,61,0,0,0,0,0,0,0,0,8272,6.77
netkuba,0.00,2.40,20,0,C++,-,181,0,0,0,0,0,6,0,0,2404,2.40
spnautilus,0.00,0.01,18,0,C++,-,79,0,0,0,0,0,2,0,0,2656,0.01
adamantoise,-,-,46,-,C++,-,303,-,-1,-,-,-1,1,-,-,-,-
dzhioev,-,-,24,-,C++,-,266,-,-1,-,-,-1,0,-,-,-,-
pratyai,0.00,0.00,3,0,C++,-,78,0,0,0,0,0,3,0,0,2564,0.00
krijgertje,0.00,1.53,10,0,C++,-,80,0,0,0,0,0,6,0,0,2752,1.53
Queenslander,0.00,0.00,51,0,C#,-,192,0,2,0,0,2,48,0,0,12096,0.00
misof,0.00,0.00,1,0,Python,2.7,9,0,0,0,0,0,1,0,0,6392,0.00
Zimmux,0.01,0.11,16,0,java,-,99,0,0,0,0,0,5,64,0,33780,0.15
phire,0.00,0.60,12,0,Python,2.7,51,0,0,0,0,0,19,0,0,6856,0.59
Soultaker,0.00,8.12,34,0,C++,-,244,0,0,0,0,0,20,0,0,2656,8.12
jellies,0.00,0.95,10,0,C++,-,98,0,0,0,0,0,0,0,0,2892,0.95
gizzywump,0.00,0.00,9,0,Python,2.7,67,0,2,0,0,2,0,0,0,6132,0.00
Scooooooorpio,-,-,29,-,C++,-,298,-,-1,-,-,-1,9,-,-,-,-
flurrymin,0.00,0.00,3,0,C#,-,126,0,2,0,0,2,19,0,0,12092,0.00
codezilla,0.00,0.04,36,0,java,-,148,0,1,0,0,1,3,64,0,21680,0.04
BigBoy,-,-,61,-,C++,-,210,-,-1,-,-,-1,3,-,-,-,-
jk73,0.03,0.46,7,0,java,-,258,0,0,0,0,0,4,64,0,157120,0.53
ishikado,0.00,0.07,7,0,C++,-,95,0,0,0,0,0,8,0,0,2608,0.06
spicyjalapeno,0.00,0.00,3,0,Python,3.5,37,0,2,0,0,2,0,0,0,7160,0.00
psir,0.00,1.15,11,0,C++,-,75,0,0,0,0,0,5,0,0,2676,1.14
Chewbacca,0.00,7.09,48,0,C++,-,316,0,0,0,0,0,3,0,0,2648,7.09
hjc112358,0.00,0.00,8,0,C++,-,116,0,0,0,0,0,0,0,0,2348,0.00
HimadriC,0.00,0.09,7,0,C++,-,116,0,0,0,0,0,3,0,0,2852,0.09
MiminoCoder,0.00,0.14,14,0,C++,-,155,0,0,0,0,0,8,0,0,2676,0.14
fuseidenamida,0.00,2.15,12,0,C++,-,155,0,0,0,0,0,0,0,0,2848,2.15
stgatilov,0.00,0.00,19,0,C++,-,117,0,0,0,0,0,1,0,0,2536,0.00
lxx,0.00,0.00,17,0,C++,-,123,0,0,0,0,0,3,0,0,2532,0.00
fugusuki,0.00,0.03,4,0,C#,-,33,0,0,0,0,0,0,0,0,20332,0.03
omeometo,0.00,24,5,0,C++,-,70,0,0,0,0,0,6,0,0,2296,24
Gahon,0.02,0.03,0,0,C++,-,30,0,0,0,0,0,0,880,0,2512,0.01
chEEtah,0.00,0.00,61,0,C++,-,188,0,139,0,0,139,6,0,0,1876,0.00
DjinnKahn,-,-,25,-,C++,-,143,-,-1,-,-,-1,19,-,-,-,-
VulpesX,0.01,0.39,14,0,java,-,62,0,0,0,0,0,1,64,0,32580,0.48
Kawazoe,-,-,9,-,C++,-,111,-,-1,-,-,-1,2,-,-,-,-
CANDEO,0.00,0.00,12,0,Python,2.7,141,0,0,0,0,0,1,0,0,6756,0.00
khelman,0.00,0.04,48,0,java,-,184,0,1,0,0,1,26,64,0,21688,0.04
ethankao,0.01,0.05,30,0,java,-,442,0,0,0,0,0,18,64,0,21696,0.04
almaz,0.00,0.00,36,0,C++,-,314,0,0,0,0,0,6,0,0,2572,0.00
suhang,-,-,15,-,C++,-,111,-,-1,-,-,-1,1,-,-,-,-
elrik,0.00,0.04,24,0,java,-,144,0,1,0,0,1,2,64,0,21612,0.04
bmerry,0.00,2.11,18,0,C++,-,184,0,0,0,0,0,0,0,0,2804,2.11
DuDa,0.00,2.06,21,0,C++,-,287,0,0,0,0,0,23,0,0,3464,2.06
yasutomo57jp,0.00,0.12,23,0,Python,2.7,107,0,0,0,0,0,4,0,0,11624,0.04
Phil217,0.00,0.05,26,0,java,-,357,0,1,0,0,1,26,64,0,21488,0.04
a2stnk,0.00,0.04,18,0,java,-,139,0,0,0,0,0,7,64,0,21532,0.04
HellFalcon,0.01,0.04,17,0,java,-,163,0,1,0,0,1,15,64,0,21488,0.03
AS1,0.00,0.18,3,0,C++,-,63,0,0,0,0,0,1,0,0,2844,0.18
dspyz,-,-,3,-,java,-,0,-,-1,-,-,-1,46,-,-,-,-
Saeed,0.00,0.35,16,0,C++,-,128,0,0,0,0,0,1,0,0,2844,0.35
Frostfrog,-,-,25,-,C++,-,92,-,124,-,-,124,23,-,-,-,-
kingbird,0.00,0.00,2,0,C,-,135,0,0,0,0,0,0,0,0,2224,0.00
whjlx,0.00,0.45,2,0,C++,-,105,0,0,0,0,0,2,0,0,2888,0.45
qwerty787788,0.01,0.05,16,0,java,-,127,0,1,0,0,1,7,64,0,21840,0.03
feigao,0.00,0.00,7,0,C++,-,90,0,0,0,0,0,6,0,0,2824,0.00
daxia,-,-,7,-,C++,-,101,-,-1,-,-,-1,1,-,-,-,-
t123234,0.00,0.04,9,0,C++,-,63,0,0,0,0,0,0,0,0,2624,0.04
dnkywin,0.00,0.00,4,0,C++,-,102,0,0,0,0,0,17,0,0,2348,0.00
t93,-,-,8,-,java,-,62,-,-1,-,-,-1,0,-,-,-,-
mr146,0.00,0.00,16,0,C++,-,74,0,0,0,0,0,1,0,0,2664,0.00
Vasyl,0.00,0.00,27,0,C++,-,153,0,139,0,0,139,1,0,0,2440,0.00
ineaugh,-,-,51,-,C++,-,296,-,-1,-,-,-1,0,-,-,-,-
ErickW,0.00,0.02,7,0,C++,-,44,0,0,0,0,0,3,0,0,2940,0.02
Nicolas16,-,-,30,-,C,-,269,-,-1,-,-,-1,25,-,-,-,-
apoluektov,0.03,0.74,29,0,C++,-,131,0,0,0,0,0,1,0,0,5628,0.71
Kormat,0.01,0.05,10,0,java,-,62,0,0,0,0,0,1,64,0,21860,0.04
latticeguy,-,-,10,-,C++,-,123,-,1,-,-,1,7,-,-,-,-
Murphy,0.00,0.12,7,0,C++,-,113,0,0,0,0,0,33,0,0,2708,0.12
CaptainAhmadi,-,-,32,-,C++,-,168,-,-1,-,-,-1,7,-,-,-,-
fortable,-,-,10,-,Python,2.7,61,-,124,-,-,124,22,-,-,-,-
ahxun2006,0.00,4.01,6,0,C++,-,122,0,0,0,0,0,2,944,0,3076,4.00
arping,-,-,31,-,C++,-,128,-,-1,-,-,-1,80,-,-,-,-
falcon112358,0.00,0.00,20,0,Python,2.7,135,0,2,0,0,2,12,0,0,6180,0.00
heyihong,-,-,1,-,C++,-,54,-,-1,-,-,-1,1,-,-,-,-
asklzxn2,0.00,0.00,0,0,C++,-,128,0,0,0,0,0,0,0,0,2148,0.00
sisu,0.00,0.47,9,0,C++,-,103,0,0,0,0,0,12,0,0,2628,0.47
DaniTunes,-,-,11,-,Python,2.7,101,-,124,-,-,124,26,-,-,-,-
HelloWorlder,0.00,0.00,16,0,Python,2.7,96,0,0,0,0,0,0,0,0,6772,0.00
llanuvas,0.00,0.01,15,0,Python,3.5,85,0,2,0,0,2,3,0,0,7208,0.01
zithral,0.00,11,14,0,Python,2.7,87,0,0,0,0,0,9,0,0,6776,11
wosugi,0.01,3.42,10,0,Python,2.7,45,0,0,0,0,0,5,0,0,13940,3.40
atetubou,0.00,5.63,6,0,C,-,120,0,0,0,0,0,7,0,0,2360,5.63
Alexander86,0.00,0.02,8,0,C++,-,76,0,0,0,0,0,0,0,0,2860,0.02
Lewin,0.00,0.05,33,0,java,-,226,0,1,0,0,1,1,64,0,21608,0.04
bigeast,0.00,0.00,5,0,C,-,54,0,0,0,0,0,11,0,0,2224,0.00
Jubanka,0.00,0.00,14,0,C,-,171,0,1,0,0,1,5,0,0,2756,0.00
kmjp,0.00,0.01,41,0,C++,-,176,0,0,0,0,0,7,0,0,2776,0.00
danito,0.00,1.43,20,0,Python,2.7,56,0,0,0,0,0,9,0,0,7268,1.42
ray040123,0.00,0.38,2,0,Python,2.7,4,0,0,0,0,0,19,0,0,9160,0.38
dunkmaster,0.01,2.63,0,0,java,-,1,0,0,0,0,0,0,64,0,65908,2.87
LinesPrower,0.00,0.00,17,0,C++,-,95,0,0,0,0,0,4,0,0,2536,0.00
ssssss,-,-,8,-,Python,2.7,45,-,1,-,-,1,1,-,-,-,-
HenrikRueping,-,-,2,-,java,-,48,-,-1,-,-,-1,28,-,-,-,-
Wynd07,0.03,0.85,1,0,java,-,46,0,0,0,0,0,1,72,0,38708,0.90
Stun,-,-,34,-,C++,-,178,-,-1,-,-,-1,18,-,-,-,-
Boltmeyer,0.00,13,36,0,C#,-,298,0,0,0,0,0,36,0,0,32932,13
Stashio,-,-,19,-,C++,-,167,-,-1,-,-,-1,2,-,-,-,-
BetaNona,0.00,0.02,11,0,Python,2.7,55,0,0,0,0,0,6,0,0,6672,0.02
Sethera,0.00,0.05,36,0,java,-,152,0,0,0,0,0,5,64,0,21716,0.04
jyhuang,0.00,0.04,11,0,C++,-,74,0,0,0,0,0,1,0,0,3004,0.04
Harrywy,0.00,0.05,12,0,java,-,125,0,1,0,0,1,0,64,0,21516,0.04
pawko,0.00,0.00,9,0,Python,2.7,64,0,2,0,0,2,3,0,0,6172,0.00
nickie,0.00,0.60,8,0,C++,-,79,0,0,0,0,0,3,0,0,2752,0.60
CyberZHG,0.00,0.38,5,0,C++,-,120,0,0,0,0,0,2,0,0,2580,0.38
emppu,0.00,0.00,16,0,C++,-,143,0,0,0,0,0,4,8,0,2584,0.00
Grzesiu,-,-,11,-,C++,-,89,-,-1,-,-,-1,6,-,-,-,-
bcurcio,-,-,21,-,C++,-,80,-,124,-,-,124,1,-,-,-,-
mlingcod,0.00,0.00,19,0,C++,-,104,0,255,0,0,255,2,0,0,2420,0.00
tatsy,0.01,0.15,11,0,java,-,58,0,0,0,0,0,0,64,0,29416,0.21
failedzys,0.00,0.00,0,0,C++,-,71,0,0,0,0,0,0,0,0,2288,0.00
Ljq,-,-,29,-,C++,-,81,-,124,-,-,124,0,-,-,-,-
updog,-,-,28,-,C++,-,141,-,-1,-,-,-1,6,-,-,-,-
Redbug,-,-,72,-,java,-,349,-,124,-,-,124,4,-,-,-,-
Riddle,-,-,9,-,C++,-,76,-,124,-,-,124,1,-,-,-,-
blmarket,0.00,0.14,22,0,C++,-,129,0,0,0,0,0,0,0,0,2636,0.14
DaniJVaz,0.00,0.05,30,0,C++,-,129,0,0,0,0,0,23,0,0,2300,0.05
ondivate,0.00,0.10,3,0,java,-,68,0,0,0,0,0,11,64,0,29144,0.17
kfoszcz,0.00,0.08,18,0,C++,-,113,0,0,0,0,0,15,0,0,2476,0.08
GeKa,-,-,22,-,C++,-,145,-,-1,-,-,-1,0,-,-,-,-
cdgr,-,-,15,-,C#,-,80,-,-1,-,-,-1,0,-,-,-,-
jasy,0.00,0.01,4,0,C++,-,66,0,0,0,0,0,0,0,0,2868,0.01
DMinus,-,-,18,-,C++,-,98,-,-1,-,-,-1,38,-,-,-,-
userresu,0.12,0.16,3,0,C++,-,51,0,0,0,0,0,0,0,0,127300,0.04
imyoyo,0.00,0.05,210,0,java,-,1159,0,1,0,0,1,28,64,0,22304,0.04
kenimo,0.00,12,4,0,Python,2.7,97,0,0,0,0,0,15,0,0,8564,12
Milanin,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2556,0.00
Butterfly0923,0.00,0.45,16,0,C++,-,117,0,0,0,0,0,0,0,0,2412,0.45
ZILIANG,0.00,1.71,86,0,Python,2.7,413,0,0,0,0,0,32,0,0,7312,1.71
SquatmanJr,0.00,0.04,28,0,java,-,108,0,0,0,0,0,10,64,0,21312,0.04
zxytim,0.00,0.01,5,0,C++,-,88,0,0,0,0,0,0,0,0,2552,0.01
TripleM,-,-,5,-,C++,-,149,-,-1,-,-,-1,39,-,-,-,-
kmod,-,-,26,-,Python,2.7,113,-,124,-,-,124,17,-,-,-,-
jsannemo,0.02,5.55,12,0,java,-,106,0,0,0,0,0,7,88,0,29360,5.63
gepa,0.01,6.90,13,0,Python,2.7,111,0,0,0,0,0,0,0,0,35240,6.88
saintdavid,0.00,0.00,2,0,C#,-,6,0,2,0,0,2,38,0,0,12048,0.00
Cronos,0.00,0.04,30,0,java,-,100,0,1,0,0,1,17,64,0,21652,0.04
srkib0y,-,-,39,-,C++,-,359,-,124,-,-,124,4,-,-,-,-
jth,0.00,0.00,27,0,C#,-,186,0,2,0,0,2,5,0,0,12104,0.00
snowingsea,-,-,4,-,C++,-,82,-,-1,-,-,-1,1,-,-,-,-
thimk,0.01,2.89,25,0,java,-,113,0,0,0,0,0,3,64,0,33564,2.98
evandrix,0.00,0.00,15,0,Python,2.7,134,0,2,0,0,2,34,0,0,6132,0.00
FFFFF,-,-,4,-,java,-,166,-,-1,-,-,-1,0,-,-,-,-
biegaoxiao,0.00,0.00,14,0,C++,-,123,0,0,0,0,0,78,0,0,2604,0.00
freegyp,0.00,0.00,0,0,C++,-,89,0,0,0,0,0,0,0,0,2420,0.00
xs0,0.00,7.64,23,0,java,-,119,0,0,0,0,0,1,64,0,24944,7.67
harryyang,0.00,0.00,7,0,C++,-,176,0,0,0,0,0,0,0,0,2584,0.00
daggerbox,-,-,30,-,java,-,220,-,-1,-,-,-1,13,-,-,-,-
pinpin,0.00,0.01,6,0,C++,-,71,0,0,0,0,0,3,0,0,2896,0.00
BasicSkills,0.00,0.24,22,0,java,-,160,0,0,0,0,0,0,112,0,31044,0.30
Borisp,0.00,0.00,8,0,C++,-,189,0,0,0,0,0,1,0,0,2348,0.00
liymouse,-,-,3,-,C++,-,76,-,124,-,-,124,1,-,-,-,-
InTrance,0.00,0.01,38,0,C#,-,329,0,1,0,0,1,12,0,0,13104,0.00
macmak,0.00,0.04,5,0,Python,2.7,57,0,0,0,0,0,4,0,0,7992,0.03
terrakot,0.00,0.01,58,0,C#,-,306,0,2,0,0,2,5,0,0,12092,0.00
ir5,-,-,11,-,C++,-,69,-,-1,-,-,-1,2,-,-,-,-
dshabes,0.00,0.06,6,0,C#,-,94,0,0,0,0,0,1,0,0,14788,0.06
Pompon,0.00,2.67,12,0,C++,-,80,0,0,0,0,0,5,0,0,2388,2.66
