user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ChrisJ,0,0.07,0.00,39,Java,-,145,0,0,0,0,1,2,72,0,2637,-,java.lang.ArrayIndexOutOfBoundsException:,23452,0.06
Cjf,-,-,-,107,C++,-,78,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
ComputerDruid,0,0.00,0.00,16,C,-,237,0,0,0,0,100,10,0,0,13104,-,-,1644,0.00
Cronos,0,0.06,0.01,30,Java,-,100,0,0,0,0,1,17,72,0,2909,-,java.io.FileNotFoundException:,23924,0.04
CuteCube,0,0.00,0.00,62,C,-,272,0,0,0,0,139,40,0,0,12648,-,-,1344,0.00
CyberZHG,0,0.38,0.00,132,C++,-,120,0,0,0,0,0,2,0,0,24728,-,-,2564,0.38
CydorniaKnight,0,0.00,0.00,428,C++,-,297,0,0,0,0,0,16,0,0,14664,-,-,2544,0.00
DMinus,-,-,-,171,C++,-,98,-,1,-,-,-1,38,-,-,-,Unknown error,-,-,-
DaniJVaz,0,0.05,0.00,212,C++,-,129,0,0,0,0,0,23,0,0,30112,-,-,2376,0.04
DaniTunes,0,34,0.01,11,Python,2.7,101,8,0,0,0,0,26,0,0,3928,-,-,7144,33
Devine38,0,0.08,0.02,16,Java,-,117,0,0,0,0,1,10,72,0,2893,-,java.io.FileNotFoundException:,23964,0.05
DjinnKahn,-,-,-,211,C++,-,143,-,1,-,-,-1,19,-,-,-,No such file or directory,-,-,-
DuDa,0,2.10,0.00,352,C++,-,287,0,0,0,0,0,23,0,0,53272,-,-,3468,2.10
Eley8eroskopeyths,0,0.17,0.00,18,C++,-,290,0,0,0,0,0,8,0,0,14632,-,-,2580,0.17
EmK,0,0.02,0.00,103,C++,-,82,0,0,0,0,0,3,0,0,36552,-,-,2996,0.02
EnTerr,0,0.61,0.00,13,Python,2.7,54,0,0,0,0,0,39,0,0,2915,-,-,7160,0.60
ErickW,0,0.02,0.00,7,C++,-,44,0,0,0,0,0,3,0,0,28592,-,-,2824,0.01
FFFFF,-,-,-,4,Java,-,166,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
Fangzhou,0,0.00,0.00,72,C++,-,129,0,0,0,0,0,3,0,0,37568,-,-,2632,0.00
Fantoccini,0,0.41,0.00,4,Python,2.7,88,8,0,0,0,0,8,8,0,2550,-,-,7372,0.41
Fatih,0,0.22,0.02,13,Java,-,102,0,0,0,0,0,0,80,0,2451,-,-,34272,0.18
FedePousa,0,0.00,0.00,14,C++,-,154,0,0,0,0,0,8,0,0,43216,-,-,2480,0.00
Frostfrog,-,-,-,26,C++,-,92,-,0,-,-,-15,23,-,-,38584,-,Timeout,-,-
FutureChaser,-,-,-,7,C++,-,81,-,0,-,-,0,2,-,-,9520,-,-,-,-
GGed,0,0.13,0.00,70,C++,-,58,0,0,0,0,0,0,0,0,9672,-,-,2460,0.13
Gahon,0,0.03,0.02,29,C++,-,30,0,0,0,0,0,0,880,0,13488,-,-,2596,0.00
Gandarf,0,0.00,0.00,184,C++,-,137,0,1,0,0,127,14,0,0,-,Unknown error,Command not found,1428,0.00
Gassa,0,0.13,0.00,190,C++,-,150,0,0,0,0,0,0,0,0,9720,-,-,2416,0.13
GeKa,-,-,-,188,C++,-,145,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
Goblin911,0,0.00,0.00,167,C++,-,165,0,0,0,0,0,0,0,0,15784,-,-,2528,0.00
Grzesiu,0,0.10,0.00,11,C++,-,89,0,0,0,0,0,6,0,0,9360,-,-,2264,0.10
Harrywy,0,2.07,0.02,12,Java,-,125,0,0,0,0,0,0,80,0,3072,-,-,27040,2.02
HellFalcon,-,-,-,17,Java,-,163,-,0,-,-,-15,15,-,-,3739,-,Timeout,-,-
HelloWorlder,0,0.01,0.00,16,Python,2.7,95,8,0,0,0,0,1,0,0,4167,-,-,6744,0.00
HenrikRueping,-,-,-,28,Java,-,177,-,0,-,-,1,48,-,-,5576,-,javafx.application.Application,-,-
HimadriC,0,0.09,0.00,7,C++,-,116,0,0,0,0,0,3,0,0,42528,-,-,2836,0.09
Hooyoung,-,-,-,3,Python,2.7,10,-,0,-,-,1,1,-,-,530,-,Unknown,-,-
HuZhongXian,0,0.00,0.00,238,C++,-,192,0,1,0,0,127,9,0,0,-,Unknown error,Command not found,1276,0.00
IElenik,-,-,-,219,C++,-,154,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
InTrance,0,0.02,0.00,38,C#,-,329,0,0,0,0,1,12,0,0,9216,-,: System.IndexOutOfRangeException,9700,0.01
Ironguilou,-,-,-,40,C++,-,181,-,0,-,-,-15,6,-,-,33296,-,Timeout,-,-
JanKuipers,0,0.02,0.00,20,C++,-,77,0,0,0,0,0,1,0,0,27584,-,-,2760,0.02
Jeru,0,0.00,0.00,10,C++,-,169,0,0,0,0,134,8,0,0,22384,-,underflow error reading the file,2704,0.00
JohnSmith,-,-,-,28,C++,-,124,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
Jubanka,-,-,-,14,C,-,171,-,1,-,-,-1,5,-,-,-,-,-,-,-
JustinKang,0,12,0.00,23,Python,3.5,63,7720,0,0,0,0,4,0,16,-,-,-,8792,12
Kawazoe,-,-,-,131,C++,-,111,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Komaki,0,2.40,0.00,4,C++,-,112,0,0,0,0,0,0,0,0,11208,-,-,2588,2.40
Kormat,0,0.05,0.00,10,Java,-,62,0,0,0,0,0,1,72,0,2558,-,-,23704,0.04
Kraken,0,0.16,0.02,4,Java,-,67,0,0,0,0,0,0,80,0,2823,-,-,25616,0.12
Kristofer,0,0.04,0.00,17,Java,-,183,0,0,0,0,1,2,72,0,4759,-,java.lang.RuntimeException:,23832,0.04
LanceHalberd,0,0.11,0.00,8,Java,-,142,0,0,0,0,1,4,72,0,3584,-,java.io.FileNotFoundException:,25652,0.10
LeoYu,0,0.00,0.00,90,C++,-,74,0,0,0,0,0,0,0,0,10272,-,-,2612,0.00
Lewin,0,0.04,0.00,33,Java,-,226,0,0,0,0,1,1,72,0,3411,-,java.io.FileNotFoundException:,23568,0.04
LinShu,0,0.38,0.00,171,C++,-,139,0,0,0,0,0,7,0,0,10600,-,-,2760,0.38
LinesPrower,0,0.00,0.00,132,C++,-,95,0,0,0,0,0,4,0,0,28864,-,-,2552,0.00
Ljq,-,-,-,138,C++,-,81,-,0,-,-,-15,0,-,-,40864,-,Timeout,-,-
MAME,-,-,-,448,C++,-,291,-,1,-,-,-1,80,-,-,-,not declared,-,-,-
MDT,0,0.00,0.00,166,C++,-,96,0,0,0,0,0,9,0,0,42992,-,-,2496,0.00
Maf,0,0.02,0.00,9,C++,-,50,0,0,0,0,0,5,0,0,24856,-,-,2632,0.02
Marina,-,-,-,63,C++,-,53,-,0,-,-,-15,0,-,-,28704,-,Timeout,-,-
MarkLodato,0,0.17,0.06,14,Python,3.5,98,0,0,0,0,2,2,0,0,-,-,Unknown,11072,0.10
Marte,0,0.10,0.03,6,Python,2.7,63,8,0,0,0,0,1,0,0,2164,-,-,8464,0.06
Martial,-,-,-,9,C++,-,154,-,0,-,-,-15,1,-,-,80072,-,Timeout,-,-
Milanin,0,0.00,0.00,39,C++,-,40,0,0,0,0,0,0,0,0,27032,-,-,2712,0.00
MiminoCoder,0,0.14,0.00,190,C++,-,155,0,0,0,0,0,8,0,0,10320,-,-,2612,0.14
MinosPong,0,0.14,0.00,16,C#,-,125,0,0,0,0,0,4,0,0,4608,-,-,14540,0.11
Morad2145,0,0.07,0.01,14,Java,-,79,0,1,0,0,1,2,72,0,2714,Unknown error,java.io.FileNotFoundException:,23596,0.05
MrRoach,-,-,-,73,C++,-,68,-,0,-,-,-15,0,-,-,24416,-,Timeout,-,-
Murphy,0,0.12,0.00,160,C++,-,113,0,0,0,0,0,33,0,0,41096,-,-,2792,0.12
NFXZ,0,0.00,0.00,147,C++,-,101,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1380,0.00
NemBen,0,0.00,0.00,210,C++,-,137,0,0,0,0,0,0,0,0,39328,-,-,2456,0.00
Nicolas16,0,0.56,0.00,30,C,-,269,0,0,0,0,0,25,0,0,11272,-,-,1704,0.38
NightFalken,0,0.15,0.00,34,C#,-,312,0,0,0,0,0,9,8,0,11776,-,-,15176,0.15
Nooodles,0,25,0.00,32,Python,2.7,133,16,0,0,0,0,17,0,0,3530,-,-,8488,25
NumberCruncher,-,-,-,39,C#,System.Numerics,173,-,0,-,-,-15,27,-,-,6144,-,Timeout,-,-
ONP,0,0.00,0.00,182,C++,-,171,0,0,0,0,0,1,944,0,34472,-,-,2624,0.00
PaddyWanBE,0,0.00,0.00,17,C++,-,239,0,0,0,0,134,9,0,0,31848,-,Unknown,2408,0.00
Pasqual45,0,3.17,0.03,77,C++,-,54,0,0,0,0,0,0,944,0,29056,-,-,2404,3.13
Phil217,-,-,-,26,Java,-,357,-,0,-,-,-15,26,-,-,4981,-,Timeout,-,-
Polaris,0,0.02,0.00,9,Python,2.7,75,8,0,0,0,0,0,0,0,2729,-,-,6644,0.01
Pompon,0,2.68,0.00,12,C++,-,80,0,0,0,0,0,5,0,0,9496,-,-,2360,2.68
Queenslander,0,0.33,0.00,51,C#,-,193,0,0,0,0,0,47,8,0,5120,-,-,10908,0.33
Redbug,-,-,-,72,Java,-,349,-,0,-,-,-15,4,-,-,7536,-,Timeout,-,-
Riddle,-,-,-,95,C++,-,76,-,0,-,-,-15,1,-,-,11392,-,Timeout,-,-
RobinB,0,1.81,0.01,6,Python,2.7,55,8,0,0,0,0,12,0,0,1725,-,-,7120,1.79
Rustyoldman,0,0.55,0.00,20,C++,-,186,0,0,0,0,0,48,0,0,17168,-,-,4596,0.53
Ryan,0,2.44,0.04,121,C++,-,92,0,0,0,0,0,1,0,0,45448,-,-,10096,2.40
Saeed,0,0.34,0.00,161,C++,-,128,0,0,0,0,0,1,0,0,29192,-,-,2792,0.34
Salls,0,0.00,0.00,35,C++,-,191,0,0,0,0,0,4,0,0,16160,-,-,2352,0.00
Scaramouche,-,-,-,13,C#,-,508,-,0,-,-,-15,1,-,-,10240,-,Timeout,-,-
Scooooooorpio,-,-,-,365,C++,-,298,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Sergo,-,-,-,453,C++,-,335,-,1,-,-,-1,28,-,-,-,not declared,-,-,-
Sethera,0,0.06,0.00,36,Java,-,152,0,0,0,0,0,5,72,0,4413,-,-,23508,0.05
Sheimi,0,1.54,0.00,16,Python,2.7,94,8,0,0,0,0,1,0,0,3612,-,-,8520,1.52
Smartpiggy,-,-,-,544,C++,-,367,-,1,-,-,-1,4,-,-,-,Unknown error,-,-,-
SmileIJP,0,0.13,0.01,15,Java,-,113,0,0,0,0,0,3,80,0,3158,-,-,27688,0.09
Smithers,0,0.02,0.00,10,C++,-,79,0,0,0,0,0,0,0,0,10488,-,-,2584,0.02
Smylic,0,0.12,0.00,89,C++,-,53,0,0,0,0,0,0,0,0,25184,-,-,2592,0.11
SnapDragon,0,2.30,0.00,3,C++,-,72,0,0,0,0,0,7,0,0,10952,-,-,2488,2.30
Soultaker,0,8.10,0.00,34,C++,-,244,0,0,0,0,0,20,0,0,35448,-,-,2700,8.10
Squarefk,0,3.47,0.00,131,C++,-,113,0,0,0,0,0,0,0,0,10848,-,-,2440,3.47
SquatmanJr,0,0.06,0.00,28,Java,-,108,0,0,0,0,0,10,72,0,3269,-,-,23652,0.06
Stashio,-,-,-,206,C++,-,167,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
StephYDX,0,0.00,0.00,117,C++,-,99,0,0,0,0,0,0,0,0,28472,-,-,2556,0.00
Stun,-,-,-,34,C++,-,178,-,1,-,-,-1,18,-,-,-,not declared,-,-,-
SumuduF,-,-,-,25,C++,-,101,-,0,-,-,-15,0,-,-,14920,-,Timeout,-,-
Taizo,0,0.00,0.00,767,C++,-,504,0,0,0,0,0,59,0,0,75048,-,-,2180,0.00
TheoristOfLightAndDark,0,5.24,0.01,9,Python,2.7,73,8,0,0,0,0,1,8,0,2951,-,-,12476,5.20
ThinkPadLover600,0,7.07,0.00,5,Python,2.7,61,8,0,0,0,0,0,0,0,2906,-,-,8276,7.04
Tilps,-,-,-,20,C#,System.Numerics,322,-,1,-,-,-1,13,-,-,-,: The type or namespace name `TMD' could not be found. Are you missing an assemb,-,-,-
Tinysun,0,0.00,0.00,187,C++,-,110,0,0,0,0,0,13,0,0,9664,-,-,2412,0.00
Tojot,0,8.83,0.00,19,Python,3.5,142,0,0,0,0,0,2,0,0,-,-,-,8808,8.82
TrePe,-,-,-,241,C++,-,203,-,0,-,-,-15,10,-,-,18368,-,Timeout,-,-
TrevorDasch,0,0.72,0.00,146,C#,-,419,0,0,0,0,0,127,0,0,7168,-,-,17832,0.72
TripleM,-,-,-,198,C++,-,149,-,1,-,-,-1,39,-,-,-,not declared,-,-,-
UranusX,0,0.00,0.00,84,C++,-,70,0,0,0,0,0,1,0,0,29784,-,-,2304,0.00
VUAcoder,-,-,-,248,C++,-,153,-,1,-,-,-1,35,-,-,-,not declared,-,-,-
Vasyl,0,0.00,0.00,208,C++,-,153,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1384,0.00
Veltz,-,-,-,18,Python,2.7,194,-,0,-,-,1,37,-,-,3677,-,ImportError,-,-
VulpesX,0,0.50,0.04,14,Java,-,62,0,0,0,0,0,1,72,0,1908,-,-,30796,0.50
W4yneb0t,0,0.89,0.00,4,C++,-,156,0,0,0,0,0,10,0,0,14448,-,-,2504,0.89
Wataru,-,-,-,376,C++,-,242,-,0,-,-,-15,8,-,-,33056,-,Timeout,-,-
Weeble,0,0.74,0.00,9,C#,-,218,0,0,0,0,0,28,0,0,7680,-,-,15056,0.73
WeiLiu,0,0.04,0.00,60,C#,-,388,0,0,0,0,0,29,8,0,8704,-,-,15516,0.03
Wynd07,0,0.95,0.02,1,Java,-,46,0,0,0,0,0,1,80,0,2547,-,-,35228,0.93
ZILIANG,0,1.76,0.00,86,Python,2.7,413,40,0,0,0,0,32,0,0,18432,-,-,7392,1.75
ZaN,0,0.02,0.00,7,C++,-,84,0,0,0,0,0,0,0,0,35928,-,-,2720,0.02
Zhengfan,-,-,-,9,C++,-,114,-,0,-,-,-15,23,-,-,31752,-,Timeout,-,-
Zimmux,0,0.14,0.02,16,Java,-,99,0,0,0,0,0,5,72,0,803,-,-,34236,0.11
a2stnk,0,0.14,0.02,18,Java,-,139,0,0,0,0,0,7,72,0,5042,-,-,23424,0.12
achugh,-,-,-,685,C++,-,515,-,1,-,-,-1,63,-,-,-,not declared,-,-,-
adamantoise,-,-,-,46,C++,-,303,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
afix,0,0.00,0.00,76,C++,-,58,0,0,0,0,0,2,0,0,47864,-,-,2516,0.00
ahxun2006,0,4.07,0.00,136,C++,-,122,0,0,0,0,0,2,944,0,32128,-,-,3260,4.07
akinori,0,4.00,0.00,28,C#,-,135,0,0,0,0,0,5,8,0,4608,-,-,10964,3.99
aknow,0,0.07,0.00,124,C++,-,82,0,0,0,0,0,4,0,0,29248,-,-,2776,0.06
alabax,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,2,0,0,14808,-,-,2492,0.00
alberist2,0,0.00,0.00,10,C++,-,167,0,0,0,0,0,7,0,0,33304,-,-,2148,0.00
alexliver,-,-,-,35,Java,-,384,-,1,-,-,-1,30,-,-,-,cannot find symbol,-,-,-
almaz,0,0.00,0.00,391,C++,-,314,0,0,0,0,0,6,0,0,68088,-,-,2668,0.00
alva0930,0,0.04,0.00,56,Java,-,479,0,0,0,0,0,1,72,0,11961,-,-,23660,0.03
amylase,0,1.39,0.00,14,C++,-,71,0,0,0,0,0,11,0,0,30880,-,-,2932,1.39
anari,-,-,-,0,C++,-,360,-,0,-,-,-15,0,-,-,114416,-,Timeout,-,-
anrieff,0,0.03,0.00,6,C++,-,91,0,0,0,0,0,2,0,0,53104,-,-,3008,0.02
antoninb,0,0.22,0.02,21,Java,-,70,0,0,0,0,0,15,72,0,2457,-,-,33608,0.23
apoluektov,0,0.75,0.01,29,C++,-,131,0,0,0,0,0,1,0,0,43160,-,-,5640,0.74
arganos,-,-,-,21,C++,-,86,-,1,-,-,-1,16,-,-,-,not declared,-,-,-
argusdusty,0,0.91,0.00,9,Python,2.7,96,0,0,0,0,0,0,8,0,-,-,-,9540,0.90
arping,-,-,-,270,C++,-,190,-,1,-,-,-1,18,-,-,-,Unknown error,-,-,-
asklzxn2,0,0.00,0.00,128,C++,-,128,0,0,0,0,0,0,0,0,12120,-,-,2216,0.00
atetubou,0,7.26,0.00,6,C, lm ,120,0,0,0,0,0,7,0,0,10184,-,-,1372,5.13
aussie,0,0.75,0.00,29,C#,-,215,0,0,0,0,0,5,0,0,10240,-,-,20320,0.74
azhai,0,6.37,0.00,23,C++,-,88,0,0,0,0,0,3,0,0,11104,-,-,2580,6.37
balee,0,0.31,0.04,16,Java,-,67,0,0,0,0,0,3,72,0,3031,-,-,34188,0.26
bcurcio,-,-,-,21,C++,-,80,-,0,-,-,-15,1,-,-,11952,-,Timeout,-,-
bengedy,-,-,-,207,C++,-,151,-,0,-,-,-15,1,-,-,39344,-,Timeout,-,-
bg95,0,0.00,0.00,250,C++,-,236,0,0,0,0,0,10,0,0,15760,-,-,2684,0.00
biegaoxiao,0,0.00,0.00,228,C++,-,123,0,0,0,0,0,78,0,0,52808,-,-,2528,0.00
bigOnion,-,-,-,58,Python,2.7,144,-,0,-,-,1,15,-,-,5789,-,File or Dir not found,-,-
bigeast,-,-,-,5,C, lm ,54,-,0,-,-,-15,11,-,-,8280,-,-,-,-
binzume,0,0.22,0.00,68,C++,-,50,0,0,0,0,0,4,0,0,23112,-,-,2684,0.22
blmarket,0,0.14,0.00,173,C++,-,129,0,0,0,0,0,0,0,0,43400,-,-,2652,0.14
bmerry,0,2.08,0.00,18,C++,-,184,0,0,0,0,0,0,0,0,37304,-,-,2892,2.08
bosung90,-,-,-,15,Java,-,135,-,0,-,-,-15,17,-,-,4609,-,Timeout,-,-
btee,0,0.03,0.00,34,C++,-,116,0,0,0,0,0,9,0,0,58840,-,-,3404,0.02
buda,0,0.01,0.00,4,C++,-,95,0,0,0,0,0,0,0,0,29432,-,-,2744,0.01
bureksir,0,0.32,0.00,38,C#,-,160,0,0,0,0,0,0,0,0,6144,-,-,14268,0.32
burunduk3,0,1.42,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,10568,-,-,2380,1.42
bwps,0,0.01,0.00,75,C++,-,61,0,0,0,0,0,0,0,0,29152,-,-,2732,0.01
caethan,-,-,-,42,Python,2.7,172,-,0,-,-,1,43,-,-,5279,-,File or Dir not found,-,-
caf,0,1.05,0.00,46,C,-,179,0,0,0,0,0,16,0,0,10328,-,-,1432,0.75
cardboardbox,0,2.48,0.03,12,Java,-,236,0,0,0,0,0,8,80,0,3633,-,-,50500,2.40
cdgr,-,-,-,15,C#,-,80,-,1,-,-,-1,0,-,-,-,: The type or namespace name `TestCase' could not be found. Are you missing an a,-,-,-
chEEtah,0,0.00,0.00,316,C++,-,188,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1392,0.00
chanjoo,-,-,-,38,Java,-,205,-,0,-,-,-1,5,-,-,2347,-,-,-,-
choi,0,0.02,0.00,102,C++,-,76,0,0,0,0,0,2,0,0,27368,-,-,3024,0.02
chousan,0,0.00,0.00,113,C++,-,103,0,0,0,0,0,0,0,0,25520,-,-,2508,0.00
chys,-,-,-,33,C++,-,208,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
codezilla,0,0.06,0.02,36,Java,-,148,0,1,0,0,1,3,72,0,3017,Unknown error,java.io.FileNotFoundException:,23924,0.04
covganet,0,0.09,0.01,12,Java,-,93,0,0,0,0,0,0,80,0,1982,-,-,27264,0.07
curse,0,0.04,0.00,14,Java,-,175,0,0,0,0,0,0,72,0,3585,-,-,23472,0.03
daggerbox,-,-,-,30,Java,-,220,-,1,-,-,-1,13,-,-,-,package does not exist,-,-,-
dahlukeh,0,0.00,0.00,22,C,-,139,0,0,0,0,0,0,0,0,10696,-,-,1396,0.00
danito,0,1.49,0.00,20,Python,2.7,55,8,0,0,0,0,10,0,0,2453,-,-,7192,1.49
daxia,-,-,-,116,C++,-,101,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
devurandom,0,0.59,0.00,13,C++,-,110,0,0,0,0,0,3,0,0,9680,-,-,2340,0.56
djsci,0,0.00,0.00,3,C,-,110,0,0,0,0,139,7,0,0,9384,-,-,1436,0.00
dnkywin,-,-,-,127,C++,-,102,-,0,-,-,-15,17,-,-,25424,-,Timeout,-,-
donogo,-,-,-,71,C++,-,294,-,0,-,-,-15,6,-,-,55336,-,Timeout,-,-
dshabes,0,0.06,0.00,6,C#,-,94,0,0,0,0,0,1,0,0,4096,-,-,10532,0.06
dspyz,-,-,-,46,Java,-,315,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
dunkmaster,0,3.50,0.03,20,Java,-,321,0,0,0,0,0,15,72,0,6738,-,-,58020,4.00
durt,0,0.01,0.00,17,C++,-,75,0,0,0,0,0,2,0,0,39496,-,-,2936,0.01
dwenzel,0,41,0.00,13,Python,2.7,199,0,0,0,0,0,8,0,0,5031,-,-,7908,41
dzhioev,-,-,-,24,C++,-,266,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
eMBe,0,0.77,0.04,23,Python,2.7,106,8,0,0,0,0,1,0,0,5594,-,-,8524,0.72
eatmore,0,0.28,0.01,13,Java,-,156,0,0,0,0,0,15,72,0,3978,-,-,26176,0.30
ecv,-,-,-,170,C++,-,145,-,0,-,-,-15,3,-,-,12456,-,Timeout,-,-
eddyferreira,0,0.16,0.00,7,C++,-,166,0,0,0,0,0,1,0,0,11040,-,-,2656,0.16
eduardische,0,5.44,0.00,256,C++,-,224,0,0,0,0,0,14,0,0,21024,-,-,2472,5.43
eireksten,0,0.12,0.00,34,Java,-,115,0,0,0,0,0,15,80,0,4726,-,-,31280,0.11
eldering,-,-,-,25,C++,-,145,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
elhipercubo,0,2.64,0.00,9,C++,-,73,0,0,0,0,0,1,0,0,43584,-,-,3232,2.64
elizarov,0,0.06,0.01,26,Java,-,287,0,0,0,0,1,15,72,0,6081,-,java.io.FileNotFoundException:,23944,0.05
elrik,0,0.08,0.01,24,Java,-,144,0,0,0,0,1,2,72,0,5731,-,java.io.FileNotFoundException:,23872,0.06
emppu,0,0.00,0.00,179,C++,-,143,0,0,0,0,0,4,8,0,10880,-,-,2680,0.00
ethankao,0,0.05,0.01,30,Java,-,442,0,0,0,0,0,18,72,0,9211,-,-,23728,0.03
evandrix,0,0.03,0.00,15,Python,2.7,133,16,0,0,0,0,35,0,0,6800,-,-,7232,0.02
failedzys,0,0.00,0.00,71,C++,-,71,0,0,0,0,0,0,0,0,9728,-,-,2292,0.00
falcon112358,0,35,0.01,20,Python,2.7,135,0,0,0,0,0,12,8,0,3903,-,-,7384,35
feigao,0,0.00,0.00,7,C++,-,90,0,0,0,0,0,6,0,0,28272,-,-,2984,0.00
felixh,-,-,-,29,C++,-,227,-,0,-,-,-15,23,-,-,52344,-,Timeout,-,-
firmsnail,-,-,-,49,C++,-,47,-,0,-,-,-15,0,-,-,9016,-,Timeout,-,-
flurrymin,0,0.28,0.00,3,C#,-,126,0,0,0,0,0,19,8,0,5120,-,-,14504,0.27
fortable,0,66,0.02,10,Python,2.7,60,8,0,0,0,0,23,0,0,3680,-,-,8676,66
freegyp,0,0.00,0.00,0,C++,-,89,0,0,0,0,0,0,0,0,60760,-,-,2512,0.00
fsouza,0,0.31,0.00,15,C++,-,81,0,0,0,0,0,0,0,0,53624,-,-,5024,0.30
