user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ChrisJ,0,0.56,0.06,39,Java,-,145,0,0,0,0,1,2,64,0,2640,21332,0.49
Cjf,-,-,-,14,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
ComputerDruid,-,-,-,16,C,-,237,-,1,-,-,-1,10,-,-,-,-,-
Cronos,0,0.65,0.12,30,Java,-,100,0,0,0,0,1,17,64,0,2918,21232,0.52
CuteCube,0,0.00,0.00,62,C,-,272,0,0,0,0,127,40,0,0,12648,1436,0.00
CyberZHG,-,-,-,5,C++,-,120,-,-,-,-,-,2,-,-,-,-,-
CydorniaKnight,-,-,-,58,C++,-,297,-,-,-,-,-,16,-,-,-,-,-
DMinus,-,-,-,18,C++,-,98,-,-,-,-,-,38,-,-,-,-,-
DaniJVaz,-,-,-,30,C++,-,129,-,-,-,-,-,23,-,-,-,-,-
DaniTunes,-,-,-,11,Python,-,101,-,-,-,-,-,26,-,-,-,-,-
Devine38,0,0.23,0.05,16,Java,-,117,0,0,0,0,1,10,64,0,2895,21540,0.18
DjinnKahn,-,-,-,25,C++,-,143,-,-,-,-,-,19,-,-,-,-,-
DuDa,-,-,-,21,C++,-,287,-,-,-,-,-,23,-,-,-,-,-
Eley8eroskopeyths,-,-,-,18,C++,-,290,-,-,-,-,-,8,-,-,-,-,-
EmK,-,-,-,9,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
EnTerr,-,-,-,13,Python,-,54,-,-,-,-,-,39,-,-,-,-,-
ErickW,-,-,-,7,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
FFFFF,-,-,-,4,Java,-,166,-,1,-,-,-1,0,-,-,-,-,-
Fangzhou,-,-,-,12,C++,-,129,-,-,-,-,-,3,-,-,-,-,-
Fantoccini,-,-,-,4,Python,-,88,-,-,-,-,-,8,-,-,-,-,-
Fatih,0,0.75,0.16,13,Java,-,102,0,0,0,0,0,0,72,0,2451,38012,0.58
FedePousa,-,-,-,14,C++,-,154,-,-,-,-,-,8,-,-,-,-,-
Frostfrog,-,-,-,25,C++,-,92,-,-,-,-,-,23,-,-,-,-,-
FutureChaser,-,-,-,7,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
GGed,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Gahon,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Gandarf,-,-,-,17,C++,-,137,-,-,-,-,-,14,-,-,-,-,-
Gassa,-,-,-,20,C++,-,150,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,22,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,1,C++,-,165,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,11,C++,-,89,-,-,-,-,-,6,-,-,-,-,-
Harrywy,0,0.20,0.05,12,Java,-,125,0,0,0,0,1,0,64,0,3031,21316,0.14
HellFalcon,0,0.16,0.04,17,Java,-,163,0,0,0,0,1,15,64,0,3904,21268,0.11
HelloWorlder,-,-,-,16,Python,-,96,-,-,-,-,-,0,-,-,-,-,-
HenrikRueping,0,0.05,0.00,2,Java,-,48,0,1,0,0,1,28,64,0,-,21252,0.04
HimadriC,-,-,-,7,C++,-,116,-,-,-,-,-,3,-,-,-,-,-
Hooyoung,-,-,-,3,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,19,C++,-,192,-,-,-,-,-,9,-,-,-,-,-
IElenik,-,-,-,30,C++,-,154,-,-,-,-,-,5,-,-,-,-,-
InTrance,0,0.08,0.00,38,C#,-,329,0,0,0,0,1,12,0,0,9216,9516,0.01
Ironguilou,-,-,-,32,C++,-,181,-,-,-,-,-,6,-,-,-,-,-
JanKuipers,-,-,-,20,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Jeru,-,-,-,10,C++,-,169,-,-,-,-,-,8,-,-,-,-,-
JohnSmith,-,-,-,28,C++,-,124,-,-,-,-,-,14,-,-,-,-,-
Jubanka,-,-,-,14,C,-,171,-,1,-,-,-1,5,-,-,-,-,-
JustinKang,-,-,-,23,Python,-,63,-,-,-,-,-,4,-,-,-,-,-
Kawazoe,-,-,-,9,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Komaki,-,-,-,4,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
Kormat,0,0.39,0.07,10,Java,-,62,0,0,0,0,0,1,64,0,2558,21836,0.31
Kraken,0,0.20,0.04,4,Java,-,67,0,0,0,0,0,0,64,0,2768,21464,0.15
Kristofer,0,0.05,0.00,17,Java,-,183,0,0,0,0,1,2,64,0,4767,21520,0.04
LanceHalberd,0,0.13,0.02,8,Java,-,142,0,0,0,0,1,4,64,0,3565,21508,0.10
LeoYu,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Lewin,0,0.14,0.04,33,Java,-,226,0,1,0,0,1,1,64,0,3415,21472,0.10
LinShu,-,-,-,13,C++,-,139,-,-,-,-,-,7,-,-,-,-,-
LinesPrower,-,-,-,17,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Ljq,-,-,-,29,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
MAME,-,-,-,39,C++,-,291,-,-,-,-,-,80,-,-,-,-,-
MDT,-,-,-,31,C++,-,96,-,-,-,-,-,9,-,-,-,-,-
Maf,-,-,-,9,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
Marina,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
MarkLodato,-,-,-,14,Python,-,99,-,-,-,-,-,1,-,-,-,-,-
Marte,-,-,-,6,Python,-,63,-,-,-,-,-,1,-,-,-,-,-
Martial,-,-,-,9,C++,-,154,-,-,-,-,-,1,-,-,-,-,-
Milanin,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,14,C++,-,155,-,-,-,-,-,8,-,-,-,-,-
MinosPong,0,0.14,0.01,16,C#,-,125,0,0,0,0,0,4,0,0,4608,14532,0.13
Morad2145,0,0.23,0.05,14,Java,-,79,0,0,0,0,1,2,64,0,2722,21316,0.18
MrRoach,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Murphy,-,-,-,7,C++,-,113,-,-,-,-,-,33,-,-,-,-,-
NFXZ,-,-,-,22,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
NemBen,-,-,-,37,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,-,-,-,30,C,-,269,-,1,-,-,-1,25,-,-,-,-,-
NightFalken,0,0.40,0.02,34,C#,-,312,0,0,0,0,0,9,8,0,11776,15180,0.38
Nooodles,-,-,-,32,Python,-,133,-,-,-,-,-,17,-,-,-,-,-
NumberCruncher,-,-,-,39,C#,System.Numerics,173,-,0,-,-,-15,27,-,-,6144,-,-
ONP,-,-,-,5,C++,-,171,-,-,-,-,-,1,-,-,-,-,-
PaddyWanBE,-,-,-,17,C++,-,239,-,-,-,-,-,9,-,-,-,-,-
Pasqual45,-,-,-,12,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Phil217,0,0.05,0.00,26,Java,-,357,0,0,0,0,1,26,64,0,4994,21152,0.05
Polaris,-,-,-,9,Python,-,75,-,-,-,-,-,0,-,-,-,-,-
Pompon,-,-,-,12,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
Queenslander,0,0.36,0.00,51,C#,-,192,0,0,0,0,0,48,8,0,5120,10864,0.34
Redbug,-,-,-,72,Java,-,349,-,0,-,-,-15,4,-,-,7537,-,-
Riddle,-,-,-,9,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
RobinB,-,-,-,6,Python,-,55,-,-,-,-,-,12,-,-,-,-,-
Rustyoldman,-,-,-,20,C++,-,186,-,-,-,-,-,48,-,-,-,-,-
Ryan,-,-,-,14,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
Saeed,-,-,-,16,C++,-,128,-,-,-,-,-,1,-,-,-,-,-
Salls,-,-,-,35,C++,-,191,-,-,-,-,-,4,-,-,-,-,-
Scaramouche,-,-,-,13,C#,-,508,-,0,-,-,-15,1,-,-,10240,-,-
Scooooooorpio,-,-,-,29,C++,-,298,-,-,-,-,-,9,-,-,-,-,-
Sergo,-,-,-,45,C++,-,335,-,-,-,-,-,28,-,-,-,-,-
Sethera,0,1.51,0.11,36,Java,-,152,0,0,0,0,0,5,64,0,4417,21404,0.24
Sheimi,-,-,-,16,Python,-,94,-,-,-,-,-,1,-,-,-,-,-
Smartpiggy,-,-,-,87,C++,-,367,-,-,-,-,-,4,-,-,-,-,-
SmileIJP,0,0.12,0.00,15,Java,-,113,0,0,0,0,0,3,72,0,3158,27700,0.13
Smithers,-,-,-,10,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Smylic,-,-,-,18,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
SnapDragon,-,-,-,3,C++,-,72,-,-,-,-,-,7,-,-,-,-,-
Soultaker,-,-,-,34,C++,-,244,-,-,-,-,-,20,-,-,-,-,-
Squarefk,-,-,-,9,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
SquatmanJr,0,0.11,0.02,28,Java,-,108,0,0,0,0,0,10,64,0,3269,21244,0.08
Stashio,-,-,-,19,C++,-,167,-,-,-,-,-,2,-,-,-,-,-
StephYDX,-,-,-,9,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Stun,-,-,-,34,C++,-,178,-,-,-,-,-,18,-,-,-,-,-
SumuduF,-,-,-,25,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Taizo,-,-,-,102,C++,-,504,-,-,-,-,-,59,-,-,-,-,-
TheoristOfLightAndDark,-,-,-,9,Python,-,73,-,-,-,-,-,1,-,-,-,-,-
ThinkPadLover600,-,-,-,5,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
Tilps,-,-,-,20,C#,System.Numerics,322,-,1,-,-,-1,13,-,-,-,-,-
Tinysun,-,-,-,32,C++,-,110,-,-,-,-,-,13,-,-,-,-,-
Tojot,-,-,-,19,Python,-,143,-,-,-,-,-,1,-,-,-,-,-
TrePe,-,-,-,14,C++,-,203,-,-,-,-,-,10,-,-,-,-,-
TrevorDasch,0,0.74,0.00,146,C#,-,419,0,0,0,0,0,127,0,0,7168,17788,0.74
TripleM,-,-,-,5,C++,-,149,-,-,-,-,-,39,-,-,-,-,-
UranusX,-,-,-,7,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
VUAcoder,-,-,-,30,C++,-,153,-,-,-,-,-,35,-,-,-,-,-
Vasyl,-,-,-,27,C++,-,153,-,-,-,-,-,1,-,-,-,-,-
Veltz,-,-,-,18,Python,-,194,-,-,-,-,-,37,-,-,-,-,-
VulpesX,0,0.75,0.02,14,Java,-,62,0,0,0,0,0,1,64,0,1908,32052,0.73
W4yneb0t,-,-,-,4,C++,-,156,-,-,-,-,-,10,-,-,-,-,-
Wataru,-,-,-,63,C++,-,242,-,-,-,-,-,8,-,-,-,-,-
Weeble,0,0.75,0.00,9,C#,-,218,0,0,0,0,0,28,0,0,7680,15152,0.74
WeiLiu,-,-,-,60,C#,-,388,-,0,-,-,1,29,-,-,8704,-,-
Wynd07,0,1.69,0.05,1,Java,-,46,0,0,0,0,0,1,72,0,2547,37952,1.63
ZILIANG,-,-,-,86,Python,-,413,-,-,-,-,-,32,-,-,-,-,-
ZaN,-,-,-,7,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Zhengfan,-,-,-,9,C++,-,114,-,-,-,-,-,23,-,-,-,-,-
Zimmux,0,0.18,0.01,16,Java,-,99,0,0,0,0,0,5,64,0,803,33016,0.16
a2stnk,0,0.13,0.04,18,Java,-,139,0,0,0,0,0,7,64,0,5042,21216,0.07
achugh,-,-,-,54,C++,-,515,-,-,-,-,-,63,-,-,-,-,-
adamantoise,-,-,-,46,C++,-,303,-,-,-,-,-,1,-,-,-,-,-
afix,-,-,-,8,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
ahxun2006,-,-,-,6,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
akinori,0,4.06,0.00,28,C#,-,135,0,0,0,0,0,5,8,0,4608,10968,4.06
aknow,-,-,-,19,C++,-,82,-,-,-,-,-,4,-,-,-,-,-
alabax,-,-,-,13,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
alberist2,-,-,-,10,C++,-,167,-,-,-,-,-,7,-,-,-,-,-
alexliver,-,-,-,4,Java,-,30,-,1,-,-,-1,35,-,-,-,-,-
almaz,-,-,-,36,C++,-,314,-,-,-,-,-,6,-,-,-,-,-
alva0930,0,0.13,0.00,56,Java,-,479,0,0,0,0,0,1,64,0,11961,21576,0.04
amylase,-,-,-,14,C++,-,71,-,-,-,-,-,11,-,-,-,-,-
anari,-,-,-,0,C++,-,360,-,-,-,-,-,0,-,-,-,-,-
anrieff,-,-,-,6,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
antoninb,0,0.08,0.02,21,Java,-,70,0,0,0,0,1,15,64,0,2387,21368,0.05
apoluektov,-,-,-,29,C++,-,131,-,-,-,-,-,1,-,-,-,-,-
arganos,-,-,-,21,C++,-,86,-,-,-,-,-,16,-,-,-,-,-
argusdusty,-,-,-,9,Python,-,96,-,-,-,-,-,0,-,-,-,-,-
arping,-,-,-,31,C++,-,128,-,-,-,-,-,80,-,-,-,-,-
asklzxn2,-,-,-,0,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
atetubou,-,-,-,6,C,-,120,-,1,-,-,-1,7,-,-,-,-,-
aussie,0,0.83,0.03,29,C#,-,215,0,0,0,0,0,5,0,0,10240,20348,0.77
azhai,-,-,-,23,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
balee,0,0.59,0.02,16,Java,-,67,0,0,0,0,0,3,64,0,3027,33876,0.72
bcurcio,-,-,-,21,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
bengedy,-,-,-,28,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
bg95,-,-,-,2,C++,-,236,-,-,-,-,-,10,-,-,-,-,-
biegaoxiao,-,-,-,14,C++,-,123,-,-,-,-,-,78,-,-,-,-,-
bigOnion,-,-,-,58,Python,-,144,-,-,-,-,-,15,-,-,-,-,-
bigeast,-,-,-,5,C,-,54,-,1,-,-,-1,11,-,-,-,-,-
binzume,-,-,-,7,C++,-,50,-,-,-,-,-,4,-,-,-,-,-
blmarket,-,-,-,22,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
bmerry,-,-,-,18,C++,-,184,-,-,-,-,-,0,-,-,-,-,-
bosung90,-,-,-,15,Java,-,135,-,0,-,-,-15,17,-,-,4609,-,-
btee,-,-,-,34,C++,-,116,-,-,-,-,-,9,-,-,-,-,-
buda,-,-,-,4,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
bureksir,0,0.34,0.00,38,C#,-,160,64,0,0,0,0,0,0,0,6144,14172,0.32
burunduk3,-,-,-,4,C++,-,89,-,-,-,-,-,30,-,-,-,-,-
bwps,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
caethan,-,-,-,42,Python,-,172,-,-,-,-,-,43,-,-,-,-,-
caf,0,0.00,0.00,46,C,-,179,0,0,0,0,127,16,0,0,10328,1436,0.00
cardboardbox,0,2.28,0.02,12,Java,-,236,0,0,0,0,0,8,72,0,3633,53224,2.29
cdgr,-,-,-,15,C#,-,80,-,1,-,-,-1,0,-,-,-,-,-
chEEtah,-,-,-,61,C++,-,188,-,-,-,-,-,6,-,-,-,-,-
chanjoo,-,-,-,2,Java,-,5,-,0,-,-,-1,38,-,-,2331,-,-
choi,-,-,-,12,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
chousan,-,-,-,5,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
chys,-,-,-,33,C++,-,208,-,-,-,-,-,5,-,-,-,-,-
codezilla,0,0.12,0.02,36,Java,-,148,0,0,0,0,1,3,64,0,3062,21436,0.10
covganet,0,0.63,0.39,12,Java,-,93,0,0,0,0,0,0,72,0,1982,28328,0.26
curse,0,0.18,0.03,14,Java,-,175,0,0,0,0,0,0,64,0,3585,21392,0.15
daggerbox,-,-,-,30,Java,-,220,-,1,-,-,-1,13,-,-,-,-,-
dahlukeh,0,0.04,0.04,22,C,-,139,0,0,0,0,127,0,0,0,10696,1416,0.00
danito,-,-,-,20,Python,-,56,-,-,-,-,-,9,-,-,-,-,-
daxia,-,-,-,7,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
devurandom,-,-,-,13,C++,-,110,-,-,-,-,-,3,-,-,-,-,-
djsci,-,-,-,3,C,-,110,-,1,-,-,-1,7,-,-,-,-,-
dnkywin,-,-,-,4,C++,-,102,-,-,-,-,-,17,-,-,-,-,-
donogo,-,-,-,71,C++,-,294,-,-,-,-,-,6,-,-,-,-,-
dshabes,0,0.06,0.00,6,C#,-,94,0,0,0,0,0,1,0,0,4096,10528,0.06
dspyz,-,-,-,3,Java,-,0,-,1,-,-,-1,46,-,-,-,-,-
dunkmaster,0,2.93,0.02,0,Java,-,1,0,0,0,0,0,0,64,0,6742,57444,2.95
durt,-,-,-,17,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
dwenzel,-,-,-,13,Python,-,200,-,-,-,-,-,7,-,-,-,-,-
dzhioev,-,-,-,24,C++,-,266,-,-,-,-,-,0,-,-,-,-,-
eMBe,-,-,-,23,Python,-,106,-,-,-,-,-,1,-,-,-,-,-
eatmore,0,0.51,0.09,13,Java,-,156,0,0,0,0,0,15,64,0,3978,25868,0.53
ecv,-,-,-,11,C++,-,145,-,-,-,-,-,3,-,-,-,-,-
eddyferreira,-,-,-,7,C++,-,166,-,-,-,-,-,1,-,-,-,-,-
eduardische,-,-,-,9,C++,-,224,-,-,-,-,-,14,-,-,-,-,-
eireksten,0,0.06,0.00,34,Java,-,115,0,1,0,0,1,15,64,0,4671,21824,0.04
eldering,-,-,-,25,C++,-,145,-,-,-,-,-,4,-,-,-,-,-
elhipercubo,-,-,-,9,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
elizarov,0,0.05,0.01,26,Java,-,287,0,0,0,0,1,15,64,0,6096,21408,0.03
elrik,0,0.07,0.00,24,Java,-,144,0,0,0,0,1,2,64,0,5736,21340,0.06
emppu,-,-,-,16,C++,-,143,-,-,-,-,-,4,-,-,-,-,-
ethankao,0,0.06,0.00,30,Java,-,442,0,0,0,0,0,18,64,0,9203,21556,0.05
evandrix,-,-,-,15,Python,-,134,-,-,-,-,-,34,-,-,-,-,-
failedzys,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
falcon112358,-,-,-,20,Python,-,135,-,-,-,-,-,12,-,-,-,-,-
feigao,-,-,-,7,C++,-,90,-,-,-,-,-,6,-,-,-,-,-
felixh,-,-,-,29,C++,-,227,-,-,-,-,-,23,-,-,-,-,-
firmsnail,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
flurrymin,0,0.54,0.00,3,C#,-,126,0,0,0,0,0,19,8,0,5120,14420,0.54
fortable,-,-,-,10,Python,-,61,-,-,-,-,-,22,-,-,-,-,-
freegyp,-,-,-,0,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
fsouza,-,-,-,15,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
fugusuki,0,0.31,0.08,4,C#,-,33,256,0,0,0,0,0,0,0,8192,17208,0.22
fuqinho,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
fuseidenamida,-,-,-,12,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
g201513,-,-,-,23,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
gawry,-,-,-,1,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
gepa,-,-,-,13,Python,-,111,-,-,-,-,-,0,-,-,-,-,-
gizzywump,-,-,-,9,Python,-,67,-,-,-,-,-,0,-,-,-,-,-
goryinyich,-,-,-,11,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
graygrass,-,-,-,25,Python,-,116,-,-,-,-,-,47,-,-,-,-,-
hannanaha,-,-,-,17,Python,-,96,-,-,-,-,-,3,-,-,-,-,-
harryyang,-,-,-,7,C++,-,176,-,-,-,-,-,0,-,-,-,-,-
harshalbid271,-,-,-,2,Java,-,85,-,1,-,-,1,49,-,-,-,-,-
hatemybrain,-,-,-,24,Java,-,158,-,1,-,-,-1,19,-,-,-,-,-
hex539,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
heyihong,-,-,-,1,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
hjc112358,-,-,-,8,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
hjwdzh,-,-,-,13,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
hooman,-,-,-,13,C++,-,124,-,-,-,-,-,18,-,-,-,-,-
htamas,0,0.00,0.00,2,C,-,105,0,0,0,0,127,9,0,0,9392,1424,0.00
hustsxh,-,-,-,14,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
hychen,-,-,-,10,C,-,112,-,1,-,-,-1,0,-,-,-,-,-
iakudryashov,-,-,-,97,C++,-,156,-,-,-,-,-,0,-,-,-,-,-
idy,-,-,-,9,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
igerasim,-,-,-,6,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
ijacek,0,0.24,0.06,22,Java,-,126,0,0,0,0,1,0,64,0,3055,21240,0.18
imabc,-,-,-,13,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
imakaramegane,-,-,-,8,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
imyoyo,0,0.05,0.01,210,Java,-,1159,0,1,0,0,1,28,64,0,6581,21972,0.04
ineaugh,-,-,-,51,C++,-,296,-,-,-,-,-,0,-,-,-,-,-
ir5,-,-,-,11,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
isaacchao,-,-,-,24,Python,-,102,-,-,-,-,-,8,-,-,-,-,-
ishikado,-,-,-,7,C++,-,95,-,-,-,-,-,8,-,-,-,-,-
iwiskimo,-,-,-,23,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
jakab922,-,-,-,13,Python,-,83,-,-,-,-,-,0,-,-,-,-,-
jarrelscy,-,-,-,4,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
jasy,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
jdh,-,-,-,3,Python,-,97,-,-,-,-,-,1,-,-,-,-,-
jellies,-,-,-,10,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
jevi,-,-,-,15,C++,-,86,-,-,-,-,-,8,-,-,-,-,-
jfguo,-,-,-,25,C++,-,105,-,-,-,-,-,14,-,-,-,-,-
jilljenn,-,-,-,3,Python,-,71,-,-,-,-,-,3,-,-,-,-,-
jk73,-,-,-,7,Java,-,258,-,0,-,-,-15,4,-,-,5036,-,-
jonathanasdf,-,-,-,6,C++,-,152,-,-,-,-,-,5,-,-,-,-,-
jsannemo,0,5.88,0.02,12,Java,-,106,0,0,0,0,0,7,64,0,2413,28864,5.92
jth,-,-,-,27,C#,-,186,-,0,-,-,-15,5,-,-,6656,-,-
jyhuang,-,-,-,11,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
jzj,-,-,-,10,C++,-,105,-,-,-,-,-,7,-,-,-,-,-
kangbb,-,-,-,25,C++,-,91,-,-,-,-,-,23,-,-,-,-,-
kappahouse,-,-,-,7,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
kawatea,0,0.00,0.00,112,C,-,294,0,0,0,0,127,0,0,0,11800,1380,0.00
kcd,-,-,-,12,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
kcm1700,-,-,-,22,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
kdalex,-,-,-,18,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
kelvinlau,-,-,-,65,C++,-,382,-,-,-,-,-,25,-,-,-,-,-
kenimo,-,-,-,4,Python,-,97,-,-,-,-,-,15,-,-,-,-,-
kfoszcz,-,-,-,18,C++,-,113,-,-,-,-,-,15,-,-,-,-,-
khelman,0,0.05,0.01,48,Java,-,184,0,0,0,0,1,26,64,0,3514,21380,0.04
kik,-,-,-,12,C++,-,127,-,-,-,-,-,4,-,-,-,-,-
kingbird,-,-,-,2,C,-,135,-,-15,-,-,-1,0,-,-,-,-,-
kinodjnz,-,-,-,4,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
kjytay,-,-,-,11,Python,-,62,-,-,-,-,-,4,-,-,-,-,-
