user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ChrisDz,0,0.17,0.04,33,Java,-,164,0,0,0,0,1,7,64,0,4448,-,-,21432,0.12
ChrisJ,0,0.56,0.06,39,Java,-,145,0,0,0,0,1,2,64,0,2640,-,-,21332,0.49
Cjf,-,-,-,107,C++,-,78,-,1,-,-,-1,2,-,-,-,-,-,-,-
ComputerDruid,0,0.00,0.00,16,C,-,237,0,0,0,0,100,10,0,0,13104,-,-,1644,0.00
Cronos,0,0.65,0.12,30,Java,-,100,0,0,0,0,1,17,64,0,2918,-,-,21232,0.52
CuteCube,0,0.00,0.00,62,C,-,272,0,0,0,0,139,40,0,0,12648,-,-,1344,0.00
CyberZHG,0,0.37,0.00,132,C++,-,120,0,0,0,0,0,2,0,0,24728,-,-,2568,0.37
CydorniaKnight,0,0.00,0.00,428,C++,-,297,0,0,0,0,0,16,0,0,14664,-,-,2516,0.00
DMinus,-,-,-,171,C++,-,98,-,1,-,-,-1,38,-,-,-,-,-,-,-
DaniJVaz,0,0.07,0.00,212,C++,-,129,0,0,0,0,0,23,0,0,30112,-,-,2416,0.04
DaniTunes,-,-,-,11,Python,2.7,101,-,0,-,-,-15,26,-,-,3928,-,Timeout,-,-
Devine38,0,0.23,0.05,16,Java,-,117,0,0,0,0,1,10,64,0,2895,-,-,21540,0.18
DjinnKahn,-,-,-,211,C++,-,143,-,1,-,-,-1,19,-,-,-,-,-,-,-
DuDa,0,2.00,0.00,352,C++,-,287,0,0,0,0,0,23,0,0,53272,-,-,3464,2.00
Eley8eroskopeyths,0,0.17,0.00,18,C++,-,290,0,0,0,0,0,8,0,0,14632,-,-,2476,0.16
EmK,0,0.02,0.00,103,C++,-,82,0,0,0,0,0,3,0,0,36552,-,-,2848,0.02
EnTerr,0,0.32,0.00,13,Python,2.7,54,0,0,0,0,0,39,0,0,2915,-,-,7268,0.32
ErickW,0,0.01,0.00,7,C++,-,44,0,0,0,0,0,3,0,0,28592,-,-,2984,0.01
FFFFF,-,-,-,4,Java,-,166,-,1,-,-,-1,0,-,-,-,-,-,-,-
Fangzhou,0,0.00,0.00,72,C++,-,129,0,0,0,0,0,3,0,0,37568,-,-,2620,0.00
Fantoccini,0,0.40,0.00,4,Python,2.7,88,0,0,0,0,0,8,8,0,2550,-,-,7316,0.40
Fatih,0,0.75,0.16,13,Java,-,102,0,0,0,0,0,0,72,0,2451,-,-,38012,0.58
FedePousa,0,0.02,0.00,14,C++,-,154,0,0,0,0,0,8,0,0,43216,-,-,2660,0.00
Frostfrog,-,-,-,26,C++,-,92,-,0,-,-,-15,23,-,-,38584,-,-,-,-
FutureChaser,-,-,-,7,C++,-,81,-,0,-,-,0,2,-,-,9520,-,-,-,-
GGed,0,0.13,0.00,70,C++,-,58,0,0,0,0,0,0,0,0,9672,-,-,2428,0.13
Gahon,0,0.03,0.02,29,C++,-,30,0,0,0,0,0,0,880,0,13488,-,-,2500,0.00
Gandarf,0,0.00,0.00,184,C++,-,137,0,1,0,0,127,14,0,0,-,-,-,1412,0.00
Gassa,0,0.14,0.00,190,C++,-,150,0,0,0,0,0,0,0,0,9720,-,-,2444,0.13
GeKa,-,-,-,188,C++,-,145,-,1,-,-,-1,0,-,-,-,-,-,-,-
Goblin911,0,0.00,0.00,167,C++,-,165,0,0,0,0,0,0,0,0,15784,-,-,2644,0.00
Grzesiu,-,-,-,11,C++,-,89,-,4,-,-,-1,6,-,-,-,-,-,-,-
Harrywy,0,0.20,0.05,12,Java,-,125,0,0,0,0,1,0,64,0,3031,-,-,21316,0.14
HellFalcon,0,0.16,0.04,17,Java,-,163,0,0,0,0,1,15,64,0,3904,-,-,21268,0.11
HelloWorlder,0,0.01,0.00,16,Python,2.7,95,8,0,0,0,0,1,0,0,4167,-,-,6728,0.00
HenrikRueping,0,0.05,0.00,28,Java,-,177,0,1,0,0,1,48,64,0,-,-,-,21252,0.04
HimadriC,0,0.09,0.00,7,C++,-,116,0,0,0,0,0,3,0,0,42528,-,-,2672,0.08
Hooyoung,-,-,-,3,Python,2.7,10,-,0,-,-,1,1,-,-,530,-,Unknown,-,-
HuZhongXian,0,0.00,0.00,238,C++,-,192,0,1,0,0,127,9,0,0,-,-,-,1348,0.00
IElenik,-,-,-,219,C++,-,154,-,1,-,-,-1,5,-,-,-,-,-,-,-
InTrance,0,0.08,0.00,38,C#,-,329,0,0,0,0,1,12,0,0,9216,-,-,9516,0.01
Ironguilou,-,-,-,40,C++,-,181,-,0,-,-,-15,6,-,-,33296,-,-,-,-
JanKuipers,0,0.02,0.00,20,C++,-,77,0,0,0,0,0,1,0,0,27584,-,-,2940,0.02
Jeru,0,0.00,0.00,10,C++,-,169,0,0,0,0,134,8,0,0,22384,-,-,2700,0.00
JohnSmith,-,-,-,28,C++,-,124,-,1,-,-,-1,14,-,-,-,-,-,-,-
Jubanka,-,-,-,14,C,-,171,-,1,-,-,-1,5,-,-,-,-,-,-,-
JustinKang,-,-,-,23,Python,3.5,63,-,0,-,-,-15,4,-,-,-,-,Timeout,-,-
Kawazoe,-,-,-,131,C++,-,111,-,1,-,-,-1,2,-,-,-,-,-,-,-
Komaki,0,2.38,0.00,4,C++,-,112,0,0,0,0,0,0,0,0,11208,-,-,2644,2.37
Kormat,0,0.39,0.07,10,Java,-,62,0,0,0,0,0,1,64,0,2558,-,-,21836,0.31
Kraken,0,0.20,0.04,4,Java,-,67,0,0,0,0,0,0,64,0,2768,-,-,21464,0.15
Kristofer,0,0.05,0.00,17,Java,-,183,0,0,0,0,1,2,64,0,4767,-,-,21520,0.04
LanceHalberd,0,0.13,0.02,8,Java,-,142,0,0,0,0,1,4,64,0,3565,-,-,21508,0.10
LeoYu,0,0.00,0.00,90,C++,-,74,0,0,0,0,0,0,0,0,10272,-,-,2652,0.00
Lewin,0,0.14,0.04,33,Java,-,226,0,1,0,0,1,1,64,0,3415,-,-,21472,0.10
LinShu,0,0.37,0.00,171,C++,-,139,0,0,0,0,0,7,0,0,10600,-,-,2776,0.37
LinesPrower,0,0.00,0.00,132,C++,-,95,0,0,0,0,0,4,0,0,28864,-,-,2512,0.00
Ljq,-,-,-,138,C++,-,81,-,0,-,-,-15,0,-,-,40864,-,-,-,-
MAME,-,-,-,448,C++,-,291,-,1,-,-,-1,80,-,-,-,-,-,-,-
MDT,0,0.00,0.00,166,C++,-,96,0,0,0,0,0,9,0,0,42992,-,-,2644,0.00
Maf,0,0.02,0.00,9,C++,-,50,0,0,0,0,0,5,0,0,24856,-,-,2848,0.02
Marina,-,-,-,63,C++,-,53,-,0,-,-,-15,0,-,-,28704,-,-,-,-
MarkLodato,0,0.03,0.00,14,Python,3.5,98,0,0,0,0,2,2,0,0,-,-,Unknown,11020,0.02
Marte,0,0.04,0.00,6,Python,2.7,63,8,0,0,0,0,1,0,0,2164,-,-,8548,0.02
Martial,-,-,-,9,C++,-,154,-,0,-,-,-15,1,-,-,80072,-,-,-,-
Milanin,0,0.00,0.00,39,C++,-,40,0,0,0,0,0,0,0,0,27032,-,-,2648,0.00
MiminoCoder,0,0.14,0.00,190,C++,-,155,0,0,0,0,0,8,0,0,10320,-,-,2712,0.14
MinosPong,0,0.14,0.01,16,C#,-,125,0,0,0,0,0,4,0,0,4608,-,-,14532,0.13
Morad2145,0,0.23,0.05,14,Java,-,79,0,0,0,0,1,2,64,0,2722,-,-,21316,0.18
MrRoach,-,-,-,73,C++,-,68,-,0,-,-,-15,0,-,-,24416,-,-,-,-
Murphy,0,0.12,0.00,160,C++,-,113,0,0,0,0,0,33,0,0,41096,-,-,2764,0.12
NFXZ,-,-,-,147,C++,-,101,-,4,-,-,-1,2,-,-,-,-,-,-,-
NemBen,0,0.00,0.00,210,C++,-,137,0,0,0,0,0,0,0,0,39328,-,-,2528,0.00
Nicolas16,0,0.56,0.00,30,C,-,269,0,0,0,0,0,25,0,0,11272,-,-,1704,0.38
NightFalken,0,0.40,0.02,34,C#,-,312,0,0,0,0,0,9,8,0,11776,-,-,15180,0.38
Nooodles,-,-,-,32,Python,2.7,133,-,0,-,-,-15,17,-,-,3530,-,Timeout,-,-
NumberCruncher,-,-,-,39,C#,System.Numerics,173,-,0,-,-,-15,27,-,-,6144,-,-,-,-
ONP,0,0.00,0.00,182,C++,-,171,0,0,0,0,0,1,936,0,34472,-,-,2636,0.00
PaddyWanBE,0,0.00,0.00,17,C++,-,239,0,0,0,0,134,9,0,0,31848,-,-,2576,0.00
Pasqual45,0,3.13,0.04,77,C++,-,54,0,0,0,0,0,0,944,0,29056,-,-,2560,3.09
Phil217,0,0.05,0.00,26,Java,-,357,0,0,0,0,1,26,64,0,4994,-,-,21152,0.05
Polaris,0,0.01,0.00,9,Python,2.7,75,8,0,0,0,0,0,0,0,2729,-,-,6688,0.00
Pompon,0,2.63,0.00,12,C++,-,80,0,0,0,0,0,5,0,0,9496,-,-,2292,2.63
Queenslander,0,0.36,0.00,51,C#,-,193,0,0,0,0,0,47,8,0,5120,-,-,10864,0.34
Redbug,-,-,-,72,Java,-,349,-,0,-,-,-15,4,-,-,7537,-,-,-,-
Riddle,-,-,-,95,C++,-,76,-,0,-,-,-15,1,-,-,11392,-,-,-,-
RobinB,0,1.79,0.00,6,Python,2.7,55,0,0,0,0,0,12,0,0,1725,-,-,7188,1.79
Rustyoldman,0,0.52,0.00,20,C++,-,186,0,0,0,0,0,48,0,0,17168,-,-,4600,0.52
Ryan,0,2.31,0.03,121,C++,-,92,0,0,0,0,0,1,0,0,45448,-,-,10136,2.27
Saeed,0,0.34,0.00,161,C++,-,128,0,0,0,0,0,1,0,0,29192,-,-,2816,0.34
Salls,0,0.00,0.00,35,C++,-,191,0,0,0,0,0,4,0,0,16160,-,-,2408,0.00
Scaramouche,-,-,-,13,C#,-,508,-,0,-,-,-15,1,-,-,10240,-,-,-,-
Scooooooorpio,-,-,-,365,C++,-,298,-,1,-,-,-1,9,-,-,-,-,-,-,-
Sergo,-,-,-,453,C++,-,335,-,1,-,-,-1,28,-,-,-,-,-,-,-
Sethera,0,1.51,0.11,36,Java,-,152,0,0,0,0,0,5,64,0,4417,-,-,21404,0.24
Sheimi,0,1.43,0.00,16,Python,2.7,94,8,0,0,0,0,1,0,0,3612,-,-,8540,1.42
Smartpiggy,-,-,-,544,C++,-,367,-,1,-,-,-1,4,-,-,-,-,-,-,-
SmileIJP,0,0.12,0.00,15,Java,-,113,0,0,0,0,0,3,72,0,3158,-,-,27700,0.13
Smithers,0,0.02,0.00,10,C++,-,79,0,0,0,0,0,0,0,0,10488,-,-,2484,0.02
Smylic,0,0.11,0.00,89,C++,-,53,0,0,0,0,0,0,0,0,25184,-,-,2600,0.10
SnapDragon,0,2.28,0.00,3,C++,-,72,0,0,0,0,0,7,0,0,10952,-,-,2480,2.28
Soultaker,0,8.04,0.00,34,C++,-,244,0,0,0,0,0,20,0,0,35448,-,-,2576,8.03
Squarefk,0,3.36,0.00,131,C++,-,113,0,0,0,0,0,0,0,0,10848,-,-,2444,3.34
SquatmanJr,0,0.11,0.02,28,Java,-,108,0,0,0,0,0,10,64,0,3269,-,-,21244,0.08
Stashio,-,-,-,206,C++,-,167,-,1,-,-,-1,2,-,-,-,-,-,-,-
StephYDX,0,0.00,0.00,117,C++,-,99,0,0,0,0,0,0,0,0,28472,-,-,2700,0.00
Stun,-,-,-,34,C++,-,178,-,1,-,-,-1,18,-,-,-,-,-,-,-
SumuduF,-,-,-,25,C++,-,101,-,0,-,-,-15,0,-,-,14920,-,-,-,-
Taizo,0,0.00,0.00,767,C++,-,504,0,0,0,0,0,59,0,0,75048,-,-,2436,0.00
TheoristOfLightAndDark,0,5.18,0.00,9,Python,2.7,73,0,0,0,0,0,1,8,0,2951,-,-,12568,5.18
ThinkPadLover600,0,7.04,0.00,5,Python,2.7,61,8,0,0,0,0,0,0,0,2906,-,-,8304,7.03
Tilps,-,-,-,20,C#,System.Numerics,322,-,1,-,-,-1,13,-,-,-,-,-,-,-
Tinysun,0,0.00,0.00,187,C++,-,110,0,0,0,0,0,13,0,0,9664,-,-,2388,0.00
Tojot,0,8.78,0.00,19,Python,3.5,142,0,0,0,0,0,2,0,0,-,-,-,8764,8.78
TrePe,-,-,-,241,C++,-,203,-,0,-,-,-15,10,-,-,18368,-,-,-,-
TrevorDasch,0,0.74,0.00,146,C#,-,419,0,0,0,0,0,127,0,0,7168,-,-,17788,0.74
TripleM,-,-,-,198,C++,-,149,-,1,-,-,-1,39,-,-,-,-,-,-,-
UranusX,0,0.00,0.00,84,C++,-,70,0,0,0,0,0,1,0,0,29784,-,-,2236,0.00
VUAcoder,-,-,-,248,C++,-,153,-,1,-,-,-1,35,-,-,-,-,-,-,-
Vasyl,0,0.00,0.00,208,C++,-,153,0,1,0,0,127,1,0,0,-,-,-,1436,0.00
Veltz,-,-,-,18,Python,2.7,194,-,0,-,-,1,37,-,-,3677,-,ImportError,-,-
VulpesX,0,0.75,0.02,14,Java,-,62,0,0,0,0,0,1,64,0,1908,-,-,32052,0.73
W4yneb0t,0,0.89,0.00,4,C++,-,156,0,0,0,0,0,10,0,0,14448,-,-,2496,0.88
Wataru,-,-,-,376,C++,-,242,-,0,-,-,-15,8,-,-,33056,-,-,-,-
Weeble,0,0.75,0.00,9,C#,-,218,0,0,0,0,0,28,0,0,7680,-,-,15152,0.74
WeiLiu,-,-,-,60,C#,-,388,-,0,-,-,1,29,-,-,8704,-,-,-,-
Wynd07,0,1.69,0.05,1,Java,-,46,0,0,0,0,0,1,72,0,2547,-,-,37952,1.63
ZILIANG,0,1.74,0.00,86,Python,2.7,413,40,0,0,0,0,32,0,0,18432,-,-,7340,1.74
ZaN,0,0.02,0.00,7,C++,-,84,0,0,0,0,0,0,0,0,35928,-,-,2732,0.01
Zhengfan,0,8.80,0.00,9,C++,-,114,0,0,0,0,134,23,0,0,31752,-,-,2564,8.79
Zimmux,0,0.18,0.01,16,Java,-,99,0,0,0,0,0,5,64,0,803,-,-,33016,0.16
a2stnk,0,0.13,0.04,18,Java,-,139,0,0,0,0,0,7,64,0,5042,-,-,21216,0.07
achugh,-,-,-,685,C++,-,515,-,1,-,-,-1,63,-,-,-,-,-,-,-
adamantoise,-,-,-,46,C++,-,303,-,1,-,-,-1,1,-,-,-,-,-,-,-
afix,0,0.00,0.00,76,C++,-,58,0,0,0,0,0,2,0,0,47864,-,-,2432,0.00
ahxun2006,0,3.96,0.00,136,C++,-,122,0,0,0,0,0,2,944,0,32128,-,-,3276,3.95
akinori,0,4.06,0.00,28,C#,-,135,0,0,0,0,0,5,8,0,4608,-,-,10968,4.06
aknow,0,0.06,0.00,124,C++,-,82,0,0,0,0,0,4,0,0,29248,-,-,2784,0.06
alabax,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,2,0,0,14808,-,-,2388,0.00
alberist2,0,0.00,0.00,10,C++,-,167,0,0,0,0,0,7,0,0,33304,-,-,2256,0.00
alexliver,-,-,-,35,Java,-,384,-,1,-,-,-1,30,-,-,-,-,-,-,-
almaz,0,0.00,0.00,391,C++,-,314,0,0,0,0,0,6,0,0,68088,-,-,2640,0.00
alva0930,0,0.13,0.00,56,Java,-,479,0,0,0,0,0,1,64,0,11961,-,-,21576,0.04
amylase,0,1.40,0.00,14,C++,-,71,0,0,0,0,0,11,0,0,30880,-,-,2788,1.39
anari,-,-,-,0,C++,-,360,-,0,-,-,-15,0,-,-,114416,-,-,-,-
anrieff,0,0.02,0.00,6,C++,-,91,0,0,0,0,0,2,0,0,53104,-,-,2960,0.02
antoninb,0,0.08,0.02,21,Java,-,70,0,0,0,0,1,15,64,0,2387,-,-,21368,0.05
apoluektov,0,0.74,0.01,29,C++,-,131,0,0,0,0,0,1,0,0,43160,-,-,5788,0.72
arganos,-,-,-,21,C++,-,86,-,1,-,-,-1,16,-,-,-,-,-,-,-
argusdusty,0,0.86,0.00,9,Python,2.7,96,0,0,0,0,0,0,8,0,-,-,-,9512,0.86
arping,-,-,-,270,C++,-,190,-,1,-,-,-1,18,-,-,-,-,-,-,-
asklzxn2,0,0.00,0.00,128,C++,-,128,0,0,0,0,0,0,0,0,12120,-,-,2292,0.00
atetubou,0,7.26,0.00,6,C, lm ,120,0,0,0,0,0,7,0,0,10184,-,-,1372,5.13
aussie,0,0.83,0.03,29,C#,-,215,0,0,0,0,0,5,0,0,10240,-,-,20348,0.77
azhai,0,6.27,0.00,23,C++,-,88,0,0,0,0,0,3,0,0,11104,-,-,2504,6.26
balee,0,0.59,0.02,16,Java,-,67,0,0,0,0,0,3,64,0,3027,-,-,33876,0.72
bcurcio,-,-,-,21,C++,-,80,-,0,-,-,-15,1,-,-,11952,-,-,-,-
bengedy,-,-,-,207,C++,-,151,-,0,-,-,-15,1,-,-,39344,-,-,-,-
bg95,0,0.00,0.00,250,C++,-,236,0,0,0,0,0,10,0,0,15760,-,-,2508,0.00
biegaoxiao,0,0.00,0.00,228,C++,-,123,0,0,0,0,0,78,0,0,52808,-,-,2636,0.00
bigOnion,-,-,-,58,Python,2.7,144,-,0,-,-,1,15,-,-,5789,-,File or Dir not found,-,-
bigeast,-,-,-,5,C, lm ,54,-,0,-,-,-15,11,-,-,8280,-,-,-,-
binzume,0,0.22,0.00,68,C++,-,50,0,0,0,0,0,4,0,0,23112,-,-,2684,0.22
blmarket,0,0.13,0.00,173,C++,-,129,0,0,0,0,0,0,0,0,43400,-,-,2640,0.13
bmerry,0,2.04,0.00,18,C++,-,184,0,0,0,0,0,0,0,0,37304,-,-,2856,2.04
bosung90,-,-,-,15,Java,-,135,-,0,-,-,-15,17,-,-,4609,-,-,-,-
btee,0,0.03,0.00,34,C++,-,116,0,0,0,0,0,9,0,0,58840,-,-,3260,0.02
buda,0,0.01,0.00,4,C++,-,95,0,0,0,0,0,0,0,0,29432,-,-,2884,0.01
bureksir,0,0.34,0.00,38,C#,-,160,64,0,0,0,0,0,0,0,6144,-,-,14172,0.32
burunduk3,0,1.42,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,10568,-,-,2264,1.42
bwps,0,0.01,0.00,75,C++,-,61,0,0,0,0,0,0,0,0,29152,-,-,2860,0.01
caethan,-,-,-,42,Python,2.7,172,-,0,-,-,1,43,-,-,5279,-,File or Dir not found,-,-
caf,0,1.05,0.00,46,C,-,179,0,0,0,0,0,16,0,0,10328,-,-,1432,0.75
cardboardbox,0,2.28,0.02,12,Java,-,236,0,0,0,0,0,8,72,0,3633,-,-,53224,2.29
cdgr,-,-,-,15,C#,-,80,-,1,-,-,-1,0,-,-,-,-,-,-,-
chEEtah,0,0.00,0.00,316,C++,-,188,0,1,0,0,127,6,0,0,-,-,-,1432,0.00
chanjoo,-,-,-,38,Java,-,205,-,0,-,-,-1,5,-,-,2331,-,-,-,-
choi,0,0.02,0.00,102,C++,-,76,0,0,0,0,0,2,0,0,27368,-,-,2980,0.02
chousan,0,0.00,0.00,113,C++,-,103,0,0,0,0,0,0,0,0,25520,-,-,2532,0.00
chys,-,-,-,33,C++,-,208,-,1,-,-,-1,5,-,-,-,-,-,-,-
codezilla,0,0.12,0.02,36,Java,-,148,0,0,0,0,1,3,64,0,3062,-,-,21436,0.10
covganet,0,0.63,0.39,12,Java,-,93,0,0,0,0,0,0,72,0,1982,-,-,28328,0.26
curse,0,0.18,0.03,14,Java,-,175,0,0,0,0,0,0,64,0,3585,-,-,21392,0.15
daggerbox,-,-,-,30,Java,-,220,-,1,-,-,-1,13,-,-,-,-,-,-,-
dahlukeh,0,0.00,0.00,22,C,-,139,0,0,0,0,0,0,0,0,10696,-,-,1396,0.00
danito,0,1.45,0.00,20,Python,2.7,55,8,0,0,0,0,10,0,0,2453,-,-,7212,1.44
daxia,-,-,-,116,C++,-,101,-,1,-,-,-1,1,-,-,-,-,-,-,-
devurandom,0,0.57,0.00,13,C++,-,110,0,0,0,0,0,3,0,0,9680,-,-,2304,0.56
djsci,0,0.00,0.00,3,C,-,110,0,0,0,0,139,7,0,0,9384,-,-,1436,0.00
dnkywin,0,0.00,0.00,127,C++,-,102,0,0,0,0,0,17,0,0,25424,-,-,2608,0.00
donogo,-,-,-,71,C++,-,294,-,0,-,-,-15,6,-,-,55336,-,-,-,-
dshabes,0,0.06,0.00,6,C#,-,94,0,0,0,0,0,1,0,0,4096,-,-,10528,0.06
dspyz,-,-,-,46,Java,-,315,-,1,-,-,-1,0,-,-,-,-,-,-,-
dunkmaster,0,2.93,0.02,20,Java,-,321,0,0,0,0,0,15,64,0,6742,-,-,57444,2.95
durt,0,0.01,0.00,17,C++,-,75,0,0,0,0,0,2,0,0,39496,-,-,2780,0.01
dwenzel,-,-,-,13,Python,2.7,199,-,0,-,-,-15,8,-,-,5031,-,Timeout,-,-
dzhioev,-,-,-,24,C++,-,266,-,1,-,-,-1,0,-,-,-,-,-,-,-
eMBe,0,0.68,0.00,23,Python,2.7,106,8,0,0,0,0,1,0,0,5594,-,-,8444,0.67
eatmore,0,0.51,0.09,13,Java,-,156,0,0,0,0,0,15,64,0,3978,-,-,25868,0.53
ecv,-,-,-,170,C++,-,145,-,0,-,-,-15,3,-,-,12456,-,-,-,-
eddyferreira,0,0.16,0.00,7,C++,-,166,0,0,0,0,0,1,0,0,11040,-,-,2648,0.16
eduardische,0,5.39,0.00,256,C++,-,224,0,0,0,0,0,14,0,0,21024,-,-,2428,5.38
eireksten,0,0.06,0.00,34,Java,-,115,0,1,0,0,1,15,64,0,4671,-,-,21824,0.04
eldering,-,-,-,25,C++,-,145,-,1,-,-,-1,4,-,-,-,-,-,-,-
elhipercubo,0,2.64,0.00,9,C++,-,73,0,0,0,0,0,1,0,0,43584,-,-,3376,2.64
elizarov,0,0.05,0.01,26,Java,-,287,0,0,0,0,1,15,64,0,6096,-,-,21408,0.03
elrik,0,0.07,0.00,24,Java,-,144,0,0,0,0,1,2,64,0,5736,-,-,21340,0.06
emppu,0,0.00,0.00,179,C++,-,143,0,0,0,0,0,4,8,0,10880,-,-,2628,0.00
ethankao,0,0.06,0.00,30,Java,-,442,0,0,0,0,0,18,64,0,9203,-,-,21556,0.05
evandrix,0,0.02,0.00,15,Python,2.7,133,0,0,0,0,0,35,0,0,6800,-,-,7268,0.01
failedzys,0,0.00,0.00,71,C++,-,71,0,0,0,0,0,0,0,0,9728,-,-,2136,0.00
falcon112358,-,-,-,20,Python,2.7,135,-,0,-,-,-15,12,-,-,3903,-,Timeout,-,-
feigao,0,0.01,0.00,7,C++,-,90,0,0,0,0,0,6,0,0,28272,-,-,2844,0.00
felixh,-,-,-,29,C++,-,227,-,0,-,-,-15,23,-,-,52344,-,-,-,-
firmsnail,-,-,-,49,C++,-,47,-,4,-,-,-1,0,-,-,-,-,-,-,-
flurrymin,0,0.54,0.00,3,C#,-,126,0,0,0,0,0,19,8,0,5120,-,-,14420,0.54
fortable,-,-,-,10,Python,2.7,60,-,0,-,-,-15,23,-,-,3680,-,Timeout,-,-
freegyp,0,0.00,0.00,0,C++,-,89,0,0,0,0,0,0,0,0,60760,-,-,2368,0.00
fsouza,0,0.33,0.00,15,C++,-,81,0,0,0,0,0,0,0,0,53624,-,-,5068,0.30
fugusuki,0,0.31,0.08,4,C#,-,33,256,0,0,0,0,0,0,0,8192,-,-,17208,0.22
fuqinho,-,-,-,6,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-,-,-
fuseidenamida,0,2.14,0.00,179,C++,-,155,0,0,0,0,0,0,0,0,33368,-,-,2852,2.14
g201513,-,-,-,149,C++,-,102,-,1,-,-,-1,2,-,-,-,-,-,-,-
gawry,-,-,-,1,C++,-,100,-,1,-,-,-1,1,-,-,-,-,-,-,-
gepa,0,7.14,0.00,13,Python,2.7,111,8,0,0,0,0,0,0,0,4157,-,-,35296,7.13
gizzywump,-,-,-,9,Python,2.7,66,-,0,-,-,1,1,-,-,2891,-,File or Dir not found,-,-
goryinyich,0,0.00,0.00,105,C++,-,82,0,0,0,0,0,2,0,0,43432,-,-,2560,0.00
graygrass,0,0.07,0.00,25,Python,2.7,115,0,0,0,0,0,48,8,0,4564,-,-,8712,0.06
