user_id,blanks,comments,language,cloc
iwiskimo,23,0,C++,138
Boncida,16,12,Python,185
rompel,33,2,Python,54
kingbird,2,0,C,135
Smithers,10,0,C++,79
hex539,6,0,C++,51
isaacchao,24,8,Python,102
akinori,28,5,C#,135
knucle,52,17,java,247
sixshine,11,13,C++,434
afix,8,2,C++,58
plamenko,10,5,C++,67
ttm,6,2,C++,132
winger,18,1,java,147
hychen,10,0,C,112
goryinyich,11,2,C++,82
ChrisDz,33,7,java,164
yimamura,6,0,C++,144
natsugiri,15,0,C++,60
djsci,3,7,C,110
Zhengfan,9,23,C++,114
Tojot,19,1,Python,143
alberist2,10,7,C++,167
sigmar,14,4,C++,186
SumuduF,25,0,C++,101
strapahuulius,0,0,C++,120
elizarov,26,15,java,287
Kraken,4,0,java,67
qbeuek,14,1,C#,208
ThinkPadLover600,5,0,Python,61
netkuba,20,6,C++,181
spnautilus,18,2,C++,79
adamantoise,46,1,C++,303
dzhioev,24,0,C++,266
pratyai,3,3,C++,78
krijgertje,10,6,C++,80
DaniJVaz,30,23,C++,129
misof,1,1,Python,9
Zimmux,16,5,java,99
phire,12,19,Python,51
Soultaker,34,20,C++,244
jellies,10,0,C++,98
gizzywump,9,0,Python,67
Scooooooorpio,29,9,C++,298
flurrymin,3,19,C#,126
codezilla,36,3,java,148
BigBoy,61,3,C++,210
jk73,7,4,java,258
ishikado,7,8,C++,95
spicyjalapeno,3,0,Python,37
psir,11,5,C++,75
Chewbacca,48,3,C++,316
seemmeriast,15,20,C++,114
hjc112358,8,0,C++,116
HimadriC,7,3,C++,116
MiminoCoder,14,8,C++,155
fuseidenamida,12,0,C++,155
stgatilov,19,1,C++,117
l10veu,18,4,C++,92
fugusuki,4,0,C#,33
omeometo,5,6,C++,70
Gahon,0,0,C++,30
chEEtah,61,6,C++,188
DjinnKahn,25,19,C++,143
VulpesX,14,1,java,62
Kawazoe,9,2,C++,111
CANDEO,12,1,Python,141
khelman,48,26,java,184
ethankao,30,18,java,442
almaz,36,6,C++,314
suhang,15,1,C++,111
elrik,24,2,java,144
bmerry,18,0,C++,184
DuDa,21,23,C++,287
yasutomo57jp,23,4,Python,107
Phil217,26,26,java,357
a2stnk,18,7,java,139
HellFalcon,17,15,java,163
AS1,3,1,C++,63
dspyz,3,46,java,0
Saeed,16,1,C++,128
Frostfrog,25,23,C++,92
netsuso,30,29,Python,230
whjlx,2,2,C++,105
qwerty787788,16,7,java,127
xuanyan,23,0,C++,137
feigao,7,6,C++,90
daxia,7,1,C++,101
t123234,9,0,C++,63
dnkywin,4,17,C++,102
mr146,16,1,C++,74
Vasyl,27,1,C++,153
ineaugh,51,0,C++,296
ErickW,7,3,C++,44
Nicolas16,30,25,C,269
apoluektov,29,1,C++,131
Kormat,10,1,java,62
latticeguy,10,7,C++,123
Murphy,7,33,C++,113
nonsava,49,26,C#,201
fortable,10,22,Python,61
ahxun2006,6,2,C++,122
arping,31,80,C++,128
falcon112358,20,12,Python,135
heyihong,1,1,C++,54
asklzxn2,0,0,C++,128
sisu,9,12,C++,103
DaniTunes,11,26,Python,101
gepa,13,0,Python,111
llanuvas,15,3,Python,85
zithral,14,9,Python,87
pivizz,14,8,C++,281
atetubou,6,7,C,120
Alexander86,8,0,C++,76
Lewin,33,1,java,226
bigeast,5,11,C,54
Jubanka,14,5,C,171
kmjp,41,7,C++,176
danito,20,9,Python,56
ray040123,2,19,Python,4
dunkmaster,0,0,java,1
LinesPrower,17,4,C++,95
ssssss,8,1,Python,45
HenrikRueping,2,28,java,48
Wynd07,1,1,java,46
Stun,34,18,C++,178
Boltmeyer,36,36,C#,298
Stashio,19,2,C++,167
BetaNona,11,6,Python,55
macmak,5,4,Python,57
jyhuang,11,1,C++,74
Harrywy,12,0,java,125
pawko,9,3,Python,64
nickie,8,3,C++,79
CyberZHG,5,2,C++,120
emppu,16,4,C++,143
Komaki,4,0,C++,112
bcurcio,21,1,C++,80
mlingcod,19,2,C++,104
tatsy,11,0,java,58
failedzys,0,0,C++,71
Ljq,29,0,C++,81
updog,28,6,C++,141
Redbug,72,4,java,349
Riddle,9,1,C++,76
blmarket,22,0,C++,129
Queenslander,51,48,C#,192
ondivate,3,11,java,68
kfoszcz,18,15,C++,113
GeKa,22,0,C++,145
cdgr,15,0,C#,80
jasy,4,0,C++,66
DMinus,18,38,C++,98
userresu,3,0,C++,51
biegaoxiao,14,78,C++,123
kenimo,4,15,Python,97
Milanin,0,0,C++,40
Butterfly0923,16,0,C++,117
ZILIANG,86,32,Python,413
SquatmanJr,28,10,java,108
zxytim,5,0,C++,88
TripleM,5,39,C++,149
kmod,26,17,Python,113
jsannemo,12,7,java,106
HelloWorlder,16,0,Python,96
saintdavid,2,38,C#,6
Cronos,30,17,java,100
srkib0y,39,4,C++,359
jth,27,5,C#,186
snowingsea,4,1,C++,82
thimk,25,3,java,113
evandrix,15,34,Python,134
FFFFF,4,0,java,166
imyoyo,210,28,java,1159
freegyp,0,0,C++,89
qnighy,4,2,C++,126
harryyang,7,0,C++,176
daggerbox,30,13,java,220
pinpin,6,3,C++,71
BasicSkills,22,0,java,160
Borisp,8,1,C++,189
liymouse,3,1,C++,76
InTrance,38,12,C#,329
terrakot,58,5,C#,306
ir5,11,2,C++,69
dshabes,6,1,C#,94
Pompon,12,5,C++,80
rettunlw,8,0,C++,62
eMBe,23,1,Python,106
sdya,18,0,C++,103
alva0930,56,1,java,479
stopit99,55,24,C#,192
TrevorDasch,146,127,C#,419
bigOnion,58,15,Python,144
kjytay,11,4,Python,62
harshalbid271,2,49,java,85
Tilps,20,13,C#,322
achugh,54,63,C++,515
ChrisJ,39,2,java,145
Fantoccini,4,8,Python,88
Aliaksei,10,0,C++,69
BradPreston,61,2,C#,239
winlll,2,0,C++,69
gawry,1,1,C++,100
RobinB,6,12,Python,55
binzume,7,4,C++,50
eldering,25,4,C++,145
vuthi,33,6,java,134
zibada,3,0,Python,33
zaskar,16,5,C++,161
laser,10,0,C++,36
morriship,38,0,C++,227
elhipercubo,9,1,C++,73
wabe,15,0,C++,155
EmK,9,3,C++,82
graygrass,25,47,Python,116
Polaris,9,0,Python,75
imakaramegane,8,0,Python,48
mystic,22,7,java,119
antoninb,21,15,java,70
tribody,2,7,C++,50
GGed,6,0,C++,58
refacto,76,2,C++,263
37ae912,21,10,C++,71
htamas,2,9,C,105
kawatea,112,0,C,294
jilljenn,3,3,Python,71
tomconerly,1,0,java,16
NemBen,37,0,C++,137
ljh38,13,9,C++,64
Caoqinxiang,20,5,C++,148
firmsnail,1,0,C++,47
HuZhongXian,19,9,C++,192
t93,8,0,java,62
lxx,17,3,C++,123
kik,12,4,C++,127
thocevar,2,0,C++,47
PaddyWanBE,17,9,C++,239
pa1,14,2,Python,122
Devine38,16,10,java,117
Goblin911,1,0,C++,165
Taizo,102,59,C++,504
caethan,42,43,Python,172
wosugi,10,5,Python,45
bureksir,38,0,C#,160
NightFalken,34,9,C#,312
ComputerDruid,16,10,C,237
kurnevsky,8,0,C++,145
JohnSmith,28,14,C++,124
xs0,23,1,java,119
MarkLodato,14,1,Python,99
Smylic,18,0,C++,53
Marina,5,0,C++,53
alexliver,4,35,java,30
tonyk,20,2,Python,116
liux0229,20,4,C++,118
felixh,29,23,C++,227
nexen,27,13,C++,250
igerasim,6,0,C++,88
chys,33,5,C++,208
UranusX,7,1,C++,70
tmt514,6,6,C++,74
eatmore,13,15,java,156
178855371157,35,2,C++,187
losu,37,3,C#,176
ZaN,7,0,C++,84
Hooyoung,3,0,Python,11
Kristofer,17,2,java,183
mhw,38,34,C,207
kohei0418,26,18,C++,143
zli,5,2,Python,59
Cjf,14,2,C++,78
nitsas,2,48,Python,32
kosvik,20,1,C++,85
mercurrent,16,10,C++,74
nshepperd,30,58,Python,160
bg95,2,10,C++,236
hannanaha,17,3,Python,96
vexorian,34,54,C++,181
Sheimi,16,1,Python,94
Morad2145,14,2,java,79
vedg,21,1,C++,130
aussie,29,5,C#,215
AMV,25,22,Python,54
hjwdzh,13,0,C++,157
eduardische,9,14,C++,224
luochen1990,7,0,Python,39
kuba97531,2,76,C#,13
ASotelo,2,6,java,263
jonathanasdf,6,5,C++,152
Sergo,45,28,C++,335
TheoristOfLightAndDark,9,1,Python,73
Pasqual45,12,0,C++,54
Gandarf,17,14,C++,137
kappahouse,7,1,C++,69
idy,9,0,C++,110
choi,12,2,C++,76
srh,87,36,C++,328
Squarefk,9,0,C++,113
eireksten,34,15,java,115
CuteCube,62,40,C,272
g201513,23,2,C++,102
ACube,32,10,C++,161
amylase,14,11,C++,71
hatemybrain,24,19,java,158
rydotyosh,45,2,C++,255
jzj,10,7,C++,105
LeoYu,8,0,C++,74
octopusyy,27,3,C#,96
AIMag,14,0,C++,55
buda,4,0,C++,95
smileking,21,11,C++,102
mjmjmtl,24,8,C++,201
Tinysun,32,13,C++,110
Arcturus,18,18,C++,158
CaptainAhmadi,32,7,C++,168
CaseyRoberts711,34,76,C++,125
NumberCruncher,39,27,C#,173
donogo,71,6,C++,294
kcm1700,22,0,C++,157
ymgve,53,5,java,330
levlam,19,0,C++,91
sisi44,8,16,java,202
SnapDragon,3,7,C++,72
zifmia,20,6,Python,58
sessoh,21,10,java,166
MAME,39,80,C++,291
bwps,7,0,C++,61
iakudryashov,97,0,C++,156
Smartpiggy,87,4,C++,367
hustsxh,14,0,C++,87
durt,17,2,C++,75
zerosnake0,24,4,C,180
LinShu,13,7,C++,139
Maf,9,5,C++,50
zheng,7,3,C++,94
sekiye,4,0,Python,37
soimort,76,8,C++,531
W4yneb0t,4,10,C++,156
piyawatl,2,18,C#,46
burunduk3,4,30,C++,89
zaq1xsw2tktk,4,0,C#,164
ijacek,22,0,java,126
Wataru,63,8,C++,242
yasu0207,1,0,java,113
covganet,12,0,java,93
koyus,45,21,C,168
azhai,23,3,C++,88
tikitikirevenge,9,11,C++,103
