user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Cjf,-,-,-,14,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
ComputerDruid,-,-,-,16,C,-,237,-,-,-,-,-,10,-,-,-,-,-
Cronos,-,-,-,30,Java,-,100,-,-,-,-,-,17,-,-,-,-,-
CuteCube,-,-,-,62,C,-,272,-,-,-,-,-,40,-,-,-,-,-
CyberZHG,-,-,-,5,C++,-,120,-,-,-,-,-,2,-,-,-,-,-
CydorniaKnight,-,-,-,58,C++,-,297,-,-,-,-,-,16,-,-,-,-,-
DMinus,-,-,-,18,C++,-,98,-,-,-,-,-,38,-,-,-,-,-
DaniJVaz,-,-,-,30,C++,-,129,-,-,-,-,-,23,-,-,-,-,-
DaniTunes,-,-,-,11,Python,-,101,-,-,-,-,-,26,-,-,-,-,-
Devine38,-,-,-,16,Java,-,117,-,-,-,-,-,10,-,-,-,-,-
DjinnKahn,-,-,-,25,C++,-,143,-,-,-,-,-,19,-,-,-,-,-
DuDa,-,-,-,21,C++,-,287,-,-,-,-,-,23,-,-,-,-,-
Eley8eroskopeyths,-,-,-,18,C++,-,290,-,-,-,-,-,8,-,-,-,-,-
EmK,-,-,-,9,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
EnTerr,-,-,-,13,Python,-,54,-,-,-,-,-,39,-,-,-,-,-
ErickW,-,-,-,7,C++,-,44,-,-,-,-,-,3,-,-,-,-,-
FFFFF,-,-,-,4,Java,-,166,-,-,-,-,-,0,-,-,-,-,-
Fangzhou,-,-,-,12,C++,-,129,-,-,-,-,-,3,-,-,-,-,-
Fantoccini,-,-,-,4,Python,-,88,-,-,-,-,-,8,-,-,-,-,-
Fatih,-,-,-,13,Java,-,102,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,14,C++,-,154,-,-,-,-,-,8,-,-,-,-,-
Frostfrog,-,-,-,25,C++,-,92,-,-,-,-,-,23,-,-,-,-,-
FutureChaser,-,-,-,7,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
GGed,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Gahon,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Gandarf,-,-,-,17,C++,-,137,-,-,-,-,-,14,-,-,-,-,-
Gassa,-,-,-,20,C++,-,150,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,22,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,1,C++,-,165,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,11,C++,-,89,-,-,-,-,-,6,-,-,-,-,-
Harrywy,-,-,-,12,Java,-,125,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,-,-,-,17,Java,-,163,-,-,-,-,-,15,-,-,-,-,-
HelloWorlder,-,-,-,16,Python,-,96,-,-,-,-,-,0,-,-,-,-,-
HenrikRueping,-,-,-,2,Java,-,48,-,-,-,-,-,28,-,-,-,-,-
HimadriC,-,-,-,7,C++,-,116,-,-,-,-,-,3,-,-,-,-,-
Hooyoung,-,-,-,3,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,19,C++,-,192,-,-,-,-,-,9,-,-,-,-,-
IElenik,-,-,-,30,C++,-,154,-,-,-,-,-,5,-,-,-,-,-
InTrance,-,-,-,38,C#,-,329,-,-,-,-,-,12,-,-,-,-,-
Ironguilou,-,-,-,32,C++,-,181,-,-,-,-,-,6,-,-,-,-,-
JanKuipers,-,-,-,20,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Jeru,-,-,-,10,C++,-,169,-,-,-,-,-,8,-,-,-,-,-
JohnSmith,-,-,-,28,C++,-,124,-,-,-,-,-,14,-,-,-,-,-
Jubanka,-,-,-,14,C,-,171,-,-,-,-,-,5,-,-,-,-,-
JustinKang,-,-,-,23,Python,-,63,-,-,-,-,-,4,-,-,-,-,-
Kawazoe,-,-,-,9,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Komaki,-,-,-,4,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
Kormat,-,-,-,10,Java,-,62,-,-,-,-,-,1,-,-,-,-,-
Kraken,-,-,-,4,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
Kristofer,-,-,-,17,Java,-,183,-,-,-,-,-,2,-,-,-,-,-
LanceHalberd,-,-,-,8,Java,-,142,-,-,-,-,-,4,-,-,-,-,-
LeoYu,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Lewin,-,-,-,33,Java,-,226,-,-,-,-,-,1,-,-,-,-,-
LinShu,-,-,-,13,C++,-,139,-,-,-,-,-,7,-,-,-,-,-
LinesPrower,-,-,-,17,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Ljq,-,-,-,29,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
MAME,-,-,-,39,C++,-,291,-,-,-,-,-,80,-,-,-,-,-
MDT,-,-,-,31,C++,-,96,-,-,-,-,-,9,-,-,-,-,-
Maf,-,-,-,9,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
Marina,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
MarkLodato,-,-,-,14,Python,-,99,-,-,-,-,-,1,-,-,-,-,-
Marte,-,-,-,6,Python,-,63,-,-,-,-,-,1,-,-,-,-,-
Martial,-,-,-,9,C++,-,154,-,-,-,-,-,1,-,-,-,-,-
Milanin,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,14,C++,-,155,-,-,-,-,-,8,-,-,-,-,-
MinosPong,-,-,-,16,C#,-,125,-,-,-,-,-,4,-,-,-,-,-
Morad2145,-,-,-,14,Java,-,79,-,-,-,-,-,2,-,-,-,-,-
MrRoach,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Murphy,-,-,-,7,C++,-,113,-,-,-,-,-,33,-,-,-,-,-
NFXZ,-,-,-,22,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
NemBen,-,-,-,37,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
Nicolas16,-,-,-,30,C,-,269,-,-,-,-,-,25,-,-,-,-,-
NightFalken,-,-,-,34,C#,-,312,-,-,-,-,-,9,-,-,-,-,-
Nooodles,-,-,-,32,Python,-,133,-,-,-,-,-,17,-,-,-,-,-
NumberCruncher,-,-,-,39,C#,-,173,-,-,-,-,-,27,-,-,-,-,-
ONP,-,-,-,5,C++,-,171,-,-,-,-,-,1,-,-,-,-,-
PaddyWanBE,-,-,-,17,C++,-,239,-,-,-,-,-,9,-,-,-,-,-
Pasqual45,-,-,-,12,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Phil217,-,-,-,26,Java,-,357,-,-,-,-,-,26,-,-,-,-,-
Polaris,-,-,-,9,Python,-,75,-,-,-,-,-,0,-,-,-,-,-
Pompon,-,-,-,12,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
Queenslander,-,-,-,51,C#,-,192,-,-,-,-,-,48,-,-,-,-,-
Redbug,-,-,-,72,Java,-,349,-,-,-,-,-,4,-,-,-,-,-
Riddle,-,-,-,9,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
RobinB,-,-,-,6,Python,-,55,-,-,-,-,-,12,-,-,-,-,-
Rustyoldman,-,-,-,20,C++,-,186,-,-,-,-,-,48,-,-,-,-,-
Ryan,-,-,-,14,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
Saeed,-,-,-,16,C++,-,128,-,-,-,-,-,1,-,-,-,-,-
Salls,-,-,-,35,C++,-,191,-,-,-,-,-,4,-,-,-,-,-
Scaramouche,-,-,-,13,C#,-,508,-,-,-,-,-,1,-,-,-,-,-
Scooooooorpio,-,-,-,29,C++,-,298,-,-,-,-,-,9,-,-,-,-,-
Sergo,-,-,-,45,C++,-,335,-,-,-,-,-,28,-,-,-,-,-
Sethera,-,-,-,36,Java,-,152,-,-,-,-,-,5,-,-,-,-,-
Sheimi,-,-,-,16,Python,-,94,-,-,-,-,-,1,-,-,-,-,-
Smartpiggy,-,-,-,87,C++,-,367,-,-,-,-,-,4,-,-,-,-,-
SmileIJP,-,-,-,15,Java,-,113,-,-,-,-,-,3,-,-,-,-,-
Smithers,-,-,-,10,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Smylic,-,-,-,18,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
SnapDragon,-,-,-,3,C++,-,72,-,-,-,-,-,7,-,-,-,-,-
Soultaker,-,-,-,34,C++,-,244,-,-,-,-,-,20,-,-,-,-,-
Squarefk,-,-,-,9,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
SquatmanJr,-,-,-,28,Java,-,108,-,-,-,-,-,10,-,-,-,-,-
Stashio,-,-,-,19,C++,-,167,-,-,-,-,-,2,-,-,-,-,-
StephYDX,-,-,-,9,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Stun,-,-,-,34,C++,-,178,-,-,-,-,-,18,-,-,-,-,-
SumuduF,-,-,-,25,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Taizo,-,-,-,102,C++,-,504,-,-,-,-,-,59,-,-,-,-,-
TheoristOfLightAndDark,-,-,-,9,Python,-,73,-,-,-,-,-,1,-,-,-,-,-
ThinkPadLover600,-,-,-,5,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
Tilps,-,-,-,20,C#,-,322,-,-,-,-,-,13,-,-,-,-,-
Tinysun,-,-,-,32,C++,-,110,-,-,-,-,-,13,-,-,-,-,-
Tojot,-,-,-,19,Python,-,143,-,-,-,-,-,1,-,-,-,-,-
TrePe,-,-,-,14,C++,-,203,-,-,-,-,-,10,-,-,-,-,-
TrevorDasch,-,-,-,146,C#,-,419,-,-,-,-,-,127,-,-,-,-,-
TripleM,-,-,-,5,C++,-,149,-,-,-,-,-,39,-,-,-,-,-
UranusX,-,-,-,7,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
VUAcoder,-,-,-,30,C++,-,153,-,-,-,-,-,35,-,-,-,-,-
Vasyl,-,-,-,27,C++,-,153,-,-,-,-,-,1,-,-,-,-,-
Veltz,-,-,-,18,Python,-,194,-,-,-,-,-,37,-,-,-,-,-
VulpesX,-,-,-,14,Java,-,62,-,-,-,-,-,1,-,-,-,-,-
W4yneb0t,-,-,-,4,C++,-,156,-,-,-,-,-,10,-,-,-,-,-
Wataru,-,-,-,63,C++,-,242,-,-,-,-,-,8,-,-,-,-,-
Weeble,-,-,-,9,C#,-,218,-,-,-,-,-,28,-,-,-,-,-
WeiLiu,-,-,-,60,C#,-,388,-,-,-,-,-,29,-,-,-,-,-
Wynd07,-,-,-,1,Java,-,46,-,-,-,-,-,1,-,-,-,-,-
ZILIANG,-,-,-,86,Python,-,413,-,-,-,-,-,32,-,-,-,-,-
ZaN,-,-,-,7,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Zhengfan,-,-,-,9,C++,-,114,-,-,-,-,-,23,-,-,-,-,-
Zimmux,-,-,-,16,Java,-,99,-,-,-,-,-,5,-,-,-,-,-
a2stnk,-,-,-,18,Java,-,139,-,-,-,-,-,7,-,-,-,-,-
achugh,-,-,-,54,C++,-,515,-,-,-,-,-,63,-,-,-,-,-
adamantoise,-,-,-,46,C++,-,303,-,-,-,-,-,1,-,-,-,-,-
afix,-,-,-,8,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
ahxun2006,-,-,-,6,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
akinori,-,-,-,28,C#,-,135,-,-,-,-,-,5,-,-,-,-,-
aknow,-,-,-,19,C++,-,82,-,-,-,-,-,4,-,-,-,-,-
alabax,-,-,-,13,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
alberist2,-,-,-,10,C++,-,167,-,-,-,-,-,7,-,-,-,-,-
alexliver,-,-,-,4,Java,-,30,-,-,-,-,-,35,-,-,-,-,-
almaz,-,-,-,36,C++,-,314,-,-,-,-,-,6,-,-,-,-,-
alva0930,-,-,-,56,Java,-,479,-,-,-,-,-,1,-,-,-,-,-
amylase,-,-,-,14,C++,-,71,-,-,-,-,-,11,-,-,-,-,-
anari,-,-,-,0,C++,-,360,-,-,-,-,-,0,-,-,-,-,-
anrieff,-,-,-,6,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
antoninb,-,-,-,21,Java,-,70,-,-,-,-,-,15,-,-,-,-,-
apoluektov,-,-,-,29,C++,-,131,-,-,-,-,-,1,-,-,-,-,-
arganos,-,-,-,21,C++,-,86,-,-,-,-,-,16,-,-,-,-,-
argusdusty,-,-,-,9,Python,-,96,-,-,-,-,-,0,-,-,-,-,-
arping,-,-,-,31,C++,-,128,-,-,-,-,-,80,-,-,-,-,-
asklzxn2,-,-,-,0,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
atetubou,-,-,-,6,C,-,120,-,-,-,-,-,7,-,-,-,-,-
aussie,-,-,-,29,C#,-,215,-,-,-,-,-,5,-,-,-,-,-
azhai,-,-,-,23,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
balee,-,-,-,16,Java,-,67,-,-,-,-,-,3,-,-,-,-,-
bcurcio,-,-,-,21,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
bengedy,-,-,-,28,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
bg95,-,-,-,2,C++,-,236,-,-,-,-,-,10,-,-,-,-,-
biegaoxiao,-,-,-,14,C++,-,123,-,-,-,-,-,78,-,-,-,-,-
bigOnion,-,-,-,58,Python,-,144,-,-,-,-,-,15,-,-,-,-,-
bigeast,-,-,-,5,C,-,54,-,-,-,-,-,11,-,-,-,-,-
binzume,-,-,-,7,C++,-,50,-,-,-,-,-,4,-,-,-,-,-
blmarket,-,-,-,22,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
bmerry,-,-,-,18,C++,-,184,-,-,-,-,-,0,-,-,-,-,-
bosung90,-,-,-,15,Java,-,135,-,-,-,-,-,17,-,-,-,-,-
btee,-,-,-,34,C++,-,116,-,-,-,-,-,9,-,-,-,-,-
buda,-,-,-,4,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
bureksir,-,-,-,38,C#,-,160,-,-,-,-,-,0,-,-,-,-,-
burunduk3,-,-,-,4,C++,-,89,-,-,-,-,-,30,-,-,-,-,-
bwps,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
caethan,-,-,-,42,Python,-,172,-,-,-,-,-,43,-,-,-,-,-
caf,-,-,-,46,C,-,179,-,-,-,-,-,16,-,-,-,-,-
cardboardbox,-,-,-,12,Java,-,236,-,-,-,-,-,8,-,-,-,-,-
cdgr,-,-,-,15,C#,-,80,-,-,-,-,-,0,-,-,-,-,-
chEEtah,-,-,-,61,C++,-,188,-,-,-,-,-,6,-,-,-,-,-
chanjoo,-,-,-,2,Java,-,5,-,-,-,-,-,38,-,-,-,-,-
choi,-,-,-,12,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
chousan,-,-,-,5,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
chys,-,-,-,33,C++,-,208,-,-,-,-,-,5,-,-,-,-,-
codezilla,-,-,-,36,Java,-,148,-,-,-,-,-,3,-,-,-,-,-
covganet,-,-,-,12,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
curse,-,-,-,14,Java,-,175,-,-,-,-,-,0,-,-,-,-,-
daggerbox,-,-,-,30,Java,-,220,-,-,-,-,-,13,-,-,-,-,-
dahlukeh,-,-,-,22,C,-,139,-,-,-,-,-,0,-,-,-,-,-
danito,-,-,-,20,Python,-,56,-,-,-,-,-,9,-,-,-,-,-
daxia,-,-,-,7,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
devurandom,-,-,-,13,C++,-,110,-,-,-,-,-,3,-,-,-,-,-
djsci,-,-,-,3,C,-,110,-,-,-,-,-,7,-,-,-,-,-
dnkywin,-,-,-,4,C++,-,102,-,-,-,-,-,17,-,-,-,-,-
donogo,-,-,-,71,C++,-,294,-,-,-,-,-,6,-,-,-,-,-
dshabes,-,-,-,6,C#,-,94,-,-,-,-,-,1,-,-,-,-,-
dspyz,-,-,-,3,Java,-,0,-,-,-,-,-,46,-,-,-,-,-
dunkmaster,-,-,-,0,Java,-,1,-,-,-,-,-,0,-,-,-,-,-
durt,-,-,-,17,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
dwenzel,-,-,-,13,Python,-,200,-,-,-,-,-,7,-,-,-,-,-
dzhioev,-,-,-,24,C++,-,266,-,-,-,-,-,0,-,-,-,-,-
eMBe,-,-,-,23,Python,-,106,-,-,-,-,-,1,-,-,-,-,-
eatmore,-,-,-,13,Java,-,156,-,-,-,-,-,15,-,-,-,-,-
ecv,-,-,-,11,C++,-,145,-,-,-,-,-,3,-,-,-,-,-
eddyferreira,-,-,-,7,C++,-,166,-,-,-,-,-,1,-,-,-,-,-
eduardische,-,-,-,9,C++,-,224,-,-,-,-,-,14,-,-,-,-,-
eireksten,-,-,-,34,Java,-,115,-,-,-,-,-,15,-,-,-,-,-
eldering,-,-,-,25,C++,-,145,-,-,-,-,-,4,-,-,-,-,-
elhipercubo,-,-,-,9,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
elizarov,-,-,-,26,Java,-,287,-,-,-,-,-,15,-,-,-,-,-
elrik,-,-,-,24,Java,-,144,-,-,-,-,-,2,-,-,-,-,-
emppu,-,-,-,16,C++,-,143,-,-,-,-,-,4,-,-,-,-,-
ethankao,-,-,-,30,Java,-,442,-,-,-,-,-,18,-,-,-,-,-
evandrix,-,-,-,15,Python,-,134,-,-,-,-,-,34,-,-,-,-,-
failedzys,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
falcon112358,-,-,-,20,Python,-,135,-,-,-,-,-,12,-,-,-,-,-
feigao,-,-,-,7,C++,-,90,-,-,-,-,-,6,-,-,-,-,-
felixh,-,-,-,29,C++,-,227,-,-,-,-,-,23,-,-,-,-,-
firmsnail,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
flurrymin,-,-,-,3,C#,-,126,-,-,-,-,-,19,-,-,-,-,-
fortable,-,-,-,10,Python,-,61,-,-,-,-,-,22,-,-,-,-,-
freegyp,-,-,-,0,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
fsouza,-,-,-,15,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
fugusuki,-,-,-,4,C#,-,33,-,-,-,-,-,0,-,-,-,-,-
fuqinho,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
fuseidenamida,-,-,-,12,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
g201513,-,-,-,23,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
gawry,-,-,-,1,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
gepa,-,-,-,13,Python,-,111,-,-,-,-,-,0,-,-,-,-,-
gizzywump,-,-,-,9,Python,-,67,-,-,-,-,-,0,-,-,-,-,-
goryinyich,-,-,-,11,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
graygrass,-,-,-,25,Python,-,116,-,-,-,-,-,47,-,-,-,-,-
hannanaha,-,-,-,17,Python,-,96,-,-,-,-,-,3,-,-,-,-,-
harryyang,-,-,-,7,C++,-,176,-,-,-,-,-,0,-,-,-,-,-
harshalbid271,-,-,-,2,Java,-,85,-,-,-,-,-,49,-,-,-,-,-
hatemybrain,-,-,-,24,Java,-,158,-,-,-,-,-,19,-,-,-,-,-
hex539,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
heyihong,-,-,-,1,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
hjc112358,-,-,-,8,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
hjwdzh,-,-,-,13,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
hooman,-,-,-,13,C++,-,124,-,-,-,-,-,18,-,-,-,-,-
htamas,-,-,-,2,C,-,105,-,-,-,-,-,9,-,-,-,-,-
hustsxh,-,-,-,14,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
hychen,-,-,-,10,C,-,112,-,-,-,-,-,0,-,-,-,-,-
iakudryashov,-,-,-,97,C++,-,156,-,-,-,-,-,0,-,-,-,-,-
idy,-,-,-,9,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
igerasim,-,-,-,6,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
ijacek,-,-,-,22,Java,-,126,-,-,-,-,-,0,-,-,-,-,-
imabc,-,-,-,13,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
imakaramegane,-,-,-,8,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
imyoyo,-,-,-,210,Java,-,1159,-,-,-,-,-,28,-,-,-,-,-
ineaugh,-,-,-,51,C++,-,296,-,-,-,-,-,0,-,-,-,-,-
ir5,-,-,-,11,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
isaacchao,-,-,-,24,Python,-,102,-,-,-,-,-,8,-,-,-,-,-
ishikado,-,-,-,7,C++,-,95,-,-,-,-,-,8,-,-,-,-,-
iwiskimo,-,-,-,23,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
jakab922,-,-,-,13,Python,-,83,-,-,-,-,-,0,-,-,-,-,-
jarrelscy,-,-,-,4,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
jasy,-,-,-,4,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
jdh,-,-,-,3,Python,-,97,-,-,-,-,-,1,-,-,-,-,-
jellies,-,-,-,10,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
jevi,-,-,-,15,C++,-,86,-,-,-,-,-,8,-,-,-,-,-
jfguo,-,-,-,25,C++,-,105,-,-,-,-,-,14,-,-,-,-,-
jilljenn,-,-,-,3,Python,-,71,-,-,-,-,-,3,-,-,-,-,-
jk73,-,-,-,7,Java,-,258,-,-,-,-,-,4,-,-,-,-,-
jonathanasdf,-,-,-,6,C++,-,152,-,-,-,-,-,5,-,-,-,-,-
jsannemo,-,-,-,12,Java,-,106,-,-,-,-,-,7,-,-,-,-,-
jth,-,-,-,27,C#,-,186,-,-,-,-,-,5,-,-,-,-,-
jyhuang,-,-,-,11,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
jzj,-,-,-,10,C++,-,105,-,-,-,-,-,7,-,-,-,-,-
kangbb,-,-,-,25,C++,-,91,-,-,-,-,-,23,-,-,-,-,-
kappahouse,-,-,-,7,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
kawatea,-,-,-,112,C,-,294,-,-,-,-,-,0,-,-,-,-,-
kcd,-,-,-,12,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
kcm1700,-,-,-,22,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
kdalex,-,-,-,18,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
kelvinlau,-,-,-,65,C++,-,382,-,-,-,-,-,25,-,-,-,-,-
kenimo,-,-,-,4,Python,-,97,-,-,-,-,-,15,-,-,-,-,-
kfoszcz,-,-,-,18,C++,-,113,-,-,-,-,-,15,-,-,-,-,-
khelman,-,-,-,48,Java,-,184,-,-,-,-,-,26,-,-,-,-,-
kik,-,-,-,12,C++,-,127,-,-,-,-,-,4,-,-,-,-,-
kingbird,-,-,-,2,C,-,135,-,-,-,-,-,0,-,-,-,-,-
kinodjnz,-,-,-,4,C++,-,75,-,-,-,-,-,3,-,-,-,-,-
kjytay,-,-,-,11,Python,-,62,-,-,-,-,-,4,-,-,-,-,-
kmjp,-,-,-,41,C++,-,176,-,-,-,-,-,7,-,-,-,-,-
kmod,-,-,-,26,Python,-,113,-,-,-,-,-,17,-,-,-,-,-
knightry,-,-,-,12,Java,-,100,-,-,-,-,-,0,-,-,-,-,-
knucle,-,-,-,52,Java,-,247,-,-,-,-,-,17,-,-,-,-,-
koda,-,-,-,8,C++,-,182,-,-,-,-,-,7,-,-,-,-,-
kohei0418,-,-,-,26,C++,-,143,-,-,-,-,-,18,-,-,-,-,-
kojingharang,-,-,-,7,C++,-,102,-,-,-,-,-,14,-,-,-,-,-
korifey,-,-,-,17,Java,-,63,-,-,-,-,-,3,-,-,-,-,-
kosvik,-,-,-,20,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
koyus,-,-,-,45,C,-,168,-,-,-,-,-,21,-,-,-,-,-
krijgertje,-,-,-,10,C++,-,80,-,-,-,-,-,6,-,-,-,-,-
kuba97531,-,-,-,2,C#,-,13,-,-,-,-,-,76,-,-,-,-,-
kurnevsky,-,-,-,8,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
