user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Andreikkaa,0,0.01,0.00,43,C++,-,281,0,0,0,0,0,16,0,0,83440,2688,0.00
Angor,0,0.01,0.00,11,C++,-,62,0,0,0,0,134,1,0,0,74904,2596,0.00
Anjupiter,0,0.00,0.00,6,C++,-,114,0,0,0,0,0,0,0,0,11512,2712,0.00
AnonymousBunny,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,1,0,0,58216,2612,0.00
Anta0,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,0,0,0,23768,2648,0.00
Antoniuk,0,0.00,0.00,8,C++,-,69,0,0,0,0,134,3,0,0,13304,2652,0.00
Anupam14,0,0.00,0.00,1,C++,-,144,0,0,0,0,0,1,0,0,59272,2604,0.00
AravindaDP,0,0.01,0.00,4,C#,-,94,0,0,0,0,0,0,8,0,-,14236,0.00
ArbokEkans,-,-,-,5,Python,2.7,34,-,0,-,-,1,0,-,-,-,-,-
ArcTech,-,-,-,3,java,-,0,-,0,-,-,1,16,-,-,-,-,-
ArcaNoYoru,-,-,-,32,java,-,107,-,1,-,-,-1,0,-,-,-,-,-
Arcey,0,0.00,0.00,18,C#,System.Numerics,95,0,0,0,0,2,1,0,0,-,12024,0.00
Arcturus,0,0.48,0.02,19,C++,-,47,0,0,0,0,0,0,128960,0,9568,2276,0.42
Areseye,0,0.92,0.03,3,C++,-,73,0,0,0,0,0,3,129352,0,38576,2772,0.88
Aries512,0,0.01,0.00,65,C#,System.Numerics,399,0,0,0,0,2,1,0,0,-,12020,0.00
ArnaudDenoyelle,-,-,-,10,java,-,33,-,1,-,-,-1,5,-,-,-,-,-
Arshu,0,0.00,0.00,19,C++,-,85,0,0,0,0,0,0,0,0,12072,2636,0.00
Artifere,0,0.00,0.00,17,C++,-,49,0,0,0,0,0,2,0,0,11768,2624,0.00
Arton,-,-,-,2,Python,2.7,27,-,0,-,-,1,6,-,-,-,-,-
Asocasno,0,0.00,0.00,9,C++,-,114,0,0,0,0,0,0,0,0,27984,2644,0.00
Astrae,0,0.05,0.02,31,Python,2.7,46,0,0,0,0,0,8,0,0,-,21232,0.03
Astro75,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,2,0,0,13432,2516,0.00
Atol,0,0.02,0.00,11,C++,-,109,0,0,0,0,0,0,0,0,88480,2652,0.02
Atropine,0,0.00,0.00,28,C++,-,106,0,0,0,0,0,0,0,0,13032,2620,0.00
Auenwald,0,0.00,0.00,15,C++,-,60,0,0,0,0,0,0,0,0,48392,2548,0.00
AugustusLi,-,-,-,20,C++,-,142,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.06,0.01,12,java,-,135,0,0,0,0,0,1,64,0,-,23124,0.04
B12040331,-,-,-,6,C++,-,42,-,4,-,-,-1,12,-,-,-,-,-
Backspe,0,0.00,0.00,3,C,-,93,0,0,0,0,0,0,0,0,9240,2416,0.00
Bagla,0,0.00,0.00,20,C++,-,119,0,0,0,0,0,1,0,0,10976,2616,0.00
Baian98,0,0.00,0.00,9,C++,-,106,0,0,0,0,134,15,0,0,65080,2616,0.00
Balajiganapathi,0,0.00,0.00,34,C++,-,168,0,0,0,0,0,15,0,0,56256,2716,0.00
Baster,0,0.00,0.00,18,C++,-,106,0,0,0,0,0,0,0,0,30856,2496,0.00
Basun,0,0.00,0.00,10,C++,-,78,0,1,0,0,127,0,0,0,-,1432,0.00
BaturaDima,-,-,-,16,C++,-,69,-,1,-,-,-1,34,-,-,-,-,-
Bearfrost,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,36352,2492,0.00
Becaucse,0,0.00,0.00,15,C++,-,106,0,0,0,0,0,0,8,0,9456,2264,0.00
Belonogov,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,7,0,0,51856,2664,0.00
BenZ,0,0.00,0.00,2,C++,-,87,0,0,0,0,0,0,0,0,9864,2600,0.00
BeniBela,-,-,-,8,C++,-,57,-,1,-,-,-1,6,-,-,-,-,-
Beresta,-,-,-,13,C#,-,91,-,0,-,-,1,1,-,-,-,-,-
Beriand,0,0.00,0.00,20,C++,-,103,0,0,0,0,0,0,0,0,9320,2284,0.00
Bertje,-,-,-,2,java,-,0,-,1,-,-,-1,19,-,-,-,-,-
Betlista,0,1.10,0.03,28,java,-,116,0,0,0,0,0,0,64,0,-,63172,0.06
Bewww,0,0.00,0.00,7,C++,-,143,0,0,0,0,0,0,0,0,9512,2240,0.00
Bigmac,-,-,-,5,C++,-,135,-,1,-,-,-1,114,-,-,-,-,-
BinaryShaman,0,0.05,0.00,7,java,-,52,0,0,0,0,1,0,64,0,-,21368,0.04
Birukhatri,-,-,-,28,C++,-,121,-,0,-,-,-15,17,-,-,39800,-,-
BishalG,0,0.00,0.00,11,C++,-,100,0,0,0,0,0,47,0,0,16744,2636,0.00
BistrigovaAnastasiya,-,-,-,8,C++,-,89,-,1,-,-,-1,1,-,-,-,-,-
BlinkingStar,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,16712,2644,0.00
Bloodnaix,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,15664,2576,0.00
BluePrint,0,0.00,0.00,1,C++,-,94,0,0,0,0,0,3,0,0,14448,2484,0.00
Bobik,-,-,-,7,Python,2.7,18,-,0,-,-,1,0,-,-,-,-,-
Bokse,0,3.34,0.02,9,C++,-,49,0,0,0,0,0,0,128960,0,9232,2304,3.32
BoldBB,0,0.00,0.00,5,Python,2.7,55,0,0,0,0,2,0,0,0,-,6232,0.00
BooBerrystew,0,0.10,0.00,11,java,-,65,0,0,0,0,0,3,64,0,-,28500,0.09
Borisp,-,-,-,5,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Bradrin,0,0.07,0.00,16,java,-,63,0,0,0,0,0,0,72,0,-,24216,0.06
Breda,0,0.00,0.00,4,C++,-,114,0,0,0,0,0,0,0,0,11736,2696,0.00
Brian,0,0.00,0.00,11,Python,2.7,57,0,0,0,0,2,0,0,0,-,6228,0.00
Bubris,0,0.00,0.00,17,C++,-,105,0,0,0,0,0,0,0,0,11632,2624,0.00
BudAlNik,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,7,0,0,16272,2648,0.00
Burunduk1,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,4,0,0,28824,2620,0.00
CAQ,0,0.05,0.00,18,java,-,134,0,0,0,0,1,39,64,0,-,21584,0.04
CDirkx,-,-,-,25,java,-,105,-,0,-,-,1,10,-,-,-,-,-
CMM,0,0.01,0.00,11,Python,2.7,28,0,0,0,0,0,1,0,0,-,6536,0.00
CMaster,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,38760,2636,0.00
CalgaryCorpus,0,0.00,0.00,8,Python,2.7,36,0,0,0,0,0,11,0,0,-,6416,0.00
Candice,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,27376,2476,0.00
Capp,0,0.01,0.00,8,Python,2.7,25,0,0,0,0,0,1,0,0,-,6388,0.00
Caraz96,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,23280,2612,0.00
CarpathianCoder,-,-,-,13,C++,-,65,-,1,-,-,-1,0,-,-,-,-,-
CarrDelling,0,0.00,0.00,23,Python,2.7,86,0,0,0,0,0,10,0,0,-,7092,0.00
CarySh,0,0.00,0.00,7,Python,2.7,113,0,0,0,0,2,0,0,0,-,6156,0.00
CaseyRoberts711,0,0.00,0.00,21,C++,-,82,0,0,0,0,0,44,0,0,17936,2592,0.00
CatProgrammer,0,0.07,0.01,5,java,-,165,0,0,0,0,0,0,72,0,-,24728,0.06
Catabolic,0,0.00,0.00,3,C++,-,93,0,0,0,0,0,9,0,0,18504,2560,0.00
CatalinT,0,0.01,0.00,40,C++,-,178,0,0,0,0,0,36,0,0,73632,2740,0.00
CataractGoogly,0,0.05,0.00,5,java,-,71,0,0,0,0,1,1,64,0,-,21380,0.04
Cerezo,0,0.00,0.00,23,Python,2.7,65,0,0,0,0,2,2,0,0,-,6144,0.00
ChanUl,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,0,0,0,16608,2224,0.00
Changjinglu,0,0.00,0.00,2,Python,2.7,38,0,0,0,0,0,0,0,0,-,6540,0.00
ChaosPP,-,-,-,18,C++,-,70,-,4,-,-,-1,1,-,-,-,-,-
ChaouS,-,-,-,16,C++,-,41,-,0,-,-,-15,0,-,-,41288,-,-
CharleSE,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,18296,2724,0.00
Charlee,0,0.00,0.00,11,C++,-,80,0,0,0,0,0,0,0,0,25160,2496,0.00
CharlesBradshaw,0,0.00,0.00,0,Python,2.7,23,0,0,0,0,2,1,0,0,-,6120,0.00
Chei,-,-,-,5,Python,2.7,53,-,0,-,-,1,0,-,-,-,-,-
Chendy,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,1,0,0,10720,2172,0.00
Cherish,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,13,0,0,13616,2760,0.00
Cheshulko,0,0.00,0.00,9,C++,-,104,0,0,0,0,134,3,0,0,11432,2556,0.00
ChevalierMalFet,0,0.00,0.00,10,Python,2.7,95,0,0,0,0,2,12,0,0,-,6196,0.00
Chipe1,-,-,-,2,Python,2.7,62,-,0,-,-,1,10,-,-,-,-,-
Chriky,0,0.01,0.00,4,Python,2.7,28,0,0,0,0,2,0,0,0,-,6068,0.00
CoDDeR90,0,0.04,0.00,15,java,-,60,0,0,0,0,1,3,64,0,-,21348,0.04
Cobblob,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,2,1,0,0,-,6200,0.00
CodeGreg,0,0.00,0.00,23,C++,-,90,0,0,0,0,0,16,0,0,16248,2504,0.00
CodeJelly,0,0.10,0.00,12,java,-,92,0,0,0,0,0,0,64,0,-,24464,0.09
CoderINusE,0,0.04,0.02,37,C++,-,113,0,0,0,0,0,0,880,0,37424,2500,0.00
Colander,0,0.07,0.00,2,java,-,97,0,0,0,0,0,3,64,0,-,24552,0.06
Colonelmo,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,52208,2644,0.00
Conny,-,-,-,15,C++,-,42,-,1,-,-,-1,12,-,-,-,-,-
Cricycle,0,0.08,0.00,6,java,-,52,0,0,0,0,0,0,64,0,-,24372,0.07
Cruiser,0,0.06,0.00,16,java,-,130,0,0,0,0,0,2,72,0,-,21716,0.06
Cthaeghya,0,0.08,0.00,21,java,-,56,0,0,0,0,0,0,64,0,-,24408,0.06
CubeDr,0,0.05,0.00,28,java,-,97,0,0,0,0,0,10,64,0,-,23088,0.04
Curs0r,0,0.00,0.00,4,C++,-,82,0,0,0,0,0,0,0,0,28688,2580,0.00
Cwind,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,0,0,0,48760,2508,0.00
Cyker,-,-,-,16,Python,2.7,69,-,0,-,-,1,1,-,-,-,-,-
DAle,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,52568,2536,0.00
DBZX,-,-,-,16,C++,-,147,-,1,-,-,-1,10,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,76,0,0,0,0,0,0,0,0,12160,2544,0.00
DKarev,0,0.00,0.00,26,C++,-,92,0,0,0,0,0,1,0,0,15320,2488,0.00
DKolodzey,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,22600,2484,0.00
DSSGSRA,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,10,0,0,14088,2616,0.00
DVH312,0,0.00,0.00,14,C++,-,67,0,0,0,0,0,2,0,0,25624,2616,0.00
Dalimil,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,4,0,0,31784,2500,0.00
DamianS,0,0.00,0.00,13,C++,-,131,0,0,0,0,0,3,0,0,62512,2760,0.00
DaniJVaz,0,0.00,0.00,15,C++,-,96,0,0,0,0,0,0,0,0,9552,2276,0.00
DanielCoder,0,0.00,0.00,24,Python,2.7,61,0,0,0,0,0,0,0,0,-,6436,0.00
Danielpp,-,-,-,17,C++,-,86,-,1,-,-,-1,10,-,-,-,-,-
Daniyar,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,1,0,0,36632,2624,0.00
Dankaati,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,15872,2472,0.00
DarinTay,0,0.00,0.00,16,C++,-,56,0,0,0,0,0,0,0,0,15624,2528,0.00
Darksun,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,10,0,0,15536,2484,0.00
DarrenHu,0,0.04,0.01,10,java,-,99,0,1,0,0,1,3,64,0,-,21632,0.03
Darsein,0,0.00,0.00,9,C++,-,42,0,0,0,0,0,0,0,0,62704,2608,0.00
DebNatkh,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,0,0,0,56344,2504,0.00
Deeles,0,0.05,0.00,16,java,-,71,0,0,0,0,1,0,64,0,-,21628,0.04
Dejko,0,0.00,0.00,8,C++,-,105,0,0,0,0,0,10,0,0,22176,2612,0.00
Delfad0r,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,31936,2592,0.00
Delgan,0,0.00,0.00,22,Python,3.5,116,0,1,0,0,2,0,0,0,-,7212,0.00
Demasi,0,0.00,0.00,9,C++,-,94,0,0,0,0,0,0,0,0,16824,2272,0.00
Dembel,0,0.00,0.00,20,C++,-,102,0,0,0,0,0,0,0,0,11872,2532,0.00
DemoVersion,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,15528,2484,0.00
DenXX,0,0.07,0.01,8,java,-,44,0,0,0,0,0,0,64,0,-,24036,0.06
Dener,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,41040,2504,0.00
DennisMitchell,0,0.00,0.00,14,Python,3.5,48,0,1,0,0,2,1,0,0,-,7208,0.00
DerrickT,0,0.05,0.01,30,java,-,89,0,0,0,0,1,2,64,0,-,21408,0.03
Desliner,0,0.04,0.00,13,java,-,96,0,0,0,0,1,11,64,0,-,21400,0.04
Devushka,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,1,0,0,24528,2460,0.00
Dewep,-,-,-,4,Python,2.7,23,-,0,-,-,1,1,-,-,-,-,-
Diego93,0,0.08,0.00,13,java,-,128,0,0,0,0,0,0,72,0,-,29564,0.07
DiegoAE,0,0.05,0.00,14,java,-,79,0,0,0,0,0,0,64,0,-,21912,0.05
Dijkstraido,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,10,0,0,36968,2664,0.00
DimaPhil,-,-,-,7,C++,-,138,-,0,-,-,-15,3,-,-,46144,-,-
DireWolf,0,0.01,0.00,15,C#,-,153,0,0,0,0,2,10,0,0,-,12052,0.00
Djeefther,-,-,-,25,C++,-,83,-,1,-,-,-1,8,-,-,-,-,-
DmitryAnkudinov,-,-,-,18,java,-,114,-,1,-,-,-1,4,-,-,-,-,-
DonaldDuck,0,0.00,0.00,11,C++,-,45,0,0,0,0,0,1,0,0,10152,2484,0.00
Dorel,0,0.01,0.00,3,Python,2.7,60,0,0,0,0,0,0,0,0,-,6588,0.00
DoronBiaz,0,0.00,0.00,60,C#,-,369,0,0,0,0,2,23,0,0,-,12096,0.00
Doru,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,0,0,0,13440,2496,0.00
Dovgaluk,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,51416,2516,0.00
DrBubbles,0,0.00,0.00,16,C++,-,98,0,0,0,0,0,1,0,0,11568,2596,0.00
DragonPW,0,0.00,0.00,19,C++,-,115,0,0,0,0,0,7,0,0,39032,2640,0.00
DuX,0,0.00,0.00,29,C++,-,81,0,1,0,0,127,0,0,0,-,1380,0.00
Dukati8,0,0.01,0.00,0,Python,2.7,22,0,0,0,0,2,0,0,0,-,6200,0.00
EMarci,0,0.00,0.00,14,C++,-,61,0,1,0,0,127,10,0,0,-,1344,0.00
EPG,0,0.00,0.00,25,Python,2.7,30,0,0,0,0,2,11,0,0,-,6184,0.00
Earthwings,0,0.00,0.00,8,Python,3.5,43,0,0,0,0,2,0,0,0,-,7204,0.00
EdvardD,0,0.00,0.00,20,C++,-,81,0,0,0,0,0,8,0,0,32512,2740,0.00
Eggeek,0,0.00,0.00,8,C++,-,125,0,0,0,0,0,2,0,0,29000,2628,0.00
EgorKulikov,-,-,-,38,java,-,245,-,1,-,-,-1,6,-,-,-,-,-
Eirage,0,0.01,0.00,32,Python,2.7,96,0,0,0,0,0,1,0,0,-,6412,0.00
Elarnon,0,0.01,0.00,9,Python,2.7,50,0,0,0,0,0,0,0,0,-,6872,0.01
Elene,0,0.00,0.00,21,C++,-,77,0,0,0,0,0,0,0,0,38040,2544,0.00
Elias,0,0.08,0.02,15,java,-,94,0,0,0,0,0,12,72,0,-,29316,0.06
Elinow,-,-,-,12,java,-,73,-,1,-,-,-1,0,-,-,-,-,-
EliteWantsYou,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,40600,2508,0.00
Elkcloner,0,0.00,0.00,4,C++,-,108,0,0,0,0,134,13,0,0,61256,2660,0.00
Elshiko,0,0.00,0.00,4,C++,-,75,0,0,0,0,0,10,0,0,12712,2644,0.00
Eminenz,-,-,-,22,java,-,128,-,1,-,-,-1,0,-,-,-,-,-
Emruz,0,0.00,0.00,13,C++,-,140,0,0,0,0,0,16,0,0,39920,2772,0.00
Enchom,0,0.00,0.00,22,C++,-,68,0,0,0,0,0,0,0,0,14808,2452,0.00
Endagorion,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,35184,2596,0.00
Eragon77,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,16472,2556,0.00
Eran,0,0.00,0.00,12,C++,-,99,0,0,0,0,0,0,0,0,17424,2572,0.00
Erfaniaa,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,12656,2508,0.00
EricStansifer,0,0.01,0.00,2,Python,2.7,13,0,0,0,0,0,33,0,0,-,6336,0.00
EricValdivia,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,13728,2612,0.00
Ericcwang,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,13,8,0,12464,2472,0.00
Erop,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,10008,2220,0.00
Errachete,0,0.00,0.00,8,C++,-,212,0,0,0,0,0,1,0,0,40872,2468,0.00
EscapeSequence,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,2,0,0,0,-,6196,0.00
Euphoria,0,0.85,0.00,17,C++,-,86,0,0,0,0,0,1,1776,0,47680,2652,0.58
EveningSteps,0,0.01,0.00,10,Python,2.7,32,0,0,0,0,0,16,0,0,-,6852,0.01
FBWolf,0,0.00,0.00,8,Python,2.7,36,0,0,0,0,2,0,0,0,-,6172,0.00
FXilip,0,0.00,0.00,9,Python,2.7,36,0,0,0,0,2,3,0,0,-,6140,0.00
Factorial,-,-,-,23,C++,-,104,-,0,-,-,-15,1,-,-,49928,-,-
Fakvarl,-,-,-,12,C++,-,62,-,1,-,-,-1,4,-,-,-,-,-
Fantoccini,0,0.01,0.00,15,Python,2.7,71,0,0,0,0,2,0,0,0,-,6176,0.00
Farmcoder,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,10944,2480,0.00
Farnhaam,0,0.00,0.00,11,C++,-,60,0,0,0,0,0,0,0,0,15160,2724,0.00
Farqd,0,0.00,0.00,32,C++,-,133,0,0,0,0,0,3,0,0,38064,2500,0.00
Fcdkbear,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,0,0,0,24832,2556,0.00
Fedux,0,0.00,0.00,14,Python,3.5,30,0,0,0,0,2,2,0,0,-,7224,0.00
FeiLi,0,0.00,0.00,0,C++,-,96,0,0,0,0,0,0,0,0,21200,2656,0.00
Fengdalu,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,0,0,0,11472,2636,0.00
Fenghuo,-,-,-,20,C++,-,134,-,0,-,-,-15,1,-,-,27200,-,-
FerranAlet,0,0.00,0.00,6,C++,-,61,0,0,0,0,134,15,0,0,53344,2552,0.00
FilipV,0,0.08,0.00,2,C++,-,50,0,0,0,0,0,0,880,0,14360,2600,0.06
Financier,0,0.00,0.00,15,C++,-,47,0,0,0,0,0,0,0,0,53952,2572,0.00
FittySpence,0,0.00,0.00,20,Python,2.7,51,0,0,0,0,2,0,0,0,-,6108,0.00
Fixman,0,0.00,0.00,15,C++,-,62,0,0,0,0,0,0,0,0,52888,2660,0.00
FloatingPoint,0,0.00,0.00,5,C++,-,39,0,1,0,0,127,0,0,0,-,1384,0.00
FlyingAnt,0,0.08,0.01,15,java,-,73,0,0,0,0,0,10,64,0,-,24264,0.06
Fory,0,0.00,0.00,2,C++,-,121,0,0,0,0,0,0,0,0,10056,2628,0.00
Foyaz05,0,0.00,0.00,1,C++,-,102,0,0,0,0,0,0,0,0,72856,2480,0.00
Frag,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,12672,2620,0.00
Frank,0,0.00,0.00,13,C++,-,70,0,0,0,0,0,0,0,0,9888,2240,0.00
FreeTShirt,0,0.00,0.00,2,Python,2.7,65,0,0,0,0,2,0,0,0,-,6112,0.00
Freiiyo,0,0.04,0.00,20,java,-,109,0,0,0,0,1,3,64,0,-,21360,0.04
FrozenWinters,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,1,0,0,12792,2424,0.00
Furko,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,49712,2636,0.00
FutureChaser,0,0.01,0.00,12,C++,-,82,0,0,0,0,0,2,0,0,37712,2500,0.00
Futurizing,0,0.00,0.00,20,C++,-,80,0,0,0,0,0,10,0,0,37696,2524,0.00
FxF,0,0.00,0.00,23,C++,-,139,0,0,0,0,0,21,0,0,11584,2752,0.00
GArs,0,0.00,0.00,24,C++,-,77,0,0,0,0,134,0,0,0,56440,2548,0.00
GGCarry,0,0.00,0.00,3,C++,-,94,0,0,0,0,0,0,0,0,12488,2396,0.00
GGed,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,7920,2460,0.00
GMan1007,0,0.05,0.00,45,java,-,166,0,0,0,0,1,34,64,0,-,21320,0.04
Gaabs,0,0.00,0.00,21,C++,-,116,0,0,0,0,0,20,0,0,11024,2612,0.00
Gandook,0,0.00,0.00,5,C++,-,100,0,0,0,0,0,0,0,0,40088,2432,0.00
Garvys,-,-,-,15,Python,2.7,92,-,0,-,-,1,10,-,-,-,-,-
