user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AugustusLi,-,-,-,20,C++,-,142,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.05,0.00,12,Java,-,135,0,0,0,0,0,1,64,0,3450,22952,0.05
B12040331,-,-,-,6,C++,-,42,-,4,-,-,-1,12,-,-,-,-,-
Backspe,-,-,-,3,C,-,93,-,0,-,-,127,0,-,-,8232,-,-
Bagla,0,0.00,0.00,20,C++,-,119,0,0,0,0,0,1,0,0,10976,2728,0.00
Baian98,0,0.00,0.00,9,C++,-,106,0,0,0,0,134,15,0,0,65080,2552,0.00
Balajiganapathi,0,0.00,0.00,34,C++,-,168,0,0,0,0,0,15,0,0,56256,2552,0.00
Baster,0,0.00,0.00,18,C++,-,106,0,0,0,0,0,0,0,0,30856,2496,0.00
Basun,0,0.00,0.00,10,C++,-,78,0,1,0,0,127,0,0,0,-,1432,0.00
BaturaDima,-,-,-,16,C++,-,69,-,1,-,-,-1,34,-,-,-,-,-
Bearfrost,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,36352,2608,0.00
Becaucse,0,0.00,0.00,15,C++,-,106,0,0,0,0,0,0,8,0,9456,2420,0.00
Belonogov,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,7,0,0,51856,2640,0.00
BenZ,0,0.02,0.00,2,C++,-,87,0,0,0,0,0,0,0,0,9864,2704,0.00
BeniBela,-,-,-,8,C++,-,57,-,1,-,-,-1,6,-,-,-,-,-
Beresta,-,-,-,13,C#,-,91,-,0,-,-,1,1,-,-,-,-,-
Beriand,0,0.01,0.00,20,C++,-,103,0,0,0,0,0,0,0,0,9320,2276,0.00
Bertje,-,-,-,2,Java,-,0,-,1,-,-,-1,19,-,-,-,-,-
Betlista,0,1.05,0.00,28,Java,-,116,0,0,0,0,0,0,64,0,3515,63196,0.05
Bewww,0,0.00,0.00,7,C++,-,143,0,0,0,0,0,0,0,0,9512,2320,0.00
Bigmac,-,-,-,5,C++,-,135,-,1,-,-,-1,114,-,-,-,-,-
BinaryShaman,0,0.04,0.00,7,Java,-,52,0,0,0,0,1,0,64,0,2578,21428,0.04
Birukhatri,-,-,-,28,C++,-,121,-,0,-,-,-15,17,-,-,39800,-,-
BishalG,0,0.00,0.00,11,C++,-,100,0,0,0,0,0,47,0,0,16744,2548,0.00
BistrigovaAnastasiya,-,-,-,8,C++,-,89,-,1,-,-,-1,1,-,-,-,-,-
BlinkingStar,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,16712,2600,0.00
Bloodnaix,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,15664,2632,0.00
BluePrint,0,0.00,0.00,1,C++,-,94,0,0,0,0,0,3,0,0,14448,2580,0.00
Bobik,-,-,-,7,Python,2.7,18,-,0,-,-,1,0,-,-,-,-,-
Bokse,0,6.46,0.04,9,C++,-,49,0,0,0,0,0,0,128960,0,9232,2256,3.18
BoldBB,-,-,-,5,Python,2.7,55,-,0,-,-,0,0,-,-,-,-,-
BooBerrystew,0,0.10,0.00,11,Java,-,65,0,0,0,0,0,3,64,0,2420,28728,0.08
Borisp,-,-,-,5,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Bradrin,0,0.07,0.00,16,Java,-,63,0,0,0,0,0,0,72,0,2470,24316,0.06
Breda,0,0.00,0.00,4,C++,-,114,0,0,0,0,0,0,0,0,11736,2540,0.00
Brian,-,-,-,11,Python,2.7,57,-,0,-,-,0,0,-,-,-,-,-
Bubris,0,0.00,0.00,17,C++,-,105,0,0,0,0,0,0,0,0,11632,2404,0.00
BudAlNik,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,7,0,0,16272,2472,0.00
Burunduk1,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,4,0,0,28824,2736,0.00
CAQ,0,0.05,0.00,18,Java,-,134,0,0,0,0,1,39,64,0,4903,21376,0.04
CDirkx,-,-,-,25,Java,-,105,-,0,-,-,1,10,-,-,1391,-,-
CMM,-,-,-,11,Python,2.7,28,-,0,-,-,0,1,-,-,-,-,-
CMaster,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,38760,2664,0.00
CalgaryCorpus,-,-,-,8,Python,2.7,36,-,0,-,-,0,11,-,-,-,-,-
Candice,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,27376,2568,0.00
Capp,-,-,-,8,Python,2.7,25,-,0,-,-,0,1,-,-,-,-,-
Caraz96,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,23280,2552,0.00
CarpathianCoder,-,-,-,13,C++,-,65,-,1,-,-,-1,0,-,-,-,-,-
CarrDelling,-,-,-,23,Python,2.7,86,-,0,-,-,0,10,-,-,-,-,-
CarySh,-,-,-,7,Python,2.7,113,-,0,-,-,0,0,-,-,-,-,-
CaseyRoberts711,0,0.03,0.00,21,C++,-,82,0,0,0,0,0,44,0,0,17936,2756,0.00
CatProgrammer,0,0.06,0.00,5,Java,-,165,0,0,0,0,0,0,72,0,2656,24588,0.06
Catabolic,0,0.00,0.00,3,C++,-,93,0,0,0,0,0,9,0,0,18504,2496,0.00
CatalinT,0,0.00,0.00,40,C++,-,178,0,0,0,0,0,36,0,0,73632,2740,0.00
CataractGoogly,0,0.04,0.00,5,Java,-,71,0,0,0,0,1,1,64,0,2547,21404,0.04
Cerezo,-,-,-,23,Python,2.7,65,-,0,-,-,2,2,-,-,-,-,-
ChanUl,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,0,0,0,16608,2124,0.00
Changjinglu,-,-,-,2,Python,2.7,38,-,0,-,-,0,0,-,-,-,-,-
ChaosPP,-,-,-,18,C++,-,70,-,4,-,-,-1,1,-,-,-,-,-
ChaouS,0,0.00,0.00,16,C++,-,41,0,0,0,0,0,0,0,0,41288,2408,0.00
CharleSE,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,18296,2756,0.00
Charlee,0,0.00,0.00,11,C++,-,80,0,0,0,0,0,0,0,0,25160,2540,0.00
CharlesBradshaw,-,-,-,0,Python,3.5,23,-,1,-,-,2,1,-,-,-,-,-
Chei,-,-,-,5,Python,2.7,53,-,0,-,-,1,0,-,-,-,-,-
Chendy,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,1,0,0,10720,2120,0.00
Cherish,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,13,0,0,13616,2572,0.00
Cheshulko,0,0.02,0.00,9,C++,-,104,0,0,0,0,134,3,0,0,11432,2576,0.00
ChevalierMalFet,-,-,-,10,Python,2.7,95,-,0,-,-,0,12,-,-,-,-,-
Chipe1,-,-,-,2,Python,2.7,62,-,0,-,-,1,10,-,-,-,-,-
Chriky,-,-,-,4,Python,2.7,28,-,0,-,-,2,0,-,-,-,-,-
CoDDeR90,0,0.04,0.00,15,Java,-,60,0,0,0,0,1,3,64,0,2909,21508,0.03
Cobblob,-,-,-,10,Python,2.7,34,-,0,-,-,0,1,-,-,-,-,-
CodeGreg,0,0.00,0.00,23,C++,-,90,0,0,0,0,0,16,0,0,16248,2540,0.00
CodeJelly,0,0.09,0.00,12,Java,-,92,0,0,0,0,0,0,64,0,4050,24676,0.08
CoderINusE,0,0.09,0.02,37,C++,-,113,0,0,0,0,0,0,880,0,37424,2500,0.01
Colander,0,0.07,0.00,2,Java,-,97,0,0,0,0,0,3,64,0,2447,24520,0.06
Colonelmo,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,52208,2644,0.00
Conny,-,-,-,15,C++,-,42,-,1,-,-,-1,12,-,-,-,-,-
Cricycle,0,0.08,0.00,6,Java,-,52,0,0,0,0,0,0,64,0,1848,24576,0.06
Cruiser,0,0.04,0.00,16,Java,-,130,0,0,0,0,0,2,72,0,3440,21908,0.04
Cthaeghya,0,0.06,0.00,21,Java,-,56,0,0,0,0,0,0,64,0,1847,24264,0.06
CubeDr,0,0.05,0.00,28,Java,-,97,0,0,0,0,0,10,64,0,2415,23088,0.04
Curs0r,0,0.00,0.00,4,C++,-,82,0,0,0,0,0,0,0,0,28688,2604,0.00
Cwind,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,0,0,0,48760,2572,0.00
Cyker,-,-,-,16,Python,2.7,69,-,0,-,-,1,1,-,-,-,-,-
DAle,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,52568,2444,0.00
DBZX,-,-,-,16,C++,-,147,-,1,-,-,-1,10,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,76,0,0,0,0,0,0,0,0,12160,2448,0.00
DKarev,0,0.00,0.00,26,C++,-,92,0,0,0,0,0,1,0,0,15320,2584,0.00
DKolodzey,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,22600,2628,0.00
DSSGSRA,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,10,0,0,14088,2724,0.00
DVH312,0,0.00,0.00,14,C++,-,67,0,0,0,0,0,2,0,0,25624,2616,0.00
Dalimil,0,0.01,0.00,6,C++,-,51,0,0,0,0,0,4,0,0,31784,2528,0.00
DamianS,0,0.00,0.00,13,C++,-,131,0,0,0,0,0,3,0,0,62512,2560,0.00
DaniJVaz,0,0.00,0.00,15,C++,-,96,0,0,0,0,0,0,0,0,9552,2276,0.00
DanielCoder,-,-,-,24,Python,2.7,61,-,0,-,-,0,0,-,-,-,-,-
Danielpp,-,-,-,17,C++,-,86,-,1,-,-,-1,10,-,-,-,-,-
Daniyar,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,1,0,0,36632,2548,0.00
Dankaati,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,15872,2492,0.00
DarinTay,0,0.00,0.00,16,C++,-,56,0,0,0,0,0,0,0,0,15624,2568,0.00
Darksun,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,10,0,0,15536,2600,0.00
DarrenHu,0,0.04,0.00,10,Java,-,99,0,1,0,0,1,3,64,0,4065,21500,0.03
Darsein,0,0.00,0.00,9,C++,-,42,0,0,0,0,0,0,0,0,62704,2624,0.00
DebNatkh,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,0,0,0,56344,2596,0.00
Deeles,0,0.05,0.00,16,Java,-,71,0,0,0,0,1,0,64,0,2048,21696,0.04
Dejko,0,0.00,0.00,8,C++,-,105,0,0,0,0,0,10,0,0,22176,2612,0.00
Delfad0r,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,31936,2704,0.00
Delgan,-,-,-,22,Python,3.5,116,-,1,-,-,2,0,-,-,-,-,-
Demasi,0,0.03,0.00,9,C++,-,94,0,0,0,0,0,0,0,0,16824,2360,0.00
Dembel,0,0.02,0.00,20,C++,-,102,0,0,0,0,0,0,0,0,11872,2632,0.00
DemoVersion,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,15528,2476,0.00
DenXX,0,0.07,0.00,8,Java,-,44,0,0,0,0,0,0,64,0,2415,24220,0.06
Dener,0,0.02,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,41040,2492,0.00
DennisMitchell,-,-,-,14,Python,3.5,48,-,1,-,-,2,1,-,-,-,-,-
DerrickT,0,0.04,0.00,30,Java,-,89,0,0,0,0,1,2,64,0,2720,21460,0.04
Desliner,0,0.04,0.00,13,Java,-,96,0,0,0,0,1,11,64,0,3298,21356,0.04
Devushka,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,1,0,0,24528,2608,0.00
Dewep,-,-,-,4,Python,2.7,23,-,0,-,-,1,1,-,-,-,-,-
Diego93,0,0.07,0.00,13,Java,-,128,0,0,0,0,0,0,72,0,3672,29424,0.06
DiegoAE,0,0.05,0.00,14,Java,-,79,0,0,0,0,0,0,64,0,2484,21676,0.04
Dijkstraido,0,0.02,0.00,3,C++,-,75,0,0,0,0,0,10,0,0,36968,2504,0.00
DimaPhil,-,-,-,7,C++,-,138,-,0,-,-,-15,3,-,-,46144,-,-
DireWolf,-,-,-,15,C#,-,153,-,1,-,-,-1,10,-,-,-,-,-
Djeefther,-,-,-,25,C++,-,83,-,1,-,-,-1,8,-,-,-,-,-
DmitryAnkudinov,-,-,-,18,Java,-,114,-,1,-,-,-1,4,-,-,-,-,-
DonaldDuck,0,0.00,0.00,11,C++,-,45,0,0,0,0,0,1,0,0,10152,2632,0.00
Dorel,-,-,-,3,Python,2.7,60,-,0,-,-,0,0,-,-,-,-,-
DoronBiaz,-,-,-,60,C#,-,369,-,1,-,-,-1,23,-,-,-,-,-
Doru,0,0.02,0.00,13,C++,-,52,0,0,0,0,0,0,0,0,13440,2496,0.00
Dovgaluk,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,51416,2496,0.00
DrBubbles,0,0.00,0.00,16,C++,-,98,0,0,0,0,0,1,0,0,11568,2404,0.00
DragonPW,0,0.02,0.00,19,C++,-,115,0,0,0,0,0,7,0,0,39032,2492,0.00
DuX,0,0.00,0.00,29,C++,-,81,0,-15,0,0,127,0,0,0,-,1368,0.00
Dukati8,-,-,-,0,Python,2.7,22,-,0,-,-,2,0,-,-,-,-,-
EMarci,0,0.02,0.00,14,C++,-,61,0,1,0,0,127,10,0,0,-,1428,0.00
EPG,-,-,-,25,Python,2.7,30,-,0,-,-,2,11,-,-,-,-,-
Earthwings,-,-,-,8,Python,3.5,43,-,0,-,-,2,0,-,-,-,-,-
EdvardD,0,0.00,0.00,20,C++,-,81,0,0,0,0,0,8,0,0,32512,2612,0.00
Eggeek,0,0.00,0.00,8,C++,-,125,0,0,0,0,0,2,0,0,29000,2564,0.00
EgorKulikov,-,-,-,38,Java,-,245,-,1,-,-,-1,6,-,-,-,-,-
Eirage,-,-,-,32,Python,2.7,96,-,0,-,-,0,1,-,-,-,-,-
Elarnon,-,-,-,9,Python,2.7,50,-,0,-,-,0,0,-,-,-,-,-
Elene,0,0.00,0.00,21,C++,-,77,0,0,0,0,0,0,0,0,38040,2528,0.00
Elias,0,0.07,0.00,15,Java,-,94,0,0,0,0,0,12,72,0,2218,29336,0.06
Elinow,-,-,-,12,Java,-,73,-,1,-,-,-1,0,-,-,-,-,-
EliteWantsYou,0,0.01,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,40600,2488,0.00
Elkcloner,0,0.00,0.00,4,C++,-,108,0,0,0,0,134,13,0,0,61256,2716,0.00
Elshiko,0,0.00,0.00,4,C++,-,75,0,0,0,0,0,10,0,0,12712,2516,0.00
Eminenz,-,-,-,22,Java,-,128,-,1,-,-,-1,0,-,-,-,-,-
Emruz,0,0.00,0.00,13,C++,-,140,0,0,0,0,0,16,0,0,39920,2628,0.00
Enchom,0,0.00,0.00,22,C++,-,68,0,0,0,0,0,0,0,0,14808,2616,0.00
Endagorion,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,35184,2516,0.00
Eragon77,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,16472,2752,0.00
Eran,0,0.00,0.00,12,C++,-,99,0,0,0,0,0,0,0,0,17424,2652,0.00
Erfaniaa,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,12656,2496,0.00
EricStansifer,-,-,-,2,Python,2.7,13,-,0,-,-,0,33,-,-,-,-,-
EricValdivia,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,13728,2612,0.00
Ericcwang,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,13,8,0,12464,2468,0.00
Erop,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,10008,2216,0.00
Errachete,0,0.00,0.00,8,C++,-,212,0,0,0,0,0,1,0,0,40872,2544,0.00
EscapeSequence,-,-,-,3,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
Euphoria,0,0.91,0.00,17,C++,-,86,0,0,0,0,0,1,1776,0,47680,2708,0.58
EveningSteps,-,-,-,10,Python,2.7,32,-,0,-,-,0,16,-,-,-,-,-
FBWolf,-,-,-,8,Python,2.7,36,-,0,-,-,0,0,-,-,-,-,-
FXilip,-,-,-,9,Python,2.7,36,-,0,-,-,0,3,-,-,-,-,-
Factorial,-,-,-,23,C++,-,104,-,0,-,-,-15,1,-,-,49928,-,-
Fakvarl,-,-,-,12,C++,-,62,-,1,-,-,-1,4,-,-,-,-,-
Fantoccini,-,-,-,15,Python,2.7,71,-,0,-,-,0,0,-,-,-,-,-
Farmcoder,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,10944,2476,0.00
Farnhaam,0,0.00,0.00,11,C++,-,60,0,0,0,0,0,0,0,0,15160,2532,0.00
Farqd,0,0.00,0.00,32,C++,-,133,0,0,0,0,0,3,0,0,38064,2480,0.00
Fcdkbear,0,0.02,0.00,9,C++,-,85,0,0,0,0,0,0,0,0,24832,2468,0.00
Fedux,-,-,-,14,Python,2.7,30,-,0,-,-,2,2,-,-,-,-,-
FeiLi,0,0.00,0.00,0,C++,-,96,0,0,0,0,0,0,0,0,21200,2656,0.00
Fengdalu,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,0,0,0,11472,2492,0.00
Fenghuo,-,-,-,20,C++,-,134,-,0,-,-,-15,1,-,-,27200,-,-
FerranAlet,0,0.00,0.00,6,C++,-,61,0,0,0,0,134,15,0,0,53344,2544,0.00
FilipV,0,0.16,0.00,2,C++,-,50,0,0,0,0,0,0,880,0,14360,2724,0.06
Financier,0,0.00,0.00,15,C++,-,47,0,0,0,0,0,0,0,0,53952,2740,0.00
FittySpence,-,-,-,20,Python,2.7,51,-,0,-,-,0,0,-,-,-,-,-
Fixman,0,0.02,0.00,15,C++,-,62,0,0,0,0,0,0,0,0,52888,2756,0.00
FloatingPoint,0,0.02,0.00,5,C++,-,39,0,1,0,0,127,0,0,0,-,1416,0.00
FlyingAnt,0,0.06,0.00,15,Java,-,73,0,0,0,0,0,10,64,0,1994,24260,0.06
Fory,0,0.00,0.00,2,C++,-,121,0,0,0,0,0,0,0,0,10056,2476,0.00
Foyaz05,0,0.01,0.00,1,C++,-,102,0,0,0,0,0,0,0,0,72856,2552,0.00
Frag,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,12672,2684,0.00
Frank,0,0.00,0.00,13,C++,-,70,0,0,0,0,0,0,0,0,9888,2288,0.00
FreeTShirt,-,-,-,2,Python,2.7,65,-,0,-,-,2,0,-,-,-,-,-
Freiiyo,0,0.04,0.00,20,Java,-,109,0,0,0,0,1,3,64,0,3147,21548,0.04
FrozenWinters,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,1,0,0,12792,2424,0.00
Furko,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,49712,2600,0.00
FutureChaser,0,0.01,0.00,12,C++,-,82,0,0,0,0,0,2,0,0,37712,2520,0.00
Futurizing,0,0.00,0.00,20,C++,-,80,0,0,0,0,0,10,0,0,37696,2456,0.00
FxF,0,0.00,0.00,23,C++,-,139,0,0,0,0,0,21,0,0,11584,2752,0.00
GArs,0,0.00,0.00,24,C++,-,77,0,0,0,0,134,0,0,0,56440,2652,0.00
GGCarry,0,0.02,0.00,3,C++,-,94,0,0,0,0,0,0,0,0,12488,2484,0.00
GGed,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,7920,2420,0.00
GMan1007,0,0.04,0.00,45,Java,-,166,0,0,0,0,1,34,64,0,4973,21480,0.04
Gaabs,0,0.00,0.00,21,C++,-,116,0,0,0,0,0,20,0,0,11024,2748,0.00
Gandook,0,0.00,0.00,5,C++,-,100,0,0,0,0,0,0,0,0,40088,2588,0.00
Garvys,-,-,-,15,Python,2.7,92,-,0,-,-,1,10,-,-,-,-,-
GarySham,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,10200,2604,0.00
GastonFontenla,0,0.00,0.00,10,C++,-,111,0,0,0,0,0,0,0,0,36448,2644,0.00
GeKa,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,34064,2388,0.00
Gerbil,-,-,-,9,Python,2.7,40,-,0,-,-,2,3,-,-,-,-,-
GiB,-,-,-,21,Python,2.7,70,-,0,-,-,0,16,-,-,-,-,-
