user_id,blanks,comments,language,cloc
wojtekm,9,0,C++,37
wxnfifth,17,1,C++,80
vance,1,1,C++,49
fsiotane,26,10,C,91
shimomire,30,25,C++,226
afaji321,15,12,C++,54
robbertvs,2,0,java,44
MPeti,4,0,C++,62
abcwuhang,0,88,C++,48
yancouto,0,0,Python,19
Vladster,7,0,C++,73
deathstar,8,2,C++,143
Mattj,7,0,Python,53
PNG,19,0,java,70
Matth,4,5,C++,43
Slimper,11,2,C++,57
codeyam,9,5,Python,36
filippoqua,4,10,C++,103
SaveVMK,5,0,java,79
Skywalker8921,7,3,Python,22
foxermen,7,0,C++,96
stevenhao,8,0,Python,24
tt2767,9,6,C++,84
stebaev,16,1,C++,66
VittorioIt,11,0,java,104
madxmad,20,0,C++,69
harungunaydin1,9,0,C++,63
mahmud2690,7,2,C++,47
nisshy,22,3,C++,97
basitali,5,0,Python,34
Leonid,12,11,C++,93
orlusai,11,0,Python,24
joegunrok,0,0,Python,20
zuko3d,17,2,C++,114
xashru,13,0,C++,99
jaymanmsu,2,0,Python,76
jaineshp,0,0,Python,53
mxx,6,0,Python,37
Yarin,2,22,java,3
capythm,11,0,C++,72
QuentinB,32,1,Python,101
MaximKulikov,11,0,C++,77
souvikkrm,1,1,C++,84
Aries512,65,1,C#,399
springegg,5,0,C++,42
johnathan79717,9,0,C++,175
MZuev,31,8,C++,166
tonyshaw,7,0,C++,41
ivanilos,11,0,C++,74
lostrainbow,18,0,Python,35
JelteF,9,1,Python,39
CubeDr,28,10,java,97
mingqifs,8,0,Python,47
pavelz,11,2,C++,62
dwet,9,0,Python,47
JinxJinxAgain,13,3,C++,52
alei,1,0,C++,43
jordan15game,8,2,C++,75
carlop,10,1,C++,34
chrban,7,1,C#,86
Icemore,16,0,C++,65
lifted,8,0,C++,71
Humor,4,0,C++,75
Neynt,2,0,C++,48
yukariko,11,0,C++,48
ssdh233,5,6,Python,62
ludopulles,12,0,C++,54
sultanramazan,23,1,C++,105
tomekster,1,0,C++,80
NLR,0,0,C++,92
RupertW,13,8,C#,56
BoldBB,5,0,Python,55
JakeLever,10,2,Python,30
shakilaust,25,26,C++,108
bylysobieswinkitrzy,18,1,C#,122
vanimal,11,0,C#,68
at1,5,0,Python,29
sauldenova,25,1,Python,65
Delgan,22,0,Python,116
JaanusKp,2,0,Python,27
Siyao,8,1,C++,113
lnsuyn,4,0,C++,128
ody42,43,45,Python,92
sonka,14,1,Python,87
bfabiandev,6,3,java,121
Talibu,12,0,C++,127
zj77199,0,0,C++,81
mindol,11,0,C++,80
Colander,2,3,java,97
b123,17,6,C#,88
Maltysen,2,0,Python,28
ImGonnaWreckIt,16,5,C++,91
Angor,11,1,C++,62
metakirby5,2,1,Python,41
Dembel,20,0,C++,102
wittyskull,9,9,C++,86
yuribro,21,0,Python,65
Te4NIK,17,2,C++,88
3190m,7,3,Python,24
zfhrp6,3,45,Python,14
dohyeokkim,18,10,C++,89
Fakvarl,12,4,C++,62
Dener,6,1,C++,53
ReynoT,4,7,C++,41
jodik,10,7,C++,67
dime,2,12,C++,91
DBZX,16,10,C++,147
purpleSubmarine,2,4,Python,61
Parikh,26,0,java,113
VictorZhan,3,0,Python,39
nip,5,1,Python,27
vibhorg,29,2,C++,91
FreeTShirt,2,0,Python,65
cathook,18,11,C++,39
ArcTech,3,16,java,0
Sereja,8,11,C++,61
MRoy,8,13,C++,176
chmffwn1,1,2,C++,64
DuX,29,0,C++,81
Mesh,19,0,C++,79
simleo,13,0,Python,70
Phil217,6,2,java,67
aquamongoose,2,0,C++,80
HellFalcon,5,0,java,48
kucingimbalance,5,0,C++,38
nikkitousen,20,10,C++,112
bowbowbow,20,10,C++,106
vladvd,8,0,C++,62
Curs0r,4,0,C++,82
alphacoder,1,0,C++,107
macmak,2,0,Python,47
himanshujaju,9,0,C++,48
Dejko,8,10,C++,105
Naduxa,15,0,C++,115
KamilBek,14,5,java,83
Bertje,2,19,java,0
rabbit125,0,27,C++,98
Kelsier718,0,0,Python,59
1saac,5,2,C++,79
retrograd,13,0,C++,35
andyyy,17,0,java,61
vmrajas,10,3,C++,65
HDevillez,28,0,C++,82
dmitrydyatlov,12,1,java,88
lby,10,7,C++,48
ashrafulasad,6,10,C,76
jusual,17,11,C++,42
vidhan13j07,5,3,C++,89
Maestro,6,3,C++,103
lbj,1,2,Python,24
DmitryAnkudinov,18,4,java,114
Arshu,19,0,C++,85
Zrfan,5,0,C++,90
nwin,1,0,Python,18
purupuyo,16,1,C++,148
Noolli,18,0,Python,74
yplusplus,4,23,C++,32
thiagomarcilon,2,13,C++,117
ChevalierMalFet,10,12,Python,95
jakubr,8,2,C++,78
myblueluck,7,15,C++,158
cacophonix,24,0,C++,143
MilesB,4,0,Python,48
xDanielx,16,0,java,74
danny45s,7,0,Python,43
MooseBoys,31,61,C++,109
Mankar,18,0,java,44
koratel,7,0,C++,55
wsdavidson,13,2,java,57
bambit,6,1,Python,29
femsub,1,10,C++,75
NabiNaga,9,0,Python,44
amagdy,15,2,java,120
sahilgrover,7,2,C++,71
0x00000000,4,0,C++,58
snowtrooper,20,10,java,75
majk,0,0,Python,19
music960633,2,12,C++,97
nutin,3,3,C++,75
Lewin,10,0,java,79
skycl0wn,22,0,C#,77
marquismark,13,11,Python,36
zxybazh,3,4,Python,24
sagheer,21,2,java,91
BinaryShaman,7,0,java,52
Htedsv,5,0,Python,27
jinzhao,3,0,C++,35
nemupm,1,0,Python,25
nmikhailov,17,6,java,134
alexandru7,31,0,Python,62
tsukasadiary,18,14,C++,80
ParthCoder,-,-,C++,-
eartemov,9,3,C++,149
facug91,30,8,C++,50
arpn,25,14,C++,127
mukku,41,7,java,101
Betlista,28,0,java,116
JarrettSpiker,20,10,java,132
rutsky,18,5,Python,63
jyhuang,7,11,C++,58
RiaD,43,20,C++,215
duyboy135,0,0,C++,30
Roukanken,8,0,Python,28
kcmukhar,5,0,java,77
Jeffreyl,0,0,C++,90
Malvolio,11,0,java,72
eush77,31,12,C++,122
kellymilla18,15,12,C++,94
mmaks,17,2,C++,93
nhirokinet,12,3,C++,51
gkreitz,6,0,Python,21
Cwind,2,0,C++,66
MosharrafOshy,3,1,C++,70
pragr07,19,16,C++,97
bas,3,0,C++,32
nofto,3,1,C++,47
kazel,1,0,C++,133
wellvolks,3,0,C++,40
jmzhao,11,5,Python,47
Paradox1,6,1,C++,56
dkorduban,9,32,Python,45
Luffy,3,0,C++,110
kennylau,2,16,java,58
yzq986,7,0,C++,47
grv95,19,0,C++,85
Neverauskas,8,0,C#,151
breaknow,10,2,C++,77
Zac77,13,5,java,45
tinup,8,1,Python,36
Gleb,12,22,java,73
Milanin,0,0,C++,52
TrueBamboo,4,10,C++,74
sahann,7,1,C++,49
vrvitor,21,0,C++,79
inna,8,2,java,53
scorA,2,0,C++,128
vijayarsenal10,10,2,C++,247
Arcey,18,1,C#,95
zshhhh,1,0,C++,94
BudAlNik,14,7,C++,73
Orlangur,24,0,C#,115
phantom11,15,14,java,167
evandrix,7,2,Python,24
npcdoom,15,1,C++,65
robertv,3,0,C++,76
petrogavriluk,28,4,C++,218
huangxs139,7,7,C++,54
saraguru50,15,0,C++,55
boqun,44,0,C++,141
slowpoke,9,0,C++,69
Maguro,1,3,C++,46
yaegashi,4,0,C++,58
ManuelPineda,7,0,C++,49
alexandrali,16,24,C++,159
Borisp,5,0,C++,60
MeloFix,10,0,Python,22
Asocasno,9,0,C++,114
cos,4,1,C++,61
hamadu,16,3,java,145
Cruiser,16,2,java,130
Tehnar,21,0,C++,85
sempav,12,2,Python,35
Qwertyuiop,6,10,Python,87
Raditya,9,1,C++,57
Ravana,4,2,Python,65
Delfad0r,5,0,C++,36
jma127,12,4,C++,123
vi002,14,10,C++,52
urusant,3,0,C++,67
SpiritsUnite,0,0,Python,32
atfelix,6,0,Python,29
Conny,15,12,C++,42
Rollchuchy,1,4,C++,85
Shedokan,20,9,Python,46
devneal,3,2,Python,49
anmrdz,21,0,C++,48
Elkcloner,4,13,C++,108
MaxT,15,0,C++,45
Jorik,17,3,C++,126
frp,4,0,C++,54
ihadanny,3,1,Python,18
rajat1603,0,12,C++,88
Landrew,13,0,C++,84
erickulcyk,15,12,C#,133
TyomaR,0,0,Python,16
sekiye,5,9,Python,67
Uts,14,0,Python,62
Werkov,9,1,Python,37
mamun4122,11,3,C++,167
Ogorod98,3,2,Python,11
DonaldDuck,11,1,C++,45
hero80,18,3,java,113
KhaustovPavel,14,0,C++,90
zaskar,5,5,C++,50
Sokolov,3,0,C++,138
Saigyouji,3,1,C++,62
davi0015,9,0,C++,49
m7mdbadawy,6,0,Python,34
Bewww,7,0,C++,143
aid,3,0,C++,97
wclee2265,12,0,C++,45
langdamao,1,0,C++,36
Sohieb,4,0,C++,70
quimcastella,10,1,Python,57
ParagonLight,8,14,Python,109
slitvinov,11,4,Python,51
anatoly,18,23,C++,58
naimash,19,3,java,113
Zhmuk,18,3,Python,77
MahmoudSaied,6,2,C++,169
JoeLago,11,3,C#,105
PurpleHeart,2,1,C++,30
wowoto9772,23,8,C++,34
zhymaoiing,7,0,C#,55
jabbawookiees,9,12,Python,36
NaN,1,11,Python,82
sarveshmahajan,16,13,C++,82
rebelation,9,0,C++,49
raggzy,10,48,java,62
Ximera,9,0,C++,52
szekizoli,18,3,C++,107
moose,6,7,Python,78
Darksun,8,10,C++,45
saidie,9,0,C++,50
gtrotter,16,3,java,68
kevinptt,10,35,C++,42
abhay26,0,3,C++,138
csesuman,17,10,C++,160
RollRoll,7,3,C++,77
tiagomontalvao,3,0,C++,107
Mint3441,11,7,C++,64
skortzy,13,0,java,46
udon,4,0,C++,52
xuzhenqi,5,6,C++,80
RadonX,9,0,Python,23
Uchchhash,11,0,C++,70
pulkitsinghal,5,0,C++,78
Lukasz16a,12,5,C++,76
jaedong,5,12,C++,43
dened,36,6,java,185
ksohan,24,26,C++,212
skyel,13,1,C,58
Skywave,19,10,java,60
sslotin,15,1,C++,55
317070,8,2,Python,73
anhhungcolao7,4,27,C++,239
iwiwi,70,4,C++,209
esacco,4,0,Python,63
clancer,9,0,java,57
tzyirvo,5,12,C++,136
ctzsm,3,0,Python,20
yllan,27,17,C++,165
Raaja,4,0,C++,122
burakbugrul,25,1,Python,54
apiapiapiad,2,4,C++,53
GumJum,10,3,Python,81
gustav,27,0,C++,80
aeremin,47,18,C++,140
akrasuski1,3,0,Python,20
igerasim,8,0,C++,99
rumoe,21,6,java,102
ssc1,0,2,Python,25
MinWoo,5,0,C++,67
NVAL,11,0,C++,67
goodmasterli,3,3,Python,41
nikdon1993,15,1,C++,54
ChaosPP,18,1,C++,70
mishun,21,1,C++,87
eatmore,12,0,java,84
fynjy,18,3,Python,43
amthabet,5,1,C++,60
ikbal,9,0,C++,68
takacsg84,6,1,C++,40
MathProgrammer,16,0,Python,86
Miteusz,9,0,C++,63
valenca,5,0,Python,17
fullfool,49,1,Python,82
duongnd,5,0,C++,60
Tinyyy,16,17,C++,79
spartacus201,2,0,C++,57
rmumi,4,1,C++,92
fta2012,9,0,Python,25
evaaaaaaaan,6,6,C++,131
lambdacalculus,30,2,java,156
leanil,2,0,C++,36
V1nz,2,10,Python,76
Vladar,24,17,java,87
kzyKT,2,0,C++,121
royappa,4,1,C++,56
lapi5,10,0,C++,40
Futurizing,20,10,C++,80
eporter,6,1,java,52
user32,13,1,C++,85
shishirt22,5,1,C++,88
Tigro,13,6,Python,45
abhioshar,14,0,C++,181
eduarc,5,0,C++,72
pepsin92,3,0,Python,13
kimiyuki,0,1,Python,38
yamaton,18,7,Python,41
Hunroll,5,12,C#,62
tanakh,12,0,C++,60
abisheka,5,0,C++,104
magula,5,2,C++,54
codecracker4,4,4,C++,61
Static,4,5,Python,38
theli,9,0,Python,19
biltharesatyendra,3,4,C++,55
Shashack,20,1,C++,58
yemelitc,9,0,C,37
whyando,13,1,C++,53
mpt2,10,0,C++,120
bbhands,14,2,Python,101
gojira,5,0,Python,45
sergiu,15,10,C++,96
Astrae,31,8,Python,46
ferr,9,0,java,63
vikhs,0,0,C++,61
Vazgen,2,0,C++,65
Jeannette,2,0,C++,73
lamphanviet,13,2,C++,68
daimi89,4,0,C++,30
marek094,59,11,C++,76
MTSranger,4,0,C++,54
adarshj,10,6,java,123
brnn,4,0,C++,50
janq,7,4,C++,74
Romka,17,0,C++,116
XraY,20,2,C++,130
NALP,34,2,C++,144
myp09,2,0,java,79
baz1,6,1,C++,48
kbharathala,4,0,Python,73
VladaMG98,0,0,C++,57
Elene,21,0,C++,77
Harhro94,8,4,C++,85
jainsuyogj,2,3,C++,54
loveyzhou,4,3,C++,73
hotspring,1,0,C++,103
augustotorres,7,19,java,57
Invest,29,2,java,95
wwiiiii,4,14,C++,48
Chriky,4,0,Python,28
piroz,13,0,java,156
math4tots,8,0,Python,26
subbuk,3,1,C++,76
xman1024,6,0,C++,46
yswtt,7,10,C++,109
Poldnev,8,0,Python,46
chriswong205,42,44,java,181
SIben,15,0,Python,41
hyw1995,0,0,C++,37
SharkMan,1,0,C++,81
ajmburgospp,4,10,Python,60
jkrempus,11,0,C++,54
Safadurimo,11,6,java,86
hmich,2,1,C++,53
perel,4,9,Python,55
vepifanov,6,0,C++,70
Bubris,17,0,C++,105
wenxp,19,13,C++,79
sp765,18,1,Python,80
tsukuno,24,10,java,96
Bagla,20,1,C++,119
hk1568,20,8,Python,38
reality,0,0,C++,77
UberFarmer,16,0,Python,48
Fcdkbear,9,0,C++,85
OmarHashim,3,0,C++,33
fswenton,12,0,C++,50
tia,12,2,C#,93
Dorel,3,0,Python,60
Pavlo,14,2,C++,129
Testla,13,0,C++,68
FrozenWinters,2,1,C++,85
ThanadeeW,2,6,C++,1
SBMaruf,5,10,C++,130
satyambansal117,89,3,C++,226
Emruz,13,16,C++,140
cohadar,12,3,java,74
burunduk3,2,16,C,78
jpsbur,3,1,Python,37
dyniec,0,0,C++,46
piob,9,2,C++,61
nigus,22,6,C++,143
paulliu,36,32,java,151
codenut,11,2,Python,25
Charlee,11,0,C++,80
stmatengss,8,2,C++,51
miguelb,171,6,C#,1820
Guliash,20,6,java,141
rogerfgm,16,4,java,166
SuriK,31,0,C++,105
maopao,0,4,C++,82
PumpkinW,18,0,C++,102
abhay11,1,0,Python,17
guanguan,3,0,C++,43
sandeep94pr,2,5,C++,127
YiZhongXunHuan,4,0,C++,84
dmute,2,0,C++,51
vedaytas,13,1,C++,87
JDJake,16,13,Python,62
mayoko,4,4,C++,57
JaapB,15,1,java,65
machy,8,11,C++,59
tibi9876,2,0,C++,90
penelope123,8,23,Python,18
Vavio,32,8,C++,148
Paradox512,1,0,C++,35
Manro,3,1,C++,51
rabot,5,0,java,50
wooyaggo,6,0,Python,28
zhangmx,13,10,C++,86
hieutle,9,0,C++,39
ulna,22,0,C++,87
aidarbek98,0,0,C++,88
tan14007,0,0,C++,121
Cyker,16,1,Python,69
Foyaz05,1,0,C++,102
asdsteven,3,0,C++,74
TrePe,1,0,C++,98
MattStark,7,1,Python,25
zzapcoder,17,8,C++,33
Shaikhitdin,17,1,C++,90
facanferff,18,11,C++,168
frgtn,12,1,Python,47
Spooky,9,1,java,38
nehamakhija,4,3,java,65
harababurel,20,1,Python,48
GordeevAlex,24,2,C++,124
arganos,9,0,C++,36
khsoo01,2,0,C++,100
DKolodzey,4,0,C++,59
Guty,20,0,C++,138
CMM,11,1,Python,28
SaraGuru,2,0,C++,43
shindannin,27,2,C++,119
iori,2,2,Python,37
sayumeki,28,3,Python,102
oleksii,7,0,C#,58
PaulJefferys,35,0,C++,85
TangentDay,10,0,C++,70
chakku000,10,0,C++,73
fathallah,7,1,java,66
Gustavostor,18,3,C++,111
ayush1996,0,0,C++,117
Trasier,14,2,C++,95
doubleEle,2,2,C++,79
Srdce,4,0,C++,44
avolchek,32,1,C++,158
karthikabinav,16,9,C++,71
pspencil,0,0,Python,70
mazaspucesfans,30,3,C++,84
Fory,2,0,C++,121
vnqzrilyhaqw,3,0,C++,58
qhuynh,18,1,C++,53
sulzandreig,4,20,C++,118
xdsb1989,8,1,java,99
vtcb,21,13,C++,40
piant,3,8,Python,31
waic,6,0,C++,58
michu,14,4,C++,36
firemansam,0,1,C++,34
efz1005,7,3,Python,50
agarwalk,8,0,C++,136
LiJiancheng,3,0,C++,60
xxfflower,11,0,C++,41
princeRaj,4,0,C++,64
a142857a,9,8,C++,45
Suhrob,15,1,C++,69
Kbo,8,11,Python,59
juniloydatta,4,0,C++,62
mike343,5,0,C++,65
ruslanbes,17,0,Python,68
tonynater,10,0,C++,84
chigichan24,3,1,C++,105
modrekiladze,5,11,C++,133
hxhl95,5,0,C++,38
IlyaMSU,15,1,C++,107
izuru,10,0,C++,55
alyaxey,12,0,C++,109
PeterPaan,2,1,Python,31
adityajain95,2,0,C++,133
xdlove,2,0,C++,51
annaveronika,17,0,C++,127
blednotik2,7,1,C++,55
haibin,5,1,C++,146
rishig,11,16,Python,32
yosupot,5,0,C++,72
TerryMcGinnis,4,0,C++,85
Lucretiel,8,10,Python,24
gangok,12,0,Python,62
zt5840,3,1,C++,38
dmehrab06,42,107,C++,251
erdemkiraz,16,0,C++,77
Rainto96,1,7,C++,102
gabrielrc,9,1,C++,60
CatProgrammer,5,0,java,165
yunoac,29,0,java,120
Skryba,25,0,java,100
Q112,11,0,Python,60
tyamgin,3,0,C++,76
ShawnKop,9,0,C++,46
satyaki3794,30,1,C++,109
Gandook,5,0,C++,100
0o0zt,2,0,C++,111
pulkitkapoor15,9,0,C++,146
wook,15,16,C++,104
Farmcoder,0,0,C++,51
avgarder,12,0,C++,98
nonomen,2,0,C++,100
oonishi,27,21,Python,94
aborg,4,12,java,109
radeye,0,0,C++,38
tanujkhattar,8,14,C++,103
Swarnaprakash,23,1,C++,109
dmchoi,8,0,Python,23
hyj143,25,13,java,138
amarveer,16,0,Python,49
mayankp,17,5,C++,88
azure97,1,10,C++,68
FutureChaser,12,2,C++,82
Miv,65,124,java,204
Yinyanghu,6,0,C++,43
psalios,20,11,C++,102
yuukiAsuna,11,10,C++,58
yukihana0416,29,15,C++,151
akaki,9,0,C++,95
xcwgf666,9,1,C++,38
trophies,2,22,C++,71
Bradrin,16,0,java,63
dreamplay,6,2,C++,85
emotionless,38,17,C++,160
Hogan,11,0,C++,52
TwoFx,26,0,C#,160
FxF,23,21,C++,139
S7012MY,2,2,C++,28
vator,2,3,C++,88
kinodjnz,5,1,C++,71
frOzen,14,8,C++,82
Beresta,13,1,C#,91
FilipV,2,0,C++,50
wistful,34,2,java,188
dhwanilpatel96,28,17,java,98
vgopal,2,0,Python,18
Fixman,15,0,C++,62
Jakub001,7,10,Python,35
efzfish,22,7,Python,29
dbooth,7,1,Python,62
zeroplusone,4,1,C++,54
knok16,22,1,java,119
Darsein,9,0,C++,42
akaring,5,2,C++,68
JeBeK,6,0,C++,56
amalykh,9,0,C++,67
JustasK,25,2,C++,103
zmax,23,2,java,115
magicdlf,3,2,C++,52
Z0RR0,9,2,C++,96
achulkov,0,11,Python,26
goldfinch,2,19,C#,0
kakira,18,15,C++,97
StevenSheffey,3,1,Python,23
axr123,4,10,Python,44
jgaf,20,16,C++,173
xinyang,10,2,C++,60
jamaisvu,13,5,C++,72
Polygonian,17,6,C++,92
shubhamgarg1,15,10,C++,116
Infoshoc,12,5,C++,105
mdruker,11,0,C++,53
WslF,19,5,C++,64
Bearfrost,4,0,C++,57
IITianUG,67,0,C++,119
momenfci,2,0,C++,61
angelok7,20,2,C++,82
mhadih,7,0,C++,78
brinky,4,0,C++,38
Rajnikanth,0,0,Python,67
kmwho,7,3,Python,31
alcinos,7,2,C++,86
peterderivaz,4,2,Python,34
ysbae,17,0,C++,71
Burunduk1,7,4,C++,52
okostya,9,2,C#,125
xfighter,7,0,C++,67
dvolgyes,7,1,Python,33
amokam,1,10,C++,75
vinamilk,6,1,C++,41
OmarAhmed,9,2,C++,85
Daniyar,7,1,C++,71
tanphatls987,5,5,C++,68
yghari,6,10,C++,91
Oroko,3,6,C++,38
Elinow,12,0,java,73
Adensur,3,1,Python,77
RogerW,29,6,Python,101
fahimzubayer18,39,10,C++,89
alexbucevschi,9,10,C++,83
zglicz,4,5,C++,73
Diego93,13,0,java,128
zetilovn,20,0,C++,70
dpaneda,9,1,Python,28
Financier,15,0,C++,47
RogerB,8,0,java,48
0xb0c5,7,0,Python,31
layersof,38,0,Python,51
tkzc,14,0,Python,56
GoldenMan,27,0,Python,58
GastonFontenla,10,0,C++,111
dfan,22,13,Python,110
Andrei6184,3,0,C++,51
Rushel,19,7,C++,66
samuelfgs96,9,0,C++,65
Maksud,40,12,C++,125
macieck9,9,0,C++,35
ekondranin,2,0,C++,125
Leopan,0,0,C++,93
alpha3,4,1,Python,88
Kussy,5,0,C++,69
Dankaati,4,0,C++,62
trold,6,0,java,49
Kewowlo,0,7,C++,100
goldenfz,23,0,java,70
Elarnon,9,0,Python,50
liangsheng,25,9,C++,81
kphmd,11,5,C++,60
Tedium,8,0,Python,33
lmz,14,0,Python,54
MedvDanil,4,0,C++,46
Yhammad,1,0,C++,108
divyam310,35,11,C++,125
yurp,35,10,C++,154
timdumol,25,1,Python,55
Orpinexyw,5,12,C++,76
jelffers,0,0,C++,30
kushagrasurana,8,2,C++,203
inomasa,10,4,C#,71
togatoga,8,3,C++,83
frogineer,3,0,C++,48
acguy,21,12,C++,85
Triply,14,4,Python,36
Kutso,11,0,C++,67
GarySham,6,0,C++,68
saar1515,17,0,Python,117
saisumit,19,15,C++,65
conormuldoon,31,1,java,145
yum,3,0,C++,37
abid1,37,4,C++,144
Mauro,4,0,Python,23
noor148,6,2,C++,50
ziadouf,14,0,C++,74
Shloub,1,0,C++,59
huangwc,26,8,Python,44
Yao,3,0,C,31
chef29,11,8,C++,150
Yak,16,3,C++,99
kolesnikov,24,0,Python,34
Alamin,16,7,C++,118
DerrickT,30,2,java,89
olalia,21,0,C++,42
bmerry,2,1,Python,19
FlyingAnt,15,10,java,73
lastonephy,2,0,C++,70
Pish4,5,0,C++,44
Vicsyl,15,0,java,46
asvikr,6,4,C++,101
faiface,8,0,Python,19
weiszam,9,0,C++,60
thav,4,0,C++,49
abhishek1408,6,4,C++,74
ganeshk2,4,15,C++,168
CoderINusE,37,0,C++,113
Madya121,10,5,C++,82
codewinter,6,0,C++,55
chiselko6,11,1,C++,70
archit09jain,65,4,C++,128
darnley,7,5,java,121
ichyo,10,2,C++,62
crossopt,4,0,Python,49
trungpham90,36,9,java,271
mrozik,13,3,C++,42
KenjiH,12,0,C++,89
chinmay2,32,4,C++,72
samurdhilbk,2,0,C++,88
Samjay,23,12,java,227
kyuridenamida,12,3,C++,75
lyc2147483647,0,0,C++,92
alphacentauri,2,0,Python,78
fifiman,42,4,C++,95
NauT1LuS,31,12,java,177
axelbrz,13,0,Python,74
onzo,4,3,java,116
r3t,15,0,C++,74
Sealight,21,8,C#,88
Novemura,6,11,Python,37
backhandvolley,55,7,C++,110
