user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Cerezo,0,0.00,0.00,23,Python,2.7,65,0,0,0,0,2,2,0,0,-,6132,0.00
ChanUl,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,0,0,0,16608,2244,0.00
Changjinglu,0,0.00,0.00,2,Python,2.7,38,8,0,0,0,0,0,0,0,-,6528,0.00
ChaosPP,-,-,-,18,C++,-,70,-,4,-,-,-1,1,-,-,-,-,-
ChaouS,0,0.01,0.01,16,C++,-,41,0,0,0,0,0,0,0,0,41288,2640,0.00
CharleSE,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,18296,2596,0.00
Charlee,0,0.00,0.00,11,C++,-,80,0,0,0,0,0,0,0,0,25160,2620,0.00
CharlesBradshaw,0,0.00,0.00,0,Python,3.5,23,0,1,0,0,2,1,0,0,-,7204,0.00
Chei,-,-,-,5,Python,2.7,53,-,0,-,-,1,0,-,-,-,-,-
Chendy,0,0.00,0.00,0,C++,-,66,0,0,0,0,0,1,0,0,10720,2220,0.00
Cherish,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,13,0,0,13616,2564,0.00
Cheshulko,0,0.00,0.00,9,C++,-,104,0,0,0,0,134,3,0,0,11432,2488,0.00
ChevalierMalFet,0,0.00,0.00,10,Python,2.7,95,0,0,0,0,0,12,8,0,-,6532,0.00
Chipe1,-,-,-,2,Python,2.7,62,-,0,-,-,1,10,-,-,-,-,-
Chriky,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,2,0,0,0,-,6136,0.00
CoDDeR90,0,0.07,0.00,15,Java,-,60,0,0,0,0,1,3,64,0,-,21512,0.03
Cobblob,0,0.01,0.00,10,Python,2.7,34,0,0,0,0,0,1,8,0,-,8676,0.00
CodeGreg,0,0.00,0.00,23,C++,-,90,0,0,0,0,0,16,0,0,16248,2508,0.00
CodeJelly,0,0.09,0.00,12,Java,-,92,0,0,0,0,0,0,64,0,-,24808,0.09
CoderINusE,0,0.03,0.02,37,C++,-,113,0,0,0,0,0,0,880,0,37424,2564,0.00
Colander,0,0.06,0.00,2,Java,-,97,0,0,0,0,0,3,64,0,-,24460,0.05
Colonelmo,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,52208,2532,0.00
Conny,-,-,-,15,C++,-,42,-,1,-,-,-1,12,-,-,-,-,-
Cricycle,0,0.07,0.00,6,Java,-,52,0,0,0,0,0,0,64,0,-,24484,0.07
Cruiser,0,0.04,0.00,16,Java,-,130,0,0,0,0,0,2,72,0,-,21492,0.04
Cthaeghya,0,0.07,0.01,21,Java,-,56,0,0,0,0,0,0,64,0,-,24376,0.05
CubeDr,0,0.05,0.00,28,Java,-,97,0,0,0,0,0,10,64,0,-,23112,0.04
Curs0r,0,0.00,0.00,4,C++,-,82,0,0,0,0,0,0,0,0,28688,2604,0.00
Cwind,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,0,0,0,48760,2464,0.00
Cyker,-,-,-,16,Python,2.7,69,-,0,-,-,1,1,-,-,-,-,-
DAle,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,52568,2508,0.00
DBZX,-,-,-,16,C++,-,147,-,1,-,-,-1,10,-,-,-,-,-
DEGwer,0,0.00,0.00,0,C++,-,76,0,0,0,0,0,0,0,0,12160,2448,0.00
DKarev,0,0.00,0.00,26,C++,-,92,0,0,0,0,0,1,0,0,15320,2360,0.00
DKolodzey,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,22600,2484,0.00
DSSGSRA,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,10,0,0,14088,2748,0.00
DVH312,0,0.00,0.00,14,C++,-,67,0,0,0,0,0,2,0,0,25624,2644,0.00
Dalimil,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,4,0,0,31784,2640,0.00
DamianS,0,0.00,0.00,13,C++,-,131,0,0,0,0,0,3,0,0,62512,2580,0.00
DaniJVaz,0,0.00,0.00,15,C++,-,96,0,0,0,0,0,0,0,0,9552,2264,0.00
DanielCoder,0,0.00,0.00,24,Python,2.7,61,8,0,0,0,0,0,0,0,-,6512,0.00
Danielpp,-,-,-,17,C++,-,86,-,1,-,-,-1,10,-,-,-,-,-
Daniyar,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,1,0,0,36632,2516,0.00
Dankaati,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,15872,2620,0.00
DarinTay,0,0.00,0.00,16,C++,-,56,0,0,0,0,0,0,0,0,15624,2604,0.00
Darksun,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,10,0,0,15536,2444,0.00
DarrenHu,0,0.04,0.00,10,Java,-,99,0,1,0,0,1,3,64,0,-,21408,0.03
Darsein,0,0.00,0.00,9,C++,-,42,0,0,0,0,0,0,0,0,62704,2600,0.00
DebNatkh,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,0,0,0,56344,2632,0.00
Deeles,0,0.04,0.00,16,Java,-,71,0,0,0,0,1,0,64,0,-,21612,0.04
Dejko,0,0.00,0.00,8,C++,-,105,0,0,0,0,0,10,0,0,22176,2392,0.00
Delfad0r,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,31936,2716,0.00
Delgan,0,0.00,0.00,22,Python,3.5,116,0,1,0,0,2,0,0,0,-,7204,0.00
Demasi,0,0.00,0.00,9,C++,-,94,0,0,0,0,0,0,0,0,16824,2272,0.00
Dembel,0,0.00,0.00,20,C++,-,102,0,0,0,0,0,0,0,0,11872,2748,0.00
DemoVersion,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,15528,2624,0.00
DenXX,0,0.07,0.00,8,Java,-,44,0,0,0,0,0,0,64,0,-,24332,0.06
Dener,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,41040,2516,0.00
DennisMitchell,0,0.00,0.00,14,Python,3.5,48,0,1,0,0,2,1,0,0,-,7208,0.00
DerrickT,0,0.04,0.00,30,Java,-,89,0,0,0,0,1,2,64,0,-,21408,0.04
Desliner,0,0.04,0.00,13,Java,-,96,0,0,0,0,1,11,64,0,-,21280,0.03
Devushka,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,1,0,0,24528,2604,0.00
Dewep,-,-,-,4,Python,2.7,23,-,0,-,-,1,1,-,-,-,-,-
Diego93,0,0.07,0.00,13,Java,-,128,0,0,0,0,0,0,72,0,-,29332,0.06
DiegoAE,0,0.05,0.00,14,Java,-,79,0,0,0,0,0,0,64,0,-,21808,0.04
Dijkstraido,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,10,0,0,36968,2544,0.00
DimaPhil,-,-,-,7,C++,-,138,-,0,-,-,-15,3,-,-,46144,-,-
DireWolf,-,-,-,15,C#,-,153,-,1,-,-,-1,10,-,-,-,-,-
Djeefther,-,-,-,25,C++,-,83,-,1,-,-,-1,8,-,-,-,-,-
DmitryAnkudinov,-,-,-,18,Java,-,114,-,1,-,-,-1,4,-,-,-,-,-
DonaldDuck,0,0.00,0.00,11,C++,-,45,0,0,0,0,0,1,0,0,10152,2460,0.00
Dorel,0,0.00,0.00,3,Python,2.7,60,8,0,0,0,0,0,0,0,-,6612,0.00
DoronBiaz,-,-,-,60,C#,-,369,-,1,-,-,-1,23,-,-,-,-,-
Doru,0,0.00,0.00,13,C++,-,52,0,0,0,0,0,0,0,0,13440,2464,0.00
Dovgaluk,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,51416,2644,0.00
DrBubbles,0,0.00,0.00,16,C++,-,98,0,0,0,0,0,1,0,0,11568,2472,0.00
DragonPW,0,0.00,0.00,19,C++,-,115,0,0,0,0,0,7,0,0,39032,2504,0.00
DuX,0,0.00,0.00,29,C++,-,81,0,1,0,0,127,0,0,0,-,1348,0.00
Dukati8,0,0.00,0.00,0,Python,2.7,22,0,0,0,0,2,0,0,0,-,6064,0.00
EMarci,0,0.00,0.00,14,C++,-,61,0,1,0,0,127,10,0,0,-,1436,0.00
EPG,0,0.00,0.00,25,Python,2.7,30,0,0,0,0,2,11,0,0,-,6116,0.00
Earthwings,0,0.01,0.00,8,Python,3.5,43,0,0,0,0,2,0,0,0,-,7204,0.00
EdvardD,0,0.00,0.00,20,C++,-,81,0,0,0,0,0,8,0,0,32512,2652,0.00
Eggeek,0,0.00,0.00,8,C++,-,125,0,0,0,0,0,2,0,0,29000,2760,0.00
EgorKulikov,-,-,-,38,Java,-,245,-,1,-,-,-1,6,-,-,-,-,-
Eirage,0,0.00,0.00,32,Python,2.7,96,8,0,0,0,0,1,0,0,-,6540,0.00
Elarnon,0,0.00,0.00,9,Python,2.7,50,8,0,0,0,0,0,0,0,-,6864,0.00
Elene,0,0.00,0.00,21,C++,-,77,0,0,0,0,0,0,0,0,38040,2524,0.00
Elias,0,0.07,0.00,15,Java,-,94,0,0,0,0,0,12,72,0,-,29320,0.06
Elinow,-,-,-,12,Java,-,73,-,1,-,-,-1,0,-,-,-,-,-
EliteWantsYou,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,40600,2488,0.00
Elkcloner,0,0.00,0.00,4,C++,-,108,0,0,0,0,134,13,0,0,61256,2636,0.00
Elshiko,0,0.00,0.00,4,C++,-,75,0,0,0,0,0,10,0,0,12712,2412,0.00
Eminenz,-,-,-,22,Java,-,128,-,1,-,-,-1,0,-,-,-,-,-
Emruz,0,0.00,0.00,13,C++,-,140,0,0,0,0,0,16,0,0,39920,2772,0.00
Enchom,0,0.00,0.00,22,C++,-,68,0,0,0,0,0,0,0,0,14808,2648,0.00
Endagorion,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,35184,2460,0.00
Eragon77,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,16472,2588,0.00
Eran,0,0.00,0.00,12,C++,-,99,0,0,0,0,0,0,0,0,17424,2504,0.00
Erfaniaa,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,12656,2592,0.00
EricStansifer,0,0.00,0.00,2,Python,2.7,13,8,0,0,0,0,33,0,0,-,6356,0.00
EricValdivia,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,13728,2528,0.00
Ericcwang,0,0.00,0.00,1,C++,-,59,0,0,0,0,0,13,8,0,12464,2588,0.00
Erop,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,10008,2120,0.00
Errachete,0,0.00,0.00,8,C++,-,212,0,0,0,0,0,1,0,0,40872,2428,0.00
EscapeSequence,0,0.00,0.00,3,Python,2.7,17,0,0,0,0,0,0,8,0,-,6544,0.00
Euphoria,0,0.57,0.00,17,C++,-,86,0,0,0,0,0,1,1776,0,47680,2716,0.57
EveningSteps,0,0.01,0.00,10,Python,2.7,32,8,0,0,0,0,16,0,0,-,6928,0.00
FBWolf,0,0.00,0.00,8,Python,2.7,36,0,0,0,0,0,0,8,0,-,6540,0.00
FXilip,0,0.00,0.00,9,Python,2.7,36,0,0,0,0,0,3,8,0,-,6396,0.00
Factorial,-,-,-,23,C++,-,104,-,0,-,-,-15,1,-,-,49928,-,-
Fakvarl,-,-,-,12,C++,-,62,-,1,-,-,-1,4,-,-,-,-,-
Fantoccini,0,0.22,0.00,15,Python,2.7,71,192,0,0,0,0,0,8,0,-,11084,0.01
Farmcoder,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,10944,2580,0.00
Farnhaam,0,0.00,0.00,11,C++,-,60,0,0,0,0,0,0,0,0,15160,2696,0.00
Farqd,0,0.00,0.00,32,C++,-,133,0,0,0,0,0,3,0,0,38064,2484,0.00
Fcdkbear,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,0,0,0,24832,2628,0.00
Fedux,0,0.00,0.00,14,Python,3.5,30,0,0,0,0,2,2,0,0,-,7164,0.00
FeiLi,0,0.00,0.00,0,C++,-,96,0,0,0,0,0,0,0,0,21200,2632,0.00
Fengdalu,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,0,0,0,11472,2620,0.00
Fenghuo,-,-,-,20,C++,-,134,-,0,-,-,-15,1,-,-,27200,-,-
FerranAlet,0,0.00,0.00,6,C++,-,61,0,0,0,0,134,15,0,0,53344,2544,0.00
FilipV,0,0.06,0.00,2,C++,-,50,0,0,0,0,0,0,880,0,14360,2700,0.06
Financier,0,0.00,0.00,15,C++,-,47,0,0,0,0,0,0,0,0,53952,2764,0.00
FittySpence,0,0.00,0.00,20,Python,2.7,51,0,0,0,0,0,0,0,0,-,6420,0.00
Fixman,0,0.00,0.00,15,C++,-,62,0,0,0,0,0,0,0,0,52888,2572,0.00
FloatingPoint,0,0.00,0.00,5,C++,-,39,0,1,0,0,127,0,0,0,-,1376,0.00
FlyingAnt,0,0.06,0.00,15,Java,-,73,0,0,0,0,0,10,64,0,-,24336,0.05
Fory,0,0.00,0.00,2,C++,-,121,0,0,0,0,0,0,0,0,10056,2636,0.00
Foyaz05,0,0.00,0.00,1,C++,-,102,0,0,0,0,0,0,0,0,72856,2656,0.00
Frag,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,12672,2604,0.00
Frank,0,0.00,0.00,13,C++,-,70,0,0,0,0,0,0,0,0,9888,2220,0.00
FreeTShirt,0,0.00,0.00,2,Python,2.7,65,0,0,0,0,2,0,0,0,-,6108,0.00
Freiiyo,0,0.09,0.00,20,Java,-,109,312,0,0,0,1,3,64,0,-,21348,0.04
FrozenWinters,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,1,0,0,12792,2484,0.00
Furko,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,49712,2596,0.00
FutureChaser,0,0.00,0.00,12,C++,-,82,0,0,0,0,0,2,0,0,37712,2364,0.00
Futurizing,0,0.00,0.00,20,C++,-,80,0,0,0,0,0,10,0,0,37696,2420,0.00
FxF,0,0.00,0.00,23,C++,-,139,0,0,0,0,0,21,0,0,11584,2688,0.00
GArs,0,0.00,0.00,24,C++,-,77,0,0,0,0,134,0,0,0,56440,2548,0.00
GGCarry,0,0.00,0.00,3,C++,-,94,0,0,0,0,0,0,0,0,12488,2620,0.00
GGed,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,7920,2360,0.00
GMan1007,0,0.04,0.02,45,Java,-,166,0,0,0,0,1,34,64,0,-,21644,0.02
Gaabs,0,0.00,0.00,21,C++,-,116,0,0,0,0,0,20,0,0,11024,2744,0.00
Gandook,0,0.00,0.00,5,C++,-,100,0,0,0,0,0,0,0,0,40088,2512,0.00
Garvys,-,-,-,15,Python,2.7,92,-,0,-,-,1,10,-,-,-,-,-
GarySham,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,10200,2608,0.00
