user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Akigeor,0,0.00,0.00,43,C++,-,42,0,0,0,0,0,1,0,0,8712,-,-,2604,0.00
AlSaeed,0,0.01,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,10176,-,-,2632,0.00
Alamin,0,0.00,0.00,89,C++,-,62,0,0,0,0,0,7,0,0,10112,-,-,2444,0.00
AlanC,0,0.00,0.00,49,C++,-,35,0,0,0,0,0,0,0,0,8000,-,-,2276,0.00
Alcarinquo,0,0.01,0.00,54,C++,-,36,0,0,0,0,0,0,0,0,8496,-,-,2544,0.00
Aleksei,0,0.00,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,17776,-,-,2596,0.00
Alen,0,0.03,0.00,9,Python,2.7,53,0,0,0,0,0,2,8,0,1918,-,-,6536,0.02
AlexBarry,-,-,-,16,Python,2.7,37,-,0,-,-,1,7,-,-,1832,-,File or Dir not found,-,-
AlexFetisov,0,2.54,0.00,13,Java,-,104,0,0,0,0,0,5,72,0,1194,-,-,30428,2.56
AlexZhan,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,7536,-,-,2444,0.00
Alexander86,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,10168,-,-,2476,0.00
Alexiski,0,0.01,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,17288,-,-,2472,0.00
Aliaksei,0,0.00,0.00,70,C++,-,59,0,0,0,0,0,2,8,0,16240,-,-,2648,0.00
AlohaAloha,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,2,0,0,8720,-,-,2604,0.00
AlphaMiller,0,0.03,0.00,5,Python,2.7,20,8,0,0,0,0,2,0,0,1052,-,-,6748,0.03
Alramech,-,-,-,4,Python,2.7,34,-,0,-,-,-15,7,-,-,1609,-,Timeout,-,-
Alwahsh,0,4.36,3.16,5,C++,-,40,0,0,0,0,0,0,153608,0,11784,-,-,2560,1.19
Ambling,0,0.26,0.00,8,Java,-,27,0,0,0,0,0,1,64,0,1089,-,-,61260,0.25
Amirnasr,0,0.00,0.00,46,C++,-,43,0,0,0,0,0,0,0,0,17968,-,-,2620,0.00
AmolBhave,0,0.03,0.00,2,Python,2.7,17,8,0,0,0,0,1,0,0,705,-,-,6568,0.02
AmolMandhane,0,0.02,0.00,7,Python,2.7,20,8,0,0,0,0,2,0,0,1356,-,-,6648,0.02
Amoo,0,0.00,0.00,15,C++,-,33,0,0,0,0,0,4,0,0,11512,-,-,2660,0.00
AmrMahmoud,0,0.00,0.00,69,C++,-,61,0,0,0,0,134,0,0,0,10280,-,-,2684,0.00
AndreiBiruk,0,0.00,0.00,54,C++,-,39,0,0,0,0,0,0,0,0,10960,-,-,2468,0.00
AndreySiunov,0,0.16,0.01,111,Java,-,518,0,0,0,0,0,20,64,0,3754,-,-,31552,0.16
AndyBear,0,0.00,0.00,12,C++,-,44,0,0,0,0,0,26,0,0,10000,-,-,2752,0.00
Anta0,0,6.35,0.00,63,C++,-,61,0,0,0,0,0,0,0,0,15680,-,-,2756,6.35
Anthrax,0,0.03,0.00,12,Python,3.5,23,0,0,0,0,0,2,0,0,1525,-,-,7704,0.03
AntiForest,0,0.00,0.00,50,C++,-,36,0,-15,0,0,0,2,0,0,11008,-,-,2528,0.00
Antoniuk,0,0.00,0.00,9,C++,-,38,0,0,0,0,134,1,0,0,9832,-,-,2640,0.00
Antrax,0,0.04,0.00,6,Java,-,47,0,0,0,0,1,2,64,0,1591,-,-,21480,0.04
Anuraag,0,0.00,0.00,51,C++,-,41,0,0,0,0,0,0,0,0,9968,-,-,2616,0.00
AnyFire,0,0.00,0.00,40,C++,-,24,0,0,0,0,0,0,0,0,8384,-,-,2240,0.00
Anyrainel,0,0.00,0.00,29,C++,-,29,0,0,0,0,0,0,0,0,8728,-,-,2388,0.00
Aran,0,0.03,0.00,6,Python,3.5,14,0,0,0,0,0,5,0,0,1927,-,-,7880,0.02
ArbokEkans,0,0.02,0.00,7,Python,3.5,18,0,0,0,0,0,0,0,0,1073,-,-,7852,0.02
Arcey,-,-,-,51,C++,-,33,-,0,-,-,-15,0,-,-,17704,-,-,-,-
ArchitGarg,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,2,1,0,0,-,-,File or Dir not found,6300,0.00
Ardavel,0,0.00,0.00,140,C++,-,100,0,0,0,0,0,0,0,0,10416,-,-,2648,0.00
ArendPeter,0,0.06,0.01,1,Java,-,39,0,0,0,0,0,0,64,0,1484,-,-,21768,0.03
Areseye,0,0.00,0.00,57,C++,-,39,0,0,0,0,0,0,8,0,20904,-,-,2616,0.00
Aries512,0,0.04,0.00,32,Java,-,392,0,0,0,0,1,1,64,0,10944,-,-,21456,0.03
Ariza,0,0.00,0.00,60,C++,-,58,0,0,0,0,0,2,0,0,8736,-,-,2528,0.00
Armand,0,0.01,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,17576,-,-,2492,0.00
Armavica,0,0.02,0.00,9,Python,2.7,30,0,0,0,0,0,1,0,0,1517,-,-,6560,0.02
Aros,0,0.00,0.00,28,C++,-,29,0,0,0,0,0,0,0,0,8640,-,-,2724,0.00
Arrows,0,0.00,0.00,40,C++,-,32,0,0,0,0,0,0,0,0,11280,-,-,2504,0.00
Arstine,-,-,-,37,C++,-,29,-,1,-,-,-1,0,-,-,-,-,-,-,-
AsHes,0,0.00,0.00,102,C++,-,46,0,0,0,0,0,52,0,0,9800,-,-,2752,0.00
AshishRKO,0,0.23,0.02,8,Java,-,47,0,0,0,0,0,0,64,0,1369,-,-,60116,0.21
Ashkboooos,-,-,-,7,Python,2.7,30,-,0,-,-,1,2,-,-,1226,-,File or Dir not found,-,-
Asocasno,-,-,-,14,C++,-,69,-,0,-,-,-15,4,-,-,17448,-,-,-,-
Astro75,0,0.00,0.00,43,C++,-,38,0,0,0,0,0,0,0,0,9848,-,-,2676,0.00
Atol,-,-,-,7,C++,-,75,-,0,-,-,-15,0,-,-,22520,-,-,-,-
Atticken,0,0.28,0.01,5,Java,-,40,0,0,0,0,0,0,64,0,1339,-,-,66820,0.28
AugustusLi,0,0.00,0.00,46,C++,-,37,0,0,0,0,0,0,0,0,8784,-,-,2632,0.00
Aurel,0,0.02,0.00,11,Python,2.7,56,8,0,0,0,0,0,0,0,2807,-,-,6996,0.02
AutomaticHourglass,0,0.00,0.00,118,C++,-,87,0,0,0,0,0,1,0,0,12608,-,-,2580,0.00
AutumnMaple,0,0.26,0.01,11,Java,-,78,0,0,0,0,0,3,72,0,2204,-,-,66184,0.25
Awaykened,0,0.00,0.00,1,Python,2.7,21,0,0,0,0,2,0,0,0,-,-,File or Dir not found,6288,0.00
Aweather,0,0.00,0.00,6,C++,-,55,0,0,0,0,255,0,0,0,25272,-,-,2516,0.00
BIPUL,0,0.03,0.00,2,Python,3.5,20,0,0,0,0,0,0,0,0,887,-,-,7796,0.03
BSBandme,-,-,-,249,C++,-,200,-,1,-,-,-1,11,-,-,-,-,-,-,-
BananaTree,0,0.01,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,18440,-,-,2484,0.00
Barx,-,-,-,7,Python,2.7,25,-,0,-,-,1,1,-,-,1536,-,Unknown,-,-
Becaucse,0,0.00,0.00,8,C,-,36,0,0,0,0,139,0,0,0,7656,-,Segmentation fault,1332,0.00
BellyWhite,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,9840,-,-,2704,0.00
BenJ,0,0.04,0.00,15,Java,-,57,0,0,0,0,1,1,64,0,2601,-,-,21508,0.03
Bench,0,0.25,0.02,5,Java,-,70,0,0,0,0,0,0,72,0,2098,-,-,67104,0.26
BenjaminStienlet,0,0.04,0.00,14,Java,-,50,0,0,0,0,1,0,64,0,1756,-,-,21364,0.04
BennyCarina,0,0.00,0.00,67,C++,-,50,0,0,0,0,0,0,0,0,10040,-,-,2620,0.00
Benz3536,0,0.52,0.02,35,C++,-,35,0,0,0,0,0,0,153552,0,10920,-,-,2580,0.50
Berba,0,0.25,0.01,4,Java,-,25,0,0,0,0,0,0,64,0,1131,-,-,61868,0.24
Bewww,0,0.00,0.00,66,C++,-,54,0,0,0,0,0,0,0,0,8304,-,-,2208,0.00
Bg1,0,0.05,0.00,4,Java,-,39,0,0,0,0,1,2,64,0,1331,-,-,21756,0.04
Bigmac,0,0.00,0.00,4,C++,-,123,0,0,0,0,1,110,0,0,13680,-,-,2632,0.00
Binnie,0,0.03,0.00,9,Python,2.7,20,0,0,0,0,0,0,0,0,1201,-,-,6468,0.03
Biylda,0,0.04,0.00,17,C#,-,105,0,0,0,0,0,1,0,0,5120,-,-,14100,0.02
Blinken,0,0.04,0.00,18,Java,-,265,0,0,0,0,255,16,64,0,6969,-,-,21576,0.04
BluElist,0,0.04,0.00,5,Python,3.5,15,0,0,0,0,0,0,0,0,697,-,-,7856,0.03
Boblee,0,0.01,0.00,10,C++,-,35,0,0,0,0,0,0,0,0,8784,-,-,2564,0.00
BogoSort,0,0.01,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,27296,-,-,2504,0.01
Boping,0,0.00,0.00,32,C++,-,30,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
Bossle,0,0.01,0.00,1,C++,-,33,0,0,0,0,0,0,0,0,17384,-,-,2504,0.01
Bounciness,0,0.00,0.00,16,C,-,29,0,0,0,0,0,0,0,0,9120,-,-,1388,0.00
Boxer,0,0.00,0.00,57,C++,-,41,0,0,0,0,0,0,0,0,21640,-,-,2692,0.00
Bradrin,0,0.22,0.02,9,Java,-,42,0,0,0,0,0,0,72,0,1752,-,-,60516,0.23
BrainSteel,0,0.00,0.00,13,C,-,32,0,0,0,0,0,9,0,0,7456,-,-,1420,0.00
Brainfvck,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10320,-,-,2488,0.00
Brancaia,0,0.04,0.00,9,Java,-,39,0,0,0,0,1,6,64,0,1725,-,-,21416,0.03
Breda,0,0.00,0.00,54,C++,-,46,0,0,0,0,0,2,0,0,8416,-,-,2376,0.00
BrettAM,0,0.04,0.00,12,Java,-,72,0,0,0,0,0,0,64,0,2489,-,-,21260,0.04
BryceSandlund,0,0.01,0.00,11,C++,-,32,0,0,0,0,0,0,0,0,15608,-,-,2572,0.00
Bryon,0,0.01,0.00,13,C++,-,51,0,0,0,0,0,5,0,0,21568,-,-,2648,0.00
BunchOfLines,0,0.00,0.00,38,C++,-,30,0,0,0,0,0,0,0,0,10984,-,-,2528,0.00
Burglarralgrub,0,0.00,0.00,49,C++,-,48,0,0,0,0,0,1,0,0,8992,-,-,2612,0.00
Burunduk1,0,0.00,0.00,44,C++,-,28,0,0,0,0,0,4,0,0,10936,-,-,2608,0.00
CAQ,0,0.04,0.00,3,Java,-,50,0,0,0,0,1,6,64,0,2031,-,-,21360,0.04
CGMorton,0,5.21,3.07,19,C++,-,63,0,0,0,0,0,1,153760,0,21688,-,-,2520,2.13
CHRIST,0,0.03,0.00,29,C#,-,1395,0,0,0,0,0,195,8,0,19968,-,-,14576,0.03
CLDP,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,10176,-,-,2596,0.00
CLEYMONT,0,0.22,0.00,1,Java,-,43,0,0,0,0,0,4,64,0,1307,-,-,60220,0.26
CPone,0,0.01,0.00,34,C++,-,31,0,0,0,0,0,0,0,0,17160,-,-,2344,0.00
Callum,0,0.15,0.01,9,Java,-,51,0,0,0,0,0,0,72,0,1616,-,-,31640,0.12
Candela,0,0.53,0.04,7,C++,-,57,0,0,0,0,0,0,153584,0,10000,-,-,2604,0.48
Candice,0,0.00,0.00,1,C++,-,38,0,0,0,0,0,7,0,0,12816,-,-,2512,0.00
Carleton,0,0.02,0.00,12,Python,2.7,30,0,0,0,0,0,0,8,0,2442,-,-,10096,0.02
Cartman,0,0.03,0.00,2,Python,2.7,8,8,0,0,0,0,0,0,0,621,-,-,6708,0.03
CaseyRoberts711,0,0.01,0.00,23,C++,-,83,0,0,0,0,0,43,0,0,21248,-,-,2696,0.01
Cassan,0,0.00,0.00,19,C++,-,38,0,0,0,0,134,1,8,0,18576,-,-,2508,0.00
CataractGoogly,0,0.05,0.00,5,Java,-,44,0,0,0,0,0,1,64,0,1489,-,-,21672,0.04
Catnap,0,0.28,0.01,8,Java,-,42,0,0,0,0,0,3,72,0,1896,-,-,66452,0.28
Celicath,0,0.00,0.00,61,C++,-,42,0,1,0,0,127,1,0,0,-,-,-,1344,0.00
ChCat,0,0.04,0.00,21,Java,-,73,0,0,0,0,1,0,64,0,2518,-,-,21520,0.04
ChadMourning,0,0.01,0.00,59,C++,-,46,0,0,0,0,0,2,0,0,21472,-,-,2656,0.01
Chaithanya,0,0.00,0.00,56,C++,-,40,0,0,0,0,0,4,0,0,11248,-,-,2612,0.00
ChaosPP,0,0.00,0.00,59,C++,-,38,0,0,0,0,0,0,0,0,9568,-,-,2748,0.00
Chen917,0,0.00,0.00,82,C++,-,70,0,0,0,0,0,0,0,0,10184,-,-,2532,0.00
Chendy,0,0.00,0.00,33,C++,-,33,0,0,0,0,0,0,0,0,8456,-,-,2116,0.00
Cherish,0,0.00,0.00,52,C++,-,46,0,0,0,0,0,0,0,0,8688,-,-,2596,0.00
ChienYu,0,0.03,0.00,3,Python,2.7,18,8,0,0,0,0,0,0,0,1934,-,-,6616,0.02
Chitly,0,0.53,0.05,30,C++,-,30,0,0,0,0,0,0,153568,0,7944,-,-,2304,0.47
ChrisDz,0,0.01,0.00,86,C++,-,56,0,0,0,0,0,0,0,0,21600,-,-,2596,0.01
Christinass,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,1,0,0,8352,-,-,2168,0.00
ChromeFish,0,0.00,0.00,36,C++,-,35,0,0,0,0,0,0,0,0,10432,-,-,2384,0.00
Chunmeng,0,0.03,0.00,1,Python,2.7,22,8,0,0,0,0,1,0,0,932,-,-,6536,0.02
Cicero49,0,0.01,0.00,11,C++,-,36,0,0,0,0,0,0,0,0,10104,-,-,2788,0.00
Cintia,0,0.06,0.00,7,Python,2.7,21,0,0,0,0,0,0,8,0,939,-,-,6564,0.05
Clairvoy4nt,0,0.00,0.00,18,C++,-,81,0,0,0,0,0,0,0,0,21232,-,-,2556,0.00
Clarissa,0,0.02,0.00,9,Python,2.7,38,8,0,0,0,0,0,0,0,1572,-,-,6720,0.02
ClassWYZ,0,0.32,0.02,5,Java,-,28,0,0,0,0,0,0,64,0,1301,-,-,61352,0.29
Code14,0,0.00,0.00,15,C++,-,32,0,0,0,0,0,13,0,0,8752,-,-,2708,0.00
CodeViking,-,-,-,18,Python,3.5,72,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
Comedi,0,0.00,0.00,41,C++,-,33,0,0,0,0,0,0,0,0,8728,-,-,2676,0.00
ComputerDruid,0,0.03,0.00,1,Python,3.5,20,0,0,0,0,0,1,0,0,679,-,-,7716,0.03
ConanKudo247,0,0.00,0.00,73,C++,-,65,0,0,0,0,134,0,0,0,10552,-,-,2476,0.00
CounterLogicKid,0,0.04,0.00,9,Java,-,37,0,0,0,0,1,2,64,0,1691,-,-,21444,0.04
CoyoteRunner,0,0.03,0.00,18,C#,System.Numerics,75,0,0,0,0,0,0,8,0,4096,-,-,14520,0.02
Cricycle,0,0.25,0.01,5,Java,-,31,0,0,0,0,0,0,64,0,1188,-,-,62500,0.25
Crossfade,-,-,-,78,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-,-,-
Csirke,0,0.00,0.00,77,C++,-,51,0,0,0,0,0,0,0,0,15568,-,-,2712,0.00
Cubix651,0,0.07,0.00,6,Python,2.7,39,8,0,0,0,0,0,0,0,1808,-,-,6648,0.06
Cwind,0,0.00,0.00,69,C++,-,67,0,0,0,0,0,1,0,0,10112,-,-,2612,0.00
CyoSeKyo,0,0.00,0.00,68,C++,-,59,0,0,0,0,0,1,0,0,9432,-,-,2608,0.00
Cypi,0,0.03,0.00,5,Python,2.7,20,8,0,0,0,0,0,0,0,1240,-,-,6464,0.02
DAMF,0,0.03,0.00,13,Python,2.7,37,0,0,0,0,0,7,0,0,1521,-,-,6536,0.03
DATASOURCE,0,0.00,0.00,34,C++,-,30,0,0,0,0,0,0,0,0,8336,-,-,2604,0.00
DAle,0,0.00,0.00,51,C++,-,47,0,0,0,0,0,0,8,0,21872,-,-,2476,0.00
DBZX,-,-,-,114,C++,-,79,-,1,-,-,-1,7,-,-,-,-,-,-,-
DCLXVI,0,0.00,0.00,195,C++,-,154,0,0,0,0,0,2,0,0,22448,-,-,2588,0.00
DEGwer,-,-,-,38,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-,-,-
DFC,0,0.00,0.00,41,C++,-,42,0,0,0,0,0,0,0,0,10144,-,-,2548,0.00
DKDC,-,-,-,2,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-,-,-
DKolodzey,0,0.01,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,10176,-,-,2628,0.00
DVH312,0,0.00,0.00,34,C++,-,33,0,0,0,0,0,0,0,0,11088,-,-,2392,0.00
DXsmiley,0,0.00,0.00,23,C++,-,20,0,0,0,0,0,0,0,0,11176,-,-,2488,0.00
Daishisan,0,0.27,0.01,5,Java,-,25,0,0,0,0,0,4,64,0,1320,-,-,61908,0.26
DanhP,-,-,-,6,C#,-,114,-,0,-,-,1,5,-,-,5120,-,-,-,-
DaniJVaz,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,7928,-,-,2280,0.00
DaniTunes,0,0.03,0.00,3,Python,2.7,19,8,0,0,0,0,3,0,0,869,-,-,6548,0.03
DanielK16,0,0.14,0.00,2,Java,-,27,0,0,0,0,0,0,64,0,1585,-,-,31256,0.12
DanielMarques,0,0.13,0.00,49,C++,-,41,0,0,0,0,0,0,0,0,7944,-,-,2424,0.13
DanilC,-,-,-,91,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
Danlark,-,-,-,1,Python,3.5,21,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Daredevil1,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,1,0,0,8632,-,-,2704,0.00
DarinTay,0,0.01,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,20568,-,-,2604,0.01
Dariost,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,0,8,0,23496,-,-,2764,0.00
DarkFlare,0,0.04,0.00,1,Java,-,47,0,0,0,0,0,3,64,0,1687,-,-,21428,0.03
DarkZero,0,0.00,0.00,70,C++,-,41,0,0,0,0,0,1,0,0,9856,-,-,2464,0.00
Darksun,0,0.00,0.00,34,C++,-,28,0,0,0,0,0,0,0,0,10960,-,-,2620,0.00
DarwDarw,0,0.00,0.00,58,C++,-,49,0,0,0,0,0,0,1072,0,9896,-,-,2608,0.00
DarwinYDC,0,0.01,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,16968,-,-,2548,0.00
DavidAlves,0,0.03,0.00,7,Python,2.7,20,8,0,0,0,0,0,0,0,902,-,-,6600,0.02
DavidLin,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,1,0,0,17520,-,-,2584,0.00
DavidS,0,0.00,0.00,13,C++,-,133,0,0,0,0,0,2,0,0,34776,-,-,2408,0.00
Davs,0,0.24,0.03,11,Java,-,51,0,0,0,0,0,5,72,0,1765,-,-,65488,0.23
DeMatos,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,8,0,22560,-,-,2604,0.00
Delusion,0,0.00,0.00,78,C++,-,55,0,0,0,0,0,3,0,0,10248,-,-,2516,0.00
Dempsy,0,0.00,0.00,4,C++,-,29,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
Dendro,0,0.01,0.00,20,C++,-,74,0,0,0,0,0,0,0,0,42488,-,-,2536,0.01
Devine38,0,0.04,0.00,12,Java,-,83,0,0,0,0,1,5,64,0,2944,-,-,21612,0.03
Diego1149,0,0.00,0.00,60,C++,-,48,0,0,0,0,0,0,0,0,10120,-,-,2548,0.00
DiegoCR,0,0.00,0.00,15,C++,-,25,0,0,0,0,0,0,0,0,11288,-,-,2512,0.00
DimkaDA,-,-,-,52,C++,-,34,-,1,-,-,-1,2,-,-,-,-,-,-,-
DimonK,0,0.00,0.00,42,C++,-,39,0,0,0,0,0,0,0,0,9080,-,-,2448,0.00
Dinivity,0,0.52,0.04,28,C++,-,28,0,0,0,0,0,0,153568,0,8072,-,-,2192,0.48
Diusrex,0,0.01,0.00,54,C++,-,33,0,0,0,0,0,0,0,0,9296,-,-,2556,0.01
Dive5617,-,-,-,20,C++,-,122,-,0,-,-,-15,3,-,-,25960,-,-,-,-
DmitryAnkudinov,0,0.04,0.00,10,Java,-,37,0,0,0,0,1,3,64,0,1668,-,-,21584,0.03
Dog,0,0.03,0.00,3,Python,2.7,12,0,0,0,0,0,0,0,0,1752,-,-,6684,0.03
DonaldDuck,0,0.01,0.00,10,C++,-,45,0,0,0,0,0,1,0,0,10128,-,-,2336,0.00
DrBubbles,0,0.01,0.00,17,C++,-,43,0,0,0,0,0,1,0,0,10192,-,-,2620,0.00
Drevnij,0,0.14,0.00,16,Java,-,36,0,0,0,0,0,0,72,0,1633,-,-,32304,0.13
Duc,0,0.00,0.00,18,C++,-,85,0,0,0,0,134,2,0,0,17760,-,-,2640,0.00
Dukkha,0,0.16,0.00,1,Java,-,29,0,0,0,0,0,0,64,0,1633,-,-,32212,0.14
Dzhyrma,-,-,-,38,Java,-,261,-,1,-,-,-1,9,-,-,-,-,-,-,-
East,-,-,-,44,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-,-,-
EbTech,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,10336,-,-,2512,0.00
Effilry,0,0.00,0.00,7,C, lm ,31,0,0,0,0,0,0,0,0,7240,-,-,1388,0.00
EggyLv999,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,4,0,0,9216,-,-,2268,0.00
Eitri,0,0.24,0.02,27,Java,-,41,0,0,0,0,0,11,64,0,1444,-,-,61544,0.25
ElT3D,0,0.05,0.00,30,Java,-,41,0,0,0,0,1,5,64,0,1641,-,-,21612,0.03
Elias,0,0.30,0.02,7,Java,-,36,0,0,0,0,0,2,72,0,1448,-,-,66448,0.25
Elouan,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,10216,-,-,2512,0.00
EmK,0,0.03,0.00,14,C#,-,104,0,0,0,0,0,10,0,0,5120,-,-,15012,0.02
Eminenz,0,0.31,0.01,9,Java,-,41,0,0,0,0,0,2,64,0,1531,-,-,62156,0.30
EmmHaych,-,-,-,9,Python,2.7,35,-,0,-,-,1,4,-,-,1555,-,File or Dir not found,-,-
Empress,0,0.52,0.03,35,C++,-,33,0,0,0,0,0,0,153584,0,10152,-,-,2620,0.48
Empty007,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,8808,-,-,2644,0.00
EnTerr,0,0.02,0.00,14,Python,2.7,41,0,0,0,0,0,9,0,0,1323,-,-,6644,0.02
Enam,-,-,-,70,C++,-,76,-,4,-,-,-1,16,-,-,-,-,-,-,-
Enchom,0,0.00,0.00,75,C++,-,51,0,0,0,0,0,0,1072,0,9056,-,-,2596,0.00
Enmar,0,0.01,0.00,4,Python,2.7,32,8,0,0,0,2,6,0,0,1348,-,Unknown,7752,0.00
EricDLee,0,0.04,0.00,6,Python,2.7,10,496,0,0,0,0,4,0,0,776,-,-,6584,0.04
Erich,0,0.00,0.00,31,C++,-,31,0,0,0,0,0,0,0,0,10368,-,-,2532,0.00
Erona,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,8160,-,-,2292,0.00
Erop,-,-,-,217,C++,-,157,-,1,-,-,-1,0,-,-,-,-,-,-,-
Error202,-,-,-,30,C++,-,203,-,1,-,-,-1,1,-,-,-,-,-,-,-
