user_id,penalty,points,rank
Blakman,1919,22,1512
rizwanhudda,9219,34,1073
Korvin,7768,36,823
Fedyarer,3984,22,2381
Sankalan,4094,22,2426
uberjap,2051,22,1568
sethvibhu7,2561,22,1797
alpc164,8520,64,417
jamu,971,22,1170
gawarkiewicz,5205,58,522
eltrai,3733,22,2280
kokalishte,2157,22,1618
Ewelina131,7888,36,829
alabax,1987,22,1543
fruwajacybyk,6415,64,282
permin,5739,52,611
Ginzaner,5289,64,226
litiangong,2589,22,1808
alexcole,6998,64,318
cyph1e,7675,34,1031
Hydrogen,8345,64,401
anton.akhi,6005,76,128
moray,2703,22,1846
shoya,3186,22,2063
abhinav.agrawal,4262,22,2478
Stratocoder,8008,64,377
Epiq,2214,22,1648
ah1926,10100,34,1085
watcharin,7002,52,616
bashrc,6149,22,3010
anton23,2324,22,1699
W.Junqiao,4947,58,518
Piano,2919,22,1940
Sairi,3271,22,2090
altumano,6126,22,3004
xliang23,5015,36,710
DarLam,7714,58,567
bluetiger9,2243,22,1665
soul2197,9427,36,950
lwq,1868,22,1490
mostafa.saad,4297,22,2488
makhan,1471,22,1314
kiwiluver75,4823,22,2663
Neverous,2950,22,1960
ChanJunWei,3457,22,2168
Jennica,1342,22,1262
EaterOA,2840,22,1909
rfmvad,2308,22,1695
Isuzok,4888,22,2680
g0010726,8962,24,1128
indeed123,6369,64,279
battyone,6520,64,288
harhro94,9463,36,953
painted.jaguar,2111,22,1600
pumpkin360,5897,22,2956
LittleBear,8947,64,452
fredfsh,2008,22,1553
sevenkplus,7950,100,67
Eiji,2719,22,1852
miha,3940,22,2359
dusanr,8639,24,1120
rasen,5833,22,2935
Luiz.Afonso,8066,100,70
gangsterveggies,1716,22,1430
sunnyn,4803,22,2658
thom.carver,7440,36,808
zetamoo,2767,22,1878
mckkentmwk,3805,22,2308
tni,2987,22,1977
Noziar,5871,22,2949
Verawy,9442,76,157
ArcadiaPerson,4930,36,708
jessethegame,4038,22,2402
Dagon,7752,76,136
ZeForce,3132,22,2042
yasser.adel,1754,22,1448
Kouprin,6562,58,544
vshilov,2301,22,1691
bohuss,1224,22,1226
Brian,1386,22,1280
MarsChenly,8453,34,1054
iSuneast,6140,58,534
indifferent,4856,58,516
PlayLikeNeverB4,9423,48,662
Progbeat,7225,100,53
dhananjoy,1254,22,1235
Navid,5231,64,225
colavitam,1048,22,1180
Pekaz,1666,22,1410
shamir0xE,3770,22,2294
plamenko,6867,24,1099
lujcmss,6477,64,286
dawnavd,2734,22,1858
Aksenov239,8418,100,76
ONP,4121,58,506
xiaodao,7038,34,1017
Skeas,9693,64,493
oceank,5602,22,2878
ivan.vergiliev,7940,34,1039
matias,4471,64,201
goober,3228,22,2077
yosupo,7813,52,621
adic,3619,22,2229
kusano,6156,64,263
pabloh,5706,22,2912
Scintillo,5555,22,2866
zhouxiaobo,8174,48,646
david.lau,6183,22,3019
netsuso,2988,22,1979
shimomire,5305,22,2787
lemourin,4378,22,2513
cxlove321,1708,22,1425
Acev,1740,22,1443
kvtoraman,6204,22,3025
ScottyH,3006,22,1989
kellyliang,3794,22,2303
ibudiselic,6911,64,312
Ramtararam,3684,22,2257
twanvl,5256,36,715
SVKzemco,9507,36,957
rathinakumar1987,4902,22,2688
kostka,2837,22,1903
tpablo,811,22,1150
nerdDan,3328,22,2116
Skywalker8921,2666,22,1827
hazyboy,4804,22,2659
uuirs,1770,22,1454
McFood,5599,22,2877
atlas.frees,3298,22,2101
madxmad,1660,22,1405
notonlysuccess,4819,64,212
alexeykuzmin0,3840,64,189
Mashimaru,7004,36,785
itohjam,5012,36,709
Eoakley,2649,22,1820
EpicWu,2216,22,1651
stevenzhou,4045,22,2405
SharpC,1653,22,1397
zuko3d,1514,22,1334
wowo1gt,1827,22,1473
gus3001,2006,22,1549
disneyp,7492,64,344
makz,3784,22,2297
rogueh,5210,22,2751
Boyweb,5249,22,2765
totden,5587,22,2876
KJan,5857,22,2941
Alon,1350,22,1265
capythm,2220,22,1653
QuentinB,5659,22,2892
ccy123,1653,22,1397
xiangnash,4040,22,2404
lafernando,2910,22,1937
BugKilla,5221,22,2755
Jami,5031,34,982
pjr,8199,36,857
moh.amr,2031,22,1563
pratyai,7362,58,557
ZbanIlya,8044,100,68
mikeland86,4553,22,2578
Indeed,8106,36,846
pavelz,7755,58,569
billynyh,4125,22,2440
victorb,1717,22,1431
saikrishna17394,5768,22,2922
alei,6084,22,2995
ducking,7838,36,827
chuckl0416,3220,22,2069
carlop,4664,64,208
chrban,5367,64,227
j0r1k,2134,22,1610
Mathew24,2023,22,1559
slex,4240,58,508
nhatminh2947,5242,22,2763
xcwgf666,5318,48,638
VladDracula,4541,22,2572
jacobjose,2497,22,1775
Kyousuke,4364,22,2508
3Doubloons,2773,22,1880
tmoertel,1967,22,1536
htdong,6029,22,2981
laiq,1454,22,1309
fiji,6102,22,2998
Serendip,2670,22,1829
Fingon,7448,36,809
zetas,5492,22,2842
forty,2226,22,1655
starforever,7461,58,559
IvanRomanov,4922,100,9
Asafh,3411,22,2142
at1,8742,64,432
vlejd,2488,22,1769
guliashvili,8908,58,596
ganlu,4907,22,2690
msasha,3321,22,2112
gyftdresaw,2802,22,1892
ro.bot,5368,22,2808
azlhust,7876,64,364
Talibu,3841,22,2324
gabber12,3090,22,2025
b123,3879,22,2335
lbguilherme,8648,58,592
ant.ermilov,8563,36,880
yyjhao,2277,22,1684
pschuprikov,8266,58,580
stgatilov,5277,100,15
nipun.poddar,6029,22,2981
deepjuly90,2736,22,1860
vkruoso,2726,22,1854
kudkudak,1662,22,1407
Marmch,6171,22,3012
dstabosz,8177,24,1112
Dembel,832,22,1152
intramonk,7915,42,674
gregmhogan,1444,22,1303
kevinleeone,9324,52,633
redacode,1905,22,1508
TaiTai,9128,36,933
FerroMrkva,9476,34,1080
Kiroxas,2904,22,1931
Sosi,3661,22,2249
Glueck,6050,22,2987
Dener,7755,34,1034
Troublemaker,1388,22,1281
xsde,1266,22,1238
esrever,6112,36,747
sillyboy,5676,34,996
jkk,9623,58,609
yodabo,1354,22,1268
whitehacker,3411,22,2142
dronov,1567,22,1354
Etienne,6157,36,754
ecoyac,7452,24,1105
tozangezan,9246,76,155
xie,9252,34,1076
cathook,8492,64,412
kingofnumbers,8592,36,884
Sokac,3754,22,2291
Sereja,3336,36,684
arapat,1778,22,1458
Effect,1493,22,1322
lukbk,1779,22,1460
KamranM,2553,22,1792
Foobarbaz,9301,64,476
woooking,6864,52,615
yey177,8442,76,146
nrpeterson,9646,42,679
nikkitousen,7576,34,1027
imai0917,4706,22,2627
liuq901,6802,100,44
aisa,5280,22,2778
DeathCoil,3204,22,2065
Cronos,3221,22,2070
TorIsHere,4603,22,2596
zlfengyi1,6553,100,39
milhaus,4571,22,2585
iamavalon,2469,22,1762
frank91,3279,22,2095
Hanafy,8408,34,1052
bookcity.clock,6270,64,268
yoooooooooooooooy,8696,36,896
KhaotiK,2121,22,1607
Krey,2666,22,1827
hayk,7051,36,787
KeShiHao,5219,22,2754
AlexanderS,8952,64,453
Eledven,7051,48,640
olpetOdessaONU,7891,64,366
Deebo,2731,22,1856
yunyinsamele,4271,22,2480
dmitrydyatlov,5822,34,1000
BlueGene,6308,64,271
Jakob223,2775,22,1882
rlamoni,3223,22,2073
japdlsd,1343,22,1263
jxs,5578,22,2872
Scony,3800,22,2306
sbasrik,7400,72,169
DriukAlex,7824,64,360
KipB7,5916,22,2958
d.bud,4496,22,2558
phtniit,1173,22,1212
chinawork,3946,22,2363
nwin,2058,22,1570
fuwenjie,8893,100,96
purupuyo,2615,22,1812
ChevalierMalFet,4780,42,669
m.elders,7156,36,794
rhcp,4390,22,2516
abhay26,4444,22,2535
wildhemp,5371,22,2812
Frederica,6860,36,778
xDanielx,1637,22,1384
RobinPercy,4642,22,2610
MooseBoys,8703,36,898
mareksom,6494,36,765
v.haralampiev,9194,34,1072
void.aman93,2489,22,1770
tcantr,5793,22,2926
rguiu,2197,22,1635
xiwfdu,1789,22,1464
chokudai,4629,100,8
Brinkbot,7139,64,328
Dsum,5518,22,2855
shinism,2116,22,1601
MatteoJug,3767,36,690
zxybazh,2041,22,1566
ora.dll,1023,22,1176
reniowood,3838,22,2322
BinaryShaman,2961,22,1965
Htedsv,8915,36,922
jinzhao,7462,64,342
UnixMonkey,3248,22,2084
mkiken,3403,22,2139
jgalaro,4819,22,2661
Daulet,4620,22,2600
tachikoma,2244,22,1666
Breakun,8513,100,83
eax255,2657,22,1824
YOBA,1797,22,1466
Passerby,5342,34,985
JohnMave,5558,22,2867
shine4u,1823,22,1471
Betlista,1439,22,1301
Jarekczek,9474,64,484
Syedee,4084,22,2420
NiksJ,4032,22,2400
glasnost,8101,42,675
...Johniel,1592,22,1362
Nika86,9141,64,466
Hesham.Elkhatib,3416,22,2146
adrian.siwiec,1647,22,1392
jalopezsilva,4730,22,2638
udayrocks2k8,8368,64,403
MatRush,1245,22,1234
lightstar,5698,22,2906
mystery.boy,8589,36,882
juxingzhutou,5963,22,2967
kharybin,1288,22,1245
s.max,8388,36,870
Hecky,4024,22,2397
IP314,6397,34,1008
Gansito,4571,22,2585
bas,6110,64,262
nofto,9646,64,490
frank12268,6465,64,285
shulu,1351,22,1266
jbsu32,5353,22,2804
XaCaHaa,7136,64,327
Fritzendugan,4547,22,2575
dkorduban,6002,64,256
Darko,9517,58,608
fydennis,7573,64,350
karnr,5931,22,2961
sunny08,6203,22,3023
kurnevsky,3656,22,2244
Cyin,8186,36,856
Malachor,5991,22,2972
Gleb,6342,64,273
Milanin,2281,22,1687
GBV,1420,22,1296
0x42,5190,34,984
chhabraamit,1912,22,1510
betelgeuse,2081,22,1577
inna,3562,22,2204
GaryWu,4249,22,2473
sions,1065,22,1183
bladray,2580,22,1806
BudAlNik,8505,36,877
gvissers,5994,22,2973
maaskola,5488,22,2841
swgr,7079,64,323
evandrix,8380,36,869
ayatuki,2345,22,1708
biegaoxiao,2279,22,1685
Shayan72,3058,22,2013
alin,3243,22,2083
svm11,5448,34,988
spolioz,5579,22,2873
lucky12,3035,22,2005
shaunren,8425,34,1053
arm.mnats,2198,22,1636
CanisLupus,4761,22,2648
Doris,1851,22,1482
Lawpun,3699,22,2263
cos,9010,64,457
Miguel.92,3758,22,2292
Tehnar,5948,22,2964
xiaowuc1,702,22,1142
fagu,5600,100,21
TheCodeBoss,5078,22,2728
vladimir.I,3008,22,1991
prakash1529,4369,22,2510
ulrikdem,3588,22,2216
lambdapioneer,3013,22,1993
chiguri,1859,22,1487
tushi,3704,22,2266
AngryBacon,6605,64,293
Astein,7767,52,620
jayi,5318,22,2793
Pompon,7642,100,61
conioh,3549,22,2199
RaphaelJ,8005,36,837
Chumblespuzz,5216,58,523
fleimgruber,2276,22,1683
Abeja,2900,22,1929
ajay.mittal28,5858,22,2943
UranusX,4878,64,214
quink,5479,22,2840
TcWang,3316,22,2108
denchik,6959,64,316
JuanBesa,3110,22,2033
sergileon,1363,22,1273
ProjectZero,3590,22,2219
Wimag,5273,22,2775
MattSkala,3432,22,2150
Judas1995,8132,36,848
frp,909,22,1164
Imnimo,7623,36,813
tek1031,2753,22,1869
msiergiej,4411,22,2522
Aliaksei,1635,22,1382
erickulcyk,3732,22,2278
srnth,7706,52,619
twilight512,6152,36,752
alan.parra,2918,22,1938
Andfive,4026,22,2399
benpwd,4913,22,2694
Prepod,3717,22,2270
talkhouli,4546,22,2573
blancos,6114,22,3002
n0skill,1611,22,1374
alexey.zayakin,9570,88,122
thommey,4501,22,2561
alex.pizarro.j,2703,22,1846
DiegoAE,4231,22,2470
Karolis.Ramanauskas,5671,22,2896
zaskar,1035,22,1177
sc2012,2086,22,1585
jackhftang,4440,22,2533
niv.itzhaky,5358,22,2806
tana,5733,64,243
rahulsekar,3511,22,2186
rabidbear,3914,22,2347
DiegoCR,2656,22,1823
Pitaga,1065,22,1183
nkouevda,2556,22,1794
vlada,4281,22,2481
Alkemir,5794,22,2927
nextgen,3119,22,2039
detrol2k,5972,22,2968
slowbro,4335,22,2501
anatoly,3062,22,2016
barberousse,2554,22,1793
bogolyubskiyalexey,3587,22,2215
I.Choose.Code,3137,22,2045
Liu115,4201,22,2462
GaoYusong,1644,22,1389
caishengnan1,3350,22,2126
IgelSK,7460,72,171
yihuikang,2116,22,1601
francoisvn,5368,22,2808
BuaaBella,3582,22,2213
nocLyt,3732,22,2278
Xmeng,3223,22,2073
sazas,2934,22,1951
jungo,4283,22,2482
rebelation,5918,36,738
BenoitBlanchon,2284,22,1688
skrzypl1,2695,22,1839
ShawnDong,8808,34,1064
Coder.1340,7468,34,1023
chompoo,4203,22,2463
Caoqinxiang,2557,64,184
raid,4911,22,2693
Harrenhall,7283,64,332
ayon,1287,22,1244
jteosw,2976,22,1971
saidie,4357,36,701
kik,8138,36,849
vvn,1235,22,1233
BennyCarina,2760,22,1872
khoatatle,5813,22,2930
darkstar1863,1599,22,1365
lemonidas,7730,36,821
nip,1877,22,1495
MinS,9025,24,1129
hiperx,9716,36,964
wyl8899,1712,22,1426
zwzw,1407,22,1287
Tifuera.,3044,22,2007
youri,3782,22,2295
Devine38,8865,36,915
dolphinigle,3802,100,1
skortzy,3787,22,2299
XiaoranZhang,7740,34,1033
sixpi,9686,64,491
Dalimil,3940,22,2359
AK93,2198,22,1636
brobo,5280,22,2778
romh,4877,22,2677
Neolefty,8840,36,914
Linxingyu,7597,64,353
ali.assaf,9956,64,498
Suyog,3707,22,2267
Lukasz16a,9134,76,153
sherlock01,9320,64,478
tiirz,1747,22,1446
Moroten.old,9059,48,656
LXYXYNT,9199,48,660
anders,4637,36,703
hongo,3907,22,2346
mk.al13n,6060,100,30
Konrad127123,1930,22,1520
nlse,7906,52,622
lnman,4432,22,2529
Diego1149,3737,22,2285
comzyh,7916,36,833
ZhouErjin,5927,100,25
shailes,5523,22,2857
nikhilp,5207,22,2750
akhtyamovpavel,1138,22,1201
Anton.Hulikau,6438,36,763
Gad,9075,36,931
Vitaliy,8392,100,75
Cakra,2948,22,1958
rumoe,3496,22,2183
Hamzawy,2241,22,1663
pirosl,3026,22,2001
wendly,1886,22,1501
Bugloon,6975,36,783
sapal,6959,58,547
MinWoo,4531,22,2569
Sazid.SUST,2940,22,1955
Bidhan,2082,22,1580
banachtarski,5714,22,2914
archies,2273,22,1680
dareonion,6863,64,308
amthabet,5551,64,235
Rozwel,4133,22,2441
STEP5,8078,64,379
yariv,5125,64,220
JasonYik,4136,22,2443
takacsg84,2905,22,1933
MathProgrammer,7045,24,1100
Lordk,1291,22,1247
dfl8r,3617,22,2227
Jimexist,5328,22,2796
Kyuubi,5994,22,2973
yefllowers,5170,64,222
tannner,5108,22,2730
Niautanor,4967,22,2703
eshrews,2451,22,1753
VictorJavAdore,6173,36,755
Abhinav2107,3933,22,2358
in.tenebris.lucet,4450,22,2541
tzador,2963,22,1968
oruas,2287,22,1689
ikoblik,2960,22,1964
wengzhy,1203,22,1221
slert,7630,58,563
RiversZ,5002,22,2712
tos.lunar,4750,64,210
ghsintur,1975,22,1538
hogeus,4173,22,2455
vedg,6884,36,781
eporter,4137,36,695
fmmfonseca,2920,22,1942
ilonapapava,4064,22,2411
djstrong,8729,58,595
briguychau,10084,52,636
geniym25,1658,22,1402
Tigro,4063,22,2410
ToonAlfrink,3743,22,2288
windmisses,6332,58,539
kuba97531,8364,100,74
ASotelo,7638,36,815
MikeT,5608,22,2879
AppleCplus,10145,100,118
twds,7700,72,173
Tegas,3045,22,2009
fsouza,8754,76,147
WTFish,2701,22,1843
Jaewon,3825,22,2316
SergeyMelnikov,8578,100,88
Team26,5170,22,2741
Bonnici,5193,22,2747
LenardG,1578,22,1357
Suphan,2934,22,1951
Mingbo,5689,22,2902
binarycode,3604,22,2225
xyx,7522,34,1024
Mxu,3722,22,2272
Venia,7422,36,806
mocha,8474,24,1119
gojira,6521,100,37
clippit,4417,22,2525
Navidop,9219,64,473
vmlellis,6211,22,3028
Floris,7572,34,1026
cogitoproxy,3409,22,2141
kpirate,1450,22,1307
errebepe,5431,22,2833
Matches,5495,22,2843
janq,7541,36,812
Amtrix,3026,34,976
jano,4165,22,2453
gleraromero,9048,34,1068
creelyvh,5579,22,2873
VanillaMilkTea,9276,36,943
tgoulart,7810,36,824
gurtej.kanwar,9531,64,486
lostRating,7666,100,62
Invest,1585,22,1360
andrewlin16,3533,22,2193
HarshEvilGeek,4449,22,2540
berx,5736,24,1095
Chriky,8561,64,419
VNBZTY,4691,36,704
Oleg805,4400,64,198
cmv0116,3309,22,2106
pradhanp,8311,58,581
hmori,8103,64,384
totoroXD,2236,22,1661
bogdan.sumy.ua,2079,22,1576
chriswong205,7906,36,831
poletti.marco,689,22,1140
Anudeep2011,8620,36,890
mato93,6102,22,2998
Martynas,1769,22,1453
bwps,4706,58,513
kuailezhish,9185,36,937
manjuj,3542,22,2197
88844452999,4830,22,2664
mazayus,2211,22,1646
mitaki28,2327,22,1702
haskile,2458,22,1757
thunderbird,5999,22,2975
Safadurimo,1593,22,1363
Denar,2504,22,1776
Crush,8921,100,98
hydroxygen,8088,36,843
sjiang,2169,22,1624
dp11,1862,22,1488
antaev,4907,22,2690
Wassi,4035,22,2401
igorjan94,5694,22,2904
boldoo,6794,64,305
iShalaru,1450,22,1307
fortenforge,3261,22,2087
KFile,592,22,1137
reachnomind,3568,22,2209
AntonBerezin,3592,22,2220
Fcdkbear,8545,48,650
fswenton,8223,24,1113
momonoke,4712,22,2630
tatsuki,3116,22,2037
igorcanadi,8536,58,588
Double,5476,22,2839
pchel,2036,22,1564
Krumatya,4395,22,2518
jfly,3461,22,2170
PearGod,2851,22,1913
Suboptimist,6179,24,1097
Autonomous,3945,22,2362
jpsbur,3745,36,688
mckoss,2436,22,1747
pankdm,7287,58,554
jyhuang,7143,24,1101
piob,4087,64,192
Anton92nd,1858,22,1486
di0gen,1883,22,1498
.ZuTa.,8666,34,1057
akshay1622,5942,22,2963
Daneeldg,4456,22,2544
fatboycw,5826,36,736
micx0124,4892,22,2684
rogerfgm,9029,48,655
yisun,5801,64,245
mcamac,2213,22,1647
Fedy2,5883,22,2952
natha0x6e,1456,22,1311
guanguan,2270,22,1677
abhipaliwal,3287,22,2098
Peter.Smit,9346,52,634
Dab,7242,52,618
gksrnr0202,9216,64,471
gogakujin,8608,36,887
Kodack,8938,64,450
Wolfje,8739,48,652
UminchuR,6004,24,1096
Servy,1774,22,1456
JuniorHsu,9588,64,488
chaoyi,1780,22,1461
AlanC,8276,76,143
diegoximenes,2108,22,1599
alang,7636,36,814
theslavemaster,3805,22,2308
mayank99,2215,22,1650
Cosmin,3331,22,2117
loick.michard,2525,22,1781
Cyker,8184,36,855
Greatlemer,4479,22,2553
WangDong,6952,64,313
baguspewe,4546,22,2573
asdsteven,2685,22,1834
yejinru91,3483,22,2178
Azrle,4516,22,2565
TrePe,3421,22,2147
Witalia,8231,64,392
zzapcoder,8007,36,838
anupamkanyal,2300,22,1690
EvanBenn,3089,22,2023
Merkurev,6374,100,35
Ulysses,9969,36,969
GavinVS,2074,22,1574
Spooky,9529,76,159
godeffroy,1997,22,1547
wengsht,1225,22,1227
alexmat21,5007,64,216
megaterik,5007,58,521
Gyosh,2082,22,1580
wpb93,5448,22,2836
zhanyl,2070,22,1572
JcChen,4603,22,2596
TGCodeJam,2784,22,1883
shindannin,5112,24,1091
rlblaster,7736,48,642
balee,3043,22,2006
Vadim,2154,22,1617
argelius,2395,22,1731
Gustavostor,8266,48,648
volkmar,2726,22,1854
rafaeldaigo,5860,64,248
madkite,9860,36,966
suika34,8867,64,445
lcjs,8341,64,400
thanatipanonda,7950,36,834
wodesuck,8587,48,651
srcerror,2351,22,1709
Fory,1652,22,1395
nguyenhhien,3964,22,2374
luckytoilet,2314,22,1696
Sigmav,2872,22,1921
braincore,4100,22,2428
shirakia,2950,22,1960
Daria,3843,22,2327
dan.banica,7086,52,617
hwmaltby,8645,64,425
haobaobao,7914,36,832
milenchechev,2943,22,1956
Berry,6680,64,296
LiJiancheng,3367,22,2131
along,7398,36,805
mlazowik,3737,22,2285
tom5897,3652,22,2240
Quelloquialism,6436,64,283
manu.factor,6173,36,755
Sakib,7078,36,788
abryant,5353,42,671
LuisSergio,3444,22,2158
Hephaestos,9304,34,1078
swiper,2386,22,1727
SimpleWhite,4879,22,2678
lengly,4910,36,707
alts,3684,22,2257
IlyaMSU,6579,64,292
RoBa,9633,100,114
PMurray,4875,22,2675
qfel,1192,22,1217
kleninz,1486,22,1318
dziadek,8345,64,401
wdydyb,7813,36,825
yangzx1004,4695,58,512
AKM,6778,64,302
MrRoach,2175,22,1627
kdalex,1886,22,1501
npinsker,1041,22,1179
Hrobak,5521,22,2856
raggzy,5411,22,2828
fent,2145,22,1615
hht,5292,22,2782
blueblimp,6614,100,41
is.un,2575,22,1802
druidh,4080,22,2417
malcolm734,8070,58,574
gangok,8666,36,893
rivig,6131,22,3005
argusdusty,7847,64,362
Kiselev.Yuri,4885,36,706
lyubinetz,6345,64,275
chocolatemoose,7419,64,339
prakashrahul,6088,22,2996
Spect506,8945,36,925
thocevar,8550,58,590
Orlando,2684,22,1832
Xerofun,2699,22,1842
majia53.newGeneration,5825,22,2931
suwei.air,5843,22,2938
Bew,2651,22,1821
kavinyao,4562,22,2581
zolac,3453,22,2164
Pt.Tp,1320,22,1251
Jens,9148,72,182
witua,10394,36,974
DD.tt,9557,34,1081
nathanajah,8098,76,140
hinidu,8127,58,577
Williard,5703,22,2910
tyados,2463,22,1759
AnnKats93,9290,64,475
jfhernandeza,3017,22,1999
liegunawan,9333,34,1079
justfreeingupmynickname,8914,36,920
Bremsstrahlung,7981,64,372
Siyong.huang,3897,36,693
Fj.,5116,64,218
Swarnaprakash,3671,22,2251
yakovdan,4952,22,2700
pianojuggler4,716,22,1144
trecouvr,4969,22,2705
danpol,2684,22,1832
gskhirtladze,6238,36,758
pperm,5251,100,13
iuno,7502,64,346
ianbrewer,5871,22,2949
Baras,8735,64,430
shovonshovo,4223,22,2467
DmitryEgorov,8866,100,94
Bradrin,8156,64,387
Hogan,8918,36,923
skater,1418,22,1295
KangK,5203,22,2748
andrete,1445,22,1304
timgaripov,1077,22,1191
lpetru,9230,36,941
TemZar,5512,22,2853
kinodjnz,9185,64,470
boleyn.su,6738,36,771
jalanubha,5511,22,2852
dnswlt,2949,22,1959
CSGrandeur,4726,22,2635
Shigon,8105,36,845
alex270295,3853,22,2329
Fixman,7002,58,550
Delf,4887,22,2679
herrerik,5804,22,2929
Hachimori,1738,22,1440
kaysar.abdullah,3001,22,1982
Williammed,4159,22,2450
Darsein,5282,36,717
akaring,1172,22,1211
jackyyf,7965,64,371
adek,3628,22,2232
auroraladam,5325,22,2795
moodoki,5982,22,2970
MonkeyKing,4295,22,2487
magicdlf,5344,34,986
anshulgupta,3734,22,2281
zhyang,9330,36,947
Tom2016,9030,64,458
abmodi,4317,22,2494
Cho,7738,36,822
alan790712,8369,24,1116
realcow,3030,22,2002
axr123,4718,22,2632
Petar.Minchev,6125,34,1005
Yossue,5263,22,2768
Ant.dujun,9086,64,462
shakil,7652,34,1029
thume,5667,22,2894
niyaznigmatul,8516,64,414
MicMic,3631,22,2235
sidzej,4750,22,2646
loserup,9941,34,1083
cimeies,4239,22,2472
anurag.shirolkar,4111,22,2437
prakashgayasen,5239,22,2761
soonk,2557,22,1795
brinky,9417,72,183
giwon,5272,22,2774
Burunduk1,7894,100,66
perlsofwisdom,3096,22,2029
hasipon,4947,24,1089
L1048596,3204,22,2065
Darkantoine,4856,22,2669
jstanley,4015,36,694
netkuba,7252,100,54
kilnyy,6912,36,782
juliuswwj,3969,22,2376
spnautilus,7899,76,138
imlyc,4684,22,2622
modulo10,3424,22,2148
yos.hk,2830,22,1901
fixme,6007,64,257
electrofive1337,775,22,1147
Sagremor.de.Grace,2091,22,1589
eugene.lim,5152,22,2736
xneby,3492,64,186
happyCoder,1447,22,1305
thphong,2920,22,1942
sidor,7540,58,561
a.korneev,1558,22,1347
Jokser,5662,34,995
KAP,5733,58,528
yakirsudry,6888,34,1014
Yelloc,4321,22,2496
mohanad93,4098,22,2427
rcjoh,5383,22,2815
Soultaker,8080,76,139
hkx,5999,22,2975
ackratos,3172,22,2059
MrMoe,8327,24,1115
LAWEL,1730,22,1436
SergeyWeiss,9143,72,181
Maksud,7059,34,1018
smahajan,2419,22,1740
andlima,3999,22,2390
narok119,4905,22,2689
Peti,2825,22,1899
emka207,3460,22,2169
klemen,3160,22,2053
Lei.S,4082,22,2419
Dimke,1487,22,1320
kbavar,3651,22,2239
Monmoy,8864,72,179
HenryTang,8145,52,626
MikleB,6404,64,281
abhra,3527,22,2189
Kyungryeol,6842,36,777
lmz,5899,64,250
PierreB,3658,22,2247
ibar,1945,22,1529
vivanov,3317,22,2110
qwer123cvbn,5829,22,2934
shyholic,2408,22,1735
Yutopio,4158,22,2449
LFLONG,3782,22,2295
rspencer,1258,22,1237
mikhailOK,8083,64,381
satyamshekhar,3726,22,2275
Dpsipher,2962,22,1967
lukasz.b,5697,22,2905
barryd,3058,22,2013
vervenumen,2107,22,1597
morningsyj,8930,64,448
Kutso,6146,58,535
GarySham,2279,22,1685
wahyuoi,3657,22,2245
yesnot,6023,22,2980
lqp1831,5343,36,718
LilacLu,2935,22,1953
gaoxinlzz,3068,22,2019
Tamirri,4171,22,2454
YerzhanU,1141,22,1202
lyons,9312,64,477
pgurgul,3514,22,2188
snowwolf,3953,22,2368
khelman,1459,22,1313
johnathan79717,1673,22,1415
Megan,2376,22,1720
mengpq,9197,36,938
Vichare,4660,64,207
lomegor,4466,22,2548
azhai,9469,76,158
Etch,5498,22,2846
zylak,696,22,1141
