user_id,penalty,points
Boyweb,5249,22
totden,5587,22
KJan,5857,22
Alon,1350,22
capythm,2220,22
QuentinB,5659,22
ccy123,1653,22
xiangnash,4040,22
lafernando,2910,22
BugKilla,5221,22
Jami,5031,34
pjr,8199,36
moh.amr,2031,22
pratyai,7362,58
ZbanIlya,8044,100
mikeland86,4553,22
Indeed,8106,36
pavelz,7755,58
billynyh,4125,22
victorb,1717,22
saikrishna17394,5768,22
alei,6084,22
ducking,7838,36
chuckl0416,3220,22
carlop,4664,64
chrban,5367,64
j0r1k,2134,22
Mathew24,2023,22
chompoo,4203,22
slex,4240,58
nhatminh2947,5242,22
xcwgf666,5318,48
VladDracula,4541,22
jacobjose,2497,22
Kyousuke,4364,22
3Doubloons,2773,22
tmoertel,1967,22
htdong,6029,22
laiq,1454,22
fiji,6102,22
Serendip,2670,22
Fingon,7448,36
zetas,5492,22
forty,2226,22
starforever,7461,58
IvanRomanov,4922,100
Asafh,3411,22
WaldemarTheMachine,6345,64
at1,8742,64
vlejd,2488,22
guliashvili,8908,58
ganlu,4907,22
msasha,3321,22
gyftdresaw,2802,22
ro.bot,5368,22
azlhust,7876,64
Talibu,3841,22
gabber12,3090,22
b123,3879,22
lbguilherme,8648,58
ant.ermilov,8563,36
yyjhao,2277,22
pschuprikov,8266,58
stgatilov,5277,100
nipun.poddar,6029,22
deepjuly90,2736,22
vkruoso,2726,22
kudkudak,1662,22
Marmch,6171,22
dstabosz,8177,24
Dembel,832,22
Greatlemer,4479,22
gregmhogan,1444,22
kevinleeone,9324,52
redacode,1905,22
TaiTai,9128,36
FerroMrkva,9476,34
Kiroxas,2904,22
Sosi,3661,22
Glueck,6050,22
Dener,7755,34
Troublemaker,1388,22
xsde,1266,22
esrever,6112,36
sillyboy,5676,34
jkk,9623,58
yodabo,1354,22
whitehacker,3411,22
dronov,1567,22
Etienne,6157,36
ecoyac,7452,24
tozangezan,9246,76
xie,9252,34
cathook,8492,64
kingofnumbers,8592,36
Sokac,3754,22
Sereja,3336,36
arapat,1778,22
Effect,1493,22
lukbk,1779,22
KamranM,2553,22
Foobarbaz,9301,64
woooking,6864,52
yey177,8442,76
nrpeterson,9646,42
nikkitousen,7576,34
imai0917,4706,22
liuq901,6802,100
aisa,5280,22
DeathCoil,3204,22
Cronos,3221,22
TorIsHere,4603,22
zlfengyi1,6553,100
milhaus,4571,22
iamavalon,2469,22
frank91,3279,22
Hanafy,8408,34
bookcity.clock,6270,64
yoooooooooooooooy,8696,36
KhaotiK,2121,22
Krey,2666,22
hayk,7051,36
KeShiHao,5219,22
AlexanderS,8952,64
Eledven,7051,48
olpetOdessaONU,7891,64
Deebo,2731,22
yunyinsamele,4271,22
dmitrydyatlov,5822,34
BlueGene,6308,64
Jakob223,2775,22
rlamoni,3223,22
japdlsd,1343,22
jxs,5578,22
Scony,3800,22
sbasrik,7400,72
DriukAlex,7824,64
KipB7,5916,22
d.bud,4496,22
phtniit,1173,22
chinawork,3946,22
nwin,2058,22
fuwenjie,8893,100
purupuyo,2615,22
ChevalierMalFet,4780,42
m.elders,7156,36
rhcp,4390,22
abhay26,4444,22
wildhemp,5371,22
Frederica,6860,36
xDanielx,1637,22
RobinPercy,4642,22
MooseBoys,8703,36
mareksom,6494,36
v.haralampiev,9194,34
void.aman93,2489,22
tcantr,5793,22
rguiu,2197,22
xiwfdu,1789,22
chokudai,4629,100
Brinkbot,7139,64
Dsum,5518,22
shinism,2116,22
xioumu,3985,22
MatteoJug,3767,36
zxybazh,2041,22
ora.dll,1023,22
reniowood,3838,22
BinaryShaman,2961,22
Htedsv,8915,36
jinzhao,7462,64
UnixMonkey,3248,22
mkiken,3403,22
jgalaro,4819,22
Daulet,4620,22
tachikoma,2244,22
Breakun,8513,100
eax255,2657,22
YOBA,1797,22
Passerby,5342,34
JohnMave,5558,22
shine4u,1823,22
Betlista,1439,22
Jarekczek,9474,64
Syedee,4084,22
NiksJ,4032,22
glasnost,8101,42
...Johniel,1592,22
Nika86,9141,64
Hesham.Elkhatib,3416,22
adrian.siwiec,1647,22
xfighter,3726,22
jalopezsilva,4730,22
udayrocks2k8,8368,64
MatRush,1245,22
lightstar,5698,22
mystery.boy,8589,36
juxingzhutou,5963,22
kharybin,1288,22
s.max,8388,36
Hecky,4024,22
IP314,6397,34
Gansito,4571,22
bas,6110,64
nofto,9646,64
frank12268,6465,64
shulu,1351,22
jbsu32,5353,22
XaCaHaa,7136,64
Fritzendugan,4547,22
dkorduban,6002,64
Darko,9517,58
fydennis,7573,64
karnr,5931,22
sunny08,6203,22
kurnevsky,3656,22
Cyin,8186,36
Malachor,5991,22
Gleb,6342,64
Milanin,2281,22
GBV,1420,22
0x42,5190,34
chhabraamit,1912,22
betelgeuse,2081,22
inna,3562,22
GaryWu,4249,22
bladray,2580,22
BudAlNik,8505,36
gvissers,5994,22
maaskola,5488,22
swgr,7079,64
evandrix,8380,36
ayatuki,2345,22
biegaoxiao,2279,22
Shayan72,3058,22
alin,3243,22
svm11,5448,34
spolioz,5579,22
lucky12,3035,22
shaunren,8425,34
arm.mnats,2198,22
CanisLupus,4761,22
Doris,1851,22
Lawpun,3699,22
cos,9010,64
Miguel.92,3758,22
Tehnar,5948,22
xiaowuc1,702,22
fagu,5600,100
TheCodeBoss,5078,22
vladimir.I,3008,22
prakash1529,4369,22
ulrikdem,3588,22
lambdapioneer,3013,22
chiguri,1859,22
tushi,3704,22
AngryBacon,6605,64
Astein,7767,52
jayi,5318,22
Pompon,7642,100
conioh,3549,22
RaphaelJ,8005,36
Chumblespuzz,5216,58
fleimgruber,2276,22
Abeja,2900,22
ajay.mittal28,5858,22
UranusX,4878,64
quink,5479,22
TcWang,3316,22
m2ym,4197,22
JuanBesa,3110,22
sergileon,1363,22
ProjectZero,3590,22
Wimag,5273,22
MattSkala,3432,22
Judas1995,8132,36
frp,909,22
Imnimo,7623,36
tek1031,2753,22
msiergiej,4411,22
Aliaksei,1635,22
erickulcyk,3732,22
srnth,7706,52
twilight512,6152,36
alan.parra,2918,22
Andfive,4026,22
benpwd,4913,22
Prepod,3717,22
talkhouli,4546,22
n0skill,1611,22
alexey.zayakin,9570,88
thommey,4501,22
alex.pizarro.j,2703,22
DiegoAE,4231,22
Karolis.Ramanauskas,5671,22
zaskar,1035,22
sc2012,2086,22
jackhftang,4440,22
niv.itzhaky,5358,22
tana,5733,64
rahulsekar,3511,22
rabidbear,3914,22
DiegoCR,2656,22
Pitaga,1065,22
nkouevda,2556,22
vlada,4281,22
Alkemir,5794,22
nextgen,3119,22
detrol2k,5972,22
slowbro,4335,22
anatoly,3062,22
barberousse,2554,22
bogolyubskiyalexey,3587,22
I.Choose.Code,3137,22
Liu115,4201,22
GaoYusong,1644,22
caishengnan1,3350,22
IgelSK,7460,72
yihuikang,2116,22
francoisvn,5368,22
BuaaBella,3582,22
nocLyt,3732,22
Xmeng,3223,22
sazas,2934,22
jungo,4283,22
rebelation,5918,36
BenoitBlanchon,2284,22
skrzypl1,2695,22
ShawnDong,8808,34
Coder.1340,7468,34
moose,1713,22
Caoqinxiang,2557,64
raid,4911,22
Harrenhall,7283,64
ayon,1287,22
jteosw,2976,22
saidie,4357,36
kik,8138,36
vvn,1235,22
BennyCarina,2760,22
khoatatle,5813,22
darkstar1863,1599,22
lemonidas,7730,36
nip,1877,22
MinS,9025,24
hiperx,9716,36
wyl8899,1712,22
zwzw,1407,22
Tifuera.,3044,22
youri,3782,22
Devine38,8865,36
dolphinigle,3802,100
skortzy,3787,22
XiaoranZhang,7740,34
sixpi,9686,64
Dalimil,3940,22
AK93,2198,22
brobo,5280,22
romh,4877,22
Neolefty,8840,36
Linxingyu,7597,64
ali.assaf,9956,64
Suyog,3707,22
Lukasz16a,9134,76
sherlock01,9320,64
tiirz,1747,22
Moroten.old,9059,48
LXYXYNT,9199,48
anders,4637,36
hongo,3907,22
mk.al13n,6060,100
Konrad127123,1930,22
nlse,7906,52
lnman,4432,22
Diego1149,3737,22
comzyh,7916,36
ZhouErjin,5927,100
shailes,5523,22
nikhilp,5207,22
akhtyamovpavel,1138,22
Anton.Hulikau,6438,36
Gad,9075,36
Vitaliy,8392,100
Cakra,2948,22
rumoe,3496,22
Hamzawy,2241,22
pirosl,3026,22
wendly,1886,22
Bugloon,6975,36
sapal,6959,58
MinWoo,4531,22
Sazid.SUST,2940,22
Bidhan,2082,22
banachtarski,5714,22
archies,2273,22
dareonion,6863,64
amthabet,5551,64
Rozwel,4133,22
STEP5,8078,64
yariv,5125,64
JasonYik,4136,22
takacsg84,2905,22
MathProgrammer,7045,24
Lordk,1291,22
dfl8r,3617,22
Jimexist,5328,22
Kyuubi,5994,22
yefllowers,5170,64
tannner,5108,22
Niautanor,4967,22
eshrews,2451,22
VictorJavAdore,6173,36
Abhinav2107,3933,22
in.tenebris.lucet,4450,22
tzador,2963,22
oruas,2287,22
ikoblik,2960,22
wengzhy,1203,22
slert,7630,58
RiversZ,5002,22
tos.lunar,4750,64
ghsintur,1975,22
hogeus,4173,22
vedg,6884,36
eporter,4137,36
fmmfonseca,2920,22
ilonapapava,4064,22
djstrong,8729,58
briguychau,10084,52
geniym25,1658,22
Tigro,4063,22
ToonAlfrink,3743,22
windmisses,6332,58
kuba97531,8364,100
ASotelo,7638,36
MikeT,5608,22
AppleCplus,10145,100
twds,7700,72
Tegas,3045,22
fsouza,8754,76
WTFish,2701,22
Jaewon,3825,22
SergeyMelnikov,8578,100
Team26,5170,22
Bonnici,5193,22
LenardG,1578,22
Suphan,2934,22
Mingbo,5689,22
binarycode,3604,22
xyx,7522,34
Mxu,3722,22
Venia,7422,36
mocha,8474,24
gojira,6521,100
clippit,4417,22
Navidop,9219,64
vmlellis,6211,22
Floris,7572,34
cogitoproxy,3409,22
kpirate,1450,22
errebepe,5431,22
Matches,5495,22
janq,7541,36
Amtrix,3026,34
jano,4165,22
gleraromero,9048,34
creelyvh,5579,22
VanillaMilkTea,9276,36
Neverous,2950,22
tgoulart,7810,36
gurtej.kanwar,9531,64
lostRating,7666,100
Invest,1585,22
andrewlin16,3533,22
HarshEvilGeek,4449,22
berx,5736,24
Chriky,8561,64
VNBZTY,4691,36
Oleg805,4400,64
cmv0116,3309,22
pradhanp,8311,58
hmori,8103,64
totoroXD,2236,22
bogdan.sumy.ua,2079,22
chriswong205,7906,36
poletti.marco,689,22
Anudeep2011,8620,36
mato93,6102,22
Martynas,1769,22
bwps,4706,58
kuailezhish,9185,36
manjuj,3542,22
88844452999,4830,22
mazayus,2211,22
mitaki28,2327,22
haskile,2458,22
thunderbird,5999,22
Safadurimo,1593,22
Denar,2504,22
Crush,8921,100
hydroxygen,8088,36
sjiang,2169,22
dp11,1862,22
antaev,4907,22
Wassi,4035,22
igorjan94,5694,22
boldoo,6794,64
iShalaru,1450,22
fortenforge,3261,22
KFile,592,22
reachnomind,3568,22
AntonBerezin,3592,22
Fcdkbear,8545,48
fswenton,8223,24
momonoke,4712,22
tatsuki,3116,22
igorcanadi,8536,58
Double,5476,22
pchel,2036,22
Krumatya,4395,22
jfly,3461,22
PearGod,2851,22
Suboptimist,6179,24
Autonomous,3945,22
jpsbur,3745,36
mckoss,2436,22
pankdm,7287,58
jyhuang,7143,24
piob,4087,64
Anton92nd,1858,22
di0gen,1883,22
.ZuTa.,8666,34
akshay1622,5942,22
Daneeldg,4456,22
fatboycw,5826,36
micx0124,4892,22
rogerfgm,9029,48
yisun,5801,64
mcamac,2213,22
Fedy2,5883,22
natha0x6e,1456,22
guanguan,2270,22
abhipaliwal,3287,22
Peter.Smit,9346,52
Dab,7242,52
gksrnr0202,9216,64
gogakujin,8608,36
Kodack,8938,64
Wolfje,8739,48
UminchuR,6004,24
Servy,1774,22
JuniorHsu,9588,64
chaoyi,1780,22
AlanC,8276,76
diegoximenes,2108,22
alang,7636,36
theslavemaster,3805,22
mayank99,2215,22
Cosmin,3331,22
loick.michard,2525,22
Cyker,8184,36
WangDong,6952,64
baguspewe,4546,22
asdsteven,2685,22
yejinru91,3483,22
Azrle,4516,22
TrePe,3421,22
MattStark,5914,64
Witalia,8231,64
zzapcoder,8007,36
anupamkanyal,2300,22
EvanBenn,3089,22
Merkurev,6374,100
Ulysses,9969,36
GavinVS,2074,22
Spooky,9529,76
godeffroy,1997,22
wengsht,1225,22
alexmat21,5007,64
megaterik,5007,58
Gyosh,2082,22
wpb93,5448,22
zhanyl,2070,22
JcChen,4603,22
TGCodeJam,2784,22
shindannin,5112,24
rlblaster,7736,48
balee,3043,22
Vadim,2154,22
argelius,2395,22
Gustavostor,8266,48
volkmar,2726,22
rafaeldaigo,5860,64
madkite,9860,36
suika34,8867,64
lcjs,8341,64
thanatipanonda,7950,36
wodesuck,8587,48
srcerror,2351,22
Fory,1652,22
nguyenhhien,3964,22
luckytoilet,2314,22
Sigmav,2872,22
braincore,4100,22
shirakia,2950,22
Daria,3843,22
dan.banica,7086,52
hwmaltby,8645,64
haobaobao,7914,36
milenchechev,2943,22
Berry,6680,64
LiJiancheng,3367,22
along,7398,36
mlazowik,3737,22
tom5897,3652,22
Quelloquialism,6436,64
manu.factor,6173,36
Sakib,7078,36
abryant,5353,42
LuisSergio,3444,22
Hephaestos,9304,34
swiper,2386,22
SimpleWhite,4879,22
lengly,4910,36
alts,3684,22
IlyaMSU,6579,64
RoBa,9633,100
PMurray,4875,22
qfel,1192,22
kleninz,1486,22
dziadek,8345,64
wdydyb,7813,36
yangzx1004,4695,58
AKM,6778,64
MrRoach,2175,22
kdalex,1886,22
npinsker,1041,22
Hrobak,5521,22
raggzy,5411,22
fent,2145,22
hht,5292,22
blueblimp,6614,100
is.un,2575,22
druidh,4080,22
malcolm734,8070,58
gangok,8666,36
rivig,6131,22
argusdusty,7847,64
Kiselev.Yuri,4885,36
Schmeerskahoven,6193,22
chocolatemoose,7419,64
prakashrahul,6088,22
Spect506,8945,36
thocevar,8550,58
Orlando,2684,22
Xerofun,2699,22
majia53.newGeneration,5825,22
suwei.air,5843,22
Bew,2651,22
kavinyao,4562,22
zolac,3453,22
Pt.Tp,1320,22
Jens,9148,72
witua,10394,36
DD.tt,9557,34
nathanajah,8098,76
hinidu,8127,58
Williard,5703,22
tyados,2463,22
AnnKats93,9290,64
jfhernandeza,3017,22
liegunawan,9333,34
justfreeingupmynickname,8914,36
Bremsstrahlung,7981,64
Siyong.huang,3897,36
Fj.,5116,64
Swarnaprakash,3671,22
yakovdan,4952,22
pianojuggler4,716,22
trecouvr,4969,22
danpol,2684,22
gskhirtladze,6238,36
pperm,5251,100
iuno,7502,64
ianbrewer,5871,22
Baras,8735,64
shovonshovo,4223,22
DmitryEgorov,8866,100
Bradrin,8156,64
Hogan,8918,36
skater,1418,22
KangK,5203,22
andrete,1445,22
timgaripov,1077,22
lpetru,9230,36
TemZar,5512,22
kinodjnz,9185,64
boleyn.su,6738,36
jalanubha,5511,22
twocoldz,3652,22
CSGrandeur,4726,22
Shigon,8105,36
alex270295,3853,22
Fixman,7002,58
Delf,4887,22
herrerik,5804,22
Hachimori,1738,22
kaysar.abdullah,3001,22
Williammed,4159,22
Darsein,5282,36
akaring,1172,22
jackyyf,7965,64
adek,3628,22
auroraladam,5325,22
moodoki,5982,22
MonkeyKing,4295,22
magicdlf,5344,34
anshulgupta,3734,22
zhyang,9330,36
Tom2016,9030,64
abmodi,4317,22
Cho,7738,36
alan790712,8369,24
realcow,3030,22
axr123,4718,22
Petar.Minchev,6125,34
Yossue,5263,22
Ant.dujun,9086,64
shakil,7652,34
thume,5667,22
niyaznigmatul,8516,64
MicMic,3631,22
sidzej,4750,22
loserup,9941,34
cimeies,4239,22
anurag.shirolkar,4111,22
prakashgayasen,5239,22
soonk,2557,22
brinky,9417,72
giwon,5272,22
Burunduk1,7894,100
perlsofwisdom,3096,22
hasipon,4947,24
L1048596,3204,22
Darkantoine,4856,22
jstanley,4015,36
netkuba,7252,100
kilnyy,6912,36
juliuswwj,3969,22
spnautilus,7899,76
imlyc,4684,22
modulo10,3424,22
yos.hk,2830,22
fixme,6007,64
electrofive1337,775,22
Sagremor.de.Grace,2091,22
xneby,3492,64
happyCoder,1447,22
thphong,2920,22
sidor,7540,58
a.korneev,1558,22
Jokser,5662,34
KAP,5733,58
yakirsudry,6888,34
Yelloc,4321,22
mohanad93,4098,22
rcjoh,5383,22
Soultaker,8080,76
hkx,5999,22
ackratos,3172,22
MrMoe,8327,24
LAWEL,1730,22
SergeyWeiss,9143,72
Maksud,7059,34
smahajan,2419,22
andlima,3999,22
narok119,4905,22
Peti,2825,22
emka207,3460,22
klemen,3160,22
Lei.S,4082,22
Dimke,1487,22
kbavar,3651,22
Monmoy,8864,72
HenryTang,8145,52
MikleB,6404,64
abhra,3527,22
Kyungryeol,6842,36
lmz,5899,64
PierreB,3658,22
akkikiki,5688,22
vivanov,3317,22
qwer123cvbn,5829,22
shyholic,2408,22
Yutopio,4158,22
LFLONG,3782,22
rspencer,1258,22
mikhailOK,8083,64
Dpsipher,2962,22
lukasz.b,5697,22
barryd,3058,22
vervenumen,2107,22
morningsyj,8930,64
Kutso,6146,58
GarySham,2279,22
wahyuoi,3657,22
yesnot,6023,22
lqp1831,5343,36
LilacLu,2935,22
gaoxinlzz,3068,22
Tamirri,4171,22
YerzhanU,1141,22
lyons,9312,64
pgurgul,3514,22
snowwolf,3953,22
khelman,1459,22
johnathan79717,1673,22
Megan,2376,22
mengpq,9197,36
Vichare,4660,64
lomegor,4466,22
azhai,9469,76
Etch,5498,22
zylak,696,22
bmerry,4526,100
moonli,1875,22
EveD,6209,22
hmao5,6224,64
schapel,1502,22
fmm,8890,100
a2stnk,8817,48
pattara.s,8517,64
yasuand,3784,22
oneup,3575,22
Saeed,8193,100
Neverauskas,2577,22
bravefjz,1486,22
AndresRCB,4197,22
Archimedean,8666,36
myffical,1160,22
darnley,5992,100
p5ic05i5,2826,22
Kompu,964,22
Al3kSaNdaR,1320,22
gotto,1499,22
mrozik,8402,58
KenjiH,7867,34
qwaker.00,8554,100
Paja,5835,34
dltw,5242,22
shunting,6073,36
giulianoxt,1325,22
Samjay,8662,64
were,6987,64
Temas,4446,22
akulsareen,4656,22
khairy,3112,22
Antoniuk,8246,64
NAFIS,8749,64
Landertxu,4146,36
anb,5236,22
NoLeafTree,2830,22
Gibon.fiodor,3905,22
mr146,6959,64
stolis,7401,64
Megabyte,3332,22
GreatPhambino,2843,22
tclsm2013,6025,64
PhD,2407,22
bihaqo,9690,64
Nicolas16,4426,64
Kormat,2717,22
Caiych,9473,64
AndreySiunov,757,22
Sadia,1494,22
dsm.ufam,4018,22
hapoom,2530,22
Dzamlo,2919,22
Katalyst20,4415,22
rob.kh,1798,22
Noodar,3004,22
paulik,7031,64
yuwayii,3485,22
NoNoNo,4992,64
serialk,1997,22
29.agag,4627,22
inker,8249,64
w01fe,5386,64
Egaeus,5393,22
raedselim,5378,22
swapnilc87,4639,22
solimanium,3386,22
AJK,3173,22
asembl,6774,64
Akigeor,1393,22
Akim,7476,76
AvinFernando,5647,22
ysyshtc,8845,100
jskhirtladze,2006,22
Wrick,2055,22
geniusjazz,3811,22
makrusak,9483,64
oldjunyi,6057,100
mincomp,1757,22
kokki100,1933,22
mogers,8582,72
hazemnada,2798,22
cheapwine2014,5988,64
bgdr,2081,22
ajeygsi,4447,22
rst76,3231,22
francis.rangel,4981,22
xdgod,6065,22
prashant.2k03,5008,22
BNieuwenhuizen,6047,58
ray040123,1270,22
Sganda,4570,22
ss.,5438,34
gActeon,3126,22
HenrikRueping,9140,36
nutttp,6492,36
Dasher,1927,22
wafrelka,6126,36
maverick.xiii,4079,22
Yury,1115,22
topsky,2366,22
jbryan,4139,22
sunjie,4250,22
ras254,5311,22
leefour,1066,22
qitaishui,3487,22
redfern314,8425,24
arestivo,3681,22
svick,1565,22
niconiconi,2210,22
abhisar17,3165,22
bcurcio,2646,22
SamScott,1928,22
manasvi2001,4587,22
Kylar,6758,36
Keithchen,2902,22
iphkwan,5842,22
SuperBidi,8283,36
jasiekmarc,1883,22
blegat,5371,36
mynameborat,3960,22
zarhane,1426,22
kirill.golodnov,3726,22
ThinkFly,2138,22
ashi009,3832,22
jki14,1489,22
..abhishek..,2698,22
haijide,4039,22
pablo.gonzalez.alba,3531,22
microtony,2208,22
Mirko02,2879,22
Doju,5705,64
lazzrov,5608,34
whoami,5469,64
userresu,1784,22
burger365,8806,64
chenwang0517,6628,64
ilogic,4350,22
sunhong,3615,22
Mcquay,1280,22
Yiwei.Chen,8599,64
barbarossa,2234,22
pattern.searcher,3812,22
slava.sh,1586,22
ZILIANG,3136,36
xpan,3196,22
ThiagoRRamos,8007,52
HaifengJin,1658,22
delps,1117,22
Binnie,8138,34
utf8please,2961,22
Sniper,1076,22
Eyal,2249,22
thatsmybo4t,3851,22
Davidinosauro,3767,22
Pilot34,3049,22
Ganindu,2714,22
KainanWang,4278,64
logan12358,3300,36
Arseny,7590,64
casvel,2806,22
honghc,2734,22
mth,8254,72
Ummae,3115,22
outside,2270,22
a3nm,6479,58
gaooosss,8637,64
thimk,1664,22
amashrabov,7371,36
Chip.Whaley,6499,64
Genyaz,6286,64
uditmanit,4931,22
eddie.von.becehem,2375,22
MeHdi.KaZemI8,1850,22
hdarjus,5529,22
ibra,8358,34
aiquestion,5261,22
zAlbee,2784,22
csegura,7537,36
pinpin,1925,22
ConanKudo247,8901,76
lilleswing,1945,22
liymouse,1854,22
namiller,2441,22
wudired0,1853,22
Jani99,8940,64
pychen,880,22
Labib666,2231,22
lshmouse,8327,58
archgoon,3923,22
mikebryant,7996,52
KrK,6998,76
Tenyoku,7983,64
ILove47,7410,24
myfoobar2k,3349,22
4ameleon,1420,22
SuprDewd,8814,52
XxX.Stu,10134,36
takluyver,7619,64
rettunlw,8799,36
PER,1409,22
oscariano,2201,22
the.Dark.Knight,3272,22
azneye,5508,24
bigOnion,9162,64
HonMing,7191,36
pigpig,6081,22
ajmburgospp,3442,22
taurus123,8489,64
Hansen,5675,22
Hodduc,1651,22
anton.dimitrov,8082,58
adriantcz,2920,22
arty,3723,22
tarungoyal,8710,24
LucaLuo,2535,22
tobyodavies,3842,22
X303,866,22
mikimi,1411,22
Hsiu,6858,64
arti,3998,58
Fantoccini,2117,22
martinezgjuan,4976,22
charango,2568,24
TimPaNi,3993,22
fayyaz,4953,22
reynaldo.hugo,3602,22
KungFuPanda,4349,22
yixi,1882,22
Action,3404,22
mstepniowski,1225,22
freak93,8898,100
dpetek,2851,22
those,7201,34
Vars,2452,22
mrussell,9235,24
xoxie,4107,22
nyama,9374,24
thomasyoung,5786,22
North99,6177,22
dovix91,8659,58
ilover3,2446,22
khanhptnk,5020,24
absmurf,8865,36
prekageo,3791,22
MohamedAmin,3044,22
Gricha,3984,22
KirillB,5554,22
arkocal,9693,36
AndrewViedma,5358,22
zerozer0,2258,22
archeg,3174,22
ashpsycho,8826,36
lygstate,8183,36
romanova,2101,22
SSJJ,9910,36
WindShi,9161,100
Lagger,5370,22
jdoerrie,3987,22
DavidEriksson,2403,22
Miaowu,1206,22
