user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
GlebsHP,-,-,-,7,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Goofy57,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
GunnERs,-,-,-,7,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Gustavostor,-,-,-,3,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Harrenhall,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,0,0.08,0.02,15,Java,-,129,0,0,0,0,0,0,64,0,3083,21372,0.05
HenrikRueping,0,0.22,0.01,13,Java,-,118,0,0,0,0,1,27,64,0,3776,21388,0.07
HenryTang,0,0.15,0.02,7,Java,-,59,0,0,0,0,0,1,64,0,1520,73696,0.12
Hiking,0,0.24,0.00,11,Python,2.7,28,0,0,0,0,0,15,0,0,1443,6892,0.21
HiltonLange,-,-,-,15,C#,-,78,-,1,-,-,-1,5,-,-,-,-,-
Hooyoung,0,0.97,0.00,7,Python,2.7,31,0,0,0,0,0,0,0,0,1493,7044,0.96
Hsiu,0,0.01,0.00,4,Python,2.7,58,0,0,0,0,0,3,8,0,1768,6920,0.00
Hydrogen,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,3,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Ifni,0,0.06,0.00,17,Java,-,94,0,0,0,0,1,8,64,0,2623,21564,0.06
IlyaMSU,-,-,-,9,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
ImperialDarkness,0,0.00,0.00,18,Python,2.7,52,0,0,0,0,2,3,0,0,2035,6120,0.00
Imsbuno,-,-,-,16,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Indeed,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,-,-,-,23,Java,-,147,-,0,-,-,1,1,-,-,5320,-,-
JaNo,-,-,-,7,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
JanCK,0,0.06,0.00,21,Java,-,94,0,0,0,0,1,9,64,0,3693,21460,0.05
Jani99,0,1.17,0.14,26,Java,-,77,0,0,0,0,0,4,64,0,1753,178972,1.22
Jarekczek,-,-,-,12,C++,-,110,-,-,-,-,-,11,-,-,-,-,-
Jarvis57,-,-,-,5,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Jens,0,0.06,0.01,33,Java,-,138,0,1,0,0,1,25,64,0,4605,23564,0.04
Jonasz,-,-,-,19,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Jonick,-,-,-,7,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
JuniorHsu,-,-,-,27,C++,-,119,-,-,-,-,-,5,-,-,-,-,-
K0stIa,-,-,-,16,C++,-,58,-,-,-,-,-,8,-,-,-,-,-
KainanWang,-,-,-,14,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
KalininN,-,-,-,11,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Karian,0,0.04,0.00,12,Java,-,57,0,0,0,0,1,6,64,0,1996,21472,0.04
KarlisS,-,-,-,7,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
Kodack,-,-,-,6,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
Kostroma,-,-,-,11,C++,-,96,-,-,-,-,-,13,-,-,-,-,-
KrK,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Krem,-,-,-,5,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,10,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Kylesky,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Landertxu,-,-,-,5,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
LeeSin,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,6,C++,-,79,-,-,-,-,-,15,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,387,-,-,-,-,-,3,-,-,-,-,-
Lukasz16a,-,-,-,3,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Lutyj,-,-,-,18,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Lytton,-,-,-,4,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
Magilarrr,-,-,-,3,C++,-,82,-,-,-,-,-,21,-,-,-,-,-
Marev,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,16,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Martial,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MattStark,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,2,8,0,0,1500,6068,0.00
MauriceJoe,-,-,-,11,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,16,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
MaximKalinin,0,0.22,0.03,2,Java,-,40,0,0,0,0,0,0,64,0,1533,97216,0.18
Merkurev,-,-,-,17,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Miceren,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Miek,0,0.19,0.00,14,Python,2.7,49,0,0,0,0,0,9,0,0,2121,7088,0.19
MikleB,-,-,-,9,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Moldot,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
MooseBoys,-,-,-,33,C++,-,143,-,-,-,-,-,46,-,-,-,-,-
Mystic,-,-,-,4,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
NAFIS,-,-,-,7,C++,-,110,-,-,-,-,-,24,-,-,-,-,-
Navid,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Navidop,-,-,-,17,C++,-,80,-,-,-,-,-,14,-,-,-,-,-
NeilV,-,-,-,9,Python,2.7,49,-,0,-,-,1,0,-,-,1386,-,-
Nekosyndrome,-,-,-,7,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Nickolas,-,-,-,5,C++,-,70,-,-,-,-,-,16,-,-,-,-,-
Nicolas16,-,-,-,8,C++,-,68,-,-,-,-,-,9,-,-,-,-,-
Nika86,0,0.01,0.00,14,Python,2.7,43,0,0,0,0,0,0,0,0,1376,6740,0.00
Nipunn,0,0.49,0.06,16,Java,-,72,0,0,0,0,0,15,64,0,2503,126644,0.45
NoNoNo,-,-,-,6,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
NuM,-,-,-,4,C++,-,71,-,-,-,-,-,5,-,-,-,-,-
Oleg805,-,-,-,4,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
PavelKunyavskiy,-,-,-,22,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
PavelKuznetsov,-,-,-,25,C#,System.Numerics,170,-,0,-,-,1,0,-,-,8192,-,-
Payton,0,4.13,0.05,6,Java,-,56,0,0,0,0,0,1,64,0,2182,132584,4.20
Phil217,0,0.05,0.00,15,Java,-,76,0,0,0,0,1,8,64,0,2533,21604,0.04
PlutoShe,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Pompon,-,-,-,7,C++,-,42,-,-,-,-,-,9,-,-,-,-,-
Progbeat,-,-,-,8,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
Psyho,-,-,-,7,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Quarter2Twelve,-,-,-,4,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Quelloquialism,0,2.32,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,1602,7028,2.32
Qwaz,-,-,-,15,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
RalfKistner,0,0.99,0.00,9,Python,2.7,34,0,0,0,0,0,4,0,0,1340,7084,0.98
RoBa,-,-,-,3,C++,-,56,-,-,-,-,-,3,-,-,-,-,-
SImplex,-,-,-,6,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
STEP5,-,-,-,9,C++,-,58,-,-,-,-,-,6,-,-,-,-,-
Saeed,-,-,-,26,C++,-,136,-,-,-,-,-,2,-,-,-,-,-
Samjay,0,0.09,0.00,7,Java,-,81,0,0,0,0,1,2,64,0,2595,21364,0.06
Sammarize,-,-,-,13,Java,-,45,-,0,-,-,-15,7,-,-,1873,-,-
Seemann,0,0.04,0.00,13,Java,-,143,0,0,0,0,0,1,64,0,1396,21444,0.04
SergeyFedorov,-,-,-,15,C++,-,93,-,-,-,-,-,4,-,-,-,-,-
SergeyMelnikov,0,1.67,0.20,10,Java,-,69,0,0,0,0,0,2,64,0,2366,221684,1.44
SergeyWeiss,0,0.05,0.00,10,Java,-,79,0,0,0,0,1,0,64,0,2889,21412,0.04
Seyaua,-,-,-,10,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Shapo,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Shigon,-,-,-,13,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
Shining,-,-,-,7,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Skeas,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Skird,-,-,-,12,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
SmileIJP,0,0.06,0.00,14,Java,-,114,0,0,0,0,0,9,64,0,3167,27392,0.05
Smithers,0,0.00,0.00,11,C,-lm,42,0,0,0,0,127,1,0,0,7768,1376,0.00
Smylic,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
SobolS,-,-,-,21,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Soultaker,-,-,-,79,C++,-,524,-,-,-,-,-,64,-,-,-,-,-
Spect506,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Spooky,0,0.06,0.01,10,Java,-,63,0,0,0,0,1,3,64,0,1969,21316,0.04
Steps09,-,-,-,20,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
Stigius,-,-,-,12,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
Stratocoder,-,-,-,3,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
SuprDewd,-,-,-,13,C++,-,111,-,-,-,-,-,8,-,-,-,-,-
Swistakk,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Swrrt,-,-,-,1,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
TankEngineer,-,-,-,4,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Tedxz,-,-,-,9,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
Tenyoku,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ThiagoRRamos,0,0.01,0.00,6,Python,2.7,35,0,0,0,0,0,0,0,0,1676,8300,0.01
Thomas0809,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
TimeString,-,-,-,11,C++,-,55,-,-,-,-,-,13,-,-,-,-,-
Toby,-,-,-,10,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
Tom2016,0,0.00,0.00,7,Python,2.7,60,0,0,0,0,2,6,0,0,2629,6200,0.00
Tomi,0,3.99,0.00,11,Python,2.7,45,0,0,0,0,0,3,0,0,1686,6776,3.99
TripleManiac,-,-,-,0,C++,-,80,-,-,-,-,-,10,-,-,-,-,-
Tym,0,0.06,0.00,15,Java,-,57,0,0,0,0,1,8,64,0,2824,21372,0.04
UminchuR,-,-,-,11,C++,-,108,-,-,-,-,-,8,-,-,-,-,-
Upsilon,0,0.04,0.00,4,C#,-,103,0,0,0,0,0,0,8,0,4096,10432,0.04
UranusX,-,-,-,7,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Uyas,-,-,-,9,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
VNBZTY,-,-,-,1,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
ValenKof,-,-,-,20,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
Vaness,-,-,-,10,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
VanillaMilkTea,-,-,-,25,C++,-,133,-,-,-,-,-,6,-,-,-,-,-
Vasyl,-,-,-,11,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Venox,-,-,-,8,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Verawy,-,-,-,4,C++,-,62,-,-,-,-,-,8,-,-,-,-,-
Vichare,-,-,-,10,C++,-,49,-,-,-,-,-,6,-,-,-,-,-
VictorJavAdore,-,-,-,4,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
Vitaliy,0,0.00,0.00,3,C,-,54,0,0,0,0,127,2,0,0,8128,1376,0.00
Vytis,0,0.00,0.00,6,Python,2.7,53,0,0,0,0,2,0,0,0,2311,6164,0.00
W4yneb0t,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
WJMZBMR,-,-,-,7,C++,-,106,-,-,-,-,-,7,-,-,-,-,-
WaldemarTheMachine,-,-,-,21,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
WangDong,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
WindShi,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Witalia,-,-,-,10,C++,-,112,-,-,-,-,-,6,-,-,-,-,-
Wolfje,0,0.04,0.00,15,Java,-,102,0,0,0,0,1,19,64,0,3203,21404,0.04
XaCaHaa,-,-,-,15,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Yarin,0,0.16,0.04,2,Java,-,3,0,1,0,0,1,24,64,0,-,21360,0.12
Yaro,0,0.12,0.02,15,Java,-,104,0,0,0,0,0,1,72,0,3711,25516,0.10
Yimocool,0,0.12,0.01,14,Java,-,103,0,0,0,0,0,0,72,0,2441,28516,0.12
YingHeezy,-,-,-,6,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Yokipi,0,0.07,0.01,8,Java,-,56,0,0,0,0,1,2,64,0,1767,21456,0.05
Yoshiap,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
ZbanIlya,-,-,-,6,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
ZhouErjin,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
ZhukovDmitry,-,-,-,16,C++,-,95,-,-,-,-,-,12,-,-,-,-,-
Zlobober,-,-,-,12,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Zrp,-,-,-,1,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
aMi,-,-,-,30,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
abrackadabra,0,1.72,0.06,54,Java,-,204,0,0,0,0,0,5,72,0,909,222036,1.70
abryant,0,0.10,0.01,3,Java,-,65,0,0,0,0,0,0,64,0,1786,25032,0.07
absmurf,-,-,-,4,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
alang,-,-,-,12,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
alarobric,-,-,-,19,C++,-,116,-,-,-,-,-,15,-,-,-,-,-
alex20030190,-,-,-,1,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
alexcole,0,0.00,0.00,7,Python,2.7,38,0,0,0,0,2,2,0,0,1730,6212,0.00
alexeykuzmin0,0,0.14,0.01,7,C#,-,98,8,0,0,0,0,0,8,0,5120,36232,0.12
alpc164,-,-,-,12,C++,-,126,-,-,-,-,-,4,-,-,-,-,-
amharc,0,1.91,0.03,21,Java,-,64,0,0,0,0,0,0,64,0,2030,56916,1.67
amthabet,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
andrewzta,0,0.06,0.01,14,Java,-,92,0,0,0,0,1,3,64,0,2331,21572,0.04
antoniuk,-,-,-,9,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
apronchenkov,0,0.08,0.01,27,Python,2.7,55,0,0,0,0,0,6,0,0,2461,59444,0.06
arbesfeld,0,0.07,0.01,9,Java,-,90,0,0,0,0,0,2,72,0,3026,54276,0.05
arkocal,0,0.00,0.00,4,Python,2.7,39,0,0,0,0,0,1,0,0,1500,6936,0.00
asembl,-,-,-,9,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
ashmelev,-,-,-,23,C++,-,92,-,-,-,-,-,11,-,-,-,-,-
at1,-,-,-,11,C++,-,90,-,-,-,-,-,4,-,-,-,-,-
azaky,-,-,-,15,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
azhai,0,0.63,0.01,32,Python,2.7,71,0,0,0,0,0,10,0,0,2694,70320,0.62
azlhust,-,-,-,10,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
bardek,-,-,-,9,C++,-,90,-,-,-,-,-,3,-,-,-,-,-
bas,-,-,-,5,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
battyone,-,-,-,13,C++,-,51,-,-,-,-,-,4,-,-,-,-,-
bayleef,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
berger,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
bgamlath,0,0.10,0.01,21,Java,-,107,0,0,0,0,0,13,72,0,3164,23824,0.08
bigOnion,-,-,-,36,Python,2.7,87,-,0,-,-,1,18,-,-,3506,-,-
bihaqo,0,0.00,0.00,8,Python,2.7,39,0,0,0,0,2,12,0,0,1686,6184,0.00
birdofprey,-,-,-,11,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
blmarket,-,-,-,16,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
blubb,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,2,0,0,0,1072,6228,0.00
blueblimp,-,-,-,11,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
bmerry,-,-,-,11,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
boldoo,0,0.58,0.11,16,Java,-,69,0,0,0,0,0,5,72,0,1999,377816,0.47
borozdin,-,-,-,12,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
briguychau,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
broot,0,0.04,0.01,14,Java,-,89,0,0,0,0,1,0,64,0,2672,21556,0.03
buaaGG,-,-,-,7,C++,-,57,-,-,-,-,-,7,-,-,-,-,-
buddh4,-,-,-,36,C++,-,120,-,-,-,-,-,4,-,-,-,-,-
burger365,-,-,-,10,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
c0cddf,-,-,-,7,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
caethan,0,0.00,0.00,34,Python,2.7,88,0,0,0,0,2,52,0,0,6327,6120,0.00
carlop,-,-,-,12,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
cathook,-,-,-,10,C++,-,73,-,-,-,-,-,19,-,-,-,-,-
ccarter,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
cgy4ever,-,-,-,7,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
chEEtah,-,-,-,18,C++,-,82,-,-,-,-,-,7,-,-,-,-,-
chanming,-,-,-,4,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
chavit92,0,0.15,0.02,11,Java,-,87,0,0,0,0,0,0,72,0,2752,84368,0.12
cheapwine2014,0,0.02,0.00,17,C#,-,104,0,0,0,0,0,10,0,0,5120,10764,0.02
chenrui9551,-,-,-,4,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
chenwang0517,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
chenyang,0,0.00,0.00,2,Python,2.7,10,0,0,0,0,0,19,0,0,1847,6476,0.00
chg,-,-,-,5,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
chocolatemoose,0,0.00,0.00,12,Python,2.7,44,0,0,0,0,2,0,0,0,1759,6120,0.00
choi,-,-,-,14,C++,-,73,-,-,-,-,-,7,-,-,-,-,-
chokudai,0,0.10,0.02,20,C#,System.Numerics,108,0,0,0,0,0,0,0,0,4096,35864,0.08
clavichord93,-,-,-,4,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
cos,-,-,-,6,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
cs2000,-,-,-,0,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
cstack,0,0.00,0.00,12,Python,2.7,43,0,0,0,0,0,0,0,0,2337,8028,0.00
cycycy,-,-,-,3,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
dalex,0,0.06,0.01,30,Java,-,258,0,0,0,0,0,2,64,0,4418,21316,0.04
dancho,-,-,-,13,C++,-,105,-,-,-,-,-,12,-,-,-,-,-
dareonion,-,-,-,8,Python,2.7,39,-,0,-,-,1,5,-,-,1742,-,-
darkraven,0,0.00,0.00,1,C,-,60,0,0,0,0,127,1,0,0,9184,1424,0.00
darnley,0,0.05,0.00,3,Java,-,76,0,0,0,0,1,0,64,0,2481,21632,0.04
dees,-,-,-,12,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
dfeng,0,0.29,0.00,20,Python,2.7,47,0,0,0,0,0,15,0,0,1886,7088,0.28
dhh1995,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
disneyp,-,-,-,1,C++,-,73,-,-,-,-,-,16,-,-,-,-,-
dj3500,-,-,-,21,C++,-,155,-,-,-,-,-,14,-,-,-,-,-
dkorduban,-,-,-,7,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
dolphinigle,-,-,-,12,C++,-,102,-,-,-,-,-,11,-,-,-,-,-
domob,-,-,-,23,C++,-,94,-,-,-,-,-,32,-,-,-,-,-
doudouille,-,-,-,9,C++,-,31,-,-,-,-,-,2,-,-,-,-,-
dqueue,0,0.05,0.01,13,Java,-,62,0,1,0,0,1,3,64,0,2219,21348,0.03
drazil,-,-,-,15,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
dspyz,0,0.11,0.02,3,Java,-,44,0,0,0,0,0,0,64,0,1524,24896,0.08
dumpling,-,-,-,11,C++,-,93,-,-,-,-,-,5,-,-,-,-,-
dunkmaster,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
