user_id,blanks,comments,language,cloc
ArtHoly,3,2,C++,48
dunkmaster,10,0,C++,69
LinesPrower,0,3,C++,387
HenrikRueping,13,27,Java,118
VNBZTY,1,0,C++,65
Jarekczek,12,11,C++,110
Jonasz,19,10,C++,85
glasnost,6,6,Python,43
ChCat,49,5,Java,124
Nika86,14,0,Python,43
jchenbr,1,0,C++,65
gchebanov,10,6,C++,72
Yaro,15,1,Java,104
jackyyf,4,2,C++,61
unsneakyNinja,6,0,Java,65
blmarket,16,1,C++,91
Auster,6,0,C++,56
bas,5,1,C++,51
nofto,8,2,C++,72
frank12268,7,13,C++,66
XaCaHaa,15,0,C++,84
squahtx,19,16,C++,94
GeKa,12,0,C++,96
dkorduban,7,8,C++,78
Doju,4,0,C++,35
whoami,0,0,C++,51
ccarter,2,0,C++,54
burger365,10,4,C++,80
Cyin,2,6,C++,64
HiltonLange,15,5,C#,78
Venox,8,0,C++,83
Gleb,36,5,Java,182
ThiagoRRamos,6,0,Python,35
Landertxu,5,2,C++,94
kangz,23,2,Python,44
jsannemo,7,4,Java,70
ashmelev,23,11,C++,92
notonlysuccess,3,0,C++,65
surial,26,26,Java,91
swgr,8,8,C++,82
gaooosss,21,26,C,80
evandrix,26,25,C++,356
TankEngineer,4,2,C++,53
hwmaltby,13,0,Python,34
chenwang0517,2,0,C++,52
alexeykuzmin0,7,0,C#,98
chanming,4,1,C++,66
shuternay,18,1,Python,37
Goofy57,8,0,C++,63
ConanKudo247,12,7,C++,160
Arseny,14,1,C++,51
JanCK,21,9,Java,94
cos,6,1,C++,66
Jani99,26,4,Java,77
Mystic,4,7,C++,60
fagu,4,1,C++,64
mikebryant,18,14,Python,37
KrK,4,0,C++,48
Tenyoku,2,0,C++,62
Astein,5,9,C++,71
SuprDewd,13,8,C++,111
hehehe,15,1,C++,68
Pompon,7,9,C++,42
darkraven,1,1,C,60
takluyver,12,6,Python,41
rettunlw,1,1,C++,52
MauricioC,16,0,C++,49
UranusX,7,0,C++,58
fLOyd,14,3,C++,64
bigOnion,36,18,Python,87
taurus123,3,0,C++,79
cgy4ever,7,2,C++,72
tarungoyal,3,6,C++,77
arbesfeld,9,2,Java,90
hansonw,4,3,C++,61
Hsiu,4,3,Python,58
nbarshay,13,3,C++,121
Tedxz,9,2,C++,55
cs2000,0,2,C++,95
Vytis,6,0,Python,53
gawry,2,1,C++,59
Fdg,3,7,C++,65
KalininN,11,2,C++,71
SImplex,6,1,C++,73
voover,15,0,C++,69
freak93,10,0,C++,62
domob,23,32,C++,94
ygxtxxx,1,2,C++,55
ValenKof,20,2,C++,96
Yoshiap,5,0,C++,67
absmurf,4,1,C++,97
yoshiokatsuneo,14,5,C++,109
arkocal,4,1,Python,39
vot,13,4,Java,128
sevenkplus,0,0,C++,43
WindShi,4,0,C++,40
Garyzx,3,0,C++,47
Akai,6,10,C++,48
TripleManiac,0,10,C++,80
iamnoobi,6,2,Java,53
Caoqinxiang,14,0,C++,85
Harrenhall,14,0,C++,79
nyunyunyunyu,1,0,C++,62
SergeyFedorov,15,4,C++,93
l10veu,10,1,C++,54
Jarvis57,5,1,C++,53
dqueue,13,3,Java,62
omeometo,1,1,C++,41
dolphinigle,12,11,C++,102
caethan,34,52,Python,88
tanhao,6,5,C++,66
sixpi,26,0,C++,69
Steps09,20,3,C++,77
rodis,6,10,C++,44
Krem,5,0,C++,71
Miek,14,9,Python,49
FancyMouse08853,1,1,C++,65
jspam,18,11,Python,42
flowlight0,18,6,C++,74
ishwar,0,0,C++,53
udayrocks2k8,5,0,C++,55
sherlock01,6,14,C++,99
Arterm,15,0,C++,67
superlukia,12,26,Java,114
sankear,7,0,C++,145
K0stIa,16,8,C++,58
fkmj,24,3,Python,59
nlse,6,4,Python,39
Smylic,4,0,C++,42
AngryBacon,14,7,C++,89
ZhouErjin,10,0,C++,63
seanwentzel,2,2,Python,45
Vitaliy,3,2,C,54
gmalecha,15,4,Python,33
AlexLin,9,4,Python,43
yeputons,12,0,C++,119
were,3,0,C++,39
psw,4,3,C++,49
justever86,12,1,C++,105
tmt514,3,7,C++,47
selbram,4,0,C++,57
marian,25,17,Java,88
dareonion,8,5,Python,39
amthabet,6,0,C++,63
ImperialDarkness,18,3,Python,52
GunnERs,7,2,C++,81
Hooyoung,7,0,Python,31
protos,17,0,C++,100
yariv,2,0,Java,54
xneby,16,0,Python,53
AppleCplus,20,0,C++,107
kawasaki,8,1,Python,46
yefllowers,6,6,C++,87
fiver,27,0,C#,138
vasyab,9,3,Java,81
VictorJavAdore,4,2,C++,78
DamianS,6,2,C++,94
guizeyanhua,7,6,C++,84
EmK,14,3,C++,85
nshepperd,5,6,Python,27
PlutoShe,6,0,C++,53
hannanaha,2,51,Python,19
fydennis,3,1,C++,50
suxing11,13,0,C++,94
STEP5,9,6,C++,58
vedg,31,5,C++,400
nik239,3,3,Java,58
chenrui9551,4,3,C++,55
sas4eka,21,7,Java,106
chenyang,2,19,Python,10
Marev,8,0,C++,100
eduardische,2,2,C,78
kuba97531,2,39,C#,3
GlebsHP,7,0,C++,66
simonlindholm,9,4,C++,51
dziadek,13,2,C++,66
Payton,6,1,Java,56
fsouza,25,5,C++,69
aMi,30,2,C++,61
buddh4,36,4,C++,120
SergeyMelnikov,10,2,Java,69
choi,14,7,C++,73
NeilV,9,0,Python,49
fhlasek,6,1,C++,54
Karian,12,6,Java,57
pashka,7,2,Java,63
berger,3,0,C++,48
jinzhao,5,2,C++,57
rowdark,16,0,C++,247
gojira,5,0,C++,81
bgamlath,21,13,Java,107
Navidop,17,14,C++,80
HenryTang,7,1,Java,59
LeoYu,6,15,C++,79
Kostroma,11,13,C++,96
mkn,12,5,C++,45
dxmtb,11,0,C++,79
pushap,16,3,C++,124
VanillaMilkTea,25,6,C++,133
lostRating,3,1,C++,67
W4yneb0t,0,0,C++,64
Chriky,3,1,Python,23
wafrelka,24,4,C++,57
Oleg805,4,2,C++,77
levlam,14,4,C++,75
hmori,9,6,C++,63
Thomas0809,1,0,C++,50
ywang,0,0,C++,53
fushar,12,1,C++,63
zhj,0,1,C++,39
homelesser,2,1,C++,54
smxrwzdx,0,1,C++,109
hirosegolf,23,0,C++,158
dees,12,0,C++,124
Crush,14,0,C++,90
Zlobober,12,0,C++,114
Giove,35,15,C++,74
shimps,4,0,C++,46
c0cddf,7,6,C++,71
srnth,7,0,Python,33
Quarter2Twelve,4,0,C++,106
boldoo,16,5,Java,69
Uyas,9,5,C++,80
Giles,2,84,Python,20
LeeSin,7,0,C++,43
PavelKuznetsov,25,0,C#,170
jcn,14,0,C++,78
dyqtc,6,8,C++,54
clavichord93,4,0,C++,108
Kylesky,3,0,C++,70
onepiecehoki,9,1,C++,48
DStepanenko,27,3,C++,91
lunae,7,11,C++,80
Swistakk,6,0,C++,67
llq17501,9,1,Python,41
jpsbur,3,7,C++,60
zaq1xsw2tktk,3,3,C#,144
piob,4,5,C++,59
imbanoob,19,1,C++,86
amharc,21,0,Java,64
Seyaua,10,0,C++,67
azhai,32,10,Python,71
