user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Lytton,-,-,-,4,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
Magilarrr,-,-,-,3,C++,-,82,-,-,-,-,-,21,-,-,-,-,-
Marev,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,16,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Martial,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
MattStark,-,-,-,5,Python,-,31,-,-,-,-,-,8,-,-,-,-,-
MauriceJoe,-,-,-,11,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
MauricioC,-,-,-,16,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
MaximKalinin,-,-,-,2,Java,-,40,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,17,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Miceren,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Miek,-,-,-,14,Python,-,49,-,-,-,-,-,9,-,-,-,-,-
MikleB,-,-,-,9,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Moldot,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
MooseBoys,-,-,-,33,C++,-,143,-,-,-,-,-,46,-,-,-,-,-
Mystic,-,-,-,4,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
NAFIS,-,-,-,7,C++,-,110,-,-,-,-,-,24,-,-,-,-,-
Navid,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Navidop,-,-,-,17,C++,-,80,-,-,-,-,-,14,-,-,-,-,-
NeilV,-,-,-,9,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Nekosyndrome,-,-,-,7,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Nickolas,-,-,-,5,C++,-,70,-,-,-,-,-,16,-,-,-,-,-
Nicolas16,-,-,-,8,C++,-,68,-,-,-,-,-,9,-,-,-,-,-
Nika86,-,-,-,14,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
Nipunn,-,-,-,16,Java,-,72,-,-,-,-,-,15,-,-,-,-,-
NoNoNo,-,-,-,6,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
NuM,-,-,-,4,C++,-,71,-,-,-,-,-,5,-,-,-,-,-
Oleg805,-,-,-,4,C++,-,77,-,-,-,-,-,2,-,-,-,-,-
PavelKunyavskiy,-,-,-,22,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
PavelKuznetsov,-,-,-,25,C#,-,170,-,-,-,-,-,0,-,-,-,-,-
Payton,-,-,-,6,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
Phil217,-,-,-,15,Java,-,76,-,-,-,-,-,8,-,-,-,-,-
PlutoShe,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Pompon,-,-,-,7,C++,-,42,-,-,-,-,-,9,-,-,-,-,-
Progbeat,-,-,-,8,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
Psyho,-,-,-,7,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Quarter2Twelve,-,-,-,4,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Quelloquialism,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Qwaz,-,-,-,15,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
RalfKistner,-,-,-,9,Python,-,34,-,-,-,-,-,4,-,-,-,-,-
RoBa,-,-,-,3,C++,-,56,-,-,-,-,-,3,-,-,-,-,-
SImplex,-,-,-,6,C++,-,73,-,-,-,-,-,1,-,-,-,-,-
STEP5,-,-,-,9,C++,-,58,-,-,-,-,-,6,-,-,-,-,-
Saeed,-,-,-,26,C++,-,136,-,-,-,-,-,2,-,-,-,-,-
Samjay,-,-,-,7,Java,-,81,-,-,-,-,-,2,-,-,-,-,-
Sammarize,-,-,-,13,Java,-,45,-,-,-,-,-,7,-,-,-,-,-
Seemann,-,-,-,13,Java,-,143,-,-,-,-,-,1,-,-,-,-,-
SergeyFedorov,-,-,-,15,C++,-,93,-,-,-,-,-,4,-,-,-,-,-
SergeyMelnikov,-,-,-,10,Java,-,69,-,-,-,-,-,2,-,-,-,-,-
SergeyWeiss,-,-,-,10,Java,-,79,-,-,-,-,-,0,-,-,-,-,-
Seyaua,-,-,-,10,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Shapo,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Shigon,-,-,-,13,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
Shining,-,-,-,7,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Skeas,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Skird,-,-,-,12,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
SmileIJP,-,-,-,14,Java,-,114,-,-,-,-,-,9,-,-,-,-,-
Smithers,-,-,-,11,C,-,42,-,-,-,-,-,1,-,-,-,-,-
Smylic,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
SobolS,-,-,-,21,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Soultaker,-,-,-,79,C++,-,524,-,-,-,-,-,64,-,-,-,-,-
Spect506,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Spooky,-,-,-,10,Java,-,63,-,-,-,-,-,3,-,-,-,-,-
Steps09,-,-,-,20,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
Stigius,-,-,-,12,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
Stratocoder,-,-,-,3,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
SuprDewd,-,-,-,13,C++,-,111,-,-,-,-,-,8,-,-,-,-,-
Swistakk,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Swrrt,-,-,-,1,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
TankEngineer,-,-,-,4,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Tedxz,-,-,-,9,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
Tenyoku,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ThiagoRRamos,-,-,-,6,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Thomas0809,-,-,-,1,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
TimeString,-,-,-,11,C++,-,55,-,-,-,-,-,13,-,-,-,-,-
Toby,-,-,-,10,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
Tom2016,-,-,-,7,Python,-,60,-,-,-,-,-,6,-,-,-,-,-
Tomi,-,-,-,11,Python,-,45,-,-,-,-,-,3,-,-,-,-,-
TripleManiac,-,-,-,0,C++,-,80,-,-,-,-,-,10,-,-,-,-,-
Tym,-,-,-,15,Java,-,57,-,-,-,-,-,8,-,-,-,-,-
UminchuR,-,-,-,11,C++,-,108,-,-,-,-,-,8,-,-,-,-,-
Upsilon,-,-,-,4,C#,-,103,-,-,-,-,-,0,-,-,-,-,-
UranusX,-,-,-,7,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Uyas,-,-,-,9,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
VNBZTY,-,-,-,1,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
ValenKof,-,-,-,20,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
Vaness,-,-,-,10,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
VanillaMilkTea,-,-,-,25,C++,-,133,-,-,-,-,-,6,-,-,-,-,-
Vasyl,-,-,-,11,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
Venox,-,-,-,8,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Verawy,-,-,-,4,C++,-,62,-,-,-,-,-,8,-,-,-,-,-
Vichare,-,-,-,10,C++,-,49,-,-,-,-,-,6,-,-,-,-,-
VictorJavAdore,-,-,-,4,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
Vitaliy,-,-,-,3,C,-,54,-,-,-,-,-,2,-,-,-,-,-
Vytis,-,-,-,6,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
W4yneb0t,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
WJMZBMR,-,-,-,7,C++,-,106,-,-,-,-,-,7,-,-,-,-,-
WaldemarTheMachine,-,-,-,21,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
WangDong,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
WindShi,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Witalia,-,-,-,10,C++,-,112,-,-,-,-,-,6,-,-,-,-,-
Wolfje,-,-,-,15,Java,-,102,-,-,-,-,-,19,-,-,-,-,-
XaCaHaa,-,-,-,15,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Yarin,-,-,-,2,Java,-,3,-,-,-,-,-,24,-,-,-,-,-
Yaro,-,-,-,15,Java,-,104,-,-,-,-,-,1,-,-,-,-,-
Yimocool,-,-,-,14,Java,-,103,-,-,-,-,-,0,-,-,-,-,-
YingHeezy,-,-,-,6,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Yokipi,-,-,-,8,Java,-,56,-,-,-,-,-,2,-,-,-,-,-
Yoshiap,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
ZbanIlya,-,-,-,6,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
ZhouErjin,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
ZhukovDmitry,-,-,-,16,C++,-,95,-,-,-,-,-,12,-,-,-,-,-
Zlobober,-,-,-,12,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Zrp,-,-,-,1,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
aMi,-,-,-,30,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
abrackadabra,-,-,-,54,Java,-,204,-,-,-,-,-,5,-,-,-,-,-
abryant,-,-,-,3,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
absmurf,-,-,-,4,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
alang,-,-,-,12,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
alarobric,-,-,-,19,C++,-,116,-,-,-,-,-,15,-,-,-,-,-
alex20030190,-,-,-,1,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
alexcole,-,-,-,7,Python,-,38,-,-,-,-,-,2,-,-,-,-,-
alexeykuzmin0,-,-,-,7,C#,-,98,-,-,-,-,-,0,-,-,-,-,-
alpc164,-,-,-,12,C++,-,126,-,-,-,-,-,4,-,-,-,-,-
amharc,-,-,-,21,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
amthabet,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
andrewzta,-,-,-,14,Java,-,92,-,-,-,-,-,3,-,-,-,-,-
antoniuk,-,-,-,9,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
apronchenkov,-,-,-,27,Python,-,55,-,-,-,-,-,6,-,-,-,-,-
arbesfeld,-,-,-,9,Java,-,90,-,-,-,-,-,2,-,-,-,-,-
arkocal,-,-,-,4,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
asembl,-,-,-,9,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
ashmelev,-,-,-,23,C++,-,92,-,-,-,-,-,11,-,-,-,-,-
at1,-,-,-,11,C++,-,90,-,-,-,-,-,4,-,-,-,-,-
azaky,-,-,-,15,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
azhai,-,-,-,32,Python,-,71,-,-,-,-,-,10,-,-,-,-,-
azlhust,-,-,-,10,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
bardek,-,-,-,9,C++,-,90,-,-,-,-,-,3,-,-,-,-,-
bas,-,-,-,5,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
battyone,-,-,-,13,C++,-,51,-,-,-,-,-,4,-,-,-,-,-
bayleef,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
berger,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
bgamlath,-,-,-,21,Java,-,107,-,-,-,-,-,13,-,-,-,-,-
bigOnion,-,-,-,36,Python,-,87,-,-,-,-,-,18,-,-,-,-,-
bihaqo,-,-,-,8,Python,-,39,-,-,-,-,-,12,-,-,-,-,-
birdofprey,-,-,-,11,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
blmarket,-,-,-,16,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
blubb,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
blueblimp,-,-,-,11,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
bmerry,-,-,-,11,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
boldoo,-,-,-,16,Java,-,69,-,-,-,-,-,5,-,-,-,-,-
borozdin,-,-,-,12,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
briguychau,-,-,-,6,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
broot,-,-,-,14,Java,-,89,-,-,-,-,-,0,-,-,-,-,-
buaaGG,-,-,-,7,C++,-,57,-,-,-,-,-,7,-,-,-,-,-
buddh4,-,-,-,36,C++,-,120,-,-,-,-,-,4,-,-,-,-,-
burger365,-,-,-,10,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
c0cddf,-,-,-,7,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
caethan,-,-,-,34,Python,-,88,-,-,-,-,-,52,-,-,-,-,-
carlop,-,-,-,12,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
cathook,-,-,-,10,C++,-,73,-,-,-,-,-,19,-,-,-,-,-
ccarter,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
cgy4ever,-,-,-,7,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
chEEtah,-,-,-,18,C++,-,82,-,-,-,-,-,7,-,-,-,-,-
chanming,-,-,-,4,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
chavit92,-,-,-,11,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
cheapwine2014,-,-,-,17,C#,-,104,-,-,-,-,-,10,-,-,-,-,-
chenrui9551,-,-,-,4,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
chenwang0517,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
chenyang,-,-,-,2,Python,-,10,-,-,-,-,-,19,-,-,-,-,-
chg,-,-,-,5,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
chocolatemoose,-,-,-,12,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
choi,-,-,-,14,C++,-,73,-,-,-,-,-,7,-,-,-,-,-
chokudai,-,-,-,20,C#,-,108,-,-,-,-,-,0,-,-,-,-,-
clavichord93,-,-,-,4,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
cos,-,-,-,6,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
cs2000,-,-,-,0,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
cstack,-,-,-,12,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
cycycy,-,-,-,3,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
dalex,-,-,-,30,Java,-,258,-,-,-,-,-,2,-,-,-,-,-
dancho,-,-,-,13,C++,-,105,-,-,-,-,-,12,-,-,-,-,-
dareonion,-,-,-,8,Python,-,39,-,-,-,-,-,5,-,-,-,-,-
darkraven,-,-,-,1,C,-,60,-,-,-,-,-,1,-,-,-,-,-
darnley,-,-,-,3,Java,-,76,-,-,-,-,-,0,-,-,-,-,-
dees,-,-,-,12,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
dfeng,-,-,-,20,Python,-,47,-,-,-,-,-,15,-,-,-,-,-
dhh1995,-,-,-,0,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
disneyp,-,-,-,1,C++,-,73,-,-,-,-,-,16,-,-,-,-,-
dj3500,-,-,-,21,C++,-,155,-,-,-,-,-,14,-,-,-,-,-
dkorduban,-,-,-,7,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
dolphinigle,-,-,-,12,C++,-,102,-,-,-,-,-,11,-,-,-,-,-
domob,-,-,-,23,C++,-,94,-,-,-,-,-,32,-,-,-,-,-
doudouille,-,-,-,9,C++,-,31,-,-,-,-,-,2,-,-,-,-,-
dqueue,-,-,-,13,Java,-,62,-,-,-,-,-,3,-,-,-,-,-
drazil,-,-,-,15,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
dspyz,-,-,-,3,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
dumpling,-,-,-,11,C++,-,93,-,-,-,-,-,5,-,-,-,-,-
dunkmaster,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
dwahler,-,-,-,17,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
dxmtb,-,-,-,11,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
dyqtc,-,-,-,6,C++,-,54,-,-,-,-,-,8,-,-,-,-,-
dziadek,-,-,-,13,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
eduardische,-,-,-,2,C,-,78,-,-,-,-,-,2,-,-,-,-,-
eha,-,-,-,7,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
elockhart,-,-,-,13,Python,-,52,-,-,-,-,-,0,-,-,-,-,-
emaxx,-,-,-,24,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
esrever,-,-,-,20,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
evandrix,-,-,-,26,C++,-,356,-,-,-,-,-,25,-,-,-,-,-
evima,-,-,-,19,C++,-,103,-,-,-,-,-,5,-,-,-,-,-
fLOyd,-,-,-,14,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
fagu,-,-,-,4,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
fenzhang,-,-,-,0,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
fhlasek,-,-,-,6,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
fiver,-,-,-,27,C#,-,138,-,-,-,-,-,0,-,-,-,-,-
fixme,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
fkmj,-,-,-,24,Python,-,59,-,-,-,-,-,3,-,-,-,-,-
flowlight0,-,-,-,18,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
