user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
TripleManiac,0,0.51,0.06,90,C++,-,80,0,0,0,0,0,10,0,0,10096,-,-,73008,0.44
Tym,0,0.04,0.01,15,Java,-,57,0,0,0,0,0,8,72,0,2819,-,-,23600,0.02
UminchuR,0,0.02,0.00,138,C++,-,108,0,0,0,0,0,8,0,0,10896,-,-,9340,0.00
Upsilon,0,0.04,0.00,4,C#,-,103,0,0,0,0,0,0,8,0,4096,-,-,10492,0.04
UranusX,0,0.00,0.00,71,C++,-,58,0,0,0,0,0,0,0,0,10008,-,-,2636,0.00
Uyas,0,0.00,0.00,103,C++,-,80,0,0,0,0,0,5,1648,0,10256,-,-,2432,0.00
VNBZTY,0,0.00,0.00,66,C++,-,65,0,0,0,0,0,0,0,0,10160,-,-,2536,0.00
ValenKof,0,0.03,0.02,137,C++,-,96,0,0,0,0,0,2,0,0,28352,-,-,2524,0.00
Vaness,0,0.01,0.00,105,C++,-,86,0,0,0,0,0,0,1648,0,10488,-,-,2668,0.01
VanillaMilkTea,0,0.00,0.00,188,C++,-,133,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1392,0.00
Vasyl,0,0.00,0.00,99,C++,-,76,0,0,0,0,0,1,0,0,10008,-,-,2512,0.00
Venox,-,-,-,98,C++,-,83,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Verawy,0,0.00,0.00,78,C++,-,62,0,0,0,0,0,8,1576,0,9360,-,-,2420,0.00
Vichare,0,0.00,0.00,75,C++,-,49,0,0,0,0,0,6,0,0,10016,-,-,2520,0.00
VictorJavAdore,0,1.07,0.02,4,C++,-,78,0,0,0,0,0,2,0,0,21088,-,-,63900,1.05
Vitaliy,0,0.28,0.08,3,C,-,54,0,0,0,0,0,2,0,0,8128,-,-,430964,0.16
Vytis,0,1.26,0.00,6,Python,2.7,53,8,0,0,0,0,0,8,0,2335,-,-,6780,1.25
W4yneb0t,0,0.03,0.00,0,C++,-,64,0,0,0,0,0,0,0,0,9648,-,-,48992,0.02
WJMZBMR,0,0.00,0.00,7,C++,-,106,0,0,0,0,0,7,0,0,10128,-,-,2712,0.00
WaldemarTheMachine,0,0.00,0.00,21,C++,-,87,0,0,0,0,0,1,0,0,10376,-,-,2564,0.00
WangDong,0,0.00,0.00,88,C++,-,69,0,0,0,0,0,0,0,0,10240,-,-,2464,0.00
WindShi,0,0.00,0.00,48,C++,-,40,0,0,0,0,0,0,0,0,9912,-,-,2676,0.00
Witalia,0,0.02,0.00,10,C++,-,112,0,0,0,0,0,6,0,0,14704,-,-,2416,0.00
Wolfje,0,0.04,0.00,15,Java,-,102,0,0,0,0,1,19,72,0,3204,-,java.io.FileNotFoundException:,23596,0.04
XaCaHaa,0,0.01,0.00,114,C++,-,84,0,0,0,0,0,0,0,0,14696,-,-,2324,0.00
Yarin,-,-,-,24,Java,-,125,-,0,-,-,1,3,-,-,1761,-,javafx.application.Application,-,-
Yaro,0,0.11,0.00,15,Java,-,104,0,0,0,0,0,1,80,0,3719,-,-,26636,0.10
Yimocool,0,0.06,0.03,14,Java,-,103,0,0,0,0,0,0,80,0,2441,-,-,25476,0.03
YingHeezy,0,0.00,0.00,6,C++,-,41,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1276,0.00
Yokipi,0,0.06,0.01,8,Java,-,56,0,0,0,0,1,2,72,0,1772,-,java.io.FileNotFoundException:,23656,0.04
Yoshiap,0,0.00,0.00,76,C++,-,67,0,0,0,0,0,0,0,0,11808,-,-,2588,0.00
ZbanIlya,0,0.00,0.00,90,C++,-,76,0,0,0,0,0,3,0,0,29040,-,-,2616,0.00
ZhouErjin,0,0.01,0.00,83,C++,-,63,0,0,0,0,0,0,0,0,9336,-,-,2060,0.00
ZhukovDmitry,0,0.03,0.00,139,C++,-,95,0,0,0,0,0,12,0,0,10936,-,-,42252,0.00
Zlobober,0,0.22,0.01,12,C++,-,114,0,0,0,0,0,0,0,0,10744,-,-,118744,0.20
Zrp,0,0.00,0.00,77,C++,-,74,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1416,0.00
aMi,0,0.00,0.00,30,C++,-,61,0,0,0,0,0,2,0,0,9664,-,-,2604,0.00
abrackadabra,0,1.10,0.09,54,Java,-,204,0,0,0,0,0,5,80,0,909,-,-,437180,1.10
abryant,0,0.09,0.02,3,Java,-,65,0,0,0,0,0,0,72,0,1786,-,-,26292,0.07
absmurf,0,0.01,0.00,106,C++,-,97,0,0,0,0,0,1,0,0,9656,-,-,30124,0.00
alang,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,0,0,0,20840,-,-,2728,0.00
alarobric,0,0.02,0.00,19,C++,-,116,0,0,0,0,0,15,0,0,15288,-,-,19204,0.01
alex20030190,0,0.09,0.03,48,C++,-,46,0,0,0,0,0,0,0,0,9848,-,-,80160,0.04
alexcole,-,-,-,7,Python,2.7,38,-,0,-,-,1,2,-,-,1746,-,File or Dir not found,-,-
alexeykuzmin0,0,0.12,0.02,7,C#,-,98,0,0,0,0,0,0,8,0,5120,-,-,36588,0.11
alpc164,0,0.00,0.00,154,C++,-,126,0,0,0,0,0,4,0,0,11168,-,-,2616,0.00
amharc,0,0.78,0.04,21,Java,-,64,0,0,0,0,0,0,72,0,2030,-,-,102516,0.89
amthabet,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,0,0,0,11048,-,-,2532,0.00
andrewzta,0,0.04,0.00,14,Java,-,92,0,0,0,0,1,3,72,0,2327,-,java.io.FileNotFoundException:,23756,0.04
antoniuk,-,-,-,117,C++,-,98,-,0,-,-,-15,1,-,-,10784,-,Timeout,-,-
apronchenkov,0,0.08,0.00,27,Python,2.7,54,8,0,0,0,0,7,0,0,2489,-,-,59504,0.08
arbesfeld,0,0.08,0.03,9,Java,-,90,0,0,0,0,0,2,80,0,3021,-,-,49184,0.05
arkocal,0,0.00,0.00,4,Python,2.7,39,8,0,0,0,0,1,0,0,1512,-,-,6852,0.00
asembl,0,0.03,0.00,83,C++,-,64,0,0,0,0,0,1,0,0,9720,-,-,25204,0.03
ashmelev,0,0.29,0.16,149,C++,-,92,0,0,0,0,0,11,0,0,10192,-,-,393092,0.13
at1,0,0.17,0.01,116,C++,-,90,0,0,0,0,0,4,0,0,20480,-,-,2660,0.13
azaky,0,0.13,0.00,112,C++,-,79,0,0,0,0,0,3,0,0,9840,-,-,35444,0.12
azhai,0,0.66,0.00,32,Python,2.7,71,8,0,0,0,0,10,0,0,2718,-,-,70356,0.65
azlhust,0,0.89,0.01,100,C++,-,77,0,0,0,0,0,3,243832,0,11952,-,-,2704,0.88
bardek,0,0.24,0.00,9,C++,-,90,0,0,0,0,0,3,0,0,9536,-,-,24208,0.24
bas,0,0.14,0.00,5,C++,-,51,0,0,0,0,0,1,0,0,51624,-,-,15704,0.14
battyone,-,-,-,13,C++,-,51,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
bayleef,0,0.00,0.00,70,C++,-,65,0,0,0,0,0,0,0,0,10224,-,-,2680,0.00
