user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
RoBa,-,-,-,3,C++,-,56,-,1,-,-,-1,3,-,-,-,-,-
SImplex,0,0.07,0.02,6,C++,-,73,0,0,0,0,134,1,0,0,14904,83960,0.04
STEP5,0,1.78,0.39,9,C++,-,58,0,0,0,0,0,6,0,0,9680,1240292,1.38
Saeed,0,0.10,0.02,26,C++,-,136,0,0,0,0,0,2,0,0,14768,119860,0.08
Samjay,0,0.09,0.00,7,Java,-,81,0,0,0,0,1,2,64,0,2595,21364,0.06
Sammarize,-,-,-,13,Java,-,45,-,0,-,-,-15,7,-,-,1873,-,-
Seemann,0,0.04,0.00,13,Java,-,143,0,0,0,0,0,1,64,0,1396,21444,0.04
SergeyFedorov,0,0.00,0.00,15,C++,-,93,0,0,0,0,0,4,0,0,11088,2884,0.00
SergeyMelnikov,0,1.67,0.20,10,Java,-,69,0,0,0,0,0,2,64,0,2366,221684,1.44
SergeyWeiss,0,0.05,0.00,10,Java,-,79,0,0,0,0,1,0,64,0,2889,21412,0.04
Seyaua,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,0,0,0,10816,2620,0.00
Shapo,0,0.00,0.00,6,C++,-,57,0,0,0,0,137,0,0,0,9384,1384,0.00
Shigon,-,-,-,13,C++,-,144,-,0,-,-,-15,0,-,-,69632,-,-
Shining,0,0.00,0.00,7,C++,-,75,0,0,0,0,0,0,0,0,25360,2616,0.00
Skeas,0,0.25,0.08,6,C++,-,73,0,0,0,0,0,0,0,0,9968,502460,0.17
Skird,0,2.02,0.06,12,C++,-,73,0,0,0,0,0,0,0,0,10328,393380,1.95
SmileIJP,0,0.06,0.00,14,Java,-,114,0,0,0,0,0,9,64,0,3167,27392,0.05
Smithers,0,0.00,0.00,11,C,-lm,42,0,0,0,0,0,1,0,0,7768,1812,0.00
Smylic,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,10216,2608,0.00
SobolS,0,0.04,0.00,21,C++,-,100,0,0,0,0,0,0,0,0,15232,18228,0.04
Soultaker,0,4.85,4.34,79,C++,-,524,0,0,0,0,0,64,800,0,114584,252504,1.40
Spect506,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,8976,2216,0.00
Spooky,0,0.06,0.01,10,Java,-,63,0,0,0,0,1,3,64,0,1969,21316,0.04
Steps09,0,0.25,0.00,20,C++,-,77,0,0,0,0,0,3,0,0,10616,3228,0.24
Stigius,0,0.13,0.00,12,C++,-,86,0,0,0,0,0,4,0,0,9384,23652,0.11
Stratocoder,0,0.67,0.03,3,C++,-,60,0,0,0,0,0,1,0,0,33536,48772,0.62
SuprDewd,0,7.38,0.01,13,C++,-,111,0,0,0,0,0,8,0,0,39440,55740,7.36
Swistakk,0,0.18,0.07,6,C++,-,67,0,0,0,0,0,0,0,0,10088,393928,0.10
Swrrt,0,0.06,0.00,1,C++,-,55,0,0,0,0,0,1,8,0,9744,19296,0.05
TankEngineer,0,0.00,0.00,4,C++,-,53,0,1,0,0,127,2,0,0,-,1340,0.00
Tedxz,0,0.00,0.00,9,C++,-,55,0,0,0,0,0,2,0,0,11120,3108,0.00
Tenyoku,0,0.15,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,9472,10184,0.06
ThiagoRRamos,0,0.01,0.00,6,Python,2.7,35,0,0,0,0,0,0,0,0,1676,8300,0.01
Thomas0809,0,0.00,0.00,1,C++,-,50,0,0,0,0,0,0,0,0,9832,2536,0.00
TimeString,0,0.00,0.00,11,C++,-,55,0,0,0,0,0,13,0,0,9224,2544,0.00
Toby,0,0.00,0.00,10,C++,-,39,0,0,0,0,0,2,0,0,8648,2600,0.00
Tom2016,0,0.00,0.00,7,Python,2.7,60,0,0,0,0,2,6,0,0,2629,6200,0.00
Tomi,0,3.99,0.00,11,Python,2.7,45,0,0,0,0,0,3,0,0,1686,6776,3.99
TripleManiac,0,0.41,0.00,0,C++,-,80,0,0,0,0,0,10,0,0,10096,73056,0.39
Tym,0,0.06,0.00,15,Java,-,57,0,0,0,0,1,8,64,0,2824,21372,0.04
UminchuR,0,0.00,0.00,11,C++,-,108,0,0,0,0,0,8,0,0,10896,9480,0.00
Upsilon,0,0.04,0.00,4,C#,-,103,0,0,0,0,0,0,8,0,4096,10432,0.04
UranusX,0,0.03,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,10008,2672,0.00
Uyas,0,0.00,0.00,9,C++,-,80,0,0,0,0,0,5,1648,0,10256,2388,0.00
VNBZTY,0,0.00,0.00,1,C++,-,65,0,0,0,0,0,0,0,0,10160,2632,0.00
ValenKof,0,0.00,0.00,20,C++,-,96,0,0,0,0,0,2,0,0,28352,2692,0.00
Vaness,0,0.00,0.00,10,C++,-,86,0,0,0,0,0,0,1648,0,10488,2596,0.00
VanillaMilkTea,0,0.00,0.00,25,C++,-,133,0,1,0,0,127,6,0,0,-,1376,0.00
Vasyl,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,1,0,0,10008,2680,0.00
Venox,-,-,-,8,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-
Verawy,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,8,1576,0,9360,2428,0.00
Vichare,0,0.00,0.00,10,C++,-,49,0,0,0,0,0,6,0,0,10016,2536,0.00
VictorJavAdore,0,0.94,0.00,4,C++,-,78,0,0,0,0,0,2,0,0,21088,64120,0.94
Vitaliy,0,0.24,0.06,3,C,-,54,0,0,0,0,0,2,0,0,8128,431020,0.18
Vytis,0,0.00,0.00,6,Python,2.7,53,0,0,0,0,2,0,0,0,2311,6164,0.00
W4yneb0t,0,0.02,0.00,0,C++,-,64,0,0,0,0,0,0,0,0,9648,48972,0.01
WJMZBMR,0,0.00,0.00,7,C++,-,106,0,0,0,0,0,7,0,0,10128,2828,0.00
WaldemarTheMachine,0,0.00,0.00,21,C++,-,87,0,0,0,0,0,1,0,0,10376,2544,0.00
WangDong,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,0,0,0,10240,2464,0.00
WindShi,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,9912,2600,0.00
Witalia,0,0.00,0.00,10,C++,-,112,0,0,0,0,0,6,0,0,14704,2704,0.00
Wolfje,0,0.04,0.00,15,Java,-,102,0,0,0,0,1,19,64,0,3203,21404,0.04
XaCaHaa,0,0.00,0.00,15,C++,-,84,0,0,0,0,0,0,0,0,14696,2620,0.00
Yarin,0,0.16,0.04,2,Java,-,3,0,1,0,0,1,24,64,0,-,21360,0.12
Yaro,0,0.12,0.02,15,Java,-,104,0,0,0,0,0,1,72,0,3711,25516,0.10
Yimocool,0,0.12,0.01,14,Java,-,103,0,0,0,0,0,0,72,0,2441,28516,0.12
YingHeezy,0,0.00,0.00,6,C++,-,41,0,1,0,0,127,1,0,0,-,1432,0.00
Yokipi,0,0.07,0.01,8,Java,-,56,0,0,0,0,1,2,64,0,1767,21456,0.05
Yoshiap,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,11808,2484,0.00
ZbanIlya,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,3,0,0,29040,2464,0.00
ZhouErjin,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,0,0,9336,2212,0.00
ZhukovDmitry,0,0.01,0.00,16,C++,-,95,0,0,0,0,0,12,0,0,10936,42124,0.00
Zlobober,0,0.24,0.01,12,C++,-,114,0,0,0,0,0,0,0,0,10744,118812,0.22
Zrp,0,0.00,0.00,1,C++,-,74,0,1,0,0,127,1,0,0,-,1380,0.00
aMi,0,0.00,0.00,30,C++,-,61,0,0,0,0,0,2,0,0,9664,2556,0.00
abrackadabra,0,1.72,0.06,54,Java,-,204,0,0,0,0,0,5,72,0,909,222036,1.70
abryant,0,0.10,0.01,3,Java,-,65,0,0,0,0,0,0,64,0,1786,25032,0.07
absmurf,0,0.01,0.00,4,C++,-,97,0,0,0,0,0,1,0,0,9656,30212,0.00
alang,0,0.00,0.00,12,C++,-,79,0,0,0,0,0,0,0,0,20840,2740,0.00
alarobric,0,0.02,0.00,19,C++,-,116,0,0,0,0,0,15,0,0,15288,19304,0.02
alex20030190,0,0.04,0.01,1,C++,-,46,0,0,0,0,0,0,0,0,9848,80156,0.02
alexcole,0,0.00,0.00,7,Python,2.7,38,0,0,0,0,2,2,0,0,1730,6212,0.00
alexeykuzmin0,0,0.14,0.01,7,C#,-,98,8,0,0,0,0,0,8,0,5120,36232,0.12
alpc164,0,0.00,0.00,12,C++,-,126,0,0,0,0,0,4,0,0,11168,2504,0.00
amharc,0,1.91,0.03,21,Java,-,64,0,0,0,0,0,0,64,0,2030,56916,1.67
amthabet,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,0,0,0,11048,2620,0.00
andrewzta,0,0.06,0.01,14,Java,-,92,0,0,0,0,1,3,64,0,2331,21572,0.04
antoniuk,-,-,-,9,C++,-,98,-,0,-,-,-15,1,-,-,10784,-,-
apronchenkov,0,0.08,0.01,27,Python,2.7,55,0,0,0,0,0,6,0,0,2461,59444,0.06
arbesfeld,0,0.07,0.01,9,Java,-,90,0,0,0,0,0,2,72,0,3026,54276,0.05
arkocal,0,0.00,0.00,4,Python,2.7,39,0,0,0,0,0,1,0,0,1500,6936,0.00
asembl,0,0.06,0.00,9,C++,-,64,0,0,0,0,0,1,0,0,9720,25348,0.02
ashmelev,0,0.35,0.04,23,C++,-,92,0,0,0,0,0,11,0,0,10192,393268,0.15
at1,0,0.12,0.00,11,C++,-,90,0,0,0,0,0,4,0,0,20480,2652,0.12
azaky,0,0.14,0.01,15,C++,-,79,0,0,0,0,0,3,0,0,9840,35560,0.12
azhai,0,0.63,0.01,32,Python,2.7,71,0,0,0,0,0,10,0,0,2694,70320,0.62
azlhust,0,0.86,0.04,10,C++,-,77,0,0,0,0,0,3,243832,0,11952,2588,0.81
bardek,0,0.20,0.00,9,C++,-,90,0,0,0,0,0,3,0,0,9536,24244,0.19
bas,0,0.24,0.00,5,C++,-,51,0,0,0,0,0,1,0,0,51624,15660,0.13
battyone,-,-,-,13,C++,-,51,-,1,-,-,-1,4,-,-,-,-,-
bayleef,0,0.00,0.00,3,C++,-,65,0,0,0,0,0,0,0,0,10224,2684,0.00
berger,0,0.11,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,8072,2316,0.11
bgamlath,0,0.10,0.01,21,Java,-,107,0,0,0,0,0,13,72,0,3164,23824,0.08
bigOnion,-,-,-,36,Python,2.7,87,-,0,-,-,1,18,-,-,3506,-,-
bihaqo,0,0.00,0.00,8,Python,2.7,39,0,0,0,0,2,12,0,0,1686,6184,0.00
birdofprey,-,-,-,11,C++,-,62,-,1,-,-,-1,2,-,-,-,-,-
blmarket,0,0.11,0.00,16,C++,-,91,0,0,0,0,0,1,0,0,32248,3832,0.11
blubb,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,2,0,0,0,1072,6228,0.00
blueblimp,0,0.89,0.24,11,C++,-,72,0,0,0,0,0,0,0,0,9648,783856,0.61
bmerry,0,0.01,0.00,11,C++,-,116,0,0,0,0,0,0,0,0,24144,2568,0.01
boldoo,0,0.58,0.11,16,Java,-,69,0,0,0,0,0,5,72,0,1999,377816,0.47
borozdin,0,0.00,0.00,12,C++,-,82,0,0,0,0,0,0,0,0,9888,2600,0.00
briguychau,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,8160,2552,0.00
broot,0,0.04,0.01,14,Java,-,89,0,0,0,0,1,0,64,0,2672,21556,0.03
buaaGG,0,0.17,0.00,7,C++,-,57,0,0,0,0,0,7,0,0,27024,37192,0.08
buddh4,0,0.02,0.00,36,C++,-,120,0,0,0,0,0,4,0,0,10160,14700,0.02
burger365,0,0.02,0.00,10,C++,-,80,0,0,0,0,0,4,0,0,20200,2744,0.02
c0cddf,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,6,0,0,10264,2684,0.00
caethan,0,0.00,0.00,34,Python,2.7,88,0,0,0,0,2,52,0,0,6327,6120,0.00
carlop,-,-,-,12,C++,-,53,-,0,-,-,-15,0,-,-,19424,-,-
cathook,0,0.67,0.01,10,C++,-,73,0,0,0,0,0,19,0,0,9480,72676,0.66
ccarter,0,0.16,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,8752,2632,0.16
cgy4ever,0,0.90,0.03,7,C++,-,72,0,0,0,0,0,2,0,0,12096,197936,0.86
chEEtah,0,0.11,0.00,18,C++,-,82,0,0,0,0,0,7,0,0,9928,2748,0.11
chanming,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,1,0,0,10024,2448,0.00
chavit92,0,0.15,0.02,11,Java,-,87,0,0,0,0,0,0,72,0,2752,84368,0.12
cheapwine2014,0,0.02,0.00,17,C#,-,104,0,0,0,0,0,10,0,0,5120,10764,0.02
