user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
BrOkEN,-,-,-,25,C++,-,133,-,1,-,-,-1,8,-,-,-,-,-
Bradrin,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2660,-,-
Breakun,-,-,-,9,C++,-,218,-,0,-,-,-15,0,-,-,12824,-,-
Brebo,-,-,-,15,C#,-,160,-,0,-,-,-15,0,-,-,6144,-,-
BrianKuo,0,0.00,0.00,2,C++,-,119,0,0,0,0,0,0,8,0,12720,2688,0.00
Bucic,-,-,-,14,C++,-,194,-,0,-,-,-15,2,-,-,14320,-,-
BudAlNik,-,-,-,12,C++,-,158,-,0,-,-,-15,18,-,-,41888,-,-
BudgieInWA,-,-,-,3,C++,-,90,-,0,-,-,-15,16,-,-,10720,-,-
Bugloon,-,-,-,21,Python,2.7,45,-,0,-,-,-15,0,-,-,3049,-,-
Burunduk1,-,-,-,9,C++,-,78,-,0,-,-,-15,4,-,-,9768,-,-
BwaKell,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,1888,-,-
CLDP,-,-,-,17,C++,-,150,-,0,-,-,-15,13,-,-,13040,-,-
CTH,0,0.18,0.00,-,Java,-,-,0,0,0,0,0,-,240,0,2484,37440,0.18
Caasar,-,-,-,13,Python,2.7,59,-,0,-,-,1,6,-,-,2289,-,-
Calvuxi,0,0.00,0.00,7,C++,-,151,0,0,0,0,0,3,0,0,15448,2532,0.00
Capp,-,-,-,9,Python,2.7,91,-,0,-,-,-15,10,-,-,1769,-,-
Carber,0,0.00,0.00,14,C++,-,144,0,0,0,0,0,1,8,0,14616,2632,0.00
CatalinT,-,-,-,103,C++,-,449,-,0,-,-,-15,45,-,-,53952,-,-
Catch,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3275,21508,0.04
Caust1c,-,-,-,22,Python,3.5,274,-,1,-,-,1,34,-,-,5861,-,-
Celicath,0,0.00,0.00,16,C++,-,104,0,1,0,0,127,1,0,0,-,1440,0.00
Cesa,-,-,-,9,C#,-,205,-,1,-,-,-1,0,-,-,-,-,-
ChCat,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3732,21608,0.04
Chaithanya,-,-,-,5,C++,-,58,-,0,-,-,-15,21,-,-,11560,-,-
Chance,-,-,-,10,C++,-,171,-,0,-,-,-15,6,-,-,84368,-,-
ChanhHua,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3612,21568,0.04
Chendy,0,0.00,0.00,3,C++,-,163,0,0,0,0,0,0,0,0,14248,2688,0.00
ChevalierMalFet,0,0.02,0.00,12,Python,2.7,108,0,0,0,0,0,3,176,0,3016,6788,0.02
Chewbacca,-,-,-,16,C++,-,81,-,0,-,-,-15,1,-,-,11112,-,-
ChienYu,-,-,-,3,Python,2.7,68,-,0,-,-,-15,0,-,-,2181,-,-
ChillyWilly,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3560,21872,0.04
Chonchon,0,0.30,0.01,40,Python,2.7,206,0,0,0,0,0,10,168,0,9273,9404,0.28
Chriky,-,-,-,7,Python,3.5,38,-,0,-,-,1,0,-,-,1292,-,-
ChrisDz,-,-,-,15,C#,-,131,-,1,-,-,-1,5,-,-,-,-,-
ChrisJ,-,-,-,23,Python,2.7,109,-,0,-,-,-15,9,-,-,3751,-,-
ChrisOlson,0,0.48,0.02,-,Java,-,-,0,0,0,0,0,-,240,0,2973,93740,0.50
ChrisShobes,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2758,21348,0.04
Cire,0,0.15,0.00,-,Java,-,-,0,0,0,0,0,-,240,0,2639,38964,0.15
Claydrian,-,-,-,6,C#,-,167,-,0,-,-,1,2,-,-,6656,-,-
Clouds,-,-,-,3,Python,3.5,75,-,0,-,-,1,2,-,-,-,-,-
CodeGreg,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
CodingCookie,-,-,-,27,C#,-,189,-,0,-,-,-15,4,-,-,5632,-,-
ConanKudo247,0,0.00,0.00,5,C++,-,135,0,0,0,0,0,5,0,0,12592,2376,0.00
Conf1ict,0,0.00,0.00,15,C++,-,104,0,0,0,0,0,1,0,0,11440,2556,0.00
CounterLogicKid,0,0.04,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,3970,21388,0.03
Cowboy,0,0.00,0.00,16,C++,-,89,0,1,0,0,127,19,0,0,-,1384,0.00
Cratus,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,4207,21488,0.04
CrazyGhost,-,-,-,1,C++,-,162,-,0,-,-,-15,0,-,-,9328,-,-
Crazycolorz5,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,3558,21648,0.04
Crazyfox667,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,3379,21536,0.04
Cricycle,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2062,-,-
CristiB,-,-,-,43,C++,-,185,-,0,-,-,-15,5,-,-,36600,-,-
CristianFluture,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Crossfade,0,0.00,0.00,29,C++,-,204,0,0,0,0,139,37,8,0,46360,2476,0.00
Crush,0,0.00,0.00,11,C++,-,106,0,0,0,0,0,0,0,0,31840,2476,0.00
Csirke,-,-,-,84,C++,-,432,-,0,-,-,-15,42,-,-,13856,-,-
Cthaeghya,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2378,-,-
Cupcake,0,0.13,0.01,-,Java,-,-,0,0,0,0,0,-,240,0,2742,27956,0.12
CyberEwok,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3513,21772,0.04
Cypi,-,-,-,5,Python,2.7,99,-,0,-,-,-15,1,-,-,2642,-,-
DAle,0,0.00,0.00,4,C++,-,90,0,0,0,0,0,0,0,0,21728,2468,0.00
DBZX,-,-,-,19,C++,-,191,-,1,-,-,-1,8,-,-,-,-,-
DCLXVI,0,0.01,0.00,28,C++,-,241,0,0,0,0,0,3,0,0,75632,2508,0.00
DEGwer,-,-,-,0,C++,-,143,-,1,-,-,-1,0,-,-,-,-,-
DVH312,0,0.02,0.00,6,C++,-,155,0,0,0,0,0,5,0,0,14296,2452,0.00
Daishisan,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2485,-,-
Dalves,-,-,-,13,C,-,94,-,0,-,-,-15,4,-,-,8704,-,-
Damago,-,-,-,13,Python,2.7,84,-,0,-,-,-15,30,-,-,1824,-,-
DancingSoul,-,-,-,18,C++,-,72,-,0,-,-,-15,2,-,-,10952,-,-
DaniJVaz,-,-,-,14,C++,-,101,-,0,-,-,-15,0,-,-,10128,-,-
DaniTunes,-,-,-,4,Python,2.7,62,-,0,-,-,-15,1,-,-,1953,-,-
Danstahr,-,-,-,11,Python,2.7,126,-,0,-,-,-15,1,-,-,4610,-,-
Darek,0,0.04,0.00,13,Python,2.7,88,0,0,0,0,0,5,176,0,2362,6588,0.01
DarkScope,-,-,-,6,Python,2.7,134,-,0,-,-,-15,11,-,-,3564,-,-
Darsein,-,-,-,11,C++,-,101,-,0,-,-,-15,2,-,-,12528,-,-
Darth,0,0.00,0.00,15,C++,-,198,0,0,0,0,0,0,8,0,12320,2452,0.00
DayBit,-,-,-,7,Python,2.7,81,-,0,-,-,1,6,-,-,2363,-,-
Deebo,-,-,-,18,C#,-,169,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,-,-,-,14,Python,2.7,113,-,0,-,-,1,27,-,-,3602,-,-
Deller,0,0.00,0.00,0,C++,-,125,0,0,0,0,0,3,176,0,14048,2596,0.00
Dembel,-,-,-,11,C++,-,167,-,0,-,-,-15,0,-,-,35464,-,-
Destrictor,-,-,-,20,C#,-,141,-,0,-,-,-15,17,-,-,5632,-,-
DiedriK,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,7,0,0,15352,2588,0.00
DiegoAE,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2539,-,-
DiegoRoque,-,-,-,4,C++,-,121,-,0,-,-,-15,0,-,-,14032,-,-
Diggsey,-,-,-,25,C++,-,143,-,1,-,-,-1,0,-,-,-,-,-
DinoZavP,-,-,-,2,C++,-,179,-,4,-,-,-1,1,-,-,-,-,-
DmitryKlenov,-,-,-,21,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-
Dmytro,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2181,21540,0.03
Dolobyte,0,0.00,0.00,17,C++,-,109,0,0,0,0,0,0,0,0,9600,2240,0.00
Doro,-,-,-,5,C++,-,117,-,0,-,-,-15,3,-,-,10216,-,-
DoublePointer,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,1941,-,-
Dovgaluk,-,-,-,9,C++,-,112,-,0,-,-,-15,9,-,-,14200,-,-
DrBacon,-,-,-,12,Python,2.7,185,-,0,-,-,-15,10,-,-,4787,-,-
Drak,-,-,-,0,C++,-,157,-,0,-,-,-15,10,-,-,15552,-,-
DriukAlex,0,0.00,0.00,4,C++,-,90,0,0,0,0,0,0,0,0,14400,2580,0.00
DroopyWang,-,-,-,6,C++,-,63,-,1,-,-,-1,4,-,-,-,-,-
Dumbear2,0,0.00,0.00,6,C++,-,144,0,0,0,0,0,15,176,0,10360,2620,0.00
DylanN,-,-,-,14,C++,-,92,-,0,-,-,-15,0,-,-,11176,-,-
EarlOfDitches,0,0.00,0.00,17,C++,-,284,0,0,0,0,134,10,0,0,12584,2468,0.00
Eggeek,0,0.15,0.15,5,C++,-,86,0,0,0,0,0,6,0,0,10480,2392,0.00
EgorKulikov,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1614,21596,0.04
Ekuuleus,-,-,-,32,C++,-,84,-,0,-,-,-15,10,-,-,10272,-,-
Elarnon,-,-,-,14,Python,2.7,183,-,0,-,-,-15,44,-,-,6914,-,-
Eledven,-,-,-,8,C++,-,231,-,0,-,-,-15,11,-,-,14152,-,-
Entlicher,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4776,21496,0.04
Epiq,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2631,21448,0.03
EriKKo,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2787,-,-
Eryx,-,-,-,47,C++,-,171,-,1,-,-,-1,14,-,-,-,-,-
EugeneKozlov,-,-,-,7,C++,-,99,-,1,-,-,-1,1,-,-,-,-,-
EvgeniSergeev,-,-,-,3,Python,2.7,77,-,0,-,-,-15,2,-,-,2228,-,-
Evgenii,-,-,-,14,C++,-,187,-,1,-,-,-1,3,-,-,-,-,-
FIIAurelian,0,0.00,0.00,0,C++,-,102,0,0,0,0,0,0,0,0,10400,2324,0.00
FKint,-,-,-,10,C++,-,127,-,0,-,-,-15,20,-,-,22520,-,-
FatAlex,0,0.00,0.00,13,Python,2.7,95,8,0,0,0,0,0,0,0,4528,6456,0.00
FatCoder123,0,0.00,0.00,59,C, lm ,257,0,0,0,0,0,15,0,0,12456,1436,0.00
FatalEagle,-,-,-,6,C++,-,293,-,0,-,-,-15,0,-,-,53840,-,-
FatalErr,0,0.00,0.00,32,C++,-,203,0,0,0,0,134,8,0,0,13448,2516,0.00
Fatality2412,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,4467,21640,0.04
Fcdkbear,-,-,-,13,C++,-,301,-,0,-,-,-15,0,-,-,14648,-,-
Fdg,0,0.01,0.00,8,C++,-,111,0,0,0,0,0,33,0,0,14072,2608,0.00
Feandil,-,-,-,4,Python,2.7,112,-,0,-,-,-15,1,-,-,3302,-,-
Federico,-,-,-,57,C++,-,355,-,1,-,-,-1,39,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,83,-,0,-,-,-15,0,-,-,9528,-,-
Fettn,0,0.01,0.00,16,Python,2.7,89,8,0,0,0,2,21,0,0,3708,7348,0.00
FinchLuo,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Floris,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3061,21540,0.04
Fly33,-,-,-,13,C++,-,119,-,0,-,-,-15,0,-,-,9696,-,-
Flydutchman,0,0.62,0.06,4,C++,-,116,0,0,0,0,0,1,317568,0,11000,2612,0.56
Flyke,-,-,-,43,C++,-,408,-,1,-,-,-1,81,-,-,-,-,-
Folwar,-,-,-,18,C++,-,160,-,0,-,-,-15,0,-,-,9912,-,-
Fourier,-,-,-,4,C++,-,260,-,1,-,-,-1,15,-,-,-,-,-
Franklinquestionmark,-,-,-,37,Python,3.5,238,-,0,-,-,1,24,-,-,-,-,-
Frizzle,-,-,-,8,C,-,144,-,0,-,-,-15,0,-,-,9192,-,-
FrogJJP,-,-,-,30,C++,-,163,-,0,-,-,-15,2,-,-,11712,-,-
Fuku,-,-,-,41,Python,2.7,126,-,0,-,-,-15,0,-,-,3365,-,-
Fumiya,-,-,-,4,C++,-,76,-,0,-,-,-15,0,-,-,25688,-,-
FunkyCat,-,-,-,28,C++,-,325,-,0,-,-,-15,0,-,-,16264,-,-
GGed,-,-,-,4,C++,-,63,-,0,-,-,-15,0,-,-,9560,-,-
GSam,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,3569,21504,0.04
GVS,0,0.00,0.00,34,C++,-,197,0,0,0,0,0,5,0,0,31248,2552,0.00
Games,-,-,-,19,Python,2.7,101,-,0,-,-,-15,2,-,-,4765,-,-
Gandarf,0,0.00,0.00,17,C++,-,184,0,1,0,0,127,28,0,0,-,1384,0.00
GannicusYao,0,0.00,0.00,10,C++,-,183,0,0,0,0,0,1,0,0,11496,2676,0.00
Gareve,-,-,-,19,C, lm ,110,-,0,-,-,-15,1,-,-,9400,-,-
GoldenMan,-,-,-,10,C++,-,185,-,0,-,-,-15,0,-,-,32016,-,-
Golovanov399,-,-,-,6,C++,-,153,-,0,-,-,-15,0,-,-,14120,-,-
Goodhope,-,-,-,25,C++,-,188,-,1,-,-,-1,2,-,-,-,-,-
GrJ,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3850,21344,0.03
GrandiaZhao,-,-,-,29,C++,-,293,-,1,-,-,-1,1,-,-,-,-,-
Greatlemer,0,0.01,0.00,13,Python,2.7,176,16,0,0,0,0,66,0,0,5863,7532,0.00
GreedyThief,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3404,21244,0.04
GreggC,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Grig,0,0.00,0.00,22,C++,-,274,0,0,0,0,0,1,0,0,17080,2612,0.00
GuanYu,-,-,-,18,C++,-,151,-,0,-,-,-15,22,-,-,10632,-,-
Gullesnuffs,0,0.00,0.00,3,C++,-,131,0,1,0,0,127,0,0,0,-,1276,0.00
Gundamz,0,0.00,0.00,4,C++,-,186,0,1,0,0,127,12,0,0,-,1424,0.00
Guppsy,0,0.01,0.00,22,C++,-,101,0,0,0,0,0,5,0,0,28992,2560,0.00
Gustavostor,-,-,-,9,C++,-,161,-,0,-,-,-15,0,-,-,14888,-,-
Gyujin,0,0.00,0.00,7,C++,-,185,0,0,0,0,0,0,0,0,13864,2552,0.00
HAL9000,-,-,-,47,C++,-,241,-,0,-,-,-15,56,-,-,13984,-,-
HALtheWise,0,0.01,0.00,13,Python,2.7,119,16,0,0,0,0,5,0,0,4029,6708,0.00
HD650,-,-,-,22,Python,2.7,85,-,0,-,-,-15,1,-,-,2505,-,-
HGadinger,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4040,21312,0.04
Hachiikung,0,0.00,0.00,37,C++,-,164,0,0,0,0,0,5,0,0,13120,2616,0.00
Handojo1,-,-,-,14,C++,-,110,-,0,-,-,-15,4,-,-,13936,-,-
Hanyang,0,0.01,0.00,3,C++,-,213,0,0,0,0,255,1,0,0,13744,2236,0.00
HanziQ,-,-,-,24,C++,-,158,-,0,-,-,-15,0,-,-,11744,-,-
Happyhobo,-,-,-,18,Python,2.7,72,-,0,-,-,-15,1,-,-,2023,-,-
Hargam,0,0.00,0.00,10,C++,-,415,0,0,0,0,0,0,0,0,13544,2244,0.00
Hasan0540,0,0.01,0.01,0,C++,-,103,0,0,0,0,0,0,808,0,14160,2620,0.00
Hawkslade,0,0.02,0.00,9,C#,-,277,0,0,0,0,0,11,176,0,5120,10492,0.02
Haxelion,0,0.00,0.00,4,C++,-,140,0,0,0,0,134,0,0,0,12576,2564,0.00
Heidirose,-,-,-,4,Python,2.7,104,-,0,-,-,1,20,-,-,2795,-,-
HelgeB,0,0.02,0.00,15,Python,2.7,87,0,0,0,0,0,1,176,0,2437,6692,0.02
HellFalcon,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2204,21608,0.04
HellKitsune,-,-,-,3,C++,-,103,-,0,-,-,-15,2,-,-,15248,-,-
HentaiPrince,0,0.00,0.00,1,C++,-,112,0,0,0,0,0,0,0,0,11160,2328,0.00
HexD,0,0.02,0.00,4,Python,2.7,45,0,0,0,0,0,9,176,0,1916,6592,0.02
Hiking,-,-,-,18,Python,2.7,143,-,0,-,-,-15,12,-,-,5777,-,-
HiltonLange,-,-,-,22,C#,-,188,-,1,-,-,-1,1,-,-,-,-,-
Hodduc,-,-,-,9,Python,2.7,51,-,0,-,-,-15,0,-,-,1344,-,-
HotLava,-,-,-,52,C++,-,151,-,0,-,-,-15,7,-,-,67768,-,-
HuZhongXian,-,-,-,5,C++,-,103,-,1,-,-,-1,2,-,-,-,-,-
ICastro,-,-,-,2,C++,-,241,-,0,-,-,-15,5,-,-,14024,-,-
IElenik,-,-,-,20,C++,-,177,-,1,-,-,-1,1,-,-,-,-,-
IX103,-,-,-,35,Python,2.7,130,-,0,-,-,-15,13,-,-,5408,-,-
Iadora,0,0.00,0.00,89,C++,-,206,0,0,0,0,255,4,0,0,13568,2384,0.00
IdahoJacket,-,-,-,24,Python,2.7,105,-,0,-,-,-15,1,-,-,2811,-,-
Ideophage,-,-,-,16,C++,-,105,-,0,-,-,-15,1,-,-,9376,-,-
IdoLivneh,-,-,-,37,Python,2.7,249,-,0,-,-,-15,13,-,-,9564,-,-
IgorKoval,0,1.11,0.32,-,Java,-,-,0,0,0,0,1,-,64,0,3510,1822100,0.82
ImGonnaWreckIt,0,0.00,0.00,9,C++,-,158,0,0,0,0,136,4,0,0,11816,2312,0.00
Imsbuno,0,0.00,0.00,14,C++,-,69,0,0,0,0,0,0,0,0,10864,2616,0.00
InhaKorean,-,-,-,19,Python,2.7,119,-,0,-,-,1,1,-,-,3515,-,-
Ironguilou,-,-,-,15,Python,2.7,89,-,0,-,-,1,1,-,-,2762,-,-
IsawaSteve,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3497,21664,0.04
IshanBhatnagar,0,0.00,0.00,18,C++,-,152,0,0,0,0,134,17,0,0,14632,2640,0.00
