user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Aksenov239,0,0.11,0.00,24,Java,-,141,0,0,0,0,0,0,240,0,3396,-,-,26192,0.10
Alamin,-,-,-,3,C++,-,139,-,4,-,-,-1,28,-,-,-,-,-,-,-
AlanC,-,-,-,9,C++,-,88,-,0,-,-,-15,0,-,-,9808,-,-,-,-
Aleksander94,0,0.00,0.00,13,C++,-,166,0,0,0,0,0,6,0,0,11864,-,-,2444,0.00
AleksovskiStefan,0,0.06,0.00,18,Java,-,137,0,0,0,0,0,9,64,0,2916,-,-,24032,0.05
AlexAlvarez,-,-,-,7,C++,-,92,-,0,-,-,-15,0,-,-,58760,-,-,-,-
AlexTolstov,-,-,-,21,Java,-,185,-,1,-,-,-1,7,-,-,-,unmappable character for encoding UTF8,-,-,-
AlexVistyazh,-,-,-,11,C++,-,231,-,0,-,-,-15,0,-,-,15048,-,-,-,-
Alexander86,-,-,-,8,C++,-,118,-,0,-,-,-15,0,-,-,20712,-,-,-,-
Alexsrear,0,0.04,0.00,52,Java,-,301,0,0,0,0,1,33,64,0,7135,-,java,21444,0.04
Almog,0,0.02,0.00,39,C#,-,222,0,0,0,0,1,9,0,0,5120,-,: System.IndexOutOfRangeException,9528,0.01
AlonBalon,0,0.02,0.00,88,C#,-,274,0,0,0,0,0,11,176,0,6656,-,-,10800,0.02
Amirnasr,0,0.00,0.00,28,C++,-,140,0,0,0,0,0,352,0,0,30584,-,-,2464,0.00
Amitoj,0,0.00,0.00,22,C++,-,216,0,0,0,0,0,10,0,0,15688,-,-,2384,0.00
Amtep,-,-,-,16,Python,2.7,100,-,0,-,-,-15,1,-,-,2925,-,Timeout,-,-
Anardael,0,0.49,0.18,18,C++,-,226,0,0,0,0,0,0,1648,0,14736,-,-,2688,0.30
Anarivu,-,-,-,8,C++,-,125,-,0,-,-,-15,0,-,-,10496,-,-,-,-
Anastasko,0,0.01,0.01,24,C++,-,114,0,0,0,0,0,1,0,0,12408,-,-,2540,0.00
AndresR,-,-,-,7,Python,2.7,89,-,0,-,-,-15,0,-,-,2802,-,Timeout,-,-
AndresRCB,0,0.04,0.01,17,Java,-,186,0,0,0,0,1,0,64,0,3651,-,java,21396,0.03
AndreuMayo,-,-,-,4,C++,-,109,-,0,-,-,-15,0,-,-,11176,-,-,-,-
Andrew510,-,-,-,26,Python,2.7,86,-,0,-,-,-15,20,-,-,2070,-,Timeout,-,-
AndrewNguyen,-,-,-,15,C++,-,109,-,0,-,-,-15,16,-,-,9840,-,-,-,-
AndreySiunov,0,0.18,0.00,115,Java,-,539,0,0,0,0,0,16,240,0,6136,-,-,27940,0.22
AndyBloch,-,-,-,12,C++,-,252,-,0,-,-,-15,3,-,-,14280,-,-,-,-
AngryBacon,0,0.00,0.00,13,C++,-,104,0,0,0,0,0,2,0,0,11400,-,-,2392,0.00
Anikushin,0,0.00,0.00,2,C++,-,208,0,0,0,0,0,0,0,0,52536,-,-,2488,0.00
Annie,-,-,-,6,C++,-,105,-,0,-,-,-15,6,-,-,13224,-,-,-,-
Anomandaris,-,-,-,49,Python,2.7,128,-,0,-,-,1,0,-,-,1687,-,File or Dir not found,-,-
AntiForest,0,0.00,0.00,8,C++,-,140,0,0,0,0,0,2,0,0,9968,-,-,2172,0.00
Antrax,0,0.13,0.01,8,Java,-,152,0,0,0,0,0,4,240,0,2655,-,-,34752,0.11
AnybodyButClinton,0,0.00,0.00,9,C++,-,90,0,0,0,0,0,17,0,0,18256,-,-,2596,0.00
Apo,-,-,-,21,Python,2.7,96,-,0,-,-,1,8,-,-,3029,-,File or Dir not found,-,-
AppleCplus,0,0.00,0.00,17,C++,-,106,0,0,0,0,0,0,0,0,14664,-,-,2492,0.00
ArcherShot,-,-,-,0,C++,-,85,-,0,-,-,-15,3,-,-,10008,-,-,-,-
Arcturus,-,-,-,18,C++,-,118,-,0,-,-,-15,0,-,-,9760,-,-,-,-
Arorua,-,-,-,11,C++,-,102,-,0,-,-,-15,0,-,-,11712,-,-,-,-
Arti1990,-,-,-,28,C++,-,142,-,0,-,-,-15,1,-,-,10880,-,-,-,-
Atefeh,-,-,-,25,C++,-,161,-,0,-,-,-15,0,-,-,53152,-,-,-,-
Atol,-,-,-,23,C++,-,220,-,0,-,-,-15,8,-,-,15288,-,-,-,-
Augustyn,-,-,-,18,Java,-,84,-,0,-,-,-15,3,-,-,2067,-,Timeout,-,-
Aussiroth,0,0.08,0.00,2,Python,2.7,164,16,0,0,0,0,3,176,0,3903,-,-,6688,0.08
Avitella,-,-,-,11,C++,-,216,-,0,-,-,-15,1,-,-,36424,-,-,-,-
Aztrorisk,-,-,-,10,Python,2.7,128,-,0,-,-,1,2,-,-,3372,-,File or Dir not found,-,-
BNieuwenhuizen,-,-,-,6,C++,-,178,-,0,-,-,-15,15,-,-,14536,-,-,-,-
BSBandme,0,0.02,0.02,16,C++,-,195,0,0,0,0,0,9,0,0,11952,-,-,2560,0.00
Balajiganapathi,-,-,-,44,C++,-,204,-,0,-,-,-15,13,-,-,29176,-,-,-,-
BarsukAlexey,0,0.00,0.00,17,C++,-,140,0,0,0,0,134,0,0,0,13504,-,-,2620,0.00
Batsh,0,0.00,0.00,9,C++,-,115,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
BaykaJIak,-,-,-,24,C#,-,99,-,0,-,-,-15,10,-,-,5120,-,Timeout,-,-
Bebe,-,-,-,7,C++,-,158,-,4,-,-,-1,0,-,-,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,66,-,0,-,-,-15,0,-,-,9520,-,-,-,-
Bence,-,-,-,28,C#,-,203,-,0,-,-,-15,9,-,-,5632,-,Timeout,-,-
Bench,0,0.17,0.03,6,Java,-,205,0,0,0,0,0,5,240,0,3600,-,-,39832,0.13
BeniBela,-,-,-,12,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-,-,-
BennyCarina,0,0.01,0.01,3,C++,-,104,0,0,0,0,0,0,0,0,14080,-,-,2544,0.00
Berba,-,-,-,11,Java,-,137,-,0,-,-,-15,13,-,-,2770,-,Timeout,-,-
Bfahy,0,0.02,0.00,29,Python,3.5,148,0,0,0,0,2,2,0,0,-,-,Unknown,10008,0.02
BlackHole,0,0.05,0.00,16,Java,-,159,0,0,0,0,1,3,64,0,3233,-,java,21404,0.04
BlazWin,0,0.00,0.00,12,C++,-,177,0,0,0,0,0,0,176,0,10768,-,-,2608,0.00
BrOkEN,-,-,-,25,C++,-,133,-,1,-,-,-1,8,-,-,-,-,-,-,-
Bradrin,-,-,-,10,Java,-,115,-,0,-,-,-15,0,-,-,2660,-,Timeout,-,-
Breakun,-,-,-,9,C++,-,218,-,0,-,-,-15,0,-,-,12824,-,-,-,-
Brebo,-,-,-,15,C#,-,160,-,0,-,-,-15,0,-,-,6144,-,Timeout,-,-
BrianKuo,0,0.00,0.00,2,C++,-,119,0,0,0,0,0,0,8,0,12720,-,-,2688,0.00
Bucic,-,-,-,14,C++,-,194,-,0,-,-,-15,2,-,-,14320,-,-,-,-
BudAlNik,-,-,-,12,C++,-,158,-,0,-,-,-15,18,-,-,41888,-,-,-,-
BudgieInWA,-,-,-,3,C++,-,90,-,0,-,-,-15,16,-,-,10720,-,-,-,-
Bugloon,-,-,-,21,Python,2.7,45,-,0,-,-,-15,0,-,-,3049,-,Timeout,-,-
Burunduk1,-,-,-,9,C++,-,78,-,0,-,-,-15,4,-,-,9768,-,-,-,-
BwaKell,-,-,-,22,Java,-,90,-,0,-,-,-15,7,-,-,1888,-,Timeout,-,-
CLDP,-,-,-,17,C++,-,150,-,0,-,-,-15,13,-,-,13040,-,-,-,-
CTH,0,0.18,0.01,2,Java,-,119,0,0,0,0,0,0,240,0,2484,-,-,36360,0.17
Caasar,-,-,-,13,Python,2.7,59,-,0,-,-,1,6,-,-,2289,-,ImportError,-,-
Calvuxi,0,0.00,0.00,7,C++,-,151,0,0,0,0,0,3,0,0,15448,-,-,2532,0.00
Capp,-,-,-,9,Python,2.7,91,-,0,-,-,-15,10,-,-,1769,-,Timeout,-,-
Carber,0,0.00,0.00,14,C++,-,144,0,0,0,0,0,1,8,0,14616,-,-,2632,0.00
CatalinT,-,-,-,103,C++,-,449,-,0,-,-,-15,45,-,-,53952,-,-,-,-
Catch,0,0.13,0.01,28,Java,-,216,0,0,0,0,0,17,240,0,3322,-,-,32860,0.11
Caust1c,-,-,-,22,Python,2.7,274,-,1,-,-,-15,34,-,-,5861,-,Timeout,-,-
Celicath,0,0.00,0.00,16,C++,-,104,0,1,0,0,127,1,0,0,-,-,-,1440,0.00
Cesa,-,-,-,9,C#,-,205,-,1,-,-,-1,0,-,-,-,: A local variable named `ok' is already defined in this scope ,-,-,-
ChCat,0,0.08,0.00,38,Java,-,199,0,0,0,0,0,5,240,0,3777,-,-,23880,0.06
Chaithanya,-,-,-,5,C++,-,58,-,0,-,-,-15,21,-,-,11560,-,-,-,-
Chance,-,-,-,10,C++,-,171,-,0,-,-,-15,6,-,-,84368,-,-,-,-
ChanhHua,0,0.06,0.00,18,Java,-,182,0,0,0,0,1,18,64,0,3612,-,java,21408,0.04
Chendy,0,0.00,0.00,3,C++,-,163,0,0,0,0,0,0,0,0,14248,-,-,2688,0.00
ChevalierMalFet,0,0.02,0.00,12,Python,2.7,108,0,0,0,0,0,3,176,0,3016,-,-,6824,0.01
Chewbacca,-,-,-,16,C++,-,81,-,0,-,-,-15,1,-,-,11112,-,-,-,-
ChienYu,-,-,-,3,Python,2.7,68,-,0,-,-,-15,0,-,-,2181,-,Timeout,-,-
ChillyWilly,0,0.04,0.00,18,Java,-,203,0,0,0,0,1,6,64,0,3560,-,jav,21716,0.04
Chonchon,-,-,-,40,Python,2.7,206,-,0,-,-,1,10,-,-,9273,-,File or Dir not found,-,-
Chriky,-,-,-,7,Python,3.5,38,-,0,-,-,1,0,-,-,1292,-,SyntaxError,-,-
ChrisDz,-,-,-,15,C#,-,131,-,1,-,-,-1,5,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
ChrisJ,-,-,-,23,Python,2.7,109,-,0,-,-,-15,9,-,-,3751,-,Timeout,-,-
ChrisOlson,0,0.53,0.01,27,Java,-,124,0,0,0,0,0,6,240,0,2973,-,-,93736,0.52
ChrisShobes,0,0.04,0.00,19,Java,-,128,0,0,0,0,1,49,64,0,2758,-,java,21568,0.04
Cire,0,0.15,0.02,16,Java,-,130,0,0,0,0,0,17,240,0,2639,-,-,39136,0.14
Claydrian,0,0.03,0.00,6,C#,-,167,0,0,0,0,0,2,176,0,7168,-,-,12896,0.02
Clouds,-,-,-,3,Python,3.5,75,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
CodeGreg,-,-,-,13,Java,-,122,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
CodingCookie,-,-,-,27,C#,-,189,-,0,-,-,1,4,-,-,6144,-,: System.IO.DirectoryNotFoundException,-,-
ConanKudo247,0,0.00,0.00,5,C++,-,135,0,0,0,0,0,5,0,0,12592,-,-,2376,0.00
Conf1ict,0,0.00,0.00,15,C++,-,104,0,0,0,0,0,1,0,0,11440,-,-,2556,0.00
CounterLogicKid,0,0.07,0.00,11,Java,-,251,0,0,0,0,1,2,64,0,3970,-,java,21544,0.04
Cowboy,0,0.00,0.00,16,C++,-,89,0,1,0,0,127,19,0,0,-,-,-,1384,0.00
Cratus,0,0.05,0.00,8,Java,-,197,0,0,0,0,1,0,64,0,4269,-,jav,21416,0.04
CrazyGhost,-,-,-,1,C++,-,162,-,0,-,-,-15,0,-,-,9328,-,-,-,-
Crazycolorz5,0,0.04,0.00,12,Java,-,248,0,0,0,0,0,15,64,0,3558,-,-,21680,0.03
Crazyfox667,0,0.05,0.00,14,Java,-,111,0,0,0,0,0,5,64,0,3379,-,-,21792,0.04
Cricycle,-,-,-,1,Java,-,102,-,0,-,-,-15,0,-,-,2062,-,Timeout,-,-
CristiB,-,-,-,43,C++,-,185,-,0,-,-,-15,5,-,-,36600,-,-,-,-
CristianFluture,-,-,-,13,Java,-,160,-,1,-,-,-1,4,-,-,-,cannot find symbol,-,-,-
Crossfade,0,0.00,0.00,29,C++,-,204,0,0,0,0,139,37,8,0,46360,-,-,2476,0.00
Crush,0,0.00,0.00,11,C++,-,106,0,0,0,0,0,0,0,0,31840,-,-,2476,0.00
Csirke,-,-,-,84,C++,-,432,-,0,-,-,-15,42,-,-,13856,-,-,-,-
Cthaeghya,-,-,-,20,Java,-,109,-,0,-,-,-15,12,-,-,2378,-,Timeout,-,-
Cupcake,0,0.14,0.02,15,Java,-,149,0,0,0,0,0,12,240,0,2742,-,-,28712,0.11
CyberEwok,0,0.24,0.02,13,Java,-,217,0,0,0,0,0,2,240,0,3556,-,-,129036,0.20
Cypi,-,-,-,5,Python,2.7,99,-,0,-,-,-15,1,-,-,2642,-,Timeout,-,-
DAle,0,0.00,0.00,4,C++,-,90,0,0,0,0,0,0,0,0,21728,-,-,2468,0.00
DBZX,-,-,-,19,C++,-,191,-,1,-,-,-1,8,-,-,-,-,-,-,-
DCLXVI,0,0.01,0.00,28,C++,-,241,0,0,0,0,0,3,0,0,75632,-,-,2508,0.00
DEGwer,-,-,-,0,C++,-,143,-,1,-,-,-1,0,-,-,-,-,-,-,-
DVH312,0,0.02,0.00,6,C++,-,155,0,0,0,0,0,5,0,0,14296,-,-,2452,0.00
Daishisan,-,-,-,4,Java,-,82,-,0,-,-,-15,0,-,-,2485,-,Timeout,-,-
Dalves,-,-,-,13,C,-,94,-,0,-,-,-15,4,-,-,8704,-,Timeout,-,-
Damago,-,-,-,13,Python,2.7,84,-,0,-,-,-15,30,-,-,1824,-,Timeout,-,-
DancingSoul,-,-,-,18,C++,-,72,-,0,-,-,-15,2,-,-,10952,-,-,-,-
DaniJVaz,-,-,-,14,C++,-,101,-,0,-,-,-15,0,-,-,10128,-,-,-,-
DaniTunes,-,-,-,4,Python,2.7,62,-,0,-,-,-15,1,-,-,1953,-,Timeout,-,-
Danstahr,-,-,-,11,Python,2.7,126,-,0,-,-,-15,1,-,-,4610,-,Timeout,-,-
Darek,0,0.04,0.00,13,Python,2.7,88,8,0,0,0,0,5,176,0,2362,-,-,6636,0.02
DarkScope,-,-,-,6,Python,2.7,134,-,0,-,-,-15,11,-,-,3564,-,Timeout,-,-
Darsein,-,-,-,11,C++,-,101,-,0,-,-,-15,2,-,-,12528,-,-,-,-
Darth,0,0.00,0.00,15,C++,-,198,0,0,0,0,0,0,8,0,12320,-,-,2452,0.00
DayBit,-,-,-,7,Python,2.7,81,-,0,-,-,-15,6,-,-,2363,-,Timeout,-,-
Deebo,-,-,-,18,C#,-,169,-,1,-,-,-1,0,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
Deedy367,-,-,-,14,Python,2.7,113,-,0,-,-,1,27,-,-,3602,-,ImportError,-,-
Deller,0,0.00,0.00,0,C++,-,125,0,0,0,0,0,3,176,0,14048,-,-,2596,0.00
Dembel,-,-,-,11,C++,-,167,-,0,-,-,-15,0,-,-,35464,-,-,-,-
Destrictor,-,-,-,20,C#,-,141,-,0,-,-,-15,17,-,-,5632,-,Timeout,-,-
DiedriK,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,7,0,0,15352,-,-,2588,0.00
DiegoAE,-,-,-,7,Java,-,129,-,0,-,-,-15,2,-,-,2539,-,Timeout,-,-
DiegoRoque,-,-,-,4,C++,-,121,-,0,-,-,-15,0,-,-,14032,-,-,-,-
Diggsey,-,-,-,25,C++,-,143,-,1,-,-,-1,0,-,-,-,-,-,-,-
DinoZavP,-,-,-,2,C++,-,179,-,4,-,-,-1,1,-,-,-,-,-,-,-
DmitryKlenov,-,-,-,21,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-,-,-
Dmytro,0,0.04,0.00,16,Java,-,115,0,0,0,0,1,0,64,0,2181,-,jav,21520,0.03
Dolobyte,0,0.00,0.00,17,C++,-,109,0,0,0,0,0,0,0,0,9600,-,-,2240,0.00
Doro,-,-,-,5,C++,-,117,-,0,-,-,-15,3,-,-,10216,-,-,-,-
DoublePointer,-,-,-,3,Java,-,55,-,0,-,-,-15,0,-,-,1941,-,Timeout,-,-
Dovgaluk,-,-,-,9,C++,-,112,-,0,-,-,-15,9,-,-,14200,-,-,-,-
DrBacon,-,-,-,12,Python,2.7,185,-,0,-,-,-15,10,-,-,4787,-,Timeout,-,-
Drak,-,-,-,0,C++,-,157,-,0,-,-,-15,10,-,-,15552,-,-,-,-
DriukAlex,0,0.00,0.00,4,C++,-,90,0,0,0,0,0,0,0,0,14400,-,-,2580,0.00
DroopyWang,-,-,-,6,C++,-,63,-,1,-,-,-1,4,-,-,-,-,-,-,-
Dumbear2,0,0.00,0.00,6,C++,-,144,0,0,0,0,0,15,176,0,10360,-,-,2620,0.00
DylanN,-,-,-,14,C++,-,92,-,0,-,-,-15,0,-,-,11176,-,-,-,-
EarlOfDitches,0,0.00,0.00,17,C++,-,284,0,0,0,0,134,10,0,0,12584,-,-,2468,0.00
Eggeek,0,0.15,0.15,5,C++,-,86,0,0,0,0,0,6,0,0,10480,-,-,2392,0.00
EgorKulikov,0,0.04,0.00,24,Java,-,253,0,0,0,0,1,5,64,0,1614,-,jav,21768,0.04
Ekuuleus,-,-,-,32,C++,-,84,-,0,-,-,-15,10,-,-,10272,-,-,-,-
Elarnon,-,-,-,14,Python,2.7,183,-,0,-,-,-15,44,-,-,6914,-,Timeout,-,-
Eledven,-,-,-,8,C++,-,231,-,0,-,-,-15,11,-,-,14152,-,-,-,-
Entlicher,0,0.05,0.00,19,Java,-,245,0,0,0,0,1,32,64,0,4776,-,java,21476,0.04
Epiq,0,0.05,0.00,29,Java,-,143,0,0,0,0,1,5,64,0,2631,-,java,21376,0.04
EriKKo,-,-,-,25,Java,-,171,-,0,-,-,-15,3,-,-,2787,-,Timeout,-,-
Eryx,-,-,-,47,C++,-,171,-,1,-,-,-1,14,-,-,-,-,-,-,-
EugeneKozlov,-,-,-,7,C++,-,99,-,1,-,-,-1,1,-,-,-,-,-,-,-
EvgeniSergeev,-,-,-,3,Python,2.7,77,-,0,-,-,-15,2,-,-,2228,-,Timeout,-,-
Evgenii,-,-,-,14,C++,-,187,-,1,-,-,-1,3,-,-,-,-,-,-,-
FIIAurelian,0,0.00,0.00,0,C++,-,102,0,0,0,0,0,0,0,0,10400,-,-,2324,0.00
FKint,-,-,-,10,C++,-,127,-,0,-,-,-15,20,-,-,22520,-,-,-,-
FatAlex,0,0.00,0.00,13,Python,2.7,95,8,0,0,0,0,0,0,0,4528,-,-,6348,0.00
FatCoder123,0,0.00,0.00,59,C, lm ,257,0,0,0,0,0,15,0,0,12456,-,-,1428,0.00
FatalEagle,-,-,-,6,C++,-,293,-,0,-,-,-15,0,-,-,53840,-,-,-,-
FatalErr,0,0.00,0.00,32,C++,-,203,0,0,0,0,134,8,0,0,13448,-,-,2516,0.00
Fatality2412,0,0.04,0.00,21,Java,-,243,0,0,0,0,1,2,64,0,4531,-,jav,21648,0.04
Fcdkbear,-,-,-,13,C++,-,301,-,0,-,-,-15,0,-,-,14648,-,-,-,-
Fdg,0,0.01,0.00,8,C++,-,111,0,0,0,0,0,33,0,0,14072,-,-,2608,0.00
Feandil,-,-,-,4,Python,2.7,112,-,0,-,-,-15,1,-,-,3302,-,Timeout,-,-
Federico,-,-,-,57,C++,-,355,-,1,-,-,-1,39,-,-,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,83,-,0,-,-,-15,0,-,-,9528,-,-,-,-
Fettn,0,0.01,0.00,16,Python,2.7,89,8,0,0,0,2,21,0,0,3708,-,Unknown,7348,0.00
FinchLuo,-,-,-,27,Java,-,198,-,1,-,-,-1,7,-,-,-,unmappable character for encoding UTF8,-,-,-
Floris,0,0.04,0.00,7,Java,-,112,0,0,0,0,1,2,64,0,3061,-,jav,21436,0.04
Fly33,-,-,-,13,C++,-,119,-,0,-,-,-15,0,-,-,9696,-,-,-,-
Flydutchman,0,0.62,0.06,4,C++,-,116,0,0,0,0,0,1,317568,0,11000,-,-,2612,0.56
Flyke,-,-,-,43,C++,-,408,-,1,-,-,-1,81,-,-,-,-,-,-,-
Folwar,-,-,-,18,C++,-,160,-,0,-,-,-15,0,-,-,9912,-,-,-,-
Fourier,-,-,-,4,C++,-,260,-,1,-,-,-1,15,-,-,-,-,-,-,-
Franklinquestionmark,-,-,-,37,Python,3.5,238,-,0,-,-,1,24,-,-,-,-,ImportError,-,-
Frizzle,-,-,-,8,C,-,144,-,0,-,-,-15,0,-,-,9192,-,Timeout,-,-
FrogJJP,-,-,-,30,C++,-,163,-,0,-,-,-15,2,-,-,11712,-,-,-,-
Fuku,-,-,-,41,Python,2.7,126,-,0,-,-,-15,0,-,-,3365,-,Timeout,-,-
Fumiya,-,-,-,4,C++,-,76,-,0,-,-,-15,0,-,-,25688,-,-,-,-
FunkyCat,-,-,-,28,C++,-,325,-,0,-,-,-15,0,-,-,16264,-,-,-,-
GGed,-,-,-,4,C++,-,63,-,0,-,-,-15,0,-,-,9560,-,-,-,-
GSam,-,-,-,21,Java,-,179,-,0,-,-,-15,22,-,-,3617,-,Timeout,-,-
GVS,0,0.00,0.00,34,C++,-,197,0,0,0,0,0,5,0,0,31248,-,-,2552,0.00
Games,-,-,-,19,Python,2.7,101,-,0,-,-,-15,2,-,-,4765,-,Timeout,-,-
Gandarf,0,0.00,0.00,17,C++,-,184,0,1,0,0,127,28,0,0,-,-,-,1384,0.00
GannicusYao,0,0.00,0.00,10,C++,-,183,0,0,0,0,0,1,0,0,11496,-,-,2676,0.00
Gareve,-,-,-,19,C, lm ,110,-,0,-,-,-15,1,-,-,9400,-,Timeout,-,-
GoldenMan,-,-,-,10,C++,-,185,-,0,-,-,-15,0,-,-,32016,-,-,-,-
Golovanov399,-,-,-,6,C++,-,153,-,0,-,-,-15,0,-,-,14120,-,-,-,-
Goodhope,-,-,-,25,C++,-,188,-,1,-,-,-1,2,-,-,-,-,-,-,-
GrJ,0,0.04,0.00,31,Java,-,163,0,0,0,0,1,0,64,0,3850,-,java,21340,0.04
GrandiaZhao,-,-,-,29,C++,-,293,-,1,-,-,-1,1,-,-,-,-,-,-,-
Greatlemer,0,0.01,0.00,13,Python,2.7,176,16,0,0,0,0,66,0,0,5863,-,-,7536,0.00
GreedyThief,0,0.06,0.00,10,Java,-,232,0,0,0,0,1,0,64,0,3404,-,java,21404,0.05
GreggC,-,-,-,33,Java,-,178,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
Grig,0,0.00,0.00,22,C++,-,274,0,0,0,0,0,1,0,0,17080,-,-,2612,0.00
GuanYu,-,-,-,18,C++,-,151,-,0,-,-,-15,22,-,-,10632,-,-,-,-
Gullesnuffs,0,0.00,0.00,3,C++,-,131,0,1,0,0,127,0,0,0,-,-,-,1276,0.00
Gundamz,0,0.00,0.00,4,C++,-,186,0,1,0,0,127,12,0,0,-,-,-,1424,0.00
Guppsy,0,0.01,0.00,22,C++,-,101,0,0,0,0,0,5,0,0,28992,-,-,2560,0.00
Gustavostor,-,-,-,9,C++,-,161,-,0,-,-,-15,0,-,-,14888,-,-,-,-
Gyujin,0,0.00,0.00,7,C++,-,185,0,0,0,0,0,0,0,0,13864,-,-,2552,0.00
HAL9000,-,-,-,47,C++,-,241,-,0,-,-,-15,56,-,-,13984,-,-,-,-
HALtheWise,0,0.01,0.00,13,Python,2.7,119,16,0,0,0,0,5,0,0,4029,-,-,6660,0.00
HD650,-,-,-,22,Python,2.7,85,-,0,-,-,-15,1,-,-,2505,-,Timeout,-,-
HGadinger,0,0.04,0.01,30,Java,-,120,0,0,0,0,1,18,64,0,4040,-,java,21208,0.03
Hachiikung,0,0.00,0.00,37,C++,-,164,0,0,0,0,0,5,0,0,13120,-,-,2616,0.00
Handojo1,-,-,-,14,C++,-,110,-,0,-,-,-15,4,-,-,13936,-,-,-,-
Hanyang,0,0.01,0.00,3,C++,-,213,0,0,0,0,255,1,0,0,13744,-,-,2236,0.00
HanziQ,-,-,-,24,C++,-,158,-,0,-,-,-15,0,-,-,11744,-,-,-,-
Happyhobo,-,-,-,18,Python,2.7,72,-,0,-,-,1,1,-,-,2023,-,File or Dir not found,-,-
