user_id,blanks,comments,language,cloc
myreg,5,3,Python,81
SuperBidi,54,8,Java,327
kmxyvb,5,2,C++,88
PalmPTSJ,6,13,C++,193
Cratus,8,0,Java,197
juliuswwj,12,1,C++,144
namonakiacc,2,0,C++,156
Jokser,35,3,Java,209
SierraSix,3,3,Python,107
ondivate,6,8,Java,89
pablobce,8,0,C++,107
yotam,31,5,C++,285
kupmipiwo,23,1,Java,227
ariacas,4,0,C++,110
cxygrace,22,0,C++,178
whoami,0,0,C++,101
burger365,20,5,Java,140
chengsun,3,4,Python,42
Mandelbratwurst,55,33,Java,257
TurboDymoNerd,25,12,C#,165
NurlashKO,18,1,C++,197
zaphod,36,24,Java,289
VittorioIt,9,0,Java,240
a9108,2,0,C++,73
kmod,22,1,Python,103
logan12358,1,1,C++,71
MirceaS,32,0,C++,144
thimk,11,6,Java,84
Berba,11,13,Java,137
poopi,4,1,C++,109
amashrabov,18,0,C++,214
Oleksi515,7,10,Java,175
molderek,55,13,Java,187
ibra,14,0,C++,188
chibbu,6,3,C++,103
pinpin,16,1,C++,156
ConanKudo247,5,5,C++,135
TommyLi,37,8,Java,151
superjhemp,10,0,C++,96
liymouse,7,8,C++,168
cakewalk,15,5,C++,134
region,8,0,C++,134
doublelee94,1,0,C++,152
Striverlll,0,1,C++,82
sprfisher,30,26,Java,199
KrK,7,0,C++,79
Kanz,8,4,Java,101
Tenyoku,4,0,C++,79
wcbao,6,5,C++,97
4ameleon,13,0,C#,104
hta,0,24,C++,97
jaro10008,8,0,C++,149
takluyver,25,4,Python,93
gadder,11,25,Python,132
poly,34,15,Java,249
oscariano,8,9,Java,190
Wuvist,43,3,Python,183
mriehm,15,13,C++,107
pebl,49,1,Java,225
Jeoygin,7,0,Java,84
taurus123,3,0,C++,131
Hodduc,9,0,Python,51
rchehab,74,11,C,197
GSam,21,22,Java,179
markxun,0,0,C++,76
X303,29,1,Java,197
OcoToOo,18,0,C++,214
KJBS2,11,1,C++,150
frrad,12,9,Python,36
ytau,3,0,C++,124
slipperyfrob,4,67,C++,70
ivannkf,17,5,C++,189
cosminC79,21,0,C++,176
infoeins,27,1,Java,161
cubelover,2,0,C++,57
perel,4,2,Python,68
eldering,27,0,C++,137
Ronnoc,2,1,C++,127
krossato,19,57,C++,171
Vars,2,25,C++,5
cfyangel,7,1,C++,123
wuzhengkai,5,0,C++,59
lzhang3,40,83,C++,220
ptio1993,3,1,Java,204
TheRaven,11,1,Java,64
WindShi,5,0,C++,110
heekyu,15,3,Java,165
Madmax,16,6,Java,141
tomconerly,9,0,C++,83
xindoo,2,1,C++,219
ljh38,29,5,C++,257
azaky,11,5,C++,150
ridershen,4,0,C++,120
damien0g,17,8,C++,205
delicato,27,3,C++,141
wanbo,14,0,C++,158
k21,7,3,C++,138
caethan,38,62,Python,115
grandvic,19,2,C++,110
IdoLivneh,37,13,Python,249
Tjandra,0,0,C,66
ryuuga,34,9,C++,183
ttttcrngyblflpp,10,13,C++,252
eliotball,5,4,Python,75
ikatanic,11,0,C++,60
ishwar,15,16,Java,140
3of7,1,0,C++,192
alculquicondor,8,2,C++,98
enrevol,5,2,C++,94
greenkey,17,18,Python,70
huicpc0215,1,9,C++,177
tvhong,6,4,C++,98
JohnSmith,54,7,C++,324
LYW,30,4,C++,153
Marani,14,6,Python,97
luke2006,14,2,Java,142
ponyopoppo,6,0,C++,136
destrofig,47,34,Python,206
Romchela,19,11,C++,142
hophacker,7,6,C++,250
real,27,2,Python,103
Fatality2412,21,2,Java,243
JAPLJ,18,1,C++,173
Token,6,8,C++,87
Kaseo,12,1,C++,87
wulongict,11,46,C++,144
harrenhall,22,2,Python,87
lukasP,11,0,C#,69
zlp,9,7,Java,114
112atn323,5,0,Java,129
eXtreme,98,6,Python,355
SUNSETS,2,3,C++,84
yyyl,11,4,C++,70
fiver,17,0,C#,204
Structor,34,0,C++,310
ishabhgupta,18,10,C++,116
matwetu,10,2,Python,86
shogo,7,0,Python,72
chaemon,20,25,C++,177
lunae,0,4,C++,85
StatujaLeha,12,8,Python,74
Ryannnnnnn,6,0,C++,77
phire,12,0,C,123
parryworld,6,2,C++,114
