user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Cthaeghya,-,-,-,20,Java,-,109,-,0,-,-,-15,12,-,-,2378,-,-
Cupcake,0,0.13,0.01,15,Java,-,149,0,0,0,0,0,12,240,0,2742,27956,0.12
CyberEwok,0,0.04,0.00,13,Java,-,217,0,0,0,0,1,2,64,0,3513,21772,0.04
Cypi,-,-,-,5,Python,2.7,99,-,0,-,-,-15,1,-,-,2642,-,-
DAle,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,19,C++,-,191,-,-,-,-,-,8,-,-,-,-,-
DCLXVI,-,-,-,28,C++,-,241,-,-,-,-,-,3,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,6,C++,-,155,-,-,-,-,-,5,-,-,-,-,-
Daishisan,-,-,-,4,Java,-,82,-,0,-,-,-15,0,-,-,2485,-,-
Dalves,-,-,-,13,C,-,94,-,-,-,-,-,4,-,-,-,-,-
Damago,-,-,-,13,Python,2.7,84,-,0,-,-,-15,30,-,-,1824,-,-
DancingSoul,-,-,-,18,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
DaniJVaz,-,-,-,14,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,4,Python,2.7,62,-,0,-,-,-15,1,-,-,1953,-,-
Danstahr,-,-,-,11,Python,2.7,126,-,0,-,-,-15,1,-,-,4610,-,-
Darek,0,0.02,0.00,13,Python,2.7,88,0,0,0,0,2,5,0,0,2233,6168,0.00
DarkScope,-,-,-,6,Python,2.7,134,-,0,-,-,-15,11,-,-,3564,-,-
Darsein,-,-,-,11,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
Darth,-,-,-,15,C++,-,198,-,-,-,-,-,0,-,-,-,-,-
DayBit,0,0.00,0.00,7,Python,2.7,81,0,0,0,0,2,6,0,0,2326,6152,0.00
Deebo,-,-,-,18,C#,-,169,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,0,0.00,0.00,14,Python,2.7,113,0,0,0,0,2,27,0,0,3602,6180,0.00
Deller,-,-,-,0,C++,-,125,-,-,-,-,-,3,-,-,-,-,-
Dembel,-,-,-,11,C++,-,167,-,-,-,-,-,0,-,-,-,-,-
Destrictor,-,-,-,20,C#,-,141,-,0,-,-,-15,17,-,-,5632,-,-
DiedriK,-,-,-,7,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
DiegoAE,-,-,-,7,Java,-,129,-,0,-,-,-15,2,-,-,2539,-,-
DiegoRoque,-,-,-,4,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,25,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
DinoZavP,-,-,-,2,C++,-,179,-,-,-,-,-,1,-,-,-,-,-
DmitryKlenov,-,-,-,21,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Dmytro,0,0.04,0.00,16,Java,-,115,0,0,0,0,1,0,64,0,2181,21540,0.03
Dolobyte,-,-,-,17,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Doro,-,-,-,5,C++,-,117,-,-,-,-,-,3,-,-,-,-,-
DoublePointer,-,-,-,3,Java,-,55,-,0,-,-,-15,0,-,-,1941,-,-
Dovgaluk,-,-,-,9,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
DrBacon,-,-,-,12,Python,2.7,185,-,0,-,-,-15,10,-,-,4787,-,-
Drak,-,-,-,0,C++,-,157,-,-,-,-,-,10,-,-,-,-,-
DriukAlex,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
DroopyWang,-,-,-,6,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,144,-,-,-,-,-,15,-,-,-,-,-
DylanN,-,-,-,14,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,17,C++,-,284,-,-,-,-,-,10,-,-,-,-,-
Eggeek,-,-,-,5,C++,-,86,-,-,-,-,-,6,-,-,-,-,-
EgorKulikov,0,0.04,0.00,24,Java,-,253,0,0,0,0,1,5,64,0,1614,21596,0.04
Ekuuleus,-,-,-,32,C++,-,84,-,-,-,-,-,10,-,-,-,-,-
Elarnon,-,-,-,14,Python,2.7,183,-,0,-,-,-15,44,-,-,6914,-,-
Eledven,-,-,-,8,C++,-,231,-,-,-,-,-,11,-,-,-,-,-
Entlicher,0,0.04,0.00,19,Java,-,245,0,0,0,0,1,32,64,0,4776,21496,0.04
Epiq,0,0.05,0.01,29,Java,-,143,0,0,0,0,1,5,64,0,2631,21448,0.03
EriKKo,-,-,-,25,Java,-,171,-,0,-,-,-15,3,-,-,2787,-,-
Eryx,-,-,-,47,C++,-,171,-,-,-,-,-,14,-,-,-,-,-
EugeneKozlov,-,-,-,7,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
EvgeniSergeev,-,-,-,3,Python,2.7,77,-,0,-,-,-15,2,-,-,2228,-,-
Evgenii,-,-,-,14,C++,-,187,-,-,-,-,-,3,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,10,C++,-,127,-,-,-,-,-,20,-,-,-,-,-
FatAlex,0,0.00,0.00,13,Python,2.7,95,0,0,0,0,0,0,0,0,4528,6348,0.00
FatCoder123,-,-,-,59,C,-,257,-,-,-,-,-,15,-,-,-,-,-
FatalEagle,-,-,-,6,C++,-,293,-,-,-,-,-,0,-,-,-,-,-
FatalErr,-,-,-,32,C++,-,203,-,-,-,-,-,8,-,-,-,-,-
Fatality2412,0,0.04,0.00,21,Java,-,243,0,1,0,0,1,2,64,0,4467,21640,0.04
Fcdkbear,-,-,-,13,C++,-,301,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,8,C++,-,111,-,-,-,-,-,33,-,-,-,-,-
Feandil,-,-,-,4,Python,2.7,112,-,0,-,-,-15,1,-,-,3302,-,-
Federico,-,-,-,57,C++,-,355,-,-,-,-,-,39,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Fettn,0,0.01,0.00,16,Python,2.7,89,0,0,0,0,2,21,0,0,3708,7504,0.00
FinchLuo,-,-,-,27,Java,-,198,-,1,-,-,-1,7,-,-,-,-,-
Floris,0,0.04,0.00,7,Java,-,112,0,0,0,0,1,2,64,0,3061,21540,0.04
Fly33,-,-,-,13,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
Flyke,-,-,-,43,C++,-,408,-,-,-,-,-,81,-,-,-,-,-
Folwar,-,-,-,18,C++,-,160,-,-,-,-,-,0,-,-,-,-,-
Fourier,-,-,-,4,C++,-,260,-,-,-,-,-,15,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,37,Python,3.5,238,0,1,0,0,2,24,0,0,-,7224,0.00
Frizzle,-,-,-,8,C,-,144,-,-,-,-,-,0,-,-,-,-,-
FrogJJP,-,-,-,30,C++,-,163,-,-,-,-,-,2,-,-,-,-,-
Fuku,-,-,-,41,Python,2.7,126,-,0,-,-,-15,0,-,-,3365,-,-
Fumiya,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,28,C++,-,325,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.05,0.00,21,Java,-,179,0,0,0,0,0,22,64,0,3569,21504,0.04
GVS,-,-,-,34,C++,-,197,-,-,-,-,-,5,-,-,-,-,-
Games,-,-,-,19,Python,2.7,101,-,0,-,-,-15,2,-,-,4765,-,-
Gandarf,-,-,-,17,C++,-,184,-,-,-,-,-,28,-,-,-,-,-
GannicusYao,-,-,-,10,C++,-,183,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,19,C,-,110,-,-,-,-,-,1,-,-,-,-,-
GoldenMan,-,-,-,10,C++,-,185,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,153,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,25,C++,-,188,-,-,-,-,-,2,-,-,-,-,-
GrJ,0,0.04,0.00,31,Java,-,163,0,0,0,0,1,0,64,0,3850,21344,0.03
GrandiaZhao,-,-,-,29,C++,-,293,-,-,-,-,-,1,-,-,-,-,-
Greatlemer,0,0.01,0.00,13,Python,2.7,176,0,0,0,0,0,66,0,0,5863,7460,0.00
GreedyThief,0,0.04,0.00,10,Java,-,232,0,0,0,0,1,0,64,0,3404,21244,0.04
GreggC,-,-,-,33,Java,-,178,-,1,-,-,-1,2,-,-,-,-,-
Grig,-,-,-,22,C++,-,274,-,-,-,-,-,1,-,-,-,-,-
GuanYu,-,-,-,18,C++,-,151,-,-,-,-,-,22,-,-,-,-,-
Gullesnuffs,-,-,-,3,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Gundamz,-,-,-,4,C++,-,186,-,-,-,-,-,12,-,-,-,-,-
Guppsy,-,-,-,22,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
Gustavostor,-,-,-,9,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Gyujin,-,-,-,7,C++,-,185,-,-,-,-,-,0,-,-,-,-,-
HAL9000,-,-,-,47,C++,-,241,-,-,-,-,-,56,-,-,-,-,-
HALtheWise,0,0.01,0.00,13,Python,2.7,119,0,0,0,0,0,5,0,0,4029,6596,0.00
HD650,-,-,-,22,Python,2.7,85,-,0,-,-,-15,1,-,-,2505,-,-
HGadinger,0,0.04,0.00,30,Java,-,120,0,0,0,0,1,18,64,0,4040,21312,0.04
Hachiikung,-,-,-,37,C++,-,164,-,-,-,-,-,5,-,-,-,-,-
Handojo1,-,-,-,14,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
Hanyang,-,-,-,3,C++,-,213,-,-,-,-,-,1,-,-,-,-,-
HanziQ,-,-,-,24,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
Happyhobo,0,0.00,0.00,18,Python,2.7,72,0,0,0,0,2,1,0,0,1975,6196,0.00
Hargam,-,-,-,10,C++,-,415,-,-,-,-,-,0,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Hawkslade,0,0.02,0.00,9,C#,-,277,0,0,0,0,0,11,176,0,5120,10492,0.02
Haxelion,-,-,-,4,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
Heidirose,0,0.00,0.00,4,Python,2.7,104,0,0,0,0,2,20,0,0,2762,6140,0.00
HelgeB,0,0.00,0.00,15,Python,2.7,87,0,0,0,0,2,1,0,0,2307,6144,0.00
HellFalcon,0,0.04,0.00,5,Java,-,71,0,0,0,0,0,4,64,0,2204,21608,0.04
HellKitsune,-,-,-,3,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
HentaiPrince,-,-,-,1,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
HexD,0,0.02,0.00,4,Python,2.7,45,0,0,0,0,0,9,176,0,1916,6576,0.02
Hiking,-,-,-,18,Python,2.7,143,-,0,-,-,-15,12,-,-,5777,-,-
HiltonLange,-,-,-,22,C#,-,188,-,1,-,-,-1,1,-,-,-,-,-
Hodduc,-,-,-,9,Python,2.7,51,-,0,-,-,-15,0,-,-,1344,-,-
HotLava,-,-,-,52,C++,-,151,-,-,-,-,-,7,-,-,-,-,-
HuZhongXian,-,-,-,5,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
ICastro,-,-,-,2,C++,-,241,-,-,-,-,-,5,-,-,-,-,-
IElenik,-,-,-,20,C++,-,177,-,-,-,-,-,1,-,-,-,-,-
IX103,-,-,-,35,Python,2.7,130,-,0,-,-,-15,13,-,-,5408,-,-
Iadora,-,-,-,89,C++,-,206,-,-,-,-,-,4,-,-,-,-,-
IdahoJacket,-,-,-,24,Python,2.7,105,-,0,-,-,-15,1,-,-,2811,-,-
Ideophage,-,-,-,16,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
IdoLivneh,-,-,-,37,Python,2.7,249,-,0,-,-,-15,13,-,-,9564,-,-
IgorKoval,0,1.11,0.32,23,Java,-,127,0,0,0,0,1,10,64,0,3510,1822100,0.82
ImGonnaWreckIt,-,-,-,9,C++,-,158,-,-,-,-,-,4,-,-,-,-,-
Imsbuno,-,-,-,14,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
InhaKorean,0,0.00,0.00,19,Python,2.7,119,0,0,0,0,2,1,0,0,3374,6168,0.00
Ironguilou,0,0.00,0.00,15,Python,2.7,89,0,0,0,0,2,1,0,0,2723,6136,0.00
IsawaSteve,0,0.05,0.00,15,Java,-,178,0,0,0,0,1,10,64,0,3497,21664,0.04
IshanBhatnagar,-,-,-,18,C++,-,152,-,-,-,-,-,17,-,-,-,-,-
Istvan,-,-,-,8,C#,-,216,-,0,-,-,-15,16,-,-,6144,-,-
ItsEddy,-,-,-,0,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
IvayloS,-,-,-,13,C++,-,252,-,-,-,-,-,6,-,-,-,-,-
IvyWu,-,-,-,0,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
Izokina,-,-,-,5,C++,-,170,-,-,-,-,-,0,-,-,-,-,-
JACKZhou,-,-,-,8,C++,-,123,-,-,-,-,-,1,-,-,-,-,-
JAPLJ,-,-,-,18,C++,-,173,-,-,-,-,-,1,-,-,-,-,-
JOmegaCV,0,0.00,0.00,28,Python,2.7,94,0,0,0,0,2,5,0,0,3720,6180,0.00
JaNo,-,-,-,9,C++,-,97,-,-,-,-,-,3,-,-,-,-,-
Jack33022,-,-,-,0,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
Jackchess,-,-,-,26,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Jagadish,-,-,-,6,C++,-,160,-,-,-,-,-,2,-,-,-,-,-
