user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AndyBloch,-,-,-,12,C++,-,252,-,-,-,-,-,3,-,-,-,-,-
AngryBacon,-,-,-,13,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
Anikushin,-,-,-,2,C++,-,208,-,-,-,-,-,0,-,-,-,-,-
Annie,-,-,-,6,C++,-,105,-,-,-,-,-,6,-,-,-,-,-
Anomandaris,-,-,-,2,Python,-,0,-,-,-,-,-,49,-,-,-,-,-
AntiForest,-,-,-,8,C++,-,140,-,-,-,-,-,2,-,-,-,-,-
Antrax,-,-,-,8,Java,-,152,-,-,-,-,-,4,-,-,-,-,-
AnybodyButClinton,-,-,-,9,C++,-,90,-,-,-,-,-,17,-,-,-,-,-
Apo,-,-,-,21,Python,-,96,-,-,-,-,-,8,-,-,-,-,-
AppleCplus,-,-,-,17,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Arcturus,-,-,-,18,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,11,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,28,C++,-,142,-,-,-,-,-,1,-,-,-,-,-
Atefeh,-,-,-,25,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,23,C++,-,220,-,-,-,-,-,8,-,-,-,-,-
Augustyn,-,-,-,18,Java,-,84,-,-,-,-,-,3,-,-,-,-,-
Aussiroth,-,-,-,2,Python,-,164,-,-,-,-,-,3,-,-,-,-,-
Avitella,-,-,-,11,C++,-,216,-,-,-,-,-,1,-,-,-,-,-
Aztrorisk,-,-,-,10,Python,-,128,-,-,-,-,-,2,-,-,-,-,-
BNieuwenhuizen,-,-,-,6,C++,-,178,-,-,-,-,-,15,-,-,-,-,-
BSBandme,-,-,-,16,C++,-,195,-,-,-,-,-,9,-,-,-,-,-
Balajiganapathi,-,-,-,44,C++,-,204,-,-,-,-,-,13,-,-,-,-,-
BarsukAlexey,-,-,-,17,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
Batsh,-,-,-,9,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,-,-,-,24,C#,-,99,-,-,-,-,-,10,-,-,-,-,-
Bebe,-,-,-,7,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Bence,-,-,-,28,C#,-,203,-,-,-,-,-,9,-,-,-,-,-
Bench,-,-,-,6,Java,-,205,-,-,-,-,-,5,-,-,-,-,-
BeniBela,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
BennyCarina,-,-,-,3,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
Berba,-,-,-,11,Java,-,137,-,-,-,-,-,13,-,-,-,-,-
Bfahy,-,-,-,29,Python,-,148,-,-,-,-,-,2,-,-,-,-,-
BlackHole,-,-,-,16,Java,-,159,-,-,-,-,-,3,-,-,-,-,-
BlazWin,-,-,-,12,C++,-,177,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,25,C++,-,133,-,-,-,-,-,8,-,-,-,-,-
Bradrin,-,-,-,10,Java,-,115,-,-,-,-,-,0,-,-,-,-,-
Breakun,-,-,-,9,C++,-,218,-,-,-,-,-,0,-,-,-,-,-
Brebo,-,-,-,15,C#,-,160,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Bucic,-,-,-,14,C++,-,194,-,-,-,-,-,2,-,-,-,-,-
BudAlNik,-,-,-,12,C++,-,158,-,-,-,-,-,18,-,-,-,-,-
BudgieInWA,-,-,-,3,C++,-,90,-,-,-,-,-,16,-,-,-,-,-
Bugloon,-,-,-,21,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,9,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
BwaKell,-,-,-,22,Java,-,90,-,-,-,-,-,7,-,-,-,-,-
CLDP,-,-,-,17,C++,-,150,-,-,-,-,-,13,-,-,-,-,-
CTH,-,-,-,2,Java,-,119,-,-,-,-,-,0,-,-,-,-,-
Caasar,-,-,-,13,Python,-,59,-,-,-,-,-,6,-,-,-,-,-
Calvuxi,-,-,-,7,C++,-,151,-,-,-,-,-,3,-,-,-,-,-
Capp,-,-,-,9,Python,-,91,-,-,-,-,-,10,-,-,-,-,-
Carber,-,-,-,14,C++,-,144,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,103,C++,-,449,-,-,-,-,-,45,-,-,-,-,-
Catch,-,-,-,28,Java,-,216,-,-,-,-,-,17,-,-,-,-,-
Caust1c,-,-,-,22,Python,-,274,-,-,-,-,-,34,-,-,-,-,-
Celicath,-,-,-,16,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Cesa,-,-,-,9,C#,-,205,-,-,-,-,-,0,-,-,-,-,-
ChCat,-,-,-,38,Java,-,199,-,-,-,-,-,5,-,-,-,-,-
Chaithanya,-,-,-,5,C++,-,58,-,-,-,-,-,21,-,-,-,-,-
Chance,-,-,-,10,C++,-,171,-,-,-,-,-,6,-,-,-,-,-
ChanhHua,-,-,-,18,Java,-,182,-,-,-,-,-,18,-,-,-,-,-
Chendy,-,-,-,3,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,12,Python,-,108,-,-,-,-,-,3,-,-,-,-,-
Chewbacca,-,-,-,16,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
ChienYu,-,-,-,3,Python,-,68,-,-,-,-,-,0,-,-,-,-,-
ChillyWilly,-,-,-,18,Java,-,203,-,-,-,-,-,6,-,-,-,-,-
Chonchon,-,-,-,40,Python,-,206,-,-,-,-,-,10,-,-,-,-,-
Chriky,-,-,-,7,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,-,-,-,15,C#,-,131,-,-,-,-,-,5,-,-,-,-,-
ChrisJ,-,-,-,23,Python,-,109,-,-,-,-,-,9,-,-,-,-,-
ChrisOlson,-,-,-,27,Java,-,124,-,-,-,-,-,6,-,-,-,-,-
ChrisShobes,-,-,-,19,Java,-,128,-,-,-,-,-,49,-,-,-,-,-
Cire,-,-,-,16,Java,-,130,-,-,-,-,-,17,-,-,-,-,-
Claydrian,-,-,-,6,C#,-,167,-,-,-,-,-,2,-,-,-,-,-
Clouds,-,-,-,3,Python,-,75,-,-,-,-,-,2,-,-,-,-,-
CodeGreg,-,-,-,13,Java,-,122,-,-,-,-,-,4,-,-,-,-,-
CodingCookie,-,-,-,27,C#,-,189,-,-,-,-,-,4,-,-,-,-,-
ConanKudo247,-,-,-,5,C++,-,135,-,-,-,-,-,5,-,-,-,-,-
Conf1ict,-,-,-,15,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
CounterLogicKid,-,-,-,11,Java,-,251,-,-,-,-,-,2,-,-,-,-,-
Cowboy,-,-,-,16,C++,-,89,-,-,-,-,-,19,-,-,-,-,-
Cratus,-,-,-,8,Java,-,197,-,-,-,-,-,0,-,-,-,-,-
CrazyGhost,-,-,-,1,C++,-,162,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,-,-,-,12,Java,-,248,-,-,-,-,-,15,-,-,-,-,-
Crazyfox667,-,-,-,14,Java,-,111,-,-,-,-,-,5,-,-,-,-,-
Cricycle,-,-,-,1,Java,-,102,-,-,-,-,-,0,-,-,-,-,-
CristiB,-,-,-,43,C++,-,185,-,-,-,-,-,5,-,-,-,-,-
CristianFluture,-,-,-,13,Java,-,160,-,-,-,-,-,4,-,-,-,-,-
Crossfade,-,-,-,29,C++,-,204,-,-,-,-,-,37,-,-,-,-,-
Crush,-,-,-,11,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Csirke,-,-,-,84,C++,-,432,-,-,-,-,-,42,-,-,-,-,-
Cthaeghya,-,-,-,20,Java,-,109,-,-,-,-,-,12,-,-,-,-,-
Cupcake,-,-,-,15,Java,-,149,-,-,-,-,-,12,-,-,-,-,-
CyberEwok,-,-,-,13,Java,-,217,-,-,-,-,-,2,-,-,-,-,-
Cypi,-,-,-,5,Python,-,99,-,-,-,-,-,1,-,-,-,-,-
DAle,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,19,C++,-,191,-,-,-,-,-,8,-,-,-,-,-
DCLXVI,-,-,-,28,C++,-,241,-,-,-,-,-,3,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,6,C++,-,155,-,-,-,-,-,5,-,-,-,-,-
Daishisan,-,-,-,4,Java,-,82,-,-,-,-,-,0,-,-,-,-,-
Dalves,-,-,-,13,C,-,94,-,-,-,-,-,4,-,-,-,-,-
Damago,-,-,-,13,Python,-,84,-,-,-,-,-,30,-,-,-,-,-
DancingSoul,-,-,-,18,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
DaniJVaz,-,-,-,14,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,4,Python,-,62,-,-,-,-,-,1,-,-,-,-,-
Danstahr,-,-,-,11,Python,-,126,-,-,-,-,-,1,-,-,-,-,-
Darek,-,-,-,13,Python,-,88,-,-,-,-,-,5,-,-,-,-,-
DarkScope,-,-,-,6,Python,-,134,-,-,-,-,-,11,-,-,-,-,-
Darsein,-,-,-,11,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
Darth,-,-,-,15,C++,-,198,-,-,-,-,-,0,-,-,-,-,-
DayBit,-,-,-,7,Python,-,81,-,-,-,-,-,6,-,-,-,-,-
Deebo,-,-,-,18,C#,-,169,-,-,-,-,-,0,-,-,-,-,-
Deedy367,-,-,-,14,Python,-,113,-,-,-,-,-,27,-,-,-,-,-
Deller,-,-,-,0,C++,-,125,-,-,-,-,-,3,-,-,-,-,-
Dembel,-,-,-,11,C++,-,167,-,-,-,-,-,0,-,-,-,-,-
Destrictor,-,-,-,20,C#,-,141,-,-,-,-,-,17,-,-,-,-,-
DiedriK,-,-,-,7,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
DiegoAE,-,-,-,7,Java,-,129,-,-,-,-,-,2,-,-,-,-,-
DiegoRoque,-,-,-,4,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,25,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
DinoZavP,-,-,-,2,C++,-,179,-,-,-,-,-,1,-,-,-,-,-
DmitryKlenov,-,-,-,21,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Dmytro,-,-,-,16,Java,-,115,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,17,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Doro,-,-,-,5,C++,-,117,-,-,-,-,-,3,-,-,-,-,-
DoublePointer,-,-,-,3,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
Dovgaluk,-,-,-,9,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
DrBacon,-,-,-,12,Python,-,185,-,-,-,-,-,10,-,-,-,-,-
Drak,-,-,-,0,C++,-,157,-,-,-,-,-,10,-,-,-,-,-
DriukAlex,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
DroopyWang,-,-,-,6,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,144,-,-,-,-,-,15,-,-,-,-,-
DylanN,-,-,-,14,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
EarlOfDitches,-,-,-,17,C++,-,284,-,-,-,-,-,10,-,-,-,-,-
Eggeek,-,-,-,5,C++,-,86,-,-,-,-,-,6,-,-,-,-,-
EgorKulikov,-,-,-,24,Java,-,253,-,-,-,-,-,5,-,-,-,-,-
Ekuuleus,-,-,-,32,C++,-,84,-,-,-,-,-,10,-,-,-,-,-
Elarnon,-,-,-,14,Python,-,183,-,-,-,-,-,44,-,-,-,-,-
Eledven,-,-,-,8,C++,-,231,-,-,-,-,-,11,-,-,-,-,-
Entlicher,-,-,-,19,Java,-,245,-,-,-,-,-,32,-,-,-,-,-
Epiq,-,-,-,29,Java,-,143,-,-,-,-,-,5,-,-,-,-,-
EriKKo,-,-,-,25,Java,-,171,-,-,-,-,-,3,-,-,-,-,-
Eryx,-,-,-,47,C++,-,171,-,-,-,-,-,14,-,-,-,-,-
EugeneKozlov,-,-,-,7,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
EvgeniSergeev,-,-,-,3,Python,-,77,-,-,-,-,-,2,-,-,-,-,-
Evgenii,-,-,-,14,C++,-,187,-,-,-,-,-,3,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,10,C++,-,127,-,-,-,-,-,20,-,-,-,-,-
FatAlex,-,-,-,13,Python,-,95,-,-,-,-,-,0,-,-,-,-,-
FatCoder123,-,-,-,59,C,-,257,-,-,-,-,-,15,-,-,-,-,-
FatalEagle,-,-,-,6,C++,-,293,-,-,-,-,-,0,-,-,-,-,-
FatalErr,-,-,-,32,C++,-,203,-,-,-,-,-,8,-,-,-,-,-
Fatality2412,-,-,-,21,Java,-,243,-,-,-,-,-,2,-,-,-,-,-
Fcdkbear,-,-,-,13,C++,-,301,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,8,C++,-,111,-,-,-,-,-,33,-,-,-,-,-
Feandil,-,-,-,4,Python,-,112,-,-,-,-,-,1,-,-,-,-,-
Federico,-,-,-,57,C++,-,355,-,-,-,-,-,39,-,-,-,-,-
FerroMrkva,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Fettn,-,-,-,16,Python,-,89,-,-,-,-,-,21,-,-,-,-,-
FinchLuo,-,-,-,27,Java,-,198,-,-,-,-,-,7,-,-,-,-,-
Floris,-,-,-,7,Java,-,112,-,-,-,-,-,2,-,-,-,-,-
Fly33,-,-,-,13,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,4,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
Flyke,-,-,-,43,C++,-,408,-,-,-,-,-,81,-,-,-,-,-
Folwar,-,-,-,18,C++,-,160,-,-,-,-,-,0,-,-,-,-,-
Fourier,-,-,-,4,C++,-,260,-,-,-,-,-,15,-,-,-,-,-
Franklinquestionmark,-,-,-,37,Python,-,238,-,-,-,-,-,24,-,-,-,-,-
Frizzle,-,-,-,8,C,-,144,-,-,-,-,-,0,-,-,-,-,-
FrogJJP,-,-,-,30,C++,-,163,-,-,-,-,-,2,-,-,-,-,-
Fuku,-,-,-,41,Python,-,126,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
FunkyCat,-,-,-,28,C++,-,325,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
GSam,-,-,-,21,Java,-,179,-,-,-,-,-,22,-,-,-,-,-
GVS,-,-,-,34,C++,-,197,-,-,-,-,-,5,-,-,-,-,-
Games,-,-,-,19,Python,-,101,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,17,C++,-,184,-,-,-,-,-,28,-,-,-,-,-
GannicusYao,-,-,-,10,C++,-,183,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,19,C,-,110,-,-,-,-,-,1,-,-,-,-,-
GoldenMan,-,-,-,10,C++,-,185,-,-,-,-,-,0,-,-,-,-,-
Golovanov399,-,-,-,6,C++,-,153,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,25,C++,-,188,-,-,-,-,-,2,-,-,-,-,-
GrJ,-,-,-,31,Java,-,163,-,-,-,-,-,0,-,-,-,-,-
GrandiaZhao,-,-,-,29,C++,-,293,-,-,-,-,-,1,-,-,-,-,-
Greatlemer,-,-,-,13,Python,-,176,-,-,-,-,-,66,-,-,-,-,-
GreedyThief,-,-,-,10,Java,-,232,-,-,-,-,-,0,-,-,-,-,-
GreggC,-,-,-,33,Java,-,178,-,-,-,-,-,2,-,-,-,-,-
Grig,-,-,-,22,C++,-,274,-,-,-,-,-,1,-,-,-,-,-
GuanYu,-,-,-,18,C++,-,151,-,-,-,-,-,22,-,-,-,-,-
Gullesnuffs,-,-,-,3,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Gundamz,-,-,-,4,C++,-,186,-,-,-,-,-,12,-,-,-,-,-
Guppsy,-,-,-,22,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
Gustavostor,-,-,-,9,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Gyujin,-,-,-,7,C++,-,185,-,-,-,-,-,0,-,-,-,-,-
HAL9000,-,-,-,47,C++,-,241,-,-,-,-,-,56,-,-,-,-,-
HALtheWise,-,-,-,13,Python,-,119,-,-,-,-,-,5,-,-,-,-,-
HD650,-,-,-,22,Python,-,85,-,-,-,-,-,1,-,-,-,-,-
HGadinger,-,-,-,30,Java,-,120,-,-,-,-,-,18,-,-,-,-,-
Hachiikung,-,-,-,37,C++,-,164,-,-,-,-,-,5,-,-,-,-,-
Handojo1,-,-,-,14,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
Hanyang,-,-,-,3,C++,-,213,-,-,-,-,-,1,-,-,-,-,-
HanziQ,-,-,-,24,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
Happyhobo,-,-,-,18,Python,-,72,-,-,-,-,-,1,-,-,-,-,-
Hargam,-,-,-,10,C++,-,415,-,-,-,-,-,0,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Hawkslade,-,-,-,9,C#,-,277,-,-,-,-,-,11,-,-,-,-,-
Haxelion,-,-,-,4,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
Heidirose,-,-,-,4,Python,-,104,-,-,-,-,-,20,-,-,-,-,-
HelgeB,-,-,-,15,Python,-,87,-,-,-,-,-,1,-,-,-,-,-
HellFalcon,-,-,-,5,Java,-,71,-,-,-,-,-,4,-,-,-,-,-
HellKitsune,-,-,-,3,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
HentaiPrince,-,-,-,1,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
HexD,-,-,-,4,Python,-,45,-,-,-,-,-,9,-,-,-,-,-
Hiking,-,-,-,18,Python,-,143,-,-,-,-,-,12,-,-,-,-,-
HiltonLange,-,-,-,22,C#,-,188,-,-,-,-,-,1,-,-,-,-,-
Hodduc,-,-,-,9,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
HotLava,-,-,-,52,C++,-,151,-,-,-,-,-,7,-,-,-,-,-
HuZhongXian,-,-,-,5,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
ICastro,-,-,-,2,C++,-,241,-,-,-,-,-,5,-,-,-,-,-
IElenik,-,-,-,20,C++,-,177,-,-,-,-,-,1,-,-,-,-,-
IX103,-,-,-,35,Python,-,130,-,-,-,-,-,13,-,-,-,-,-
Iadora,-,-,-,89,C++,-,206,-,-,-,-,-,4,-,-,-,-,-
IdahoJacket,-,-,-,24,Python,-,105,-,-,-,-,-,1,-,-,-,-,-
Ideophage,-,-,-,16,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
IdoLivneh,-,-,-,37,Python,-,249,-,-,-,-,-,13,-,-,-,-,-
IgorKoval,-,-,-,23,Java,-,127,-,-,-,-,-,10,-,-,-,-,-
ImGonnaWreckIt,-,-,-,9,C++,-,158,-,-,-,-,-,4,-,-,-,-,-
Imsbuno,-,-,-,14,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
InhaKorean,-,-,-,19,Python,-,119,-,-,-,-,-,1,-,-,-,-,-
Ironguilou,-,-,-,15,Python,-,89,-,-,-,-,-,1,-,-,-,-,-
IsawaSteve,-,-,-,15,Java,-,178,-,-,-,-,-,10,-,-,-,-,-
IshanBhatnagar,-,-,-,18,C++,-,152,-,-,-,-,-,17,-,-,-,-,-
Istvan,-,-,-,8,C#,-,216,-,-,-,-,-,16,-,-,-,-,-
ItsEddy,-,-,-,0,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
IvayloS,-,-,-,13,C++,-,252,-,-,-,-,-,6,-,-,-,-,-
IvyWu,-,-,-,0,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
Izokina,-,-,-,5,C++,-,170,-,-,-,-,-,0,-,-,-,-,-
JACKZhou,-,-,-,8,C++,-,123,-,-,-,-,-,1,-,-,-,-,-
JAPLJ,-,-,-,18,C++,-,173,-,-,-,-,-,1,-,-,-,-,-
JOmegaCV,-,-,-,28,Python,-,94,-,-,-,-,-,5,-,-,-,-,-
JaNo,-,-,-,9,C++,-,97,-,-,-,-,-,3,-,-,-,-,-
Jack33022,-,-,-,0,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
Jackchess,-,-,-,26,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Jagadish,-,-,-,6,C++,-,160,-,-,-,-,-,2,-,-,-,-,-
JanCK,-,-,-,30,Java,-,266,-,-,-,-,-,16,-,-,-,-,-
JasperH,-,-,-,2,Python,-,58,-,-,-,-,-,1,-,-,-,-,-
JayXon,-,-,-,14,C++,-,171,-,-,-,-,-,0,-,-,-,-,-
Jayvic,-,-,-,5,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
Jed,-,-,-,20,Python,-,65,-,-,-,-,-,5,-,-,-,-,-
JeffreyHui,-,-,-,0,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Jegorex,-,-,-,29,Java,-,231,-,-,-,-,-,4,-,-,-,-,-
Jennica,-,-,-,0,C++,-,142,-,-,-,-,-,1,-,-,-,-,-
Jeoygin,-,-,-,7,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
JetStorm,-,-,-,2,Java,-,41,-,-,-,-,-,0,-,-,-,-,-
Jethol,-,-,-,10,Python,-,92,-,-,-,-,-,13,-,-,-,-,-
JiK,-,-,-,34,C++,-,159,-,-,-,-,-,21,-,-,-,-,-
JiaJunpeng,-,-,-,0,C++,-,119,-,-,-,-,-,1,-,-,-,-,-
Jiaming,-,-,-,19,Python,-,70,-,-,-,-,-,1,-,-,-,-,-
JiamingZhao1992,-,-,-,13,C++,-,295,-,-,-,-,-,3,-,-,-,-,-
Jiangsutx,-,-,-,12,C++,-,166,-,-,-,-,-,1,-,-,-,-,-
JimmySue,-,-,-,32,C++,-,445,-,-,-,-,-,8,-,-,-,-,-
JingJing,-,-,-,30,C,-,240,-,-,-,-,-,47,-,-,-,-,-
Jmalacho,-,-,-,14,C++,-,156,-,-,-,-,-,3,-,-,-,-,-
