user_id,blanks,comments,language,cloc
lookingfor,7,0,Python,33
hayfield,17,1,Python,39
geras,0,1,C++,39
Fur,9,0,Python,30
csesuman,31,6,C++,103
ajay154,8,8,java,57
liuq901,1,0,C++,43
ipg2009XXX,25,6,C++,82
qinhang3,7,3,C++,75
zholnin,2,78,Python,5
aropan,6,0,Python,52
milhaus,16,8,java,79
iamavalon,6,0,java,52
cs6096,5,18,java,87
trort,6,0,C++,91
Pavitra23,23,2,C++,133
Akira,2,52,C#,81
rabbit125,0,1,C++,49
AdGold,3,0,C++,41
Eledven,7,0,C++,82
dolphinigle,2,0,Python,15
Rodomonte,2,12,C,27
Floop,13,7,C++,79
stqn,1,0,Python,5
windstonedream,2,0,C++,106
ronatuan,1,0,java,19
leoxia,4,3,C++,40
ErickW,7,2,C++,31
zhuhuangjian,0,2,C++,24
oleksiisosevych,4,3,java,48
LeoChu,15,1,java,95
kimbs,28,6,java,86
jxs,36,9,C++,209
znep,2,21,java,14
andisspam,4,1,Python,18
DriukAlex,4,0,C++,79
lemoncn,0,0,C++,46
czapla,5,1,C++,60
windmisses,11,2,C++,46
aa2985759,14,0,C++,94
henviso,5,5,C++,87
rdragon496,2,1,C++,56
pva701,1,0,C++,65
rhcp,11,0,C++,60
cacophonix,42,2,C++,64
Wer3w01f,53,8,C++,514
xDanielx,3,0,java,25
premprakash90,9,2,C++,70
ithlony,4,4,C++,54
mugurelionut,19,8,C++,71
lantoli,21,12,java,93
asklzxn2,0,0,C++,36
Tema,8,3,java,27
DaniTunes,9,9,Python,57
realshabih,16,0,C#,70
snowtrooper,9,3,java,53
mohitj,6,17,C++,41
atetubou,7,2,C++,95
Alexander86,1,4,java,60
ltscn,6,1,java,67
zxybazh,4,1,C++,53
fppling,7,2,C++,58
Htedsv,5,20,Python,13
joelgrus,13,1,Python,40
mkiken,7,14,C++,50
Wahba,22,10,java,162
LinesPrower,0,3,C++,744
eax255,0,0,Python,122
AlexanderBolshakov,21,0,java,121
ttim,15,15,java,80
awzy,5,2,java,47
caracrist,7,30,C++,230
Jarekczek,11,4,C++,95
rutsky,17,4,Python,41
Sabelan,29,9,java,166
femidav,5,4,C++,25
jyhuang,5,0,C++,37
codenut,3,0,Python,16
AnilM,3,0,java,32
srou,11,3,Python,54
ranaldmiao,0,0,C++,34
ichyo,5,0,C++,54
ditsing,4,0,C,67
MatRush,4,2,C++,55
vowels,25,46,C++,271
kharybin,12,0,C++,75
nhirokinet,25,4,C++,82
Ljq,8,0,C++,43
Yuseok,42,57,C++,87
devjoe,7,9,Python,67
MDanoher,8,0,Python,17
nofto,10,32,C++,189
Angeldar,5,2,Python,46
dailycoffee,3,0,C,37
raihanruhin,10,8,C++,72
foolxl,11,0,java,54
ine,49,3,C#,209
sunny08,1,3,C++,76
himadric,5,0,Python,57
gyopaarka,8,1,java,72
kenimo,2,0,C++,75
Gleb,8,0,java,45
sahann,6,0,C++,42
GBV,4,1,C++,92
0x42,27,0,java,80
JDChen,5,11,Python,78
dai1741,15,12,java,86
BudAlNik,8,0,Python,40
nurgalievat,7,0,C++,66
rmmh,10,3,Python,16
evandrix,8,46,C++,35
minetosh,7,1,java,64
paladin8,11,0,C++,52
biegaoxiao,10,7,C++,86
svm11,12,0,java,91
ancha,8,3,java,48
slowpoke,12,0,C++,40
yaegashi,12,0,C++,76
ManuelPineda,16,0,C++,72
shaunren,0,1,C++,26
Borisp,11,7,java,128
cos,7,29,C++,62
hamadu,11,3,java,48
Cruiser,15,87,C++,49
xiaowuc1,9,0,java,63
ACMonster,7,1,C++,51
AhmadMamdouh,9,1,java,76
yoshiharu,8,16,java,123
ulrikdem,6,2,Python,43
lambdapioneer,24,13,C++,77
chiguri,9,6,C,109
mvijay,12,14,Python,45
Wangshu,10,5,java,80
AngryBacon,14,10,C++,130
Astein,8,5,C++,43
stormageddon,4,1,C++,59
FrostBergs,17,9,C#,60
tough,4,0,java,57
nirhershko,20,11,Python,77
joey2005,13,6,C++,72
Abeja,24,1,Python,54
MaGNetLei,4,1,java,41
Clint,7,0,Python,18
Alys88,14,9,Python,66
ustimaw,4,0,C++,102
ProjectZero,2,0,C++,15
frp,5,0,C++,40
Imnimo,20,2,java,102
stolis,10,0,java,58
Fdg,19,14,C++,203
twilight512,11,4,java,79
Spumote,14,1,C++,84
Maricel,53,39,java,298
abdessamad,4,0,java,32
Prepod,1,0,C++,60
Shivanker,5,0,java,34
Emasa,18,8,C++,105
Werkov,7,2,Python,36
dergach,3,0,C++,48
nobodyisme,26,2,Python,58
hero80,29,4,java,161
eltrai,6,0,Python,33
d1xlord,7,3,C++,73
abzaloid,11,26,C++,80
tana,16,3,Python,53
DiegoCR,45,6,java,140
xiadz,15,0,Python,45
Vitaliy,11,0,C,123
danyfel80,3,0,C++,71
Pitaga,15,10,java,54
djokov,24,2,Python,79
Lutyj,15,0,Python,34
slowbro,11,1,Python,52
anatoly,5,1,Python,30
Kormat,9,3,java,48
Teferi,1,1,Python,13
Hogan,21,12,C++,67
xing89qs,5,0,C++,72
Cakra,12,1,C++,107
kawatea,12,0,C,33
GaoYusong,8,0,C++,43
Scintillo,37,4,C++,134
zhymaoiing,27,18,C++,108
IgelSK,37,8,C++,78
NaN,2,0,Python,60
thnkndblv,12,5,C++,66
Riatre,5,14,C++,65
jakab922,17,3,Python,82
ShawnDong,54,70,C++,586
AndreySiunov,11,1,java,535
papaya,78,2,Python,81
abcdabcd987,2,0,C++,17
jteosw,4,0,java,114
msasha,2,20,C,0
thocevar,7,0,C++,56
nip,13,0,Python,43
jaggi1234,0,0,C++,26
maprohu,15,4,java,34
feldsherov,3,0,Python,17
komaki,14,1,C++,92
skortzy,21,31,java,113
mecodesta,46,19,java,126
XiaoranZhang,16,0,C++,50
SkyMoon,7,4,C++,123
borso,11,9,java,63
Zeroe,65,2,java,211
Sedols,3,0,C#,53
rockwyc992,15,6,C++,83
UgglyNoodle,7,1,Python,24
iimanii,2,73,java,37
akash4983,4,0,C++,48
KennethUlrich,11,0,Python,49
Rudolf,17,21,java,116
comzyh,0,0,C++,18
ctzsm,11,32,java,97
ArchVince,22,22,C#,123
codenok,3,0,C++,30
stanstarks,2,0,Python,23
keitanxkeitan,11,3,C++,72
poao,5,0,C++,35
MichelJ,12,10,Python,75
rumoe,21,0,java,75
Hamzawy,4,9,C++,52
cocls,6,15,Python,176
ltaravilse,10,0,C++,138
ZhouYuChen,0,0,C++,28
grafdan,3,3,Python,9
mishun,14,11,C++,58
longlostcoder,18,4,java,62
arya5691,8,0,java,115
thicos,3,0,Python,38
archies,4,7,C++,105
eatmore,14,0,java,121
dareonion,4,0,Python,433
darkstallion,3,1,C++,98
STEP5,20,6,C++,106
altk3ys,1,0,Python,5
takacsg84,6,0,C++,48
BarsukAlexey,15,0,C++,155
dirdival,6,2,Python,30
ChromeFish,0,0,C++,67
atishayjain25,2,0,C,50
Kyuubi,7,0,C++,45
yefllowers,8,0,C++,51
Martuza,15,1,C++,104
eshrews,9,0,Python,32
Estar,8,2,C++,111
PlayLikeNeverB4,12,1,C++,60
wwb,1,0,C++,70
anuj12,1,0,C,17
pix1gg,18,3,C++,131
SCL,4,1,java,38
hosailei,11,2,java,33
di0gen,11,0,C++,51
justplayingsmart,13,4,Python,35
vedg,3,109,C++,9
eporter,7,1,java,63
JialinOuyang,4,0,Python,69
SubCero,13,16,java,86
bh8823,7,23,C++,67
iShiney,10,0,C++,71
zentropy,6,2,C++,64
malinovsky239,10,2,C++,57
srcerror,31,60,C#,395
ASotelo,2,5,java,113
xliang23,16,4,Python,31
anorange0409,2,0,C++,21
miaout,18,2,C++,61
Katikatikou,22,9,java,63
Pira,0,0,C++,50
twds,4,0,java,52
Tegas,15,0,java,65
TheoristOfLightAndDark,15,4,C++,118
Pasqual45,10,1,C++,55
coral,2,0,C++,147
duckduck,30,2,C++,212
ywj,4,3,C++,43
Dieend,7,0,C++,37
biltharesatyendra,5,1,C++,44
Suphan,9,0,Python,56
Nactive,17,2,C++,54
float,9,1,Python,61
Venia,6,4,Python,34
fero,21,0,java,68
mocha,21,1,java,87
gojira,8,0,C++,54
clippit,5,0,Python,16
ferr,19,4,java,98
carvind,5,0,C++,62
Torden,12,0,java,65
Maryann,2,0,C++,0
xym,0,0,C++,46
james0zan,6,0,C++,49
Floris,5,1,java,44
youbo,8,0,java,84
Stanfish,68,13,java,117
Amtrix,10,0,C++,53
Nomad010,10,0,C++,40
rguan1,9,0,java,55
NALP,21,0,C++,86
mmendez,2,0,Python,35
baz1,9,6,C++,124
hapoom,4,0,C++,50
likunjk,16,0,C++,64
Neverous,5,0,C++,65
tterao,19,0,Python,55
pvwradtke,8,13,C,59
Invest,2,11,java,1
andrewlin16,9,0,java,31
DNI,16,39,C++,57
shuvro,5,5,C++,45
mephisto0666,16,0,C++,69
goobypls,10,3,Python,34
VNBZTY,0,0,C++,44
pradhanp,10,3,C++,80
dimagalov,3,0,Python,19
hmori,7,7,C++,45
totoroXD,2,35,C++,51
mathlover,1,0,C++,54
chriswong205,11,1,java,67
mth,12,0,Python,73
supercat,30,4,Python,74
Tony,10,5,C++,38
SceneTree,8,1,C++,75
lardingd,7,0,java,59
diogoaos,17,0,java,63
bwps,6,0,C++,41
shik,10,2,Python,53
qin,17,2,C++,81
mitaki28,11,0,C++,79
Safadurimo,7,1,Python,36
smithinsu,5,1,C++,67
hmich,6,1,C++,101
vepifanov,10,1,C++,78
dp11,0,12,C++,50
Lvl2Pillow,6,6,java,72
annirun,8,0,java,34
Wassi,9,4,java,62
tzador,4,0,C++,68
arshuaz,9,0,C++,37
fidels,5,0,C++,23
chonan,11,3,Python,34
00wuyu00,0,0,C++,65
ysreboot,16,15,C++,44
Fcdkbear,4,0,C++,161
fswenton,18,2,C++,75
dianbei,19,5,C++,60
rlamoni,27,4,C#,168
Double,7,10,Python,60
kylin0925,3,6,Python,30
agrbin,8,0,C++,34
jfly,13,6,Python,59
piyawatl,7,1,C#,97
ALPC92,6,8,C++,140
burunduk3,3,0,Python,18
mark5434,5,0,C++,42
jpsbur,4,1,Python,17
brotchie,7,0,Python,37
mogers,2,1,C++,70
piob,8,0,C++,73
stareven,5,1,Python,20
shilulu,6,1,java,75
venco5,17,6,C++,127
mkirsche,0,0,java,29
seanwu,9,0,java,95
EgorKulikov,147,10,java,853
fatboycw,7,5,C++,116
micx0124,5,7,C++,49
rogerfgm,11,3,java,57
rox,6,0,C++,58
yisun,13,0,C++,69
epochfail,4,485,Python,10
mcamac,5,0,C++,38
natha0x6e,18,2,C++,39
guanguan,2,5,C++,6
spalac24,10,15,C++,61
hs484,35,14,java,149
Jonick,7,6,java,74
Dab,14,0,C++,44
Benyamin,4,1,C++,95
machy,12,0,Python,59
turbin,11,2,C++,126
WeiLiu,67,12,C#,429
jalman,27,27,java,71
abood,10,12,java,44
himanshu1595,3,0,C++,58
jingtra,19,9,Python,20
Cyker,8,0,C++,58
WangDong,11,0,C++,50
asdsteven,4,0,C++,41
TrePe,5,0,C++,38
Witalia,14,4,C++,95
tracyhenry,14,4,C++,112
laing20333,15,9,C++,63
alpc115,0,2,C++,69
kevinx6000,5,5,C++,65
vinhphu1711,4,0,Python,9
baqiral,2,0,java,132
cs2000,0,1,C++,72
wengsht,11,5,C++,50
manav245,1,0,C,51
jbctaka,5,1,Python,19
tony810430,8,0,C++,52
TWW2,10,1,java,65
CzSpy,24,5,java,75
megaterik,14,1,java,88
Gyosh,11,5,C++,50
iiken,1,3,java,64
zhanyl,2,0,C++,40
emiraga,5,1,C++,95
flashmt,5,0,C++,38
rlblaster,6,1,C,43
balee,8,22,java,42
Fizu,2,10,Python,0
a180285,33,19,C++,128
Pena86,11,3,Python,39
rankalee,6,0,C++,58
volkmar,17,2,Python,38
rafaeldaigo,5,0,C#,60
Alina,9,0,java,72
madkite,1,4,java,86
Quy,2,14,C++,107
elmagnifico,2,4,C++,44
brucetong,9,15,java,69
thanatipanonda,124,44,java,490
standy,14,1,C++,56
igorkulev,2,53,java,11
bandhanhara,52,17,java,194
wangxuancong,18,3,C++,48
Sigmav,11,0,C++,66
alantian,15,1,Python,46
haobaobao,9,0,C++,44
firemansam,1,0,C#,49
mean2end,5,0,java,42
Berry,48,3,C,125
LiJiancheng,2,0,C++,31
along,2,0,C,50
husscc,3,1,Python,32
mlazowik,21,20,C++,95
shovonshovo,31,3,C++,132
Rupsbant,6,0,java,60
Sakib,17,2,C++,44
abryant,5,3,Python,36
Baster,8,0,C++,50
BigWei,1,0,Python,20
gustavoatt,13,0,Python,49
IlyaMSU,6,5,C++,78
RoBa,4,0,C++,33
izuru,5,1,C++,38
Cenadar,22,13,C++,112
mrdotmoon,12,0,C++,71
alyaxey,17,0,C++,141
kleninz,14,2,Python,79
cuongnm121,17,0,C++,55
wdydyb,1,0,C++,23
Fantasteg,9,22,java,42
MrRoach,9,1,C++,112
timics23,4,0,C++,54
Patahene,15,2,Python,53
fsouza,12,0,C++,46
yutopp,8,0,C++,36
rishig,12,22,Python,14
yen223,3,1,Python,35
Azras,0,0,C++,44
druidh,6,1,Python,25
kouri128,9,0,C++,45
Revamped,2,6,java,2
Spect506,0,0,C++,19
xavrin,7,0,C++,76
anari,0,0,C++,76
Nebososo,10,0,C++,37
zhujf553,8,0,C++,61
velvet,2,14,C++,47
fikr,6,4,java,47
kavinyao,2,14,Python,12
Rusted,2,0,C++,52
avgarder,26,18,java,160
yjs,1,2,C++,62
Gluk,10,0,C++,63
nathanajah,4,3,C++,115
MichaelLevin,6,2,Python,40
Jimbly,2,36,C++,41
tyados,17,0,java,53
AnnKats93,9,0,C++,46
aborg,7,8,java,73
thewise1,10,1,C++,108
Swarnaprakash,101,29,C++,439
kyc,12,0,java,55
kohtaka,9,3,C++,44
Cricycle,4,1,java,44
chalmagr,7,0,java,103
fuch,14,0,C++,177
pr0ton,6,1,C++,58
pianojuggler4,12,1,java,93
jpaulson,1,0,java,25
sahilbahl,0,2,C++,34
gskhirtladze,4,0,C++,38
bosung90,23,20,java,144
StephYDX,4,1,C++,61
DmitryEgorov,6,3,C++,50
nyo,14,3,C,51
SpiritsUnite,3,0,Python,19
AEtheReal,8,0,C++,66
DDrDreDrew,4,1,Python,23
vator,6,2,C++,53
abhisar17,3,2,C++,95
kinodjnz,3,2,C++,44
jopiko,17,0,java,60
gibbed,10,2,C#,55
Shigon,8,0,C++,26
himanshu23,5,3,C++,29
Sklyack,4,0,C++,94
sangi93,8,0,C++,25
Tellmarch,31,40,java,203
keninqc,14,0,C++,205
hex539,10,0,C++,67
Hachimori,9,0,Python,13
Darsein,10,0,C++,56
akaring,5,2,C++,46
shamir0xE,8,8,C++,51
auroraladam,2,0,C++,64
zzucainiao,6,4,C++,55
anshulgupta,7,0,C++,58
ger92,5,9,java,37
macobo,7,3,Python,31
smelendez,12,0,Python,29
FloppyCat,9,10,C++,110
realcow,13,3,C++,54
farzadab,4,0,C++,37
Yossue,20,8,C#,181
Lacha,7,0,java,54
niyaznigmatul,20,8,java,127
MicMic,1,2,C++,84
natsugiri,8,1,Python,35
sidzej,9,2,java,57
poesia,10,1,C++,35
brinky,4,0,C++,43
szepi1991,18,12,Python,61
alberist2,5,1,Python,56
Kuzmin,17,11,Python,38
Burunduk1,6,0,Python,28
krienson,1,1,C++,42
dvolgyes,10,7,Python,37
Kraken,5,1,java,112
netkuba,17,22,C++,123
Mononofu,25,13,Python,59
yghari,13,5,C++,67
rowdark,17,0,C++,223
cjFlux,6,0,C#,42
modulo10,14,0,java,110
forifchen,13,6,C++,162
tereshinvs,24,8,java,185
Cancan,6,0,Python,56
Jokser,22,13,java,118
dpaneda,8,0,Python,16
yakirsudry,15,9,Python,44
triceps,5,0,C++,36
Yelloc,3,0,C,112
GoldenMan,7,0,C++,52
Soultaker,7,0,Python,30
SqrtPi,2,0,C++,57
chefboyardee71,12,0,Python,29
SergeyWeiss,13,0,java,86
mosy1991,5,5,C++,61
bnuzhanyu,8,2,C++,46
klemen,14,0,C++,92
ksun48,8,40,C++,119
mherzberg,31,3,java,141
kbavar,4,1,C++,34
maciejk,9,0,C++,75
lmz,6,0,Python,26
PierreB,2,0,java,3
Yhammad,0,0,C++,63
humblefool,22,12,java,95
Juda,4,0,C++,60
bayer,16,0,C,128
Yelrose,61,27,C++,427
GuuJiang,5,4,java,54
dreamoon,1,0,C++,35
mikhailOK,19,6,java,153
ralekseenkov,28,0,java,123
kangz,20,2,Python,29
barryd,30,2,Python,140
xpan,9,4,java,47
karlhendrikse,61,72,C++,330
ArcadiaPerson,9,0,Python,39
afzalh,1,2,C++,17
yesnot,21,4,java,148
CLDP,13,0,C++,45
Latifrons,9,2,java,53
Armavica,3,0,Python,22
khelman,37,1,java,100
huangwc,10,0,Python,25
foreverbell,11,4,C++,174
azhai,2,12,Python,0
Etch,6,0,java,41
zylak,5,0,C++,23
olalia,23,0,Python,125
arif18,16,2,C++,57
bmerry,12,0,C++,90
EDDY,24,14,java,124
kitayuta,2,3,C++,56
Kuzunoha,4,11,java,96
jlfwong,14,2,Python,33
yasuand,2,0,C++,30
ksaurav,4,0,C,55
phtniit,0,2,C++,59
Neverauskas,12,0,C#,84
kmatsunaga,5,3,java,52
Azrle,10,1,C++,45
darnley,6,0,java,55
EsmuPliks,2,1,java,27
supermajia,0,2,C++,58
Kompu,1,0,C++,43
petrified,6,0,C++,39
duolon,8,5,Python,31
infsega,7,0,Python,39
ZILIANG,21,2,Python,64
KenjiH,9,1,C++,55
Preman,9,1,C#,80
shunting,13,2,C++,65
gvissers,14,0,C++,146
Samjay,13,2,java,83
kyuridenamida,8,34,C++,106
were,0,0,Python,5
el3ktron,3,2,C++,41
surwdkgo,18,2,C++,200
WeiYuan,73,11,java,254
NAFIS,8,23,C++,99
dnkywin,4,1,C++,52
rinigan,10,0,C++,78
anb,9,4,Python,48
mr146,14,0,C++,77
yuta1024,8,0,C++,42
axelbrz,11,88,Python,101
Nicolas16,16,3,C++,98
ADJA,11,1,C++,96
guzu,17,16,C++,134
PuppJ,1,0,Python,18
theabhishek,12,3,java,104
anttil,8,0,C++,42
doldom,6,0,C++,86
raedselim,7,51,java,115
iwi,67,3,C++,206
Aerodonkey,4,0,C++,41
slonik,37,46,java,143
dennis1125,13,2,java,62
asembl,6,0,C++,34
Akim,0,0,C++,66
ztxz16,5,1,C++,23
geniusjazz,18,9,C++,90
daffes,10,0,Python,27
pelajesh,7,5,C++,41
mincomp,2,0,C++,23
axk,4,0,Python,22
pankdm,19,3,C++,70
hazemnada,2,0,java,36
kostyaby,7,7,C++,41
Chei,10,0,java,47
naiveAlgorist,9,4,C++,66
bgdr,1,0,C++,51
Hypuk,5,0,Python,19
maone,19,20,Python,79
jdmetz,17,20,C++,190
Cypi,8,1,Python,29
BNieuwenhuizen,7,0,C++,71
loneWarrior,4,0,C++,28
paulocezar,33,0,C++,81
rahulsekar,4,0,C++,29
ynasu,8,0,Python,29
YNingC,6,49,C++,28
sharat1105,6,2,C++,66
architkarandikar,23,3,C++,112
Yury,19,4,C++,443
xmk,7,22,Python,97
toffer,17,12,Python,53
milchJ,11,0,C++,56
JuanMemo,2,0,C++,56
leefour,5,0,C++,64
josephk,7,0,java,114
itzkow,54,8,Python,56
ujjwal12,2,11,C++,1
wook,7,0,C++,46
swda289346,2,0,C++,36
RoyChan,2,0,C++,27
MikelTheProgrammer,5,3,Python,19
wx2486,38,15,C,236
enitink,0,0,Python,17
manasvi2001,0,20,C++,27
Kylar,11,9,Python,75
iphkwan,2,0,C++,38
quicksilver0305,3,46,java,16
gurch101,9,0,Python,45
rasen,6,0,java,32
ThinkFly,2,0,C++,45
SergiuNasca,0,0,C++,66
coquelicot,16,0,C++,39
haijide,5,0,C++,75
ondivate,4,6,java,47
Doju,0,0,C++,53
lazzrov,15,1,java,38
whoami,0,0,C++,19
LimitSY,0,0,C++,31
burger365,11,3,C++,83
imyoyo,80,0,java,516
evgenii,11,9,C++,64
yusw,8,18,java,212
marsenis,2,27,Python,10
espy,6,0,C++,64
zaphod,11,6,java,51
Landertxu,15,7,C++,172
Binnie,9,0,Python,76
