user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AnnKats93,-,-,-,9,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,7,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,12,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,7,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
Applejack,-,-,-,13,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,0,0.00,0.00,9,Python,2.7,39,0,0,0,0,2,0,0,0,-,6104,0.00
ArchVince,0,0.01,0.00,22,C#,System.Numerics,123,0,0,0,0,1,22,0,0,5632,13792,0.00
Arcturus,-,-,-,14,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Aries512,0,0.04,0.00,33,Java,-,393,0,0,0,0,1,1,64,0,-,21388,0.04
Arios,-,-,-,5,C++,-,22,-,-,-,-,-,21,-,-,-,-,-
Ariza,-,-,-,3,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
Armavica,-,-,-,3,Python,2.7,22,-,0,-,-,-15,0,-,-,-,-,-
Arseny,-,-,-,13,C++,-,95,-,-,-,-,-,7,-,-,-,-,-
ArtHoly,-,-,-,8,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
Arterm,-,-,-,11,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Astein,-,-,-,8,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
Atlas,-,-,-,12,C#,System.Numerics,100,-,1,-,-,-1,0,-,-,-,-,-
Atol,-,-,-,7,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Auster,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,24,C++,-,77,-,-,-,-,-,29,-,-,-,-,-
AxeTed,0,0.04,0.00,24,Java,-,124,8,0,0,0,1,8,64,0,-,21332,0.04
AxiomOfChoice,-,-,-,4,Python,2.7,20,-,0,-,-,-15,0,-,-,-,-,-
Azras,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,10,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
BMF,0,0.04,0.00,20,Java,-,49,0,0,0,0,1,0,64,0,-,21500,0.04
BNieuwenhuizen,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
BabaninIvan,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Babayoto,0,0.01,0.00,2,C#,-,0,0,0,0,0,1,19,0,0,6144,13296,0.00
Balajiganapathi,-,-,-,14,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
BarsukAlexey,-,-,-,15,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
Baster,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Bene,0,0.00,0.00,0,Python,2.7,14,0,0,0,0,2,0,0,0,-,6192,0.00
Benyamin,-,-,-,4,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,13,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,48,C,-,125,-,1,-,-,-1,3,-,-,-,-,-
Bhambya,-,-,-,21,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
BigWei,-,-,-,1,Python,2.7,20,-,0,-,-,1,0,-,-,-,-,-
Bigmac,-,-,-,0,C++,-,153,-,-,-,-,-,25,-,-,-,-,-
Binnie,-,-,-,9,Python,2.7,76,-,0,-,-,-15,0,-,-,-,-,-
BlackBird,-,-,-,8,Python,2.7,47,-,0,-,-,-15,0,-,-,-,-,-
Blank258,-,-,-,3,C++,-,25,-,-,-,-,-,2,-,-,-,-,-
BlueFish,0,0.00,0.00,3,Python,2.7,7,0,0,0,0,2,3,0,0,-,6188,0.00
Blueur,0,0.04,0.01,11,Java,-,65,0,0,0,0,1,4,64,0,-,21568,0.03
Boat,-,-,-,7,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Bob333333333333321,0,0.00,0.00,5,Python,2.7,56,0,0,0,0,2,20,0,0,-,6100,0.00
Bobik,-,-,-,8,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Borisp,0,0.04,0.00,11,Java,-,128,0,0,0,0,1,7,64,0,-,21744,0.04
Brats,-,-,-,2,C++,-,0,-,-,-,-,-,10,-,-,-,-,-
BudAlNik,0,0.00,0.00,8,Python,2.7,40,0,0,0,0,2,0,0,0,-,6220,0.00
BudgieInWA,-,-,-,17,Java,-,72,-,0,-,-,-15,10,-,-,-,-,-
Budianto,-,-,-,7,Java,-,33,-,0,-,-,-15,0,-,-,-,-,-
Burunduk1,-,-,-,6,Python,2.7,28,-,0,-,-,-15,0,-,-,-,-,-
CAQ,-,-,-,2,Java,-,30,-,0,-,-,-1,27,-,-,-,-,-
CHAY,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,3,C++,-,26,-,-,-,-,-,2,-,-,-,-,-
CLDP,-,-,-,13,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,10,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Cakra,-,-,-,12,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,6,Python,2.7,56,-,0,-,-,-15,0,-,-,-,-,-
Capp,-,-,-,14,Python,2.7,75,-,0,-,-,-15,4,-,-,-,-,-
CaseyRoberts711,-,-,-,17,C++,-,118,-,-,-,-,-,7,-,-,-,-,-
Cata,0,0.43,0.02,11,Java,-,56,0,0,0,0,1,2,64,0,-,199964,0.40
CatalinT,-,-,-,16,C++,-,43,-,-,-,-,-,12,-,-,-,-,-
CataractGoogly,-,-,-,4,Python,2.7,30,-,0,-,-,-15,0,-,-,-,-,-
Cenadar,-,-,-,22,C++,-,112,-,-,-,-,-,13,-,-,-,-,-
ChCat,0,0.04,0.00,61,Java,-,185,0,0,0,0,1,18,64,0,-,21240,0.04
Chaker,-,-,-,3,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
ChamChi,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Champ8644,-,-,-,0,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Charlene,-,-,-,6,Python,2.7,12,-,0,-,-,-15,0,-,-,-,-,-
Chei,-,-,-,10,Java,-,47,-,0,-,-,-15,0,-,-,-,-,-
Cherip,-,-,-,9,C++,-,58,-,-,-,-,-,12,-,-,-,-,-
ChillyWilly,0,0.04,0.00,10,Java,-,70,0,0,0,0,1,3,64,0,-,21828,0.04
ChromeFish,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,0,1.29,0.16,17,Java,-,90,0,0,0,0,0,20,352,0,-,712900,1.13
Clint,-,-,-,7,Python,2.7,18,-,0,-,-,-15,0,-,-,-,-,-
Cocotropico,0,0.01,0.00,12,Python,3.5,48,0,0,0,0,2,0,0,0,-,7200,0.00
CodeJam2013,0,0.00,0.00,21,C#,System.Numerics,93,0,0,0,0,1,0,0,0,6144,14052,0.00
ColdBreeze,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,7,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
ConnyBoy,-,-,-,15,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Coolife,0,0.04,0.00,10,Java,-,52,0,0,0,0,0,5,64,0,-,21812,0.04
Cowboy,0,1.32,0.07,10,Java,-,40,0,0,0,0,0,8,352,0,-,442004,1.26
CoyoteRunner,-,-,-,18,C#,-,184,-,0,-,-,-15,0,-,-,5632,-,-
CrazyMinistr,-,-,-,6,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Creed,-,-,-,6,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
Cricycle,-,-,-,4,Java,-,44,-,0,-,-,-15,1,-,-,-,-,-
CristiB,-,-,-,22,C++,-,140,-,-,-,-,-,6,-,-,-,-,-
Cruiser,-,-,-,15,C++,-,49,-,-,-,-,-,87,-,-,-,-,-
CyberZHG,-,-,-,5,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Cyker,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,8,Python,2.7,29,-,0,-,-,-15,1,-,-,-,-,-
CzSpy,-,-,-,24,Java,-,75,-,1,-,-,-1,5,-,-,-,-,-
DAle,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,23,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,0,0.00,0.00,4,Python,2.7,23,0,0,0,0,2,1,0,0,-,6116,0.00
DNI,-,-,-,16,C++,-,57,-,-,-,-,-,39,-,-,-,-,-
Dab,-,-,-,14,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,8,Python,2.7,39,-,0,-,-,-15,30,-,-,-,-,-
DamianS,-,-,-,16,Python,2.7,69,-,0,-,-,-15,2,-,-,-,-,-
DaniTunes,-,-,-,9,Python,2.7,57,-,0,-,-,-15,9,-,-,-,-,-
DanteSS,-,-,-,10,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Dark,-,-,-,1,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Darko,0,0.45,0.00,7,Java,-,47,0,0,0,0,0,19,352,0,-,63712,0.48
Darsein,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,46,C++,-,239,-,-,-,-,-,1,-,-,-,-,-
Dash00,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Davidinosauro,-,-,-,12,Python,2.7,41,-,0,-,-,-15,6,-,-,-,-,-
Dealmaster13,0,0.04,0.00,35,Java,-,107,0,0,0,0,0,8,64,0,-,21496,0.04
DeimonDB,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Demjan,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,7,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
DhananjayKulkarni,-,-,-,28,C#,-,89,-,1,-,-,1,1,-,-,5120,-,-
Dieend,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,5,Java,-,64,-,0,-,-,-15,1,-,-,-,-,-
DiegoCR,0,1.20,0.04,45,Java,-,140,0,0,0,0,0,6,352,0,-,248404,1.52
DimaPhil,-,-,-,10,C++,-,102,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,18,C++,-,76,-,-,-,-,-,9,-,-,-,-,-
DmitryEgorov,-,-,-,6,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,172,-,-,-,-,-,0,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,0,-,1,-,-,1,22,-,-,-,-,-
Doju,-,-,-,0,C++,2.7,53,-,0,-,-,1,0,-,-,-,-,-
Dominator008,-,-,-,3,Java,-,66,-,0,-,-,-15,2,-,-,-,-,-
Double,-,-,-,7,Python,2.7,60,-,0,-,-,-15,10,-,-,-,-,-
DouglasSantos,-,-,-,6,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
DpEpsilon,0,0.00,0.00,14,C,-,62,0,0,0,0,127,0,0,0,9368,1424,0.00
DrBacon,0,0.28,0.00,19,Python,2.7,50,0,0,0,0,0,3,288,0,-,10536,0.28
DrEdri,0,0.04,0.00,10,Java,-,92,0,0,0,0,1,5,64,0,-,21444,0.03
DriukAlex,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Dumle,-,-,-,9,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EDDY,0,0.04,0.00,24,Java,-,124,0,0,0,0,1,14,64,0,-,21460,0.04
East,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,26,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,0,0.51,0.02,147,Java,-,853,0,0,0,0,0,10,352,0,-,79620,0.65
Eiji,0,0.04,0.00,29,Java,-,126,0,0,0,0,1,0,64,0,-,21364,0.04
Eledven,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,14,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Emasa,-,-,-,18,C++,-,105,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,18,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Enric,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
EriKKo,-,-,-,17,Java,-,116,-,0,-,-,-15,0,-,-,-,-,-
Ericcwang,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
ErickW,-,-,-,7,C++,-,31,-,-,-,-,-,2,-,-,-,-,-
Eridoxi,-,-,-,10,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Ernestcc,-,-,-,18,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Erop,-,-,-,8,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
EscapeSequence,-,-,-,42,C++,-,142,-,-,-,-,-,19,-,-,-,-,-
EsmuPliks,-,-,-,2,Java,-,27,-,0,-,-,-15,1,-,-,-,-,-
Estar,-,-,-,8,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Etch,-,-,-,6,Java,-,41,-,0,-,-,-15,0,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Ewelina131,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Exhor,0,0.00,0.00,5,Python,2.7,35,0,0,0,0,2,1,0,0,-,6216,0.00
FKint,-,-,-,1,C++,-,106,-,-,-,-,-,14,-,-,-,-,-
Faiyaz,-,-,-,9,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Fantasteg,-,-,-,9,Java,-,42,-,0,-,-,-15,22,-,-,-,-,-
Fantoccini,0,0.00,0.00,7,Python,2.7,92,0,0,0,0,2,0,0,0,-,6128,0.00
FatAlex,0,0.02,0.00,7,Python,2.7,60,0,0,0,0,0,1,0,0,-,7056,0.01
Fata1ist,-,-,-,13,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,-,-,-,4,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,19,C++,-,203,-,-,-,-,-,14,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
FedyuninV,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Fizu,-,-,-,2,Python,2.7,0,-,0,-,-,-15,10,-,-,-,-,-
FlagCapper,0,0.00,0.00,39,C,-,61,0,0,0,0,127,27,0,0,8024,1344,0.00
Floop,-,-,-,13,C++,-,79,-,-,-,-,-,7,-,-,-,-,-
FloppyCat,-,-,-,9,C++,-,110,-,-,-,-,-,10,-,-,-,-,-
Floris,0,3.25,0.03,5,Java,-,44,0,0,0,0,1,1,64,0,-,283880,3.21
Fly33,-,-,-,31,C++,-,128,-,-,-,-,-,4,-,-,-,-,-
Flydutchman,-,-,-,9,C++,-,132,-,-,-,-,-,3,-,-,-,-,-
Folery,-,-,-,3,C++,-,94,-,-,-,-,-,13,-,-,-,-,-
ForTheAK,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,23,C++,-,114,-,-,-,-,-,25,-,-,-,-,-
Frantz,-,-,-,6,Java,-,59,-,0,-,-,-15,0,-,-,-,-,-
FrostBergs,-,-,-,17,C#,System.Windows,60,-,1,-,-,-1,9,-,-,-,-,-
FrostByte,-,-,-,16,Python,2.7,27,-,0,-,-,-15,2,-,-,-,-,-
Fumiya,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,9,Python,2.7,30,-,0,-,-,-15,0,-,-,-,-,-
GBV,-,-,-,4,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
GGed,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.04,0.00,6,Java,-,47,0,0,0,0,0,2,64,0,-,21516,0.04
GVS,-,-,-,10,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Games,-,-,-,8,Python,2.7,28,-,0,-,-,-15,2,-,-,-,-,-
GaoYusong,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,9,Java,-,40,-,0,-,-,-1,2,-,-,-,-,-
GauravG1,-,-,-,21,Java,-,34,-,0,-,-,-15,5,-,-,-,-,-
GeKa,-,-,-,20,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,98,-,-,-,-,-,9,-,-,-,-,-
GetMeng,-,-,-,10,Java,-,59,-,1,-,-,-1,0,-,-,-,-,-
Gibi,0,0.00,0.00,12,Python,2.7,51,0,0,0,0,2,2,0,0,-,6112,0.00
Ginzaner,-,-,-,6,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
Glassices,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Gleb,0,5.44,0.10,8,Java,-,45,0,0,0,0,0,0,64,0,-,438840,5.34
Gluk,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,11,Java,-,76,-,0,-,-,-15,8,-,-,-,-,-
GoldenMan,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GoodGenius,-,-,-,71,Java,-,239,-,1,-,-,-1,25,-,-,-,-,-
Goodhope,-,-,-,15,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Gotzillaz,-,-,-,5,C++,-,82,-,-,-,-,-,15,-,-,-,-,-
Greatlemer,-,-,-,8,Python,2.7,81,-,0,-,-,1,19,-,-,-,-,-
Griffon,0,0.04,0.00,22,Java,-,92,0,0,0,0,1,0,64,0,-,21232,0.03
Grig,-,-,-,11,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
GrindStone,-,-,-,16,Java,-,46,-,1,-,-,-1,0,-,-,-,-,-
Grzesiu,0,0.00,0.00,12,Python,2.7,49,0,0,0,0,2,0,0,0,-,6164,0.00
GuuJiang,-,-,-,5,Java,-,54,-,0,-,-,-15,4,-,-,-,-,-
GuyUpLion,-,-,-,12,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,11,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
HTC,-,-,-,1,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Hachimori,-,-,-,9,Python,2.7,13,-,0,-,-,-15,0,-,-,-,-,-
Hamzawy,-,-,-,4,C++,-,52,-,-,-,-,-,9,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,82,-,-,-,-,-,14,-,-,-,-,-
Hawkslade,0,0.02,0.00,5,C#,-,71,0,0,0,0,0,2,288,0,5632,18312,0.02
Hedayet,-,-,-,8,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
HellFalcon,0,0.04,0.00,16,Java,-,104,0,0,0,0,0,0,64,0,-,21488,0.04
Hellboy,-,-,-,9,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Henni,-,-,-,2,C#,System.Numerics,39,-,0,-,-,-15,22,-,-,8704,-,-
HenryLau,0,0.00,0.00,8,Python,2.7,55,0,0,0,0,2,3,0,0,-,6132,0.00
Hewr,-,-,-,6,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
HexTree,-,-,-,9,Python,2.7,45,-,0,-,-,1,1,-,-,-,-,-
Hibat,-,-,-,37,C++,-,214,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,61,C#,-,483,-,1,-,-,-1,16,-,-,-,-,-
Hobo,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,5,Python,2.7,16,-,0,-,-,-15,0,-,-,-,-,-
Hogan,-,-,-,21,C++,-,67,-,-,-,-,-,12,-,-,-,-,-
Holt,0,0.00,0.00,8,Python,3.5,53,0,1,0,0,2,0,0,0,-,7200,0.00
Hsiu,-,-,-,2,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Htedsv,-,-,-,5,Python,2.7,13,-,0,-,-,-15,20,-,-,-,-,-
HuZhongXian,-,-,-,18,C++,-,136,-,-,-,-,-,6,-,-,-,-,-
Hungry,-,-,-,12,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Huziwara,-,-,-,3,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Hydraxis,-,-,-,20,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
Hypuk,0,0.00,0.00,5,Python,2.7,19,0,0,0,0,2,0,0,0,-,6164,0.00
IBN5100,-,-,-,0,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
ICastro,0,0.00,0.00,2,Python,2.7,45,0,0,0,0,2,1,0,0,-,6124,0.00
IIoTeP9HuY,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
ILyoan,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,3,Python,2.7,35,-,0,-,-,-15,0,-,-,-,-,-
Icemore,-,-,-,16,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
IdahoJacket,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,2,7,0,0,-,6100,0.00
