user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AbdelrahmanAsal,-,-,-,8,Java,-,51,-,2,-,-,-1,1,-,-,-,Unknown error,-,-,-
Abeja,0,0.18,0.00,24,Python,2.7,54,0,0,0,0,0,1,288,0,2429,-,-,14352,0.18
Acev,-,-,-,9,C++,-,57,-,-,-,-,-,0,-,-,-,-,-,-,-
AdGold,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-,-,-
Adey1989,-,-,-,5,Python,2.7,19,-,0,-,-,-15,0,-,-,1655,-,Timeout,-,-
AekdyCoin,-,-,-,7,C++,-,51,-,-,-,-,-,7,-,-,-,-,-,-,-
Aerodonkey,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-,-,-
Agentchuck,-,-,-,20,C++,-,165,-,-,-,-,-,10,-,-,-,-,-,-,-
Ahitman,0,0.04,0.00,6,Java,-,98,0,0,0,0,1,12,64,0,1962,-,java,21600,0.04
AhmadMamdouh,0,1.87,0.08,9,Java,-,76,0,0,0,0,0,1,352,0,2135,-,-,705576,1.84
AhmedRashad,0,0.59,0.06,7,Java,-,52,0,0,0,0,0,1,352,0,2434,-,-,286048,0.52
AhmedSalem,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-,-,-
Akim,-,-,-,65,C++,-,66,-,-,-,-,-,0,-,-,-,-,-,-,-
Akira,-,-,-,52,C#,System.Numerics,241,-,1,-,-,-1,81,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
AlTimin,-,-,-,8,Python,2.7,23,-,0,-,-,-15,1,-,-,1764,-,Timeout,-,-
Alan,-,-,-,39,C++,-,37,-,-,-,-,-,2,-,-,-,-,-,-,-
AlbertoLCS,-,-,-,29,C++,-,25,-,-,-,-,-,0,-,-,-,-,-,-,-
Alen,0,0.04,0.00,19,Java,-,123,0,0,0,0,1,5,64,0,3172,-,java,21456,0.04
AlexAlvarez,-,-,-,5,C++,-,37,-,-,-,-,-,2,-,-,-,-,-,-,-
AlexLin,-,-,-,4,Python,2.7,67,-,0,-,-,-15,0,-,-,2988,-,Timeout,-,-
Alexander86,-,-,-,1,Java,-,60,-,0,-,-,-15,4,-,-,3167,-,Timeout,-,-
AlexanderBolshakov,0,3.46,0.09,21,Java,-,121,0,0,0,0,0,0,352,0,3524,-,-,452032,3.55
Alina,0,0.59,0.02,9,Java,-,72,0,0,0,0,0,0,352,0,1757,-,-,286176,0.59
Alligator,0,0.03,0.00,29,C#,-,133,0,0,0,0,1,2,0,0,5632,-,: System.IndexOutOfRangeException,11376,0.03
AlvinChow,-,-,-,18,Java,-,80,-,0,-,-,-1,3,-,-,-,-,-,-,-
Alys88,0,0.01,0.00,14,Python,2.7,66,8,0,0,0,2,9,0,0,3657,-,Unknown,6492,0.00
AmazingCaddy,-,-,-,70,C++,-,34,-,-,-,-,-,26,-,-,-,-,-,-,-
AmbBAI,-,-,-,41,C++,-,31,-,-,-,-,-,0,-,-,-,-,-,-,-
Amtrix,-,-,-,73,C++,-,53,-,-,-,-,-,0,-,-,-,-,-,-,-
Anarivu,-,-,-,90,C++,-,62,-,-,-,-,-,5,-,-,-,-,-,-,-
Anastasia,-,-,-,12,C++,-,51,-,-,-,-,-,0,-,-,-,-,-,-,-
Andrejs,-,-,-,157,C++,-,112,-,-,-,-,-,9,-,-,-,-,-,-,-
Andrew510,-,-,-,12,Python,2.7,35,-,0,-,-,-15,3,-,-,1434,-,Timeout,-,-
Andrew9042,-,-,-,55,Python,2.7,142,-,0,-,-,-15,29,-,-,6163,-,Timeout,-,-
AndreySiunov,0,0.26,0.02,11,Java,-,535,0,0,0,0,0,1,352,0,14794,-,-,34376,0.26
AndyBloch,-,-,-,19,C++,-,236,-,-,-,-,-,27,-,-,-,-,-,-,-
Angeldar,0,0.03,0.00,5,Python,2.7,46,0,0,0,0,0,2,288,0,2345,-,-,6624,0.03
AngryBacon,-,-,-,14,C++,-,130,-,-,-,-,-,10,-,-,-,-,-,-,-
AnilM,-,-,-,3,Java,-,32,-,0,-,-,-15,0,-,-,1834,-,Timeout,-,-
AnnKats93,-,-,-,63,C++,-,46,-,-,-,-,-,0,-,-,-,-,-,-,-
AntiForest,-,-,-,89,C++,-,75,-,-,-,-,-,0,-,-,-,-,-,-,-
Ants,-,-,-,91,C++,-,67,-,-,-,-,-,0,-,-,-,-,-,-,-
Anuta,-,-,-,66,C++,-,49,-,-,-,-,-,3,-,-,-,-,-,-,-
Applejack,-,-,-,68,C++,-,42,-,-,-,-,-,0,-,-,-,-,-,-,-
ArcadiaPerson,0,0.07,0.00,9,Python,2.7,39,0,0,0,0,0,0,288,0,1938,-,-,6584,0.05
ArchVince,0,0.01,0.00,22,C#,System.Numerics,123,0,0,0,0,1,22,0,0,5632,-,: System.IndexOutOfRangeException,10080,0.01
Arcturus,-,-,-,86,C++,-,57,-,-,-,-,-,1,-,-,-,-,-,-,-
Aries512,0,0.05,0.00,33,Java,-,393,0,0,0,0,1,1,64,0,10879,-,java,21408,0.04
Arios,-,-,-,53,C++,-,22,-,-,-,-,-,21,-,-,-,-,-,-,-
Ariza,-,-,-,94,C++,-,83,-,-,-,-,-,5,-,-,-,-,-,-,-
Armavica,-,-,-,3,Python,2.7,21,-,0,-,-,-15,1,-,-,1788,-,Timeout,-,-
Arseny,-,-,-,13,C++,-,95,-,-,-,-,-,7,-,-,-,-,-,-,-
ArtHoly,-,-,-,86,C++,-,64,-,-,-,-,-,6,-,-,-,-,-,-,-
Arterm,-,-,-,71,C++,-,47,-,-,-,-,-,2,-,-,-,-,-,-,-
Astein,-,-,-,8,C++,-,43,-,-,-,-,-,5,-,-,-,-,-,-,-
Atlas,-,-,-,12,C#,System.Numerics,100,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Atol,-,-,-,7,C++,-,44,-,-,-,-,-,1,-,-,-,-,-,-,-
Auster,-,-,-,168,C++,-,145,-,-,-,-,-,0,-,-,-,-,-,-,-
Avalanche,-,-,-,153,C++,-,77,-,-,-,-,-,29,-,-,-,-,-,-,-
AxeTed,0,0.05,0.00,24,Java,-,124,0,0,0,0,1,8,64,0,4164,-,java,21540,0.04
AxiomOfChoice,-,-,-,4,Python,2.7,20,-,0,-,-,-15,0,-,-,1240,-,Timeout,-,-
Azras,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-,-,-
Azrle,-,-,-,66,C++,-,45,-,-,-,-,-,1,-,-,-,-,-,-,-
BMF,0,0.04,0.00,20,Java,-,49,0,0,0,0,1,0,64,0,1896,-,java,21296,0.04
BNieuwenhuizen,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-,-,-
BabaninIvan,-,-,-,82,C++,-,65,-,-,-,-,-,0,-,-,-,-,-,-,-
Babayoto,0,0.01,0.00,19,C#,-,102,0,0,0,0,1,0,0,0,6144,-,: System.IndexOutOfRangeException,9608,0.00
Balajiganapathi,-,-,-,14,C++,-,64,-,-,-,-,-,5,-,-,-,-,-,-,-
BarsukAlexey,-,-,-,184,C++,-,155,-,-,-,-,-,0,-,-,-,-,-,-,-
Baster,-,-,-,65,C++,-,50,-,-,-,-,-,0,-,-,-,-,-,-,-
Bene,0,0.12,0.00,0,Python,2.7,14,0,0,0,0,0,0,288,0,1156,-,-,6556,0.10
Benyamin,-,-,-,104,C++,-,95,-,-,-,-,-,1,-,-,-,-,-,-,-
Beriand,-,-,-,64,C++,-,38,-,-,-,-,-,0,-,-,-,-,-,-,-
Berry,-,-,-,48,C,-,125,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Bhambya,-,-,-,21,C++,-,47,-,-,-,-,-,0,-,-,-,-,-,-,-
BigWei,-,-,-,1,Python,2.7,20,-,0,-,-,1,0,-,-,1203,-,TypeError,-,-
Bigmac,-,-,-,177,C++,-,153,-,-,-,-,-,25,-,-,-,-,-,-,-
Binnie,-,-,-,9,Python,2.7,76,-,0,-,-,-15,0,-,-,3837,-,Timeout,-,-
BlackBird,-,-,-,8,Python,2.7,47,-,0,-,-,-15,0,-,-,2215,-,Timeout,-,-
Blank258,-,-,-,33,C++,-,25,-,-,-,-,-,2,-,-,-,-,-,-,-
BlueFish,-,-,-,3,Python,2.7,7,-,0,-,-,1,3,-,-,1047,-,File or Dir not found,-,-
Blueur,0,0.05,0.00,11,Java,-,65,0,0,0,0,1,4,64,0,2351,-,java.io.FileNotFoundException:,21436,0.04
Boat,-,-,-,65,C++,-,60,-,-,-,-,-,4,-,-,-,-,-,-,-
Bob333333333333321,-,-,-,5,Python,2.7,56,-,0,-,-,-15,20,-,-,-,-,Timeout,-,-
Bobik,-,-,-,8,C++,-,71,-,-,-,-,-,2,-,-,-,-,-,-,-
Borisp,0,0.04,0.00,11,Java,-,128,0,0,0,0,1,7,64,0,3289,-,jav,21952,0.04
Brats,-,-,-,10,C++,-,95,-,-,-,-,-,0,-,-,-,-,-,-,-
BudAlNik,0,2.91,0.00,8,Python,2.7,40,0,0,0,0,0,0,288,0,1317,-,-,6748,2.90
BudgieInWA,-,-,-,17,Java,-,72,-,0,-,-,-15,10,-,-,2776,-,Timeout,-,-
Budianto,-,-,-,7,Java,-,33,-,0,-,-,-15,0,-,-,1695,-,Timeout,-,-
Burunduk1,-,-,-,6,Python,2.7,28,-,0,-,-,-15,0,-,-,1696,-,Timeout,-,-
CAQ,0,0.05,0.00,27,Java,-,180,0,1,0,0,1,30,64,0,-,cannot find symbol,java,21660,0.04
CHAY,-,-,-,32,C++,-,33,-,-,-,-,-,0,-,-,-,-,-,-,-
CHZ,-,-,-,3,C++,-,26,-,-,-,-,-,2,-,-,-,-,-,-,-
CLDP,-,-,-,71,C++,-,45,-,-,-,-,-,0,-,-,-,-,-,-,-
Caesar11,-,-,-,75,C++,-,53,-,-,-,-,-,2,-,-,-,-,-,-,-
Cakra,-,-,-,132,C++,-,107,-,-,-,-,-,1,-,-,-,-,-,-,-
Cancan,-,-,-,6,Python,2.7,56,-,0,-,-,-15,0,-,-,2679,-,Timeout,-,-
Capp,-,-,-,14,Python,2.7,74,-,0,-,-,-15,5,-,-,2623,-,Timeout,-,-
CaseyRoberts711,-,-,-,17,C++,-,118,-,-,-,-,-,7,-,-,-,-,-,-,-
Cata,0,0.43,0.03,11,Java,-,56,0,0,0,0,1,2,64,0,2366,-,jav,153828,0.40
CatalinT,-,-,-,16,C++,-,43,-,-,-,-,-,12,-,-,-,-,-,-,-
CataractGoogly,-,-,-,4,Python,2.7,30,-,0,-,-,-15,0,-,-,1655,-,Timeout,-,-
Cenadar,-,-,-,22,C++,-,112,-,-,-,-,-,13,-,-,-,-,-,-,-
ChCat,0,0.05,0.00,61,Java,-,185,0,0,0,0,1,18,64,0,4569,-,java,21608,0.05
Chaker,-,-,-,3,C++,-,40,-,-,-,-,-,1,-,-,-,-,-,-,-
ChamChi,-,-,-,40,C++,-,35,-,-,-,-,-,0,-,-,-,-,-,-,-
Champ8644,-,-,-,25,C++,-,25,-,-,-,-,-,0,-,-,-,-,-,-,-
Charlene,-,-,-,6,Python,2.7,12,-,0,-,-,-15,0,-,-,1022,-,Timeout,-,-
Chei,-,-,-,10,Java,-,47,-,0,-,-,-15,0,-,-,2175,-,Timeout,-,-
Cherip,-,-,-,88,C++,-,58,-,-,-,-,-,12,-,-,-,-,-,-,-
ChillyWilly,0,0.05,0.00,10,Java,-,70,0,0,0,0,1,3,64,0,2924,-,jav,21700,0.04
ChromeFish,-,-,-,66,C++,-,67,-,-,-,-,-,0,-,-,-,-,-,-,-
Chumblespuzz,0,1.43,0.17,17,Java,-,90,0,0,0,0,0,20,352,0,2525,-,-,712752,1.24
Clint,-,-,-,7,Python,2.7,18,-,0,-,-,-15,0,-,-,1256,-,Timeout,-,-
Cocotropico,-,-,-,12,Python,3.5,47,-,0,-,-,-15,1,-,-,1861,-,Timeout,-,-
CodeJam2013,0,0.01,0.00,21,C#,System.Numerics,93,0,0,0,0,1,0,0,0,6144,-,: System.IndexOutOfRangeException,10188,0.01
ColdBreeze,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-,-,-
Conan502,-,-,-,52,C++,-,39,-,-,-,-,-,0,-,-,-,-,-,-,-
ConanKudo247,-,-,-,107,C++,-,89,-,-,-,-,-,4,-,-,-,-,-,-,-
ConnyBoy,-,-,-,93,C++,-,64,-,-,-,-,-,0,-,-,-,-,-,-,-
Coolife,0,0.04,0.00,10,Java,-,52,0,0,0,0,0,5,64,0,1762,-,-,21716,0.04
Cowboy,0,1.80,0.11,10,Java,-,40,0,0,0,0,0,8,352,0,2085,-,-,545420,1.45
CoyoteRunner,-,-,-,18,C#,-,184,-,0,-,-,1,0,-,-,5632,: The best overloaded method match for `System.IO.StreamWriter.StreamWriter(stri,: System.IO.FileNotFoundException,-,-
CrazyMinistr,-,-,-,6,C++,-,57,-,-,-,-,-,3,-,-,-,-,-,-,-
Creed,-,-,-,66,C++,-,51,-,-,-,-,-,3,-,-,-,-,-,-,-
Cricycle,-,-,-,4,Java,-,44,-,0,-,-,-15,1,-,-,2128,-,Timeout,-,-
CristiB,-,-,-,22,C++,-,140,-,-,-,-,-,6,-,-,-,-,-,-,-
Cruiser,-,-,-,165,C++,-,49,-,-,-,-,-,87,-,-,-,-,-,-,-
CyberZHG,-,-,-,5,C++,-,62,-,-,-,-,-,3,-,-,-,-,-,-,-
Cyker,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-,-,-
Cypi,-,-,-,8,Python,2.7,28,-,0,-,-,-15,2,-,-,1424,-,Timeout,-,-
CzSpy,-,-,-,24,Java,-,75,-,1,-,-,-1,5,-,-,-,cannot find symbol,-,-,-
DAle,-,-,-,53,C++,-,40,-,-,-,-,-,0,-,-,-,-,-,-,-
DBZX,-,-,-,167,C++,-,125,-,-,-,-,-,2,-,-,-,-,-,-,-
DDrDreDrew,0,3.48,0.00,4,Python,2.7,23,0,0,0,0,0,1,288,0,1369,-,-,7840,3.47
DNI,-,-,-,127,C++,-,57,-,-,-,-,-,39,-,-,-,-,-,-,-
Dab,-,-,-,71,C++,-,44,-,-,-,-,-,0,-,-,-,-,-,-,-
Dagon,-,-,-,8,Python,2.7,38,-,0,-,-,-15,31,-,-,1497,-,Timeout,-,-
DamianS,-,-,-,16,Python,2.7,69,-,0,-,-,-15,2,-,-,2882,-,Timeout,-,-
DaniTunes,-,-,-,9,Python,2.7,57,-,0,-,-,-15,9,-,-,1909,-,Timeout,-,-
DanteSS,-,-,-,82,C++,-,61,-,-,-,-,-,1,-,-,-,-,-,-,-
Dark,-,-,-,63,C++,-,60,-,-,-,-,-,1,-,-,-,-,-,-,-
Darko,0,0.47,0.02,7,Java,-,47,0,0,0,0,0,19,352,0,2133,-,-,63536,0.48
Darsein,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-,-,-
Darth,-,-,-,332,C++,-,239,-,-,-,-,-,1,-,-,-,-,-,-,-
Dash00,-,-,-,59,C++,-,55,-,-,-,-,-,0,-,-,-,-,-,-,-
Davidinosauro,-,-,-,12,Python,2.7,40,-,0,-,-,-15,7,-,-,2291,-,Timeout,-,-
Dealmaster13,-,-,-,35,Java,-,107,-,0,-,-,-15,8,-,-,3576,-,Timeout,-,-
DeimonDB,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-,-,-
Demjan,-,-,-,69,C++,-,49,-,-,-,-,-,0,-,-,-,-,-,-,-
Dener,-,-,-,84,C++,-,68,-,-,-,-,-,2,-,-,-,-,-,-,-
DhananjayKulkarni,0,1.21,0.12,28,C#,-,89,0,0,0,0,0,1,296,0,5120,-,-,39612,1.08
Dieend,-,-,-,51,C++,-,37,-,-,-,-,-,0,-,-,-,-,-,-,-
DiegoAE,-,-,-,5,Java,-,64,-,0,-,-,-15,1,-,-,2026,-,Timeout,-,-
DiegoCR,0,1.34,0.07,45,Java,-,140,0,0,0,0,0,6,352,0,3969,-,-,243784,1.52
DimaPhil,-,-,-,125,C++,-,102,-,-,-,-,-,3,-,-,-,-,-,-,-
Dismember,-,-,-,18,C++,-,76,-,-,-,-,-,9,-,-,-,-,-,-,-
DmitryEgorov,-,-,-,65,C++,-,50,-,-,-,-,-,3,-,-,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,172,-,-,-,-,-,0,-,-,-,-,-,-,-
Dmytro,-,-,-,22,Java,-,83,-,0,-,-,-1,0,-,-,938,-,-,-,-
Doju,-,-,-,52,C++,2.7,53,-,0,-,-,1,0,-,-,604,-,Unknown,-,-
Dominator008,-,-,-,3,Java,-,66,-,0,-,-,-15,2,-,-,1370,-,Timeout,-,-
Double,-,-,-,7,Python,2.7,59,-,0,-,-,-15,11,-,-,1591,-,Timeout,-,-
DouglasSantos,-,-,-,6,C++,-,51,-,-,-,-,-,1,-,-,-,-,-,-,-
DpEpsilon,-,-,-,14,C,-,62,-,0,-,-,-15,0,-,-,9368,-,Timeout,-,-
DrBacon,0,0.30,0.01,19,Python,2.7,49,0,0,0,0,0,4,288,0,3095,-,-,10532,0.28
DrEdri,0,0.05,0.00,10,Java,-,92,0,0,0,0,1,5,64,0,2936,-,java.lang.Arra,21464,0.04
DriukAlex,-,-,-,86,C++,-,79,-,-,-,-,-,0,-,-,-,-,-,-,-
Dumle,-,-,-,61,C++,-,43,-,-,-,-,-,0,-,-,-,-,-,-,-
EDDY,0,0.05,0.00,24,Java,-,124,0,0,0,0,1,14,64,0,4950,-,java.lang.Arra,21624,0.04
East,-,-,-,63,C++,-,52,-,-,-,-,-,0,-,-,-,-,-,-,-
Edvard,-,-,-,154,C++,-,102,-,-,-,-,-,0,-,-,-,-,-,-,-
EgorKulikov,0,0.62,0.03,147,Java,-,853,0,0,0,0,0,10,352,0,1175,-,-,78556,0.68
Eiji,0,0.04,0.00,29,Java,-,126,0,0,0,0,1,0,64,0,3135,-,java,21424,0.04
Eledven,-,-,-,96,C++,-,82,-,-,-,-,-,0,-,-,-,-,-,-,-
EmK,-,-,-,112,C++,-,83,-,-,-,-,-,1,-,-,-,-,-,-,-
Emasa,-,-,-,18,C++,-,105,-,-,-,-,-,8,-,-,-,-,-,-,-
Enchom,-,-,-,129,C++,-,93,-,-,-,-,-,0,-,-,-,-,-,-,-
Enric,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-,-,-
EriKKo,-,-,-,17,Java,-,116,-,0,-,-,-15,0,-,-,2043,-,Timeout,-,-
Ericcwang,-,-,-,39,C++,-,39,-,-,-,-,-,0,-,-,-,-,-,-,-
ErickW,-,-,-,7,C++,-,31,-,-,-,-,-,2,-,-,-,-,-,-,-
Eridoxi,-,-,-,10,C++,-,47,-,-,-,-,-,1,-,-,-,-,-,-,-
Ernestcc,-,-,-,18,C++,-,55,-,-,-,-,-,0,-,-,-,-,-,-,-
Erop,-,-,-,81,C++,-,65,-,-,-,-,-,1,-,-,-,-,-,-,-
EscapeSequence,-,-,-,245,C++,-,142,-,-,-,-,-,19,-,-,-,-,-,-,-
EsmuPliks,-,-,-,2,Java,-,27,-,0,-,-,-15,1,-,-,1457,-,Timeout,-,-
Estar,-,-,-,129,C++,-,111,-,-,-,-,-,2,-,-,-,-,-,-,-
Etch,-,-,-,6,Java,-,41,-,0,-,-,-15,0,-,-,2232,-,Timeout,-,-
Eureka6174,-,-,-,3,C++,-,67,-,-,-,-,-,2,-,-,-,-,-,-,-
Eurekash,-,-,-,60,C++,-,46,-,-,-,-,-,0,-,-,-,-,-,-,-
Ewelina131,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-,-,-
Exhor,-,-,-,5,Python,2.7,35,-,0,-,-,-15,1,-,-,1395,-,Timeout,-,-
FKint,-,-,-,1,C++,-,106,-,-,-,-,-,14,-,-,-,-,-,-,-
Faiyaz,-,-,-,69,C++,-,48,-,-,-,-,-,6,-,-,-,-,-,-,-
FancyMouse08853,-,-,-,78,C++,-,69,-,-,-,-,-,7,-,-,-,-,-,-,-
Fantasteg,-,-,-,9,Java,-,42,-,0,-,-,-15,22,-,-,655,-,Timeout,-,-
Fantoccini,-,-,-,7,Python,2.7,92,-,0,-,-,-15,0,-,-,3389,-,Timeout,-,-
FatAlex,0,0.02,0.00,7,Python,2.7,60,8,0,0,0,0,1,0,0,3514,-,-,7056,0.02
Fata1ist,-,-,-,92,C++,-,66,-,-,-,-,-,1,-,-,-,-,-,-,-
Fcdkbear,-,-,-,168,C++,-,161,-,-,-,-,-,0,-,-,-,-,-,-,-
Fdg,-,-,-,254,C++,-,203,-,-,-,-,-,14,-,-,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,43,-,-,-,-,-,1,-,-,-,-,-,-,-
FedyuninV,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-,-,-
Fizu,-,-,-,10,Python,2.7,22,-,0,-,-,-15,0,-,-,893,-,Timeout,-,-
FlagCapper,0,0.00,0.00,39,C,-,61,0,0,0,0,139,27,0,0,8024,-,Segmentation fault,1424,0.00
Floop,-,-,-,13,C++,-,79,-,-,-,-,-,7,-,-,-,-,-,-,-
FloppyCat,-,-,-,138,C++,-,110,-,-,-,-,-,10,-,-,-,-,-,-,-
Floris,0,3.34,0.05,5,Java,-,44,0,0,0,0,1,1,64,0,2298,-,jav,283524,3.28
Fly33,-,-,-,194,C++,-,128,-,-,-,-,-,4,-,-,-,-,-,-,-
Flydutchman,-,-,-,153,C++,-,132,-,-,-,-,-,3,-,-,-,-,-,-,-
Folery,-,-,-,113,C++,-,94,-,-,-,-,-,13,-,-,-,-,-,-,-
ForTheAK,-,-,-,83,C++,-,84,-,-,-,-,-,0,-,-,-,-,-,-,-
Franklinquestionmark,-,-,-,185,C++,-,114,-,-,-,-,-,25,-,-,-,-,-,-,-
Frantz,-,-,-,6,Java,-,59,-,0,-,-,-15,0,-,-,2216,-,Timeout,-,-
FrostBergs,-,-,-,17,C#,System.Windows,60,-,1,-,-,-1,9,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
FrostByte,-,-,-,16,Python,2.7,27,-,0,-,-,-15,2,-,-,1439,-,Timeout,-,-
Fumiya,-,-,-,41,C++,-,31,-,-,-,-,-,0,-,-,-,-,-,-,-
Fur,-,-,-,9,Python,2.7,30,-,0,-,-,-15,0,-,-,1757,-,Timeout,-,-
GBV,-,-,-,101,C++,-,92,-,-,-,-,-,1,-,-,-,-,-,-,-
GGed,-,-,-,47,C++,-,37,-,-,-,-,-,0,-,-,-,-,-,-,-
GSam,-,-,-,6,Java,-,47,-,0,-,-,-15,2,-,-,1731,-,Timeout,-,-
GVS,-,-,-,66,C++,-,46,-,-,-,-,-,1,-,-,-,-,-,-,-
Games,-,-,-,8,Python,2.7,28,-,0,-,-,-15,2,-,-,1862,-,Timeout,-,-
GaoYusong,-,-,-,59,C++,-,43,-,-,-,-,-,0,-,-,-,-,-,-,-
Gareve,-,-,-,9,Java,-,40,-,0,-,-,-1,2,-,-,-,-,-,-,-
GauravG1,-,-,-,21,Java,-,34,-,0,-,-,-15,5,-,-,16877,-,Timeout,-,-
GeKa,-,-,-,186,C++,-,147,-,-,-,-,-,0,-,-,-,-,-,-,-
GeassCode,-,-,-,107,C++,-,98,-,-,-,-,-,9,-,-,-,-,-,-,-
GetMeng,-,-,-,10,Java,-,59,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Gibi,-,-,-,12,Python,2.7,51,-,0,-,-,1,2,-,-,2168,-,ValueError,-,-
Ginzaner,-,-,-,6,C++,-,18,-,-,-,-,-,0,-,-,-,-,-,-,-
Glassices,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-,-,-
Gleb,0,5.88,0.10,8,Java,-,45,0,0,0,0,0,0,352,0,2131,-,-,549624,5.75
Gluk,-,-,-,83,C++,-,63,-,-,-,-,-,0,-,-,-,-,-,-,-
Goblin911,-,-,-,11,Java,-,76,-,0,-,-,-15,8,-,-,3076,-,Timeout,-,-
GoldenMan,-,-,-,66,C++,-,52,-,-,-,-,-,0,-,-,-,-,-,-,-
GoodGenius,-,-,-,71,Java,-,239,-,1,-,-,-1,25,-,-,-,package does not exist,-,-,-
Goodhope,-,-,-,84,C++,-,52,-,-,-,-,-,2,-,-,-,-,-,-,-
Goofy57,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-,-,-
Gotzillaz,-,-,-,106,C++,-,82,-,-,-,-,-,15,-,-,-,-,-,-,-
Greatlemer,-,-,-,8,Python,2.7,81,-,0,-,-,1,19,-,-,3674,-,TypeError,-,-
Griffon,0,0.13,0.00,22,Java,-,92,0,0,0,0,1,0,64,0,2470,-,java,21532,0.04
Grig,-,-,-,110,C++,-,89,-,-,-,-,-,0,-,-,-,-,-,-,-
GrindStone,-,-,-,16,Java,-,46,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Grzesiu,-,-,-,12,Python,2.7,48,-,0,-,-,-15,1,-,-,2532,-,Timeout,-,-
GuuJiang,-,-,-,5,Java,-,54,-,0,-,-,-15,4,-,-,2645,-,Timeout,-,-
