user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AlvinChow,-,-,-,18,Java,-,80,-,-,-,-,-,3,-,-,-,-,-
Alys88,-,-,-,14,Python,-,66,-,-,-,-,-,9,-,-,-,-,-
AmazingCaddy,-,-,-,5,C++,-,34,-,-,-,-,-,26,-,-,-,-,-
AmbBAI,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,12,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
Anastasia,-,-,-,12,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,18,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
Andrew510,-,-,-,12,Python,-,36,-,-,-,-,-,2,-,-,-,-,-
Andrew9042,-,-,-,55,Python,-,142,-,-,-,-,-,29,-,-,-,-,-
AndreySiunov,-,-,-,11,Java,-,535,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,19,C++,-,236,-,-,-,-,-,27,-,-,-,-,-
Angeldar,-,-,-,5,Python,-,46,-,-,-,-,-,2,-,-,-,-,-
AngryBacon,-,-,-,14,C++,-,130,-,-,-,-,-,10,-,-,-,-,-
AnilM,-,-,-,3,Java,-,32,-,-,-,-,-,0,-,-,-,-,-
AnnKats93,-,-,-,9,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,7,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,12,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,7,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
Applejack,-,-,-,13,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,-,-,-,9,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
ArchVince,-,-,-,22,C#,-,123,-,-,-,-,-,22,-,-,-,-,-
Arcturus,-,-,-,14,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Aries512,-,-,-,33,Java,-,393,-,-,-,-,-,1,-,-,-,-,-
Arios,-,-,-,5,C++,-,22,-,-,-,-,-,21,-,-,-,-,-
Ariza,-,-,-,3,C++,-,83,-,-,-,-,-,5,-,-,-,-,-
Armavica,-,-,-,3,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,13,C++,-,95,-,-,-,-,-,7,-,-,-,-,-
ArtHoly,-,-,-,8,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
Arterm,-,-,-,11,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Astein,-,-,-,8,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
Atlas,-,-,-,12,C#,-,100,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,7,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Auster,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,24,C++,-,77,-,-,-,-,-,29,-,-,-,-,-
AxeTed,-,-,-,24,Java,-,124,-,-,-,-,-,8,-,-,-,-,-
AxiomOfChoice,-,-,-,4,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,10,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
BMF,-,-,-,20,Java,-,49,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,7,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
BabaninIvan,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Babayoto,-,-,-,2,C#,-,0,-,-,-,-,-,19,-,-,-,-,-
Balajiganapathi,-,-,-,14,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
BarsukAlexey,-,-,-,15,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
Baster,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Bene,-,-,-,0,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Benyamin,-,-,-,4,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,13,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,48,C,-,125,-,-,-,-,-,3,-,-,-,-,-
Bhambya,-,-,-,21,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
BigWei,-,-,-,1,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,0,C++,-,153,-,-,-,-,-,25,-,-,-,-,-
Binnie,-,-,-,9,Python,-,76,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,8,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
Blank258,-,-,-,3,C++,-,25,-,-,-,-,-,2,-,-,-,-,-
BlueFish,-,-,-,3,Python,-,7,-,-,-,-,-,3,-,-,-,-,-
Blueur,-,-,-,11,Java,-,65,-,-,-,-,-,4,-,-,-,-,-
Boat,-,-,-,7,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Bob333333333333321,-,-,-,5,Python,-,56,-,-,-,-,-,20,-,-,-,-,-
Bobik,-,-,-,8,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Borisp,-,-,-,11,Java,-,128,-,-,-,-,-,7,-,-,-,-,-
Brats,-,-,-,2,C++,-,0,-,-,-,-,-,10,-,-,-,-,-
BudAlNik,-,-,-,8,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,17,Java,-,72,-,-,-,-,-,10,-,-,-,-,-
Budianto,-,-,-,7,Java,-,33,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,6,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
CAQ,-,-,-,2,Java,-,30,-,-,-,-,-,27,-,-,-,-,-
CHAY,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,3,C++,-,26,-,-,-,-,-,2,-,-,-,-,-
CLDP,-,-,-,13,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,10,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Cakra,-,-,-,12,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,6,Python,-,56,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,14,Python,-,75,-,-,-,-,-,4,-,-,-,-,-
CaseyRoberts711,-,-,-,17,C++,-,118,-,-,-,-,-,7,-,-,-,-,-
Cata,-,-,-,11,Java,-,56,-,-,-,-,-,2,-,-,-,-,-
CatalinT,-,-,-,16,C++,-,43,-,-,-,-,-,12,-,-,-,-,-
CataractGoogly,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,22,C++,-,112,-,-,-,-,-,13,-,-,-,-,-
ChCat,-,-,-,61,Java,-,185,-,-,-,-,-,18,-,-,-,-,-
Chaker,-,-,-,3,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
ChamChi,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Champ8644,-,-,-,0,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Charlene,-,-,-,6,Python,-,12,-,-,-,-,-,0,-,-,-,-,-
Chei,-,-,-,10,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Cherip,-,-,-,9,C++,-,58,-,-,-,-,-,12,-,-,-,-,-
ChillyWilly,-,-,-,10,Java,-,70,-,-,-,-,-,3,-,-,-,-,-
ChromeFish,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,17,Java,-,90,-,-,-,-,-,20,-,-,-,-,-
Clint,-,-,-,7,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Cocotropico,-,-,-,12,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,21,C#,-,93,-,-,-,-,-,0,-,-,-,-,-
ColdBreeze,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,7,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
ConnyBoy,-,-,-,15,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Coolife,-,-,-,10,Java,-,52,-,-,-,-,-,5,-,-,-,-,-
Cowboy,-,-,-,10,Java,-,40,-,-,-,-,-,8,-,-,-,-,-
CoyoteRunner,-,-,-,18,C#,-,184,-,-,-,-,-,0,-,-,-,-,-
CrazyMinistr,-,-,-,6,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Creed,-,-,-,6,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
Cricycle,-,-,-,4,Java,-,44,-,-,-,-,-,1,-,-,-,-,-
CristiB,-,-,-,22,C++,-,140,-,-,-,-,-,6,-,-,-,-,-
Cruiser,-,-,-,15,C++,-,49,-,-,-,-,-,87,-,-,-,-,-
CyberZHG,-,-,-,5,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Cyker,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,8,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
CzSpy,-,-,-,24,Java,-,75,-,-,-,-,-,5,-,-,-,-,-
DAle,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,23,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,-,-,-,4,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
DNI,-,-,-,16,C++,-,57,-,-,-,-,-,39,-,-,-,-,-
Dab,-,-,-,14,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,8,Python,-,39,-,-,-,-,-,30,-,-,-,-,-
DamianS,-,-,-,16,Python,-,69,-,-,-,-,-,2,-,-,-,-,-
DaniTunes,-,-,-,9,Python,-,57,-,-,-,-,-,9,-,-,-,-,-
DanteSS,-,-,-,10,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Dark,-,-,-,1,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Darko,-,-,-,7,Java,-,47,-,-,-,-,-,19,-,-,-,-,-
Darsein,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,46,C++,-,239,-,-,-,-,-,1,-,-,-,-,-
Dash00,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Davidinosauro,-,-,-,12,Python,-,41,-,-,-,-,-,6,-,-,-,-,-
Dealmaster13,-,-,-,35,Java,-,107,-,-,-,-,-,8,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Demjan,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,7,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
DhananjayKulkarni,-,-,-,28,C#,-,89,-,-,-,-,-,1,-,-,-,-,-
Dieend,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,5,Java,-,64,-,-,-,-,-,1,-,-,-,-,-
DiegoCR,-,-,-,45,Java,-,140,-,-,-,-,-,6,-,-,-,-,-
DimaPhil,-,-,-,10,C++,-,102,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,18,C++,-,76,-,-,-,-,-,9,-,-,-,-,-
DmitryEgorov,-,-,-,6,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,172,-,-,-,-,-,0,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,0,-,-,-,-,-,22,-,-,-,-,-
Doju,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Dominator008,-,-,-,3,Java,-,66,-,-,-,-,-,2,-,-,-,-,-
Double,-,-,-,7,Python,-,60,-,-,-,-,-,10,-,-,-,-,-
DouglasSantos,-,-,-,6,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
DpEpsilon,-,-,-,14,C,-,62,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,19,Python,-,50,-,-,-,-,-,3,-,-,-,-,-
DrEdri,-,-,-,10,Java,-,92,-,-,-,-,-,5,-,-,-,-,-
DriukAlex,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Dumle,-,-,-,9,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EDDY,-,-,-,24,Java,-,124,-,-,-,-,-,14,-,-,-,-,-
East,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,26,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,-,-,-,147,Java,-,853,-,-,-,-,-,10,-,-,-,-,-
Eiji,-,-,-,29,Java,-,126,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,14,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Emasa,-,-,-,18,C++,-,105,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,18,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Enric,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
EriKKo,-,-,-,17,Java,-,116,-,-,-,-,-,0,-,-,-,-,-
Ericcwang,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
ErickW,-,-,-,7,C++,-,31,-,-,-,-,-,2,-,-,-,-,-
Eridoxi,-,-,-,10,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Ernestcc,-,-,-,18,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Erop,-,-,-,8,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
EscapeSequence,-,-,-,42,C++,-,142,-,-,-,-,-,19,-,-,-,-,-
EsmuPliks,-,-,-,2,Java,-,27,-,-,-,-,-,1,-,-,-,-,-
Estar,-,-,-,8,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Etch,-,-,-,6,Java,-,41,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Ewelina131,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Exhor,-,-,-,5,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
FKint,-,-,-,1,C++,-,106,-,-,-,-,-,14,-,-,-,-,-
Faiyaz,-,-,-,9,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Fantasteg,-,-,-,9,Java,-,42,-,-,-,-,-,22,-,-,-,-,-
Fantoccini,-,-,-,7,Python,-,92,-,-,-,-,-,0,-,-,-,-,-
FatAlex,-,-,-,7,Python,-,60,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,-,-,-,13,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,-,-,-,4,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,19,C++,-,203,-,-,-,-,-,14,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
FedyuninV,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Fizu,-,-,-,2,Python,-,0,-,-,-,-,-,10,-,-,-,-,-
FlagCapper,-,-,-,39,C,-,61,-,-,-,-,-,27,-,-,-,-,-
Floop,-,-,-,13,C++,-,79,-,-,-,-,-,7,-,-,-,-,-
FloppyCat,-,-,-,9,C++,-,110,-,-,-,-,-,10,-,-,-,-,-
Floris,-,-,-,5,Java,-,44,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,31,C++,-,128,-,-,-,-,-,4,-,-,-,-,-
Flydutchman,-,-,-,9,C++,-,132,-,-,-,-,-,3,-,-,-,-,-
Folery,-,-,-,3,C++,-,94,-,-,-,-,-,13,-,-,-,-,-
ForTheAK,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,23,C++,-,114,-,-,-,-,-,25,-,-,-,-,-
Frantz,-,-,-,6,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
FrostBergs,-,-,-,17,C#,-,60,-,-,-,-,-,9,-,-,-,-,-
FrostByte,-,-,-,16,Python,-,27,-,-,-,-,-,2,-,-,-,-,-
Fumiya,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,9,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
GBV,-,-,-,4,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
GGed,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
GSam,-,-,-,6,Java,-,47,-,-,-,-,-,2,-,-,-,-,-
GVS,-,-,-,10,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Games,-,-,-,8,Python,-,28,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,9,Java,-,40,-,-,-,-,-,2,-,-,-,-,-
GauravG1,-,-,-,21,Java,-,34,-,-,-,-,-,5,-,-,-,-,-
GeKa,-,-,-,20,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,98,-,-,-,-,-,9,-,-,-,-,-
GetMeng,-,-,-,10,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Gibi,-,-,-,12,Python,-,51,-,-,-,-,-,2,-,-,-,-,-
Ginzaner,-,-,-,6,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
Glassices,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Gleb,-,-,-,8,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
Gluk,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,11,Java,-,76,-,-,-,-,-,8,-,-,-,-,-
GoldenMan,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GoodGenius,-,-,-,71,Java,-,239,-,-,-,-,-,25,-,-,-,-,-
Goodhope,-,-,-,15,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Gotzillaz,-,-,-,5,C++,-,82,-,-,-,-,-,15,-,-,-,-,-
Greatlemer,-,-,-,8,Python,-,81,-,-,-,-,-,19,-,-,-,-,-
Griffon,-,-,-,22,Java,-,92,-,-,-,-,-,0,-,-,-,-,-
Grig,-,-,-,11,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
GrindStone,-,-,-,16,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,12,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,5,Java,-,54,-,-,-,-,-,4,-,-,-,-,-
GuyUpLion,-,-,-,12,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,11,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
HTC,-,-,-,1,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Hachimori,-,-,-,9,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,4,C++,-,52,-,-,-,-,-,9,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,82,-,-,-,-,-,14,-,-,-,-,-
Hawkslade,-,-,-,5,C#,-,71,-,-,-,-,-,2,-,-,-,-,-
Hedayet,-,-,-,8,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
HellFalcon,-,-,-,16,Java,-,104,-,-,-,-,-,0,-,-,-,-,-
Hellboy,-,-,-,9,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Henni,-,-,-,2,C#,-,39,-,-,-,-,-,22,-,-,-,-,-
HenryLau,-,-,-,8,Python,-,55,-,-,-,-,-,3,-,-,-,-,-
Hewr,-,-,-,6,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
HexTree,-,-,-,9,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
Hibat,-,-,-,37,C++,-,214,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,61,C#,-,483,-,-,-,-,-,16,-,-,-,-,-
Hobo,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,5,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Hogan,-,-,-,21,C++,-,67,-,-,-,-,-,12,-,-,-,-,-
Holt,-,-,-,8,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
Hsiu,-,-,-,2,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Htedsv,-,-,-,5,Python,-,13,-,-,-,-,-,20,-,-,-,-,-
HuZhongXian,-,-,-,18,C++,-,136,-,-,-,-,-,6,-,-,-,-,-
Hungry,-,-,-,12,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Huziwara,-,-,-,3,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Hydraxis,-,-,-,20,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
Hypuk,-,-,-,5,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
IBN5100,-,-,-,0,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
ICastro,-,-,-,2,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
IIoTeP9HuY,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
ILyoan,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,3,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Icemore,-,-,-,16,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
IdahoJacket,-,-,-,2,Python,-,0,-,-,-,-,-,7,-,-,-,-,-
IdoLivneh,-,-,-,37,Python,-,162,-,-,-,-,-,24,-,-,-,-,-
Idolstarastronomer,-,-,-,15,Python,-,59,-,-,-,-,-,0,-,-,-,-,-
IgelSK,-,-,-,37,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
Ignorance1,-,-,-,8,Java,-,102,-,-,-,-,-,0,-,-,-,-,-
Ikhaduri,-,-,-,4,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
IlyaMSU,-,-,-,6,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Imnimo,-,-,-,20,Java,-,102,-,-,-,-,-,2,-,-,-,-,-
ImperialDarkness,-,-,-,21,Python,-,49,-,-,-,-,-,15,-,-,-,-,-
Imsbuno,-,-,-,12,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Indistinguishible,-,-,-,5,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
InfinityBlue,-,-,-,0,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Invest,-,-,-,2,Java,-,1,-,-,-,-,-,11,-,-,-,-,-
Isaacpei,-,-,-,15,C++,-,62,-,-,-,-,-,91,-,-,-,-,-
