user_id,blanks,comments,language,cloc
chousan,1,0,C++,55
Coolife,12,0,java,47
tnf,6,0,java,48
kuno4n,9,1,C++,67
zetamoo,0,0,C++,63
Mister,0,0,C++,42
Noziar,2,0,Python,23
Verawy,4,0,C++,55
SamChien,10,0,C++,49
Dagon,7,2,C++,100
yubowenok,12,0,C++,114
karolx,7,0,Python,24
bohuss,10,0,C#,54
maweaver,15,3,C++,85
dpforest,10,2,Python,65
gskhirtladze,3,0,C++,33
indifferent,6,2,C#,80
advancing,12,0,C++,49
shadeel,12,0,C++,45
Progbeat,7,4,C++,70
mexicola,28,7,java,77
jakab922,15,43,Python,33
pshiryaev,2,49,java,37
codewrecker,5,1,C++,47
bryanhe,9,0,C++,48
okostya,15,2,C#,89
Atol,9,0,C++,61
delps,39,1,C#,132
ONP,7,0,C++,64
Lunpin,4,5,C++,46
AxeTed,15,11,java,85
wmacfarlane,1,2,java,56
rycus86,12,3,Python,45
raj90,3,9,java,72
dinosaurs,16,0,C++,74
mayoorbishnoi2011,2,0,C,48
adic,5,0,java,54
VArtem,19,8,java,124
zubair07,9,0,C#,60
kusano,3,0,Python,31
jilljenn,1,0,Python,14
zhouxiaobo,3,0,C++,34
shimomire,11,1,java,74
Plantony,31,1,Python,75
stanszczesniak,10,4,C++,87
UNLIMITED,7,4,java,50
Acev,9,0,C++,62
isaacchao,12,9,Python,29
ibudiselic,2,0,C++,51
Ramtararam,11,0,C++,50
Adey1989,8,4,Python,37
grzywacz,5,0,Python,24
blackkukreja,4,0,C++,31
Eureka6174,1,2,C++,64
rathinakumar1987,6,7,java,44
pkqs90,0,7,C++,34
tpablo,20,0,C,71
varnamedtemp,8,0,C++,63
nerdDan,16,6,java,181
contralisk,3,0,C++,35
otaks21,5,0,C++,41
jmdyck,19,2,Python,77
monkctan,7,0,java,79
VittorioIt,13,0,C,67
Sharph,5,0,C++,46
madxmad,14,0,C++,58
SharpC,2,0,C++,32
wowo1gt,1,1,C++,66
SumuduF,8,0,C++,33
rebelation,4,4,java,57
willothewisp,14,0,C++,41
Thomash,6,0,C,33
makagonov,0,0,C,28
Yarin,2,17,java,3
qbeuek,7,0,C#,46
ctrlalt,8,5,C++,76
xiangnash,7,11,Python,31
isea,13,7,C++,75
johnathan79717,6,2,C++,35
analyst74,2,14,Python,0
kogayou,1,0,C++,46
CHZ,4,1,C++,42
pjr,15,0,C++,105
ZbanIlya,10,0,C++,49
pavelz,11,0,java,69
ColdBreeze,2,0,C++,28
phire,6,0,C++,83
Seter,9,1,C++,87
Wanderoo,11,0,java,59
Icemore,13,2,C++,82
navi,4,1,C++,55
kimarti,4,0,C++,46
owobeid,9,10,C,42
dcshin,29,2,C++,109
jbuddha,28,24,C#,146
VladDracula,2,2,C++,5
Krotz,31,2,java,81
jell,14,0,java,48
bootstar,2,0,C++,48
tmoertel,11,6,Python,33
Technophilis,4,0,C++,56
htdong,0,1,C++,53
laiq,1,0,C++,59
Holt,11,0,Python,31
starforever,9,0,C++,62
IvanRomanov,18,3,java,102
WaldemarTheMachine,15,0,C++,85
66CCFF,7,0,C++,45
LashaBuxo,1,3,C++,42
exmel,2,1,C#,64
kAc,5,1,C++,68
MiminoCoder,10,1,C++,59
Mikemcsam,4,0,Python,18
PaoDuroMacMoney,2,14,C#,0
Talibu,10,0,C++,63
zhi,8,0,C++,68
stgatilov,6,0,C++,55
dstabosz,18,2,C++,78
Greatlemer,6,3,Python,43
max777alex,5,0,C++,98
kevinleeone,2,0,C++,60
carlos1337,6,0,java,43
omalonsom,8,1,java,47
equation618,4,2,C++,44
ykabaran,13,7,java,77
wangsh,15,0,C++,55
chian,0,0,C++,32
Dener,10,0,C++,73
esrever,17,1,C++,91
darkstar1863,13,1,C++,121
DBZX,5,2,C++,58
csurfer,8,2,C++,73
brandonchen,31,13,java,162
kevinsogo,1,0,C,75
qlfonik,12,1,C#,71
litghost,16,0,Python,29
kerker,6,10,C++,106
dronov,5,0,C++,43
yaeda,4,3,Python,39
Budianto,15,24,java,81
yambi,2,0,C++,38
Ikhaduri,0,1,C++,31
mark2222,0,1,C++,57
Sereja,9,0,C++,51
arapat,5,0,Python,21
haibara502,11,1,C++,100
sfmunera,14,0,java,69
woooking,2,2,C++,56
ahaigh,9,13,C++,53
gongyilun,5,0,C++,47
HellFalcon,15,0,java,111
lookingfor,3,0,Python,16
hayfield,17,13,Python,53
geras,0,1,C++,25
Fur,11,0,C++,45
csesuman,31,2,C++,88
ajay154,2,7,C,58
liuq901,1,0,C++,50
ipg2009XXX,35,7,C++,116
qinhang3,6,2,C++,72
zholnin,2,64,Python,3
aropan,5,0,C++,38
milhaus,10,6,java,61
iamavalon,4,0,java,46
cs6096,5,0,java,70
trort,4,5,C++,60
Pavitra23,18,0,C++,101
Akira,2,31,C#,52
rabbit125,0,2,C++,72
AdGold,2,13,C++,78
tintin12345,2,2,C,40
Eledven,10,0,C++,94
dolphinigle,14,5,C++,84
Rodomonte,3,2,C,72
Floop,8,3,C++,60
stqn,7,0,C++,35
windstonedream,2,0,C++,76
ronatuan,1,0,java,46
leoxia,5,0,C++,38
ErickW,5,1,C++,28
zhuhuangjian,1,0,C++,61
oleksiisosevych,3,31,java,52
LeoChu,14,3,java,104
kimbs,24,6,java,81
jxs,10,0,C++,43
znep,2,25,java,6
andisspam,2,0,Python,19
DriukAlex,3,0,C++,64
lemoncn,0,0,C++,43
czapla,4,1,C++,60
windmisses,11,0,C++,38
aa2985759,5,0,C++,57
henviso,1,5,C++,77
rdragon496,4,1,C++,104
Bob333333333333321,1,3,Python,40
pva701,1,0,C++,51
rhcp,11,0,C++,63
cacophonix,49,3,C++,88
Wer3w01f,13,8,C++,85
xDanielx,5,0,java,36
premprakash90,7,1,C++,77
aportnoy,16,0,java,45
mugurelionut,13,2,C++,60
lantoli,23,12,java,112
asklzxn2,0,0,C++,33
Tema,11,2,java,55
DaniTunes,2,4,C++,35
realshabih,25,70,C#,79
snowtrooper,15,13,java,87
mohitj,5,1,C++,58
atetubou,6,0,C++,75
Alexander86,6,0,C++,52
ltscn,5,0,C++,57
zxybazh,3,0,C++,44
kentaiken,15,0,C++,58
fppling,11,31,C++,46
Htedsv,4,6,C++,68
joelgrus,8,2,Python,29
mkiken,4,5,C++,44
Wahba,22,0,java,109
LinesPrower,0,3,C++,651
eax255,1,0,C++,71
AlexanderBolshakov,16,0,java,80
awzy,2,3,java,38
caracrist,1,0,C++,64
Jarekczek,10,11,C++,85
rutsky,9,0,Python,24
Sabelan,9,0,java,48
femidav,10,4,C++,42
jyhuang,5,0,C++,29
codenut,4,0,Python,30
AnilM,0,0,java,37
srou,3,0,C++,46
ranaldmiao,1,0,C++,32
ichyo,5,0,C++,53
ditsing,9,3,C,67
MatRush,0,0,C++,46
vowels,8,0,C++,89
kharybin,6,0,C++,53
nhirokinet,15,4,C++,70
Ljq,12,0,C++,48
Yuseok,17,1,C++,50
devjoe,2,2,Python,35
MDanoher,9,4,Python,13
nofto,5,0,C++,42
Angeldar,6,2,Python,43
dailycoffee,6,0,Python,46
raihanruhin,13,0,C++,77
foolxl,10,8,java,60
ine,8,0,C#,58
sunny08,2,3,C++,71
himadric,4,0,C++,59
gyopaarka,8,0,java,93
m4nti5,6,0,C,50
kenimo,5,0,C++,56
Gleb,8,0,java,51
sahann,4,1,C++,53
GBV,3,0,C++,69
0x42,26,1,java,70
JDChen,4,8,Python,39
dai1741,3,0,C++,42
BudAlNik,6,0,C++,74
gvissers,14,0,C++,87
nurgalievat,6,1,C++,78
rmmh,9,2,Python,16
evandrix,8,0,C++,58
minetosh,3,0,java,67
paladin8,3,0,C++,24
biegaoxiao,15,59,C++,72
svm11,9,0,java,89
ancha,9,24,java,71
slowpoke,13,0,C++,84
ManuelPineda,10,0,C++,51
shaunren,0,0,Python,11
Borisp,3,0,C++,74
cos,4,0,C++,68
hamadu,9,3,java,53
Cruiser,7,0,C++,52
xiaowuc1,9,0,java,77
ACMonster,4,1,C++,47
AhmadMamdouh,8,1,java,89
yoshiharu,11,14,java,67
ulrikdem,4,2,Python,45
lambdapioneer,16,5,C++,62
chiguri,14,7,C,54
mvijay,5,0,Python,21
Wangshu,11,5,java,73
AngryBacon,8,2,C++,51
Astein,4,2,C++,40
stormageddon,2,1,C++,45
FrostBergs,8,2,C#,50
tough,2,0,Python,26
nirhershko,8,2,Python,42
joey2005,5,1,C++,46
Abeja,12,1,Python,33
MaGNetLei,4,1,java,66
Clint,6,4,Python,30
Alys88,10,6,Python,39
ustimaw,2,0,C++,30
ProjectZero,5,0,C++,45
frp,3,1,C++,41
Imnimo,4,1,java,56
stolis,9,0,java,69
Fdg,3,0,C++,36
twilight512,19,4,java,137
Spumote,13,1,C++,47
Maricel,23,0,java,102
abdessamad,2,2,java,47
Prepod,1,0,C++,42
Shivanker,4,0,java,28
Emasa,14,8,C++,95
Werkov,14,12,C++,60
dergach,2,0,C++,56
nobodyisme,22,3,Python,52
hero80,20,4,java,101
eltrai,4,0,java,36
d1xlord,9,2,C++,112
abzaloid,13,2,C++,74
tana,12,2,Python,35
DiegoCR,12,1,C++,39
xiadz,3,0,C++,40
Vitaliy,3,0,C,37
danyfel80,3,2,C++,55
Pitaga,20,0,java,64
djokov,14,2,Python,37
Lutyj,13,0,C++,37
kcrt,14,6,C++,56
slowbro,4,0,Python,22
anatoly,8,3,Python,20
Kormat,7,3,java,51
Teferi,2,1,Python,14
Hogan,10,0,C++,29
xing89qs,4,0,C++,73
MichelJ,7,18,Python,42
kawatea,13,0,C,47
GaoYusong,11,2,C++,46
Scintillo,14,6,C++,50
zhymaoiing,16,2,C++,53
IgelSK,36,8,C++,91
constantAmateur,0,4,Python,37
NaN,1,0,Python,74
thnkndblv,15,7,C++,73
Riatre,3,7,C++,51
indranathc,9,2,C++,90
ShawnDong,53,72,C++,589
AndreySiunov,3,0,C++,36
papaya,41,1,C++,68
abcdabcd987,1,0,C++,34
jteosw,7,0,java,48
msasha,13,0,C,41
thocevar,5,0,C++,54
nip,6,0,Python,14
jaggi1234,0,7,C++,92
maprohu,14,3,java,38
feldsherov,2,0,Python,27
komaki,8,1,C++,52
skortzy,4,7,java,60
XiaoranZhang,10,0,C++,34
SkyMoon,0,0,C++,45
borso,11,9,C++,68
Zeroe,19,1,java,52
rockwyc992,7,6,C++,35
UgglyNoodle,8,0,Python,22
Eryx,28,13,C++,110
iimanii,2,73,java,37
akash4983,4,0,C++,43
KennethUlrich,11,0,Python,48
Rudolf,6,7,java,45
comzyh,0,0,C++,35
ctzsm,5,0,C++,66
ArchVince,2,9,C#,0
codenok,2,0,C++,22
stanstarks,3,0,Python,24
keitanxkeitan,16,4,C++,95
poao,2,0,C++,27
Cakra,17,3,C++,81
rumoe,21,0,java,81
Hamzawy,6,6,C++,87
cocls,4,2,C++,55
ltaravilse,6,0,C++,100
ZhouYuChen,0,0,C++,30
grafdan,5,4,C++,41
mishun,14,0,C++,44
longlostcoder,39,4,java,199
arya5691,12,0,java,110
thicos,3,0,C++,33
archies,3,0,C++,79
eatmore,11,0,java,90
dareonion,5,0,Python,30
darkstallion,2,1,C++,77
STEP5,4,0,C++,53
altk3ys,2,0,Python,21
takacsg84,8,0,C++,62
BarsukAlexey,5,0,C++,79
dirdival,7,0,C++,55
ChromeFish,0,0,C++,67
atishayjain25,3,0,C,54
Kyuubi,15,2,C++,121
yefllowers,7,0,C++,56
Martuza,15,1,C++,117
eshrews,6,1,Python,40
Estar,9,4,C++,85
PlayLikeNeverB4,13,0,C++,84
wwb,3,0,C++,68
anuj12,7,12,C,48
pix1gg,13,6,Python,46
SCL,6,0,java,66
hosailei,18,2,java,90
di0gen,8,0,C++,45
justplayingsmart,8,4,Python,29
vedg,15,1,C++,61
eporter,5,1,java,45
JialinOuyang,7,0,C++,56
SubCero,14,10,java,120
bh8823,8,1,C++,83
iShiney,10,0,C++,54
zentropy,3,0,C++,33
malinovsky239,15,0,C++,52
srcerror,15,6,C#,139
ASotelo,2,5,java,43
xliang23,20,9,Python,73
anorange0409,3,0,C++,31
miaout,17,1,C++,77
Katikatikou,26,31,java,94
Pira,1,0,C++,31
twds,2,0,java,33
Tegas,25,0,java,86
TheoristOfLightAndDark,6,0,Python,21
Pasqual45,9,1,C++,48
coral,1,5,C++,41
duckduck,4,2,C++,41
AVR,10,0,Python,28
ywj,2,0,C++,42
Dieend,5,0,C++,76
biltharesatyendra,1,0,C++,41
Suphan,8,2,Python,53
Nactive,14,2,C++,52
float,2,0,C,36
Venia,2,17,java,28
fero,10,0,C++,45
mocha,9,1,java,57
gojira,9,0,C++,53
clippit,4,0,Python,21
ferr,13,3,java,106
carvind,3,0,C++,50
Torden,11,0,java,68
Maryann,1,0,C#,53
xym,0,0,C++,47
james0zan,4,0,C++,24
Floris,7,0,java,53
youbo,1,0,Python,22
Stanfish,57,3,java,124
Amtrix,7,0,C++,38
Nomad010,11,0,C++,39
rguan1,16,8,java,77
NALP,18,0,C++,81
mmendez,36,2,java,274
baz1,5,2,C++,77
VanillaMilkTea,11,26,C++,61
likunjk,6,0,C++,75
Neverous,12,4,C++,49
tterao,10,1,Python,36
pvwradtke,7,13,C,59
Invest,2,10,java,1
andrewlin16,10,0,java,35
DNI,24,30,C++,66
shuvro,7,2,C++,55
mephisto0666,14,0,C++,48
goobypls,5,1,Python,17
VNBZTY,0,0,C++,43
pradhanp,6,0,C++,61
dimagalov,3,0,Python,34
hmori,12,17,C++,55
totoroXD,2,35,C++,53
mathlover,2,1,C++,99
chriswong205,18,3,java,102
mth,10,2,Python,51
supercat,20,6,Python,55
Tony,9,8,C++,57
SceneTree,7,0,C++,76
lardingd,8,0,java,98
diogoaos,7,0,C++,38
bwps,7,0,C++,52
shik,2,1,C++,33
qin,12,0,C++,76
mitaki28,7,0,C++,63
Safadurimo,11,3,C++,52
smithinsu,4,0,C++,63
hmich,6,1,C++,62
vepifanov,9,0,C++,67
dp11,0,0,C++,67
Lvl2Pillow,2,11,java,57
annirun,5,0,java,42
Wassi,5,3,java,34
tzador,9,0,C++,31
arshuaz,8,0,C++,36
fidels,6,0,C++,24
chonan,9,2,Python,27
00wuyu00,3,0,C++,43
ysreboot,20,1,C++,102
Fcdkbear,5,0,C++,73
fswenton,24,9,C++,111
dianbei,11,2,C++,47
rlamoni,23,4,C#,166
Double,4,2,Python,31
kylin0925,3,5,C,77
agrbin,10,5,C++,65
jfly,8,0,Python,35
piyawatl,3,0,C#,71
ALPC92,4,7,C++,111
burunduk3,2,0,C++,39
mark5434,6,0,C++,57
jpsbur,3,0,C++,44
brotchie,4,0,Python,23
mogers,1,0,C++,68
piob,5,0,C++,41
stareven,3,1,Python,17
shilulu,4,1,java,87
venco5,10,5,C++,100
mkirsche,0,0,java,26
seanwu,2,0,C++,56
EgorKulikov,27,5,java,187
yixincoding,5,0,C++,61
fatboycw,9,5,C++,100
micx0124,12,1,C++,73
rogerfgm,8,3,java,62
rox,2,0,C++,31
yisun,12,0,C++,57
epochfail,9,0,C++,45
mcamac,5,1,Python,16
natha0x6e,19,2,C++,73
guanguan,2,4,C++,83
spalac24,9,0,C++,84
hs484,34,13,java,142
Jonick,5,0,C++,55
Dab,15,0,C++,38
Benyamin,4,1,C++,89
machy,5,0,C++,46
turbin,7,2,C++,41
WeiLiu,80,15,C#,509
jalman,16,0,java,42
abood,6,11,java,44
himanshu1595,2,0,C++,54
jingtra,16,11,C++,45
Cyker,7,0,C++,66
WangDong,7,0,C++,51
asdsteven,4,0,C++,34
TrePe,2,0,C++,46
Witalia,13,4,C++,125
tracyhenry,3,0,C++,70
laing20333,27,30,C++,87
alpc115,0,1,C++,48
kevinx6000,7,8,C++,48
vinhphu1711,7,4,Python,27
baqiral,2,1,java,64
Global,9,2,C,43
wengsht,6,5,C++,46
manav245,0,10,C++,70
jbctaka,7,1,Python,32
tony810430,7,0,C++,41
TWW2,3,1,java,41
CzSpy,37,59,java,78
megaterik,14,1,java,89
Gyosh,14,2,C++,102
iiken,4,1,java,65
zhanyl,2,0,C++,32
emiraga,10,0,C++,49
flashmt,4,0,C++,39
rlblaster,3,0,C,36
balee,17,16,java,65
Fizu,2,11,Python,0
a180285,30,26,C++,90
Pena86,13,11,Python,43
rankalee,6,0,C++,46
volkmar,10,2,C++,54
rafaeldaigo,6,0,C++,60
Alina,9,0,java,85
madkite,1,3,java,69
Quy,2,7,C++,79
elmagnifico,4,5,C++,69
brucetong,9,6,C++,56
thanatipanonda,113,40,java,446
standy,10,0,C++,50
igorkulev,30,2,java,73
bandhanhara,17,3,java,58
wangxuancong,12,1,C++,53
Sigmav,12,6,C++,74
alantian,10,0,Python,29
haobaobao,8,0,C++,45
firemansam,0,0,C++,37
mean2end,3,0,java,48
Berry,18,2,C,73
LiJiancheng,2,0,C++,39
along,2,0,C,58
husscc,2,0,C++,56
mlazowik,14,5,C++,35
shovonshovo,16,3,C++,122
Rupsbant,4,3,java,49
Sakib,17,1,C++,42
abryant,2,0,java,43
Baster,8,0,C++,66
BigWei,3,1,C++,48
gustavoatt,11,2,Python,40
IlyaMSU,4,1,C++,67
RoBa,3,4,C++,63
izuru,7,7,C++,68
Cenadar,20,4,C++,113
mrdotmoon,12,0,C++,115
alyaxey,13,0,C++,117
kleninz,6,1,C++,64
cuongnm121,17,0,C++,59
wdydyb,2,3,C++,53
Fantasteg,4,5,java,46
MrRoach,3,0,C++,50
timics23,3,0,C++,46
Patahene,12,0,Python,43
fsouza,15,0,C++,46
rishig,2,0,Python,19
yen223,4,1,Python,47
Azras,0,0,C++,38
druidh,9,1,Python,31
kouri128,9,0,C++,56
Revamped,6,0,java,46
Schmeerskahoven,4,12,C++,65
Spect506,0,0,C++,34
Artyom,6,0,java,99
anari,0,0,Python,16
Nebososo,11,0,C++,37
zhujf553,1,0,C++,44
velvet,0,1,C++,76
fikr,5,4,java,46
kavinyao,10,10,Python,30
Rusted,3,0,C++,66
avgarder,20,1,java,92
yjs,1,3,C++,67
Gluk,12,0,C++,56
nathanajah,3,3,C++,85
cast1e,9,0,C++,78
Jimbly,2,37,C++,41
tyados,13,0,java,49
AnnKats93,8,0,C++,48
aborg,12,3,java,135
KuoE0,18,0,C++,37
thewise1,7,0,C++,57
Swarnaprakash,15,1,C++,81
kyc,8,0,java,39
kohtaka,8,0,C++,59
Cricycle,2,1,java,49
chalmagr,3,0,java,52
fuch,9,5,C++,84
pr0ton,12,0,C++,65
pianojuggler4,6,0,java,46
jpaulson,4,0,java,29
sahilbahl,2,4,C++,63
iSuneast,6,1,C++,52
bosung90,15,9,java,47
StephYDX,2,0,C++,43
DmitryEgorov,4,1,C++,46
nyo,8,3,C,49
SpiritsUnite,2,0,Python,14
AEtheReal,6,0,C++,38
DDrDreDrew,4,0,Python,14
vator,4,0,C++,48
abhisar17,3,2,C++,80
kinodjnz,3,0,C++,74
jopiko,16,0,java,54
gibbed,14,1,C#,76
Shigon,6,0,C++,56
himanshu23,2,2,C++,58
Fixman,15,0,C++,59
sangi93,9,7,C++,46
Tellmarch,16,7,java,71
keninqc,8,0,C++,62
Hachimori,9,0,Python,21
Darsein,8,0,C++,51
akaring,5,0,C++,49
shamir0xE,6,8,C++,54
auroraladam,3,0,C++,92
zzucainiao,1,0,C++,55
anshulgupta,11,9,C++,75
ger92,6,8,java,48
macobo,5,0,Python,26
smelendez,10,0,Python,28
plamenko,8,5,C++,57
FloppyCat,3,0,C++,53
realcow,5,0,C++,33
farzadab,3,0,C++,34
Yossue,14,0,C#,76
Lacha,3,0,java,42
niyaznigmatul,18,5,java,155
MicMic,1,2,C++,112
natsugiri,4,0,C++,34
sidzej,6,2,java,62
poesia,11,0,C++,27
brinky,3,0,C++,32
szepi1991,15,3,java,52
alberist2,3,1,Python,24
Kuzmin,12,0,Python,17
Burunduk1,7,4,C++,47
krienson,2,3,C++,40
dvolgyes,9,7,Python,25
Kraken,1,0,java,58
netkuba,8,0,C++,46
yghari,8,14,C++,57
rowdark,15,0,C++,224
cjFlux,6,0,C#,91
modulo10,8,0,java,57
fixme,2,0,C++,52
forifchen,3,0,C++,40
DaniJVaz,7,0,C++,37
tereshinvs,7,0,C++,40
Cancan,10,0,C++,49
Jokser,16,0,java,95
dpaneda,13,0,Python,30
yakirsudry,8,2,Python,35
triceps,6,29,C++,65
Yelloc,0,0,C,43
GoldenMan,5,0,C++,56
Soultaker,5,9,C,29
SqrtPi,4,0,C++,30
chefboyardee71,11,0,Python,46
SergeyWeiss,7,0,java,63
mosy1991,3,0,C++,52
bnuzhanyu,8,2,C++,47
klemen,8,0,C++,41
ksun48,9,9,C++,69
mherzberg,16,2,C++,77
kbavar,4,1,C++,30
HenryTang,11,0,java,56
maciejk,7,0,C++,73
lmz,2,0,Python,17
PierreB,12,0,java,69
Yhammad,1,0,C++,55
humblefool,7,1,java,45
Juda,2,0,C++,76
bayer,7,0,C,56
Yelrose,2,0,C++,34
GuuJiang,9,4,java,55
dreamoon,0,0,C++,40
mikhailOK,10,0,java,74
ralekseenkov,28,0,java,117
kangz,18,2,Python,28
barryd,16,1,Python,59
xpan,8,3,java,55
Apr,6,0,C++,50
ArcadiaPerson,4,0,Python,30
afzalh,3,2,C++,38
yesnot,15,4,java,104
CLDP,12,0,C++,77
Latifrons,15,3,java,64
Armavica,2,0,Python,16
khelman,22,3,java,53
huangwc,9,2,Python,20
foreverbell,4,2,C++,33
azhai,12,0,C++,40
Etch,2,0,Python,11
zylak,8,0,C++,29
olalia,5,0,C++,31
arif18,25,2,C++,45
bmerry,10,0,C++,85
EDDY,15,1,java,97
kitayuta,2,3,C++,63
Kuzunoha,2,0,C++,29
jlfwong,14,2,Python,31
yasuand,2,0,C++,43
ksaurav,15,0,C,54
phtniit,0,2,C++,47
Neverauskas,8,1,C#,95
kmatsunaga,5,2,java,56
Azrle,14,4,C++,76
darnley,3,0,java,50
EsmuPliks,9,0,Python,24
supermajia,0,1,C++,67
Kompu,1,0,C++,74
petrified,0,2,C++,59
duolon,6,0,Python,22
infsega,3,0,Python,30
KenjiH,11,2,C++,52
Preman,7,0,C#,81
shunting,6,0,C++,49
Gnurdux,2,0,C++,37
Samjay,6,0,java,54
kyuridenamida,5,1,C++,89
were,0,0,Python,14
el3ktron,2,1,C++,98
surwdkgo,6,0,C++,61
WeiYuan,23,0,C++,60
NAFIS,7,23,C++,113
dnkywin,2,0,C++,65
rinigan,9,0,C++,78
anb,6,1,Python,38
mr146,8,0,C++,47
yuta1024,8,2,C++,54
axelbrz,3,0,Python,50
Nicolas16,8,0,C++,50
ADJA,11,0,C++,55
guzu,15,8,C++,115
PuppJ,3,0,C++,35
theabhishek,10,0,C++,60
anttil,6,0,C++,42
doldom,4,0,C++,37
raedselim,4,5,java,51
iwi,63,3,C++,185
Aerodonkey,2,3,C++,49
slonik,22,8,java,86
dennis1125,23,3,java,169
asembl,8,34,C++,47
Akim,0,0,C++,39
ztxz16,5,1,C++,42
geniusjazz,7,0,C++,42
daffes,6,0,C++,59
pelajesh,3,0,C++,46
mincomp,12,4,C++,147
axk,2,0,Python,16
pankdm,22,3,C++,88
hazemnada,2,0,java,45
kostyaby,8,7,C++,55
Chei,11,3,java,61
naiveAlgorist,11,4,C++,75
bgdr,2,0,C++,29
Hypuk,6,0,Python,41
maone,13,1,C++,66
jdmetz,14,3,C++,88
Cypi,4,1,Python,23
BNieuwenhuizen,1,0,C++,28
loneWarrior,2,0,C++,54
paulocezar,30,0,C++,71
zef,8,0,C++,26
rahulsekar,2,0,C++,39
ynasu,5,0,Python,34
YNingC,5,13,C++,45
sharat1105,6,6,C++,96
architkarandikar,29,0,C++,129
Yury,21,2,C++,68
xmk,1,4,Python,13
toffer,18,14,Python,70
milchJ,14,2,C++,50
JuanMemo,2,0,C++,49
leefour,3,0,C++,79
josephk,5,0,java,53
itzkow,51,3,Python,41
ujjwal12,5,2,C++,92
wook,10,1,C++,55
swda289346,2,0,C++,47
RoyChan,2,0,C++,58
MikelTheProgrammer,8,0,Python,19
y3eadgbe,8,0,C++,68
wx2486,13,0,C,53
enitink,7,0,C,41
manasvi2001,0,0,C++,61
Kylar,8,0,Python,31
iphkwan,3,0,C++,36
jasiekmarc,4,0,C++,30
gurch101,10,0,Python,30
rasen,4,0,C++,37
ThinkFly,2,0,C++,70
SergiuNasca,0,0,C++,66
coquelicot,14,0,C++,39
haijide,5,0,C++,75
