user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Adey1989,-,-,-,8,Python,-,37,-,-,-,-,-,4,-,-,-,-,-
AekdyCoin,-,-,-,5,C++,-,44,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,-,-,-,2,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
Agentchuck,-,-,-,16,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
Ahitman,-,-,-,3,Java,-,50,-,-,-,-,-,4,-,-,-,-,-
AhmadMamdouh,-,-,-,8,Java,-,89,-,-,-,-,-,1,-,-,-,-,-
AhmedRashad,-,-,-,10,Java,-,90,-,-,-,-,-,2,-,-,-,-,-
AhmedSalem,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Akira,-,-,-,2,C#,-,52,-,-,-,-,-,31,-,-,-,-,-
AlTimin,-,-,-,9,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Alan,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Alen,-,-,-,11,Java,-,59,-,-,-,-,-,4,-,-,-,-,-
AlexAlvarez,-,-,-,6,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
AlexLin,-,-,-,7,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,16,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
Alina,-,-,-,9,Java,-,85,-,-,-,-,-,0,-,-,-,-,-
Alligator,-,-,-,24,C#,-,130,-,-,-,-,-,2,-,-,-,-,-
AlvinChow,-,-,-,15,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
Alys88,-,-,-,10,Python,-,39,-,-,-,-,-,6,-,-,-,-,-
AmazingCaddy,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,12,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,7,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,12,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,21,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,5,Python,-,17,-,-,-,-,-,1,-,-,-,-,-
Andrew9042,-,-,-,17,Python,-,67,-,-,-,-,-,2,-,-,-,-,-
AndreySiunov,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AndyBloch,-,-,-,5,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Angeldar,-,-,-,6,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
AngryBacon,-,-,-,8,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
AnilM,-,-,-,0,Java,-,37,-,-,-,-,-,0,-,-,-,-,-
AnnKats93,-,-,-,8,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Anta0,-,-,-,1,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Applejack,-,-,-,19,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Apr,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ArchVince,-,-,-,2,C#,-,0,-,-,-,-,-,9,-,-,-,-,-
Arcturus,-,-,-,13,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Arios,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Armavica,-,-,-,2,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,17,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Arterm,-,-,-,9,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Artyom,-,-,-,6,Java,-,99,-,-,-,-,-,0,-,-,-,-,-
Astein,-,-,-,4,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Atlas,-,-,-,11,C#,-,117,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,9,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,7,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,36,C++,-,139,-,-,-,-,-,0,-,-,-,-,-
AxeTed,-,-,-,15,Java,-,85,-,-,-,-,-,11,-,-,-,-,-
AxiomOfChoice,-,-,-,8,C,-,27,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,0,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,14,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Azurespace,-,-,-,14,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
BMF,-,-,-,15,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,1,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
BabaninIvan,-,-,-,7,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Babayoto,-,-,-,2,C#,-,2,-,-,-,-,-,16,-,-,-,-,-
Balajiganapathi,-,-,-,14,C++,-,64,-,-,-,-,-,4,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Baster,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Batistuta86,-,-,-,17,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
Bene,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Benyamin,-,-,-,4,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,12,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,18,C,-,73,-,-,-,-,-,2,-,-,-,-,-
Bhambya,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BigWei,-,-,-,3,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Bigmac,-,-,-,0,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Binnie,-,-,-,4,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Blank258,-,-,-,8,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
BlueFish,-,-,-,1,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Blueur,-,-,-,13,Java,-,119,-,-,-,-,-,13,-,-,-,-,-
Boat,-,-,-,6,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Bob333333333333321,-,-,-,1,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
Bobik,-,-,-,2,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Borisp,-,-,-,3,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Brats,-,-,-,8,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,7,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
Budianto,-,-,-,15,Java,-,81,-,-,-,-,-,24,-,-,-,-,-
Burunduk1,-,-,-,7,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
CAQ,-,-,-,7,Java,-,63,-,-,-,-,-,3,-,-,-,-,-
CHAY,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,4,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
CLDP,-,-,-,12,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Cakra,-,-,-,17,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Cancan,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,9,Python,-,33,-,-,-,-,-,2,-,-,-,-,-
CardboardBox,-,-,-,3,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,17,C++,-,111,-,-,-,-,-,7,-,-,-,-,-
Cata,-,-,-,8,Java,-,71,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,11,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
CataractGoogly,-,-,-,3,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,20,C++,-,113,-,-,-,-,-,4,-,-,-,-,-
ChCat,-,-,-,28,Java,-,95,-,-,-,-,-,2,-,-,-,-,-
Chaker,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,5,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Champ8644,-,-,-,0,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Charlene,-,-,-,23,C++,-,85,-,-,-,-,-,9,-,-,-,-,-
Chei,-,-,-,11,Java,-,61,-,-,-,-,-,3,-,-,-,-,-
Cherip,-,-,-,6,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Chewbacca,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ChillyWilly,-,-,-,9,Java,-,102,-,-,-,-,-,3,-,-,-,-,-
ChromeFish,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,13,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Clint,-,-,-,6,Python,-,30,-,-,-,-,-,4,-,-,-,-,-
Cocotropico,-,-,-,7,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,10,C#,-,64,-,-,-,-,-,0,-,-,-,-,-
ColdBreeze,-,-,-,2,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,9,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,6,C++,-,105,-,-,-,-,-,9,-,-,-,-,-
ConnyBoy,-,-,-,9,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Coolife,-,-,-,12,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Cowboy,-,-,-,11,C++,-,77,-,-,-,-,-,7,-,-,-,-,-
CoyoteRunner,-,-,-,14,C#,-,146,-,-,-,-,-,0,-,-,-,-,-
CrazyMinistr,-,-,-,7,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Creed,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Cricycle,-,-,-,2,Java,-,49,-,-,-,-,-,1,-,-,-,-,-
CristiB,-,-,-,16,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Cruiser,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
CyberZHG,-,-,-,2,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Cyker,-,-,-,7,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,4,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
CzSpy,-,-,-,37,Java,-,78,-,-,-,-,-,59,-,-,-,-,-
DAle,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,5,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,-,-,-,4,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,24,C++,-,66,-,-,-,-,-,30,-,-,-,-,-
Dab,-,-,-,15,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,7,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
DamianS,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,2,C++,-,35,-,-,-,-,-,4,-,-,-,-,-
DanteSS,-,-,-,10,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
Dark,-,-,-,2,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,4,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
Darsein,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,14,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Dash00,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Davidinosauro,-,-,-,6,Python,-,22,-,-,-,-,-,2,-,-,-,-,-
Dealmaster13,-,-,-,32,Java,-,115,-,-,-,-,-,17,-,-,-,-,-
DeimonDB,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Demjan,-,-,-,16,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
DhananjayKulkarni,-,-,-,22,C#,-,103,-,-,-,-,-,3,-,-,-,-,-
Dieend,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,8,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
DiegoCR,-,-,-,12,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
DimaPhil,-,-,-,9,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,15,C++,-,79,-,-,-,-,-,9,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Dmoonleo,-,-,-,6,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,0,-,-,-,-,-,21,-,-,-,-,-
Doju,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Dominator008,-,-,-,1,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
Double,-,-,-,4,Python,-,31,-,-,-,-,-,2,-,-,-,-,-
DouglasSantos,-,-,-,7,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,-,-,-,15,C,-,74,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,14,Python,-,36,-,-,-,-,-,2,-,-,-,-,-
DrEdri,-,-,-,8,Java,-,89,-,-,-,-,-,3,-,-,-,-,-
Dragoon,-,-,-,12,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Dumle,-,-,-,8,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
EDDY,-,-,-,15,Java,-,97,-,-,-,-,-,1,-,-,-,-,-
EasonL,-,-,-,17,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,17,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,6,Java,-,40,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,-,-,-,27,Java,-,187,-,-,-,-,-,5,-,-,-,-,-
Eiji,-,-,-,29,Java,-,126,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,10,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,8,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Emasa,-,-,-,14,C++,-,95,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,11,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Enric,-,-,-,0,C++,-,24,-,-,-,-,-,1,-,-,-,-,-
EriKKo,-,-,-,15,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
Ericcwang,-,-,-,0,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
ErickW,-,-,-,5,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,10,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Ernestcc,-,-,-,18,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Erop,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,28,C++,-,110,-,-,-,-,-,13,-,-,-,-,-
EscapeSequence,-,-,-,17,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
EsmuPliks,-,-,-,9,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Estar,-,-,-,9,C++,-,85,-,-,-,-,-,4,-,-,-,-,-
Etch,-,-,-,2,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,1,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,5,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Ewelina131,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Exhor,-,-,-,13,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
FKint,-,-,-,1,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Fantasteg,-,-,-,4,Java,-,46,-,-,-,-,-,5,-,-,-,-,-
Fantoccini,-,-,-,5,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
FatAlex,-,-,-,5,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,-,-,-,14,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,5,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,15,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Fizu,-,-,-,2,Python,-,0,-,-,-,-,-,11,-,-,-,-,-
FlagCapper,-,-,-,21,C,-,51,-,-,-,-,-,0,-,-,-,-,-
Floop,-,-,-,8,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
FloppyCat,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,7,Java,-,53,-,-,-,-,-,0,-,-,-,-,-
Fly33,-,-,-,17,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Folery,-,-,-,0,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
ForTheAK,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,17,C++,-,44,-,-,-,-,-,13,-,-,-,-,-
Frantz,-,-,-,4,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
FrostBergs,-,-,-,8,C#,-,50,-,-,-,-,-,2,-,-,-,-,-
FrostByte,-,-,-,22,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,11,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
GBV,-,-,-,3,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
GSam,-,-,-,4,Java,-,66,-,-,-,-,-,3,-,-,-,-,-
GVS,-,-,-,12,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,3,Python,-,29,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,11,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
GauravG1,-,-,-,24,Java,-,82,-,-,-,-,-,7,-,-,-,-,-
GeKa,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GetMeng,-,-,-,15,Java,-,90,-,-,-,-,-,0,-,-,-,-,-
Gibi,-,-,-,14,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Ginzaner,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Glassices,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Gleb,-,-,-,8,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
Global,-,-,-,9,C,-,43,-,-,-,-,-,2,-,-,-,-,-
Gluk,-,-,-,12,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,2,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,6,C++,-,58,-,-,-,-,-,16,-,-,-,-,-
GoldenMan,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,15,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Gotzillaz,-,-,-,6,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
Greatlemer,-,-,-,6,Python,-,43,-,-,-,-,-,3,-,-,-,-,-
Griffon,-,-,-,17,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Grig,-,-,-,7,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
GrindStone,-,-,-,19,Java,-,92,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,3,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,9,Java,-,55,-,-,-,-,-,4,-,-,-,-,-
GuyUpLion,-,-,-,14,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,14,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
HTC,-,-,-,0,C++,-,41,-,-,-,-,-,15,-,-,-,-,-
Hachimori,-,-,-,9,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,6,C++,-,87,-,-,-,-,-,6,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,78,-,-,-,-,-,7,-,-,-,-,-
Hawkslade,-,-,-,4,C#,-,90,-,-,-,-,-,2,-,-,-,-,-
Hedayet,-,-,-,11,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
HellFalcon,-,-,-,15,Java,-,111,-,-,-,-,-,0,-,-,-,-,-
Hellboy,-,-,-,6,C++,-,121,-,-,-,-,-,1,-,-,-,-,-
HenryLau,-,-,-,10,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
HenryTang,-,-,-,11,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Hewr,-,-,-,7,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
HexTree,-,-,-,9,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Hibat,-,-,-,3,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,11,C#,-,66,-,-,-,-,-,5,-,-,-,-,-
Hobo,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,1,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Hogan,-,-,-,10,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Holt,-,-,-,11,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,-,-,-,8,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Hsiu,-,-,-,2,C,-,46,-,-,-,-,-,0,-,-,-,-,-
Htedsv,-,-,-,4,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
HuZhongXian,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Hungry,-,-,-,16,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Huziwara,-,-,-,1,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Hydraxis,-,-,-,19,C++,-,90,-,-,-,-,-,4,-,-,-,-,-
Hypuk,-,-,-,6,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
IBN5100,-,-,-,0,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
ICastro,-,-,-,3,C,-,72,-,-,-,-,-,1,-,-,-,-,-
IIoTeP9HuY,-,-,-,6,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
ILyoan,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,5,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Icemore,-,-,-,13,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
IdahoJacket,-,-,-,5,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
