user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AlexanderBolshakov,0,0.06,0.00,16,Java,-,80,0,0,0,0,0,0,72,0,2224,-,-,23220,0.05
Alina,0,0.04,0.01,9,Java,-,85,0,1,0,0,1,0,64,0,1432,-,-,21496,0.03
Alligator,-,-,-,24,C#,-,130,-,0,-,-,1,2,-,-,5120,-,: System.IndexOutOfRangeException,-,-
AlvinChow,-,-,-,151,C++,-,112,-,1,-,-,-1,9,-,-,-,-,-,-,-
Alys88,0,0.01,0.00,10,Python,2.7,39,8,0,0,0,2,6,0,0,2691,-,Unknown,6332,0.00
AmazingCaddy,0,0.00,0.00,51,C++,-,51,0,0,0,0,0,0,0,0,9888,-,-,2508,0.00
AmbBAI,0,0.00,0.00,85,C++,-,61,0,0,0,0,0,0,0,0,39800,-,-,2184,0.00
Amtrix,0,0.00,0.00,52,C++,-,38,0,0,0,0,0,0,8,0,9800,-,-,2748,0.00
Anarivu,0,1.18,0.02,118,C++,-,95,0,0,0,0,0,0,153584,0,8928,-,-,2304,1.16
Anastasia,0,0.00,0.00,21,C++,-,91,0,0,0,0,0,0,0,0,59624,-,-,2508,0.00
Andrejs,0,0.00,0.00,82,C++,-,62,0,0,0,0,1,0,0,0,10744,-,-,2464,0.00
Andrew510,0,0.02,0.00,5,Python,2.7,16,8,0,0,0,0,2,0,0,901,-,-,6384,0.00
Andrew9042,0,0.02,0.00,17,Python,2.7,67,8,0,0,0,0,2,0,0,2691,-,-,6540,0.01
AndreySiunov,-,-,-,41,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-,-,-
AndyBloch,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,10896,-,-,2616,0.00
Angeldar,0,0.01,0.00,6,Python,2.7,43,0,0,0,0,0,2,8,0,1912,-,-,6440,0.01
AngryBacon,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,2,0,0,10160,-,-,2592,0.00
AnilM,0,0.20,0.00,0,Java,-,37,0,0,0,0,0,0,64,0,1344,-,-,30500,0.16
AnnKats93,0,0.00,0.00,63,C++,-,48,0,0,0,0,0,0,0,0,9808,-,-,2444,0.00
Anta0,0,0.00,0.00,58,C++,-,56,0,0,0,0,0,0,0,0,8704,-,-,2636,0.00
AntiForest,0,0.00,0.00,47,C++,-,39,0,0,0,0,0,0,0,0,8664,-,-,2136,0.00
Ants,0,0.00,0.00,50,C++,-,43,0,0,0,0,0,0,0,0,9944,-,-,2340,0.00
Anuta,0,0.00,0.00,61,C++,-,49,0,0,0,0,0,0,0,0,10384,-,-,2448,0.00
Applejack,0,0.00,0.00,103,C++,-,65,0,0,0,0,0,0,0,0,10032,-,-,2620,0.00
Apr,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,8480,-,-,2428,0.00
ArcadiaPerson,0,0.00,0.00,4,Python,2.7,30,0,0,0,0,0,0,8,0,1498,-,-,6476,0.00
ArchVince,0,0.01,0.00,9,C#,-,93,0,0,0,0,1,0,0,0,4608,-,: System.IndexOutOfRangeException,10020,0.01
Arcturus,0,0.30,0.04,85,C++,-,59,0,0,0,0,0,0,153584,0,8736,-,-,2360,0.25
Arios,-,-,-,48,C++,-,40,-,0,-,-,-15,0,-,-,9480,-,-,-,-
Ariza,0,0.00,0.00,67,C++,-,67,0,0,0,0,0,0,0,0,10368,-,-,2632,0.00
Armavica,0,0.00,0.00,2,Python,2.7,15,8,0,0,0,0,1,0,0,1185,-,-,6508,0.00
Arseny,0,0.00,0.00,17,C++,-,76,0,0,0,0,0,0,0,0,63152,-,-,2648,0.00
ArtHoly,0,0.00,0.00,40,C++,-,32,0,0,0,0,0,0,0,0,10304,-,-,2560,0.00
Arterm,0,0.00,0.00,61,C++,-,43,0,0,0,0,0,0,0,0,10168,-,-,2476,0.00
Artyom,0,0.04,0.00,6,Java,-,99,0,0,0,0,1,0,64,0,2789,-,-,21424,0.04
Astein,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,8288,-,-,2432,0.00
Atlas,-,-,-,11,C#,-,117,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Atol,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,8656,-,-,2348,0.00
Auster,0,0.00,0.00,88,C++,-,75,0,0,0,0,0,0,0,0,10056,-,-,2604,0.00
Avalanche,0,0.00,0.00,210,C++,-,139,0,0,0,0,0,0,0,0,12512,-,-,2644,0.00
AxeTed,0,0.05,0.00,15,Java,-,85,0,0,0,0,1,11,64,0,2434,-,-,21336,0.04
AxiomOfChoice,0,0.00,0.00,8,C,-,27,0,0,0,0,0,0,0,0,7744,-,-,1368,0.00
Azras,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,8256,-,-,2340,0.00
Azrle,0,0.00,0.00,108,C++,-,76,0,0,0,0,0,4,0,0,10160,-,-,2404,0.00
Azurespace,0,0.00,0.00,71,C++,-,44,0,0,0,0,0,0,0,0,11736,-,-,2408,0.00
BMF,0,0.05,0.01,15,Java,-,36,0,0,0,0,1,0,64,0,1422,-,-,21436,0.03
BNieuwenhuizen,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10096,-,-,2480,0.00
BabaninIvan,0,0.01,0.00,82,C++,-,69,0,0,0,0,0,0,1072,0,41232,-,-,2760,0.01
Babayoto,0,0.01,0.00,16,C#,-,84,0,0,0,0,1,2,0,0,5120,-,: System.IndexOutOfRangeException,9600,0.00
Balajiganapathi,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,4,1072,0,11368,-,-,2600,0.00
BarsukAlexey,0,0.00,0.00,88,C++,-,79,0,0,0,0,0,0,0,0,11048,-,-,2480,0.00
Baster,0,0.35,0.02,81,C++,-,66,0,0,0,0,0,0,153568,0,10392,-,-,2608,0.32
Batistuta86,-,-,-,148,C++,-,112,-,1,-,-,-1,2,-,-,-,-,-,-,-
Bene,0,0.35,0.01,0,C++,-,77,0,0,0,0,0,0,153616,0,9760,-,-,2260,0.33
Benyamin,0,0.00,0.00,98,C++,-,89,0,0,0,0,0,1,0,0,35728,-,-,2420,0.00
Beriand,0,0.00,0.00,73,C++,-,49,0,0,0,0,0,0,0,0,7968,-,-,2348,0.00
Berry,0,0.00,0.00,18,C,-,73,0,0,0,0,0,2,0,0,8776,-,-,1436,0.00
Bhambya,0,0.00,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,8576,-,-,2716,0.00
BigWei,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,1,0,0,10080,-,-,2468,0.00
Bigmac,0,0.00,0.00,86,C++,-,85,0,0,0,0,255,2,0,0,10120,-,-,2288,0.00
Binnie,0,0.01,0.00,4,Python,2.7,22,0,0,0,0,0,0,0,0,935,-,-,6384,0.00
BlackBird,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,24736,-,-,2392,0.00
Blank258,0,0.00,0.00,118,C++,-,100,0,0,0,0,0,2,0,0,9392,-,-,2376,0.00
BlueFish,-,-,-,1,Python,2.7,13,-,0,-,-,1,0,-,-,1386,-,File or Dir not found,-,-
Blueur,0,0.04,0.00,13,Java,-,119,0,0,0,0,1,13,64,0,2963,-,-,21732,0.04
Boat,0,0.00,0.00,41,C++,-,42,0,0,0,0,0,0,0,0,8576,-,-,2132,0.00
Bob333333333333321,0,0.01,0.00,1,Python,2.7,40,0,0,0,0,0,3,0,0,-,-,-,6388,0.00
Bobik,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,2,0,0,28712,-,-,2476,0.00
Borisp,0,0.00,0.00,80,C++,-,74,0,0,0,0,0,0,0,0,27496,-,-,2464,0.00
Brats,0,0.00,0.00,51,C++,-,35,0,0,0,0,0,0,0,0,9744,-,-,2476,0.00
BudAlNik,0,0.00,0.00,85,C++,-,74,0,0,0,0,0,0,0,0,48968,-,-,2488,0.00
BudgieInWA,0,0.15,0.00,7,Java,-,44,0,0,0,0,0,0,64,0,1753,-,-,28812,0.14
Budianto,0,0.15,0.01,15,Java,-,81,0,0,0,0,0,24,64,0,2209,-,-,29156,0.13
Burunduk1,0,0.00,0.00,65,C++,-,47,0,0,0,0,0,4,0,0,9440,-,-,2420,0.00
CAQ,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,3,64,0,2277,-,-,21404,0.04
CHAY,0,0.00,0.00,31,C++,-,32,0,0,0,0,0,0,0,0,8096,-,-,2476,0.00
CHZ,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,1,0,0,9592,-,-,2688,0.00
CLDP,0,4.21,3.10,101,C++,-,77,0,0,0,0,0,0,153680,0,37840,-,-,2580,1.10
Caesar11,0,0.00,0.00,50,C++,-,44,0,0,0,0,0,0,0,0,9464,-,-,2056,0.00
Cakra,0,0.00,0.00,118,C++,-,81,0,0,0,0,0,3,0,0,15640,-,-,2616,0.00
Cancan,0,0.00,0.00,10,C++,-,49,0,0,0,0,0,0,0,0,31024,-,-,2620,0.00
Capp,0,0.01,0.00,9,Python,2.7,32,8,0,0,0,0,3,0,0,867,-,-,6412,0.00
CardboardBox,0,0.02,0.00,3,Python,2.7,19,8,0,0,0,0,0,0,0,986,-,-,6572,0.02
CaseyRoberts711,0,0.00,0.00,17,C++,-,111,0,0,0,0,0,7,0,0,9944,-,-,2632,0.00
Cata,0,0.05,0.01,8,Java,-,71,0,0,0,0,1,1,64,0,2031,-,-,21724,0.03
CatalinT,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,9384,-,-,2324,0.00
CataractGoogly,0,0.01,0.00,3,Python,2.7,22,8,0,0,0,0,0,0,0,1150,-,-,6396,0.00
Cenadar,-,-,-,20,C++,-,113,-,1,-,-,-1,4,-,-,-,-,-,-,-
ChCat,0,0.04,0.00,28,Java,-,95,0,0,0,0,1,2,64,0,2875,-,-,21424,0.04
Chaker,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,33208,-,-,2348,0.00
ChamChi,0,0.00,0.00,49,C++,-,40,0,0,0,0,0,0,0,0,8264,-,-,2272,0.00
Champ8644,0,0.00,0.00,83,C++,-,89,0,0,0,0,0,0,0,0,33664,-,-,2284,0.00
Charlene,-,-,-,23,C++,-,85,-,0,-,-,-15,9,-,-,10584,-,-,-,-
Chei,0,0.18,0.00,11,Java,-,61,0,0,0,0,0,3,64,0,1741,-,-,35120,0.16
Cherip,-,-,-,56,C++,-,44,-,0,-,-,-15,0,-,-,8760,-,-,-,-
Chewbacca,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10072,-,-,2468,0.00
ChillyWilly,0,0.05,0.00,9,Java,-,102,0,0,0,0,1,3,64,0,2568,-,-,21820,0.04
ChromeFish,0,0.00,0.00,66,C++,-,67,0,0,0,0,0,0,0,0,10328,-,-,2512,0.00
Chumblespuzz,0,0.16,0.00,13,Java,-,47,0,0,0,0,0,0,72,0,1590,-,-,35772,0.16
Clint,-,-,-,6,Python,2.7,30,-,0,-,-,1,4,-,-,1143,-,ValueError,-,-
Cocotropico,0,0.01,0.00,7,Python,2.7,28,8,0,0,0,0,1,0,0,1469,-,-,6336,0.00
CodeJam2013,0,0.02,0.00,10,C#,-,64,0,0,0,0,1,0,0,0,4608,-,: System.IndexOutOfRangeException,10120,0.01
ColdBreeze,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10880,-,-,2468,0.00
Conan502,0,0.00,0.00,57,C++,-,40,0,0,0,0,0,0,0,0,10320,-,-,2324,0.00
ConanKudo247,0,0.01,0.00,126,C++,-,105,0,0,0,0,0,9,0,0,13032,-,-,2540,0.00
ConnyBoy,0,0.00,0.00,107,C++,-,90,0,0,0,0,0,0,0,0,15336,-,-,2580,0.00
Coolife,0,0.04,0.00,12,Java,-,47,0,0,0,0,0,0,64,0,1584,-,-,21720,0.04
Cowboy,0,0.00,0.00,71,C++,-,77,0,0,0,0,0,7,0,0,31672,-,-,2460,0.00
CoyoteRunner,-,-,-,14,C#,-,146,-,0,-,-,1,0,-,-,5120,: The best overloaded method match for `System.IO.StreamWriter.StreamWriter(stri,: System.IO.FileNotFoundException,-,-
CrazyMinistr,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,2,0,0,10376,-,-,2468,0.00
Creed,0,0.00,0.00,67,C++,-,51,0,0,0,0,0,0,0,0,37984,-,-,2548,0.00
Cricycle,0,0.14,0.00,2,Java,-,49,0,0,0,0,0,1,64,0,1584,-,-,29028,0.14
CristiB,0,0.00,0.00,16,C++,-,53,0,0,0,0,0,1,0,0,11880,-,-,2636,0.00
Cruiser,0,0.00,0.00,65,C++,-,52,0,0,0,0,0,0,0,0,11672,-,-,2468,0.00
CyberZHG,-,-,-,2,C++,-,95,-,4,-,-,-1,2,-,-,-,-,-,-,-
Cyker,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,10008,-,-,2608,0.00
Cypi,0,0.01,0.00,4,Python,2.7,22,8,0,0,0,0,2,0,0,1101,-,-,6736,0.00
CzSpy,-,-,-,37,Java,-,78,-,1,-,-,-1,59,-,-,-,-,-,-,-
DAle,0,0.00,0.00,77,C++,-,55,0,0,0,0,0,0,0,0,17176,-,-,2508,0.00
DBZX,-,-,-,70,C++,-,58,-,1,-,-,-1,2,-,-,-,-,-,-,-
DDrDreDrew,0,0.01,0.00,4,Python,2.7,14,0,0,0,0,0,0,8,0,1259,-,-,6348,0.00
DNI,0,0.00,0.00,143,C++,-,66,0,0,0,0,0,30,0,0,10136,-,-,2464,0.00
Dab,0,0.00,0.00,67,C++,-,38,0,0,0,0,0,0,0,0,9456,-,-,2264,0.00
Dagon,0,0.00,0.00,7,C++,-,100,0,0,0,0,0,2,0,0,51584,-,-,2648,0.00
DamianS,0,0.00,0.00,76,C++,-,68,0,0,0,0,0,0,0,0,9792,-,-,2720,0.00
DaniJVaz,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,10520,-,-,2456,0.00
DaniTunes,0,0.00,0.00,2,C++,-,35,0,0,0,0,0,4,0,0,7816,-,-,2316,0.00
DanteSS,0,0.00,0.00,71,C++,-,51,0,0,0,0,0,1,0,0,9392,-,-,2268,0.00
Dark,0,0.00,0.00,72,C++,-,68,0,0,0,0,0,0,0,0,9768,-,-,2524,0.00
Darko,0,0.25,0.00,4,Java,-,58,0,0,0,0,0,0,72,0,2088,-,-,40628,0.25
Darsein,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,11008,-,-,2556,0.00
Darth,0,0.00,0.00,95,C++,-,68,0,0,0,0,0,0,0,0,10800,-,-,2556,0.00
Dash00,0,0.00,0.00,60,C++,-,54,0,0,0,0,0,0,0,0,9656,-,-,2612,0.00
Davidinosauro,0,0.01,0.00,6,Python,2.7,21,8,0,0,0,0,3,0,0,1103,-,-,6464,0.00
Dealmaster13,0,0.05,0.00,32,Java,-,115,0,0,0,0,0,17,64,0,3311,-,-,21432,0.03
DeimonDB,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,24880,-,-,2628,0.00
Demjan,-,-,-,91,C++,-,59,-,4,-,-,-1,0,-,-,-,-,-,-,-
Dener,0,0.00,0.00,93,C++,-,73,0,0,0,0,0,0,0,0,28240,-,-,2620,0.00
DhananjayKulkarni,0,0.02,0.00,22,C#,-,103,0,0,0,0,0,3,16,0,4608,-,-,13388,0.02
Dieend,0,0.00,0.00,86,C++,-,76,0,0,0,0,0,0,0,0,10024,-,-,2764,0.00
DiegoAE,0,0.06,0.00,8,Java,-,62,0,0,0,0,0,0,64,0,1541,-,-,23608,0.05
DiegoCR,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,1,0,0,10248,-,-,2376,0.00
DimaPhil,0,0.00,0.00,109,C++,-,88,0,0,0,0,0,3,0,0,10048,-,-,2384,0.00
Dismember,0,0.01,0.00,15,C++,-,79,0,0,0,0,0,9,0,0,9864,-,-,2616,0.00
DmitryEgorov,0,0.00,0.00,55,C++,-,46,0,0,0,0,0,1,0,0,9984,-,-,2492,0.00
Dmoonleo,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,6,0,0,10488,-,-,2492,0.00
Dmytro,-,-,-,21,Java,-,103,-,1,-,-,1,0,-,-,-,-,-,-,-
Doju,0,0.00,0.00,64,C++,-,65,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
Dominator008,0,0.14,0.01,1,Java,-,58,0,0,0,0,0,0,64,0,1451,-,-,28940,0.13
Double,0,0.02,0.00,4,Python,2.7,30,8,0,0,0,0,3,0,0,876,-,-,6368,0.00
DouglasSantos,0,0.00,0.00,7,C++,-,99,0,0,0,0,0,0,0,0,9896,-,-,2532,0.00
DpEpsilon,0,0.00,0.00,15,C,-,74,0,0,0,0,0,0,0,0,9344,-,-,1496,0.00
DrBacon,0,0.00,0.00,14,Python,2.7,35,0,0,0,0,0,3,8,0,1965,-,-,6532,0.00
DrEdri,0,0.04,0.00,8,Java,-,89,0,0,0,0,1,3,64,0,2508,-,-,21432,0.04
Dragoon,0,0.00,0.00,57,C++,-,32,0,0,0,0,0,2,0,0,9360,-,-,2196,0.00
DriukAlex,0,0.00,0.00,69,C++,-,64,0,0,0,0,0,0,0,0,10896,-,-,2612,0.00
Dumle,0,0.00,0.00,85,C++,-,69,0,0,0,0,0,0,0,0,41112,-,-,2228,0.00
EDDY,0,0.04,0.00,15,Java,-,97,0,0,0,0,1,1,64,0,2652,-,-,21608,0.04
EasonL,0,0.00,0.00,17,C++,-,49,0,0,0,0,0,0,0,0,10104,-,-,2492,0.00
East,0,0.00,0.00,54,C++,-,49,0,0,0,0,0,0,0,0,7768,-,-,2316,0.00
Edvard,0,0.00,0.00,123,C++,-,89,0,0,0,0,0,0,0,0,11736,-,-,2700,0.00
Efyx,0,0.04,0.00,6,Java,-,40,0,0,0,0,1,2,64,0,1466,-,-,21532,0.04
EgorKulikov,0,0.18,0.00,27,Java,-,187,0,0,0,0,0,5,72,0,1171,-,-,24936,0.05
Eiji,0,0.04,0.00,29,Java,-,126,0,0,0,0,1,0,64,0,3135,-,-,21480,0.04
Eledven,0,0.00,0.00,114,C++,-,94,0,0,0,0,0,0,0,0,9984,-,-,2728,0.00
EmK,0,0.00,0.00,78,C++,-,61,0,0,0,0,0,1,0,0,10472,-,-,2600,0.00
Emasa,0,0.00,0.00,14,C++,-,95,0,0,0,0,0,8,0,0,77720,-,-,2644,0.00
Enchom,0,0.00,0.00,87,C++,-,64,0,0,0,0,0,1,0,0,8624,-,-,2608,0.00
Enric,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,1,0,0,27840,-,-,2520,0.00
EriKKo,0,0.05,0.00,15,Java,-,74,0,0,0,0,0,0,64,0,1381,-,-,23080,0.05
Ericcwang,0,0.00,0.00,52,C++,-,50,0,0,0,0,0,2,0,0,24712,-,-,2384,0.00
ErickW,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,1,0,0,9896,-,-,2748,0.00
Eridoxi,0,4.16,3.14,10,C++,-,54,0,0,0,0,0,1,153608,0,10320,-,-,2368,1.02
Ernestcc,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,0,0,0,8304,-,-,2432,0.00
Erop,0,0.00,0.00,76,C++,-,67,0,0,0,0,0,0,0,0,10024,-,-,2492,0.00
Eryx,-,-,-,28,C++,-,110,-,1,-,-,-1,13,-,-,-,-,-,-,-
EscapeSequence,0,0.00,0.00,74,C++,-,40,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
EsmuPliks,0,0.01,0.00,9,Python,2.7,23,8,0,0,0,0,1,0,0,1701,-,-,6420,0.00
Estar,0,0.00,0.00,107,C++,-,85,0,0,0,0,0,4,0,0,9944,-,-,2488,0.00
Etch,0,0.01,0.00,2,Python,2.7,11,8,0,0,0,0,0,0,0,1403,-,-,6376,0.00
Eureka6174,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,2,0,0,9936,-,-,2568,0.00
Eurekash,0,0.00,0.00,50,C++,-,40,0,0,0,0,0,0,0,0,8000,-,-,2284,0.00
Ewelina131,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,9824,-,-,2616,0.00
Exhor,0,0.04,0.00,13,Python,2.7,32,0,0,0,0,0,2,8,0,1273,-,-,19600,0.03
FKint,0,0.00,0.00,1,C++,-,94,0,0,0,0,0,1,0,0,38448,-,-,2540,0.00
FancyMouse08853,0,0.00,0.00,57,C++,-,54,0,0,0,0,0,1,0,0,9968,-,-,2496,0.00
Fantasteg,0,0.14,0.01,4,Java,-,46,0,0,0,0,0,5,64,0,655,-,-,28984,0.12
Fantoccini,0,0.13,0.03,5,Python,2.7,49,0,0,0,0,0,0,16,0,1847,-,-,12584,0.08
FatAlex,0,0.01,0.00,5,Python,2.7,31,8,0,0,0,0,1,0,0,2126,-,-,6396,0.00
Fata1ist,0,0.00,0.00,93,C++,-,66,0,0,0,0,0,0,0,0,10344,-,-,2676,0.00
Fcdkbear,0,0.00,0.00,82,C++,-,73,0,0,0,0,0,0,0,0,9952,-,-,2596,0.00
Fdg,0,0.00,0.00,41,C++,-,36,0,0,0,0,0,0,0,0,9936,-,-,2636,0.00
FedePousa,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,10144,-,-,2484,0.00
FedyuninV,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,39920,-,-,2336,0.00
FeiLi,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,10080,-,-,2448,0.00
Fixman,0,0.01,0.00,15,C++,-,59,0,0,0,0,0,0,0,0,9936,-,-,2664,0.01
Fizu,0,0.05,0.01,11,Python,2.7,26,8,0,0,0,0,0,8,0,1204,-,-,19312,0.02
FlagCapper,0,0.00,0.00,21,C,-,51,0,0,0,0,139,0,0,0,8040,-,Segmentation fault,1424,0.00
Floop,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,3,0,0,29992,-,-,2424,0.00
FloppyCat,0,0.00,0.00,59,C++,-,53,0,0,0,0,0,0,0,0,33920,-,-,2528,0.00
Floris,0,0.04,0.00,7,Java,-,53,0,0,0,0,1,0,64,0,2184,-,-,21588,0.04
Fly33,0,0.00,0.00,150,C++,-,116,0,0,0,0,0,0,0,0,9896,-,-,3072,0.00
