user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Ariza,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,0,0,0,10368,2632,0.00
Armavica,-,-,-,2,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Arseny,0,0.00,0.00,17,C++,-,76,0,0,0,0,0,0,0,0,63152,2648,0.00
ArtHoly,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,10304,2560,0.00
Arterm,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,0,0,0,10168,2476,0.00
Artyom,0,0.04,0.00,6,Java,-,99,0,0,0,0,1,0,64,0,-,21352,0.03
Astein,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,8288,2432,0.00
Atlas,-,-,-,11,C#,-,117,-,-,-,-,-,0,-,-,-,-,-
Atol,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,8656,2348,0.00
Auster,0,0.00,0.00,7,C++,-,75,0,0,0,0,0,0,0,0,10056,2604,0.00
Avalanche,0,0.00,0.00,36,C++,-,139,0,0,0,0,0,0,0,0,12512,2644,0.00
AxeTed,0,0.05,0.00,15,Java,-,85,0,0,0,0,1,11,64,0,-,21372,0.04
AxiomOfChoice,0,0.00,0.00,8,C,-,27,0,0,0,0,127,0,0,0,7744,1384,0.00
Azras,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,8256,2340,0.00
Azrle,0,0.00,0.00,14,C++,-,76,0,0,0,0,0,4,0,0,10160,2404,0.00
Azurespace,0,0.00,0.00,14,C++,-,44,0,0,0,0,0,0,0,0,11736,2408,0.00
BMF,0,0.04,0.00,15,Java,-,36,0,0,0,0,1,0,64,0,-,21340,0.03
BNieuwenhuizen,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10096,2480,0.00
BabaninIvan,0,0.01,0.00,7,C++,-,69,0,0,0,0,0,0,1072,0,41232,2760,0.01
Babayoto,-,-,-,2,C#,-,2,-,-,-,-,-,16,-,-,-,-,-
Balajiganapathi,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,4,1072,0,11368,2600,0.00
BarsukAlexey,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,11048,2480,0.00
Baster,0,0.35,0.02,8,C++,-,66,0,0,0,0,0,0,153568,0,10392,2608,0.32
Batistuta86,-,-,-,17,C++,-,112,-,1,-,-,-1,2,-,-,-,-,-
Bene,0,0.35,0.01,0,C++,-,77,0,0,0,0,0,0,153616,0,9760,2260,0.33
Benyamin,0,0.00,0.00,4,C++,-,89,0,0,0,0,0,1,0,0,35728,2420,0.00
Beriand,0,0.00,0.00,12,C++,-,49,0,0,0,0,0,0,0,0,7968,2348,0.00
Berry,-,-,-,18,C,-,73,-,0,-,-,127,2,-,-,8776,-,-
Bhambya,0,0.00,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,8576,2716,0.00
BigWei,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,1,0,0,10080,2468,0.00
Bigmac,0,0.00,0.00,0,C++,-,85,0,0,0,0,255,2,0,0,10120,2288,0.00
Binnie,-,-,-,4,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
BlackBird,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,24736,2392,0.00
Blank258,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,2,0,0,9392,2376,0.00
BlueFish,-,-,-,1,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Blueur,0,0.04,0.01,13,Java,-,119,0,0,0,0,1,13,64,0,-,21504,0.03
Boat,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,8576,2132,0.00
Bob333333333333321,-,-,-,1,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
Bobik,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,2,0,0,28712,2476,0.00
Borisp,0,0.00,0.00,3,C++,-,74,0,0,0,0,0,0,0,0,27496,2464,0.00
Brats,0,0.00,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,9744,2476,0.00
BudAlNik,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,0,0,0,48968,2488,0.00
BudgieInWA,0,0.15,0.00,7,Java,-,44,0,0,0,0,0,0,64,0,-,29036,0.14
Budianto,0,0.15,0.00,15,Java,-,81,128,0,0,0,0,24,64,0,-,28992,0.14
Burunduk1,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,4,0,0,9440,2420,0.00
CAQ,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,3,64,0,-,21364,0.03
CHAY,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,8096,2476,0.00
CHZ,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,1,0,0,9592,2688,0.00
CLDP,0,4.21,3.10,12,C++,-,77,0,0,0,0,0,0,153680,0,37840,2580,1.10
Caesar11,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,9464,2056,0.00
Cakra,0,0.00,0.00,17,C++,-,81,0,0,0,0,0,3,0,0,15640,2616,0.00
Cancan,0,0.00,0.00,10,C++,-,49,0,0,0,0,0,0,0,0,31024,2620,0.00
Capp,-,-,-,9,Python,-,33,-,-,-,-,-,2,-,-,-,-,-
CardboardBox,-,-,-,3,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,0,0.00,0.00,17,C++,-,111,0,0,0,0,0,7,0,0,9944,2632,0.00
Cata,0,0.04,0.00,8,Java,-,71,0,0,0,0,1,1,64,0,-,21672,0.04
CatalinT,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,9384,2324,0.00
CataractGoogly,-,-,-,3,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,20,C++,-,113,-,1,-,-,-1,4,-,-,-,-,-
ChCat,0,0.04,0.00,28,Java,-,95,0,0,0,0,1,2,64,0,-,21456,0.03
Chaker,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,33208,2348,0.00
ChamChi,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,8264,2272,0.00
Champ8644,0,0.00,0.00,0,C++,-,89,0,0,0,0,0,0,0,0,33664,2284,0.00
Charlene,-,-,-,23,C++,-,85,-,0,-,-,-15,9,-,-,10584,-,-
Chei,0,0.17,0.00,11,Java,-,61,0,0,0,0,0,3,64,0,-,35308,0.16
Cherip,-,-,-,6,C++,-,44,-,0,-,-,-15,0,-,-,8760,-,-
Chewbacca,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10072,2468,0.00
ChillyWilly,0,0.04,0.00,9,Java,-,102,0,0,0,0,1,3,64,0,-,21560,0.04
ChromeFish,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,0,0,0,10328,2512,0.00
Chumblespuzz,0,0.16,0.00,13,Java,-,47,0,0,0,0,0,0,72,0,-,36028,0.15
Clint,-,-,-,6,Python,-,30,-,-,-,-,-,4,-,-,-,-,-
Cocotropico,-,-,-,7,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,10,C#,-,64,-,-,-,-,-,0,-,-,-,-,-
ColdBreeze,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10880,2468,0.00
Conan502,0,0.00,0.00,9,C++,-,40,0,0,0,0,0,0,0,0,10320,2324,0.00
ConanKudo247,0,0.01,0.00,6,C++,-,105,0,0,0,0,0,9,0,0,13032,2540,0.00
ConnyBoy,0,0.00,0.00,9,C++,-,90,0,0,0,0,0,0,0,0,15336,2580,0.00
Coolife,0,0.04,0.00,12,Java,-,47,0,0,0,0,0,0,64,0,-,21636,0.03
Cowboy,0,0.00,0.00,11,C++,-,77,0,0,0,0,0,7,0,0,31672,2460,0.00
CoyoteRunner,-,-,-,14,C#,-,146,-,-,-,-,-,0,-,-,-,-,-
CrazyMinistr,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,2,0,0,10376,2468,0.00
Creed,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,37984,2548,0.00
Cricycle,0,0.15,0.00,2,Java,-,49,0,0,0,0,0,1,64,0,-,28932,0.14
CristiB,0,0.00,0.00,16,C++,-,53,0,0,0,0,0,1,0,0,11880,2636,0.00
Cruiser,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,11672,2468,0.00
CyberZHG,-,-,-,2,C++,-,95,-,4,-,-,-1,2,-,-,-,-,-
Cyker,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,10008,2608,0.00
Cypi,-,-,-,4,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
CzSpy,-,-,-,37,Java,-,78,-,1,-,-,-1,59,-,-,-,-,-
DAle,0,0.00,0.00,11,C++,-,55,0,0,0,0,0,0,0,0,17176,2508,0.00
DBZX,-,-,-,5,C++,-,58,-,1,-,-,-1,2,-,-,-,-,-
DDrDreDrew,-,-,-,4,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
DNI,0,0.00,0.00,24,C++,-,66,0,0,0,0,0,30,0,0,10136,2464,0.00
Dab,0,0.00,0.00,15,C++,-,38,0,0,0,0,0,0,0,0,9456,2264,0.00
Dagon,0,0.00,0.00,7,C++,-,100,0,0,0,0,0,2,0,0,51584,2648,0.00
DamianS,0,0.00,0.00,4,C++,-,68,0,0,0,0,0,0,0,0,9792,2720,0.00
DaniJVaz,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,10520,2456,0.00
DaniTunes,0,0.00,0.00,2,C++,-,35,0,0,0,0,0,4,0,0,7816,2316,0.00
DanteSS,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,1,0,0,9392,2268,0.00
Dark,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,9768,2524,0.00
Darko,0,0.24,0.00,4,Java,-,58,0,0,0,0,0,0,72,0,-,39772,0.24
Darsein,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,11008,2556,0.00
Darth,0,0.00,0.00,14,C++,-,68,0,0,0,0,0,0,0,0,10800,2556,0.00
Dash00,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,9656,2612,0.00
Davidinosauro,-,-,-,6,Python,-,22,-,-,-,-,-,2,-,-,-,-,-
Dealmaster13,0,0.04,0.00,32,Java,-,115,0,0,0,0,0,17,64,0,-,21564,0.03
DeimonDB,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,24880,2628,0.00
Demjan,-,-,-,16,C++,-,59,-,4,-,-,-1,0,-,-,-,-,-
Dener,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,28240,2620,0.00
DhananjayKulkarni,-,-,-,22,C#,-,103,-,-,-,-,-,3,-,-,-,-,-
Dieend,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,0,0,0,10024,2764,0.00
DiegoAE,0,0.06,0.00,8,Java,-,62,0,0,0,0,0,0,64,0,-,23548,0.05
DiegoCR,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,1,0,0,10248,2376,0.00
DimaPhil,0,0.00,0.00,9,C++,-,88,0,0,0,0,0,3,0,0,10048,2384,0.00
Dismember,0,0.01,0.00,15,C++,-,79,0,0,0,0,0,9,0,0,9864,2616,0.00
DmitryEgorov,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,1,0,0,9984,2492,0.00
Dmoonleo,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,6,0,0,10488,2492,0.00
Dmytro,-,-,-,2,Java,-,0,-,1,-,-,1,21,-,-,-,-,-
Doju,0,0.00,0.00,0,C++,-,65,0,1,0,0,127,0,0,0,-,1380,0.00
Dominator008,0,0.14,0.00,1,Java,-,58,0,0,0,0,0,0,64,0,-,28944,0.14
Double,-,-,-,4,Python,-,31,-,-,-,-,-,2,-,-,-,-,-
DouglasSantos,0,0.00,0.00,7,C++,-,99,0,0,0,0,0,0,0,0,9896,2532,0.00
DpEpsilon,0,0.00,0.00,15,C,-,74,0,0,0,0,127,0,0,0,9344,1384,0.00
DrBacon,-,-,-,14,Python,-,36,-,-,-,-,-,2,-,-,-,-,-
DrEdri,0,0.04,0.00,8,Java,-,89,0,0,0,0,1,3,64,0,-,21324,0.03
Dragoon,0,0.00,0.00,12,C++,-,32,0,0,0,0,0,2,0,0,9360,2196,0.00
DriukAlex,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,0,0,0,10896,2612,0.00
Dumle,0,0.00,0.00,8,C++,-,69,0,0,0,0,0,0,0,0,41112,2228,0.00
EDDY,0,0.04,0.01,15,Java,-,97,0,0,0,0,1,1,64,0,-,21344,0.03
EasonL,0,0.00,0.00,17,C++,-,49,0,0,0,0,0,0,0,0,10104,2492,0.00
East,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,7768,2316,0.00
Edvard,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,0,0,0,11736,2700,0.00
Efyx,0,0.04,0.00,6,Java,-,40,0,0,0,0,1,2,64,0,-,21400,0.04
EgorKulikov,0,0.07,0.00,27,Java,-,187,0,0,0,0,0,5,72,0,-,24948,0.05
Eiji,0,0.04,0.00,29,Java,-,126,0,0,0,0,1,0,64,0,-,21524,0.03
Eledven,0,0.00,0.00,10,C++,-,94,0,0,0,0,0,0,0,0,9984,2728,0.00
EmK,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,1,0,0,10472,2600,0.00
Emasa,0,0.00,0.00,14,C++,-,95,0,0,0,0,0,8,0,0,77720,2644,0.00
Enchom,0,0.00,0.00,11,C++,-,64,0,0,0,0,0,1,0,0,8624,2608,0.00
Enric,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,1,0,0,27840,2520,0.00
EriKKo,0,0.05,0.00,15,Java,-,74,0,0,0,0,0,0,64,0,-,22920,0.05
Ericcwang,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,2,0,0,24712,2384,0.00
ErickW,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,1,0,0,9896,2748,0.00
Eridoxi,0,4.16,3.14,10,C++,-,54,0,0,0,0,0,1,153608,0,10320,2368,1.02
Ernestcc,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,0,0,0,8304,2432,0.00
Erop,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,10024,2492,0.00
Eryx,-,-,-,28,C++,-,110,-,1,-,-,-1,13,-,-,-,-,-
EscapeSequence,0,0.00,0.00,17,C++,-,40,0,1,0,0,127,0,0,0,-,1428,0.00
EsmuPliks,-,-,-,9,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Estar,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,4,0,0,9944,2488,0.00
Etch,-,-,-,2,Python,-,11,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,2,0,0,9936,2568,0.00
Eurekash,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,8000,2284,0.00
Ewelina131,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,9824,2616,0.00
Exhor,-,-,-,13,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
FKint,0,0.00,0.00,1,C++,-,94,0,0,0,0,0,1,0,0,38448,2540,0.00
FancyMouse08853,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,1,0,0,9968,2496,0.00
Fantasteg,0,0.14,0.00,4,Java,-,46,0,0,0,0,0,5,64,0,-,28924,0.14
Fantoccini,-,-,-,5,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
FatAlex,-,-,-,5,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,0,0.00,0.00,14,C++,-,66,0,0,0,0,0,0,0,0,10344,2676,0.00
Fcdkbear,0,0.00,0.00,5,C++,-,73,0,0,0,0,0,0,0,0,9952,2596,0.00
Fdg,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,9936,2636,0.00
FedePousa,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,0,0,0,10144,2484,0.00
FedyuninV,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,39920,2336,0.00
FeiLi,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,10080,2448,0.00
Fixman,0,0.01,0.00,15,C++,-,59,0,0,0,0,0,0,0,0,9936,2664,0.01
Fizu,-,-,-,2,Python,-,0,-,-,-,-,-,11,-,-,-,-,-
FlagCapper,0,0.00,0.00,21,C,-,51,0,0,0,0,127,0,0,0,8040,1376,0.00
Floop,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,3,0,0,29992,2424,0.00
FloppyCat,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,33920,2528,0.00
Floris,0,0.04,0.00,7,Java,-,53,0,0,0,0,1,0,64,0,-,21524,0.03
Fly33,0,0.00,0.00,17,C++,-,116,0,0,0,0,0,0,0,0,9896,3072,0.00
Flydutchman,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,8,0,10120,2528,0.00
Folery,0,0.00,0.00,0,C++,-,75,0,1,0,0,127,0,0,0,-,1412,0.00
ForTheAK,-,-,-,0,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,17,C++,-,44,0,1,0,0,127,13,0,0,-,1428,0.00
Frantz,0,0.10,0.00,4,Java,-,66,0,0,0,0,0,0,72,0,-,27584,0.09
FrostBergs,-,-,-,8,C#,-,50,-,-,-,-,-,2,-,-,-,-,-
FrostByte,-,-,-,22,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
Fumiya,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,9688,2536,0.00
Fur,0,0.00,0.00,11,C++,-,45,0,0,0,0,0,0,0,0,9352,2436,0.00
GBV,0,0.00,0.00,3,C++,-,69,0,0,0,0,0,0,0,0,9992,2604,0.00
GGed,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,9504,2448,0.00
GSam,0,0.04,0.00,4,Java,-,66,0,0,0,0,0,3,64,0,-,21784,0.03
GVS,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,0,0,0,12664,2540,0.00
Games,-,-,-,3,Python,-,29,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,11,C++,-,46,-,0,-,-,-15,2,-,-,9336,-,-
GauravG1,0,0.15,0.00,24,Java,-,82,0,0,0,0,0,7,72,0,-,29188,0.14
GeKa,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,0,0,9800,2600,0.00
GeassCode,0,0.29,0.04,0,C++,-,47,0,0,0,0,0,0,153592,0,9904,2704,0.25
GetMeng,-,-,-,15,Java,-,90,-,1,-,-,-1,0,-,-,-,-,-
Gibi,-,-,-,14,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Ginzaner,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,8064,2364,0.00
Glassices,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,8,0,10568,2488,0.00
Gleb,0,0.15,0.00,8,Java,-,51,0,0,0,0,0,0,64,0,-,21760,0.04
Global,-,-,-,9,C,-,43,-,1,-,-,-1,2,-,-,-,-,-
Gluk,0,0.01,0.01,12,C++,-,56,0,0,0,0,0,0,0,0,28216,2616,0.00
Gnurdux,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,9912,2620,0.00
Goblin911,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,16,0,0,20992,2764,0.00
GoldenMan,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,9760,2592,0.00
Goodhope,-,-,-,15,C++,-,65,-,1,-,-,-1,2,-,-,-,-,-
Goofy57,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,9944,2536,0.00
Gotzillaz,0,0.00,0.00,6,C++,-,78,0,0,0,0,0,8,0,0,8160,2460,0.00
Greatlemer,-,-,-,6,Python,-,43,-,-,-,-,-,3,-,-,-,-,-
Griffon,0,0.04,0.00,17,Java,-,52,0,0,0,0,1,0,64,0,-,21400,0.04
