user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Biylda,-,-,-,11,C#,-,99,-,0,-,-,-15,0,-,-,5120,-,-
Bkid,0,0.04,0.00,3,C#,-,61,0,0,0,0,0,0,0,0,4096,14540,0.04
BlackBird,0,0.14,0.00,28,C++,-,94,0,0,0,0,0,6,0,0,9920,2672,0.14
BlackHole,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,5,0,0,11824,2548,0.00
Blackwood,-,-,-,7,Java,-,58,-,0,-,-,-15,1,-,-,2039,-,-
Blakman,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,3,0,0,22072,2532,0.00
BlueFish,-,-,-,7,Python,2.7,29,-,0,-,-,1,3,-,-,1638,-,-
BlueGene,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,4,0,0,12296,2476,0.00
BobobUnicorn,0,0.37,0.03,13,Java,-,60,0,0,0,0,0,5,272,0,1713,43644,0.34
Bogdan,-,-,-,10,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
BogolyubskiyAlexey,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,0,0,0,10040,2524,0.00
BombayDuck,0,0.00,0.00,9,C++,-,51,0,0,0,0,0,6,0,0,10912,2600,0.00
Borbinha,-,-,-,7,C++,-,55,-,0,-,-,-15,0,-,-,29176,-,-
Borisp,0,4.73,3.12,2,C++,-,67,0,0,0,0,0,0,120832,0,25008,2708,1.60
Budianto,-,-,-,9,Java,-,48,-,0,-,-,-15,0,-,-,1878,-,-
CANDEO,0,0.00,0.00,13,Python,2.7,79,8,0,0,0,0,4,0,0,2721,6500,0.00
CCKit,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,10048,2744,0.00
CNRICville,-,-,-,6,Java,-,62,-,0,-,-,-15,1,-,-,2127,-,-
CaiZhicong,0,0.71,0.00,5,C++,-,98,0,0,0,0,0,2,0,0,27912,2712,0.70
Caiych,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,9408,2372,0.00
Capp,0,0.01,0.00,7,Python,2.7,34,8,0,0,0,0,1,0,0,1027,6820,0.00
CaptainAhmadi,0,0.11,0.00,19,C++,-,70,0,0,0,0,0,3,0,0,10256,2604,0.10
CaptainObvious,0,0.07,0.01,9,Java,-,43,0,0,0,0,1,1,64,0,1747,21280,0.05
Carber,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,9968,2640,0.00
Cenadar,-,-,-,9,C++,-,78,-,0,-,-,-15,4,-,-,36416,-,-
Chaker,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,0,0,0,21632,2380,0.00
ChamChi,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10040,2520,0.00
ChevalierMalFet,0,0.12,0.00,10,Python,2.7,50,0,0,0,0,0,0,160,0,2109,6832,0.12
Chihiro,0,0.07,0.02,2,C#,-,53,0,0,0,0,0,0,0,0,5120,14584,0.04
Chino,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,7784,2356,0.00
Chip,0,0.65,0.02,11,Java,-,76,0,0,0,0,0,10,64,0,2302,49316,0.73
Chiraag,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,2,0,0,10016,2608,0.00
Chitly,-,-,-,0,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
Cho,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,7920,2424,0.00
Choby,0,0.00,0.00,12,C++,-,44,0,1,0,0,127,0,0,0,-,1428,0.00
ChrisBeaumont,-,-,-,9,Python,2.7,63,-,0,-,-,1,1,-,-,3026,-,-
ChrisLin,-,-,-,9,C++,-,60,-,1,-,-,-1,3,-,-,-,-,-
Cifko,-,-,-,9,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-
Claybirdx,0,0.05,0.00,8,C#,-,73,0,0,0,0,0,0,192,0,4608,14624,0.04
ClaytonGDavis,-,-,-,5,C++,-,66,-,0,-,-,-15,0,-,-,40960,-,-
CleRIC,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,10424,2620,0.00
Cocular,-,-,-,8,C++,-,55,-,0,-,-,-15,1,-,-,45432,-,-
CodeAce,0,0.00,0.00,15,C++,-,46,0,0,0,0,0,0,0,0,13504,2548,0.00
Commandos,0,0.00,0.00,8,C++,-,108,0,0,0,0,0,3,0,0,11240,2616,0.00
CompoundParrot,-,-,-,20,Python,2.7,40,-,0,-,-,1,9,-,-,1734,-,-
Conan630,0,0.00,0.00,8,C++,-,67,0,0,0,0,0,0,0,0,10352,2608,0.00
Connector,0,0.00,0.00,2,C++,-,105,0,0,0,0,0,0,0,0,44368,2624,0.00
Conny,0,4.12,3.19,14,C++,-,79,0,0,0,0,0,4,120808,0,21728,2584,0.92
Corea,0,0.17,0.00,15,C++,-,51,0,0,0,0,0,0,0,0,9304,2372,0.17
Corey,0,0.00,0.00,28,C++,-,67,0,0,0,0,0,6,0,0,10088,2528,0.00
Cowboy,-,-,-,5,C++,-,77,-,0,-,-,-15,3,-,-,26600,-,-
CrBoy,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,7752,2428,0.00
CrazyGenius,-,-,-,11,C++,-,46,-,0,-,-,-15,4,-,-,8160,-,-
CrazyScratcher,0,0.20,0.00,5,C,-,43,0,0,0,0,0,0,0,0,7680,1428,0.10
Cromel,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,0,0,0,10120,2568,0.00
Cruiser,0,0.00,0.00,16,C++,-,76,0,0,0,0,0,0,0,0,10808,2572,0.00
Crush,0,0.00,0.00,19,C++,-,87,0,0,0,0,0,0,0,0,18296,2580,0.00
Csillag,0,0.05,0.00,13,Java,-,74,0,0,0,0,1,0,64,0,2427,21376,0.04
CuteCube,0,0.00,0.00,22,C,-,95,0,0,0,0,139,5,0,0,9448,1376,0.00
Cyanic,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,7,0,0,21680,2688,0.00
Cyin,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,0,816,0,9432,2308,0.00
Cypi,-,-,-,8,Python,2.7,28,-,0,-,-,-15,2,-,-,1556,-,-
Czy,0,0.10,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,9320,2752,0.10
D0NKEY,0,0.07,0.00,18,Java,-,107,0,0,0,0,1,12,64,0,3482,21284,0.06
DANDELION,0,0.35,0.01,0,C++,-,61,0,0,0,0,0,0,120760,0,17816,2204,0.34
DCLXVI,0,0.00,0.00,19,C++,-,125,0,0,0,0,0,0,0,0,22640,2336,0.00
DDDre,0,0.30,0.05,12,C#,-,69,32,0,0,0,0,0,104,0,4096,14776,0.10
DSquare,-,-,-,15,C++,-,75,-,0,-,-,-15,13,-,-,33584,-,-
DStepanenko,0,0.00,0.00,30,C++,-,84,0,1,0,0,127,1,0,0,-,1416,0.00
Dagon,-,-,-,7,C++,-,83,-,0,-,-,-15,0,-,-,10008,-,-
Daishisan,-,-,-,16,C++,-,167,-,0,-,-,-15,10,-,-,61104,-,-
DamianS,-,-,-,4,C++,-,78,-,0,-,-,-15,0,-,-,9136,-,-
DaniJVaz,0,0.02,0.00,6,C++,-,39,0,0,0,0,0,10,0,0,8056,2284,0.00
Danielhehe,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,1,0,0,10248,2508,0.00
DarLam,0,0.28,0.00,15,Java,-,116,0,0,0,0,0,0,272,0,3236,30256,0.31
Dark,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,9856,2680,0.00
Dasc,-,-,-,49,C++,-,122,-,1,-,-,-1,27,-,-,-,-,-
Dash00,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,8312,2216,0.00
Dazzle,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,0,8,0,13424,2652,0.00
DeCowboy,-,-,-,14,C++,-,50,-,0,-,-,-15,0,-,-,10320,-,-
DeimonDB,0,0.66,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,9472,2452,0.66
Dembel,-,-,-,12,C++,-,80,-,0,-,-,-15,0,-,-,15016,-,-
Demjan,0,0.00,0.00,18,C++,-,50,0,0,0,0,0,0,0,0,9904,2496,0.00
DenRaskovalov,0,0.00,0.00,9,C++,-,47,0,0,0,0,0,2,0,0,15104,2064,0.00
Dener,-,-,-,16,C++,-,78,-,0,-,-,-15,0,-,-,21624,-,-
Denikin,0,0.04,0.00,13,Java,-,52,0,0,0,0,1,45,64,0,1748,21376,0.04
DenisPostu,0,0.18,0.01,18,C#,-,76,0,0,0,0,0,8,104,0,5632,16124,0.16
DerekZhao,0,0.00,0.00,8,C++,-,93,0,0,0,0,0,0,0,0,10072,2608,0.00
DesiCoder,0,0.06,0.02,14,Java,-,52,0,0,0,0,1,0,64,0,1830,21512,0.04
Die,0,0.15,0.02,22,C#,-,98,0,0,0,0,0,6,192,0,6144,14032,0.12
Digibomb,0,0.06,0.01,8,Java,-,53,0,0,0,0,0,0,64,0,1685,21364,0.04
DimaPhil,-,-,-,12,C++,-,97,-,0,-,-,-15,1,-,-,16064,-,-
Dimke,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,9888,2644,0.00
Dlougach,-,-,-,1,C++,-,42,-,0,-,-,-15,0,-,-,19408,-,-
Dmoonleo,-,-,-,5,C++,-,80,-,0,-,-,-15,9,-,-,22664,-,-
DoDoHushHush,0,0.06,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,9816,2744,0.06
Dovgaluk,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,19312,2580,0.00
DrEdri,0,0.11,0.01,8,Java,-,79,0,0,0,0,1,1,64,0,2611,21524,0.09
DrX,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,9528,2116,0.00
DraStiK,0,0.00,0.00,18,C++,-,59,0,0,0,0,0,0,0,0,14920,2548,0.00
Dragonaire,0,0.00,0.00,25,C++,-,74,0,0,0,0,134,6,0,0,12392,2416,0.00
DragosR,-,-,-,20,C++,-,62,-,1,-,-,-1,1,-,-,-,-,-
DrakeAnderson,-,-,-,1,Python,2.7,43,-,0,-,-,-15,2,-,-,1233,-,-
DreamLane,0,0.01,0.00,10,Python,2.7,41,0,0,0,0,0,18,128,0,1631,6748,0.01
Drica,0,0.00,0.00,10,C++,-,46,0,0,0,0,0,0,0,0,18984,2344,0.00
DroL,0,0.00,0.00,8,C++,-,67,0,0,0,0,0,0,0,0,10288,2708,0.00
Dukeling,-,-,-,18,Java,-,122,-,1,-,-,1,6,-,-,-,-,-
Dumle,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,64432,2644,0.00
Dwukwiat,0,1.08,0.02,19,C#,-,112,0,0,0,0,0,1,104,0,7680,16236,1.06
DylanM,0,0.09,0.02,12,C#,-,68,0,0,0,0,0,0,192,0,6656,13108,0.06
EIFY,-,-,-,58,C++,-,54,-,0,-,-,-15,78,-,-,43528,-,-
Edvard,0,0.00,0.00,31,C++,-,110,0,0,0,0,0,4,0,0,10504,2492,0.00
Efgen,0,0.58,0.02,12,Java,-,67,0,0,0,0,0,2,168,0,2941,47668,0.62
Efyx,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-
EgorKulikov,0,0.67,0.01,32,Java,-,189,0,0,0,0,0,5,288,0,1175,37796,0.64
Ein,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,2,0,0,18912,2532,0.00
Eledven,-,-,-,10,C++,-,101,-,0,-,-,-15,0,-,-,40152,-,-
EliKarasik,-,-,-,13,C++,-,66,-,0,-,-,-15,4,-,-,20256,-,-
Emajor,-,-,-,6,Python,2.7,40,-,0,-,-,-15,4,-,-,1416,-,-
Emanuele,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
EnBee,0,0.07,0.00,6,Java,-,74,0,0,0,0,1,14,64,0,2744,21428,0.06
Enric,0,0.29,0.00,4,C++,-,36,0,0,0,0,0,6,0,0,17616,2536,0.29
Enzam,-,-,-,13,C++,-,133,-,1,-,-,-1,11,-,-,-,-,-
EriKKo,0,1.94,0.04,19,Java,-,122,0,0,0,0,0,5,272,0,1130,28528,1.90
EricStansifer,-,-,-,12,Java,-,46,-,0,-,-,-15,0,-,-,1529,-,-
Erichsh,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,2,0,0,11408,2476,0.00
Eridoxi,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,1,0,0,19592,2508,0.00
Erop,-,-,-,1,C++,-,74,-,0,-,-,-15,0,-,-,9560,-,-
Eryx,-,-,-,32,C++,-,114,-,1,-,-,-1,11,-,-,-,-,-
Etienne,-,-,-,6,C++,-,73,-,0,-,-,-15,0,-,-,38720,-,-
Explorers,0,0.00,0.00,1,C,-,41,0,0,0,0,50,6,0,0,7544,1384,0.00
FFFFF,0,0.04,0.00,2,Java,-,49,0,0,0,0,1,0,64,0,1924,21412,0.03
FKint,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,7,0,0,9288,2312,0.00
FXilip,0,0.00,0.00,10,C++,-,59,0,1,0,0,127,0,0,0,-,1344,0.00
Factorial,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,3,8,0,26008,2492,0.00
FameofLight,0,0.00,0.00,36,C++,-,216,0,0,0,0,0,10,0,0,11648,2604,0.00
Fancy,0,0.32,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,9272,2432,0.31
FancyMouse08853,0,0.08,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,10336,2684,0.08
FatSheep,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,10224,2564,0.00
Fatest,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,9944,2536,0.00
Fcdkbear,0,0.00,0.00,2,C++,-,83,0,1,0,0,127,0,0,0,-,1392,0.00
Fdg,0,0.00,0.00,4,C++,-,39,0,1,0,0,127,0,0,0,-,1276,0.00
Fedyarer,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,9504,2608,0.00
Felix,0,0.19,0.00,5,C++,-,44,0,0,0,0,0,4,0,0,17800,2588,0.18
FelixP,-,-,-,13,C++,-,64,-,0,-,-,-15,0,-,-,9872,-,-
FerroMrkva,-,-,-,4,C++,-,44,-,0,-,-,-15,0,-,-,9336,-,-
FinalFantasy,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,7,0,0,10072,2700,0.00
Fingon,0,0.10,0.00,21,C++,-,62,0,0,0,0,0,1,0,0,8352,2364,0.10
FireJade,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,0,0,11128,2640,0.00
FlagCapper,-,-,-,53,C,-,140,-,1,-,-,-1,0,-,-,-,-,-
Floris,0,0.07,0.01,6,Java,-,49,0,0,0,0,1,1,64,0,2063,21288,0.06
Fly,0,0.10,0.00,11,C++,-,68,0,0,0,0,0,0,0,0,9432,2416,0.10
FlyingAnt,0,0.00,0.00,13,C++,-,67,0,0,0,0,0,1,0,0,9960,2600,0.00
FrostByte,0,0.00,0.00,33,C++,-,104,0,0,0,0,0,8,880,0,39032,2628,0.00
FruitsCandy,-,-,-,6,Java,-,55,-,1,-,-,-1,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,38,-,0,-,-,-15,0,-,-,9456,-,-
GTCoder,0,0.23,0.02,8,Java,-,66,0,0,0,0,0,0,272,0,2203,30128,0.24
Games,-,-,-,4,Python,2.7,32,-,0,-,-,-15,2,-,-,1762,-,-
GaoYusong,0,0.00,0.00,9,C++,-,109,0,0,0,0,0,1,0,0,34320,2408,0.00
Gareve,0,1.42,0.00,7,C++,-,72,0,0,0,0,0,5,0,0,9240,2612,1.42
GaryWu,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,8,0,0,34112,2492,0.00
Garyzx,0,0.00,0.00,2,C++,-,50,0,1,0,0,127,0,0,0,-,1416,0.00
Gassa,-,-,-,11,C++,-,73,-,0,-,-,-15,0,-,-,9576,-,-
Geekoo,0,0.00,0.00,29,C++,-,80,0,0,0,0,255,4,0,0,23968,2408,0.00
GeniusYan,0,0.22,0.08,0,C++,-,34,0,0,0,0,0,3,0,0,9392,2448,0.09
GeorgeGate,-,-,-,6,C++,-,60,-,1,-,-,-1,3,-,-,-,-,-
Gh0sT,0,0.04,0.00,12,C#,-,48,0,0,0,0,0,0,104,0,4096,15332,0.03
Glanish,0,0.05,0.00,9,Java,-,69,0,0,0,0,1,11,64,0,2058,21316,0.04
Gleb,0,0.06,0.00,3,Java,-,60,0,0,0,0,1,2,64,0,1935,21380,0.06
GlebsHP,0,0.03,0.02,6,C++,-,66,0,0,0,0,0,0,880,0,10976,2628,0.00
Glycine,0,0.04,0.01,10,Java,-,75,0,0,0,0,1,3,64,0,3035,21264,0.02
Goblin911,0,0.03,0.02,1,C++,-,34,0,0,0,0,0,2,880,0,10208,2544,0.00
