user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Aliaksei,0,0.00,0.00,12,C++,-,52,0,0,0,0,0,0,8,0,21960,-,-,2700,0.00
AliakseiCharnevich,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,72960,-,-,2516,0.00
Alias,0,0.00,0.00,10,C++,-,82,0,0,0,0,0,0,0,0,10072,-,-,2368,0.00
Alinfty,0,0.01,0.00,7,C,-,80,0,0,0,0,0,0,0,0,8424,-,-,1344,0.00
Alligator,0,0.06,0.00,25,C#,-,127,0,0,0,0,0,0,120,0,5632,-,-,15620,0.04
Almog,0,0.02,0.00,15,C#,-,69,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9548,0.01
Alon,-,-,-,3,Python,2.7,25,-,0,-,-,-15,1,-,-,1474,-,Timeout,-,-
Altynai,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,5,0,0,10144,-,-,2464,0.00
Alys88,0,0.00,0.00,19,Python,2.7,38,8,0,0,0,1,10,0,0,1592,-,Unknown,6372,0.00
Amansa,0,0.04,0.00,3,Java,-,50,0,0,0,0,1,4,64,0,1462,-,java,21584,0.04
Amoa400,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,9760,-,-,2528,0.00
Amtep,0,0.01,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,39640,-,-,2660,0.01
Amtrix,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,8,0,10024,-,-,2744,0.00
Ananya,0,0.00,0.00,9,C++,-,40,0,0,0,0,0,0,0,0,16232,-,-,2376,0.00
Anarivu,0,0.00,0.00,15,C++,-,52,0,0,0,0,0,0,0,0,9888,-,-,2628,0.00
Anastasia,0,0.01,0.00,11,C++,-,50,0,0,0,0,0,1,1152,0,20696,-,-,2724,0.00
Andfive,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,8320,-,-,2060,0.00
AndreySiunov,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,3,0,0,11272,-,-,2456,0.00
AndriyM,0,0.01,0.00,16,C#,-,66,0,0,0,0,0,0,0,0,4096,-,-,10244,0.00
AndyPortnoy,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,3,0,0,10184,-,-,2676,0.00
Anikushin,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,23064,-,-,2620,0.00
AnnKats93,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,9176,-,-,2604,0.00
Ansel,0,0.01,0.00,14,C++,-,67,0,0,0,0,0,0,0,0,31256,-,-,2700,0.00
Antagonist,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,21984,-,-,2724,0.00
Anton92nd,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,0,0,0,9992,-,-,2444,0.00
Ants,-,-,-,6,C++,-,43,-,0,-,-,-15,9,-,-,10896,-,-,-,-
Anuta,0,0.14,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,9192,-,-,2588,0.14
Aramgutang,-,-,-,2,Python,2.7,41,-,0,-,-,-15,1,-,-,1702,-,Timeout,-,-
Aries512,0,0.04,0.00,32,Java,-,394,0,0,0,0,1,3,64,0,10876,-,java,21488,0.04
Arios,-,-,-,3,C++,-,34,-,0,-,-,-15,1,-,-,8128,-,-,-,-
Ariza,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,9624,-,-,2588,0.00
Arkchar,-,-,-,6,C++,-,65,-,0,-,-,-15,2,-,-,10232,-,-,-,-
Aroneous,-,-,-,9,C++,-,43,-,0,-,-,-15,2,-,-,21992,-,-,-,-
Aros,-,-,-,0,C++,-,55,-,4,-,-,-1,0,-,-,-,-,-,-,-
ArtHoly,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9864,-,-,2536,0.00
ArtemKadeev,0,0.53,0.00,13,Java,-,101,0,0,0,0,0,2,272,0,3378,-,-,27700,0.56
Artishok11,0,0.24,0.00,13,C++,-,63,0,0,0,0,0,0,0,0,9056,-,-,2612,0.24
Arup,-,-,-,18,Java,-,43,-,0,-,-,-15,0,-,-,1416,-,Timeout,-,-
Aryobarzan,-,-,-,2,C++,-,54,-,0,-,-,-15,1,-,-,11424,-,-,-,-
AshBringer,0,0.50,0.00,9,Java,-,63,0,0,0,0,0,9,168,0,2233,-,-,48224,0.55
Assaron,-,-,-,11,Python,2.7,28,-,0,-,-,-15,3,-,-,2221,-,Timeout,-,-
Atol,-,-,-,15,C++,-,83,-,0,-,-,-15,6,-,-,28216,-,-,-,-
Aumy,0,0.00,0.00,12,C++,-,71,0,1,0,0,127,6,0,0,-,-,-,1384,0.00
Aurel,0,0.00,0.00,14,C++,-,58,0,0,0,0,1,5,0,0,17552,-,-,2540,0.00
Auster,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,9992,-,-,2684,0.00
Avalanche,0,0.00,0.00,25,C++,-,107,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
Azras,0,0.11,0.00,4,C++,-,44,0,0,0,0,0,2,0,0,9272,-,-,2360,0.11
Azrle,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,12016,-,-,2392,0.00
BBuss,0,3.32,0.00,32,C++,-,47,0,0,0,0,0,3,0,0,9240,-,-,2316,3.31
BIGMAJIA,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,9456,-,-,2112,0.00
Bark,-,-,-,2,C++,-,68,-,1,-,-,-1,2,-,-,-,-,-,-,-
Bartek,0,0.04,0.00,10,Java,-,50,0,0,0,0,1,0,64,0,1957,-,java,21616,0.04
BaturaDima,-,-,-,16,C++,-,61,-,4,-,-,-1,30,-,-,-,-,-,-,-
Bavetta,-,-,-,9,Python,2.7,33,-,0,-,-,1,1,-,-,1365,-,File or Dir not found,-,-
Belag,0,0.04,0.00,11,Java,-,59,0,0,0,0,1,0,64,0,1911,-,java,21616,0.04
Bellnox,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,0,0,0,10088,-,-,2544,0.00
Bench,0,0.32,0.02,1,Java,-,52,0,0,0,0,0,0,272,0,2080,-,-,45624,0.30
Bernard,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,2,0,0,9704,-,-,2716,0.00
Berry,0,0.25,0.00,46,C, lm ,191,0,0,0,0,0,21,0,0,11320,-,-,1380,0.13
BertLeung,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,9296,-,-,2336,0.00
Betlista,-,-,-,15,Java,-,85,-,0,-,-,-15,13,-,-,2906,-,Timeout,-,-
Biylda,-,-,-,11,C#,-,99,-,0,-,-,-15,0,-,-,5120,-,Timeout,-,-
Bkid,0,0.04,0.00,3,C#,-,61,0,0,0,0,0,0,0,0,4096,-,-,14524,0.03
BlackBird,0,0.14,0.00,28,C++,-,94,0,0,0,0,0,6,0,0,9920,-,-,2672,0.14
BlackHole,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,5,0,0,11824,-,-,2548,0.00
Blackwood,-,-,-,7,Java,-,58,-,0,-,-,-15,1,-,-,2039,-,Timeout,-,-
Blakman,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,3,0,0,22072,-,-,2532,0.00
BlueFish,-,-,-,7,Python,2.7,29,-,0,-,-,1,3,-,-,1638,-,File or Dir not found,-,-
BlueGene,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,4,0,0,12296,-,-,2476,0.00
BobobUnicorn,0,0.31,0.00,13,Java,-,60,0,0,0,0,0,5,272,0,1713,-,-,45976,0.34
Bogdan,-,-,-,10,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-,-,-
BogolyubskiyAlexey,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,0,0,0,10040,-,-,2524,0.00
BombayDuck,0,0.00,0.00,9,C++,-,51,0,0,0,0,0,6,0,0,10912,-,-,2600,0.00
Borbinha,-,-,-,7,C++,-,55,-,0,-,-,-15,0,-,-,29176,-,-,-,-
Borisp,0,4.73,3.12,2,C++,-,67,0,0,0,0,0,0,120832,0,25008,-,-,2708,1.60
Budianto,-,-,-,9,Java,-,48,-,0,-,-,-15,0,-,-,1878,-,Timeout,-,-
CANDEO,0,0.00,0.00,13,Python,2.7,79,8,0,0,0,0,4,0,0,2721,-,-,6492,0.00
CCKit,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,10048,-,-,2744,0.00
CNRICville,-,-,-,6,Java,-,62,-,0,-,-,-15,1,-,-,2127,-,Timeout,-,-
CaiZhicong,0,0.71,0.00,5,C++,-,98,0,0,0,0,0,2,0,0,27912,-,-,2712,0.70
Caiych,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,9408,-,-,2372,0.00
Capp,0,0.01,0.00,7,Python,2.7,34,8,0,0,0,0,1,0,0,1027,-,-,6912,0.01
CaptainAhmadi,0,0.11,0.00,19,C++,-,70,0,0,0,0,0,3,0,0,10256,-,-,2604,0.10
CaptainObvious,0,0.04,0.00,9,Java,-,43,0,0,0,0,1,1,64,0,1747,-,java,21276,0.04
Carber,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,9968,-,-,2640,0.00
Cenadar,-,-,-,9,C++,-,78,-,0,-,-,-15,4,-,-,36416,-,-,-,-
Chaker,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,0,0,0,21632,-,-,2380,0.00
ChamChi,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10040,-,-,2520,0.00
ChevalierMalFet,0,0.12,0.00,10,Python,2.7,50,0,0,0,0,0,0,160,0,2109,-,-,6832,0.12
Chihiro,0,0.03,0.00,2,C#,-,53,0,0,0,0,0,0,0,0,5120,-,-,14684,0.03
Chino,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,7784,-,-,2356,0.00
Chip,0,0.58,0.02,11,Java,-,76,0,0,0,0,0,10,64,0,2302,-,-,48792,0.67
Chiraag,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,2,0,0,10016,-,-,2608,0.00
Chitly,-,-,-,0,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-,-,-
Cho,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,7920,-,-,2424,0.00
Choby,0,0.00,0.00,12,C++,-,44,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
ChrisBeaumont,-,-,-,9,Python,2.7,63,-,0,-,-,1,1,-,-,3026,-,File or Dir not found,-,-
ChrisLin,-,-,-,9,C++,-,60,-,1,-,-,-1,3,-,-,-,-,-,-,-
Cifko,-,-,-,9,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-,-,-
Claybirdx,-,-,-,8,C#,-,73,-,1,-,-,1,0,-,-,4608,: The best overloaded method match for `System.IO.StreamWriter.StreamWriter(stri,: System.TypeInitializationException,-,-
ClaytonGDavis,-,-,-,5,C++,-,66,-,0,-,-,-15,0,-,-,40960,-,-,-,-
CleRIC,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,10424,-,-,2620,0.00
Cocular,-,-,-,8,C++,-,55,-,0,-,-,-15,1,-,-,45432,-,-,-,-
CodeAce,0,0.00,0.00,15,C++,-,46,0,0,0,0,0,0,0,0,13504,-,-,2548,0.00
Commandos,0,0.00,0.00,8,C++,-,108,0,0,0,0,0,3,0,0,11240,-,-,2616,0.00
CompoundParrot,-,-,-,20,Python,2.7,40,-,0,-,-,1,9,-,-,1734,-,File or Dir not found,-,-
Conan630,0,0.00,0.00,8,C++,-,67,0,0,0,0,0,0,0,0,10352,-,-,2608,0.00
Connector,0,0.00,0.00,2,C++,-,105,0,0,0,0,0,0,0,0,44368,-,-,2624,0.00
Conny,0,4.12,3.19,14,C++,-,79,0,0,0,0,0,4,120808,0,21728,-,-,2584,0.92
Corea,0,0.17,0.00,15,C++,-,51,0,0,0,0,0,0,0,0,9304,-,-,2372,0.17
Corey,0,0.00,0.00,28,C++,-,67,0,0,0,0,0,6,0,0,10088,-,-,2528,0.00
Cowboy,-,-,-,5,C++,-,77,-,0,-,-,-15,3,-,-,26600,-,-,-,-
CrBoy,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,7752,-,-,2428,0.00
CrazyGenius,-,-,-,11,C++,-,46,-,0,-,-,-15,4,-,-,8160,-,-,-,-
CrazyScratcher,0,0.20,0.00,5,C,-,43,0,0,0,0,0,0,0,0,7680,-,-,1428,0.10
Cromel,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,0,0,0,10120,-,-,2568,0.00
Cruiser,0,0.00,0.00,16,C++,-,76,0,0,0,0,0,0,0,0,10808,-,-,2572,0.00
Crush,0,0.00,0.00,19,C++,-,87,0,0,0,0,0,0,0,0,18296,-,-,2580,0.00
Csillag,0,0.04,0.00,13,Java,-,74,0,0,0,0,1,0,64,0,2427,-,java,21280,0.04
CuteCube,0,0.00,0.00,22,C,-,95,0,0,0,0,139,5,0,0,9448,-,-,1376,0.00
Cyanic,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,7,0,0,21680,-,-,2688,0.00
Cyin,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,0,816,0,9432,-,-,2308,0.00
Cypi,-,-,-,8,Python,2.7,28,-,0,-,-,-15,2,-,-,1556,-,Timeout,-,-
Czy,0,0.10,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,9320,-,-,2752,0.10
D0NKEY,0,0.04,0.01,18,Java,-,107,0,0,0,0,1,12,64,0,3482,-,java,21472,0.03
DANDELION,0,0.35,0.01,0,C++,-,61,0,0,0,0,0,0,120760,0,17816,-,-,2204,0.34
DCLXVI,0,0.00,0.00,19,C++,-,125,0,0,0,0,0,0,0,0,22640,-,-,2336,0.00
DDDre,0,0.03,0.00,12,C#,-,69,0,0,0,0,0,0,104,0,4096,-,-,14564,0.02
DSquare,-,-,-,15,C++,-,75,-,0,-,-,-15,13,-,-,33584,-,-,-,-
DStepanenko,0,0.00,0.00,30,C++,-,84,0,1,0,0,127,1,0,0,-,-,-,1416,0.00
Dagon,-,-,-,7,C++,-,83,-,0,-,-,-15,0,-,-,10008,-,-,-,-
Daishisan,-,-,-,16,C++,-,167,-,0,-,-,-15,10,-,-,61104,-,-,-,-
DamianS,-,-,-,4,C++,-,78,-,0,-,-,-15,0,-,-,9136,-,-,-,-
DaniJVaz,0,0.02,0.00,6,C++,-,39,0,0,0,0,0,10,0,0,8056,-,-,2284,0.00
Danielhehe,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,1,0,0,10248,-,-,2508,0.00
DarLam,0,0.25,0.01,15,Java,-,116,0,0,0,0,0,0,272,0,3236,-,-,29760,0.28
Dark,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,9856,-,-,2680,0.00
Dasc,-,-,-,49,C++,-,122,-,1,-,-,-1,27,-,-,-,-,-,-,-
Dash00,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,8312,-,-,2216,0.00
Dazzle,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,0,8,0,13424,-,-,2652,0.00
DeCowboy,-,-,-,14,C++,-,50,-,0,-,-,-15,0,-,-,10320,-,-,-,-
DeimonDB,0,0.66,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,9472,-,-,2452,0.66
Dembel,-,-,-,12,C++,-,80,-,0,-,-,-15,0,-,-,15016,-,-,-,-
Demjan,0,0.00,0.00,18,C++,-,50,0,0,0,0,0,0,0,0,9904,-,-,2496,0.00
DenRaskovalov,0,0.00,0.00,9,C++,-,47,0,0,0,0,0,2,0,0,15104,-,-,2064,0.00
Dener,-,-,-,16,C++,-,78,-,0,-,-,-15,0,-,-,21624,-,-,-,-
Denikin,0,0.05,0.01,13,Java,-,52,0,0,0,0,1,45,64,0,1748,-,java,21544,0.02
DenisPostu,0,0.14,0.00,18,C#,-,76,0,0,0,0,0,8,104,0,5632,-,-,16104,0.11
DerekZhao,0,0.00,0.00,8,C++,-,93,0,0,0,0,0,0,0,0,10072,-,-,2608,0.00
DesiCoder,0,0.04,0.00,14,Java,-,52,0,0,0,0,1,0,64,0,1830,-,jav,21540,0.04
Die,0,0.05,0.00,22,C#,-,98,0,0,0,0,0,6,192,0,6144,-,-,14048,0.04
Digibomb,0,0.36,0.02,8,Java,-,53,0,0,0,0,0,0,168,0,1723,-,-,39208,0.40
DimaPhil,-,-,-,12,C++,-,97,-,0,-,-,-15,1,-,-,16064,-,-,-,-
Dimke,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,9888,-,-,2644,0.00
Dlougach,-,-,-,1,C++,-,42,-,0,-,-,-15,0,-,-,19408,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,80,-,0,-,-,-15,9,-,-,22664,-,-,-,-
DoDoHushHush,0,0.06,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,9816,-,-,2744,0.06
Dovgaluk,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,19312,-,-,2580,0.00
DrEdri,0,0.04,0.00,8,Java,-,79,0,0,0,0,1,1,64,0,2611,-,java.lang.Arra,21364,0.04
DrX,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,9528,-,-,2116,0.00
DraStiK,0,0.00,0.00,18,C++,-,59,0,0,0,0,0,0,0,0,14920,-,-,2548,0.00
Dragonaire,0,0.00,0.00,25,C++,-,74,0,0,0,0,134,6,0,0,12392,-,-,2416,0.00
DragosR,-,-,-,20,C++,-,62,-,1,-,-,-1,1,-,-,-,-,-,-,-
DrakeAnderson,-,-,-,1,Python,2.7,43,-,0,-,-,-15,2,-,-,1233,-,Timeout,-,-
DreamLane,0,0.01,0.00,10,Python,2.7,41,0,0,0,0,0,18,128,0,1631,-,-,6788,0.01
Drica,0,0.00,0.00,10,C++,-,46,0,0,0,0,0,0,0,0,18984,-,-,2344,0.00
DroL,0,0.00,0.00,8,C++,-,67,0,0,0,0,0,0,0,0,10288,-,-,2708,0.00
Dukeling,-,-,-,18,Java,-,122,-,1,-,-,1,6,-,-,-,cannot find symbol,-,-,-
Dumle,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,64432,-,-,2644,0.00
Dwukwiat,0,0.83,0.00,19,C#,-,112,0,0,0,0,0,1,104,0,7680,-,-,16156,0.82
DylanM,0,0.05,0.00,12,C#,-,68,0,0,0,0,0,0,192,0,6656,-,-,13124,0.03
EIFY,-,-,-,58,C++,-,54,-,0,-,-,-15,78,-,-,43528,-,-,-,-
Edvard,0,0.00,0.00,31,C++,-,110,0,0,0,0,0,4,0,0,10504,-,-,2492,0.00
Efgen,0,0.50,0.01,12,Java,-,67,0,0,0,0,0,2,168,0,2941,-,-,43832,0.60
Efyx,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-,-,-
EgorKulikov,0,0.63,0.02,32,Java,-,189,0,0,0,0,0,5,288,0,1175,-,-,35504,0.60
Ein,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,2,0,0,18912,-,-,2532,0.00
Eledven,-,-,-,10,C++,-,101,-,0,-,-,-15,0,-,-,40152,-,-,-,-
EliKarasik,-,-,-,13,C++,-,66,-,0,-,-,-15,4,-,-,20256,-,-,-,-
Emajor,-,-,-,6,Python,2.7,40,-,0,-,-,-15,4,-,-,1416,-,Timeout,-,-
Emanuele,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
EnBee,0,0.04,0.02,6,Java,-,74,0,0,0,0,1,14,64,0,2744,-,java,21532,0.02
Enric,0,0.29,0.00,4,C++,-,36,0,0,0,0,0,6,0,0,17616,-,-,2536,0.29
Enzam,-,-,-,13,C++,-,133,-,1,-,-,-1,11,-,-,-,-,-,-,-
EriKKo,0,1.82,0.00,19,Java,-,122,0,0,0,0,0,5,272,0,1130,-,-,29668,1.81
EricStansifer,-,-,-,12,Java,-,46,-,0,-,-,-15,0,-,-,1529,-,Timeout,-,-
Erichsh,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,2,0,0,11408,-,-,2476,0.00
Eridoxi,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,1,0,0,19592,-,-,2508,0.00
Erop,-,-,-,1,C++,-,74,-,0,-,-,-15,0,-,-,9560,-,-,-,-
Eryx,-,-,-,32,C++,-,114,-,1,-,-,-1,11,-,-,-,-,-,-,-
Etienne,-,-,-,6,C++,-,73,-,0,-,-,-15,0,-,-,38720,-,-,-,-
Explorers,0,0.00,0.00,1,C,-,41,0,0,0,0,50,6,0,0,7544,-,-,1384,0.00
FFFFF,0,0.05,0.00,2,Java,-,49,0,0,0,0,1,0,64,0,1924,-,java.lang.Arra,21400,0.04
FKint,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,7,0,0,9288,-,-,2312,0.00
FXilip,0,0.00,0.00,10,C++,-,59,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
Factorial,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,3,8,0,26008,-,-,2492,0.00
FameofLight,0,0.00,0.00,36,C++,-,216,0,0,0,0,0,10,0,0,11648,-,-,2604,0.00
Fancy,0,0.32,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,9272,-,-,2432,0.31
FancyMouse08853,0,0.08,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,10336,-,-,2684,0.08
FatSheep,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,10224,-,-,2564,0.00
Fatest,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,9944,-,-,2536,0.00
Fcdkbear,0,0.00,0.00,2,C++,-,83,0,1,0,0,127,0,0,0,-,-,-,1392,0.00
Fdg,0,0.00,0.00,4,C++,-,39,0,1,0,0,127,0,0,0,-,-,-,1276,0.00
Fedyarer,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,9504,-,-,2608,0.00
Felix,0,0.19,0.00,5,C++,-,44,0,0,0,0,0,4,0,0,17800,-,-,2588,0.18
FelixP,-,-,-,13,C++,-,64,-,0,-,-,-15,0,-,-,9872,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,44,-,0,-,-,-15,0,-,-,9336,-,-,-,-
FinalFantasy,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,7,0,0,10072,-,-,2700,0.00
