user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Ahyangyi,-,-,-,10,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
Akai,-,-,-,4,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
Akim,-,-,-,4,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Akollias,-,-,-,12,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
AlTimin,-,-,-,7,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Aleksander,-,-,-,18,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,3,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,19,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,19,Java,-,90,-,-,-,-,-,2,-,-,-,-,-
AlexanderL,0,0.02,0.00,2,C#,-,55,0,0,0,0,0,2,128,0,4096,11324,0.02
AlexanderS,-,-,-,10,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,12,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,2,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,10,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Alinfty,0,0.00,0.00,7,C,-,80,0,0,0,0,127,0,0,0,8424,1440,0.00
Alligator,0,0.27,0.02,25,C#,-,127,0,0,0,0,0,0,120,0,5632,15600,0.25
Almog,0,0.01,0.00,15,C#,-,69,0,0,0,0,1,0,0,0,4096,9588,0.00
Alon,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Altynai,-,-,-,6,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
Alys88,-,-,-,19,Python,-,39,-,-,-,-,-,9,-,-,-,-,-
Amansa,-,-,-,3,Java,-,50,-,-,-,-,-,4,-,-,-,-,-
Amoa400,-,-,-,6,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,9,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,15,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,11,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Andfive,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,9,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
AndriyM,0,0.05,0.05,16,C#,-,66,0,0,0,0,0,0,0,0,4096,10312,0.00
AndyPortnoy,-,-,-,9,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
Anikushin,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AnnKats93,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Ansel,-,-,-,14,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Antagonist,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Anton92nd,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,6,C++,-,43,-,-,-,-,-,9,-,-,-,-,-
Anuta,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Aramgutang,-,-,-,2,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
Aries512,-,-,-,32,Java,-,394,-,-,-,-,-,3,-,-,-,-,-
Arios,-,-,-,3,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
Ariza,-,-,-,1,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Arkchar,-,-,-,6,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Aroneous,-,-,-,9,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
ArtemKadeev,-,-,-,13,Java,-,101,-,-,-,-,-,2,-,-,-,-,-
Artishok11,-,-,-,13,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Arup,-,-,-,18,Java,-,43,-,-,-,-,-,0,-,-,-,-,-
Aryobarzan,-,-,-,2,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
AshBringer,-,-,-,9,Java,-,63,-,-,-,-,-,9,-,-,-,-,-
Assaron,-,-,-,11,Python,-,29,-,-,-,-,-,2,-,-,-,-,-
Atol,-,-,-,15,C++,-,83,-,-,-,-,-,6,-,-,-,-,-
Aumy,-,-,-,12,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
Aurel,-,-,-,14,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
Auster,-,-,-,5,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,25,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,4,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Azrle,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
BBuss,-,-,-,32,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
BIGMAJIA,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Bark,-,-,-,2,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Bartek,-,-,-,10,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
BaturaDima,-,-,-,16,C++,-,61,-,-,-,-,-,30,-,-,-,-,-
Bavetta,-,-,-,9,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
Belag,-,-,-,11,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Bellnox,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Bench,-,-,-,1,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Bernard,-,-,-,5,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,46,C,-,191,-,1,-,-,-1,21,-,-,-,-,-
BertLeung,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Betlista,-,-,-,15,Java,-,85,-,-,-,-,-,13,-,-,-,-,-
Biylda,-,-,-,11,C#,-,99,-,0,-,-,-15,0,-,-,5120,-,-
Bkid,0,0.04,0.00,3,C#,-,61,0,0,0,0,0,0,0,0,4096,14540,0.04
BlackBird,-,-,-,28,C++,-,94,-,-,-,-,-,6,-,-,-,-,-
BlackHole,-,-,-,4,C++,-,55,-,-,-,-,-,5,-,-,-,-,-
Blackwood,-,-,-,7,Java,-,58,-,-,-,-,-,1,-,-,-,-,-
Blakman,-,-,-,9,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
BlueFish,-,-,-,7,Python,-,29,-,-,-,-,-,3,-,-,-,-,-
BlueGene,-,-,-,7,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
BobobUnicorn,-,-,-,13,Java,-,60,-,-,-,-,-,5,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,10,-,-,-,-,-
BogolyubskiyAlexey,-,-,-,2,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
BombayDuck,-,-,-,9,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
Borbinha,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,2,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Budianto,-,-,-,9,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,13,Python,-,79,-,-,-,-,-,4,-,-,-,-,-
CCKit,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
CNRICville,-,-,-,6,Java,-,62,-,-,-,-,-,1,-,-,-,-,-
CaiZhicong,-,-,-,5,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
Caiych,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,7,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,19,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
CaptainObvious,-,-,-,9,Java,-,43,-,-,-,-,-,1,-,-,-,-,-
Carber,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,9,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
Chaker,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,10,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
Chihiro,0,0.07,0.02,2,C#,-,53,0,0,0,0,0,0,0,0,5120,14584,0.04
Chino,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Chip,-,-,-,11,Java,-,76,-,-,-,-,-,10,-,-,-,-,-
Chiraag,-,-,-,5,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Chitly,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Cho,-,-,-,8,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Choby,-,-,-,12,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,9,Python,-,63,-,-,-,-,-,1,-,-,-,-,-
ChrisLin,-,-,-,9,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Cifko,-,-,-,9,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Claybirdx,0,0.05,0.00,8,C#,-,73,0,0,0,0,0,0,192,0,4608,14624,0.04
ClaytonGDavis,-,-,-,5,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
CleRIC,-,-,-,11,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Cocular,-,-,-,8,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
CodeAce,-,-,-,15,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Commandos,-,-,-,8,C++,-,108,-,-,-,-,-,3,-,-,-,-,-
CompoundParrot,-,-,-,20,Python,-,41,-,-,-,-,-,8,-,-,-,-,-
Conan630,-,-,-,8,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Connector,-,-,-,2,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
Conny,-,-,-,14,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
Corea,-,-,-,15,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Corey,-,-,-,28,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Cowboy,-,-,-,5,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
CrBoy,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
CrazyGenius,-,-,-,11,C++,-,46,-,-,-,-,-,4,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,5,C,-,43,0,0,0,0,127,0,0,0,7680,1368,0.00
Cromel,-,-,-,5,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Cruiser,-,-,-,16,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Crush,-,-,-,19,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Csillag,-,-,-,13,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
CuteCube,0,0.00,0.00,22,C,-,95,0,0,0,0,127,5,0,0,9448,1416,0.00
Cyanic,-,-,-,7,C++,-,44,-,-,-,-,-,7,-,-,-,-,-
Cyin,-,-,-,0,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,8,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
Czy,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
D0NKEY,-,-,-,18,Java,-,107,-,-,-,-,-,12,-,-,-,-,-
DANDELION,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
DCLXVI,-,-,-,19,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
DDDre,0,0.30,0.05,12,C#,-,69,32,0,0,0,0,0,104,0,4096,14776,0.10
DSquare,-,-,-,15,C++,-,75,-,-,-,-,-,13,-,-,-,-,-
DStepanenko,-,-,-,30,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
Dagon,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,16,C++,-,167,-,-,-,-,-,10,-,-,-,-,-
DamianS,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,6,C++,-,39,-,-,-,-,-,10,-,-,-,-,-
Danielhehe,-,-,-,1,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
DarLam,-,-,-,15,Java,-,116,-,-,-,-,-,0,-,-,-,-,-
Dark,-,-,-,1,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Dasc,-,-,-,4,C++,-,27,-,-,-,-,-,49,-,-,-,-,-
Dash00,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Dazzle,-,-,-,0,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
DeCowboy,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
DeimonDB,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Demjan,-,-,-,18,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,9,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Dener,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Denikin,-,-,-,13,Java,-,52,-,-,-,-,-,45,-,-,-,-,-
DenisPostu,0,0.18,0.01,18,C#,-,76,0,0,0,0,0,8,104,0,5632,16124,0.16
DerekZhao,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
DesiCoder,-,-,-,14,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Die,0,0.15,0.02,22,C#,-,97,0,0,0,0,0,7,192,0,6144,14032,0.12
Digibomb,-,-,-,8,Java,-,53,-,-,-,-,-,0,-,-,-,-,-
DimaPhil,-,-,-,12,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Dimke,-,-,-,10,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Dlougach,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,80,-,-,-,-,-,9,-,-,-,-,-
DoDoHushHush,-,-,-,0,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Dovgaluk,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
DrEdri,-,-,-,8,Java,-,79,-,-,-,-,-,1,-,-,-,-,-
DrX,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
DraStiK,-,-,-,18,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Dragonaire,-,-,-,25,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
DragosR,-,-,-,20,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
DrakeAnderson,-,-,-,1,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
DreamLane,-,-,-,10,Python,-,41,-,-,-,-,-,18,-,-,-,-,-
Drica,-,-,-,10,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
DroL,-,-,-,8,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Dukeling,-,-,-,2,Java,-,6,-,-,-,-,-,18,-,-,-,-,-
Dumle,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Dwukwiat,0,1.08,0.02,19,C#,-,112,0,0,0,0,0,1,104,0,7680,16236,1.06
DylanM,0,0.09,0.02,12,C#,-,68,0,0,0,0,0,0,192,0,6656,13108,0.06
EIFY,-,-,-,58,C++,-,54,-,-,-,-,-,78,-,-,-,-,-
Edvard,-,-,-,31,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
Efgen,-,-,-,12,Java,-,67,-,-,-,-,-,2,-,-,-,-,-
Efyx,-,-,-,10,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
EgorKulikov,-,-,-,32,Java,-,189,-,-,-,-,-,5,-,-,-,-,-
Ein,-,-,-,6,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Eledven,-,-,-,10,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
EliKarasik,-,-,-,13,C++,-,66,-,-,-,-,-,4,-,-,-,-,-
Emajor,-,-,-,6,Python,-,40,-,-,-,-,-,4,-,-,-,-,-
Emanuele,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
EnBee,-,-,-,6,Java,-,74,-,-,-,-,-,14,-,-,-,-,-
Enric,-,-,-,4,C++,-,36,-,-,-,-,-,6,-,-,-,-,-
Enzam,-,-,-,13,C++,-,133,-,-,-,-,-,11,-,-,-,-,-
EriKKo,-,-,-,19,Java,-,122,-,-,-,-,-,5,-,-,-,-,-
EricStansifer,-,-,-,12,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,4,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
Eridoxi,-,-,-,11,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Erop,-,-,-,1,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,32,C++,-,114,-,-,-,-,-,11,-,-,-,-,-
Etienne,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Explorers,0,0.00,0.00,1,C,-,41,0,0,0,0,127,6,0,0,7544,1428,0.00
FFFFF,-,-,-,2,Java,-,49,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,1,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
FXilip,-,-,-,10,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,10,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
FameofLight,-,-,-,36,C++,-,216,-,-,-,-,-,10,-,-,-,-,-
Fancy,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
FatSheep,-,-,-,12,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Fatest,-,-,-,5,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,-,-,-,2,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Fedyarer,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,5,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
FelixP,-,-,-,13,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
FinalFantasy,-,-,-,4,C++,-,66,-,-,-,-,-,7,-,-,-,-,-
Fingon,-,-,-,21,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
FireJade,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
FlagCapper,-,-,-,2,C,-,0,-,1,-,-,-1,53,-,-,-,-,-
Floris,-,-,-,6,Java,-,49,-,-,-,-,-,1,-,-,-,-,-
Fly,-,-,-,11,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
FlyingAnt,-,-,-,13,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
FrostByte,-,-,-,33,C++,-,104,-,-,-,-,-,8,-,-,-,-,-
FruitsCandy,-,-,-,6,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
GTCoder,-,-,-,8,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,4,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,9,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,7,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
GaryWu,-,-,-,7,C++,-,66,-,-,-,-,-,8,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Gassa,-,-,-,11,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Geekoo,-,-,-,29,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
GeniusYan,-,-,-,0,C++,-,34,-,-,-,-,-,3,-,-,-,-,-
GeorgeGate,-,-,-,6,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Gh0sT,0,0.04,0.00,12,C#,-,48,0,0,0,0,0,0,104,0,4096,15332,0.03
Glanish,-,-,-,9,Java,-,69,-,-,-,-,-,11,-,-,-,-,-
Gleb,-,-,-,3,Java,-,60,-,-,-,-,-,2,-,-,-,-,-
GlebsHP,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Glycine,-,-,-,10,Java,-,75,-,-,-,-,-,3,-,-,-,-,-
Goblin911,-,-,-,1,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
GoldenSection,0,0.21,0.04,13,C#,-,64,0,0,0,0,0,0,192,0,4096,12900,0.17
Gordderp,-,-,-,15,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
GradM,-,-,-,11,C++,-,88,-,-,-,-,-,3,-,-,-,-,-
GreatPhambino,-,-,-,12,Java,-,56,-,-,-,-,-,28,-,-,-,-,-
Greatlemer,-,-,-,6,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Greenmoon55,-,-,-,1,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Grotmol,-,-,-,8,Java,-,41,-,-,-,-,-,0,-,-,-,-,-
Gruagain,-,-,-,10,Java,-,58,-,-,-,-,-,1,-,-,-,-,-
Guineapig,-,-,-,28,C++,-,66,-,-,-,-,-,15,-,-,-,-,-
Guppsy,-,-,-,8,Java,-,74,-,-,-,-,-,2,-,-,-,-,-
Guru991,-,-,-,14,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
HTC,-,-,-,1,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Hachimori,-,-,-,11,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Hackson,-,-,-,3,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Haffi,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Hanaban,-,-,-,16,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Hanieh,-,-,-,29,C++,-,58,-,-,-,-,-,14,-,-,-,-,-
Hawkwing,-,-,-,3,C++,-,56,-,-,-,-,-,6,-,-,-,-,-
HeavenAgain,-,-,-,5,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,9,C++,-,107,-,-,-,-,-,2,-,-,-,-,-
Henry2012,-,-,-,32,C++,-,122,-,-,-,-,-,3,-,-,-,-,-
HenryKitten,-,-,-,1,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
HenryNSW,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
HeroShadow,-,-,-,3,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Hewr,-,-,-,5,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
Hirakendu,-,-,-,14,C++,-,95,-,-,-,-,-,15,-,-,-,-,-
Hobo,-,-,-,5,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Hodduc,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Hohol,-,-,-,8,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
HolkinPV,-,-,-,33,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
HouXiang,-,-,-,17,C++,-,60,-,-,-,-,-,6,-,-,-,-,-
Htedsv,-,-,-,6,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
Huayang,-,-,-,3,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
HuiHui,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Huicpc0328,-,-,-,5,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
HydroFuel,-,-,-,5,C#,-,75,-,1,-,-,-1,0,-,-,-,-,-
IElenik,-,-,-,13,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
